ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
AMGN,131,Health Care,0.0198,-0.3577,-0.0145,0.8435,0.0364,0.0424,0.0403,0.0487,0.1766,0.748,0.2999,,4.9028,0.4768,444.12,444.12,263.8604,240105483420.7953,6,8,
CL,132,Consumer Staples,0.0146,-0.4194,0.3495,0.2127,0.0284,0.0524,0.04,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.1393,90.09,97.966,73.6412,71817297245.2759,4,9,
NEE,133,Utilities,0.0145,-0.8268,0.2998,1.1264,0.0467,,0.0308,0.315,0.0559,0.1482,0.5532,,1.7013,0.2189,84.06,96.443,67.8209,175293797700.1943,4,8,
EVRG,134,Utilities,0.0122,-0.1744,-0.2422,0.8941,0.0467,-0.0581,0.0487,0.5378,0.0652,0.0868,0.2707,,1.2944,0.1903,81.93,87.4002,68.3855,18885932208.597,3,7,
ROK,135,Industrials,0.0077,-0.6077,0.4907,0.2727,0.0253,0.0322,0.0415,0.0735,0.3384,0.3437,0.2268,0.5453,0.5652,0.3056,428.28,493.5596,329.3445,47559926821.7225,8,9,
D,136,Utilities,0.0073,-0.0284,-0.3845,0.8625,0.0506,-0.0065,0.0438,0.4962,0.0523,0.102,0.2615,,1.5896,0.1864,66.79,71.69,55.9182,58738827171.5355,6,8,
UNH,137,Health Care,0.0072,0.0124,-0.1988,0.4087,0.0392,0.0656,0.0541,0.0918,0.2507,0.4277,0.0482,,2.1048,0.3364,400.94,436.35,257.549,359881680147.5736,6,8,
NXPI,138,Information Technology,0.0058,0.4948,-0.183,-0.5949,0.0467,0.0477,0.0597,0.1924,0.1691,0.2428,0.3035,0.5505,1.0103,0.0466,224.99,331.5454,181.8076,56803469451.0751,5,9,
MSFT,139,Information Technology,0.0052,-0.1437,0.4829,-0.6525,0.0353,0.0177,0.0408,0.1168,0.271,0.3023,0.4678,0.6794,0.0911,-0.0097,510.12,537.6464,352.167,3787919229611.3735,6,9,
UNP,140,Industrials,0.0025,-0.1765,-0.0109,0.3873,0.0427,0.0379,0.0504,0.1203,0.1541,0.3546,0.4003,,1.5389,0.3459,289.15,309.1852,210.4741,171776926620.7509,7,8,
TEL,141,Information Technology,0.002,0.6036,-0.2971,-0.6032,0.0497,0.0547,0.0602,0.2053,0.2007,0.2423,0.1974,0.3612,0.3213,0.0385,209.41,246.3216,194.3271,60626966135.7091,6,9,
DUK,142,Utilities,0.0016,0.1006,0.0197,-0.2326,0.0543,-0.0349,0.0501,0.5754,0.0562,0.0944,0.4434,,1.6015,0.0518,121.4,131.1634,111.0921,94642981933.3694,5,8,
FTV,143,Industrials,-0.0014,0.0667,-0.1772,0.2139,0.031,0.0553,0.0328,0.3466,0.0648,0.0894,0.1807,0.6488,0.5736,0.285,57.57,64.09,47.3703,17550848885.9338,6,9,
GD,144,Industrials,-0.0017,0.3664,-0.3868,0.0322,0.0439,0.0627,0.0533,0.2636,0.1487,0.1665,0.1024,,0.3096,0.2211,365.87,395.97,311.1606,98942291197.2301,7,8,BASSO
KVUE,145,Consumer Staples,-0.0045,0.0974,0.1817,-0.5805,0.0456,0.0526,0.0612,0.2899,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0321,18.95,19.6114,13.4622,36398658665.0839,5,9,
SYK,146,Health Care,-0.0065,-0.2837,0.7938,-1.0526,0.0316,0.0398,0.0475,0.0993,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1356,307.99,390.3655,281.8276,118136658691.7095,5,9,
ED,147,Utilities,-0.012,0.254,-0.5328,0.4978,0.0538,-0.0082,0.0454,0.6387,0.045,0.0842,0.1717,,1.008,0.1416,108.75,113.5694,92.502,40077605418.75,6,8,
MGM,148,Consumer Discretionary,-0.0123,0.4971,-0.9034,0.7509,0.0412,0.1444,0.0733,0.2429,0.1685,0.1694,0.0573,,2.4141,0.2071,41.13,50.69,30.72,10348010323.0101,6,8,
RVTY,149,Health Care,-0.0141,-0.1216,-0.1185,0.4097,0.0163,0.0383,0.0206,0.4959,0.0323,0.0329,0.1232,0.6834,0.5395,0.3367,130.63,130.94,82.2085,14576532107.4855,6,9,
IEX,150,Industrials,-0.0146,-0.1816,-0.1805,0.6515,0.0316,0.039,0.0419,0.2437,0.1076,0.1296,0.2069,0.447,0.4658,0.4387,223.1,240.52,156.9469,16446909247.5505,8,9,
ULTA,151,Consumer Discretionary,-0.0155,-0.1721,0.112,0.0426,0.0508,0.0483,0.066,0.111,0.3706,0.4577,0.1246,0.3932,0.3026,0.0175,557.11,706.82,450.75,23820614042.4799,5,9,
AKAM,152,Information Technology,-0.0223,0.3951,-0.4037,-0.0941,0.0269,0.0625,0.033,0.3102,0.119,0.0865,0.1778,,0.0,0.5358,106.5,161.14,71.97,15305818858.5,5,8,
CSCO,153,Information Technology,-0.0229,-0.1459,-0.0071,0.1913,0.031,0.0298,0.0346,0.1174,0.1931,0.2638,0.2427,0.6452,0.4548,0.8147,108.61,129.5155,65.1804,428204362682.894,7,9,
HSIC,154,Health Care,-0.0266,0.0818,-0.299,0.3013,0.0398,,0.0614,0.3118,0.1259,0.1277,0.05,0.3132,0.3313,0.3017,90.86,90.86,62.03,10126032874.1416,4,9,
TXT,155,Industrials,-0.0268,0.577,-0.4617,-0.3649,0.0686,,,0.59,,0.1163,,,0.0,0.0816,79.37,100.7265,79.24,13650602074.6662,5,7,
LLY,156,Health Care,-0.029,-0.7295,0.0258,1.2627,0.0245,,,0.031,,0.7884,,,0.87,0.6122,1159.6,1280.34,710.1115,1091597629591.6498,6,8,
DELL,157,Information Technology,-0.0301,-0.3715,-0.6426,1.878,0.0251,0.0282,0.03,,0.486,,0.0794,0.1907,,2.4991,516.39,516.39,110.5447,335137119506.836,6,9,
XEL,158,Utilities,-0.0385,0.315,-0.4843,0.1459,0.0468,0.1001,0.0338,0.5045,0.0473,0.0928,0.2353,,1.5358,0.0983,76.34,82.6708,69.6038,47684580632.5608,4,8,
MDT,159,Health Care,-0.0448,0.3046,-0.0312,-0.7707,0.0439,0.0515,0.0486,0.4218,0.0766,0.1041,0.1808,0.5053,0.4408,-0.0445,93.1,102.8065,73.0905,119087735607.1905,8,9,BASSO
DOV,160,Industrials,-0.0465,0.1573,-0.2468,-0.0534,0.0441,0.0409,0.0503,0.2994,0.1102,0.1473,0.1687,0.3958,0.4232,0.191,191.07,231.5927,159.527,25733351577.1774,4,9,
MCK,161,Health Care,-0.0475,0.0804,-0.2911,0.1841,0.0427,0.0597,0.058,,0.6,,0.0158,0.0364,,0.2638,921.38,993.5343,684.7044,107424029230.2289,5,9,
WST,162,Health Care,-0.0488,-0.635,0.1906,0.6448,0.0234,0.0181,0.0285,0.124,0.1955,0.1889,0.2045,0.3679,0.0679,0.4127,342.73,365.5013,230.6254,24119885683.4312,7,9,
PCAR,163,Industrials,-0.0515,0.0913,-0.4539,0.4678,0.0382,0.0564,,0.3101,,0.1232,,,0.0,0.3742,124.51,137.845,90.7625,65537701422.4668,3,7,
PEP,164,Consumer Staples,-0.0525,-0.1281,0.2596,-0.5257,0.0547,,0.0632,0.1156,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0202,140.02,167.221,134.3829,191112121782.6059,5,9,
TDY,165,Information Technology,-0.0534,0.5166,-0.4603,-0.3796,0.0346,0.0405,0.0415,0.3875,0.0802,0.0893,0.1945,,0.1856,0.2569,607.87,691.3,484.47,28178222720.1639,7,8,BASSO
NEM,166,Materials,-0.0563,-0.3588,-0.1314,0.699,0.0626,,,0.2564,,0.2439,,,0.1442,0.4182,130.43,134.8593,74.1842,137433075189.0573,8,8,
ODFL,167,Industrials,-0.057,-0.5937,0.1417,0.619,0.0283,,0.0378,0.1181,0.2523,0.2395,0.2584,,0.0099,0.4273,185.75,248.3443,125.51,38516492536.5,6,8,
SJM,168,Consumer Staples,-0.0578,0.2836,-0.4223,-0.0117,0.0167,0.1157,0.0409,0.4189,0.0367,0.0399,0.0902,0.3865,1.138,0.0908,128.51,132.34,87.725,13727846660.5327,4,9,
BDX,169,Health Care,-0.058,0.2421,-0.3904,0.0066,0.0184,0.076,0.0301,0.4778,0.0445,0.0386,0.0957,0.3775,0.5534,0.2065,187.62,192.0,136.0861,51105210085.9863,6,9,
CHD,170,Consumer Staples,-0.0581,-0.2826,0.1312,0.0127,0.0318,0.0477,0.0429,0.1859,0.135,0.1713,0.1747,0.4565,0.5075,0.0961,98.59,104.5985,80.7542,23385932322.4633,7,9,
MSI,171,Information Technology,-0.0595,-0.4452,0.617,-0.6409,0.0273,,0.0384,0.0342,0.6,0.7987,0.2491,0.5199,0.7111,0.0017,472.23,491.24,361.4489,78151133325.4091,7,9,
DIS,172,Communication Services,-0.0613,0.2062,-0.2316,-0.2557,0.0465,0.0448,0.0822,0.5947,0.09,0.0782,0.1845,,0.3819,-0.1062,107.16,117.1437,91.7172,185031774741.6363,7,8,BASSO
WBD,173,Communication Services,-0.0616,-0.8471,-0.8069,3.0,-0.0445,0.0306,-0.0127,0.461,-0.0172,-0.0964,-0.0352,,0.9752,1.243,28.37,29.98,11.77,71228655125.2461,6,8,
ADI,174,Information Technology,-0.0654,-0.1431,0.0206,-0.0821,0.0239,0.0286,0.0279,0.1942,0.1145,0.1232,0.3555,0.658,0.1942,0.5476,356.5,444.1269,222.4182,172747588272.5,8,9,
PAYX,175,Industrials,-0.0657,-0.0952,0.353,-0.8439,0.0396,0.0522,0.0523,0.084,0.2655,0.4712,0.3984,,1.2198,-0.0867,125.08,131.527,83.6128,44488812780.0748,7,8,
COO,176,Health Care,-0.0663,0.1351,-0.1055,-0.3906,0.0171,0.0413,0.0321,0.598,0.0286,0.0286,0.1177,0.6555,0.2257,0.0782,70.64,84.32,58.98,13776963584.1628,6,9,
PSX,177,Energy,-0.0705,-0.367,-0.316,1.0134,0.0698,,,0.3101,,0.2251,,,0.0349,0.5997,254.66,256.09,123.1143,101614667929.8182,5,8,
PHM,178,Consumer Discretionary,-0.0711,0.4159,-0.4869,-0.2137,0.0818,0.0649,,0.5585,,0.1465,,,0.0034,-0.0511,124.31,141.9555,109.8769,23302224789.7522,3,7,ALTO
GWW,179,Industrials,-0.0796,-0.6278,0.364,0.1299,0.0302,0.0244,0.0431,0.0668,0.3404,0.4527,0.1457,0.394,0.5829,0.2555,1312.84,1399.2974,912.8151,61835999085.3845,7,9,
TECH,180,Health Care,-0.0816,-0.6563,0.204,0.4967,0.0096,0.0232,0.0227,0.1856,0.1032,0.052,0.2073,0.6577,0.0,0.3648,72.45,72.47,43.1722,11361480864.5287,5,9,
META,181,Communication Services,-0.082,-0.1983,0.257,-0.5274,0.0506,0.0304,0.0614,0.194,0.2053,0.2607,0.3808,,0.3203,-0.2095,610.68,777.701,525.2332,1346627861725.2764,3,7,
ALLE,182,Industrials,-0.082,0.1009,-0.0015,-0.6091,0.0487,0.0512,0.0599,0.0997,0.2481,0.4884,0.2083,,1.5407,-0.0042,155.56,178.3568,125.1342,13228322222.5507,5,8,
HSY,183,Consumer Staples,-0.0844,-0.1624,0.1453,-0.3879,0.038,0.0569,0.0492,0.1183,0.1771,0.3212,0.1778,0.3838,1.1191,0.0095,175.06,232.6481,157.5587,39179341791.9805,4,9,
PODD,184,Health Care,-0.0855,-0.3038,1.07,-1.96,0.0359,0.0281,0.0469,0.1362,0.1993,0.2639,0.4821,1.0,0.9828,-0.5979,150.58,352.82,133.26,10443355412.4113,4,9,
APH,185,Information Technology,-0.0874,-0.2505,0.092,-0.1199,0.0263,0.0241,0.0404,0.0792,0.3967,0.332,0.2703,0.385,0.2091,0.5107,158.55,176.32,108.123,195489530870.1169,7,9,
CRM,186,Information Technology,-0.0876,0.3928,-0.1736,-0.8761,0.0444,0.0696,0.0351,0.1763,0.098,0.2518,0.1988,0.7728,1.0237,-0.2281,264.43,264.8822,150.12,217625883972.168,7,9,BASSO
NDSN,187,Industrials,-0.0887,-0.2603,-0.2109,0.4988,0.0314,0.0409,0.0415,0.1849,0.1349,0.1698,0.2688,,0.5295,0.3851,317.49,334.7,219.2311,17683991167.4009,7,8,
VLTO,188,Industrials,-0.0901,-0.1295,0.3104,-0.8124,0.0403,0.0433,0.0512,0.125,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0756,97.88,108.5215,82.109,24039255481.5215,5,9,
TDG,189,Industrials,-0.0902,-0.4328,0.5279,-0.6411,0.0333,0.0301,0.049,,0.1777,,0.5804,0.7508,,-0.0154,1157.83,1450.0,1132.88,64000816511.6058,5,9,
INCY,190,Health Care,-0.0922,-0.1194,-0.3916,0.5608,0.056,,0.0391,0.2199,0.0612,0.2546,0.3005,,3.3958,0.3855,128.0,129.93,81.66,25572115840.0,5,8,
HPE,191,Information Technology,-0.0953,0.1827,-0.7705,0.6993,0.0386,,0.0296,0.3669,0.0619,0.1053,0.0621,,0.8202,1.311,54.44,59.82,19.7151,72267180745.7645,4,8,
MLM,192,Materials,-0.0963,0.0546,0.2347,-1.0601,0.0804,0.0265,0.0362,0.3777,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1269,508.94,705.0883,504.92,30569908247.3051,7,9,
T,193,Communication Services,-0.0972,0.5507,-0.5941,-0.399,0.1201,0.1094,0.0863,,,,0.2012,,,-0.1606,26.19,28.4181,20.2094,179463983833.0688,6,8,
ITW,194,Industrials,-0.0975,-0.2023,0.0617,-0.2064,0.0413,0.0378,0.0518,0.1065,0.2192,0.3875,0.265,,0.932,0.1373,271.65,297.32,236.5847,77365918261.7188,4,8,
MRVL,195,Information Technology,-0.0978,-0.7168,-0.3791,1.7029,0.0144,0.0094,0.0085,0.1012,0.0688,0.1425,0.1652,0.5221,0.2678,2.2916,208.83,316.352,63.1954,183123028605.6518,8,9,
LVS,196,Consumer Discretionary,-0.0996,0.2528,-0.2192,-0.5653,0.0599,0.0938,0.0844,0.0202,0.3669,0.8,0.2149,,5.0,-0.1452,44.51,68.2933,43.81,28829178612.6951,7,8,BASSO
WM,197,Industrials,-0.0997,-0.2636,0.264,-0.4994,0.0322,0.0418,0.0512,0.112,0.379,0.2875,0.1757,,0.0,0.0344,221.72,244.4743,194.3934,88624851084.4136,5,8,
EW,198,Health Care,-0.1039,-0.4768,0.3737,-0.3131,0.0194,0.0277,0.0293,0.2052,0.1203,0.0946,0.2225,0.7784,0.0565,0.1033,89.78,95.18,72.65,51749191296.3867,5,9,
CAT,199,Industrials,-0.1058,-0.8509,-0.6202,2.4133,0.0118,0.0291,0.0334,,,,0.1752,,,1.0577,800.14,1062.9282,414.3601,367804272417.9789,7,8,
DVN,200,Energy,-0.1114,0.5526,-0.6252,-0.412,0.0611,0.1487,0.0345,0.7779,0.0331,0.0786,0.1122,,0.2728,0.2431,48.79,51.7023,31.1515,53669001007.0801,6,8,
WAB,201,Industrials,-0.1133,-0.3327,-0.405,0.9087,0.0268,0.0361,0.0367,0.2364,0.0852,0.1132,0.1639,0.3497,0.586,0.5291,280.83,305.4747,184.7866,47435232018.24,5,9,
BSX,202,Health Care,-0.1137,0.3877,0.3081,-1.96,0.0539,0.0533,0.0574,0.3664,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5405,46.95,108.14,42.63,68041327351.3744,8,9,BASSO
GEHC,203,Health Care,-0.1184,0.2922,-0.195,-0.7863,0.0602,,0.0669,0.3364,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0496,69.72,88.0324,59.4514,31715055875.2078,3,9,ALTO
DRI,204,Consumer Discretionary,-0.1187,-0.2764,-0.0751,0.1094,0.0485,0.045,0.0602,0.0887,0.3816,0.5466,0.1198,0.203,0.7419,0.0354,218.04,227.68,165.3362,24873559594.8557,7,9,
ANET,205,Information Technology,-0.1202,-0.58,0.4154,-0.2717,0.0168,0.0218,0.019,0.0613,0.2946,0.2733,0.4314,0.63,0.0,0.3623,191.44,210.5,116.13,241448849692.2818,4,9,
TXN,206,Information Technology,-0.1213,-0.3556,0.105,-0.1053,0.0261,0.0231,0.03,0.0777,0.2238,0.3361,0.3729,0.5833,0.7804,0.525,253.83,330.5874,150.7935,231809661809.5864,7,9,
STE,207,Health Care,-0.1239,0.0633,0.0092,-0.7642,0.0364,0.0419,0.049,0.3259,0.1012,0.1117,0.1891,0.4443,0.229,-0.0424,226.83,267.1735,199.4,22115950129.828,9,9,
QCOM,208,Information Technology,-0.1281,-0.073,0.0641,-0.6225,0.0523,,0.0552,0.0277,0.6,0.8,0.2319,,2.6036,0.0196,168.57,248.7425,122.9443,176998507690.4297,6,8,
HPQ,209,Information Technology,-0.1289,0.6226,-0.6361,-0.6176,0.0851,,0.0938,,0.5171,,0.0545,0.1987,,0.0244,31.93,31.99,17.694,28794185915.3748,6,9,
GE,210,Industrials,-0.1303,-0.4206,-0.0814,0.3525,0.0259,0.0245,0.0726,0.051,,0.5086,0.2237,,1.1604,0.3337,333.48,381.22,272.9098,346006358234.2422,4,8,
PFE,211,Health Care,-0.1344,0.1848,-0.4249,-0.1915,0.0264,0.0669,,0.5188,,0.0509,,,0.047,0.1425,28.81,29.02,22.0533,164207593055.1359,4,8,
HWM,212,Industrials,-0.1371,-1.0605,0.1391,1.1571,0.018,0.0172,0.0235,0.0552,0.2489,0.3264,0.2737,,0.5321,0.6163,260.49,292.65,177.8298,103883772530.9651,7,8,
DHI,213,Consumer Discretionary,-0.1376,0.475,-0.5018,-0.6345,0.0756,0.0793,,0.5897,,0.1282,,,0.0,-0.1637,144.41,181.8572,131.7376,40391660991.7666,3,7,ALTO
HUBB,214,Industrials,-0.141,-0.325,0.0264,-0.1077,0.037,,0.0488,0.155,0.2084,0.2386,0.2057,0.3533,0.3833,0.172,460.15,554.4604,402.4498,24315143364.0294,6,9,
RDDT,215,Communication Services,-0.1428,-0.3563,0.4479,-0.8971,0.0382,0.0447,0.0368,0.1442,0.433,0.2651,0.2825,,0.0,-0.35,155.99,270.71,121.84,22790638970.5688,5,7,
VMC,216,Materials,-0.1442,-0.2015,0.2167,-0.7513,0.033,0.0331,0.0437,0.2503,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0312,260.23,328.4807,256.0343,33766115149.0797,9,9,
AME,217,Industrials,-0.1468,-0.3674,-0.1939,0.389,0.0294,0.034,0.0367,0.2097,0.129,0.14,0.259,,0.2028,0.3465,234.2,258.52,178.4498,53692982645.1502,5,8,
VZ,218,Communication Services,-0.1483,0.0278,-0.5895,0.3821,0.0769,,0.0946,,,,0.2054,,,0.1363,50.59,50.59,36.5625,210190078103.1484,5,8,
RCL,219,Consumer Discretionary,-0.1489,-0.3705,0.1862,-0.376,0.0619,-0.0059,0.0669,0.1441,0.3216,0.4297,0.2732,,0.6057,-0.0945,265.55,354.0073,243.3067,71021897641.404,6,8,
CAH,220,Health Care,-0.1517,0.0464,-1.0503,1.2494,0.0296,0.0783,0.0471,,,,0.0103,0.0384,,0.608,248.61,248.61,145.9521,57820651880.033,7,9,
FICO,221,Information Technology,-0.1525,-0.086,0.1901,-0.9708,0.0337,0.0412,0.0419,,0.6,,0.5165,,,-0.3206,1118.9301,1879.55,922.37,24166242890.5792,6,8,
LIN,222,Materials,-0.1534,-0.3711,0.2353,-0.4953,0.0326,0.0224,0.039,0.1758,0.1271,0.1854,0.2645,,0.5924,0.0481,482.19,544.8458,385.5833,222280025922.4098,4,8,
LH,223,Health Care,-0.1578,0.0397,-0.3641,-0.1399,0.0373,0.043,0.0454,0.3201,0.0806,0.1165,0.1043,0.2888,0.7209,0.1592,331.5,338.614,244.1703,26884650000.0,7,9,
ETR,224,Utilities,-0.1589,-0.6246,-0.3827,1.2199,0.0478,-0.0574,0.0392,0.3515,0.0521,0.1358,0.2592,,1.8837,0.2304,107.78,116.6636,84.72,49345139945.723,6,8,
TRGP,225,Energy,-0.1592,-1.0769,0.0812,1.1954,0.036,0.0118,0.0466,0.0581,0.1306,0.6202,0.2713,0.1806,5.0,0.6452,293.54,302.25,143.2203,62944083736.6363,6,9,
SWKS,226,Information Technology,-0.1599,0.5969,-0.6369,-0.7198,0.027,0.0404,0.0292,0.5334,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0755,71.5,83.42,52.0477,10758803913.0,6,9,
UBER,227,Industrials,-0.162,0.3523,-0.1259,-1.2629,0.0617,0.0652,0.0411,0.1761,0.1905,0.3507,0.1213,,0.4658,-0.2339,75.96,100.1,65.94,155152864921.1404,6,8,
NOC,228,Industrials,-0.1625,0.3513,-0.4458,-0.6236,0.0599,0.0486,0.052,0.2383,0.1256,0.2514,0.1072,,0.8777,-0.0093,528.24,761.1927,493.7743,75043371466.9058,6,8,
AMD,229,Information Technology,-0.1626,-0.7744,-0.3468,1.4293,0.0086,0.0113,0.0088,0.0903,0.0769,0.0957,0.1571,0.532,0.0,2.0242,456.16,580.91,151.14,744669821137.0222,8,9,
CMS,230,Utilities,-0.1653,0.0259,-0.1858,-0.5065,0.0477,-0.0214,0.0572,0.4544,0.0752,0.105,0.1944,,0.8137,0.0181,68.59,78.6889,67.5817,21508254609.8862,6,8,
NSC,231,Industrials,-0.1695,-0.2874,-0.1804,0.0882,0.0358,0.0222,0.0487,0.2207,0.1244,0.1622,0.3219,,0.6299,0.2408,327.83,352.98,267.6425,73633359904.6084,6,8,
YUM,232,Consumer Discretionary,-0.1714,-0.2674,-0.2898,0.2576,0.0532,0.0403,0.0626,,,,0.3099,,,0.0751,152.54,167.49,136.2607,41628329673.6784,5,8,
A,233,Health Care,-0.1751,-0.3375,0.0475,-0.2956,0.0341,0.03,0.0371,0.1741,0.1539,0.1956,0.2223,,0.495,0.1089,149.98,159.0,109.7779,42283688318.39,5,8,
HUM,234,Health Care,-0.1763,-0.0447,-0.38,-0.0321,0.0232,0.0261,0.0526,0.3807,0.1256,0.0608,0.0178,,0.1399,0.194,406.52,409.42,162.4597,48807399660.965,5,8,
DHR,235,Health Care,-0.1773,-0.1597,0.014,-0.5951,0.027,0.0368,0.0303,0.3544,0.0585,0.0761,0.2042,0.5851,0.5051,0.0122,211.03,241.0351,161.5748,148351146117.4827,5,9,
OXY,236,Energy,-0.1788,0.3277,-0.537,-0.4756,0.0713,0.0877,,0.689,,0.1035,,,0.3066,0.2272,60.61,65.9354,38.558,60588021666.4402,4,8,
OTIS,237,Industrials,-0.179,-0.0354,0.0762,-0.9768,0.0557,,0.0661,,0.6,,0.1535,,,-0.1333,71.48,92.4955,68.9222,27210245629.6017,5,8,
KEYS,238,Information Technology,-0.1802,-0.3322,-0.3181,0.3997,0.0229,0.0267,0.0243,0.1196,0.1859,0.1918,0.2025,,0.383,1.0183,322.62,373.34,159.49,54924358800.6268,4,8,
CHTR,239,Communication Services,-0.1809,0.7333,-0.6799,-1.0111,0.1201,0.1063,0.0942,0.4133,0.0877,0.2905,0.2328,,5.0,-0.3933,151.38,282.74,123.31,41013055925.5298,5,7,
ZBRA,240,Information Technology,-0.1824,0.2781,-0.4999,-0.4683,0.0319,0.0534,0.0439,0.2031,0.1077,0.1569,0.1467,0.4958,0.8082,0.1702,357.5,383.06,199.3,16913560950.0,5,9,
PKG,241,Materials,-0.1857,-0.2226,-0.231,-0.0212,0.0331,0.0355,0.0424,0.2231,0.095,0.1484,0.1086,0.2011,0.8564,0.195,234.57,257.43,188.1542,20899788649.0054,4,9,
ES,242,Utilities,-0.19,-0.1587,-0.7551,0.8774,-0.0161,0.0111,0.0583,0.607,0.0579,-0.0266,0.2155,,1.6284,0.1883,71.47,75.39,60.1076,26920945128.188,4,8,
MMM,243,Industrials,-0.1902,-0.35,-0.0807,-0.0898,0.0345,0.0459,0.0476,0.034,0.2661,0.8,0.1836,,4.269,0.1783,168.31,182.979,139.8613,86801238746.1821,5,8,
MCD,244,Consumer Discretionary,-0.1907,-0.3445,0.089,-0.4428,0.0478,0.0422,0.0575,,0.2653,,0.4622,,,-0.1124,259.63,334.5029,258.2246,183724974148.8109,5,8,
BKR,245,Energy,-0.1929,-0.5019,-0.0298,0.0986,0.049,,0.0535,0.3151,0.1915,0.1555,0.1111,0.1599,0.0014,0.3708,63.64,69.1833,43.7854,63173777272.5598,5,8,
IT,246,Information Technology,-0.1935,0.373,-0.4232,-0.867,0.0628,,0.0893,,,,0.1725,0.7008,,-0.2193,195.46,264.09,125.73,12343099272.9338,7,9,BASSO
FFIV,247,Information Technology,-0.1951,-0.0989,-0.2282,-0.3211,0.0327,0.0437,0.0394,,,,0.2454,0.8187,,0.314,392.15,431.26,223.99,22206349075.6751,8,9,
FERG,248,Industrials,-0.1961,-0.1471,-0.1586,-0.369,0.0453,,0.0589,0.1436,0.2116,0.3156,0.0879,0.3068,0.6733,0.0802,223.23,265.6917,207.6314,43184449189.3908,5,9,
IR,249,Industrials,-0.1966,-0.0908,-0.2658,-0.2699,0.0328,,0.0465,0.3479,0.084,0.0942,0.1808,0.4282,0.273,0.115,75.4,98.6875,68.5238,29255157538.6401,5,9,
TT,250,Industrials,-0.1976,-0.4993,0.0667,-0.1229,0.0301,0.0363,0.0395,0.088,0.2813,0.342,0.1794,,0.5352,0.1666,445.19,503.46,374.674,97952118705.796,8,8,
TMUS,251,Communication Services,-0.1992,0.1406,-0.2884,-0.7005,0.0524,0.0912,0.064,0.279,0.0998,0.1877,0.198,,1.5335,-0.2753,188.02,247.5309,166.7675,201683721259.2076,6,8,
PH,252,Industrials,-0.2029,-0.5655,-0.244,0.6045,0.0234,0.0321,0.0394,0.1267,0.1811,0.1846,0.2357,0.1321,0.4851,0.4222,964.52,1071.7115,710.742,121575307261.7446,9,9,
LHX,253,Industrials,-0.2077,0.3717,-0.7031,-0.3758,0.0384,0.0575,0.0428,0.4073,0.0764,0.0943,0.1036,0.0836,0.3502,0.0778,262.14,375.6443,261.31,48814302165.9932,9,9,BASSO
MRK,254,Health Care,-0.21,-0.6338,-0.4702,1.1578,0.0084,0.0427,,0.1116,,0.0757,,,0.4316,0.5784,152.34,156.45,75.8314,375848918297.8676,4,8,
ISRG,255,Health Care,-0.2109,-0.5316,0.596,-1.1832,0.024,,0.027,0.1391,0.1859,0.1728,0.3128,0.6668,0.0,-0.1778,369.83,592.85,332.02,130652812049.8164,7,9,
HRL,256,Consumer Staples,-0.2117,0.1726,-0.5928,-0.2182,0.0287,0.0654,0.0427,0.6574,0.0403,0.0437,0.0472,0.1568,0.2995,0.0462,21.68,26.1959,19.5061,11931605511.9537,5,8,
SLB,257,Energy,-0.2118,-0.4037,-0.3508,0.4498,0.0364,0.0564,0.0728,0.306,0.1601,0.1189,0.1865,,0.4272,0.4587,57.41,59.7898,30.963,85204662665.2477,4,8,
HAL,258,Energy,-0.2178,-0.322,-0.4686,0.4921,0.0516,,0.0709,0.3544,0.1232,0.1455,0.1216,,0.6422,0.4693,37.29,42.6002,21.3183,31067432148.1836,5,8,
RTX,259,Industrials,-0.2191,-0.2609,-0.5904,0.607,0.0284,0.0419,0.0344,0.2437,0.0859,0.1166,0.1121,,0.6189,0.4231,202.13,225.49,149.5305,272422360227.5703,7,8,
AWK,260,Utilities,-0.2209,-0.2696,0.1589,-0.883,0.0403,-0.0368,0.0521,0.4166,0.0724,0.0967,0.3705,,0.8278,-0.0282,140.89,141.5679,120.3296,27998927138.9154,5,8,
ECL,261,Materials,-0.2218,-0.4613,0.1643,-0.5152,0.0271,0.024,0.0354,0.1286,0.1848,0.2105,0.1693,,0.7558,0.042,278.97,306.69,245.0621,78203270721.108,4,8,
TRMB,262,Information Technology,-0.2264,0.1973,-0.3062,-0.9143,-0.0075,0.0552,0.0423,0.3647,0.1022,-0.0205,0.1699,0.698,0.2724,-0.2655,60.1,83.52,48.87,14014108508.9958,4,9,
