ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
AMGN,131,Health Care,0.0168,-0.3538,-0.0145,0.8207,0.037,0.043,0.0409,0.0494,0.1766,0.748,0.2999,,4.9028,0.4804,437.23,444.12,263.8604,236380537485.7106,6,8,
CRH,132,Materials,0.013,0.3204,0.2116,-0.9988,0.0612,0.0432,0.0713,0.3833,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0993,94.26,129.9237,91.2,62709719428.061,6,9,
DUK,133,Utilities,0.0127,0.1089,0.0197,-0.194,0.0548,-0.0352,0.0504,0.581,0.0562,0.0944,0.4434,,1.6015,0.0621,120.22,131.1634,111.0921,93723058159.3955,5,8,
EVRG,134,Utilities,0.012,-0.1712,-0.2422,0.887,0.0469,-0.0584,0.0489,0.5404,0.0652,0.0868,0.2707,,1.2944,0.1952,81.54,87.4002,68.3855,18796032269.541,3,7,
ULTA,135,Consumer Discretionary,0.0116,-0.2021,0.1063,0.2495,0.0502,0.0477,0.0652,0.1096,0.3706,0.4577,0.1246,0.3932,0.3026,0.0977,564.12,706.82,450.75,24120344331.7433,5,9,
NCLH,136,Consumer Discretionary,0.011,0.402,0.1353,-1.0194,0.1064,-0.1658,0.1806,0.3599,0.3859,0.2957,0.2767,,0.6034,-0.2498,15.57,26.94,14.79,7149554622.087,5,8,
FTV,137,Industrials,0.0104,0.0903,-0.1772,0.2256,0.0313,0.056,0.0331,0.3504,0.0648,0.0894,0.1807,0.6488,0.5736,0.2948,56.94,64.0121,47.442,17358786117.0771,6,9,
MSFT,138,Information Technology,0.0096,-0.1419,0.4829,-0.6339,0.036,0.0181,0.0416,0.1192,0.271,0.3023,0.4678,0.6794,0.0911,0.0165,499.7,537.6464,352.167,3710545172496.5654,6,9,
NEE,139,Utilities,0.0074,-0.822,0.2998,1.0814,0.047,,0.031,0.3174,0.0559,0.1482,0.5532,,1.7013,0.2191,83.43,96.443,67.8209,173980038310.4757,4,8,
CL,140,Consumer Staples,0.0056,-0.4143,0.3495,0.1574,0.0288,0.0531,0.0405,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.123,88.77,97.966,73.6412,70765029354.2737,4,9,
TJX,141,Consumer Discretionary,0.004,-0.5832,0.3381,0.5105,0.0418,0.0404,0.0337,0.0733,0.5511,0.5696,0.1593,,0.1757,0.1691,132.08,167.8803,131.31,145284575990.9927,6,8,
UNP,142,Industrials,0.0036,-0.1755,-0.0109,0.3907,0.0426,0.0378,0.0503,0.1202,0.1541,0.3546,0.4003,,1.5389,0.3523,289.62,309.1852,210.4741,172056142830.0007,7,8,
SYK,143,Health Care,0.0033,-0.2779,0.7938,-1.0152,0.0321,0.0404,0.0483,0.1009,0.3964,0.3179,0.2142,0.6498,0.1512,-0.127,303.13,389.1479,281.8276,116272499306.8953,5,9,
ROK,144,Industrials,0.0026,-0.6209,0.4907,0.2733,0.0249,0.0317,0.041,0.0725,0.3384,0.3437,0.2268,0.5453,0.5652,0.3114,433.81,493.5596,329.3445,48174025864.4451,8,9,
NEM,145,Materials,-0.0016,-0.3528,-0.1314,0.9604,0.0637,,,0.2611,,0.2439,,,0.1442,0.4941,128.09,134.8593,75.0461,134967439133.6536,8,8,
FTNT,146,Information Technology,-0.0016,-0.7091,0.5186,0.3728,0.0185,,0.0217,0.0135,,0.8,0.3244,0.802,0.6366,1.0251,156.29,172.78,75.23,114672101901.314,6,9,
UNH,147,Health Care,-0.004,0.0129,-0.1988,0.3519,0.0396,0.0663,0.0545,0.0926,0.2507,0.4277,0.0482,,2.1048,0.3253,397.14,436.35,257.549,356470830685.942,6,8,
TEL,148,Information Technology,-0.0099,0.5759,-0.2971,-0.6068,0.0499,0.0549,0.0604,0.2061,0.2007,0.2423,0.1974,0.3612,0.3213,0.0436,208.65,246.3216,194.3271,60406933255.1515,6,9,
NXPI,149,Information Technology,-0.011,0.4427,-0.183,-0.5745,0.0461,0.0471,0.059,0.19,0.1691,0.2428,0.3035,0.5505,1.0103,0.076,227.84,331.5454,181.8076,57523009714.7833,5,9,
IEX,150,Industrials,-0.0153,-0.1829,-0.1805,0.6503,0.0315,0.0389,0.0418,0.243,0.1076,0.1296,0.2069,0.447,0.4658,0.4427,223.74,240.52,156.947,16494089935.9955,8,9,
TXT,151,Industrials,-0.0164,0.5892,-0.4617,-0.3368,0.0689,,,0.5922,,0.1163,,,0.0,0.099,79.07,100.7265,79.07,13599005474.7038,5,7,
LLY,152,Health Care,-0.0228,-0.732,0.0258,1.2984,0.0247,,,0.0313,,0.7884,,,0.87,0.6384,1149.36,1280.34,710.1115,1081958142438.9897,6,8,
XEL,153,Utilities,-0.0281,0.3276,-0.4843,0.1728,0.0472,0.1009,0.0339,0.5086,0.0473,0.0928,0.2353,,1.5358,0.1073,75.72,82.6708,69.6038,47297310412.813,4,8,
RVTY,154,Health Care,-0.0282,-0.1307,-0.1185,0.3573,0.0163,0.0384,0.0206,0.4975,0.0323,0.0329,0.1232,0.6834,0.5395,0.3271,130.22,130.94,82.2085,14530781274.4339,6,9,
CSCO,155,Information Technology,-0.031,-0.1707,-0.0071,0.2007,0.0308,0.0297,0.0344,0.1168,0.1931,0.2638,0.2427,0.6452,0.4548,0.8527,109.2,129.5155,65.1804,430530474499.7797,7,9,
DELL,156,Information Technology,-0.0335,-0.3967,-0.6426,1.9111,0.0247,0.0278,0.0296,,0.486,,0.0794,0.1907,,2.6814,524.14,524.14,110.5447,340166869506.836,6,9,
ED,157,Utilities,-0.0347,0.2732,-0.5328,0.3456,0.0545,-0.0083,0.0458,0.6474,0.045,0.0842,0.1717,,1.008,0.1285,107.29,113.5694,92.502,39539552386.849,6,8,
MGM,158,Consumer Discretionary,-0.0396,0.4726,-0.9057,0.6684,0.0411,0.1441,0.0732,0.2424,0.1685,0.1694,0.0573,,2.4141,0.2124,41.22,50.69,30.72,10370653709.4401,6,8,
SJM,159,Consumer Staples,-0.0412,0.2913,-0.4223,0.0562,0.017,0.1179,0.0414,0.427,0.0367,0.0399,0.0902,0.3865,1.138,0.1016,126.08,132.34,87.725,13468267108.2391,4,9,
PAYX,160,Industrials,-0.0442,-0.0459,0.353,-0.8353,0.0407,0.0536,0.0537,0.0863,0.2655,0.4712,0.3984,,1.2198,-0.0747,121.71,129.7454,83.6128,43290160564.9626,7,8,
MCK,161,Health Care,-0.0451,0.0879,-0.2911,0.1807,0.0434,0.0606,0.0588,,0.6,,0.0158,0.0364,,0.2687,907.99,993.5343,684.7044,105862882561.7922,5,9,
MDT,162,Health Care,-0.0486,0.2727,-0.0312,-0.7258,0.0434,0.0509,0.0482,0.417,0.0766,0.1041,0.1808,0.5053,0.4408,-0.0313,94.17,102.8065,73.0905,120456412759.1286,8,9,BASSO
PEP,163,Consumer Staples,-0.0492,-0.1172,0.2596,-0.5307,0.0556,,0.0641,0.1176,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0223,137.63,165.4534,132.9625,187850031792.0496,5,9,
HSIC,164,Health Care,-0.0492,0.0846,-0.299,0.1828,0.0403,,0.062,0.3154,0.1259,0.1277,0.05,0.3132,0.3313,0.2693,89.81,90.86,62.03,10009013664.9337,4,9,
ODFL,165,Industrials,-0.0509,-0.5934,0.1417,0.6491,0.0283,,0.0378,0.118,0.2523,0.2395,0.2584,,0.0099,0.4423,185.87,248.3443,125.51,38541374318.6565,6,8,
DOV,166,Industrials,-0.0522,0.1443,-0.2468,-0.0559,0.0437,0.0405,0.0498,0.2966,0.1102,0.1473,0.1687,0.3958,0.4232,0.1968,192.88,231.5927,159.527,25977122455.6183,4,9,
WST,167,Health Care,-0.0539,-0.6393,0.1906,0.6278,0.0236,0.0183,0.0287,0.125,0.1955,0.1889,0.2045,0.3679,0.0679,0.4166,339.97,365.5013,230.6254,23925647893.0479,7,9,
PCAR,168,Industrials,-0.0543,0.0925,-0.4539,0.4512,0.0382,0.0563,,0.3096,,0.1232,,,0.0,0.3734,124.7,137.845,90.7624,65637708032.7616,3,7,
AKAM,169,Information Technology,-0.0553,0.3876,-0.4037,-0.244,0.0272,0.0632,0.0334,0.314,0.119,0.0865,0.1778,,0.0,0.4071,105.22,161.14,71.97,15121861774.4153,5,8,
COO,170,Health Care,-0.0569,0.1425,-0.1055,-0.3587,0.0174,0.042,0.0326,0.607,0.0286,0.0286,0.1177,0.6555,0.2257,0.0902,69.59,84.32,58.98,13572180827.4765,6,9,
DIS,171,Communication Services,-0.0586,0.2042,-0.2316,-0.2383,0.0473,0.0456,0.0834,0.6051,0.09,0.0782,0.1845,,0.3819,-0.0974,105.31,117.1437,91.7172,181837393434.0758,7,8,BASSO
BDX,172,Health Care,-0.062,0.2519,-0.3904,-0.0328,0.0187,0.0772,0.0304,0.4852,0.0445,0.0386,0.0957,0.3775,0.5534,0.198,184.74,192.0,136.0861,50320738928.2654,6,9,
WBD,173,Communication Services,-0.0638,-0.8527,-0.8069,3.0,-0.0447,0.0307,-0.0128,0.463,-0.0172,-0.0964,-0.0352,,0.9752,1.2114,28.25,29.98,12.11,70927368620.5,6,8,
GWW,174,Industrials,-0.0642,-0.6361,0.364,0.2234,0.03,0.0242,0.0428,0.0662,0.3404,0.4527,0.1457,0.394,0.5829,0.294,1324.49,1399.2974,912.8151,62384726209.6099,7,9,
CHD,175,Consumer Staples,-0.0658,-0.2922,0.1312,-0.007,0.0319,0.0477,0.043,0.186,0.135,0.1713,0.1747,0.4565,0.5075,0.0883,98.55,104.5985,80.7542,23376445758.7389,7,9,
MSI,176,Information Technology,-0.0672,-0.4533,0.617,-0.6631,0.0275,,0.0388,0.0345,0.6,0.7987,0.2491,0.5199,0.7111,-0.0128,468.05,491.24,361.4489,77459365453.2122,7,9,
TDY,177,Information Technology,-0.0694,0.4827,-0.4603,-0.3917,0.0344,0.0403,0.0413,0.3857,0.0802,0.0893,0.1945,,0.1856,0.2591,610.65,691.3,484.47,28307092849.1803,7,8,BASSO
PODD,178,Health Care,-0.0698,-0.2939,1.07,-1.9011,0.0367,0.0287,0.0479,0.139,0.1993,0.2639,0.4821,1.0,0.9828,-0.5948,147.48,352.82,133.26,10228356972.2069,4,9,
ADI,179,Information Technology,-0.0741,-0.1767,0.0206,-0.0584,0.0236,0.0281,0.0274,0.1911,0.1145,0.1232,0.3555,0.658,0.1942,0.5931,362.25,444.1269,222.4182,175533839696.25,8,9,
PSX,180,Energy,-0.0744,-0.3821,-0.316,1.0244,0.0697,,,0.3095,,0.2251,,,0.0349,0.5875,255.09,256.09,123.1143,101786244001.1818,5,8,
VLTO,181,Industrials,-0.0769,-0.0993,0.3104,-0.8069,0.041,0.0441,0.052,0.127,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0648,96.31,108.5215,82.109,23653664708.8524,5,9,
NDSN,182,Industrials,-0.0856,-0.2615,-0.2109,0.5167,0.0313,0.0408,0.0414,0.1844,0.1349,0.1698,0.2688,,0.5295,0.3962,318.36,334.7,219.2311,17732449343.8513,7,8,
WM,183,Industrials,-0.0858,-0.2415,0.264,-0.4739,0.0326,0.0424,0.0519,0.1134,0.379,0.2875,0.1757,,0.0,0.0512,218.99,244.4743,194.3934,87533630339.8611,5,8,
HSY,184,Consumer Staples,-0.0862,-0.1597,0.1453,-0.402,0.0384,0.0575,0.0496,0.1197,0.1771,0.3212,0.1778,0.3838,1.1191,0.0049,173.15,232.6481,157.5587,38751872996.4513,4,9,
CRM,185,Information Technology,-0.0865,0.3947,-0.1736,-0.8747,0.0453,0.071,0.0358,0.1799,0.098,0.2518,0.1988,0.7728,1.0237,-0.2249,259.23,264.8822,150.12,213346299041.748,7,9,BASSO
HPE,186,Information Technology,-0.0866,0.2255,-0.7705,0.657,0.0404,,0.0308,0.3841,0.0619,0.1053,0.0621,,0.8202,1.3099,52.0,59.82,19.7151,69028168508.0,4,8,
FICO,187,Information Technology,-0.0887,0.0731,0.1901,-0.9699,0.0405,0.0495,0.0485,,0.6,,0.5165,,,-0.3202,932.26,1879.55,922.37,20134611416.0144,6,8,
MRVL,188,Information Technology,-0.0918,-0.7533,-0.3791,1.8059,0.0135,0.0088,0.0079,0.0945,0.0688,0.1425,0.1652,0.5221,0.2678,2.461,223.55,316.352,63.1954,196030997676.0864,8,9,
ITW,189,Industrials,-0.0937,-0.1901,0.0617,-0.212,0.0415,0.038,0.0521,0.1071,0.2192,0.3875,0.265,,0.932,0.1424,270.12,297.32,236.5847,76930174609.375,4,8,
INCY,190,Health Care,-0.0945,-0.1207,-0.3916,0.552,0.0565,,0.0393,0.2221,0.0612,0.2546,0.3005,,3.3958,0.3915,126.75,129.93,81.66,25322388146.25,5,8,
META,191,Communication Services,-0.0948,-0.2228,0.257,-0.5425,0.0501,0.0301,0.0609,0.1921,0.2053,0.2607,0.3808,,0.3203,-0.2105,616.77,777.7011,525.2332,1360057153564.8462,3,7,
ALLE,192,Industrials,-0.0951,0.0874,-0.0015,-0.6474,0.0482,0.0507,0.0594,0.0987,0.2481,0.4884,0.2083,,1.5407,-0.0092,157.12,178.3568,125.1342,13360979401.1013,5,8,
DVN,193,Energy,-0.0951,0.5565,-0.6252,-0.3384,0.062,0.151,0.0349,0.7897,0.0331,0.0786,0.1122,,0.2728,0.2686,48.06,51.7023,31.1515,52866001510.6201,6,8,
PHM,194,Consumer Discretionary,-0.0967,0.3851,-0.4875,-0.2789,0.0817,0.0648,,0.5578,,0.1465,,,0.0034,-0.047,124.45,141.9555,109.8769,23328468030.9402,3,7,ALTO
T,195,Communication Services,-0.0982,0.5494,-0.5941,-0.4016,0.1225,0.1116,0.0873,,,,0.2012,,,-0.1581,25.68,28.4181,20.2094,175969265583.1821,6,8,
MLM,196,Materials,-0.102,0.0364,0.2347,-1.052,0.0795,0.0262,0.0359,0.3734,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1154,514.77,705.0884,504.92,30920093115.1909,7,9,
EW,197,Health Care,-0.1066,-0.4886,0.3737,-0.3034,0.0194,0.0277,0.0293,0.2049,0.1203,0.0946,0.2225,0.7784,0.0565,0.1085,89.9,95.18,72.65,51818360879.5166,5,9,
TDG,198,Industrials,-0.1073,-0.4339,0.5279,-0.7244,0.0331,0.03,0.0489,,0.1777,,0.5804,0.7508,,-0.036,1162.05,1450.0,1132.88,64234088575.2991,5,9,
TECH,199,Health Care,-0.1087,-0.666,0.204,0.3802,0.0096,0.0232,0.0227,0.1856,0.1032,0.052,0.2073,0.6577,0.0,0.3347,72.43,72.47,43.1722,11358345026.1971,5,9,
LVS,200,Consumer Discretionary,-0.1126,0.2325,-0.2245,-0.579,0.0601,0.0941,0.0846,0.0202,0.3669,0.8,0.2149,,5.0,-0.1292,44.37,68.2933,43.81,28738500842.2605,7,8,BASSO
STE,201,Health Care,-0.1131,0.0639,0.0092,-0.7116,0.0368,0.0423,0.0495,0.3291,0.1012,0.1117,0.1891,0.4443,0.229,-0.0266,224.59,266.3608,198.7934,21897549347.8439,9,9,
GEHC,202,Health Care,-0.1161,0.2966,-0.195,-0.7839,0.0609,,0.0676,0.3406,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0505,68.86,88.0324,59.4514,31323848661.6039,3,9,ALTO
BSX,203,Health Care,-0.1196,0.3436,0.3081,-1.9011,0.0529,0.0523,0.0565,0.3599,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5401,47.8,108.14,42.63,69273170237.1256,8,9,BASSO
WAB,204,Industrials,-0.1259,-0.3402,-0.405,0.8609,0.0266,0.0359,0.0365,0.2347,0.0852,0.1132,0.1639,0.3497,0.586,0.5161,282.86,305.4747,184.7866,47778120839.58,5,9,
PFE,205,Health Care,-0.1289,0.1901,-0.4249,-0.1749,0.0267,0.0677,,0.5254,,0.0509,,,0.047,0.151,28.45,29.02,22.0533,162155717955.5558,4,8,
QCOM,206,Information Technology,-0.1289,-0.0943,0.0641,-0.5842,0.0523,,0.0551,0.0277,0.6,0.8,0.2319,,2.6036,0.0662,168.74,248.7425,122.9443,177177005767.8223,6,8,
UBER,207,Industrials,-0.1303,0.3626,-0.1259,-1.1249,0.0619,0.0654,0.0412,0.1765,0.1905,0.3507,0.1213,,0.4658,-0.1755,75.76,100.1,65.94,154744359130.3392,6,8,
TXN,208,Information Technology,-0.1303,-0.3859,0.105,-0.0897,0.0256,0.0227,0.0294,0.0763,0.2238,0.3361,0.3729,0.5833,0.7804,0.5617,258.44,330.5874,150.7935,236019734199.4486,7,9,
DRI,209,Consumer Discretionary,-0.1304,-0.2817,-0.0812,0.0735,0.0488,0.0452,0.0605,0.0892,0.3816,0.5466,0.1198,0.203,0.7419,0.0495,216.88,227.68,165.3362,24741230473.7413,7,9,
HUM,210,Health Care,-0.1326,-0.0414,-0.38,0.1799,0.0234,0.0264,0.0533,0.3854,0.1256,0.0608,0.0178,,0.1399,0.2684,401.54,409.42,162.4597,48209495735.9161,5,8,
HUBB,211,Industrials,-0.1345,-0.3241,0.0264,-0.0769,0.0369,,0.0488,0.1548,0.2084,0.2386,0.2057,0.3533,0.3833,0.1895,460.72,554.4603,402.4498,24345263563.9441,7,9,
RDDT,212,Communication Services,-0.1373,-0.3643,0.4479,-0.8537,0.0386,0.0451,0.0372,0.1456,0.433,0.2651,0.2825,,0.0,-0.3263,154.46,270.71,121.84,22567101252.9175,5,7,
CAT,213,Industrials,-0.1384,-0.8632,-0.6202,2.275,0.0116,0.0286,0.0329,,,,0.1752,,,1.0085,813.94,1062.9282,414.3601,374147780274.9132,7,8,
GE,214,Industrials,-0.139,-0.4324,-0.0814,0.3326,0.0256,0.0243,0.0718,0.0504,,0.5086,0.2237,,1.1604,0.3321,337.12,381.22,272.9098,349783069316.3368,4,8,
ANET,215,Information Technology,-0.1395,-0.5989,0.4154,-0.3302,0.0165,0.0215,0.0188,0.0605,0.2946,0.2733,0.4314,0.63,0.0,0.3208,193.78,210.5,116.13,244400110749.8592,4,9,
NOC,216,Industrials,-0.1411,0.4099,-0.4458,-0.6335,0.0615,0.0498,0.0531,0.2445,0.1256,0.2514,0.1072,,0.8777,-0.0044,514.98,761.1927,493.7743,73159614354.8115,6,8,
ETR,217,Utilities,-0.1452,-0.6239,-0.3827,1.2873,0.048,-0.0577,0.0393,0.3532,0.0521,0.1358,0.2592,,1.8837,0.2444,107.27,116.6636,84.72,49111644611.9881,6,8,
HPQ,218,Information Technology,-0.146,0.5579,-0.6361,-0.5737,0.0833,,0.0921,,0.5171,,0.0545,0.1987,,0.0768,32.64,32.64,17.694,29434456677.7505,6,9,
AME,219,Industrials,-0.1483,-0.3858,-0.1939,0.4178,0.0289,0.0335,0.0362,0.2066,0.129,0.14,0.259,,0.2028,0.3617,237.72,258.52,178.4498,54499983203.5399,5,8,
AMD,220,Information Technology,-0.1495,-0.7987,-0.3468,1.5435,0.0083,0.0108,0.0084,0.0862,0.0769,0.0957,0.1571,0.532,0.0,2.1981,477.57,580.91,151.14,779621117764.5443,8,9,
LIN,221,Materials,-0.1511,-0.3672,0.2353,-0.4917,0.0329,0.0226,0.0393,0.1775,0.1271,0.1854,0.2645,,0.5924,0.0543,477.57,544.8458,385.5833,220150299820.2296,4,8,
DHI,222,Consumer Discretionary,-0.152,0.4663,-0.5025,-0.6878,0.0765,0.0802,,0.5966,,0.1282,,,0.0,-0.159,142.75,181.8572,131.7376,39927355864.25,3,7,ALTO
VMC,223,Materials,-0.1523,-0.2143,0.2167,-0.7663,0.0327,0.0328,0.0433,0.248,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0289,262.63,328.4807,256.0343,34077526081.1188,9,9,
VZ,224,Communication Services,-0.1528,0.0172,-0.5895,0.3806,0.0776,,0.0952,,,,0.2054,,,0.1328,50.14,50.59,36.5625,208320426092.4065,5,8,
HWM,225,Industrials,-0.1555,-1.0575,0.1391,1.0592,0.0181,0.0173,0.0236,0.0554,0.2489,0.3264,0.2737,,0.5321,0.5851,259.27,292.65,177.8298,103397234337.367,7,8,
RCL,226,Consumer Discretionary,-0.1558,-0.3791,0.182,-0.385,0.062,-0.0059,0.0669,0.1443,0.3216,0.4297,0.2732,,0.6057,-0.0761,265.19,346.3483,243.3067,70925618808.9192,6,8,
LH,227,Health Care,-0.1606,0.045,-0.3641,-0.1645,0.0378,0.0436,0.0459,0.3247,0.0806,0.1165,0.1043,0.2888,0.7209,0.1544,326.89,338.614,244.1703,26510780187.9883,7,9,
A,228,Health Care,-0.1627,-0.3543,0.0475,-0.1995,0.0339,0.0298,0.0369,0.1731,0.1539,0.1956,0.2223,,0.495,0.1428,150.86,159.0,109.7779,42531787086.5157,5,8,
DHR,229,Health Care,-0.1638,-0.1537,0.014,-0.5398,0.0274,0.0374,0.0307,0.3602,0.0585,0.0761,0.2042,0.5851,0.5051,0.0303,207.66,241.0351,161.5748,145982086548.0518,5,9,
TRGP,230,Energy,-0.1641,-1.065,0.0812,1.147,0.0365,0.0119,0.047,0.0588,0.1306,0.6202,0.2713,0.1806,5.0,0.6162,290.05,302.25,143.2203,62195715023.4838,6,9,
CMS,231,Utilities,-0.1665,0.0226,-0.1858,-0.5061,0.0478,-0.0214,0.0572,0.4553,0.0752,0.105,0.1944,,0.8137,0.0237,68.46,78.6889,67.5817,21467490443.4716,6,8,
CAH,232,Health Care,-0.1681,0.0435,-1.0503,1.1734,0.0298,0.0787,0.0474,,,,0.0103,0.0384,,0.5971,247.18,248.61,145.9521,57488066743.6045,7,9,
OXY,233,Energy,-0.1751,0.3231,-0.537,-0.4477,0.072,0.0885,,0.6956,,0.1035,,,0.3066,0.243,60.04,65.9354,38.558,60018228670.0354,4,8,
ES,234,Utilities,-0.1803,-0.1208,-0.7551,0.8504,-0.0162,0.0111,0.0585,0.6106,0.0579,-0.0266,0.2155,,1.6284,0.1907,71.05,75.39,60.1076,26762742421.2201,4,8,
OTIS,235,Industrials,-0.1828,-0.0269,0.0762,-1.0128,0.0559,,0.0663,,0.6,,0.1535,,,-0.1364,71.21,92.4955,68.9222,27107463281.6768,5,8,
NSC,236,Industrials,-0.1836,-0.2911,-0.1804,0.0252,0.0356,0.022,0.0485,0.2196,0.1244,0.1622,0.3219,,0.6299,0.225,329.46,352.98,267.6425,73999472649.319,6,8,
MMM,237,Industrials,-0.1847,-0.3495,-0.0807,-0.0632,0.0345,0.0458,0.0475,0.034,0.2661,0.8,0.1836,,4.269,0.1942,168.56,182.979,139.8613,86930169350.4321,5,8,
IT,238,Information Technology,-0.1851,0.4078,-0.4232,-0.8951,0.0659,,0.0936,,,,0.1725,0.7008,,-0.2453,186.42,264.09,125.73,11772231990.2908,7,9,BASSO
SWKS,239,Information Technology,-0.1855,0.5136,-0.6369,-0.6807,0.026,0.039,0.0282,0.5152,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0305,74.02,83.42,52.0477,11137994818.5129,6,9,
VEEV,240,Health Care,-0.1935,-0.4827,0.5496,-1.1015,0.0228,0.0374,0.0242,0.1669,0.1408,0.1366,0.2993,0.7496,0.0,-0.1556,275.09,306.22,151.43,44539504953.5721,6,9,
BKR,241,Energy,-0.1938,-0.5053,-0.0298,0.1013,0.0491,,0.0536,0.3158,0.1915,0.1555,0.1111,0.1599,0.0014,0.3715,63.5,69.1833,43.7853,63034803508.5,5,8,
PKG,242,Materials,-0.195,-0.2367,-0.231,-0.0396,0.0327,0.0351,0.0419,0.2205,0.095,0.1484,0.1086,0.2011,0.8564,0.1912,237.25,257.43,188.1542,21138571437.75,4,9,
KEYS,243,Information Technology,-0.1952,-0.3591,-0.3181,0.3785,0.0226,0.0264,0.024,0.118,0.1859,0.1918,0.2025,,0.383,1.0308,327.21,373.34,159.49,55705781556.722,4,8,
ZBRA,244,Information Technology,-0.198,0.2304,-0.4999,-0.4509,0.0314,0.0527,0.0434,0.2002,0.1077,0.1569,0.1467,0.4958,0.8082,0.1998,362.74,383.06,199.3,17161468346.3818,5,9,
LHX,245,Industrials,-0.1987,0.4238,-0.7031,-0.4349,0.0392,0.0588,0.0436,0.4163,0.0764,0.0943,0.1036,0.0836,0.3502,0.0648,256.45,373.8531,256.45,47754740546.3276,9,9,BASSO
YUM,246,Consumer Discretionary,-0.2012,-0.265,-0.2896,0.1034,0.0539,0.0408,0.0634,,,,0.3099,,,0.0577,150.71,167.49,136.2607,41128924352.5716,5,8,
TT,247,Industrials,-0.2013,-0.505,0.0667,-0.1301,0.0299,0.0361,0.0393,0.0875,0.2813,0.342,0.1794,,0.5352,0.1709,447.9,502.2726,373.7903,98548379635.3851,8,8,
PH,248,Industrials,-0.2025,-0.5613,-0.244,0.5982,0.0234,0.0322,0.0395,0.127,0.1811,0.1846,0.2357,0.1321,0.4851,0.4246,962.59,1071.7115,710.7421,121332036569.7739,9,9,
MCD,249,Consumer Discretionary,-0.203,-0.3379,0.0863,-0.5117,0.0486,0.0429,0.0582,,0.2653,,0.4622,,,-0.1108,255.69,334.503,255.69,180936864789.0304,5,8,
FERG,250,Industrials,-0.2032,-0.1732,-0.1586,-0.3523,0.0443,,0.0576,0.1403,0.2116,0.3156,0.0879,0.3068,0.6733,0.0935,228.41,265.6917,207.6314,44186535798.415,5,9,
TMUS,251,Communication Services,-0.2032,0.156,-0.2884,-0.7516,0.0542,0.0945,0.0656,0.289,0.0998,0.1877,0.198,,1.5335,-0.2883,181.52,247.5309,166.7675,194711355774.7076,6,8,
RTX,252,Industrials,-0.2115,-0.2483,-0.5904,0.6199,0.0286,0.0422,0.0346,0.2453,0.0859,0.1166,0.1121,,0.6189,0.4321,200.79,225.49,149.5305,270616348685.0908,7,8,
CHTR,253,Communication Services,-0.2121,0.6979,-0.6799,-1.0965,0.1196,0.1058,0.0941,0.4117,0.0877,0.2905,0.2328,,5.0,-0.4166,151.99,282.74,123.31,41178322065.971,5,7,
FFIV,254,Information Technology,-0.2145,-0.116,-0.2282,-0.3838,0.0329,0.0439,0.0396,,,,0.2454,0.8187,,0.267,390.47,431.26,223.99,22111215824.665,8,9,
FAST,255,Industrials,-0.2152,-0.8567,0.4802,-0.3232,0.0238,0.0203,0.0312,0.0715,0.3393,0.3323,0.2029,0.447,0.0295,0.1037,49.6,52.38,38.5169,56915877869.8577,7,9,
OMC,256,Communication Services,-0.2155,-0.082,-0.6114,0.3093,0.0027,0.127,0.0232,0.4008,0.0238,0.0067,0.0322,,0.9826,0.1063,82.62,88.94,65.9009,23547212696.3129,3,8,
ISRG,257,Health Care,-0.2156,-0.5343,0.596,-1.2013,0.0242,,0.0272,0.1402,0.1859,0.1728,0.3128,0.6668,0.0,-0.1886,366.7,592.85,332.02,129547060847.076,7,9,
HAL,258,Energy,-0.2158,-0.3223,-0.4686,0.5026,0.0519,,0.0713,0.3565,0.1232,0.1455,0.1216,,0.6422,0.4654,37.07,42.6002,21.3183,30884142450.4388,5,8,
ECL,259,Materials,-0.2188,-0.4643,0.1643,-0.4941,0.027,0.0239,0.0353,0.1284,0.1848,0.2105,0.1693,,0.7558,0.0536,279.28,306.69,245.0621,78290171903.642,4,8,
PLTR,260,Information Technology,-0.2198,-0.9592,0.6733,-0.5271,0.0072,0.008,0.0063,0.0233,0.3357,0.3086,0.428,0.848,0.0,0.1234,174.33,207.18,107.27,418897038409.8358,8,9,
CTAS,261,Industrials,-0.2211,-0.8121,0.5693,-0.6201,0.0249,0.0234,0.032,0.0641,0.3313,0.3891,0.2314,0.5067,0.278,0.0003,200.47,215.969,162.6839,80221992382.1582,8,9,
TMO,262,Health Care,-0.2238,-0.334,-0.2275,0.0042,0.0307,0.0322,0.0307,0.2321,0.0842,0.1323,0.1758,,0.8027,0.2102,613.78,638.1787,437.901,226943500033.52,4,8,
