ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
AMAT,142,Information Technology,-0.0267,-0.6724,0.1277,0.9559,0.0179,0.0113,0.0175,0.2949,0.3558,0.2859,0.2279,1.8991,597.13,723.0,155.5567,474096998312.655,7,9,
TXT,143,Industrials,-0.0269,0.4978,-0.457,-0.2158,0.0602,,,,0.1167,,0.0,0.088,89.265,100.7265,76.9503,15522199782.8316,5,7,
CASY,144,Consumer Staples,-0.0277,-0.6588,-0.5579,2.2947,0.0227,0.0229,,,0.1808,,0.5873,0.7172,850.6,916.28,493.1737,31476378944.9597,8,9,
ROK,145,Industrials,-0.028,-0.6932,0.4355,0.3753,0.0208,0.0261,0.0361,0.3142,0.3089,0.2202,0.5607,0.3575,469.065,495.08,324.0854,52194717035.6099,8,9,
GEHC,146,Health Care,-0.0283,0.5364,-0.2357,-0.7429,0.0684,,0.0741,0.1094,0.1789,0.1263,0.9499,-0.1229,61.321,88.0821,59.485,27894418820.6045,3,9,ALTO
NFLX,147,Communication Services,-0.0286,-0.4257,0.7524,-0.7963,0.0431,0.0383,0.0437,0.2946,0.4297,0.2972,0.6598,-0.3634,73.72,127.417,70.9,310567198800.6912,5,9,
MSI,148,Information Technology,-0.0315,-0.4127,0.6276,-0.5874,0.0303,,0.0419,0.6,0.8,0.247,0.7469,0.0049,415.055,484.8296,361.4489,68897295071.222,7,9,
CSX,149,Industrials,-0.0349,-0.4616,0.1184,0.5119,0.0328,0.0205,0.047,0.2224,0.3607,0.3345,1.1627,0.4197,49.985,49.985,31.7299,92879071851.278,4,8,
CHTR,150,Communication Services,-0.042,0.7911,-0.4261,-0.9398,0.1417,0.1157,0.1001,0.0899,0.3011,0.2357,5.0,-0.6351,128.515,399.61,125.54,34818289650.0588,5,7,
WST,151,Health Care,-0.0436,-0.8124,0.1684,1.0701,0.0214,0.0181,0.0261,0.1932,0.1815,0.2034,0.0678,0.4696,359.125,365.74,209.3895,25371317554.375,7,9,
NDSN,152,Industrials,-0.0456,-0.0384,-0.2364,0.3217,0.033,0.0446,0.0431,0.1254,0.1649,0.2637,0.5871,0.333,287.185,304.64,206.5378,16001358760.3499,7,8,
EOG,153,Energy,-0.0472,0.3304,0.0116,-0.92,0.0749,,0.0971,0.1803,0.1779,0.2983,0.1228,0.1543,137.8,148.7352,100.0422,73396213059.4533,3,8,ALTO
UNP,154,Industrials,-0.0496,-0.1585,0.0246,0.0197,0.0418,0.033,0.0488,0.1531,0.3715,0.4021,1.6384,0.1954,290.605,290.605,211.4508,172536034786.5932,7,8,
NCLH,155,Consumer Discretionary,-0.0515,0.1054,0.19,-0.8483,0.0638,-0.1066,0.1551,0.4123,0.2337,0.2876,0.6385,-0.165,19.395,26.94,14.79,8904441375.4639,5,8,
TRMB,156,Information Technology,-0.0521,0.5568,-0.2401,-0.8939,0.0378,0.0399,0.0483,0.0773,0.0809,0.1732,0.247,-0.3713,51.71,85.24,48.87,12054196434.07,4,9,
AMGN,157,Health Care,-0.0527,-0.3394,0.0364,0.3425,0.0406,0.0447,0.0445,0.1665,0.8,0.2839,5.0,0.2318,356.0,385.2508,265.4024,192136145544.0,6,8,
OXY,158,Energy,-0.0544,0.5655,-0.5037,-0.3957,0.0801,0.0666,,,0.111,,0.3778,0.2804,54.245,65.9354,38.558,53953958293.3605,4,8,
QCOM,159,Information Technology,-0.0554,-0.1161,0.1099,-0.2646,0.0526,,0.0574,0.6,0.8,0.2553,3.0092,0.4011,178.86,250.0963,123.6134,188518440643.3106,6,8,
VTRS,160,Health Care,-0.0564,-0.4248,-0.8702,2.3081,,0.0946,0.0049,0.0073,,0.0096,,0.8741,16.28,17.2632,8.4086,18958918006.7548,4,8,
MCK,161,Health Care,-0.0567,0.1969,-0.3086,-0.0602,0.0495,0.0595,0.0629,0.6,,0.0154,,0.1002,800.16,994.5903,656.3386,96182470220.0239,5,9,
PCAR,162,Industrials,-0.0606,0.2065,-0.4467,0.1775,0.0379,0.0575,,,0.1253,,0.0,0.2673,124.09,129.0791,90.6167,65306856229.2923,3,7,ALTO
GWW,163,Industrials,-0.068,-0.6434,0.3982,0.1507,0.0275,0.0213,0.0394,0.3435,0.4534,0.1423,0.6135,0.2551,1370.97,1391.6801,914.5977,64727768372.2332,7,9,
LH,164,Health Care,-0.0705,0.3087,-0.419,-0.1319,0.0415,0.061,0.0516,0.0815,0.1079,0.1018,0.7109,0.0767,276.66,288.6342,240.5006,22686120300.293,7,9,BASSO
SRE,165,Utilities,-0.0742,-0.3061,-0.281,0.8031,0.032,,,,0.0607,,0.0,0.2648,93.64,99.0422,72.0546,61211535508.4593,4,8,
IEX,166,Industrials,-0.083,-0.0773,-0.1692,0.0781,0.0309,0.0372,0.0412,0.1041,0.1254,0.2067,0.4644,0.222,221.9,227.3261,155.2226,16423939587.048,8,9,
DOV,167,Industrials,-0.0832,0.0521,-0.2346,-0.0511,0.0382,0.036,0.0441,0.1096,0.1471,0.167,0.4393,0.1631,214.03,232.2063,159.9496,28821582274.0384,4,9,
STE,168,Health Care,-0.0855,0.1236,-0.042,-0.5909,0.0383,0.0476,0.0505,0.0963,0.1089,0.1856,0.2524,-0.0733,209.155,267.1735,199.4,20414047631.0313,9,9,BASSO
GEV,169,Industrials,-0.0859,-0.8921,0.1156,1.1235,0.0327,,0.0053,0.1095,0.6734,0.0387,0.0,0.6985,1065.36,1174.86,546.9465,286283529936.872,6,9,
ALGN,170,Health Care,-0.0872,-0.0027,0.156,-0.7424,0.0336,0.0457,0.0475,0.1304,0.1036,0.1359,0.0,-0.1228,178.4501,207.19,124.88,12780262194.2301,6,9,
CL,171,Consumer Staples,-0.0878,-0.4276,0.3705,-0.325,0.0286,0.05,0.0402,0.3551,0.8,0.1536,5.0,0.0322,91.25,98.5277,74.0634,73017274537.5,4,9,
ECHO,172,Communication Services,-0.0887,-0.8576,-0.8641,3.0,-0.25,-0.2013,-0.3,-0.5,-1.0,-1.0,0.3516,2.8141,94.665,141.8,26.33,4514293590.5938,2,7,
HSIC,173,Health Care,-0.0917,0.0713,-0.3461,0.0909,0.0403,,0.0613,0.1188,0.1209,0.0493,0.3203,0.1495,86.1,86.84,62.03,9808232603.8768,4,9,
ED,174,Utilities,-0.0928,0.4112,-0.5393,-0.2081,0.0523,-0.008,0.0447,0.045,0.0842,0.1717,1.008,0.1021,111.81,114.5009,93.2606,41205305416.3193,6,8,
CIEN,175,Information Technology,-0.0994,-0.8372,-0.4181,2.0135,0.0069,0.0131,0.0081,0.1846,0.1515,0.0918,0.2342,4.4775,447.865,627.0,81.42,63396598029.1772,7,9,
ETR,176,Utilities,-0.0996,-0.6266,-0.3709,1.4972,0.0447,-0.0537,0.0375,0.0521,0.1358,0.2592,1.8837,0.3764,115.27,117.36,80.7239,52774301171.9881,6,8,
ANET,177,Information Technology,-0.0997,-0.5927,0.4328,-0.1789,0.0163,0.0236,0.0184,0.3165,0.2759,0.4279,0.0,0.5063,181.23,186.96,107.37,228205280549.4961,4,9,
NXPI,178,Information Technology,-0.1005,0.0401,-0.1492,-0.2845,0.0368,0.0376,0.0482,0.1691,0.2428,0.3035,1.0103,0.3767,285.76,331.5454,181.8076,72146138000.5779,5,9,
LYB,179,Materials,-0.1007,0.3571,-0.4761,-0.2654,0.1806,0.0483,-0.0134,-0.0224,0.3383,-0.0099,0.5749,0.1036,58.26,81.5271,40.2793,18805440333.1965,3,8,ALTO
ITW,180,Industrials,-0.1009,-0.1598,0.0918,-0.3686,0.04,0.035,0.0503,0.2242,0.3802,0.2642,0.932,0.0184,272.29,295.9251,236.5847,78337835458.374,4,8,
NSC,181,Industrials,-0.1028,-0.1565,-0.1332,0.0655,0.0363,0.022,0.0495,0.1299,0.1689,0.3354,0.6477,0.2162,327.86,327.86,254.7615,73635385877.9088,6,8,
MRVL,182,Information Technology,-0.1066,-0.7443,-0.3934,1.7426,0.013,0.0085,0.0071,0.0628,0.1387,0.1597,0.2724,2.8647,222.7,316.352,62.1775,194817957330.3223,8,9,
TDG,183,Industrials,-0.1076,-0.4301,0.5275,-0.7327,0.0304,0.027,0.0461,0.1924,,0.5567,,-0.1476,1223.1899,1516.5503,1132.88,68417396112.4116,5,9,
DD,184,Materials,-0.1104,-0.827,0.1369,0.8284,-0.0005,,,,-0.0021,,0.5107,0.5693,133.97,153.3636,86.1457,54917157865.2122,5,9,
HUBB,185,Industrials,-0.1105,-0.2995,0.0493,-0.0518,0.0355,,0.047,0.2084,0.2386,0.2057,0.3833,0.1628,479.13,556.1785,403.6969,25318080872.0265,7,9,
UNH,186,Health Care,-0.1142,-0.3407,-0.3544,0.8192,0.0312,0.0509,0.0439,0.2169,0.3647,0.0419,2.1635,0.3876,425.03,431.68,231.5682,385988614923.5453,6,8,
AKAM,187,Information Technology,-0.1142,0.1072,-0.3923,-0.0011,0.0239,0.0598,0.03,0.0971,0.0887,0.2056,0.0,0.7246,125.16,161.14,70.53,18196443579.5774,5,8,
SYK,188,Health Care,-0.1153,-0.4792,0.675,-0.968,0.0276,0.0379,0.0417,0.3405,0.2845,0.1974,0.1512,-0.1965,314.955,399.4629,281.8276,120741383648.0435,5,9,
CHD,189,Consumer Staples,-0.1162,-0.1882,0.087,-0.3785,0.0324,0.0472,0.0441,0.141,0.1751,0.173,0.5269,0.0182,95.425,104.9175,81.0004,22610343943.9445,7,9,
CMS,190,Utilities,-0.1163,0.0304,-0.1317,-0.3788,0.0477,-0.0252,0.0556,0.0785,0.1169,0.2008,0.8402,0.0746,75.13,79.3239,68.1271,23209128849.787,6,8,
WM,191,Industrials,-0.1173,-0.2905,0.232,-0.4695,0.0297,0.0375,0.0469,0.354,0.2788,0.1735,0.0,-0.0276,234.235,244.4743,194.3934,94063096514.8224,5,8,
RCL,192,Consumer Discretionary,-0.1199,-0.2093,0.2612,-0.7033,0.0587,0.018,0.0625,0.3242,0.4566,0.2788,0.632,-0.1246,284.625,359.6902,243.3067,76334995613.25,6,8,
ODFL,193,Industrials,-0.1203,-0.7481,0.1116,0.6717,0.0213,,0.0284,0.2423,0.2289,0.2457,0.0102,0.4925,227.83,248.73,125.7049,47381414296.6913,6,8,
FAST,194,Industrials,-0.1301,-0.6931,0.512,-0.2884,0.025,0.0224,0.033,0.3413,0.3257,0.2025,0.0313,0.0549,45.31,49.5893,38.7282,52017470190.4962,7,9,
CSCO,195,Information Technology,-0.1317,-0.3365,-0.0293,0.0733,0.026,0.0256,0.0298,0.1865,0.2447,0.2336,0.468,0.8158,116.84,129.5155,64.857,460517211824.6351,8,9,
AMCR,196,Materials,-0.1327,0.4511,-0.3752,-0.8154,0.0344,0.0678,0.0571,0.0767,0.0582,0.0604,0.4561,-0.1306,42.68,49.1068,36.0888,19732914190.2967,5,9,
VZ,197,Communication Services,-0.1375,0.1976,-0.507,-0.0689,0.0978,,0.1127,,,0.2122,,0.2154,42.455,49.7702,36.5625,177273361169.7267,5,8,
PODD,198,Health Care,-0.1378,-0.4389,1.0084,-1.8279,0.0273,0.0375,0.0436,0.2059,0.2325,0.4741,1.0731,-0.4873,160.0,352.82,138.97,11082347840.0,4,9,
TMUS,199,Communication Services,-0.1388,0.0429,-0.1223,-0.5351,0.0518,0.0894,0.0628,0.0992,0.1887,0.1986,1.5441,-0.1555,188.0,254.2196,167.73,203454486796.0,6,8,
LLY,200,Health Care,-0.1388,-0.8729,0.0551,0.9412,0.0233,,,,0.8,,0.9447,0.4274,1154.075,1235.5601,621.2553,1086840167145.983,6,8,
LMT,201,Industrials,-0.1391,-0.0059,-0.3258,-0.0321,0.0401,0.0539,0.0532,0.2303,0.64,0.1241,2.8976,0.1717,518.99,672.2988,399.9527,119660204664.3223,6,9,
MRK,202,Health Care,-0.1403,-0.4907,-0.3804,1.0406,0.03,0.0474,,,0.1948,,0.3945,0.4599,120.56,129.56,75.5928,297762025442.5552,4,8,
LIN,203,Materials,-0.1442,-0.4879,0.2269,-0.1988,0.0293,0.0211,0.0354,0.127,0.1836,0.2648,0.5574,0.1319,522.845,546.64,386.8531,241867842415.7342,4,8,
A,204,Health Care,-0.1447,-0.3616,0.0489,-0.0979,0.037,0.0284,0.0394,0.1663,0.1985,0.215,0.4284,0.0879,135.2901,156.2617,109.7779,38210245974.5356,5,8,
DELL,205,Information Technology,-0.145,-0.3343,-0.627,1.1974,0.0287,0.0322,0.034,0.486,,0.0794,,2.1955,451.45,465.96,110.7274,292991057922.3633,6,9,
LITE,206,Information Technology,-0.1451,-0.9345,-0.4349,2.0135,0.007,0.0018,0.0038,0.0859,0.1479,0.1441,0.8088,8.9909,808.145,1053.09,92.24,62873682519.5312,6,9,
EW,207,Health Care,-0.1452,-0.6755,0.3625,-0.0997,0.0212,0.021,0.027,0.1313,0.1061,0.2137,0.0581,0.0873,89.93,95.18,72.65,51781694175.7202,5,9,
AME,208,Industrials,-0.1501,-0.2901,-0.1872,0.2043,0.0286,0.0319,0.0357,0.1274,0.1399,0.2593,0.2091,0.2795,233.095,241.94,175.3363,53426074030.9788,5,8,
CAT,209,Industrials,-0.1513,-0.925,-0.6401,2.3738,0.0101,0.0221,0.0256,,,0.1648,,1.2683,931.25,1064.9,400.3076,428968230462.5,7,8,
NEE,210,Utilities,-0.1532,-0.8146,0.2963,0.2707,0.0438,,0.0295,0.0559,0.1482,0.5532,1.7013,0.1791,89.56,97.1683,68.3309,186763175708.1943,4,8,
VMC,211,Materials,-0.1571,-0.341,0.1215,-0.3466,0.0293,0.0294,0.0393,0.1018,0.1317,0.2057,0.5163,0.069,292.89,329.091,256.51,38003910168.3563,9,9,
DRI,212,Consumer Discretionary,-0.1578,-0.184,-0.1419,-0.1372,0.0492,0.0456,0.0594,0.3188,0.5255,0.1135,1.0176,0.0332,196.25,215.2486,165.3362,22477494338.75,6,9,
COO,213,Health Care,-0.1615,0.0519,-0.1532,-0.6049,0.0175,0.0422,0.0328,0.0286,0.0286,0.1177,0.2257,-0.0778,69.125,84.32,58.98,13481492298.75,6,9,
TRGP,214,Energy,-0.1665,-1.0165,0.0989,1.0027,0.0354,0.0043,0.0458,0.1292,0.6798,0.2571,5.0,0.6168,280.99,280.99,143.8906,60312788207.8381,6,9,
HSY,215,Consumer Staples,-0.1665,-0.3327,-0.1168,0.0665,0.0284,0.05,0.0395,0.1336,0.236,0.1429,1.119,0.1346,171.99,234.4774,158.1732,38492261533.1688,4,9,
RVTY,216,Health Care,-0.1665,-0.0855,-0.1704,-0.3209,0.0193,0.0397,0.0233,0.0317,0.0334,0.1241,0.5429,0.015,111.33,117.6579,82.26,12419949732.362,6,9,
FTNT,217,Information Technology,-0.1674,-0.7429,0.4488,-0.2486,0.0161,,0.0184,,0.8,0.311,0.9978,0.4208,165.56,165.56,74.39,121297265825.2676,6,9,
MCD,218,Consumer Discretionary,-0.1677,-0.3338,0.1031,-0.3769,0.0454,0.0369,0.0553,0.2674,,0.4627,,-0.0337,268.8,336.8806,264.54,190983966226.0328,5,8,
ORCL,219,Information Technology,-0.1691,-0.4527,0.4032,-0.7467,0.0459,-0.0636,0.0605,0.6,0.402,0.3059,0.0,-0.1906,129.2,324.6299,129.2,372156844409.5001,4,9,
APH,220,Information Technology,-0.1751,-0.3921,0.0288,-0.1491,0.0229,0.0238,0.0345,0.3656,0.3195,0.2577,0.2318,0.5429,158.17,176.32,98.7668,194586179913.0234,7,9,
ADI,221,Information Technology,-0.1762,-0.3805,-0.0653,0.0108,0.0173,0.0238,0.0211,0.0925,0.0982,0.325,0.1931,0.7391,393.76,445.48,217.7569,191795397627.1094,8,9,
GE,222,Industrials,-0.1767,-0.4713,-0.0764,0.212,0.0234,0.0204,0.0677,,0.4779,0.2237,1.1336,0.283,354.23,378.68,257.6913,369581360216.4952,4,8,
MGM,223,Consumer Discretionary,-0.177,0.1346,-0.9604,0.7664,0.0153,0.1302,0.0572,0.1403,0.075,0.0518,2.6314,0.285,46.66,50.69,30.72,11938018586.0602,6,8,
OTIS,224,Industrials,-0.1772,-0.0126,0.0794,-1.0198,0.0533,,0.0655,0.6,,0.1544,,-0.2784,72.38,99.0602,69.34,27773368526.9723,5,8,
TDY,225,Information Technology,-0.1774,0.2591,-0.4747,-0.4559,0.0322,0.0364,0.0383,0.077,0.0872,0.1903,0.2313,0.1664,624.6601,688.59,484.47,28939963754.3016,7,8,BASSO
CAH,226,Health Care,-0.1841,0.1846,-1.0671,0.8444,0.0309,0.1024,0.0473,,,0.0104,,0.3958,228.575,239.71,144.5368,53787357639.0725,7,9,BASSO
HCA,227,Health Care,-0.1845,0.4376,-0.75,-0.2977,0.0842,0.0983,,,,,,0.0225,363.58,543.2317,332.0669,80656511505.1941,6,8,
IP,228,Materials,-0.1909,0.604,-0.506,-1.1503,-0.1725,0.1062,0.0781,0.0797,-0.2263,0.0885,0.5856,-0.2732,36.68,53.1357,28.9482,19422682767.9158,3,9,ALTO
F,229,Consumer Discretionary,-0.1909,0.0662,-0.973,0.8589,0.0777,,-0.209,-0.2272,0.1071,-0.0377,0.0078,0.3108,13.845,17.44,10.3115,51604925715.7453,5,7,
PEG,230,Utilities,-0.1927,0.0498,-0.0855,-0.8924,0.0562,0.0045,0.0518,0.079,0.1724,0.2547,1.7586,-0.008,80.79,87.2557,75.7812,40259386523.8069,7,8,
AZO,231,Consumer Discretionary,-0.2007,-0.2176,0.1559,-0.8802,0.0503,0.0332,0.0673,0.6,,0.1802,,-0.1739,3016.075,4354.54,2935.1899,49238494284.4885,5,9,
LHX,232,Industrials,-0.2031,0.2177,-0.7319,0.0132,0.0319,0.0477,0.0369,0.0721,0.088,0.102,0.3538,0.1924,291.5,375.6443,257.0036,54304978216.5,9,9,BASSO
TSCO,233,Consumer Discretionary,-0.2035,0.2442,0.183,-1.8722,0.0679,0.0348,0.0916,0.4652,0.4301,0.0928,0.0597,-0.4503,30.36,61.5998,29.14,15922290661.8586,6,9,
ORLY,234,Consumer Discretionary,-0.2093,-0.5409,0.1863,-0.3371,0.0367,0.027,0.0476,0.6,,0.1956,,-0.0226,85.51,107.82,84.24,70863428175.6164,5,9,
PKG,235,Materials,-0.214,-0.2012,-0.2464,-0.1745,0.0367,0.0348,0.0453,0.0996,0.1616,0.117,0.8702,0.1423,226.605,243.2622,186.7976,20190198522.7645,4,9,
CDW,236,Information Technology,-0.216,0.5802,-0.7261,-0.7883,0.0602,0.0602,0.0761,0.1886,0.4215,0.0729,1.8138,-0.2417,139.99,178.7259,98.7147,17884206307.2607,5,9,
WAB,237,Industrials,-0.2162,-0.1967,-0.4152,0.1426,0.0272,0.0339,0.0364,0.0799,0.109,0.1596,0.5888,0.2514,261.76,282.45,184.9773,44414743745.9653,5,9,
HWM,238,Industrials,-0.2163,-1.0489,0.2308,0.5546,0.0157,0.015,0.0207,0.3116,0.3158,0.2673,0.5523,0.4392,276.77,283.23,170.7272,110737743674.1979,7,8,
EMR,239,Industrials,-0.2179,-0.1096,-0.2739,-0.3227,0.0321,0.0409,,,0.1205,,0.4395,0.0393,135.96,160.4227,122.7503,76151199760.437,7,9,
KMB,240,Consumer Staples,-0.2183,-0.059,0.0399,-1.0531,0.0598,,0.0552,0.2146,0.8,0.1481,4.1214,-0.1582,106.81,130.3862,91.7892,35454548720.7687,4,9,
FICO,241,Information Technology,-0.2208,-0.3414,0.1818,-0.7851,0.0268,0.0318,0.0357,0.6,,0.5037,,-0.2378,1223.47,1879.55,922.37,28373377084.3989,6,8,
CTAS,242,Industrials,-0.2216,-0.6664,0.5138,-0.8028,0.0265,0.0245,0.0336,0.2866,0.4046,0.2295,0.5069,-0.1796,182.81,224.1429,163.1065,73139925247.6148,7,9,
DHR,243,Health Care,-0.2232,-0.2264,-0.0189,-0.6251,0.0262,0.0376,0.031,0.0613,0.0697,0.1921,0.3491,-0.0844,198.655,241.0351,161.5748,140602173042.7072,5,9,
MPWR,244,Information Technology,-0.2248,-0.7911,0.0363,0.3856,0.01,0.0093,0.012,0.2485,0.1852,0.2709,0.0,1.1992,1385.145,1687.3154,706.2978,68052174809.5703,5,9,
LUV,245,Industrials,-0.2258,0.0956,-0.7067,0.093,0.0353,0.0411,0.0396,0.0909,0.1188,0.034,0.7169,0.2288,47.41,54.3271,28.5241,23172761658.749,7,8,BASSO
ZBRA,246,Information Technology,-0.2259,0.3924,-0.5424,-0.8297,0.0337,0.0674,0.0482,0.089,0.1205,0.129,0.7666,-0.2924,260.2837,341.36,199.3,12398195103.9609,5,9,
LOW,247,Consumer Discretionary,-0.2263,0.0415,-0.5012,-0.2123,0.0569,0.0653,0.0656,0.2606,,0.1155,,0.0122,208.155,286.0171,206.64,116713973434.8982,5,9,
DE,248,Industrials,-0.2279,-0.0798,-0.4488,-0.0822,0.0304,0.0425,0.0497,0.1342,0.1745,0.1907,1.1839,0.1489,582.275,658.8503,435.1921,157177820732.1442,4,7,
AMD,249,Information Technology,-0.2291,-0.8547,-0.4399,1.4439,0.0056,0.0095,0.0049,0.0739,0.0777,0.1165,0.0,2.4982,552.2,580.91,146.24,900417692760.593,8,9,
MAR,250,Consumer Discretionary,-0.2331,-0.6533,-0.5831,1.3071,0.027,0.028,0.0446,,,0.1602,,0.4356,363.28,402.54,253.1107,95792802641.5545,7,8,
SMCI,251,Information Technology,-0.2336,0.5967,-0.7271,-0.9071,0.075,-0.25,0.0977,0.1922,0.1647,0.0448,0.0159,-0.3875,27.645,60.71,20.53,16626214210.1975,6,9,
WMT,252,Consumer Staples,-0.2398,-0.6983,-0.2017,0.6009,0.0251,0.0139,0.0324,0.1872,0.241,0.042,0.4046,0.2743,113.6,134.2,94.2619,904037779864.935,6,8,
GNRC,253,Industrials,-0.2408,-0.6738,-0.5624,1.2683,0.0142,0.0249,0.0223,0.0665,0.0707,0.0746,0.5533,0.7645,225.78,295.54,136.37,13291370724.3188,5,9,
VEEV,254,Health Care,-0.2424,-0.2578,0.5005,-1.6973,0.0299,0.0528,0.0323,0.1339,0.1289,0.2879,0.0,-0.4348,193.95,306.22,151.43,31505875793.7124,6,9,
IQV,255,Health Care,-0.2433,-0.2435,-0.3852,0.0409,0.0398,,0.0505,0.1232,0.2226,0.1323,1.7332,0.1332,208.25,244.29,156.66,34756925000.0,4,8,
TMO,256,Health Care,-0.2448,-0.3093,-0.2819,-0.0413,0.0344,0.0339,0.0331,0.0816,0.1319,0.1746,0.827,0.1064,535.82,638.1787,403.4691,199122216098.1369,4,8,
YUM,257,Consumer Discretionary,-0.2453,-0.3442,-0.2642,-0.0097,0.0402,0.0381,0.0596,,,0.3146,,0.0687,157.005,167.49,136.2607,43273908165.8166,5,8,
APTV,258,Consumer Discretionary,-0.2454,0.5777,-1.0013,-0.3799,0.0297,0.0752,0.0664,0.0437,0.0395,0.0539,0.8289,-0.0345,58.155,88.67,52.57,12306791489.3592,7,9,BASSO
NVR,259,Consumer Discretionary,-0.2457,0.1277,-0.3261,-0.8315,0.0718,0.0714,,,0.3545,,0.1718,-0.1603,6388.5649,8543.0,5563.6201,17244602237.8184,4,7,
TT,260,Industrials,-0.2475,-0.5535,0.0836,-0.2977,0.0272,0.0296,0.0359,0.277,0.3373,0.1817,0.5372,0.0507,481.625,503.46,374.674,106465844110.125,8,8,
COHR,261,Information Technology,-0.26,-0.8084,-0.7978,1.9127,0.0077,-0.0089,0.0015,0.007,0.0439,0.0146,0.2991,3.0735,309.89,426.89,86.55,60626672050.5004,6,8,
FFIV,262,Information Technology,-0.262,-0.2757,-0.2249,-0.3089,0.0293,0.0399,0.035,,,0.2466,,0.3468,428.145,430.39,223.99,24155617886.9746,8,9,
PH,263,Industrials,-0.2629,-0.51,-0.2498,0.205,0.0234,0.0303,0.0372,0.1792,0.1947,0.2279,0.5135,0.2798,962.905,1020.7129,691.1236,121409218093.9822,8,9,
XYL,264,Industrials,-0.2654,0.0471,-0.3431,-0.7349,0.034,,0.0412,0.0806,0.0894,0.136,0.1777,-0.1486,121.385,151.4096,105.9247,28852425155.5731,6,9,
ABBV,265,Health Care,-0.2662,-0.6128,-0.2179,0.3303,0.0084,0.046,0.0313,0.1928,,0.2507,,0.2278,245.6662,261.07,180.5641,434041276279.3515,6,8,
TXN,266,Information Technology,-0.2669,-0.5957,0.0585,-0.26,0.0193,0.0134,0.0225,0.2082,0.3199,0.3529,0.8374,0.4068,306.19,332.28,151.5656,278661313898.1962,7,9,
PG,267,Consumer Staples,-0.2675,0.0154,-0.4619,-0.4443,0.0488,0.0441,0.0569,,,0.2324,,0.001,146.22,165.9504,136.0424,340487745405.688,6,8,
HPE,268,Information Technology,-0.2699,-0.1015,-0.8366,0.5264,0.024,,0.0179,0.0349,0.0615,0.0375,0.8599,1.372,49.06,55.9862,19.4058,64965426558.7768,4,8,
VRSK,269,Industrials,-0.2701,-0.1545,0.1168,-1.275,0.0364,0.0451,0.0467,0.341,,0.4403,,-0.3948,190.71,302.8683,156.4133,24987175986.0632,5,8,
ISRG,270,Health Care,-0.2707,-0.737,0.5558,-0.9911,0.0221,,0.0243,0.1744,0.1705,0.3045,0.0,-0.2041,380.115,592.85,380.115,134622605228.2085,7,9,
BSX,271,Health Care,-0.2721,0.094,0.1399,-1.8279,,0.0544,0.0565,0.1234,,0.184,0.1859,-0.5504,42.945,108.14,42.68,63831522708.5554,8,9,BASSO
VRSN,272,Information Technology,-0.273,-0.2978,-0.0898,-0.5898,0.0137,0.043,0.0478,,,0.6793,,0.002,267.935,310.0,210.9289,24382084777.832,8,8,
EXC,273,Utilities,-0.2732,0.0718,-0.6517,-0.206,0.0244,-0.0451,0.054,0.0558,0.0399,0.2105,1.6861,0.1024,46.86,49.8215,41.3577,47947534158.6367,4,8,
AWK,274,Utilities,-0.2732,-0.1251,0.1606,-1.4372,0.0428,-0.0468,0.0539,0.0722,0.0998,0.3659,0.8749,-0.0957,131.7635,143.264,121.13,25730845715.436,5,8,
MMM,275,Industrials,-0.2768,-0.4419,-0.0691,-0.362,0.0341,0.0252,0.0519,0.2588,0.8,0.191,3.8621,0.0214,156.54,172.9356,140.4735,81646135535.2067,5,8,
PSX,276,Energy,-0.2776,-0.4289,-0.3961,0.2621,0.0512,,,,0.1445,,0.0386,0.4387,200.97,200.97,114.4468,80575911458.8226,5,8,
PLTR,277,Information Technology,-0.2813,-0.909,0.5593,-0.707,0.0071,0.0083,0.0062,0.3194,0.27,0.3813,0.0,-0.1419,134.5,207.18,107.27,322414388500.0,8,9,
PPL,278,Utilities,-0.2843,-0.0886,-0.4001,-0.4441,0.045,-0.0599,0.0491,0.0559,0.0875,0.2334,1.3561,0.0641,36.015,39.4926,32.7494,27095897828.2318,5,8,
IBM,279,Information Technology,-0.2916,0.0816,-0.5083,-0.6046,0.0518,0.0622,,,0.3261,,1.9089,-0.0162,220.9799,329.23,214.64,207695759109.7095,6,9,
SYY,280,Consumer Staples,-0.2963,-0.147,-0.4485,-0.2906,0.0439,,0.0622,0.2088,0.7562,0.0359,4.6096,0.0412,82.71,89.8822,68.3286,39550483069.8908,6,9,
ABT,281,Health Care,-0.2974,0.0837,-0.1565,-1.3413,0.0402,0.0472,0.0475,0.1021,0.1206,0.1707,0.2483,-0.3185,89.7,134.4859,82.56,156240569565.7103,4,8,
PAYX,282,Industrials,-0.3014,-0.2192,-0.0293,-1.01,0.0167,0.0533,0.0551,0.2467,0.163,0.3812,1.2343,-0.274,109.51,143.2227,84.4834,39236435143.7019,3,8,
ROL,283,Industrials,-0.3018,-0.6384,0.2451,-0.7223,0.0248,0.0291,0.0336,0.3144,0.3831,0.1896,0.3522,-0.1428,44.3,65.1793,41.74,21328839903.5724,5,8,
