ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
PCG,131,Utilities,0.0131,0.0954,-0.4237,0.722,0.0459,-0.0904,0.0499,0.7187,0.0572,0.0638,0.2802,,1.6928,0.2297,17.6,19.0001,14.2885,47169945751.981,3,8,ALTO
GEV,132,Industrials,0.0131,-0.8742,0.2897,1.2343,0.0374,,0.0071,0.0469,0.1505,0.7969,0.0435,0.2021,0.0,0.6783,956.85,1174.86,546.9465,254841280477.5653,6,9,
CRM,133,Information Technology,0.012,0.6696,-0.1817,-0.916,0.0468,0.0856,0.0433,0.1998,0.1057,0.2344,0.204,0.7764,1.1474,-0.3286,209.17,264.8822,150.12,171310228500.3662,7,9,BASSO
FTNT,134,Information Technology,0.012,-0.6896,0.5213,0.3965,0.0188,,0.0221,0.0138,,0.8,0.3244,0.802,0.6366,0.9597,153.51,168.29,75.23,112632378841.6205,6,9,
SYK,135,Health Care,0.0114,-0.3466,0.7977,-0.8454,0.0295,0.0372,0.0444,0.0928,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1331,329.45,390.3655,281.8276,126368144686.9882,5,9,
GWW,136,Industrials,0.0095,-0.5934,0.3659,0.5023,0.0303,0.0244,0.0431,0.0668,0.3404,0.4527,0.1457,0.394,0.5829,0.3996,1312.24,1399.2974,912.8151,61807739670.1099,7,9,
MSFT,137,Information Technology,0.0089,-0.0622,0.4964,-0.8239,0.0373,0.0187,0.043,0.1233,0.271,0.3023,0.4678,0.6794,0.0911,-0.2382,483.24,537.6464,352.167,3588320530555.747,6,9,
FTV,138,Industrials,0.0082,0.0628,-0.1762,0.2681,0.0297,0.053,0.0316,0.3321,0.0648,0.0894,0.1807,0.6488,0.5736,0.3104,60.08,64.09,46.8228,18316050699.8972,6,9,
DGX,139,Health Care,0.0078,0.1037,-0.2365,0.3046,0.0394,0.05,0.051,0.2786,0.1004,0.1413,0.141,0.3143,0.7507,0.262,244.39,244.39,171.2548,26974145383.0334,8,9,BASSO
UNP,140,Industrials,0.0064,-0.2192,-0.01,0.4903,0.0401,0.0355,0.0477,0.113,0.1541,0.3546,0.4003,,1.5389,0.395,308.05,308.05,211.4508,183004949907.0018,7,8,
GD,141,Industrials,0.0025,0.3457,-0.3856,0.092,0.0418,0.0597,0.0508,0.2509,0.1487,0.1665,0.1024,,0.3096,0.2434,384.29,395.97,311.0426,103923618873.0348,7,8,BASSO
PHM,142,Consumer Discretionary,0.0022,0.4149,-0.487,0.1554,0.0788,0.0625,,0.5382,,0.1465,,,0.0034,0.0351,129.0,141.9555,109.8769,24181377660.0,3,7,ALTO
DG,143,Consumer Staples,-0.001,0.1941,-0.2139,0.0349,0.0575,,0.073,0.3249,0.1367,0.1769,0.0526,0.3083,0.587,0.0633,123.41,154.7135,94.5992,27222598914.0824,6,9,
DUK,144,Utilities,-0.0105,0.1558,0.0197,-0.4035,0.055,-0.0353,0.0505,0.5828,0.0562,0.0944,0.4434,,1.6015,0.0788,119.85,131.1634,111.0921,93434605417.8806,5,8,
PEP,145,Consumer Staples,-0.0138,-0.1007,0.2852,-0.4378,0.0534,,0.0619,0.1128,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0465,143.48,167.221,134.3829,195834634910.3941,5,9,
ODFL,146,Industrials,-0.0174,-0.6566,0.1435,0.9394,0.0254,,0.034,0.1062,0.2523,0.2395,0.2584,,0.0099,0.566,206.47,248.73,125.7049,42812921997.4609,6,8,
HSIC,147,Health Care,-0.0174,0.1127,-0.2954,0.2784,0.0409,,0.0628,0.3201,0.1259,0.1277,0.05,0.3132,0.3313,0.253,88.5,90.74,62.03,9863018967.0,4,9,
TJX,148,Consumer Discretionary,-0.0204,-0.6388,0.3229,0.5299,0.0373,0.0353,0.0314,0.067,0.5369,0.5566,0.1593,,0.1799,0.1316,140.53,167.8803,133.8668,155244114447.8638,6,8,
HUM,149,Health Care,-0.0206,0.0576,-0.3764,0.5349,0.0248,0.028,0.0567,0.4085,0.1256,0.0608,0.0178,,0.1399,0.3412,378.88,409.42,162.4597,45488901706.2378,5,8,
AKAM,150,Information Technology,-0.021,0.3648,-0.3872,-0.06,0.0259,0.0602,0.0317,0.2992,0.119,0.0865,0.1778,,0.0,0.5117,110.42,161.14,71.97,15869187702.627,5,8,
RVTY,151,Health Care,-0.0239,-0.059,-0.1142,0.227,0.0171,0.0401,0.0214,0.5193,0.0323,0.0329,0.1232,0.6834,0.5395,0.2354,124.75,124.75,82.2085,13920403524.75,6,9,
CHRW,152,Industrials,-0.0254,-0.225,-0.2778,0.8785,0.0383,0.0404,0.0461,0.0984,0.2153,0.3891,0.049,,1.0352,0.5428,141.63,209.42,120.8884,16549644241.1028,7,8,
MCK,153,Health Care,-0.0277,0.1639,-0.2892,0.1122,0.0459,0.0641,0.062,,0.6,,0.0158,0.0364,,0.1959,858.9,994.5903,676.1579,100139465627.1444,5,9,
META,154,Communication Services,-0.0352,-0.1367,0.2568,-0.4164,0.0562,0.0338,0.0679,0.2154,0.2053,0.2607,0.3808,,0.3203,-0.1921,549.9,777.7011,525.2332,1212600220935.245,3,7,
CHD,155,Consumer Staples,-0.0376,-0.2076,0.1499,-0.0724,0.0318,0.0476,0.0429,0.1855,0.135,0.1713,0.1747,0.4565,0.5075,0.0384,98.8,104.5985,80.7542,23435746735.4889,7,9,
ULTA,156,Consumer Discretionary,-0.0402,-0.0601,0.1173,-0.3155,0.053,0.0504,0.0685,0.1151,0.3728,0.4606,0.1243,0.3933,0.31,-0.0862,521.46,706.82,450.75,22417207058.6494,5,9,
XEL,157,Utilities,-0.0426,0.3113,-0.4843,0.1331,0.0469,0.1001,0.0338,0.5048,0.0473,0.0928,0.2353,,1.5358,0.1507,76.3,82.6708,69.6038,47659599454.0326,4,8,
D,158,Utilities,-0.045,-0.0234,-0.3845,0.5908,0.0508,-0.0065,0.0438,0.4976,0.0523,0.102,0.2615,,1.5896,0.2121,66.6,71.69,55.9182,58571728497.8576,6,8,
PODD,159,Health Care,-0.0523,-0.2797,1.0761,-1.8543,0.0365,0.0286,0.0477,0.1384,0.1993,0.2639,0.4821,1.0,0.9828,-0.502,148.16,352.82,133.26,10275518377.8227,4,9,
AMGN,160,Health Care,-0.0526,-0.3434,-0.0096,0.4432,0.0368,0.0428,0.0407,0.0492,0.1766,0.748,0.2999,,4.9028,0.3097,439.33,439.7898,263.8604,237515851497.187,6,8,
HSY,161,Consumer Staples,-0.0531,-0.158,0.1586,-0.2665,0.0357,0.0534,0.0465,0.1111,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0067,186.46,232.6481,157.5587,41730723383.1785,4,9,
MDT,162,Health Care,-0.0539,0.2069,-0.0299,-0.6237,0.0402,0.0454,0.0463,0.4139,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0569,93.35,102.8065,73.0905,119492216533.306,8,9,BASSO
IEX,163,Industrials,-0.0544,-0.2022,-0.1794,0.4913,0.0301,0.0371,0.04,0.232,0.1076,0.1296,0.2069,0.447,0.4658,0.3954,234.39,240.52,156.947,17279206378.4449,8,9,
MSI,164,Information Technology,-0.0546,-0.4398,0.6378,-0.6691,0.0268,,0.0378,0.0336,0.6,0.7987,0.2491,0.5199,0.7111,-0.0863,480.47,484.8296,361.4489,79514800522.3788,7,9,
PAYX,165,Industrials,-0.0578,-0.0252,0.3544,-0.9472,0.0398,0.0524,0.0526,0.0844,0.2655,0.4712,0.3984,,1.2198,-0.1523,124.475,134.8697,83.6128,44273623455.771,7,8,
TDY,166,Information Technology,-0.058,0.4839,-0.4445,-0.3692,0.0331,0.0387,0.0398,0.3703,0.0802,0.0893,0.1945,,0.1856,0.2082,636.15,691.3,484.47,29489162510.6803,7,8,BASSO
PCAR,167,Industrials,-0.0582,0.075,-0.4531,0.4653,0.0363,0.0536,,0.2946,,0.1232,,,0.0,0.3855,131.03,137.845,90.7624,68969599149.0547,3,7,
KDP,168,Consumer Staples,-0.0587,0.25,-0.0015,-0.7904,0.0327,0.0452,0.0608,0.5741,0.0705,0.057,0.1623,0.4939,0.4621,-0.1284,32.04,34.0536,24.6967,43600867503.3934,6,9,
QCOM,169,Information Technology,-0.0587,0.0026,0.0871,-0.4731,0.0549,,0.0577,0.0291,0.6,0.8,0.2319,,2.6036,0.1061,160.75,250.0963,123.6134,168787500000.0,6,8,
ED,170,Utilities,-0.061,0.3503,-0.5328,0.0602,0.055,-0.0084,0.0461,0.6531,0.045,0.0842,0.1717,,1.008,0.141,106.35,113.5695,92.502,39193133564.4183,6,8,
RDDT,171,Communication Services,-0.0622,-0.3653,0.4485,-0.4772,0.0389,0.0455,0.0375,0.1467,0.433,0.2651,0.2825,,0.0,-0.2283,153.29,270.71,121.84,22396158547.0825,5,7,
MLM,172,Materials,-0.0629,0.0255,0.2347,-0.8347,0.0765,0.0252,0.0347,0.3593,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0635,534.92,706.2321,522.81,32130417571.3642,7,9,
ADI,173,Information Technology,-0.063,-0.1693,0.0345,-0.0454,0.0229,0.0273,0.0267,0.1856,0.1145,0.1232,0.3555,0.658,0.1942,0.526,373.09,445.48,223.0959,180786527562.3183,8,9,
WST,174,Health Care,-0.0634,-0.6425,0.195,0.5781,0.0227,0.0176,0.0276,0.1203,0.1955,0.1889,0.2045,0.3679,0.0679,0.356,353.08,365.5013,230.6254,24848273101.973,7,9,
WM,175,Industrials,-0.0641,-0.2271,0.2664,-0.3989,0.0319,0.0414,0.0507,0.1108,0.379,0.2875,0.1757,,0.0,0.0565,224.06,244.4743,194.3934,89560183151.1728,5,8,
DHI,176,Consumer Discretionary,-0.0666,0.4912,-0.502,-0.3117,0.0736,0.0772,,0.5741,,0.1282,,,0.0,-0.0852,148.35,181.8572,131.7376,41493684666.6111,3,7,ALTO
HPQ,177,Information Technology,-0.0667,0.7381,-0.6236,-0.5624,0.094,,0.0918,,0.5047,,0.0531,0.2031,,0.0185,29.71,31.3,17.694,27170468282.6295,6,9,
CSCO,178,Information Technology,-0.0672,-0.2269,-0.0269,0.1714,0.0273,0.0269,0.0313,0.1116,0.1865,0.2447,0.2336,0.6433,0.468,0.7388,111.04,129.5155,65.1804,437656908810.0912,8,9,
GRMN,179,Consumer Discretionary,-0.0756,-0.6454,0.2996,0.3135,0.0305,0.0255,0.0362,0.163,0.2341,0.1873,0.2646,0.5914,0.0,0.0759,294.85,313.16,184.7714,56863653516.2009,6,9,
APH,180,Information Technology,-0.077,-0.2239,0.1117,-0.1609,0.0266,0.0243,0.0408,0.08,0.3967,0.332,0.2703,0.385,0.2091,0.4127,157.01,176.32,108.0733,193590725810.5896,7,9,
DOV,181,Industrials,-0.0785,0.124,-0.2457,-0.1489,0.0417,0.0387,0.0478,0.2833,0.1102,0.1473,0.1687,0.3958,0.4232,0.1517,201.92,232.2063,159.9496,27194630785.3931,4,9,
T,182,Communication Services,-0.0794,0.5615,-0.594,-0.332,0.1244,0.1133,0.0882,,,,0.2012,,,-0.1417,25.29,28.4181,20.2094,173296839362.0464,6,8,
INCY,183,Health Care,-0.0823,-0.1146,-0.3859,0.5894,0.0561,,0.0391,0.2202,0.0612,0.2546,0.3005,,3.3958,0.3599,127.81,129.93,81.66,25534156742.8006,5,8,
NEM,184,Materials,-0.0836,-0.3568,-0.1315,0.5585,0.062,,,0.2542,,0.2439,,,0.1442,0.3437,131.58,131.58,69.3526,138644830947.5482,8,8,
PSX,185,Energy,-0.0865,-0.3339,-0.316,0.8673,0.0732,,,0.3251,,0.2251,,,0.0349,0.7016,242.87,243.49,120.8707,96910207920.5757,5,8,
LVS,186,Consumer Discretionary,-0.0896,0.2293,-0.2187,-0.4692,0.0567,0.0887,0.0806,0.0191,0.3669,0.8,0.2149,,5.0,-0.1258,47.03,68.2933,44.4959,30461385892.8691,7,8,BASSO
VLTO,187,Industrials,-0.0962,-0.0858,0.312,-0.9337,0.0399,0.043,0.0507,0.1239,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1471,98.77,108.5713,82.109,24257838678.3596,5,9,
CAT,188,Industrials,-0.0977,-0.8551,-0.6202,2.4623,0.0114,0.0281,0.0324,,,,0.1752,,,1.1459,827.9,1062.9282,411.4166,380564851825.6314,7,8,
TDG,189,Industrials,-0.0982,-0.4332,0.5287,-0.6818,0.0321,0.029,0.0478,,0.1777,,0.5804,0.7508,,-0.0512,1200.35,1450.0,1132.88,66351175434.2255,5,9,
FICO,190,Information Technology,-0.0985,-0.1136,0.2046,-0.6742,0.0322,0.0393,0.0403,,0.6,,0.5165,,,-0.0913,1172.67,1879.55,922.37,25326899584.5648,6,8,
DIS,191,Communication Services,-0.0991,0.1754,-0.2318,-0.3827,0.0462,0.0446,0.0818,0.5912,0.09,0.0782,0.1845,,0.3819,-0.172,107.78,117.1635,91.7172,186102312189.7879,7,8,BASSO
DVN,192,Energy,-0.1007,0.5143,-0.6252,-0.2815,0.0607,0.1478,0.0343,0.7729,0.0331,0.0786,0.1122,,0.2728,0.3635,49.1,51.7023,31.1515,54009998321.5332,6,8,
SWKS,193,Information Technology,-0.1029,0.7322,-0.6184,-0.7422,0.0287,0.043,0.0311,0.568,0.0499,0.0506,0.0761,0.4073,0.0866,-0.158,67.14,83.42,52.0477,10102742491.6387,6,9,
ANET,194,Information Technology,-0.1059,-0.5659,0.43,-0.2575,0.017,0.0221,0.0193,0.0622,0.2946,0.2733,0.4314,0.63,0.0,0.3178,188.65,210.5,116.13,237930022147.2956,4,9,
WAB,195,Industrials,-0.1086,-0.3636,-0.404,0.9922,0.0252,0.0341,0.0349,0.2231,0.0852,0.1132,0.1639,0.3497,0.586,0.5861,297.57,305.4747,184.7866,50262803169.21,5,9,
ITW,196,Industrials,-0.1089,-0.2085,0.063,-0.2537,0.0397,0.0363,0.05,0.1025,0.2192,0.3875,0.265,,0.932,0.1118,282.29,297.32,236.5847,80396194433.5938,4,8,
NEE,197,Utilities,-0.1126,-0.8848,0.2998,0.6069,0.0469,,0.0309,0.3166,0.0559,0.1482,0.5532,,1.7013,0.2142,83.65,97.1683,68.3309,174438815976.3786,4,8,
NDSN,198,Industrials,-0.1128,-0.2745,-0.2098,0.4048,0.03,0.0391,0.0398,0.1767,0.1349,0.1698,0.2688,,0.5295,0.3625,332.24,334.7,217.0794,18505556815.9009,7,8,
ALLE,199,Industrials,-0.1129,0.091,-0.0003,-0.7457,0.0466,0.0491,0.0577,0.0955,0.2481,0.4884,0.2083,,1.5407,-0.0756,162.31,178.3569,125.1342,13802320528.0507,5,8,
AMD,200,Information Technology,-0.1164,-0.7849,-0.3301,1.6479,0.0083,0.0109,0.0085,0.087,0.0769,0.0957,0.1571,0.532,0.0,2.1883,473.25,580.91,151.14,772568813626.5,8,9,
EW,201,Health Care,-0.1166,-0.4672,0.3784,-0.4053,0.0194,0.0277,0.0293,0.2052,0.1203,0.0946,0.2225,0.7784,0.0565,0.0181,89.79,95.18,72.65,51754956527.71,5,9,
CIEN,202,Information Technology,-0.1192,-0.8205,-0.4067,1.8584,0.0078,0.0149,0.0092,0.0516,0.1846,0.1515,0.0918,0.4305,0.2342,3.4753,395.79,627.0,87.36,56025232207.9387,7,9,
LIN,203,Materials,-0.121,-0.3659,0.2352,-0.3436,0.0322,0.0221,0.0386,0.1739,0.1271,0.1854,0.2645,,0.5924,0.08,487.57,546.64,386.8532,224760101450.2296,4,8,
ETR,204,Utilities,-0.1224,-0.6365,-0.3827,1.4262,0.0492,-0.0592,0.0399,0.3622,0.0521,0.1358,0.2592,,1.8837,0.3241,104.62,116.6636,84.72,47898392420.8733,6,8,
ADM,205,Consumer Staples,-0.1232,-0.3512,-0.7802,1.6465,0.0457,0.0433,,,,,,0.2256,,0.4377,80.3,86.7693,54.4103,38701355985.7239,5,8,
A,206,Health Care,-0.1263,-0.437,0.0705,0.1017,0.0315,0.0242,0.0337,0.1586,0.1663,0.1985,0.215,,0.4284,0.1923,159.0,159.0,109.7779,44906679096.0,5,8,
BG,207,Consumer Staples,-0.1277,-0.6626,-0.5822,1.8509,0.0311,-0.0529,,0.7311,,0.0426,,0.1994,0.7048,0.4852,113.11,130.5866,75.2108,21945389106.0693,3,8,
HWM,208,Industrials,-0.1303,-1.0756,0.1407,1.2185,0.0173,0.0165,0.0225,0.0529,0.2489,0.3264,0.2737,,0.5321,0.6723,271.68,292.65,170.6447,108346361159.4113,7,8,
TXN,209,Information Technology,-0.1329,-0.3768,0.1203,-0.1516,0.0251,0.0222,0.0288,0.0746,0.2238,0.3361,0.3729,0.5833,0.7804,0.4217,264.36,330.5874,150.7935,241426144893.3084,7,9,
BSX,210,Health Care,-0.136,0.2747,0.3126,-1.8543,0.0502,0.0497,0.0537,0.3415,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5794,50.37,108.14,42.63,72997689676.6759,8,9,BASSO
SRE,211,Utilities,-0.1385,-0.2478,-0.2714,0.3457,0.0361,,,0.595,,0.0607,,,0.0,0.1792,82.89,99.0422,77.1764,54184367513.9593,4,8,
COO,212,Health Care,-0.139,0.037,-0.1012,-0.5668,0.0159,0.0383,0.03,0.5542,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0374,76.22,84.32,58.98,14865234856.6745,6,9,
DRI,213,Consumer Discretionary,-0.139,-0.248,-0.0715,-0.0563,0.0477,0.0443,0.0593,0.0873,0.3816,0.5466,0.1198,0.203,0.7419,-0.0194,221.6,227.68,165.3362,25279678626.6767,7,9,
HUBB,214,Industrials,-0.1427,-0.3089,0.0279,-0.1517,0.0362,,0.0479,0.1517,0.2084,0.2386,0.2057,0.3533,0.3833,0.1506,470.03,556.1785,403.6969,24837220378.8059,6,9,
BDX,215,Health Care,-0.1435,0.2038,-0.3863,-0.3524,0.018,0.0742,0.0295,0.4669,0.0445,0.0386,0.0957,0.3775,0.5534,0.0363,192.0,192.0,136.0861,52298265600.0,6,9,
VMC,216,Materials,-0.1465,-0.2326,0.2168,-0.7006,0.0311,0.0312,0.0414,0.236,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0243,276.04,328.4807,256.0343,35817539564.1454,9,9,
GE,217,Industrials,-0.1493,-0.4428,-0.0812,0.3013,0.0248,0.0235,0.0693,0.0488,,0.5086,0.2237,,1.1604,0.3231,348.37,381.22,265.1833,361455647587.5868,4,8,
CAH,218,Health Care,-0.1531,0.1379,-1.0484,1.0557,0.0321,0.0848,0.0512,,,,0.0103,0.0384,,0.5201,229.51,240.26,144.5368,53378454055.7034,7,9,BASSO
AME,219,Industrials,-0.1548,-0.3505,-0.1928,0.3126,0.0287,0.0332,0.0359,0.205,0.129,0.14,0.259,,0.2028,0.3274,239.55,258.52,178.4498,54919531699.8498,5,8,
RCL,220,Consumer Discretionary,-0.1569,-0.4323,0.1888,-0.2971,0.0563,-0.0053,0.0612,0.1311,0.3216,0.4297,0.2732,,0.6057,-0.0814,292.0,359.6902,243.3067,78096008528.0,6,8,
PKG,221,Materials,-0.1583,-0.2656,-0.2307,0.201,0.0307,0.033,0.0397,0.207,0.095,0.1484,0.1086,0.2011,0.8564,0.2392,252.79,257.43,188.1542,22523158406.0159,4,9,
STE,222,Health Care,-0.159,0.0041,0.0137,-0.8307,0.0347,0.0399,0.0469,0.3107,0.1012,0.1117,0.1891,0.4443,0.229,-0.128,237.93,267.1735,199.4,23198200458.1879,9,9,
MAR,223,Consumer Discretionary,-0.1604,-0.6515,-0.6063,1.7136,0.0278,0.0321,0.0459,,,,0.158,,,0.4366,356.39,401.7236,256.9008,92934501200.1387,7,8,
OTIS,224,Industrials,-0.1609,0.0104,0.079,-0.9831,0.0557,,0.0661,,0.6,,0.1535,,,-0.166,71.49,92.4955,68.9222,27214050231.9126,5,8,
CDW,225,Information Technology,-0.1629,0.7727,-0.8031,-0.7536,0.063,0.0501,0.0777,0.1423,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1692,137.25,168.1616,98.7147,17158641718.5,5,9,
PFE,226,Health Care,-0.1635,0.2156,-0.4248,-0.3991,0.0271,0.0687,,0.5325,,0.0509,,,0.047,0.0202,28.07,28.24,22.0533,159989835903.8277,4,8,
LHX,227,Industrials,-0.1664,0.422,-0.7021,-0.2717,0.0377,0.0565,0.0421,0.4003,0.0764,0.0943,0.1036,0.0836,0.3502,0.1049,266.73,375.6443,266.73,49669026571.4949,9,9,BASSO
CHTR,228,Communication Services,-0.1683,0.7091,-0.6804,-0.8989,0.121,0.1071,0.0944,0.4167,0.0877,0.2905,0.2328,,5.0,-0.5399,150.17,282.74,123.31,40685231434.6763,5,7,
ABBV,229,Health Care,-0.1701,-0.4859,-0.1126,0.3464,0.0135,0.0389,0.0321,,0.2356,,0.2758,,,0.2764,264.96,265.97,195.985,468215380733.7208,6,8,
UBER,230,Industrials,-0.174,0.3575,-0.1246,-1.3357,0.0595,0.0629,0.0397,0.1697,0.1905,0.3507,0.1213,,0.4658,-0.3002,78.8,100.1,65.94,160953743768.1988,6,8,
TMUS,231,Communication Services,-0.1754,0.1396,-0.2885,-0.5795,0.0538,0.0937,0.0652,0.2866,0.0998,0.1877,0.198,,1.5335,-0.2893,183.04,253.3853,167.73,196341804841.7452,6,8,
LH,232,Health Care,-0.1764,0.0253,-0.3601,-0.2124,0.0367,0.0424,0.0449,0.3155,0.0806,0.1165,0.1043,0.2888,0.7209,0.0844,336.34,336.34,244.6938,27277173703.0029,7,9,
SLB,233,Energy,-0.1788,-0.345,-0.3507,0.4974,0.0388,0.0601,0.0771,0.3261,0.1601,0.1189,0.1865,,0.4272,0.5928,53.87,58.01,31.1237,79950794268.734,4,8,
TECH,234,Health Care,-0.1805,-0.7161,0.0109,0.5081,0.0097,0.0238,0.0138,0.1842,0.061,0.0525,0.127,0.6496,0.0,0.332,72.32,72.48,43.22,11323052024.539,5,9,
YUM,235,Consumer Discretionary,-0.1818,-0.2245,-0.2889,0.1179,0.0531,0.0402,0.0625,,,,0.3099,,,0.0255,152.99,167.49,136.2607,41751138493.2404,5,8,
FFIV,236,Information Technology,-0.182,-0.0648,-0.226,-0.3284,0.0334,0.0445,0.0403,,,,0.2454,0.8187,,0.2482,384.63,431.26,223.99,21780513289.1599,8,9,
NSC,237,Industrials,-0.1843,-0.3362,-0.1793,0.1094,0.0335,0.0207,0.0459,0.2063,0.1244,0.1622,0.3219,,0.6299,0.25,350.72,350.72,267.6328,78774648852.7401,6,8,
GEHC,238,Health Care,-0.1846,0.2062,-0.1909,-0.9536,0.0561,,0.0632,0.3134,0.1094,0.1789,0.1263,0.3915,0.9499,-0.1703,74.82,88.0324,59.4514,34035003289.698,3,9,ALTO
NFLX,239,Communication Services,-0.1849,-0.417,0.3532,-0.7969,0.0412,0.0337,0.0419,0.091,0.2857,0.4527,0.2968,0.034,0.6811,-0.4189,79.59,126.325,67.6,331407943564.0375,5,9,
CMS,240,Utilities,-0.185,0.0325,-0.1858,-0.6186,0.0479,-0.0215,0.0573,0.4566,0.0752,0.105,0.1944,,0.8137,0.05,68.27,78.6889,67.5817,21407910022.0624,6,8,
ECHO,241,Communication Services,-0.1876,-1.1012,-0.8679,3.0,-0.25,-0.1752,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.1956,86.81,141.8,27.5,4139711739.1666,2,7,
HAL,242,Energy,-0.1903,-0.275,-0.4686,0.5357,0.0544,,0.0742,0.3739,0.1232,0.1455,0.1216,,0.6422,0.604,35.34,42.7979,20.7975,29442827296.9056,5,8,
NOC,243,Industrials,-0.1907,0.3439,-0.4449,-0.7516,0.0574,0.0466,0.0502,0.2285,0.1256,0.2514,0.1072,,0.8777,-0.0778,551.03,764.6547,496.02,78280993378.7827,6,8,
DHR,244,Health Care,-0.1925,-0.1926,0.0188,-0.6149,0.026,0.0355,0.0293,0.3418,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0539,218.85,241.0351,161.5748,153848502208.5864,5,9,
TRGP,245,Energy,-0.1961,-1.112,0.0812,1.0812,0.0354,0.0116,0.0459,0.057,0.1306,0.6202,0.2713,0.1806,5.0,0.7646,299.1,302.25,143.2203,64136319689.8831,6,9,
OXY,246,Energy,-0.1965,0.2731,-0.537,-0.4549,0.0705,0.0867,,0.6813,,0.1035,,,0.3066,0.3125,61.3,65.9354,38.558,61277770079.6372,4,8,
TT,247,Industrials,-0.1972,-0.4809,0.0684,-0.1611,0.0296,0.0357,0.0388,0.0864,0.2813,0.342,0.1794,,0.5352,0.147,453.43,503.46,374.674,99765107535.6121,8,8,
MRK,248,Health Care,-0.1987,-0.6325,-0.47,1.2113,0.0084,0.0427,,0.1114,,0.0757,,,0.4316,0.5736,152.55,152.55,75.8313,376367040906.1104,4,8,
KMB,249,Consumer Staples,-0.2026,-0.1784,0.0805,-0.817,0.0538,,0.0587,0.0481,0.2299,0.8,0.1516,0.3676,4.2297,-0.1346,109.31,127.2593,91.7892,36354213831.8195,3,9,
IT,250,Information Technology,-0.2033,0.4184,-0.4193,-1.0149,0.0627,,0.0891,,,,0.1725,0.7008,,-0.4257,195.9,264.09,125.73,12370884012.9692,7,9,BASSO
MCD,251,Consumer Discretionary,-0.2038,-0.3473,0.0889,-0.5019,0.0458,0.0405,0.0555,,0.2653,,0.4622,,,-0.1342,270.95,336.8806,262.8,191735481462.6523,5,8,
ON,252,Information Technology,-0.2076,0.0846,-0.7096,0.2119,0.0218,0.0519,0.0224,0.2499,0.0408,0.0873,0.1081,0.3772,0.6241,0.7785,74.21,133.93,44.9,28890822458.9845,4,9,
TRMB,253,Information Technology,-0.2081,0.2329,-0.2889,-0.9284,-0.0075,0.055,0.0422,0.3638,0.1022,-0.0205,0.1699,0.698,0.2724,-0.3408,60.25,83.52,48.87,14049085842.0,4,9,
F,254,Consumer Discretionary,-0.2091,-0.1098,-1.0303,1.2347,0.0747,,-0.1969,0.6973,-0.2272,0.1071,-0.0377,,0.0078,0.3132,14.41,17.2531,10.8253,53710867269.5741,5,7,
TMO,255,Health Care,-0.2116,-0.3376,-0.2228,0.0628,0.0299,0.0315,0.0301,0.2264,0.0842,0.1323,0.1758,,0.8027,0.179,629.27,638.1788,437.901,232670881882.8467,4,8,
VZ,256,Communication Services,-0.2123,0.0216,-0.5894,0.074,0.0787,,0.0961,,,,0.2054,,,0.1003,49.45,49.7702,36.5625,205453636908.7419,5,8,
IR,257,Industrials,-0.2186,-0.1272,-0.2647,-0.3094,0.0307,,0.0437,0.3258,0.084,0.0942,0.1808,0.4282,0.273,0.0906,80.51,98.6875,68.5238,31237834857.6462,5,9,
TPL,258,Energy,-0.219,-1.3315,0.7975,-0.0271,0.0205,0.0221,0.0257,0.0632,0.3737,0.3237,0.7492,,0.0,0.4384,383.64,538.9659,272.8331,26461448396.4913,3,8,
MMM,259,Industrials,-0.2232,-0.3868,-0.0802,-0.182,0.0325,0.0432,0.045,0.032,0.2661,0.8,0.1836,,4.269,0.1391,178.96,183.78,140.4735,92293687208.8118,5,8,
SYY,260,Consumer Staples,-0.2233,-0.1848,-0.4099,0.0728,0.0436,,0.063,0.0662,0.2083,0.659,0.0366,0.185,3.9716,0.0721,84.1,89.8822,68.3286,40291974214.5575,7,9,
KEYS,261,Information Technology,-0.2287,-0.4052,-0.3774,0.4216,0.0195,0.0251,0.0204,0.1172,0.1561,0.1665,0.1817,,0.3998,0.9844,316.13,373.34,159.49,54025153520.29,4,8,
MRVL,262,Information Technology,-0.231,-0.7846,-0.3852,1.1846,0.0122,0.008,0.0067,0.0878,0.0628,0.1387,0.1597,0.515,0.2724,1.7334,237.04,316.352,62.1775,207362586126.709,8,9,
