ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
GD,131,Industrials,0.0136,0.4124,-0.3944,0.032,0.0416,0.0594,0.0507,0.25,0.1487,0.1665,0.1024,,0.3096,0.2189,385.76,393.19,307.3085,104321151578.0398,7,8,BASSO
DUK,132,Utilities,0.01,0.1226,0.0203,-0.2358,0.053,-0.0341,0.0495,0.5621,0.0562,0.0944,0.4434,,1.6015,0.0687,124.27,132.3166,112.0688,96880419269.5373,5,8,
EA,133,Communication Services,0.0026,-0.5901,0.4901,0.2129,0.0205,,0.0277,0.1338,0.2209,0.153,0.1864,0.8322,0.0,0.2909,209.7,209.91,159.1434,52925639106.7748,5,9,
CSX,134,Industrials,0.0019,-0.3679,0.1293,0.4864,0.0341,0.0296,0.0484,0.0895,0.2328,0.3811,0.3415,,1.1627,0.3873,51.03,53.23,31.7299,94531792753.1881,4,8,
TTD,135,Communication Services,0.0017,0.236,0.255,-0.9736,0.0524,0.102,0.0815,0.2971,0.2496,0.1763,0.2026,,0.0,-0.7863,19.34,89.76,16.79,8258174882.035,5,7,
BMY,136,Health Care,0.0007,0.0858,-0.2054,0.2426,0.069,0.085,,0.1658,,0.4159,,0.6251,1.9204,0.3382,65.89,65.89,41.2076,134594467437.0659,9,9,
UNP,137,Industrials,-0.0011,-0.1193,-0.0141,0.2614,0.0416,0.0369,0.0493,0.1174,0.1541,0.3546,0.4003,,1.5389,0.3039,296.35,307.32,211.4508,176054277458.2491,7,8,
DHI,138,Consumer Discretionary,-0.0026,0.5115,-0.5042,-0.0274,0.0726,0.0761,,0.5663,,0.1282,,,0.0,0.0277,150.37,182.3991,132.1302,42058678153.0612,3,7,ALTO
EVRG,139,Utilities,-0.0031,-0.1685,-0.2453,0.8122,0.0456,-0.0568,0.0481,0.5255,0.0652,0.0868,0.2707,,1.2944,0.2342,83.84,88.13,68.9565,19326211171.8361,3,7,
KVUE,140,Consumer Staples,-0.0054,0.1173,0.1992,-0.6598,0.0432,0.0486,0.0594,0.2826,0.1116,0.1529,0.1715,0.5837,0.7246,-0.0667,19.55,21.1943,13.6122,37536167994.5496,5,9,
NEE,141,Utilities,-0.0097,-0.9062,0.2969,1.1702,0.045,,0.0301,0.3037,0.0559,0.1482,0.5532,,1.7013,0.2907,87.2,97.1683,68.3309,181841768599.2429,4,8,
TJX,142,Consumer Discretionary,-0.0121,-0.7104,0.3373,0.6858,0.0333,0.0315,0.028,0.0598,0.5369,0.5566,0.1593,,0.1799,0.2072,157.55,168.41,127.2148,174046188838.5904,6,8,
CHD,143,Consumer Staples,-0.016,-0.2204,0.1409,0.0789,0.0305,0.0456,0.0412,0.178,0.135,0.1713,0.1747,0.4565,0.5075,0.0956,103.0,104.9175,81.0004,24432002421.0,7,9,
SYK,144,Health Care,-0.0197,-0.3934,0.7738,-0.8594,0.0289,0.0365,0.0435,0.091,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1269,335.96,390.3655,281.8276,128865197256.5583,5,9,
MSFT,145,Information Technology,-0.0201,-0.1099,0.4975,-0.8757,0.0365,0.0183,0.0422,0.1209,0.271,0.3023,0.4678,0.6794,0.0911,-0.2683,492.81,538.6586,352.83,3659383055290.937,6,9,
PCG,146,Utilities,-0.0218,0.2202,-0.4282,0.307,0.0463,-0.0912,0.0501,0.7249,0.0572,0.0638,0.2802,,1.6928,0.1544,17.45,19.0001,14.2885,46767930199.962,3,8,ALTO
IEX,147,Industrials,-0.0218,-0.1658,-0.173,0.5684,0.0296,0.0366,0.0395,0.2285,0.1076,0.1296,0.2069,0.447,0.4658,0.4177,237.89,237.89,155.2226,17537226014.4449,8,9,
GEV,148,Industrials,-0.0231,-0.9174,0.2906,1.1378,0.0351,,0.0066,0.0441,0.1505,0.7969,0.0435,0.2021,0.0,0.6288,1018.53,1174.86,546.9465,271268750058.6716,6,9,
IFF,149,Materials,-0.026,0.1303,-0.1502,-0.0902,0.0467,0.0262,0.0286,0.6772,0.0293,0.069,0.0803,0.3888,0.4033,0.1947,80.89,83.83,58.5289,20639080351.3388,8,9,BASSO
TEL,150,Information Technology,-0.0306,0.5132,-0.2789,-0.6217,0.048,0.0528,0.0582,0.1983,0.2007,0.2423,0.1974,0.3612,0.3213,-0.02,216.82,247.2834,195.0859,62772260215.4182,6,9,
DOV,151,Industrials,-0.0326,0.1324,-0.2423,0.0572,0.0401,0.0372,0.0461,0.2725,0.1102,0.1473,0.1687,0.3958,0.4232,0.2282,209.93,232.2063,159.9496,28273418647.8226,4,9,
CASY,152,Consumer Staples,-0.0341,-0.5872,-0.5418,2.0874,0.0227,0.0229,,0.1255,,0.1808,,0.1221,0.5873,0.5369,850.66,915.5934,492.8041,31478599149.4557,8,9,
XEL,153,Utilities,-0.0365,0.3523,-0.4885,0.0898,0.046,0.0982,0.0334,0.4954,0.0473,0.0928,0.2353,,1.5358,0.1201,77.75,82.6708,69.6038,48565317291.5,4,8,
DELL,154,Information Technology,-0.0373,-0.3188,-0.6199,1.6906,0.0277,0.0311,0.033,,0.486,,0.0794,0.1907,,2.2397,467.27,467.27,110.5447,303258222869.873,6,9,
QCOM,155,Information Technology,-0.0388,-0.034,0.1013,-0.3285,0.0542,,0.0571,0.0287,0.6,0.8,0.2319,,2.6036,0.2665,162.67,250.0963,123.6134,170803498077.3926,6,8,
HAL,156,Energy,-0.041,-0.175,-0.4389,1.0228,0.0594,,0.08,0.4084,0.1232,0.1455,0.1216,,0.6422,0.5955,32.36,42.7979,20.0352,26960099184.6224,5,8,
MSI,157,Information Technology,-0.0416,-0.4289,0.6382,-0.6267,0.0284,,0.0393,0.0346,0.6,0.8,0.247,0.5137,0.7469,-0.0249,442.85,484.8296,361.4488,73511144501.8566,7,9,
PAYX,158,Industrials,-0.0423,0.0924,0.3492,-1.0947,0.0417,0.055,0.055,0.0885,0.2655,0.4712,0.3984,,1.2198,-0.1987,118.66,135.2337,83.6128,42205329470.1495,7,8,
MDT,159,Health Care,-0.044,0.2841,-0.0741,-0.6403,0.0435,0.0492,0.0495,0.4483,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0344,86.2,102.8065,73.0905,110339891471.6121,8,9,BASSO
RVTY,160,Health Care,-0.044,0.0083,-0.1606,0.0844,0.0193,0.0396,0.0233,0.578,0.0317,0.0334,0.1241,0.6856,0.5429,0.2714,111.39,117.5842,82.2085,12426643046.3793,6,9,
DG,161,Consumer Staples,-0.0471,0.1407,-0.2205,-0.0757,0.0557,,0.071,0.315,0.1367,0.1769,0.0526,0.3083,0.587,0.0616,127.26,154.7135,94.5992,28071857168.4439,6,9,
VLTO,162,Industrials,-0.0481,-0.0027,0.33,-0.8953,0.0409,0.044,0.0519,0.1269,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1249,96.45,109.1681,82.109,23688048456.1905,5,9,
UBER,163,Industrials,-0.0539,0.4667,-0.1072,-0.9887,0.0583,0.0669,0.0413,0.1689,0.2101,0.345,0.1166,,0.4283,-0.1594,71.99,100.1,65.94,146542768597.3614,6,8,
DGX,164,Health Care,-0.0558,0.1263,-0.2804,0.0293,0.0412,0.0523,0.0529,0.2914,0.1004,0.1413,0.141,0.3143,0.7507,0.2482,233.72,235.94,169.4658,25796461833.9331,8,9,BASSO
LVS,165,Consumer Discretionary,-0.0572,0.3267,-0.1954,-0.5484,0.0579,0.0907,0.0821,0.0195,0.3669,0.8,0.2149,,5.0,-0.1034,46.02,68.2933,44.4959,29807208784.1741,7,8,BASSO
LIN,166,Materials,-0.0639,-0.3389,0.2698,-0.1814,0.0324,0.0223,0.0388,0.1749,0.1271,0.1854,0.2645,,0.5924,0.167,484.64,546.64,386.8531,223409432948.9591,4,8,
D,167,Utilities,-0.0654,-0.0503,-0.3883,0.55,0.0488,-0.0062,0.0429,0.4788,0.0523,0.102,0.2615,,1.5896,0.1928,69.22,71.69,55.9182,60875904069.214,6,8,
WM,168,Industrials,-0.0675,-0.2043,0.2535,-0.436,0.0317,0.0412,0.0504,0.1102,0.379,0.2875,0.1757,,0.0,0.0454,225.25,244.4743,194.3934,90035845196.0,5,8,
BDX,169,Health Care,-0.0677,0.3728,-0.4269,-0.2304,0.0243,0.0822,0.0352,0.5148,0.0483,0.0472,0.1039,0.3678,0.6094,0.1386,170.12,182.924,132.2964,46874936095.8278,6,9,
YUM,170,Consumer Discretionary,-0.069,-0.1449,-0.2793,0.5034,0.055,0.0417,0.0646,,,,0.3099,,,0.1613,147.68,167.49,136.2607,40302030234.0128,5,8,
FICO,171,Information Technology,-0.0694,-0.0534,0.2032,-0.6469,0.036,0.044,0.0442,,0.6,,0.5165,,,-0.0446,1046.99,1879.55,922.37,22612507657.7356,6,8,
GRMN,172,Consumer Discretionary,-0.0703,-0.6602,0.3135,0.3422,0.0293,0.0245,0.0347,0.1564,0.2341,0.1873,0.2646,0.5914,0.0,0.1207,307.36,307.36,184.7714,59276280651.1179,6,9,
ED,173,Utilities,-0.0705,0.3534,-0.5364,0.0135,0.054,-0.0082,0.0455,0.6407,0.045,0.0842,0.1717,,1.008,0.1081,108.41,114.5009,93.2606,39952306668.6461,6,8,
NCLH,174,Consumer Discretionary,-0.0725,0.2385,0.1595,-1.1586,0.0825,-0.1286,0.1452,0.2792,0.3859,0.2957,0.2767,,0.6034,-0.2569,20.07,26.94,14.79,9215899929.087,5,8,
AKAM,175,Information Technology,-0.0737,0.2287,-0.3759,-0.0744,0.0243,0.0607,0.0304,0.2737,0.0993,0.0887,0.2056,,0.0,0.5148,123.35,161.14,70.53,17933295159.0094,5,8,
DRI,176,Consumer Discretionary,-0.0744,-0.1022,-0.0584,-0.0506,0.0517,0.048,0.0639,0.0946,0.3816,0.5466,0.1198,0.203,0.7419,0.0219,204.57,215.2486,165.3362,23336930953.862,7,9,
DIS,177,Communication Services,-0.0757,0.2312,-0.1657,-0.5095,0.0507,0.0489,0.0884,0.6491,0.09,0.0782,0.1845,,0.3819,-0.1714,98.18,117.6465,91.7172,169526120565.303,7,8,BASSO
HPQ,178,Information Technology,-0.0765,0.7482,-0.6218,-0.6353,0.0969,,0.0941,,0.5047,,0.0531,0.2031,,-0.0333,28.82,28.9871,17.694,26356543646.7098,6,9,
WST,179,Health Care,-0.0773,-0.6625,0.1594,0.6199,0.023,0.0178,0.028,0.1218,0.1955,0.1889,0.2045,0.3679,0.0679,0.4974,348.76,365.5013,230.6254,24544251442.3833,7,9,
FTNT,180,Information Technology,-0.0779,-0.7421,0.5359,0.0231,0.0172,,0.0201,0.0126,,0.8,0.3244,0.802,0.6366,0.61,168.29,168.29,74.39,123476665737.314,6,9,
PODD,181,Health Care,-0.0792,-0.3989,1.0001,-1.5982,0.0262,0.036,0.0419,0.1127,0.2059,0.2325,0.4741,1.0,1.0731,-0.4386,166.82,352.82,138.97,11554733423.9896,4,9,
ADM,182,Consumer Staples,-0.0806,-0.3429,-0.7816,1.8461,0.046,0.0436,,,,,,0.2256,,0.4839,79.87,87.32,52.6999,38494113217.9515,5,8,
MLM,183,Materials,-0.0808,-0.0209,0.1983,-0.759,0.0736,0.0243,0.0336,0.3458,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0083,555.82,706.2321,525.14,33385795072.9153,7,9,
PCAR,184,Industrials,-0.0857,0.0859,-0.4587,0.3171,0.035,0.0516,,0.284,,0.1232,,,0.0,0.3246,135.96,138.21,91.0028,71564582543.8244,3,7,
EW,185,Health Care,-0.086,-0.4918,0.3383,-0.1229,0.0195,0.0278,0.0294,0.2056,0.1203,0.0946,0.2225,0.7784,0.0565,0.1839,89.6,95.18,72.65,51645439120.4834,5,9,
CCL,186,Consumer Discretionary,-0.0877,0.6099,-0.5764,-0.5057,0.0757,0.079,0.0699,0.32,0.1221,0.2367,0.1635,,1.9718,-0.0926,29.59,33.6276,23.7744,40527917640.2019,7,8,BASSO
NDSN,187,Industrials,-0.0879,-0.1731,-0.2584,0.4233,0.0306,0.0414,0.0402,0.1856,0.1254,0.1649,0.2637,,0.5871,0.364,309.67,309.67,207.8802,17254177705.3258,7,8,
HSY,188,Consumer Staples,-0.0897,-0.0868,0.1506,-0.5758,0.0372,0.0556,0.0482,0.1157,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0483,179.04,234.4774,158.7976,40070085623.3215,4,9,
TRMB,189,Information Technology,-0.0942,0.4829,-0.2325,-0.9719,0.0327,0.0345,0.0423,0.4043,0.0773,0.0809,0.1732,0.6953,0.247,-0.3623,59.81,84.47,48.87,13942400271.52,4,9,
T,190,Communication Services,-0.0948,0.6065,-0.5566,-0.574,0.1346,0.1226,0.0923,,,,0.2012,,,-0.2127,23.38,28.4181,20.2094,160208770746.2491,6,8,
INCY,191,Health Care,-0.0952,-0.1345,-0.4316,0.6562,0.0594,,0.0405,0.2334,0.0612,0.2546,0.3005,,3.3958,0.5127,120.6,129.93,77.65,24093727588.1566,5,8,
NFLX,192,Communication Services,-0.098,-0.3745,0.5234,-0.7877,0.0446,0.0364,0.0452,0.0984,0.2857,0.4527,0.2968,0.034,0.6811,-0.3494,73.57,126.325,67.6,306341040692.5864,5,9,
ULTA,193,Consumer Discretionary,-0.1018,-0.0798,0.1303,-0.61,0.0509,0.0484,0.0658,0.1104,0.3728,0.4606,0.1243,0.3933,0.31,-0.1189,543.86,706.82,450.75,23380166050.7338,5,9,
AMGN,194,Health Care,-0.1051,-0.2701,-0.0163,0.0473,0.0415,0.0483,0.045,0.0554,0.1766,0.748,0.2999,,4.9028,0.2558,390.02,393.1,265.4024,210857288650.5394,6,8,
LLY,195,Health Care,-0.1058,-0.7502,0.0328,0.9059,0.0241,,,0.0297,,0.8,,,0.9447,0.6181,1115.6801,1235.5601,621.2553,1050682102427.8938,6,8,
ANET,196,Information Technology,-0.1058,-0.5904,0.4304,-0.2091,0.0168,0.0219,0.0191,0.0616,0.2946,0.2733,0.4314,0.63,0.0,0.3831,190.51,190.51,116.13,240275900762.3661,4,9,
HSIC,197,Health Care,-0.1078,0.0643,-0.339,0.0105,0.0406,,0.0624,0.3179,0.1259,0.1277,0.05,0.3132,0.3313,0.2402,89.11,89.11,62.03,9931001425.6416,4,9,
ODFL,198,Industrials,-0.1083,-0.7563,0.0868,0.7974,0.0221,,0.0295,0.0965,0.2423,0.2289,0.2457,,0.0102,0.5026,219.32,248.73,125.7049,45611605350.7652,6,8,
SWKS,199,Information Technology,-0.1085,0.6945,-0.6225,-0.6866,0.0289,0.0432,0.0313,0.571,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0834,66.79,83.42,52.0477,10050077247.5419,6,9,
APH,200,Information Technology,-0.1111,-0.3313,0.1137,-0.1202,0.0243,0.0223,0.0374,0.0733,0.3967,0.332,0.2703,0.385,0.2091,0.47,171.33,176.32,107.1993,211247057945.4702,7,9,
CAT,201,Industrials,-0.1122,-0.9585,-0.6386,2.6333,0.0108,0.0235,0.0271,,,,0.1648,,,1.1831,876.54,1062.9282,404.152,403766768648.621,7,8,
SLB,202,Energy,-0.1147,-0.22,-0.2879,0.4424,0.0438,0.0616,0.0822,0.3446,0.1678,0.1272,0.1887,,0.3694,0.4504,50.81,58.01,31.1237,75963881808.5592,4,8,
VMC,203,Materials,-0.1163,-0.2363,0.1933,-0.4953,0.0301,0.0302,0.0402,0.2285,0.1018,0.1317,0.2057,0.2768,0.5163,0.0718,285.1,329.091,256.51,36993118505.461,9,9,
BSX,204,Health Care,-0.117,0.2679,0.274,-1.6688,0.0516,0.051,0.0551,0.3504,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5758,49.09,108.14,42.63,71142677652.4749,8,9,BASSO
TRGP,205,Energy,-0.1179,-1.0671,0.0737,1.3972,0.0378,0.0046,0.0482,0.0556,0.1292,0.6798,0.2571,0.1806,5.0,0.6891,262.98,284.2497,143.2203,56447055969.0884,6,9,
PFE,206,Health Care,-0.1196,0.3351,-0.4445,-0.379,0.0299,0.0758,,0.5882,,0.0509,,,0.047,0.0759,25.41,27.6035,21.9879,144828705026.7888,4,8,
ADI,207,Information Technology,-0.1204,-0.3154,-0.0571,0.1429,0.0179,0.0246,0.0219,0.1822,0.0925,0.0982,0.325,0.6449,0.1931,0.7271,380.29,445.48,217.7569,185234334603.7207,8,9,
TXN,208,Information Technology,-0.1213,-0.4515,0.1223,0.052,0.0234,0.0207,0.0269,0.0695,0.2238,0.3361,0.3729,0.5833,0.7804,0.6383,283.63,330.5874,150.7935,259024445639.3972,7,9,
CIEN,209,Information Technology,-0.1227,-0.843,-0.4079,1.8882,0.0075,0.0143,0.0088,0.0497,0.1846,0.1515,0.0918,0.4305,0.2342,3.5204,411.13,627.0,86.64,58196653513.0364,7,9,
MAR,210,Consumer Discretionary,-0.1249,-0.6027,-0.5991,1.7793,0.0287,0.0332,0.0474,,,,0.158,,,0.4823,345.2,402.54,255.7077,90016525800.7822,7,8,
CSCO,211,Information Technology,-0.1286,-0.3361,-0.0255,0.0803,0.0249,0.0246,0.0286,0.1018,0.1865,0.2447,0.2336,0.6433,0.468,0.666,121.74,129.5155,64.857,479830247697.2872,8,9,
SRE,212,Utilities,-0.1293,-0.267,-0.2683,0.4242,0.0346,,,0.5692,,0.0607,,,0.0,0.1729,86.65,99.0422,77.1764,56642243483.3518,4,8,
MCK,213,Health Care,-0.1322,0.094,-0.3113,-0.2265,0.0477,0.0573,0.0607,,0.6,,0.0154,0.0361,,0.1402,830.43,994.5903,656.3386,99821049191.5292,5,9,
MRK,214,Health Care,-0.1323,-0.4591,-0.3831,1.0231,0.0283,0.0446,,0.1451,,0.1948,,,0.3945,0.6675,128.0,131.82,75.8314,316137525120.0,4,8,
CMS,215,Utilities,-0.1361,-0.0148,-0.1893,-0.2724,0.0456,-0.0205,0.0553,0.4345,0.0752,0.105,0.1944,,0.8137,0.0629,71.73,79.3239,68.1271,22492889017.9376,6,8,
TMUS,216,Communication Services,-0.1373,0.1423,-0.1936,-0.584,0.0556,0.0968,0.0667,0.296,0.0998,0.1877,0.198,,1.5335,-0.2191,177.21,254.2196,167.73,190088143741.5048,6,8,
AMCR,217,Materials,-0.1377,0.3557,-0.2914,-0.817,0.0311,0.0614,0.0525,0.5346,0.0767,0.0582,0.0604,0.1914,0.4561,-0.0259,47.14,49.1068,36.0888,21794975544.4066,5,9,
TDG,218,Industrials,-0.1392,-0.4671,0.5559,-0.8736,0.0302,0.0273,0.0459,,0.1777,,0.5804,0.7508,,-0.1168,1275.05,1505.4628,1132.88,70480335900.2991,5,9,
TDY,219,Information Technology,-0.1402,0.3162,-0.4489,-0.4355,0.0307,0.036,0.0371,0.344,0.0802,0.0893,0.1945,,0.1856,0.162,684.76,688.59,484.47,31742511096.1721,7,8,BASSO
OTIS,220,Industrials,-0.148,0.0105,0.0643,-0.8898,0.0541,,0.0646,,0.6,,0.1535,,,-0.1228,73.64,93.0562,69.34,28032489891.6179,5,8,
PKG,221,Materials,-0.1509,-0.2398,-0.156,0.0371,0.0326,0.0308,0.0409,0.2015,0.0996,0.1616,0.117,0.2048,0.8702,0.2334,255.48,255.48,187.5881,22762921954.8895,4,9,
NOC,222,Industrials,-0.1519,0.4232,-0.4503,-0.7054,0.0574,0.0465,0.0501,0.2282,0.1256,0.2514,0.1072,,0.8777,-0.0544,551.55,764.6547,496.02,78354860256.1322,6,8,
GEHC,223,Health Care,-0.1524,0.2268,-0.2335,-0.7487,0.0597,,0.0665,0.3338,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0802,70.26,88.0324,59.4514,31960697856.1137,3,9,ALTO
COO,224,Health Care,-0.1538,0.0368,-0.1492,-0.5442,0.0162,0.0391,0.0306,0.5656,0.0286,0.0286,0.1177,0.6555,0.2257,0.0062,74.69,84.32,58.98,14566838230.849,6,9,
RCL,225,Consumer Discretionary,-0.1573,-0.3814,0.237,-0.4978,0.0513,0.0157,0.0551,0.1123,0.3242,0.4566,0.2788,,0.632,-0.0906,325.74,359.6901,243.3067,87361829514.6284,6,8,
ALLE,226,Industrials,-0.1598,0.0952,-0.0028,-0.9841,0.0458,0.0482,0.0568,0.0938,0.2481,0.4884,0.2083,,1.5407,-0.1578,165.36,178.3568,125.1342,14061682984.8623,5,8,
STE,227,Health Care,-0.1602,-0.0139,-0.0488,-0.6758,0.0344,0.0428,0.0457,0.3161,0.0963,0.1089,0.1856,0.4425,0.2524,-0.0494,232.85,267.1735,199.4,22726739227.9683,9,9,
ITW,228,Industrials,-0.1629,-0.3016,0.0442,-0.2993,0.0369,0.0323,0.0467,0.0971,0.2167,0.3802,0.2642,,0.932,0.0961,295.06,295.9251,236.5847,84888761297.6074,4,8,
MRVL,229,Information Technology,-0.1639,-0.7556,-0.387,1.4661,0.0132,0.0087,0.0072,0.0953,0.0628,0.1387,0.1597,0.515,0.2724,2.0202,218.59,316.352,62.1775,191222528796.3867,8,9,
DHR,230,Health Care,-0.1653,-0.0964,-0.0264,-0.5808,0.0292,0.0399,0.0325,0.384,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0093,194.78,241.0351,161.5748,136927622739.9827,5,9,
GLW,231,Information Technology,-0.1657,-0.6732,-0.4391,1.396,0.0132,,0.0178,0.0858,0.1536,0.1532,0.1515,0.3636,0.2928,1.9517,159.89,255.69,62.4869,137607381313.9584,7,9,
A,232,Health Care,-0.1668,-0.3514,0.0346,-0.2007,0.036,0.0276,0.0383,0.1812,0.1663,0.1985,0.215,,0.4284,0.1511,139.2,156.2617,109.7779,39314525742.8861,5,8,
MCD,233,Consumer Discretionary,-0.167,-0.3451,0.0956,-0.3358,0.0455,0.0369,0.0553,,0.2674,,0.4627,,,-0.0499,268.34,336.8806,262.8,190657139602.1098,5,8,
ISRG,234,Health Care,-0.1674,-0.569,0.5673,-0.8336,0.0241,,0.0271,0.1396,0.1859,0.1728,0.3128,0.6668,0.0,-0.116,368.27,592.85,332.02,130101699173.0316,7,9,
CHTR,235,Communication Services,-0.1731,0.61,-0.556,-0.9736,0.1187,0.1051,0.0939,0.4088,0.0877,0.2905,0.2328,,5.0,-0.4727,153.07,282.74,123.31,41470924616.2947,5,7,
HUBB,236,Industrials,-0.1735,-0.3569,0.0277,-0.2089,0.0339,,0.0449,0.142,0.2084,0.2386,0.2057,0.3533,0.3833,0.1296,502.24,556.1785,403.6969,26539253564.447,7,9,
GE,237,Industrials,-0.1785,-0.5389,-0.0803,0.346,0.0229,0.0217,0.0637,0.0451,,0.5086,0.2237,,1.1604,0.3353,377.28,378.68,264.5863,391451583638.0842,4,8,
BG,238,Consumer Staples,-0.1849,-0.6431,-0.585,1.5317,0.033,-0.0561,,0.7748,,0.0426,,0.1994,0.7048,0.4148,106.73,131.41,75.685,20707554065.2559,3,8,
ABBV,239,Health Care,-0.185,-0.4334,-0.1313,0.2044,0.0146,0.0423,0.0345,,0.2356,,0.2758,,,0.322,243.8,263.3,190.3934,430823199475.814,6,8,
NSC,240,Industrials,-0.1864,-0.2363,-0.1882,-0.0831,0.0344,0.0213,0.047,0.212,0.1244,0.1622,0.3219,,0.6299,0.1762,341.27,350.66,268.692,76652096986.0887,6,8,
OXY,241,Energy,-0.1869,0.2718,-0.521,-0.4361,0.0789,0.0656,,0.7105,,0.111,,,0.3778,0.2307,55.09,65.9354,38.558,54794425829.8592,4,8,
WAB,242,Industrials,-0.1878,-0.317,-0.4033,0.5016,0.0251,0.0339,0.0347,0.222,0.0852,0.1132,0.1639,0.3497,0.586,0.3929,299.07,305.79,184.9773,50516169445.71,5,9,
LH,243,Health Care,-0.188,0.1209,-0.4149,-0.3521,0.0368,0.054,0.0467,0.3408,0.0815,0.1079,0.1018,0.2883,0.7109,0.0872,312.34,315.53,244.6938,25611879699.707,7,9,BASSO
VEEV,244,Health Care,-0.1887,-0.2899,0.4836,-1.3311,0.0274,0.0483,0.0294,0.2122,0.1339,0.1289,0.2879,0.7502,0.0,-0.3259,211.86,306.22,151.43,34415235730.4075,6,9,
AMD,245,Information Technology,-0.1911,-0.8266,-0.3328,1.363,0.0076,0.0099,0.0077,0.0794,0.0769,0.0957,0.1571,0.532,0.0,1.9195,518.58,580.91,151.14,846568935179.1034,8,9,
ETR,246,Utilities,-0.1912,-0.672,-0.3872,1.1623,0.0473,-0.0569,0.0389,0.3481,0.0521,0.1358,0.2592,,1.8837,0.2894,108.86,117.36,85.2257,49839599419.6385,6,8,
LITE,247,Information Technology,-0.1969,-0.9897,-0.4468,1.8882,0.0067,0.0017,0.0036,0.045,0.0859,0.1479,0.1441,0.5705,0.8088,5.2891,849.47,1053.09,108.15,66088763720.7031,6,9,
BR,248,Industrials,-0.1985,0.605,-0.2964,-1.6096,0.0585,0.0666,0.059,0.1479,0.1142,0.3958,0.174,0.1903,1.1458,-0.3896,168.41,261.5104,135.44,19202411418.7403,9,9,BASSO
KMB,249,Consumer Staples,-0.1998,-0.1878,0.0848,-0.793,0.0527,,0.0577,0.0472,0.2299,0.8,0.1516,0.3676,4.2297,-0.096,111.57,130.3862,91.7892,37105843168.1649,3,9,
IT,250,Information Technology,-0.2026,0.451,-0.4173,-1.0805,0.0661,,0.0939,,,,0.1725,0.7008,,-0.5818,185.79,336.71,125.73,11732447827.0662,7,9,BASSO
LHX,251,Industrials,-0.2039,0.3818,-0.7195,-0.3438,0.0353,0.0529,0.0396,0.3742,0.0764,0.0943,0.1036,0.0836,0.3502,0.0796,285.3,375.6443,265.4172,53127027671.6724,9,9,BASSO
AME,252,Industrials,-0.2045,-0.385,-0.2029,0.1532,0.0271,0.0313,0.0339,0.1933,0.129,0.14,0.259,,0.2028,0.2638,254.05,254.05,178.4498,58243819737.8498,5,8,
AWK,253,Utilities,-0.2086,-0.16,0.16,-1.0428,0.0424,-0.0387,0.0541,0.438,0.0724,0.0967,0.3705,,0.8278,-0.0587,134.01,143.264,121.13,26631670724.2391,5,8,
NVR,254,Consumer Discretionary,-0.2155,0.1653,-0.3379,-0.7321,0.0732,0.0728,,0.2065,,0.3545,,,0.1718,-0.1496,6267.3501,8543.0,5563.6201,16917407979.8027,4,7,
HWM,255,Industrials,-0.2156,-1.164,0.1976,0.8546,0.0151,0.0144,0.0199,0.0479,0.3116,0.3158,0.2673,,0.5523,0.5238,288.2,289.26,170.7272,115310981484.7246,7,8,
FAST,256,Industrials,-0.2165,-0.8226,0.4864,-0.4098,0.0237,0.0203,0.0312,0.0713,0.3393,0.3323,0.2029,0.447,0.0295,0.0551,49.71,49.71,38.5169,57042103303.2646,7,9,
CAH,257,Health Care,-0.2179,0.18,-1.0699,0.6899,0.0302,0.1002,0.0463,,,,0.0104,0.037,,0.5269,233.55,239.71,144.5368,54958056254.9275,7,9,BASSO
CMG,258,Consumer Discretionary,-0.2254,-0.5706,0.4711,-0.9282,0.0332,0.0367,0.0428,0.0514,0.6,0.6452,0.1465,,0.0,-0.1989,33.82,44.04,28.18,42796436373.8251,6,8,
SYY,259,Consumer Staples,-0.2259,-0.1842,-0.4188,0.0763,0.0439,,0.0621,0.058,0.2088,0.7562,0.0359,0.1854,4.6096,0.095,82.79,89.8822,68.3286,39588738554.1092,6,9,
ECHO,260,Communication Services,-0.2265,-1.1077,-0.9585,3.0,-0.25,-0.166,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.7186,91.6,141.8,26.33,4368132699.6354,2,7,
FFIV,261,Information Technology,-0.2267,-0.1939,-0.2254,-0.2948,0.0304,0.0414,0.0364,,,,0.2466,0.8154,,0.2994,412.25,431.26,223.99,23258834575.75,8,9,
ES,262,Utilities,-0.2318,-0.0399,-0.7622,0.4453,-0.0159,0.0109,0.0578,0.5967,0.0579,-0.0266,0.2155,,1.6284,0.1762,72.7,75.39,60.1076,27384253466.2799,4,8,
