ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
GD,131,Industrials,0.0198,0.3524,-0.3856,0.1654,0.042,0.06,0.0511,0.2524,0.1487,0.1665,0.1024,,0.3096,0.2033,382.02,395.97,311.1606,103309737066.7052,7,8,BASSO
EME,132,Industrials,0.0191,-0.1696,0.3174,-0.2003,0.0427,,0.0589,0.1211,0.4524,0.3528,0.1038,0.1943,0.0,0.0888,763.59,943.2628,580.6439,33681880489.1821,6,9,
TJX,133,Consumer Discretionary,0.0108,-0.6155,0.3228,0.6391,0.0383,0.0362,0.0323,0.0688,0.5369,0.5566,0.1593,,0.1799,0.1932,136.83,167.8803,134.9634,151156711368.9542,6,8,
IEX,134,Industrials,0.006,-0.2075,-0.1794,0.8039,0.03,0.037,0.04,0.2315,0.1076,0.1296,0.2069,0.447,0.4658,0.4032,234.89,240.52,156.947,17316066326.4449,8,9,
KVUE,135,Consumer Staples,0.006,0.1296,0.1675,-0.5643,0.0449,0.0518,0.0605,0.2859,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0133,19.22,19.8355,13.4622,36917264716.8495,5,9,
DELL,136,Information Technology,0.0038,-0.2864,-0.6228,1.8376,0.0279,0.0314,0.0332,,0.486,,0.0794,0.1907,,1.8579,463.82,494.51,110.5447,301019184753.418,6,9,
SYK,137,Health Care,0.0032,-0.3497,0.794,-0.8726,0.0295,0.0372,0.0443,0.0928,0.3964,0.3179,0.2142,0.6498,0.1512,-0.0976,329.67,390.3655,281.8276,126452531225.337,5,9,
ED,138,Utilities,0.003,0.3596,-0.5328,0.3615,0.0541,-0.0082,0.0456,0.6428,0.045,0.0842,0.1717,,1.008,0.1535,108.05,113.5695,92.502,39819635749.9134,6,8,
SJM,139,Consumer Staples,0.0029,0.2903,-0.4355,0.3047,0.0164,0.1136,0.0403,0.4113,0.0367,0.0399,0.0902,0.3865,1.138,0.1786,130.9,130.9,87.725,13983154002.703,4,9,
FTV,140,Industrials,0.0024,0.0523,-0.1762,0.2596,0.0296,0.0529,0.0315,0.3312,0.0648,0.0894,0.1807,0.6488,0.5736,0.2328,60.25,64.09,46.8228,18367876515.25,6,9,
CRH,141,Materials,-0.0014,0.3135,0.2116,-1.0571,0.0594,0.0419,0.0697,0.3723,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1212,97.05,129.9237,93.09,64565863822.8372,6,9,
ODFL,142,Industrials,-0.0024,-0.6287,0.1435,0.9586,0.0263,,0.0352,0.11,0.2523,0.2395,0.2584,,0.0099,0.4516,199.43,248.73,125.7049,41353129606.7347,6,8,
CL,143,Consumer Staples,-0.0039,-0.3983,0.3262,0.1249,0.0278,0.0512,0.0392,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1389,92.06,97.966,73.6412,73387728691.5173,4,9,
MCK,144,Health Care,-0.0048,0.1157,-0.2915,0.3278,0.0439,0.0614,0.0595,,0.6,,0.0158,0.0364,,0.311,896.65,994.5903,677.7615,104540751830.3944,5,9,
AKAM,145,Information Technology,-0.0063,0.3845,-0.3885,-0.0237,0.0265,0.0616,0.0324,0.3058,0.119,0.0865,0.1778,,0.0,0.396,108.06,161.14,71.97,15530016417.6694,5,8,
PCAR,146,Industrials,-0.0082,0.0922,-0.4531,0.6809,0.0368,0.0543,,0.2987,,0.1232,,,0.0,0.3647,129.23,137.845,90.7624,68022140627.3163,3,7,ALTO
EVRG,147,Utilities,-0.0098,-0.1332,-0.2422,0.7017,0.0465,-0.0579,0.0486,0.5358,0.0652,0.0868,0.2707,,1.2944,0.2014,82.23,87.4002,68.3855,18955086819.5669,3,7,
CCL,148,Consumer Discretionary,-0.0107,0.8225,-0.5992,-0.4999,0.0876,0.0913,0.0765,0.37,0.1221,0.2367,0.1635,,1.9718,-0.118,25.59,33.4524,23.6505,35049321164.2019,7,8,BASSO
MSFT,149,Information Technology,-0.0151,-0.0973,0.4967,-0.8744,0.0363,0.0182,0.0419,0.12,0.271,0.3023,0.4678,0.6794,0.0911,-0.2172,496.37,537.6464,352.167,3685817979110.123,6,9,
INCY,150,Health Care,-0.0176,-0.115,-0.3898,0.9215,0.0559,,0.0391,0.2197,0.0612,0.2546,0.3005,,3.3958,0.5131,128.12,129.93,81.66,25596088723.1012,5,8,
PAYX,151,Industrials,-0.0177,-0.0348,0.3543,-0.7277,0.0396,0.0523,0.0524,0.0841,0.2655,0.4712,0.3984,,1.2198,-0.0763,124.88,133.5767,83.6128,44417674579.8878,7,8,
PCG,152,Utilities,-0.018,0.071,-0.4237,0.6154,0.0443,-0.0873,0.0491,0.6942,0.0572,0.0638,0.2802,,1.6928,0.1892,18.22,19.0001,14.2885,48831611396.8342,3,8,
LLY,153,Health Care,-0.0185,-0.7365,0.0255,1.3294,0.0239,,,0.0303,,0.7884,,,0.87,0.652,1189.41,1280.34,710.1115,1119659538856.9404,6,8,
TXT,154,Industrials,-0.0203,0.5669,-0.4608,-0.3134,0.0654,,,0.5621,,0.1163,,,0.0,0.0534,83.31,100.7265,79.3674,14328229635.3801,5,7,
WM,155,Industrials,-0.0312,-0.2097,0.2664,-0.2693,0.0323,0.0419,0.0513,0.1122,0.379,0.2875,0.1757,,0.0,0.0672,221.24,244.4743,194.3934,88432989503.8611,5,8,
EL,156,Consumer Staples,-0.0316,-0.1698,0.4552,-0.7288,0.0604,0.0507,0.0314,0.1537,0.1355,0.3929,0.0518,0.755,0.2669,-0.0496,105.06,118.7766,66.9711,25980415284.6417,6,8,
PEP,157,Consumer Staples,-0.034,-0.1112,0.2445,-0.4369,0.0539,,0.0624,0.1139,0.1973,0.4729,0.1482,0.5396,2.0975,0.0148,142.19,167.221,134.3829,194073933964.2748,5,9,
CSCO,158,Information Technology,-0.035,-0.244,-0.0277,0.3685,0.027,0.0266,0.0309,0.1103,0.1865,0.2447,0.2336,0.6433,0.468,0.6787,112.36,129.5155,65.1804,442859601365.0608,8,9,
HPQ,159,Information Technology,-0.0366,0.7372,-0.6156,-0.4264,0.0891,,0.0974,,0.5171,,0.0545,0.1987,,0.1058,30.52,31.3,17.694,27522660786.6871,6,9,
ULTA,160,Consumer Discretionary,-0.0419,-0.1251,0.1169,-0.1931,0.0509,0.0484,0.0659,0.1105,0.3728,0.4606,0.1243,0.3933,0.31,-0.0342,543.19,706.82,450.75,23351363947.0444,5,9,
PHM,161,Consumer Discretionary,-0.0422,0.3837,-0.4865,-0.0057,0.0782,0.0621,,0.5339,,0.1465,,,0.0034,0.017,130.03,141.9555,109.8769,24374453547.3761,3,7,ALTO
MGM,162,Consumer Discretionary,-0.0445,0.4765,-0.9017,0.6277,0.039,0.1367,0.0704,0.2299,0.1685,0.1694,0.0573,,2.4141,0.1901,43.46,50.69,30.72,10934220945.42,6,8,
XEL,163,Utilities,-0.0447,0.3144,-0.4843,0.1164,0.046,0.0983,0.0334,0.4958,0.0473,0.0928,0.2353,,1.5358,0.1191,77.68,82.6708,69.6038,48521593080.7033,4,8,
AMGN,164,Health Care,-0.0451,-0.3468,-0.0133,0.4945,0.0367,0.0427,0.0406,0.0491,0.1766,0.748,0.2999,,4.9028,0.3678,440.34,443.84,263.8604,238061895101.8464,6,8,
GEV,165,Industrials,-0.0475,-0.8718,0.2897,0.9267,0.0375,,0.0071,0.0471,0.1505,0.7969,0.0435,0.2021,0.0,0.4416,953.09,1174.86,546.9465,253839879867.8032,6,9,
MDT,166,Health Care,-0.0501,0.2301,-0.0338,-0.643,0.0408,0.0461,0.0469,0.4199,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0195,92.02,102.8065,73.0905,117789754086.7733,8,9,BASSO
RVTY,167,Health Care,-0.0514,-0.0789,-0.1181,0.1372,0.0168,0.0396,0.0211,0.5127,0.0323,0.0329,0.1232,0.6834,0.5395,0.2461,126.35,126.35,82.2085,14098941596.0827,6,9,
MSI,168,Information Technology,-0.0516,-0.4542,0.637,-0.6234,0.0265,,0.0372,0.0331,0.6,0.7987,0.2491,0.5199,0.7111,-0.0363,487.28,487.28,361.4488,80641812814.6212,7,9,
VLTO,169,Industrials,-0.0529,-0.0867,0.312,-0.7153,0.04,0.043,0.0508,0.124,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0724,98.69,108.5215,82.109,24238192161.1476,5,9,
HSIC,170,Health Care,-0.0578,0.0908,-0.299,0.1275,0.04,,0.0616,0.3134,0.1259,0.1277,0.05,0.3132,0.3313,0.2428,90.38,90.74,62.03,10072538159.8629,4,9,
TDY,171,Information Technology,-0.0582,0.4765,-0.4456,-0.3527,0.0332,0.0389,0.0399,0.3718,0.0802,0.0893,0.1945,,0.1856,0.1589,633.56,691.3,484.47,29369100072.707,7,8,BASSO
ADI,172,Information Technology,-0.0591,-0.1737,0.0343,-0.017,0.023,0.0274,0.0267,0.1862,0.1145,0.1232,0.3555,0.658,0.1942,0.4009,371.8,445.48,223.0959,180161433971.8942,8,9,
NEE,173,Utilities,-0.0677,-0.8728,0.2998,0.8074,0.0466,,0.0308,0.3144,0.0559,0.1482,0.5532,,1.7013,0.2162,84.22,97.1683,68.3309,175627459969.9028,4,8,
APH,174,Information Technology,-0.0679,-0.2556,0.1109,-0.0501,0.0259,0.0237,0.0397,0.0779,0.3967,0.332,0.2703,0.385,0.2091,0.377,161.34,176.32,108.123,198929546437.0597,7,9,
PSX,175,Energy,-0.0684,-0.3388,-0.316,0.9676,0.0734,,,0.326,,0.2251,,,0.0349,0.6307,242.23,243.49,123.1143,96654834777.8787,5,8,
MLM,176,Materials,-0.07,0.0294,0.2347,-0.8781,0.0769,0.0253,0.0349,0.3612,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0718,532.18,706.2321,522.81,31965837759.0847,8,9,
RDDT,177,Communication Services,-0.0704,-0.3706,0.4477,-0.5063,0.0384,0.0449,0.037,0.1448,0.433,0.2651,0.2825,,0.0,-0.1889,155.36,270.71,121.84,22698593241.1743,5,7,
WST,178,Health Care,-0.0724,-0.6441,0.1912,0.5437,0.0229,0.0177,0.0279,0.1214,0.1955,0.1889,0.2045,0.3679,0.0679,0.3845,349.92,365.5013,230.6254,24625887584.027,7,9,
PODD,179,Health Care,-0.073,-0.2477,1.0717,-2.0129,0.0377,0.0295,0.0492,0.143,0.1993,0.2639,0.4821,1.0,0.9828,-0.4858,143.38,352.82,133.26,9944005391.2636,4,9,
DVN,180,Energy,-0.0778,0.5814,-0.6252,-0.3012,0.0637,0.1549,0.0357,0.8104,0.0331,0.0786,0.1122,,0.2728,0.2948,46.83,51.7023,31.1515,51513002014.1602,6,8,
FICO,181,Information Technology,-0.0784,-0.0911,0.2047,-0.6191,0.0333,0.0407,0.0415,,0.6,,0.5165,,,-0.0331,1133.7,1879.55,922.37,24485237744.928,6,8,
ITW,182,Industrials,-0.0817,-0.2267,0.063,-0.0809,0.0393,0.0359,0.0495,0.1014,0.2192,0.3875,0.265,,0.932,0.1262,285.51,297.32,236.5847,81313250781.25,4,8,
META,183,Communication Services,-0.0825,-0.1703,0.2571,-0.5861,0.0536,0.0323,0.0649,0.2056,0.2053,0.2607,0.3808,,0.3203,-0.2209,576.14,777.7011,525.2332,1270462771476.9473,3,7,
CHD,184,Consumer Staples,-0.0845,-0.2815,0.1149,-0.0892,0.0305,0.0457,0.0413,0.1782,0.135,0.1713,0.1747,0.4565,0.5075,0.0916,102.86,104.5985,80.7542,24398794018.7978,7,9,
T,185,Communication Services,-0.0883,0.5437,-0.5941,-0.3405,0.1216,0.1108,0.087,,,,0.2012,,,-0.1222,25.87,28.4181,20.2094,177271222516.2509,6,8,
WBD,186,Communication Services,-0.0888,-0.8577,-0.8063,2.8839,-0.0439,0.0302,-0.0126,0.4549,-0.0172,-0.0964,-0.0352,,0.9752,1.1729,28.75,29.98,11.62,72182720277.5,6,8,
TDG,187,Industrials,-0.0888,-0.4389,0.5287,-0.6237,0.0319,0.0289,0.0476,,0.1777,,0.5804,0.7508,,-0.0437,1207.0601,1450.0,1132.88,66722085505.3589,5,9,
QCOM,188,Information Technology,-0.0894,-0.0212,0.0851,-0.5749,0.0539,,0.0567,0.0286,0.6,0.8,0.2319,,2.6036,-0.0013,163.72,250.0963,123.6134,171906001281.7383,6,8,
CHRW,189,Industrials,-0.0896,-0.3284,-0.2778,0.7644,0.0357,0.0377,0.0433,0.0918,0.2153,0.3891,0.049,,1.0352,0.3908,151.73,209.42,123.0504,17729840877.0976,7,8,
LVS,190,Consumer Discretionary,-0.0907,0.2506,-0.2185,-0.5177,0.0577,0.0903,0.0817,0.0194,0.3669,0.8,0.2149,,5.0,-0.1229,46.23,68.2933,44.4959,29943225439.8259,7,8,BASSO
NDSN,191,Industrials,-0.0909,-0.2871,-0.2098,0.5392,0.0298,0.0389,0.0395,0.1754,0.1349,0.1698,0.2688,,0.5295,0.3203,334.58,334.7,219.093,18635893128.3637,7,8,
WAB,192,Industrials,-0.0912,-0.3789,-0.404,1.1101,0.025,0.0338,0.0346,0.2209,0.0852,0.1132,0.1639,0.3497,0.586,0.499,300.54,305.4747,184.7866,50764468602.87,5,9,
DRI,193,Consumer Discretionary,-0.0917,-0.2371,-0.0735,0.1626,0.0483,0.0448,0.06,0.0884,0.3816,0.5466,0.1198,0.203,0.7419,0.063,218.81,227.68,165.3362,24961400118.3793,7,9,
DOV,194,Industrials,-0.0936,0.0972,-0.2457,-0.1711,0.0412,0.0381,0.0472,0.2795,0.1102,0.1473,0.1687,0.3958,0.4232,0.098,204.66,232.2063,159.9496,27563655341.7137,4,9,
ALLE,195,Industrials,-0.0965,0.1109,-0.0003,-0.7039,0.0472,0.0497,0.0584,0.0967,0.2481,0.4884,0.2083,,1.5407,-0.0688,160.28,178.3568,125.1342,13629695956.2753,5,8,
HSY,196,Consumer Staples,-0.1004,-0.1832,0.1277,-0.3911,0.0359,0.0537,0.0467,0.1118,0.1771,0.3212,0.1778,0.3838,1.1191,0.025,185.35,232.6481,157.5587,41482299449.0487,4,9,
BDX,197,Health Care,-0.1089,0.2186,-0.3901,-0.2015,0.0182,0.0749,0.0297,0.4713,0.0445,0.0386,0.0957,0.3775,0.5534,0.1308,190.21,192.0,136.0861,51810695056.7688,6,9,
DIS,198,Communication Services,-0.1099,0.1623,-0.2313,-0.4116,0.0454,0.0438,0.0806,0.5813,0.09,0.0782,0.1845,,0.3819,-0.1508,109.63,117.1437,91.7172,189296680323.7728,7,8,BASSO
HWM,199,Industrials,-0.114,-1.0672,0.1407,1.2829,0.0174,0.0167,0.0227,0.0534,0.2489,0.3264,0.2737,,0.5321,0.5531,269.34,292.65,172.8601,107413167346.2057,7,8,
DHI,200,Consumer Discretionary,-0.1153,0.4633,-0.5014,-0.5003,0.0731,0.0767,,0.5706,,0.1282,,,0.0,-0.1181,149.25,181.8572,131.7376,41745414099.75,3,7,ALTO
SWKS,201,Information Technology,-0.116,0.7309,-0.6199,-0.8022,0.0289,0.0433,0.0314,0.5724,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1651,66.62,83.42,52.0477,10024497150.1258,6,9,
GEHC,202,Health Care,-0.117,0.2357,-0.1947,-0.6672,0.0572,,0.0643,0.3199,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0277,73.31,88.0324,59.4514,33348115721.0844,3,9,ALTO
NEM,203,Materials,-0.1187,-0.355,-0.1315,0.3794,0.062,,,0.2542,,0.2439,,,0.1442,0.2745,131.6,135.14,71.6284,138665909294.8272,8,8,
TXN,204,Information Technology,-0.1204,-0.3734,0.12,-0.0954,0.0253,0.0224,0.0291,0.0753,0.2238,0.3361,0.3729,0.5833,0.7804,0.3443,261.77,330.5874,150.7935,239060836730.9812,7,9,
HUM,205,Health Care,-0.1231,0.0122,-0.3799,0.12,0.0241,0.0271,0.0548,0.3957,0.1256,0.0608,0.0178,,0.1399,0.2403,391.06,409.42,162.4597,46951249896.8811,5,8,
LIN,206,Materials,-0.1241,-0.3732,0.2353,-0.345,0.032,0.022,0.0384,0.1729,0.1271,0.1854,0.2645,,0.5924,0.075,490.33,546.64,386.8531,226032397133.8708,4,8,
COO,207,Health Care,-0.1248,0.0981,-0.1051,-0.6097,0.0166,0.0402,0.0313,0.5812,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0081,72.68,84.32,58.98,14174826247.9186,6,9,
CMS,208,Utilities,-0.1263,0.0391,-0.1858,-0.3381,0.0473,-0.0212,0.0568,0.4502,0.0752,0.105,0.1944,,0.8137,0.0552,69.23,78.6889,67.5817,21708946177.9376,6,8,
AMD,209,Information Technology,-0.1271,-0.7946,-0.3311,1.6161,0.0082,0.0107,0.0083,0.0856,0.0769,0.0957,0.1571,0.532,0.0,1.5781,480.93,580.91,151.14,785106209992.4557,8,9,
EW,210,Health Care,-0.1281,-0.4829,0.3744,-0.4235,0.0192,0.0274,0.029,0.2029,0.1203,0.0946,0.2225,0.7784,0.0565,0.0552,90.78,95.18,72.65,52325591296.3867,5,9,
CIEN,211,Information Technology,-0.1282,-0.8309,-0.4082,1.8376,0.0077,0.0146,0.009,0.0506,0.1846,0.1515,0.0918,0.4305,0.2342,2.611,404.03,627.0,91.49,57191626902.8659,7,9,
GE,212,Industrials,-0.1327,-0.4661,-0.0812,0.431,0.0244,0.0231,0.068,0.048,,0.5086,0.2237,,1.1604,0.2865,354.39,381.22,271.9688,367701794180.7396,4,8,
TECH,213,Health Care,-0.1355,-0.6532,0.2047,0.2195,0.0097,0.0232,0.0227,0.1857,0.1032,0.052,0.2073,0.6577,0.0,0.2741,72.38,72.3998,43.1722,11350503635.7258,5,9,
STE,214,Health Care,-0.1371,0.0104,0.0098,-0.7257,0.0349,0.0401,0.0471,0.3122,0.1012,0.1117,0.1891,0.4443,0.229,-0.0476,236.77,267.1735,199.4,23085101461.2654,9,9,
ANET,215,Information Technology,-0.1382,-0.6117,0.4302,-0.3283,0.0159,0.0206,0.018,0.058,0.2946,0.2733,0.4314,0.63,0.0,0.1765,202.25,210.5,116.13,255082685058.0,4,9,
BSX,216,Health Care,-0.1389,0.351,0.3086,-2.0137,0.0525,0.0519,0.056,0.3571,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5673,48.17,108.14,42.63,69809383613.8015,8,9,BASSO
LHX,217,Industrials,-0.142,0.4471,-0.7021,-0.2,0.0383,0.0573,0.0426,0.406,0.0764,0.0943,0.1036,0.0836,0.3502,0.0889,262.96,375.6443,262.17,48966993832.1707,9,9,BASSO
VMC,218,Materials,-0.1431,-0.2304,0.2167,-0.6882,0.0313,0.0314,0.0417,0.2379,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0195,273.74,328.4807,256.0343,35519100952.7624,9,9,
A,219,Health Care,-0.1435,-0.4196,0.0668,-0.0116,0.0323,0.0248,0.0345,0.1626,0.1663,0.1985,0.215,,0.4284,0.1955,155.08,159.0,109.7779,43799546392.6683,5,8,
CAT,220,Industrials,-0.154,-0.8505,-0.6202,2.1714,0.0115,0.0283,0.0326,,,,0.1752,,,0.8313,821.93,1062.9282,411.4166,377820578149.0106,7,8,
PFE,221,Health Care,-0.1568,0.2083,-0.4248,-0.3508,0.0269,0.0681,,0.5281,,0.0509,,,0.047,0.08,28.3,28.57,22.0534,161300758220.1942,4,8,
AME,222,Industrials,-0.1569,-0.3846,-0.1927,0.3702,0.028,0.0325,0.0351,0.2003,0.129,0.14,0.259,,0.2028,0.2674,245.2,258.52,178.4498,56214856329.1502,5,8,
NSC,223,Industrials,-0.1586,-0.3425,-0.1793,0.2507,0.0333,0.0206,0.0457,0.2052,0.1244,0.1622,0.3219,,0.6299,0.23,352.68,352.98,267.6328,79214879344.5591,6,8,
VZ,224,Communication Services,-0.1624,0.018,-0.5895,0.3311,0.0776,,0.0951,,,,0.2054,,,0.1475,50.19,50.25,36.5625,208528161682.6646,5,8,
OTIS,225,Industrials,-0.1626,-0.004,0.079,-0.9631,0.055,,0.0655,,0.6,,0.1535,,,-0.15,72.36,92.4955,68.9222,27545233602.3821,5,8,
RCL,226,Consumer Discretionary,-0.1627,-0.4328,0.1875,-0.3229,0.0567,-0.0054,0.0616,0.132,0.3216,0.4297,0.2732,,0.6057,-0.0696,290.0,359.6901,243.3067,77561104360.0,6,8,
CAH,227,Health Care,-0.1648,0.0949,-1.0507,1.0875,0.0309,0.0816,0.0492,,,,0.0103,0.0384,,0.5696,238.4,240.26,145.9521,55446052135.6704,7,9,BASSO
PKG,228,Materials,-0.165,-0.2502,-0.231,0.1372,0.0315,0.0338,0.0406,0.2121,0.095,0.1484,0.1086,0.2011,0.8564,0.2078,246.68,257.43,188.1542,21978767744.7446,4,9,
UBER,229,Industrials,-0.1699,0.3611,-0.1246,-1.3223,0.0597,0.0631,0.0398,0.1704,0.1905,0.3507,0.1213,,0.4658,-0.2624,78.49,100.1,65.94,160320539533.9108,6,8,
ES,230,Utilities,-0.1742,-0.096,-0.7551,0.8309,-0.0161,0.011,0.0582,0.6053,0.0579,-0.0266,0.2155,,1.6284,0.2195,71.67,75.39,60.1076,26996278929.4679,4,8,
CDW,231,Information Technology,-0.176,0.7087,-0.8051,-0.6872,0.0611,0.0486,0.0758,0.1381,0.1815,0.4424,0.0714,0.2136,1.9688,-0.0822,141.46,167.3621,98.2454,17684965921.3104,5,9,
HUBB,232,Industrials,-0.1774,-0.316,0.0279,-0.3108,0.036,,0.0476,0.151,0.2084,0.2386,0.2057,0.3533,0.3833,0.0542,472.46,556.1785,403.6969,24965625509.8911,6,9,
OXY,233,Energy,-0.1789,0.3396,-0.537,-0.4999,0.0737,0.0907,,0.7124,,0.1035,,,0.3066,0.2422,58.62,65.9354,38.558,58598741620.2921,4,8,
ABBV,234,Health Care,-0.1801,-0.4858,-0.1163,0.3039,0.0136,0.0392,0.0323,,0.2356,,0.2758,,,0.3029,262.9,265.97,195.985,464575123440.8721,6,8,
LH,235,Health Care,-0.1841,0.028,-0.3638,-0.2488,0.0368,0.0424,0.045,0.3161,0.0806,0.1165,0.1043,0.2888,0.7209,0.1147,335.72,339.34,244.6938,27226892098.999,7,9,
YUM,236,Consumer Discretionary,-0.1871,-0.2422,-0.2889,0.1264,0.0526,0.0398,0.0619,,,,0.3099,,,0.0531,154.41,167.49,136.2607,42138657534.2436,5,8,
FFIV,237,Information Technology,-0.1874,-0.1127,-0.2262,-0.2593,0.0321,0.0428,0.0386,,,,0.2454,0.8187,,0.2262,399.59,431.26,223.99,22627655448.0051,8,9,
TMUS,238,Communication Services,-0.188,0.1645,-0.288,-0.6928,0.0548,0.0955,0.0661,0.292,0.0998,0.1877,0.198,,1.5335,-0.2638,179.61,252.0425,167.73,192662549065.6368,6,8,
NOC,239,Industrials,-0.1898,0.3459,-0.4449,-0.7511,0.0575,0.0467,0.0502,0.2289,0.1256,0.2514,0.1072,,0.8777,-0.0836,549.95,764.6547,496.02,78127562882.8678,6,8,
MMM,240,Industrials,-0.1903,-0.3971,-0.0802,0.0031,0.0323,0.0429,0.0448,0.0318,0.2661,0.8,0.1836,,4.269,0.1525,180.0,182.979,139.8613,92830035060.0,5,8,
SRE,241,Utilities,-0.1922,-0.2617,-0.2714,0.1053,0.0351,,,0.5783,,0.0607,,,0.0,0.1175,85.28,99.0422,77.1764,55746686324.9185,4,8,
MCD,242,Consumer Discretionary,-0.1937,-0.3359,0.0893,-0.4754,0.0465,0.0411,0.0562,,0.2653,,0.4622,,,-0.1113,266.93,336.8806,262.8,188890748686.9086,5,8,
IT,243,Information Technology,-0.1987,0.4307,-0.4198,-1.0152,0.0636,,0.0905,,,,0.1725,0.7008,,-0.3187,192.96,264.09,125.73,12185226832.9338,7,9,BASSO
AWK,244,Utilities,-0.2003,-0.2193,0.1589,-0.8805,0.0413,-0.0377,0.0531,0.4269,0.0724,0.0967,0.3705,,0.8278,-0.021,137.49,141.5679,120.3296,27323249789.2609,5,8,
TRGP,245,Energy,-0.2017,-1.1059,0.0812,1.041,0.036,0.0118,0.0465,0.058,0.1306,0.6202,0.2713,0.1806,5.0,0.6501,294.03,302.25,143.2203,63049152842.8734,6,9,
IQV,246,Health Care,-0.2025,-0.3494,-0.3316,0.3498,0.0317,,0.0419,0.1425,0.1232,0.2226,0.1323,,1.7332,0.3185,261.51,261.51,156.66,43646020629.8828,4,8,
MAR,247,Consumer Discretionary,-0.2027,-0.6567,-0.6063,1.5125,0.0277,0.0319,0.0457,,,,0.158,,,0.4318,358.67,401.7236,256.9008,93529048018.4604,7,8,
DHR,248,Health Care,-0.2063,-0.1785,0.0147,-0.7042,0.0264,0.0361,0.0298,0.3473,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0403,215.36,241.0351,161.5748,151395077018.5086,5,9,
F,249,Consumer Discretionary,-0.2105,-0.075,-1.0326,1.1626,0.0774,,-0.2078,0.7229,-0.2272,0.1071,-0.0377,,0.0078,0.3362,13.9,17.2531,10.9017,51809926610.9353,5,7,
ON,250,Information Technology,-0.2115,0.0897,-0.7111,0.1851,0.0221,0.0526,0.0227,0.2532,0.0408,0.0873,0.1081,0.3772,0.6241,0.5466,73.22,133.93,44.9,28505404686.854,5,9,
RTX,251,Industrials,-0.2115,-0.2793,-0.5895,0.6801,0.0271,0.0399,0.0329,0.2323,0.0859,0.1166,0.1121,,0.6189,0.3644,211.99,225.49,149.5305,285711256350.0166,7,8,
KEYS,252,Information Technology,-0.2126,-0.4247,-0.3787,0.5436,0.0192,0.0247,0.0201,0.1151,0.1561,0.1665,0.1817,,0.3998,0.805,321.87,373.34,159.49,55006091263.71,4,8,
MRK,253,Health Care,-0.2169,-0.6386,-0.4701,1.133,0.0084,0.0425,,0.111,,0.0757,,,0.4316,0.5851,153.1,156.45,75.8314,377723992836.2206,4,8,
HPE,254,Information Technology,-0.2185,-0.113,-0.8515,0.8367,0.0213,,0.0163,0.3458,0.0349,0.0615,0.0375,,0.8599,1.0163,55.23,59.82,19.7151,73135759858.6577,4,8,
TRMB,255,Information Technology,-0.2194,0.2258,-0.2902,-0.9683,-0.0075,0.0556,0.0426,0.3673,0.1022,-0.0205,0.1699,0.698,0.2724,-0.2849,59.68,83.52,48.87,13916173399.8008,4,9,
DE,256,Industrials,-0.2196,-0.2693,-0.4661,0.3729,0.0279,0.039,0.0462,0.16,0.1342,0.1745,0.1907,,1.1839,0.2683,634.54,658.8503,435.1921,171286087728.2578,4,7,
IR,257,Industrials,-0.2229,-0.1202,-0.2647,-0.3445,0.0309,,0.044,0.328,0.084,0.0942,0.1808,0.4282,0.273,0.0437,79.97,98.6875,68.5238,31028314810.7621,5,9,
HAL,258,Energy,-0.2259,-0.2549,-0.4686,0.3175,0.0558,,0.0759,0.3837,0.1232,0.1455,0.1216,,0.6422,0.4586,34.44,42.7979,21.2597,28693008695.3496,5,8,
ZBRA,259,Information Technology,-0.2275,0.282,-0.483,-0.7358,0.0317,0.0531,0.0437,0.2018,0.1077,0.1569,0.1467,0.4958,0.8082,-0.1173,359.84,383.06,199.3,17024267721.1432,5,9,
ECL,260,Materials,-0.2299,-0.4793,0.1643,-0.5196,0.026,0.023,0.034,0.1234,0.1848,0.2105,0.1693,,0.7558,0.0269,290.6,306.69,245.0621,81463493742.79,4,8,
CHTR,261,Communication Services,-0.2305,0.6885,-0.6797,-1.1702,0.1181,0.1045,0.0937,0.4066,0.0877,0.2905,0.2328,,5.0,-0.4555,153.89,282.74,123.31,41693083285.5588,5,7,
VEEV,262,Health Care,-0.2319,-0.4004,0.5167,-1.3919,0.0237,0.0418,0.0252,0.1836,0.1339,0.1289,0.2879,0.7502,0.0,-0.2744,244.91,306.22,151.43,39783986993.6951,6,9,
VRSN,263,Information Technology,-0.2328,-0.252,-0.1043,-0.4514,0.013,0.0403,0.0452,,,,0.6786,,,0.0878,292.99,309.0927,210.3115,26456996118.1641,8,8,
