ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
KVUE,131,Consumer Staples,0.0119,0.1453,0.185,-0.6012,0.0437,0.0492,0.06,0.2861,0.1116,0.1529,0.1715,0.5837,0.7246,-0.0669,19.31,21.1943,13.6122,37075366353.6847,5,9,
TTD,132,Communication Services,0.0088,0.2849,0.2571,-1.0399,0.0554,0.1079,0.0868,0.3143,0.2496,0.1763,0.2026,,0.0,-0.7784,18.28,89.76,16.79,7805555394.1574,5,7,
DGX,133,Health Care,-0.0004,0.1265,-0.28,0.305,0.0411,0.0522,0.0528,0.2906,0.1004,0.1413,0.141,0.3143,0.7507,0.2975,234.3,235.94,164.5226,25860478584.8328,8,9,BASSO
BMY,134,Health Care,-0.0016,0.1026,-0.227,0.241,0.0701,0.0863,,0.1685,,0.4159,,0.6251,1.9204,0.272,64.86,64.86,41.2076,132490473834.9341,9,9,BASSO
HAL,135,Energy,-0.0045,-0.0657,-0.4201,0.9493,0.0608,,0.0815,0.4177,0.1232,0.1455,0.1216,,0.6422,0.5079,31.64,42.7979,20.0352,26360244303.3776,5,8,
MGM,136,Consumer Discretionary,-0.007,0.4322,-0.8762,0.8528,0.0371,0.1301,0.0678,0.2188,0.1685,0.1694,0.0573,,2.4141,0.2545,45.66,50.69,30.72,11487725200.57,6,8,
XEL,137,Utilities,-0.0083,0.4105,-0.4894,0.1163,0.0457,0.0976,0.0333,0.4923,0.0473,0.0928,0.2353,,1.5358,0.1349,78.23,82.6708,69.6038,48865143855.2359,4,8,
CCL,138,Consumer Discretionary,-0.0114,0.7183,-0.5772,-0.3393,0.0807,0.0841,0.0727,0.3409,0.1221,0.2367,0.1635,,1.9718,-0.0436,27.77,33.6276,23.7744,38035156661.6056,7,8,BASSO
CSX,139,Industrials,-0.0117,-0.3826,0.1345,0.4375,0.0347,0.0301,0.0491,0.0909,0.2328,0.3811,0.3415,,1.1627,0.3889,50.19,53.23,31.7299,92975713540.2428,4,8,
TJX,140,Consumer Discretionary,-0.0122,-0.7219,0.3386,0.7057,0.0329,0.0311,0.0277,0.0591,0.5369,0.5566,0.1593,,0.1799,0.2177,159.26,168.41,123.026,175935224001.6372,6,8,
MLM,141,Materials,-0.0134,0.0481,0.2118,-0.5869,0.0758,0.025,0.0344,0.356,0.0605,0.2128,0.2094,0.2883,0.5154,0.0122,540.0,706.2321,531.89,32435553060.0,7,9,
NXPI,142,Information Technology,-0.0164,0.271,-0.1401,-0.3438,0.0429,0.0438,0.0553,0.1765,0.1691,0.2428,0.3035,0.5505,1.0103,0.2861,245.16,331.5454,181.8076,61895810652.2167,5,9,
UNH,143,Health Care,-0.017,-0.2628,-0.3712,1.1828,0.0315,0.0514,0.0442,0.0863,0.2169,0.3647,0.0419,,2.1635,0.6462,421.47,436.35,231.5682,382755623062.4547,6,8,
EA,144,Communication Services,-0.0203,-0.6374,0.4209,0.3312,0.0169,,0.0233,0.1287,0.2195,0.1311,0.1543,0.7897,0.0,0.32,209.59,209.59,151.8919,52555002613.2806,5,9,
NUE,145,Materials,-0.0225,-0.3448,-0.3045,1.1861,0.0398,0.0091,,0.3665,,0.1087,,,0.2033,0.5527,257.04,265.6975,130.5651,58538535734.0286,7,8,
TEL,146,Information Technology,-0.023,0.5191,-0.2767,-0.5999,0.0504,0.0554,0.061,0.2082,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0151,206.58,247.2834,195.0859,59807643170.3546,6,9,
QCOM,147,Information Technology,-0.024,0.0016,0.1606,-0.4443,0.0582,,0.061,0.0308,0.6,0.8,0.2319,,2.6036,0.1678,151.6,250.0963,123.6134,159180006408.6914,6,8,
ROP,148,Information Technology,-0.0309,0.5182,-0.1514,-0.8879,0.0436,,0.0473,0.479,0.0654,0.0911,0.2809,0.694,0.4943,-0.3538,389.25,547.5245,313.9403,39282081990.75,6,9,
D,149,Utilities,-0.0314,-0.0033,-0.3888,0.6273,0.0485,-0.0062,0.0427,0.4753,0.0523,0.102,0.2615,,1.5896,0.2152,69.73,71.69,55.7862,61324428203.4634,6,8,
GD,150,Industrials,-0.0325,0.352,-0.3905,-0.0856,0.042,0.06,0.0511,0.2523,0.1487,0.1665,0.1024,,0.3096,0.1777,382.2,393.19,305.353,103358420772.5497,7,8,BASSO
NCLH,151,Consumer Discretionary,-0.0332,0.0842,0.1487,-0.6317,0.0661,-0.1104,0.1599,0.2829,0.4123,0.2337,0.2876,,0.6385,-0.1167,18.72,26.94,14.79,8594541505.5541,5,8,
UNP,152,Industrials,-0.0332,-0.1346,-0.0086,0.1204,0.0426,0.0378,0.0503,0.1202,0.1541,0.3546,0.4003,,1.5389,0.2608,289.46,307.32,211.4508,171961088574.7513,7,8,
WST,153,Health Care,-0.0333,-0.631,0.1805,0.7348,0.0236,0.0183,0.0288,0.1251,0.1955,0.1889,0.2045,0.3679,0.0679,0.4682,339.59,365.5013,230.6254,23898904759.8563,7,9,
RVTY,154,Health Care,-0.034,-0.0106,-0.1606,0.1722,0.0189,0.0389,0.0229,0.5671,0.0317,0.0334,0.1241,0.6856,0.5429,0.2447,113.54,117.5842,82.2085,12666496728.556,6,9,
MSI,155,Information Technology,-0.0405,-0.4381,0.6424,-0.6112,0.0292,,0.0404,0.0356,0.6,0.8,0.247,0.5137,0.7469,-0.0284,430.82,484.8296,361.4489,71514217853.028,7,9,
CASY,156,Consumer Staples,-0.0412,-0.5773,-0.5669,2.0824,0.0223,0.0225,,0.1231,,0.1808,,0.1221,0.5873,0.4992,867.5,916.28,493.1737,32101762895.0,8,9,
BDX,157,Health Care,-0.0439,0.4175,-0.4283,-0.198,0.025,0.0845,0.036,0.5294,0.0483,0.0472,0.1039,0.3678,0.6094,0.0976,165.45,182.924,132.2964,45588162806.2674,6,9,
PFE,158,Health Care,-0.0453,0.448,-0.4084,-0.3057,0.0528,0.0668,,0.6346,,0.0831,,,0.0444,0.0548,24.91,27.6035,21.7637,141973153380.1238,4,8,
LIN,159,Materials,-0.0455,-0.3461,0.2837,-0.1027,0.0301,0.0217,0.0363,0.1639,0.127,0.1836,0.2648,,0.5574,0.1598,508.64,546.64,386.8532,235296636293.3204,4,8,
VMC,160,Materials,-0.0471,-0.1528,0.2019,-0.3334,0.0316,0.0317,0.0421,0.2401,0.1018,0.1317,0.2057,0.2768,0.5163,0.0895,271.24,329.091,256.51,35194713740.2624,9,9,
NEE,161,Utilities,-0.0497,-0.8609,0.3062,0.861,0.0446,,0.0299,0.3012,0.0559,0.1482,0.5532,,1.7013,0.2519,87.93,97.1683,68.3309,183364074862.4757,4,8,
ALGN,162,Health Care,-0.0502,0.0745,0.1584,-0.7166,0.0346,0.047,0.049,0.3341,0.1304,0.1036,0.1359,0.6757,0.0,-0.1085,173.41,203.57,124.88,12419299665.3434,6,9,
DOV,163,Industrials,-0.0507,0.1194,-0.2363,-0.0197,0.0413,0.0383,0.0473,0.2803,0.1102,0.1473,0.1687,0.3958,0.4232,0.2043,204.06,232.2063,159.9496,27482846384.6909,4,9,
VLTO,164,Industrials,-0.0519,-0.0298,0.338,-0.876,0.0417,0.0448,0.0528,0.1292,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1414,94.71,109.1681,82.109,23260706258.0072,5,9,
ROK,165,Industrials,-0.052,-0.7658,0.4105,0.4509,0.0208,0.026,0.0359,0.0672,0.3142,0.3089,0.2202,0.5253,0.5607,0.3943,471.01,495.08,324.0854,52411145689.1897,8,9,
MDT,166,Health Care,-0.0522,0.2949,-0.068,-0.7146,0.0438,0.0495,0.0498,0.4508,0.0732,0.0971,0.1778,0.5216,0.4476,-0.1076,85.71,102.8065,73.0905,109712672062.9836,8,9,BASSO
ED,167,Utilities,-0.0545,0.397,-0.5356,0.0049,0.0533,-0.0081,0.0452,0.6334,0.045,0.0842,0.1717,,1.008,0.1174,109.66,114.5009,93.2606,40412968799.8961,6,8,
IEX,168,Industrials,-0.0545,-0.1841,-0.1663,0.4284,0.0301,0.0372,0.0401,0.2326,0.1076,0.1296,0.2069,0.447,0.4658,0.3852,233.77,233.77,155.2226,17233500402.8854,8,9,
CHD,169,Consumer Staples,-0.0545,-0.1756,0.1186,-0.1588,0.0317,0.0461,0.0432,0.1809,0.141,0.1751,0.173,0.4507,0.5269,0.0264,97.68,104.9175,81.0004,23144651115.6694,7,9,
UBER,170,Industrials,-0.0582,0.4322,-0.1032,-0.9491,0.0596,0.0684,0.0422,0.1728,0.2101,0.345,0.1166,,0.4283,-0.1709,70.37,100.1,65.94,143245108135.7497,6,8,
HSY,171,Consumer Staples,-0.06,-0.0719,0.1242,-0.4046,0.0375,0.0562,0.0486,0.1169,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0255,177.23,234.4774,158.7976,39664998716.0909,4,9,
SLB,172,Energy,-0.0614,-0.0665,-0.2563,0.3388,0.0455,0.064,0.0852,0.358,0.1678,0.1272,0.1887,,0.3694,0.3556,48.91,58.01,31.1237,73123269971.3823,4,8,
HPQ,173,Information Technology,-0.0615,0.7993,-0.6265,-0.6531,0.1039,,0.0996,,0.5047,,0.0531,0.2031,,-0.0777,26.86,28.9871,17.694,24564080011.5804,6,9,
DIS,174,Communication Services,-0.0619,0.2208,-0.1052,-0.5409,0.0672,0.0426,0.0849,0.651,0.119,0.1032,0.1774,,0.3866,-0.1878,96.16,117.8337,91.7172,166982944891.1348,7,8,BASSO
NDSN,175,Industrials,-0.0719,-0.1441,-0.2536,0.4359,0.0321,0.0434,0.042,0.1947,0.1254,0.1649,0.2637,,0.5871,0.3882,295.23,304.64,206.5378,16449610400.1757,7,8,
PAYX,176,Industrials,-0.0726,0.0645,0.3547,-1.201,0.0425,0.0561,0.056,0.0903,0.2655,0.4712,0.3984,,1.2198,-0.2726,116.33,139.7546,83.6128,41376587755.0748,7,8,
PODD,177,Health Care,-0.0741,-0.3829,1.0037,-1.6121,0.0264,0.0362,0.0422,0.1135,0.2059,0.2325,0.4741,1.0,1.0731,-0.4643,165.68,352.82,138.97,11475770681.0104,4,9,
CAT,178,Industrials,-0.0755,-0.8989,-0.6371,2.6945,0.0117,0.0254,0.0292,,,,0.1648,,,1.3,809.14,1062.9282,404.152,372719849965.2527,7,8,
LLY,179,Health Care,-0.0828,-0.7622,0.0484,1.0136,0.0232,,,0.0287,,0.8,,,0.9447,0.579,1154.97,1235.5601,621.2553,1087683044097.7397,6,8,
EW,180,Health Care,-0.0839,-0.5216,0.3657,-0.1078,0.0219,0.0218,0.0279,0.2063,0.1313,0.1061,0.2137,0.7787,0.0581,0.1334,86.92,95.18,72.65,50048534945.6787,5,9,
AKAM,181,Information Technology,-0.084,0.2754,-0.3811,-0.2084,0.0263,0.0658,0.0331,0.2968,0.0993,0.0887,0.2056,,0.0,0.4452,113.75,161.14,70.53,16537595051.25,5,8,
AMCR,182,Materials,-0.084,0.4703,-0.2739,-0.8129,0.0325,0.0641,0.0545,0.5581,0.0767,0.0582,0.0604,0.1914,0.4561,-0.0567,45.15,49.1068,36.0888,20874908608.9835,5,9,
ULTA,183,Consumer Discretionary,-0.0848,-0.0195,0.1321,-0.6494,0.0535,0.0509,0.0691,0.1162,0.3728,0.4606,0.1243,0.3933,0.31,-0.1211,516.73,706.82,450.75,22213865833.395,5,9,
DELL,184,Information Technology,-0.0856,-0.2408,-0.6236,1.3007,0.032,0.0359,0.0377,,0.486,,0.0794,0.1907,,2.2197,404.81,465.1913,110.5447,262721688415.5274,6,9,
TRMB,185,Information Technology,-0.0859,0.4717,-0.23,-0.9126,0.0343,0.0361,0.0442,0.4238,0.0773,0.0809,0.1732,0.6953,0.247,-0.3828,57.06,85.19,48.87,13301343594.27,4,9,
HSIC,186,Health Care,-0.089,0.0748,-0.3456,0.0967,0.0407,,0.0619,0.3366,0.1188,0.1209,0.0493,0.3119,0.3203,0.2147,85.17,88.26,62.03,9702289985.1022,4,9,
GRMN,187,Consumer Discretionary,-0.0896,-0.6331,0.3107,0.1969,0.0303,0.0253,0.0358,0.1616,0.2341,0.1873,0.2646,0.5914,0.0,0.0905,297.55,297.55,184.7714,57384361741.0983,6,9,
GWW,188,Industrials,-0.093,-0.7024,0.3677,0.2041,0.0278,0.0215,0.0398,0.0614,0.3435,0.4534,0.1423,0.3915,0.6135,0.2946,1355.49,1402.03,914.5977,63996910212.2444,7,9,
FTNT,189,Information Technology,-0.0932,-0.7242,0.5453,-0.1082,0.0187,,0.022,0.0137,,0.8,0.3244,0.802,0.6366,0.5631,154.25,166.83,74.39,113175330975.25,6,9,
DRI,190,Consumer Discretionary,-0.0939,-0.1322,-0.0542,-0.0965,0.0511,0.0474,0.0632,0.0935,0.3816,0.5466,0.1198,0.203,0.7419,0.0171,206.97,215.2486,165.3362,23610717383.1853,7,9,
PKG,191,Materials,-0.1031,-0.1763,-0.143,0.1232,0.0335,0.0317,0.0419,0.2071,0.0996,0.1616,0.117,0.2048,0.8702,0.2287,248.63,254.39,186.7976,22152597038.662,4,9,
GLW,192,Information Technology,-0.1037,-0.618,-0.4374,1.5921,0.0156,,0.0209,0.1015,0.1536,0.1532,0.1515,0.3636,0.2928,2.5624,135.22,255.69,61.379,116375447747.0833,7,9,
CIEN,193,Information Technology,-0.1068,-0.8275,-0.4101,1.9413,0.0083,0.0158,0.0098,0.0549,0.1846,0.1515,0.0918,0.4305,0.2342,3.9751,372.07,627.0,86.64,52667596725.3046,7,9,
CMS,194,Utilities,-0.1098,0.015,-0.1857,-0.2078,0.0453,-0.0203,0.055,0.4314,0.0752,0.105,0.1944,,0.8137,0.084,72.26,79.3239,68.1271,22659084517.233,6,8,
ANET,195,Information Technology,-0.1099,-0.5883,0.4521,-0.2769,0.0173,0.025,0.0195,0.0626,0.3165,0.2759,0.4279,0.6354,0.0,0.3647,171.02,186.96,116.13,215348832834.7539,4,9,
INCY,196,Health Care,-0.1112,-0.156,-0.4885,0.7331,0.0583,,0.0401,0.2288,0.0612,0.2546,0.3005,,3.3958,0.4676,122.99,129.93,74.89,24571206816.6693,5,8,
AMGN,197,Health Care,-0.1112,-0.3806,0.0286,0.1478,0.0373,0.0411,0.0415,0.0439,0.1665,0.8,0.2839,,5.0,0.235,387.64,393.1,265.4024,209212523239.2429,6,8,
NFLX,198,Communication Services,-0.115,-0.38,0.5226,-0.86,0.0448,0.0366,0.0454,0.099,0.2857,0.4527,0.2968,0.034,0.6811,-0.3735,73.17,126.325,67.6,304675458468.5188,5,9,
T,199,Communication Services,-0.115,0.5737,-0.554,-0.6143,0.1355,0.1235,0.0927,,,,0.2012,,,-0.2305,23.21,28.4181,20.2094,159043864662.9536,6,8,
COO,200,Health Care,-0.1165,0.0783,-0.142,-0.4551,0.0166,0.0402,0.0313,0.5815,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0046,72.65,84.32,58.98,14168975567.0931,6,9,
ODFL,201,Industrials,-0.1178,-0.7399,0.0917,0.7077,0.0228,,0.0305,0.0996,0.2423,0.2289,0.2457,,0.0102,0.4979,212.47,248.73,125.7049,44187021342.8775,6,8,
EOG,202,Energy,-0.1186,0.0757,-0.0077,-0.7289,0.0709,,0.092,0.3988,0.1803,0.1779,0.2983,,0.1228,0.0894,145.51,147.6395,99.3052,77502774474.4841,3,8,
BSX,203,Health Care,-0.1197,0.2876,0.2369,-1.6473,0.0521,0.0508,0.0529,0.3783,0.1234,0.1376,0.184,0.6917,0.1859,-0.5967,46.0,108.14,42.63,68372338234.0,8,9,BASSO
SYK,204,Health Care,-0.1218,-0.4763,0.6572,-0.9706,0.025,0.0343,0.0377,0.0879,0.3405,0.2845,0.1974,0.6383,0.1512,-0.2094,348.04,396.3744,281.8276,133424882882.2678,5,9,
CSCO,205,Information Technology,-0.1252,-0.3172,-0.0179,0.0445,0.0267,0.0263,0.0306,0.1092,0.1865,0.2447,0.2336,0.6433,0.468,0.7426,113.56,129.5155,64.857,447589310934.7568,8,9,
ALLE,206,Industrials,-0.127,0.1224,0.0016,-0.8831,0.0482,0.0507,0.0594,0.0987,0.2481,0.4884,0.2083,,1.5407,-0.1443,157.06,178.3569,125.1342,13355877401.5507,5,8,
MRK,207,Health Care,-0.1315,-0.4644,-0.3785,1.0283,0.0279,0.044,,0.1431,,0.1948,,,0.3945,0.5848,129.79,131.82,75.5928,320558494240.7769,4,8,
LVS,208,Consumer Discretionary,-0.1316,0.166,-0.1936,-0.6025,0.0535,0.0837,0.0767,0.018,0.3669,0.8,0.2149,,5.0,-0.1094,49.87,68.7294,44.78,32300857354.2605,7,8,BASSO
A,209,Health Care,-0.1353,-0.3379,0.0466,-0.0938,0.0361,0.0277,0.0385,0.1818,0.1663,0.1985,0.215,,0.4284,0.139,138.71,156.2617,109.7779,39176136848.4506,5,8,
RCL,210,Consumer Discretionary,-0.1353,-0.3738,0.2365,-0.402,0.0519,0.0159,0.0557,0.1136,0.3242,0.4566,0.2788,,0.632,-0.0592,321.94,359.6902,243.3067,86342691872.0929,6,8,
TDY,211,Information Technology,-0.1358,0.3173,-0.4487,-0.4162,0.0324,0.038,0.039,0.3628,0.0802,0.0893,0.1945,,0.1856,0.2009,649.18,688.59,484.47,30093175458.6209,7,8,BASSO
STE,212,Health Care,-0.1369,0.0006,-0.0373,-0.611,0.0347,0.0431,0.046,0.3183,0.0963,0.1089,0.1856,0.4425,0.2524,-0.0665,231.21,267.1735,199.4,22566671212.1401,9,9,
FICO,213,Information Technology,-0.1372,-0.171,0.2109,-0.7658,0.0331,0.0405,0.0413,,0.6,,0.5165,,,-0.2102,1139.54,1879.55,922.37,24611369831.5576,6,8,
BLDR,214,Industrials,-0.1381,0.9852,-0.6615,-1.3377,0.0144,0.09,0.0585,0.5639,0.0694,0.0256,0.0301,0.2919,0.1021,-0.3278,66.01,149.21,66.01,7102442356.4208,5,9,
PCAR,215,Industrials,-0.1398,0.0538,-0.457,0.1075,0.0356,0.0525,,0.2886,,0.1232,,,0.0,0.2556,133.76,138.21,91.0028,70406573221.871,3,7,
TRGP,216,Energy,-0.1412,-1.0472,0.0838,1.2209,0.037,0.0045,0.0474,0.0545,0.1292,0.6798,0.2571,0.1806,5.0,0.5756,268.34,285.58,143.8906,57597544144.9706,6,9,
GEHC,217,Health Care,-0.1412,0.2224,-0.2361,-0.6788,0.06,,0.0667,0.3353,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0934,69.94,88.0324,59.4514,31815132623.4156,3,9,ALTO
TXN,218,Information Technology,-0.1443,-0.4724,0.142,-0.0609,0.0238,0.021,0.0274,0.0707,0.2238,0.3361,0.3729,0.5833,0.7804,0.6187,278.76,332.28,151.5656,254576933867.7944,7,9,
GE,219,Industrials,-0.1457,-0.4897,-0.0772,0.4054,0.0244,0.023,0.0679,0.0479,,0.5086,0.2237,,1.1604,0.3759,355.04,378.68,264.5863,368376203481.4106,4,8,
MCK,220,Health Care,-0.1494,0.0593,-0.31,-0.2456,0.0458,0.055,0.0583,,0.6,,0.0154,0.0361,,0.0787,865.51,994.5903,656.3386,104037809354.8777,5,9,
ADI,221,Information Technology,-0.1499,-0.3295,-0.0518,0.0131,0.0186,0.0256,0.0227,0.1889,0.0925,0.0982,0.325,0.6449,0.1931,0.7057,366.67,445.48,217.7569,178600211497.2754,8,9,
WM,222,Industrials,-0.1538,-0.3044,0.2085,-0.5772,0.0307,0.0388,0.0486,0.1103,0.354,0.2788,0.1735,,0.0,-0.0208,226.33,244.4743,194.3934,90888640685.4672,5,8,
MRVL,223,Information Technology,-0.1545,-0.7006,-0.3848,1.3983,0.0158,0.0104,0.0086,0.1136,0.0628,0.1387,0.1597,0.515,0.2724,2.3345,183.3,316.352,62.1775,160350842669.6777,8,9,
APH,224,Information Technology,-0.1548,-0.4093,0.0422,-0.0396,0.0227,0.0236,0.0341,0.0711,0.3656,0.3195,0.2577,0.3735,0.2318,0.6437,159.82,176.32,103.6038,196616078010.4062,7,9,
HUBB,225,Industrials,-0.1555,-0.3254,0.0337,-0.1939,0.0359,,0.0475,0.1506,0.2084,0.2386,0.2057,0.3533,0.3833,0.134,473.69,556.1785,403.6969,25030621476.1382,7,9,
TMUS,226,Communication Services,-0.1558,0.1442,-0.1924,-0.6824,0.0568,0.099,0.0678,0.3026,0.0998,0.1877,0.198,,1.5335,-0.2701,173.34,254.2196,167.73,185936893469.1792,6,8,
ITW,227,Industrials,-0.157,-0.2865,0.0489,-0.3099,0.0384,0.0336,0.0484,0.101,0.2167,0.3802,0.2642,,0.932,0.0871,283.7,295.9251,236.5847,81620493511.9629,4,8,
TPL,228,Energy,-0.1578,-1.2988,0.9056,-0.0025,0.0185,0.0196,0.0232,0.0572,0.3758,0.3237,0.7442,,0.0,0.2705,394.25,538.9659,272.8331,27193168633.25,3,8,
VEEV,229,Health Care,-0.1585,-0.2283,0.5043,-1.3444,0.0288,0.0508,0.031,0.2231,0.1339,0.1289,0.2879,0.7502,0.0,-0.3579,201.56,306.22,151.43,32742069337.3699,6,9,
DHR,230,Health Care,-0.1588,-0.0981,-0.0224,-0.5527,0.029,0.0396,0.0323,0.3813,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0433,196.17,241.0351,161.5748,137904772925.9741,5,9,
CHTR,231,Communication Services,-0.1597,0.677,-0.5563,-1.0399,0.128,0.1133,0.096,0.4406,0.0877,0.2905,0.2328,,5.0,-0.5004,142.0,282.74,123.31,38471751576.0,5,7,
NOC,232,Industrials,-0.1612,0.4029,-0.4464,-0.719,0.0592,0.048,0.0514,0.2354,0.1256,0.2514,0.1072,,0.8777,-0.0781,534.85,764.6547,496.02,75982405987.7644,6,8,
CAH,233,Health Care,-0.1627,0.228,-1.0686,0.868,0.0311,0.103,0.0477,,,,0.0104,0.037,,0.5212,227.07,239.71,144.5368,53433209476.626,7,9,BASSO
OTIS,234,Industrials,-0.1664,-0.0148,0.0675,-0.9372,0.0556,,0.066,,0.6,,0.1535,,,-0.1661,71.69,93.0562,69.34,27290185842.2785,5,8,
ETR,235,Utilities,-0.1667,-0.6078,-0.381,1.144,0.0476,-0.0573,0.0391,0.3507,0.0521,0.1358,0.2592,,1.8837,0.2963,108.03,117.36,85.2257,49459597963.223,6,8,
LH,236,Health Care,-0.1669,0.1108,-0.4158,-0.2246,0.0364,0.0535,0.0463,0.3374,0.0815,0.1079,0.1018,0.2883,0.7109,0.087,315.53,315.53,244.6938,25873459899.9023,7,9,BASSO
LITE,237,Information Technology,-0.168,-0.9616,-0.4291,1.9413,0.0082,0.0021,0.0044,0.0551,0.0859,0.1479,0.1441,0.5705,0.8088,6.2932,693.24,1053.09,106.68,53934071240.2344,6,9,
ISRG,238,Health Care,-0.1696,-0.5465,0.5909,-0.9371,0.0252,,0.0283,0.1457,0.1859,0.1728,0.3128,0.6668,0.0,-0.1961,352.97,592.85,332.02,124696549504.1076,7,9,
AME,239,Industrials,-0.1708,-0.3962,-0.2014,0.3412,0.0278,0.031,0.0347,0.1985,0.1274,0.1399,0.2593,,0.2091,0.35,240.01,243.12,175.6542,55011011250.9703,5,8,
TDG,240,Industrials,-0.1708,-0.5124,0.5176,-0.8644,0.0298,0.0265,0.0454,,0.1924,,0.5567,0.7135,,-0.1367,1249.91,1516.5503,1132.88,69911946639.3224,5,9,
SRE,241,Utilities,-0.1716,-0.2864,-0.2744,0.2638,0.0334,,,0.5506,,0.0607,,,0.0,0.1581,89.58,99.0422,77.1764,58557555517.6222,4,8,
BR,242,Industrials,-0.173,0.6527,-0.306,-1.5585,0.0615,0.0736,0.0602,0.1575,0.1091,0.3904,0.1711,0.1943,1.1448,-0.4169,154.77,261.5104,135.44,17900435120.8356,7,9,BASSO
KMB,243,Consumer Staples,-0.1766,-0.1786,0.0378,-0.6015,0.0579,,0.0538,0.0491,0.2146,0.8,0.1481,0.363,4.1214,-0.067,110.19,130.3862,91.7892,36576508748.2313,4,9,
LHX,244,Industrials,-0.1877,0.4067,-0.7163,-0.3192,0.037,0.0555,0.0414,0.3927,0.0764,0.0943,0.1036,0.0836,0.3502,0.0833,271.9,375.6443,265.4172,50631752953.8362,9,9,BASSO
AWK,245,Utilities,-0.1891,-0.1537,0.1526,-0.9431,0.0415,-0.0379,0.0533,0.429,0.0724,0.0967,0.3705,,0.8278,-0.0314,136.81,143.264,121.13,27188112499.9118,5,8,
ABBV,246,Health Care,-0.1894,-0.478,-0.2238,0.4565,0.008,0.0439,0.0301,,0.1928,,0.2507,,,0.3577,257.41,263.3,183.3325,454790146523.7986,6,8,
YUM,247,Consumer Discretionary,-0.1927,-0.3682,-0.2719,0.3168,0.0402,0.0381,0.0596,,,,0.3146,,,0.1205,157.0,167.49,136.2607,43272528714.0,5,8,
FAST,248,Industrials,-0.193,-0.7691,0.4931,-0.413,0.0253,0.0216,0.0332,0.076,0.3393,0.3323,0.2029,0.447,0.0295,0.0455,46.66,49.3187,38.5169,53542236581.0858,7,9,
TT,249,Industrials,-0.1948,-0.4508,0.0644,-0.2012,0.0304,0.0367,0.04,0.089,0.2813,0.342,0.1794,,0.5352,0.131,440.28,503.46,374.674,96871804100.977,8,8,
NSC,250,Industrials,-0.1965,-0.2491,-0.183,-0.1181,0.0351,0.0217,0.0479,0.2167,0.1244,0.1622,0.3219,,0.6299,0.1646,333.93,350.66,268.692,75003472350.8091,6,8,
WAB,251,Industrials,-0.1987,-0.3214,-0.3977,0.4444,0.0257,0.0347,0.0354,0.227,0.0852,0.1132,0.1639,0.3497,0.586,0.3916,292.46,305.79,184.9773,49399666040.13,5,9,
ORCL,252,Information Technology,-0.1988,-0.4432,0.4212,-0.9501,0.0465,-0.0645,0.0613,0.1157,0.6,0.402,0.3059,0.3598,0.0,-0.4269,127.56,324.63,114.99,367432873727.6001,4,9,
BKR,253,Energy,-0.1991,-0.4034,0.0433,-0.2754,0.0521,,0.0572,0.3348,0.1915,0.1555,0.1111,0.1599,0.0014,0.2025,59.9,69.4378,42.0095,59461178367.6004,5,8,
BG,254,Consumer Staples,-0.2016,-0.5694,-0.6055,1.3419,0.0335,-0.057,,0.7871,,0.0426,,0.1994,0.7048,0.343,105.07,131.41,75.685,20385483283.8404,3,8,
FFIV,255,Information Technology,-0.2049,-0.1777,-0.219,-0.231,0.0323,0.0439,0.0388,,,,0.2466,0.8154,,0.4187,388.75,431.26,223.99,21932982271.25,8,9,
OXY,256,Energy,-0.207,0.3346,-0.5126,-0.6791,0.0776,0.0645,,0.6996,,0.111,,,0.3778,0.1018,55.95,65.9354,38.558,55649812279.796,4,8,
CDW,257,Information Technology,-0.2086,0.5916,-0.7277,-0.7707,0.0579,0.0579,0.0737,0.1374,0.1886,0.4215,0.0729,0.2157,1.8138,-0.2159,145.56,176.5284,98.7147,18595792015.6619,5,9,
MCD,258,Consumer Discretionary,-0.2092,-0.353,0.0945,-0.5292,0.0455,0.0369,0.0553,,0.2674,,0.4627,,,-0.091,268.44,336.8806,262.8,190728194524.5934,5,8,
VZ,259,Communication Services,-0.21,0.0934,-0.5394,-0.1577,0.0901,,0.1065,,,,0.2122,,,0.0354,46.11,49.7702,36.5625,192535023888.6589,5,8,
NVR,260,Consumer Discretionary,-0.2106,0.1511,-0.3357,-0.6836,0.073,0.0725,,0.2058,,0.3545,,,0.1718,-0.1296,6288.6802,8543.0,5563.6201,16974984089.0449,4,7,
ECL,261,Materials,-0.2109,-0.406,0.0788,-0.4,0.0268,0.0238,0.0327,0.1272,0.1343,0.2105,0.1705,,0.7597,0.0692,279.34,306.69,245.0621,78616750778.0251,4,8,
AZO,262,Consumer Discretionary,-0.2141,-0.2368,0.1093,-0.8155,0.0505,0.0333,0.0675,,0.6,,0.1802,0.5175,,-0.1626,3006.5701,4354.54,2923.5,49083323698.3411,5,9,
