ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FTNT,131,Information Technology,0.0157,-0.6934,0.5213,0.4227,0.019,,0.0223,0.0139,,0.8,0.3244,0.802,0.6366,0.9043,151.99,168.29,75.23,111517142149.8795,6,9,
CCL,132,Consumer Discretionary,0.0128,0.8475,-0.5934,-0.4445,0.0872,0.0909,0.0763,0.3683,0.1221,0.2367,0.1635,,1.9718,-0.1242,25.71,33.4524,23.6505,35213677595.5388,7,8,BASSO
SYK,133,Health Care,0.0119,-0.3416,0.7944,-0.8459,0.0297,0.0374,0.0446,0.0933,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1371,327.81,390.3655,281.8276,125739079272.8024,5,9,
MGM,134,Consumer Discretionary,0.0107,0.4906,-0.8942,0.8607,0.0387,0.136,0.0701,0.2287,0.1685,0.1694,0.0573,,2.4141,0.2165,43.69,50.69,30.72,10992087164.1299,6,8,
GD,135,Industrials,0.0104,0.3396,-0.3856,0.1437,0.0418,0.0597,0.0509,0.2513,0.1487,0.1665,0.1024,,0.3096,0.239,383.77,395.97,311.1606,103782989893.9552,7,8,BASSO
GWW,136,Industrials,0.0095,-0.605,0.3659,0.5254,0.03,0.0243,0.0428,0.0663,0.3404,0.4527,0.1457,0.394,0.5829,0.3776,1321.9,1399.2974,912.8151,62262736379.7253,7,9,
CRM,137,Information Technology,0.0093,0.6548,-0.1817,-0.8996,0.0469,0.0856,0.0433,0.1999,0.1057,0.2344,0.204,0.7764,1.1474,-0.2949,209.06,264.8822,150.12,171220138000.4883,7,9,BASSO
TJX,138,Consumer Discretionary,0.003,-0.6292,0.3229,0.6275,0.0372,0.0352,0.0314,0.0669,0.5369,0.5566,0.1593,,0.1799,0.1556,140.71,167.8803,133.8668,155442970013.4989,6,8,
FTV,139,Industrials,-0.0008,0.0436,-0.1762,0.2611,0.0295,0.0527,0.0315,0.33,0.0648,0.0894,0.1807,0.6488,0.5736,0.2817,60.46,64.09,46.8228,18431897050.5514,6,9,
AKAM,140,Information Technology,-0.0014,0.4209,-0.3872,-0.0744,0.0271,0.063,0.0332,0.3127,0.119,0.0865,0.1778,,0.0,0.4535,105.66,161.14,71.97,15185097433.2459,5,8,
MSFT,141,Information Technology,-0.0019,-0.0882,0.4964,-0.8259,0.037,0.0185,0.0427,0.1223,0.271,0.3023,0.4678,0.6794,0.0911,-0.228,487.31,537.6464,352.167,3618542555090.437,6,9,
INTU,142,Information Technology,-0.0049,0.6989,-0.1551,-1.1122,0.0453,0.0766,0.056,0.2039,0.204,0.2222,0.2747,,0.2987,-0.5362,369.92,694.2903,253.9451,101186810712.9822,8,8,BASSO
DUK,143,Utilities,-0.0062,0.1469,0.0197,-0.3643,0.054,-0.0347,0.05,0.5727,0.0562,0.0944,0.4434,,1.6015,0.0631,121.97,131.1634,111.0921,95087351539.1455,5,8,
PEP,144,Consumer Staples,-0.0064,-0.0941,0.2852,-0.414,0.0529,,0.0615,0.1119,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0288,144.67,167.221,134.3829,197458859196.6689,5,9,
MCK,145,Health Care,-0.0068,0.1449,-0.2914,0.259,0.0451,0.063,0.061,,0.6,,0.0158,0.0364,,0.238,873.79,994.5903,676.1579,101875490723.97,5,9,
UNP,146,Industrials,-0.0109,-0.2329,-0.01,0.4311,0.0398,0.0353,0.0475,0.1123,0.1541,0.3546,0.4003,,1.5389,0.3434,309.86,309.86,211.4508,184080225108.0022,7,8,
PHM,147,Consumer Discretionary,-0.0265,0.4152,-0.487,0.0111,0.0785,0.0623,,0.5356,,0.1465,,,0.0034,-0.0053,129.61,141.9555,109.8769,24295723823.812,3,7,ALTO
D,148,Utilities,-0.0325,-0.0024,-0.3845,0.6115,0.0508,-0.0065,0.0438,0.4976,0.0523,0.102,0.2615,,1.5896,0.1854,66.61,71.69,55.9182,58580524930.607,6,8,
HSIC,149,Health Care,-0.0405,0.1011,-0.299,0.1932,0.0404,,0.0622,0.3165,0.1259,0.1277,0.05,0.3132,0.3313,0.2157,89.51,90.74,62.03,9975580212.4955,4,9,
PCG,150,Utilities,-0.0428,0.0685,-0.4237,0.4965,0.0446,-0.0878,0.0492,0.6985,0.0572,0.0638,0.2802,,1.6928,0.1709,18.11,19.0001,14.2885,48536802718.3696,3,8,
HSY,151,Consumer Staples,-0.0433,-0.1583,0.1586,-0.2168,0.035,0.0524,0.0457,0.1091,0.1771,0.3212,0.1778,0.3838,1.1191,0.0151,189.94,232.6481,157.5587,42509564603.0195,4,9,
CHD,152,Consumer Staples,-0.044,-0.2275,0.1499,-0.0649,0.0306,0.0459,0.0414,0.1788,0.135,0.1713,0.1747,0.4565,0.5075,0.049,102.53,104.5985,80.7542,24320516295.1544,7,9,
RDDT,153,Communication Services,-0.0451,-0.3576,0.4485,-0.4071,0.039,0.0457,0.0377,0.1473,0.433,0.2651,0.2825,,0.0,-0.1752,152.7,270.71,121.84,22309958194.1284,5,7,
ED,154,Utilities,-0.0481,0.3513,-0.5328,0.1222,0.0543,-0.0083,0.0457,0.6448,0.045,0.0842,0.1717,,1.008,0.1241,107.71,113.5695,92.502,39694334188.151,6,8,
META,155,Communication Services,-0.0497,-0.1448,0.2568,-0.4723,0.0552,0.0332,0.0668,0.2119,0.2053,0.2607,0.3808,,0.3203,-0.2106,559.02,777.7011,525.2332,1232710982170.0962,3,7,
MLM,156,Materials,-0.0503,0.0258,0.2347,-0.7723,0.0767,0.0253,0.0348,0.3606,0.0605,0.2128,0.2094,0.2883,0.5154,-0.054,533.11,706.2321,522.81,32021698549.4193,7,9,
HPQ,157,Information Technology,-0.0512,0.7794,-0.6236,-0.5676,0.0977,,0.0947,,0.5047,,0.0531,0.2031,,0.0062,28.58,31.3,17.694,26137058410.4275,6,9,
PODD,158,Health Care,-0.0516,-0.2609,1.0712,-1.8786,0.0372,0.0291,0.0485,0.141,0.1993,0.2639,0.4821,1.0,0.9828,-0.5012,145.42,352.82,133.26,10085487491.5887,4,9,
MDT,159,Health Care,-0.0526,0.215,-0.034,-0.6248,0.0404,0.0456,0.0465,0.4159,0.0732,0.0971,0.1778,0.5216,0.4476,-0.062,92.9,102.8065,73.0905,118916200104.194,8,9,BASSO
XEL,160,Utilities,-0.0529,0.3058,-0.4843,0.0927,0.0462,0.0988,0.0335,0.498,0.0473,0.0928,0.2353,,1.5358,0.1204,77.33,82.6708,69.6038,48302972026.7196,4,8,
AMGN,161,Health Care,-0.0531,-0.3529,-0.0137,0.4679,0.0364,0.0424,0.0403,0.0487,0.1766,0.748,0.2999,,4.9028,0.3089,443.84,443.84,263.8604,239954107119.3464,6,8,
TDY,162,Information Technology,-0.0549,0.4939,-0.4445,-0.3731,0.0336,0.0394,0.0404,0.3767,0.0802,0.0893,0.1945,,0.1856,0.1825,625.21,691.3,484.47,28982031334.8873,7,8,BASSO
ULTA,163,Consumer Discretionary,-0.0555,-0.0944,0.1173,-0.3231,0.0513,0.0488,0.0664,0.1114,0.3728,0.4606,0.1243,0.3933,0.31,-0.0925,538.76,706.82,450.75,23160921614.1775,5,9,
MSI,164,Information Technology,-0.0561,-0.451,0.6378,-0.654,0.0268,,0.0377,0.0335,0.6,0.7987,0.2491,0.5199,0.7111,-0.0722,481.52,484.8296,361.4489,79688566979.5909,7,9,
HUM,165,Health Care,-0.0565,0.0312,-0.3798,0.415,0.0243,0.0274,0.0555,0.4003,0.1256,0.0608,0.0178,,0.1399,0.2909,386.61,409.42,162.4597,46416974756.2866,5,8,
CSCO,166,Information Technology,-0.0567,-0.234,-0.0269,0.2384,0.0275,0.0271,0.0315,0.1125,0.1865,0.2447,0.2336,0.6433,0.468,0.7371,110.23,129.5155,65.1804,434464356354.0844,8,9,
INCY,167,Health Care,-0.0569,-0.1168,-0.3903,0.7298,0.056,,0.0391,0.2199,0.0612,0.2546,0.3005,,3.3958,0.3978,127.98,129.93,81.66,25568120867.5554,5,8,
QCOM,168,Information Technology,-0.0572,0.0026,0.0871,-0.4655,0.0556,,0.0585,0.0295,0.6,0.8,0.2319,,2.6036,0.0988,158.53,250.0963,123.6134,166456498718.2617,6,8,
KDP,169,Consumer Staples,-0.0596,0.2505,-0.0015,-0.796,0.0323,0.0445,0.06,0.5658,0.0705,0.057,0.1623,0.4939,0.4621,-0.114,32.51,33.9956,24.6967,44240452211.2787,6,9,
WM,170,Industrials,-0.0604,-0.2492,0.2664,-0.3361,0.0315,0.041,0.0501,0.1096,0.379,0.2875,0.1757,,0.0,0.0647,226.46,244.4743,194.3934,90519503252.2747,5,8,
ODFL,171,Industrials,-0.0617,-0.6386,0.1435,0.6816,0.0261,,0.0349,0.1088,0.2523,0.2395,0.2584,,0.0099,0.4344,201.48,248.73,125.7049,41778211314.6369,6,8,
PCAR,172,Industrials,-0.0624,0.0813,-0.4531,0.4315,0.0366,0.054,,0.2971,,0.1232,,,0.0,0.3435,129.94,137.845,90.7624,68395863277.8907,3,7,
RVTY,173,Health Care,-0.0634,-0.0415,-0.1184,0.0028,0.0173,0.0407,0.0216,0.5267,0.0323,0.0329,0.1232,0.6834,0.5395,0.151,123.0,124.75,82.2085,13725127323.0,6,9,
ADI,174,Information Technology,-0.0634,-0.1783,0.0345,-0.0293,0.023,0.0275,0.0268,0.1865,0.1145,0.1232,0.3555,0.658,0.1942,0.4944,371.17,445.48,223.0959,179856170150.6664,8,9,
NEM,175,Materials,-0.0634,-0.3584,-0.1315,0.6626,0.0619,,,0.2537,,0.2439,,,0.1442,0.3348,131.84,131.84,70.0255,138918785149.9036,8,8,
IEX,176,Industrials,-0.0645,-0.2031,-0.1794,0.4428,0.0302,0.0372,0.0402,0.2326,0.1076,0.1296,0.2069,0.447,0.4658,0.3476,233.69,240.52,156.9469,17227602676.2202,8,9,
PAYX,177,Industrials,-0.0663,-0.0528,0.3544,-0.9344,0.0393,0.0518,0.052,0.0833,0.2655,0.4712,0.3984,,1.2198,-0.1526,126.01,134.8697,83.6128,44819597948.4206,7,8,
WST,178,Health Care,-0.0696,-0.6447,0.1912,0.5589,0.0227,0.0176,0.0276,0.1203,0.1955,0.1889,0.2045,0.3679,0.0679,0.3398,353.32,365.5013,230.6254,24865164745.2875,7,9,
LVS,179,Consumer Discretionary,-0.0734,0.2479,-0.2187,-0.4255,0.0568,0.0888,0.0807,0.0191,0.3669,0.8,0.2149,,5.0,-0.1193,46.97,68.2933,44.4959,30422525403.1309,7,8,BASSO
T,180,Communication Services,-0.0764,0.5474,-0.594,-0.289,0.1225,0.1115,0.0873,,,,0.2012,,,-0.1112,25.69,28.4181,20.2094,176037791008.0688,6,8,
PSX,181,Energy,-0.077,-0.3342,-0.316,0.9154,0.0735,,,0.3263,,0.2251,,,0.0349,0.638,241.96,243.49,123.1143,96547103514.3334,5,8,
TDG,182,Industrials,-0.0789,-0.4357,0.5287,-0.5803,0.0321,0.0291,0.0479,,0.1777,,0.5804,0.7508,,-0.024,1199.08,1450.0,1132.88,66280973167.8558,5,9,
APH,183,Information Technology,-0.0791,-0.2287,0.1117,-0.1617,0.0268,0.0246,0.0412,0.0808,0.3967,0.332,0.2703,0.385,0.2091,0.3743,155.55,176.32,108.123,191790580499.1169,7,9,
CHRW,184,Industrials,-0.0824,-0.2432,-0.2778,0.6302,0.0379,0.0401,0.0457,0.0975,0.2153,0.3891,0.049,,1.0352,0.4157,142.86,209.42,123.0504,16693370789.2003,7,8,
DOV,185,Industrials,-0.0856,0.1015,-0.2457,-0.1394,0.0414,0.0383,0.0474,0.2809,0.1102,0.1473,0.1687,0.3958,0.4232,0.1362,203.62,232.2063,159.9496,27423586756.8817,4,9,
GRMN,186,Consumer Discretionary,-0.0897,-0.6249,0.2996,0.2022,0.0309,0.0258,0.0367,0.1651,0.2341,0.1873,0.2646,0.5914,0.0,0.0446,291.25,313.16,184.7714,56169369997.5,6,9,
HWM,187,Industrials,-0.0899,-1.0535,0.1407,1.3758,0.0178,0.0171,0.0232,0.0546,0.2489,0.3264,0.2737,,0.5321,0.6866,263.29,292.65,170.6447,105000423750.4368,7,8,
VLTO,188,Industrials,-0.0913,-0.1018,0.312,-0.8767,0.0397,0.0427,0.0504,0.1231,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1316,99.37,108.5713,82.109,24405199736.9785,5,9,
NEE,189,Utilities,-0.0915,-0.8832,0.2998,0.7095,0.0467,,0.0308,0.3149,0.0559,0.1482,0.5532,,1.7013,0.1976,84.1,97.1683,68.3309,175377213267.6214,4,8,
DHI,190,Consumer Discretionary,-0.0949,0.4927,-0.502,-0.4558,0.0733,0.0769,,0.5717,,0.1282,,,0.0,-0.1271,148.97,181.8572,131.7376,41667098086.4222,3,7,ALTO
FICO,191,Information Technology,-0.1019,-0.1195,0.2046,-0.6798,0.0324,0.0395,0.0405,,0.6,,0.5165,,,-0.0956,1166.4,1879.55,922.37,25191481991.286,6,8,
GE,192,Industrials,-0.1032,-0.4201,-0.0812,0.4868,0.0253,0.0239,0.0707,0.0497,,0.5086,0.2237,,1.1604,0.3636,341.84,381.22,265.1833,354680365644.2526,4,8,
SWKS,193,Information Technology,-0.1037,0.7262,-0.6184,-0.734,0.0288,0.0432,0.0313,0.5704,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1447,66.86,83.42,52.0477,10060610296.3613,6,9,
ETR,194,Utilities,-0.1086,-0.6421,-0.3827,1.5065,0.0487,-0.0585,0.0396,0.3582,0.0521,0.1358,0.2592,,1.8837,0.2975,105.79,116.6636,84.72,48434055104.4578,6,8,
CIEN,195,Information Technology,-0.1099,-0.8068,-0.4067,1.8775,0.0083,0.0158,0.0098,0.0549,0.1846,0.1515,0.0918,0.4305,0.2342,3.2008,371.95,627.0,89.81,52650611065.8409,7,9,
ANET,196,Information Technology,-0.1111,-0.5757,0.43,-0.264,0.017,0.0222,0.0193,0.0624,0.2946,0.2733,0.4314,0.63,0.0,0.2815,188.15,210.5,116.13,237299409823.2956,4,9,
TECH,197,Health Care,-0.1115,-0.6454,0.2045,0.3245,0.0097,0.0232,0.0227,0.1857,0.1032,0.052,0.2073,0.6577,0.0,0.2602,72.39,72.3998,43.1722,11352072153.1057,5,9,
ALLE,198,Industrials,-0.1118,0.0806,-0.0003,-0.7197,0.0466,0.049,0.0576,0.0953,0.2481,0.4884,0.2083,,1.5407,-0.0746,162.63,178.3568,125.1342,13829532922.3987,5,8,
DIS,199,Communication Services,-0.1119,0.1555,-0.2318,-0.4068,0.045,0.0434,0.0801,0.5761,0.09,0.0782,0.1845,,0.3819,-0.1751,110.61,117.1635,91.7172,190988839284.106,7,8,BASSO
WAB,200,Industrials,-0.1131,-0.3687,-0.404,0.9802,0.0252,0.0341,0.0349,0.2231,0.0852,0.1132,0.1639,0.3497,0.586,0.5428,297.62,305.4747,184.7866,50271246649.86,5,9,
DRI,201,Consumer Discretionary,-0.1183,-0.2581,-0.0715,0.068,0.0469,0.0435,0.0583,0.0858,0.3816,0.5466,0.1198,0.203,0.7419,0.0096,225.56,227.68,165.3362,25731426409.1293,7,9,
LIN,202,Materials,-0.1195,-0.3707,0.2352,-0.3266,0.0321,0.022,0.0384,0.173,0.1271,0.1854,0.2645,,0.5924,0.0668,490.03,546.64,386.8532,225894108712.17,4,8,
EW,203,Health Care,-0.1199,-0.4747,0.3742,-0.3985,0.0193,0.0275,0.0291,0.2035,0.1203,0.0946,0.2225,0.7784,0.0565,0.0148,90.5,95.18,72.65,52164200000.0,5,9,
ITW,204,Industrials,-0.1205,-0.2225,0.063,-0.2833,0.0395,0.0361,0.0498,0.1019,0.2192,0.3875,0.265,,0.932,0.0839,283.95,297.32,236.5847,80868963476.5625,4,8,
DVN,205,Energy,-0.1213,0.5336,-0.6252,-0.4236,0.0618,0.1504,0.0348,0.7869,0.0331,0.0786,0.1122,,0.2728,0.2594,48.23,51.7023,31.1515,53052999496.46,6,8,
NDSN,206,Industrials,-0.1221,-0.2873,-0.2098,0.384,0.0298,0.0389,0.0396,0.1758,0.1349,0.1698,0.2688,,0.5295,0.3263,333.93,334.7,219.093,18599688880.4257,7,8,
CAT,207,Industrials,-0.1245,-0.8415,-0.6202,2.3007,0.0117,0.0287,0.033,,,,0.1752,,,1.0225,811.02,1062.9282,411.4166,372805537454.8052,7,8,
BSX,208,Health Care,-0.1246,0.3193,0.3084,-1.8786,0.0516,0.051,0.0551,0.351,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5713,49.01,108.14,42.63,71026736636.7764,8,9,BASSO
CAH,209,Health Care,-0.1258,0.1255,-1.0506,1.2214,0.0317,0.0837,0.0506,,,,0.0103,0.0384,,0.5647,232.37,240.26,144.5368,54043620779.7363,7,9,BASSO
AMD,210,Information Technology,-0.1292,-0.781,-0.3301,1.5762,0.0086,0.0113,0.0088,0.0902,0.0769,0.0957,0.1571,0.532,0.0,1.9503,456.745,580.91,151.14,745624805087.2205,8,9,
TXN,211,Information Technology,-0.1314,-0.3734,0.1203,-0.151,0.0256,0.0226,0.0294,0.0761,0.2238,0.3361,0.3729,0.5833,0.7804,0.384,258.94,330.5874,150.7935,236476358042.4486,7,9,
HUBB,212,Industrials,-0.1347,-0.3047,0.0279,-0.1201,0.0365,,0.0482,0.1528,0.2084,0.2386,0.2057,0.3533,0.3833,0.1432,466.76,556.1785,403.6969,24664428348.553,7,9,
BDX,213,Health Care,-0.1362,0.2158,-0.3902,-0.3322,0.0181,0.0747,0.0297,0.4699,0.0445,0.0386,0.0957,0.3775,0.5534,0.0373,190.74,192.0,136.0861,51955059728.2654,6,9,
VMC,214,Materials,-0.1373,-0.2336,0.2168,-0.6529,0.0311,0.0312,0.0414,0.236,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0216,275.94,328.4807,256.0343,35804563283.6844,9,9,
A,215,Health Care,-0.1404,-0.4068,0.0667,-0.0214,0.0326,0.0251,0.0349,0.1644,0.1663,0.1985,0.215,,0.4284,0.1428,153.43,159.0,109.7779,43333531099.3267,5,8,
LHX,216,Industrials,-0.1408,0.4445,-0.7021,-0.1886,0.0383,0.0574,0.0427,0.4062,0.0764,0.0943,0.1036,0.0836,0.3502,0.1183,262.83,375.6443,262.83,48942785022.8396,9,9,BASSO
CDW,217,Information Technology,-0.1443,0.8162,-0.8031,-0.748,0.0652,0.0519,0.0799,0.1474,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1574,132.51,168.1616,98.7147,16566058432.5188,5,9,
PKG,218,Materials,-0.1494,-0.254,-0.2307,0.2225,0.0312,0.0335,0.0403,0.2102,0.095,0.1484,0.1086,0.2011,0.8564,0.2156,248.88,257.43,188.1542,22174785090.1703,4,9,
COO,219,Health Care,-0.1511,0.0452,-0.1054,-0.6351,0.016,0.0385,0.0302,0.5573,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0655,75.8,84.32,58.98,14783322349.1862,6,9,
STE,220,Health Care,-0.1566,0.0052,0.0096,-0.8126,0.0347,0.0399,0.0469,0.3107,0.1012,0.1117,0.1891,0.4443,0.229,-0.1258,237.87,267.1735,199.4,23192350689.6252,9,9,
PFE,221,Health Care,-0.1568,0.2241,-0.4248,-0.3828,0.0272,0.0689,,0.5344,,0.0509,,,0.047,0.0201,27.97,28.24,22.0533,159419866370.6748,4,8,
AME,222,Industrials,-0.1587,-0.3716,-0.1928,0.3354,0.0284,0.0328,0.0355,0.2027,0.129,0.14,0.259,,0.2028,0.3086,242.33,258.52,178.4498,55556877678.3099,5,8,
OTIS,223,Industrials,-0.1622,-0.0058,0.079,-0.9577,0.0552,,0.0656,,0.6,,0.1535,,,-0.161,72.19,92.4955,68.9222,27480520511.7785,5,8,
RCL,224,Consumer Discretionary,-0.1657,-0.4273,0.1888,-0.3512,0.0561,-0.0053,0.061,0.1306,0.3216,0.4297,0.2732,,0.6057,-0.0998,293.0,359.6901,243.3067,78363460612.0,6,8,
CMS,225,Utilities,-0.1658,0.0494,-0.1858,-0.5563,0.0478,-0.0214,0.0573,0.4556,0.0752,0.105,0.1944,,0.8137,0.0391,68.42,78.6889,67.5817,21454947070.9431,6,8,
FFIV,226,Information Technology,-0.1662,-0.06,-0.226,-0.2591,0.0338,0.0452,0.0409,,,,0.2454,0.8187,,0.286,379.04,431.26,223.99,21463967549.1548,8,9,
LH,227,Health Care,-0.1726,0.0148,-0.3639,-0.1649,0.0364,0.042,0.0446,0.3127,0.0806,0.1165,0.1043,0.2888,0.7209,0.0941,339.34,339.34,244.6938,27520473703.0029,7,9,
SRE,228,Utilities,-0.1738,-0.2581,-0.2714,0.1902,0.0354,,,0.5832,,0.0607,,,0.0,0.1326,84.57,99.0422,77.1764,55282566990.7296,4,8,
ABBV,229,Health Care,-0.1768,-0.4842,-0.1164,0.3172,0.0135,0.039,0.0321,,0.2356,,0.2758,,,0.2577,264.52,265.97,195.985,467437844814.0697,6,8,
TMUS,230,Communication Services,-0.1771,0.1489,-0.2885,-0.6064,0.0539,0.0939,0.0653,0.2872,0.0998,0.1877,0.198,,1.5335,-0.2834,182.62,252.0425,167.73,195891284728.4056,6,8,
NOC,231,Industrials,-0.1774,0.3428,-0.4449,-0.6829,0.0576,0.0467,0.0503,0.2292,0.1256,0.2514,0.1072,,0.8777,-0.0612,549.28,764.6547,496.02,78032383083.2827,6,8,
UBER,232,Industrials,-0.181,0.3361,-0.1246,-1.3281,0.0591,0.0625,0.0395,0.1687,0.1905,0.3507,0.1213,,0.4658,-0.2956,79.29,100.1,65.94,161954593864.1096,6,8,
CHTR,233,Communication Services,-0.1823,0.7162,-0.6804,-0.9829,0.1209,0.107,0.0944,0.4163,0.0877,0.2905,0.2328,,5.0,-0.5259,150.3,282.74,123.31,40720453375.2061,5,7,
ADM,234,Consumer Staples,-0.1827,-0.3241,-0.7802,1.2952,0.047,0.0445,,,,,,0.2256,,0.3522,78.16,86.7693,54.4103,37669962772.2687,5,8,
MAR,235,Consumer Discretionary,-0.1843,-0.6512,-0.6063,1.5933,0.0275,0.0318,0.0455,,,,0.158,,,0.4077,360.2,401.7236,256.9008,93928020120.7822,7,8,
MCD,236,Consumer Discretionary,-0.1852,-0.3429,0.0889,-0.4179,0.0456,0.0402,0.0552,,0.2653,,0.4622,,,-0.1173,272.54,336.8806,262.8,192860628905.4816,5,8,
TT,237,Industrials,-0.1877,-0.4836,0.0684,-0.1079,0.0296,0.0357,0.0389,0.0865,0.2813,0.342,0.1794,,0.5352,0.1476,452.96,503.46,374.674,99661696373.8391,8,8,
ECHO,238,Communication Services,-0.1888,-1.104,-0.8679,3.0,-0.25,-0.1782,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,1.9267,85.32,141.8,29.62,4068658152.9271,2,7,
GEHC,239,Health Care,-0.1889,0.2172,-0.1947,-0.9896,0.0566,,0.0636,0.3161,0.1094,0.1789,0.1263,0.3915,0.9499,-0.1859,74.19,88.0324,59.4514,33748422713.9156,3,9,ALTO
DHR,240,Health Care,-0.1907,-0.174,0.0144,-0.6346,0.0265,0.0361,0.0298,0.3477,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0654,215.11,241.0351,161.5748,151219330505.0086,5,9,
NSC,241,Industrials,-0.1916,-0.3492,-0.1793,0.0992,0.0332,0.0206,0.0456,0.205,0.1244,0.1622,0.3219,,0.6299,0.2229,352.98,352.98,267.6327,79282265969.1613,6,8,
YUM,242,Consumer Discretionary,-0.1942,-0.2481,-0.2889,0.1031,0.0516,0.0391,0.0608,,,,0.3099,,,0.0187,157.35,167.49,136.2607,42940987390.406,5,8,
VZ,243,Communication Services,-0.1949,0.0175,-0.5894,0.1693,0.0776,,0.0952,,,,0.2054,,,0.1375,50.15,50.15,36.5625,208361982719.9838,5,8,
NFLX,244,Communication Services,-0.1949,-0.4154,0.3532,-0.85,0.041,0.0335,0.0417,0.0905,0.2857,0.4527,0.2968,0.034,0.6811,-0.4156,80.01,126.325,67.6,333156822371.8948,5,9,
ON,245,Information Technology,-0.1962,0.111,-0.7096,0.2165,0.0225,0.0536,0.0231,0.2578,0.0408,0.0873,0.1081,0.3772,0.6241,0.7173,71.93,133.93,44.9,28003192210.3385,5,9,
F,246,Consumer Discretionary,-0.2031,-0.0576,-1.0303,1.1603,0.0773,,-0.2071,0.7213,-0.2272,0.1071,-0.0377,,0.0078,0.2947,13.93,17.2531,10.9017,51921749158.8517,5,7,
MRK,247,Health Care,-0.204,-0.624,-0.47,1.1682,0.0085,0.0432,,0.1128,,0.0757,,,0.4316,0.5467,150.66,152.55,75.8313,371704088016.1324,4,8,
OXY,248,Energy,-0.2049,0.3004,-0.537,-0.5511,0.0719,0.0884,,0.6947,,0.1035,,,0.3066,0.2233,60.11,65.9354,38.558,60088202980.9402,4,8,
BG,249,Consumer Staples,-0.2078,-0.6357,-0.5822,1.3966,0.032,-0.0543,,0.7507,,0.0426,,0.1994,0.7048,0.3748,110.16,130.5866,75.2108,21373036258.9156,3,8,
KMB,250,Consumer Staples,-0.2085,-0.1806,0.0805,-0.8423,0.0528,,0.0578,0.0472,0.2299,0.8,0.1516,0.3676,4.2297,-0.1243,111.37,127.2593,91.7892,37039328375.5156,4,9,
TRGP,251,Energy,-0.2085,-1.1111,0.0812,1.0172,0.0359,0.0117,0.0465,0.0579,0.1306,0.6202,0.2713,0.1806,5.0,0.6668,294.26,302.25,143.2203,63098474333.5129,6,9,
SLB,252,Energy,-0.2095,-0.3628,-0.3507,0.3799,0.0387,0.06,0.077,0.3253,0.1601,0.1189,0.1865,,0.4272,0.4866,54.0,58.01,31.1237,80143734474.0,4,8,
ISRG,253,Health Care,-0.211,-0.5341,0.5968,-1.1802,0.0238,,0.0267,0.1377,0.1859,0.1728,0.3128,0.6668,0.0,-0.2506,373.57,592.85,332.02,131974079243.1456,7,9,
MMM,254,Industrials,-0.2125,-0.3919,-0.0802,-0.1181,0.0325,0.0432,0.045,0.032,0.2661,0.8,0.1836,,4.269,0.1439,179.01,182.979,139.8613,92319467034.2222,5,8,
WMT,255,Consumer Staples,-0.214,-0.6096,-0.1439,0.4372,0.0268,0.0148,0.0345,0.1113,0.1872,0.241,0.042,,0.4046,0.1609,106.49,133.8795,95.2481,847455832215.6588,6,8,
RTX,256,Industrials,-0.2158,-0.2626,-0.5895,0.6256,0.0274,0.0405,0.0333,0.2354,0.0859,0.1166,0.1121,,0.6189,0.414,209.22,225.49,149.5305,281977960532.8926,7,8,
TRMB,257,Information Technology,-0.217,0.2126,-0.2889,-0.9324,-0.0074,0.0546,0.0419,0.3613,0.1022,-0.0205,0.1699,0.698,0.2724,-0.3247,60.67,83.52,48.87,14147020951.1949,4,9,
HPE,258,Information Technology,-0.2171,-0.063,-0.8493,0.7391,0.0224,,0.017,0.3643,0.0349,0.0615,0.0375,,0.8599,1.1913,52.43,59.82,19.7151,69427991010.1448,4,8,
SYY,259,Consumer Staples,-0.2188,-0.1674,-0.4099,0.0609,0.0437,,0.0632,0.0664,0.2083,0.659,0.0366,0.185,3.9716,0.077,83.86,89.8822,68.3286,40176992194.177,7,9,
BKR,260,Energy,-0.2199,-0.5032,-0.0298,-0.0332,0.0503,,0.0551,0.3235,0.1915,0.1555,0.1111,0.1599,0.0014,0.3698,61.985,69.1833,43.746,61530902896.8152,5,8,
HAL,261,Energy,-0.2221,-0.2583,-0.4686,0.3432,0.0555,,0.0755,0.3816,0.1232,0.1455,0.1216,,0.6422,0.4762,34.63,42.7979,21.2597,28851305499.0892,5,8,
FERG,262,Industrials,-0.2278,-0.1792,-0.1572,-0.4663,0.0428,,0.0558,0.1356,0.2116,0.3156,0.0879,0.3068,0.6733,0.0175,236.45,265.6917,207.6314,45741894344.2792,5,9,
