ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EVRG,131,Utilities,0.0134,-0.1315,-0.2422,0.8145,0.0474,-0.0591,0.0492,0.5463,0.0652,0.0868,0.2707,,1.2944,0.1964,80.65,87.4002,68.3855,18590875817.985,3,7,
GEV,132,Industrials,0.0129,-0.8555,0.2889,1.1978,0.0392,,0.0074,0.0492,0.1505,0.7969,0.0435,0.2021,0.0,0.5663,911.93,1174.86,546.9465,242877580570.6446,6,9,
DELL,133,Information Technology,0.0105,-0.2629,-0.6282,1.8346,0.0284,0.0319,0.0337,,0.486,,0.0794,0.1907,,2.0626,456.24,494.51,110.5447,296099753662.1094,6,9,
NCLH,134,Consumer Discretionary,0.0084,0.3809,0.141,-1.0017,0.0995,-0.155,0.1706,0.3365,0.3859,0.2957,0.2767,,0.6034,-0.2702,16.65,26.94,14.79,7645477460.7337,5,8,
KVUE,135,Consumer Staples,0.0077,0.0977,0.1827,-0.5223,0.045,0.052,0.0606,0.2866,0.1145,0.1571,0.1707,0.5819,0.7284,-0.029,19.17,19.8259,13.4622,36821227508.9334,5,9,
UNP,136,Industrials,0.0068,-0.2403,-0.0109,0.5364,0.0401,0.0356,0.0478,0.1132,0.1541,0.3546,0.4003,,1.5389,0.3437,307.41,310.62,211.4508,182624751015.7494,7,8,
CCL,137,Consumer Discretionary,0.0056,0.8662,-0.5998,-0.5045,0.0905,0.0944,0.078,0.3824,0.1221,0.2367,0.1635,,1.9718,-0.1348,24.76,33.4524,23.6505,33912512499.9278,7,8,BASSO
GD,138,Industrials,0.0042,0.3412,-0.3868,0.1123,0.0423,0.0605,0.0515,0.2542,0.1487,0.1665,0.1024,,0.3096,0.2009,379.32,395.97,311.1606,102579580513.5298,7,8,BASSO
CL,139,Consumer Staples,0.004,-0.4183,0.3498,0.157,0.0282,0.052,0.0397,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.1218,90.75,97.966,73.6412,72343434231.75,4,9,
AKAM,140,Information Technology,0.0039,0.4154,-0.3916,-0.0282,0.0266,0.0619,0.0326,0.3074,0.119,0.0865,0.1778,,0.0,0.4693,107.47,161.14,71.97,15445224144.6653,5,8,
ULTA,141,Consumer Discretionary,0.0022,-0.0415,0.1132,-0.1326,0.0547,0.0519,0.0709,0.1195,0.3706,0.4577,0.1246,0.3932,0.3026,-0.0335,517.5,706.82,450.75,22126991242.5,5,9,
DUK,142,Utilities,0.001,0.1489,0.0197,-0.3321,0.0548,-0.0352,0.0504,0.5809,0.0562,0.0944,0.4434,,1.6015,0.0517,120.25,131.1634,111.0921,93746445094.25,5,8,
NEE,143,Utilities,0.0006,-0.8434,0.2998,1.0899,0.048,,0.0313,0.3236,0.0559,0.1482,0.5532,,1.7013,0.2311,81.84,96.443,67.8209,170664337122.2915,4,8,
CRH,144,Materials,0.0002,0.3187,0.2116,-1.0593,0.0602,0.0424,0.0704,0.3769,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1546,95.86,129.9237,93.09,63774173630.5174,6,9,
IEX,145,Industrials,-0.0024,-0.2005,-0.1805,0.75,0.0306,0.0378,0.0407,0.2361,0.1076,0.1296,0.2069,0.447,0.4658,0.4155,230.28,240.52,156.947,16976217560.8899,8,9,
SJM,146,Consumer Staples,-0.0073,0.255,-0.4213,0.2961,0.0162,0.1124,0.04,0.4068,0.0367,0.0399,0.0902,0.3865,1.138,0.1527,132.34,132.34,87.725,14136979647.0218,4,9,
FTV,147,Industrials,-0.0081,0.0445,-0.1772,0.2247,0.0299,0.0534,0.0318,0.3343,0.0648,0.0894,0.1807,0.6488,0.5736,0.2387,59.69,64.09,46.8228,18197153924.8271,6,9,
ED,148,Utilities,-0.0163,0.3231,-0.5328,0.3379,0.0544,-0.0083,0.0458,0.6461,0.045,0.0842,0.1717,,1.008,0.1362,107.49,113.5694,92.502,39613257203.1856,6,8,
PCAR,149,Industrials,-0.0241,0.121,-0.4539,0.5456,0.038,0.056,,0.308,,0.1232,,,0.0,0.3468,125.34,137.845,90.7624,65974581281.414,3,7,ALTO
TXT,150,Industrials,-0.0273,0.5457,-0.4617,-0.3045,0.0656,,,0.5639,,0.1163,,,0.0,0.0606,83.04,100.7265,79.3674,14281793745.1387,5,7,
EL,151,Consumer Staples,-0.0295,-0.1836,0.4685,-0.7174,0.0614,0.0515,0.0319,0.1562,0.1355,0.3929,0.0518,0.755,0.2669,-0.0724,103.39,118.7766,66.9711,25567439395.0354,6,8,
AMGN,152,Health Care,-0.0328,-0.3351,-0.0143,0.5346,0.0374,0.0435,0.0412,0.05,0.1766,0.748,0.2999,,4.9028,0.3779,432.42,443.84,263.8604,233780098861.563,6,8,
MCK,153,Health Care,-0.0337,0.111,-0.2912,0.1922,0.0441,0.0616,0.0597,,0.6,,0.0158,0.0364,,0.2623,893.39,994.5903,678.2594,104160666108.4366,5,9,
TDY,154,Information Technology,-0.0343,0.5288,-0.4485,-0.3322,0.0338,0.0396,0.0406,0.3787,0.0802,0.0893,0.1945,,0.1856,0.2093,621.96,691.3,484.47,28831375397.6373,7,8,BASSO
SYK,155,Health Care,-0.035,-0.3578,0.7933,-1.0459,0.0294,0.0371,0.0442,0.0925,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1557,330.69,390.3655,281.8276,126843771518.1976,5,9,
PEP,156,Consumer Staples,-0.0367,-0.1272,0.2603,-0.4496,0.0543,,0.0628,0.1148,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0129,141.07,167.221,134.3829,192545262083.8244,5,9,
XEL,157,Utilities,-0.0378,0.3076,-0.4843,0.1642,0.0468,0.0999,0.0337,0.5038,0.0473,0.0928,0.2353,,1.5358,0.1143,76.45,82.6708,69.6038,47753290787.4674,4,8,
ODFL,158,Industrials,-0.0424,-0.6388,0.1417,0.7821,0.0264,,0.0354,0.1104,0.2523,0.2395,0.2584,,0.0099,0.4264,198.63,248.73,125.7049,41187246840.3435,6,8,
COO,159,Health Care,-0.0431,0.1131,-0.1059,-0.2298,0.017,0.041,0.0319,0.5936,0.0286,0.0286,0.1177,0.6555,0.2257,0.1199,71.17,84.32,58.98,13880329579.9882,6,9,
CSCO,160,Information Technology,-0.048,-0.2124,-0.0315,0.2476,0.0276,0.0272,0.0316,0.1128,0.1865,0.2447,0.2336,0.6433,0.468,0.7052,109.93,129.5155,65.1804,433281913926.2804,8,9,
ADI,161,Information Technology,-0.0482,-0.1348,0.0312,-0.0339,0.0236,0.0282,0.0275,0.1914,0.1145,0.1232,0.3555,0.658,0.1942,0.4645,361.78,445.48,223.0959,175306093336.1894,8,9,
RVTY,162,Health Care,-0.0533,-0.1136,-0.1189,0.1986,0.0165,0.0388,0.0208,0.503,0.0323,0.0329,0.1232,0.6834,0.5395,0.2645,128.8,129.71,82.2085,14372328789.3347,6,9,
CRM,163,Information Technology,-0.0541,0.4733,-0.1618,-0.8937,0.0459,0.0719,0.0361,0.1822,0.098,0.2518,0.1988,0.7728,1.0237,-0.2709,256.0,264.8822,150.12,210688000000.0,7,9,BASSO
HPQ,164,Information Technology,-0.0548,0.7663,-0.6213,-0.5638,0.0891,,0.0974,,0.5171,,0.0545,0.1987,,0.0113,30.52,31.3,17.694,27522660786.6871,6,9,
HSIC,165,Health Care,-0.0567,0.0915,-0.2995,0.1326,0.0404,,0.0622,0.3164,0.1259,0.1277,0.05,0.3132,0.3313,0.2422,89.52,90.74,62.03,9976694065.7214,4,9,
WST,166,Health Care,-0.0567,-0.6224,0.1902,0.5806,0.0238,0.0184,0.0289,0.1259,0.1955,0.1889,0.2045,0.3679,0.0679,0.3935,337.47,365.5013,230.6254,23749708488.0479,7,9,
MSI,167,Information Technology,-0.0568,-0.4468,0.6299,-0.6501,0.0265,,0.0373,0.0332,0.6,0.7987,0.2491,0.5199,0.7111,-0.0626,486.0,487.28,361.4489,80429980968.0,7,9,
LLY,168,Health Care,-0.0579,-0.7328,0.0256,1.1248,0.0242,,,0.0306,,0.7884,,,0.87,0.5772,1174.61,1280.34,710.1114,1105727408330.2397,6,8,
APH,169,Information Technology,-0.0581,-0.2225,0.1053,-0.0562,0.0264,0.0242,0.0406,0.0797,0.3967,0.332,0.2703,0.385,0.2091,0.4454,157.74,176.32,108.123,194490817280.1604,7,9,
INCY,170,Health Care,-0.0591,-0.098,-0.3912,0.6828,0.0576,,0.0398,0.2263,0.0612,0.2546,0.3005,,3.3958,0.428,124.37,129.93,81.66,24846907166.0681,5,8,
PAYX,171,Industrials,-0.0618,-0.086,0.353,-0.8429,0.039,0.0514,0.0516,0.0827,0.2655,0.4712,0.3984,,1.2198,-0.1206,127.04,133.5767,83.6128,45185950860.0374,7,8,
PODD,172,Health Care,-0.0629,-0.2672,1.0699,-1.9201,0.0373,0.0292,0.0486,0.1413,0.1993,0.2639,0.4821,1.0,0.9828,-0.5102,145.13,352.82,133.26,10065375239.5136,4,9,
DOV,173,Industrials,-0.0635,0.1245,-0.2468,-0.0728,0.0424,0.0393,0.0485,0.2879,0.1102,0.1473,0.1687,0.3958,0.4232,0.1386,198.68,232.2063,159.9496,26758266116.5726,4,9,
PHM,174,Consumer Discretionary,-0.0635,0.3882,-0.4864,-0.1209,0.0791,0.0628,,0.5401,,0.1465,,,0.0034,-0.0304,128.55,141.9555,109.8769,24097024589.0598,3,7,ALTO
MDT,175,Health Care,-0.0638,0.2287,-0.0348,-0.707,0.0411,0.0465,0.0472,0.4236,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0413,91.23,102.8065,73.0905,116778526980.7267,8,9,BASSO
WM,176,Industrials,-0.0647,-0.2205,0.264,-0.4105,0.0325,0.0422,0.0517,0.113,0.379,0.2875,0.1757,,0.0,0.0249,219.66,244.4743,194.3934,87801438781.2407,5,8,
PSX,177,Energy,-0.0696,-0.3416,-0.316,0.967,0.0728,,,0.3236,,0.2251,,,0.0349,0.6321,244.01,244.01,123.1143,97365091521.2726,5,8,
CHD,178,Consumer Staples,-0.0702,-0.3001,0.1322,-0.0153,0.031,0.0464,0.0419,0.181,0.135,0.1713,0.1747,0.4565,0.5075,0.0836,101.26,104.5985,80.7542,24019268129.5422,7,9,
MGM,179,Consumer Discretionary,-0.071,0.4986,-0.9023,0.4526,0.04,0.1405,0.0718,0.2363,0.1685,0.1694,0.0573,,2.4141,0.1258,42.28,50.69,30.72,10637341416.5599,6,8,
WBD,180,Communication Services,-0.0766,-0.8534,-0.8069,2.9375,-0.0438,0.0302,-0.0126,0.4546,-0.0172,-0.0964,-0.0352,,0.9752,1.1808,28.77,29.98,11.62,72232935493.0888,6,8,
VLTO,181,Industrials,-0.082,-0.1081,0.3104,-0.8145,0.04,0.043,0.0508,0.1241,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1111,98.56,108.5215,82.109,24206263057.3524,5,9,
META,182,Communication Services,-0.0832,-0.166,0.257,-0.5982,0.0534,0.0321,0.0647,0.2049,0.2053,0.2607,0.3808,,0.3203,-0.2564,578.02,777.7011,525.2332,1274608423841.0962,3,7,
NDSN,183,Industrials,-0.0834,-0.2645,-0.2109,0.5339,0.0307,0.04,0.0407,0.1808,0.1349,0.1698,0.2688,,0.5295,0.3428,324.59,334.7,219.0929,18079457005.9628,7,8,
LVS,184,Consumer Discretionary,-0.0848,0.2679,-0.2183,-0.5235,0.0592,0.0927,0.0835,0.0199,0.3669,0.8,0.2149,,5.0,-0.14,45.04,68.2933,44.24,29172461920.3481,7,8,BASSO
NEM,185,Materials,-0.0852,-0.3439,-0.1314,0.5246,0.0638,,,0.2613,,0.2439,,,0.1442,0.2979,127.98,135.14,72.2023,134851540379.755,8,8,
TDG,186,Industrials,-0.0859,-0.4393,0.5279,-0.6066,0.0325,0.0294,0.0482,,0.1777,,0.5804,0.7508,,-0.0411,1185.97,1450.0,1132.88,65556298734.8206,5,9,
DVN,187,Energy,-0.0872,0.5667,-0.6252,-0.3189,0.063,0.1532,0.0354,0.8015,0.0331,0.0786,0.1122,,0.2728,0.2905,47.35,51.7023,31.1515,52084998321.5332,6,8,
T,188,Communication Services,-0.0907,0.5464,-0.5941,-0.3579,0.121,0.1102,0.0867,,,,0.2012,,,-0.1587,26.01,28.4181,20.2094,178230552324.8866,6,8,
ALLE,189,Industrials,-0.0928,0.1189,-0.0015,-0.6987,0.0481,0.0506,0.0593,0.0984,0.2481,0.4884,0.2083,,1.5407,-0.0721,157.48,178.3569,125.1342,13391592695.9637,5,8,
DIS,190,Communication Services,-0.0956,0.186,-0.2316,-0.3869,0.0461,0.0444,0.0816,0.5895,0.09,0.0782,0.1845,,0.3819,-0.1705,108.1,117.1437,91.7172,186654851471.4849,7,8,BASSO
HSY,191,Consumer Staples,-0.096,-0.1769,0.1462,-0.4183,0.0372,0.0556,0.0482,0.1157,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0059,179.05,232.6481,157.5587,40072325861.1493,4,9,
SWKS,192,Information Technology,-0.0961,0.7548,-0.6226,-0.7451,0.0293,0.0439,0.0318,0.5796,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1438,65.79,83.42,52.0477,9899604465.5419,6,9,
MLM,193,Materials,-0.0963,0.0248,0.2347,-1.0004,0.077,0.0254,0.0349,0.362,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1377,531.05,706.2321,522.81,31897963067.7244,7,9,
ITW,194,Industrials,-0.0969,-0.2208,0.0617,-0.1665,0.04,0.0366,0.0504,0.1033,0.2192,0.3875,0.265,,0.932,0.1071,280.1,297.32,236.5847,79772481738.2812,4,8,
TECH,195,Health Care,-0.1007,-0.6561,0.2037,0.4014,0.0097,0.0232,0.0227,0.1858,0.1032,0.052,0.2073,0.6577,0.0,0.3329,72.35,72.47,43.1722,11345799280.0144,5,9,
QCOM,196,Information Technology,-0.1029,-0.01,0.078,-0.6502,0.0537,,0.0566,0.0285,0.6,0.8,0.2319,,2.6036,-0.0627,164.19,250.0963,123.6134,172399502563.4766,6,8,
ANET,197,Information Technology,-0.1045,-0.5876,0.4256,-0.1983,0.0164,0.0213,0.0186,0.0601,0.2946,0.2733,0.4314,0.63,0.0,0.3239,195.38,210.5,116.13,246418077884.5635,4,9,
BSX,198,Health Care,-0.108,0.3824,0.3077,-1.9201,0.054,0.0534,0.0575,0.3673,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5581,46.84,108.14,42.63,67881911218.9749,8,9,BASSO
WAB,199,Industrials,-0.1095,-0.3626,-0.405,0.9879,0.0257,0.0347,0.0354,0.2272,0.0852,0.1132,0.1639,0.3497,0.586,0.4956,292.23,305.4747,184.7866,49360819843.44,5,9,
HWM,200,Industrials,-0.1107,-1.072,0.1391,1.3124,0.0177,0.017,0.0231,0.0543,0.2489,0.3264,0.2737,,0.5321,0.6049,264.85,292.65,172.8601,105622552959.2406,7,8,
BDX,201,Health Care,-0.113,0.2104,-0.3908,-0.204,0.0182,0.0752,0.0298,0.473,0.0445,0.0386,0.0957,0.3775,0.5534,0.1286,189.52,192.0,136.0861,51622747499.762,6,9,
CIEN,202,Information Technology,-0.1136,-0.8078,-0.4122,1.8721,0.0082,0.0155,0.0096,0.054,0.1846,0.1515,0.0918,0.4305,0.2342,2.8518,378.44,627.0,93.59,53569288147.2682,7,9,
DRI,203,Consumer Discretionary,-0.115,-0.2384,-0.0739,0.0497,0.0491,0.0455,0.0608,0.0897,0.3816,0.5466,0.1198,0.203,0.7419,0.0161,215.63,227.68,165.3362,24598633012.4913,7,9,
HUM,204,Health Care,-0.1194,0.0201,-0.3803,0.1234,0.0244,0.0275,0.0556,0.4014,0.1256,0.0608,0.0178,,0.1399,0.2391,385.54,409.42,162.4597,46288511735.9161,5,8,
TXN,205,Information Technology,-0.1208,-0.3553,0.116,-0.1255,0.0256,0.0227,0.0294,0.0762,0.2238,0.3361,0.3729,0.5833,0.7804,0.3861,258.64,330.5874,150.7935,236202394884.6916,7,9,
GE,206,Industrials,-0.1209,-0.441,-0.0814,0.4401,0.0252,0.0239,0.0705,0.0496,,0.5086,0.2237,,1.1604,0.3112,342.58,381.22,272.9098,355448151771.4262,4,8,
DHI,207,Consumer Discretionary,-0.1216,0.4691,-0.5014,-0.5435,0.0741,0.0777,,0.5778,,0.1282,,,0.0,-0.1454,147.39,181.8572,131.7376,41225169572.4139,3,7,ALTO
EW,208,Health Care,-0.1254,-0.4827,0.3734,-0.4083,0.0193,0.0276,0.0292,0.2042,0.1203,0.0946,0.2225,0.7784,0.0565,0.0596,90.21,95.18,72.65,51997043472.29,5,9,
FICO,209,Information Technology,-0.1324,-0.0924,0.1986,-0.8745,0.0327,0.04,0.0409,,0.6,,0.5165,,,-0.2545,1153.5699,1879.55,922.37,24914382646.9208,6,8,
AMD,210,Information Technology,-0.1356,-0.7832,-0.334,1.5563,0.0085,0.0111,0.0086,0.0884,0.0769,0.0957,0.1571,0.532,0.0,1.8245,465.58,580.91,151.14,760047708133.9187,8,9,
AME,211,Industrials,-0.1366,-0.3548,-0.1939,0.4144,0.0291,0.0337,0.0364,0.2079,0.129,0.14,0.259,,0.2028,0.3026,236.25,258.52,178.4498,54162968895.0,5,8,
GEHC,212,Health Care,-0.1398,0.2502,-0.1954,-0.8086,0.0585,,0.0654,0.327,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0756,71.725,88.0324,59.4514,32627112656.7402,3,9,ALTO
RDDT,213,Communication Services,-0.1411,-0.354,0.4479,-0.8932,0.039,0.0456,0.0376,0.147,0.433,0.2651,0.2825,,0.0,-0.3763,153.0,270.71,121.84,22353789600.0,5,7,
STE,214,Health Care,-0.1421,0.0162,0.0088,-0.7604,0.0353,0.0406,0.0476,0.3162,0.1012,0.1117,0.1891,0.4443,0.229,-0.0593,233.78,267.1735,199.4,22793575596.7813,9,9,
PFE,215,Health Care,-0.1504,0.2111,-0.4251,-0.3242,0.0272,0.0689,,0.5346,,0.0509,,,0.047,0.088,27.96,28.57,22.0533,159362868330.233,4,8,
VZ,216,Communication Services,-0.1518,0.0236,-0.5895,0.373,0.0777,,0.0952,,,,0.2054,,,0.1383,50.1,50.25,36.5625,208154231280.5162,5,8,
CAT,217,Industrials,-0.1534,-0.8436,-0.6202,2.1607,0.0118,0.0291,0.0334,,,,0.1752,,,0.8904,800.25,1062.9282,411.4166,367854829922.25,7,8,
CMS,218,Utilities,-0.1538,0.0369,-0.1858,-0.4712,0.048,-0.0215,0.0574,0.457,0.0752,0.105,0.1944,,0.8137,0.0342,68.21,78.6889,67.5817,21389096159.4716,6,8,
LIN,219,Materials,-0.1557,-0.3752,0.2353,-0.4988,0.0321,0.022,0.0384,0.1732,0.1271,0.1854,0.2645,,0.5924,0.0055,489.51,546.64,386.8531,225654404091.8894,4,8,
OTIS,220,Industrials,-0.1621,-0.0119,0.0762,-0.939,0.0555,,0.0659,,0.6,,0.1535,,,-0.153,71.74,92.4955,68.9222,27309217566.6626,5,8,
VMC,221,Materials,-0.1628,-0.2379,0.2167,-0.7717,0.0313,0.0313,0.0416,0.2373,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0724,274.51,328.4807,256.0343,35619014748.4876,9,9,
HUBB,222,Industrials,-0.1638,-0.3017,0.0264,-0.2683,0.037,,0.0489,0.1552,0.2084,0.2386,0.2057,0.3533,0.3833,0.0728,459.66,556.1785,403.6969,24289251409.3324,6,9,
YUM,223,Consumer Discretionary,-0.1657,-0.2555,-0.2897,0.2622,0.0528,0.04,0.0621,,,,0.3099,,,0.074,153.86,167.49,136.2607,41988561104.6656,5,8,
CAH,224,Health Care,-0.1658,0.1071,-1.0505,1.0578,0.0314,0.083,0.0501,,,,0.0103,0.0384,,0.5546,234.55,240.26,145.9521,54550637712.1648,7,9,
ETR,225,Utilities,-0.1708,-0.641,-0.3827,1.1932,0.0487,-0.0585,0.0397,0.3583,0.0521,0.1358,0.2592,,1.8837,0.2441,105.75,116.6636,84.72,48415741402.5,6,8,
RCL,226,Consumer Discretionary,-0.175,-0.4083,0.1868,-0.432,0.0589,-0.0056,0.0638,0.137,0.3216,0.4297,0.2732,,0.6057,-0.1151,279.41,359.6902,243.3067,74728787769.8788,6,8,
UBER,227,Industrials,-0.1753,0.3262,-0.1259,-1.2771,0.0595,0.0628,0.0397,0.1697,0.1905,0.3507,0.1213,,0.4658,-0.2668,78.82,100.1,65.94,160994588113.8801,6,8,
PKG,228,Materials,-0.1757,-0.234,-0.231,0.0516,0.0323,0.0347,0.0415,0.2177,0.095,0.1484,0.1086,0.2011,0.8564,0.1628,240.39,257.43,188.1542,21418340042.2287,4,9,
NSC,229,Industrials,-0.1767,-0.352,-0.1804,0.1811,0.0337,0.0208,0.0461,0.2075,0.1244,0.1622,0.3219,,0.6299,0.2241,348.68,352.98,267.6425,78316445852.5591,6,8,
LH,230,Health Care,-0.1768,0.0192,-0.3645,-0.1935,0.0369,0.0425,0.045,0.3167,0.0806,0.1165,0.1043,0.2888,0.7209,0.1321,335.11,338.614,244.1702,27177419812.0117,7,9,
FFIV,231,Information Technology,-0.1779,-0.0841,-0.2267,-0.2678,0.0325,0.0434,0.0392,,,,0.2454,0.8187,,0.2644,394.24,431.26,223.99,22324699678.6802,8,9,
NOC,232,Industrials,-0.1793,0.3332,-0.4458,-0.6711,0.058,0.047,0.0506,0.2307,0.1256,0.2514,0.1072,,0.8777,-0.0628,545.57,764.6547,496.02,77505326135.3207,6,8,
SRE,233,Utilities,-0.1805,-0.2796,-0.2714,0.1994,0.0355,,,0.585,,0.0607,,,0.0,0.1188,84.31,99.0422,77.1764,55112606182.337,4,8,
MCD,234,Consumer Discretionary,-0.1868,-0.3452,0.0888,-0.4213,0.0469,0.0414,0.0565,,0.2653,,0.4622,,,-0.1121,265.0,336.8806,260.06,187525005715.0,5,8,
MRK,235,Health Care,-0.1888,-0.6232,-0.4703,1.2429,0.0087,0.0439,,0.1146,,0.0757,,,0.4316,0.617,148.35,156.45,75.8313,366004927555.7206,4,8,
A,236,Health Care,-0.1891,-0.4182,0.0658,-0.2406,0.0325,0.025,0.0348,0.1639,0.1663,0.1985,0.215,,0.4284,0.1162,153.84,159.0,109.7779,43449329230.6633,5,8,
TMUS,237,Communication Services,-0.1899,0.1634,-0.2884,-0.6999,0.0543,0.0946,0.0657,0.2892,0.0998,0.1877,0.198,,1.5335,-0.2977,181.37,250.5961,166.7675,194550445212.1556,6,8,
TRGP,238,Energy,-0.191,-1.0837,0.0812,1.05,0.0367,0.012,0.0473,0.0592,0.1306,0.6202,0.2713,0.1806,5.0,0.6542,287.82,302.25,143.2203,61717538034.7597,6,9,
OXY,239,Energy,-0.1921,0.3374,-0.537,-0.5614,0.0731,0.0899,,0.7066,,0.1035,,,0.3066,0.2261,59.1,65.9354,38.558,59078567100.7744,4,8,
CDW,240,Information Technology,-0.1952,0.6649,-0.8089,-0.6881,0.0585,0.0466,0.0733,0.1323,0.1815,0.4424,0.0714,0.2136,1.9688,-0.0951,147.69,167.3621,98.2454,18463823951.1583,5,9,
HRL,241,Consumer Staples,-0.1952,0.201,-0.5917,-0.1947,0.0289,0.0658,0.0429,0.6607,0.0403,0.0437,0.0472,0.1568,0.2995,0.0437,21.57,26.1959,19.5061,11871066588.0463,5,8,
CMG,242,Consumer Discretionary,-0.1963,-0.7184,0.4571,-0.4588,0.0295,0.0326,0.038,0.0457,0.6,0.6452,0.1465,,0.0,-0.1224,38.03,42.41,28.18,48123844995.3003,6,8,
MMM,243,Industrials,-0.1985,-0.373,-0.0807,-0.085,0.0333,0.0443,0.0461,0.0328,0.2661,0.8,0.1836,,4.269,0.1345,174.34,182.979,139.8613,89911044291.1481,5,8,
LHX,244,Industrials,-0.2007,0.4195,-0.7031,-0.4362,0.0383,0.0574,0.0427,0.4062,0.0764,0.0943,0.1036,0.0836,0.3502,0.0163,262.82,375.6443,261.98,48940926740.9966,9,9,BASSO
ZBRA,245,Information Technology,-0.2033,0.3176,-0.4862,-0.6792,0.032,0.0536,0.044,0.2037,0.1077,0.1569,0.1467,0.4958,0.8082,-0.0875,356.45,383.06,199.3,16863885334.5227,5,9,
CTAS,246,Industrials,-0.2042,-0.822,0.5693,-0.5155,0.0245,0.023,0.0315,0.0629,0.3313,0.3891,0.2314,0.5067,0.278,-0.0104,204.18,215.969,162.6839,81706618034.0506,8,9,
CHTR,247,Communication Services,-0.2066,0.7008,-0.6799,-1.0747,0.1183,0.1047,0.0938,0.4073,0.0877,0.2905,0.2328,,5.0,-0.4501,153.62,282.74,123.31,41619931614.4702,5,7,
ABBV,248,Health Care,-0.2075,-0.471,-0.1173,0.139,0.014,0.0403,0.0331,,0.2356,,0.2758,,,0.2443,255.48,265.97,195.985,451463116421.8604,6,8,
IT,249,Information Technology,-0.2091,0.4144,-0.4204,-1.0334,0.0619,,0.088,,,,0.1725,0.7008,,-0.3904,198.39,264.09,125.73,12528125310.0969,7,9,BASSO
MPWR,250,Information Technology,-0.2097,-0.7332,0.1042,0.2097,0.013,0.0095,0.0155,0.0631,0.2659,0.2065,0.2872,0.552,0.0,0.6728,1256.26,1687.3154,817.9267,61736385659.9121,5,9,
FERG,251,Industrials,-0.2113,-0.1509,-0.1586,-0.4377,0.0443,,0.0576,0.1403,0.2116,0.3156,0.0879,0.3068,0.6733,0.0158,228.49,265.6917,207.6314,44202012369.9975,5,9,
ON,252,Information Technology,-0.2123,0.1165,-0.7137,0.1329,0.0223,0.0531,0.0229,0.2554,0.0408,0.0873,0.1081,0.3772,0.6241,0.6071,72.61,133.93,44.9,28267924299.427,5,9,
DHR,253,Health Care,-0.2137,-0.1916,0.0137,-0.7128,0.0264,0.036,0.0297,0.3462,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0432,216.07,241.0351,161.5748,151894201836.6036,5,9,
HPE,254,Information Technology,-0.2182,-0.0528,-0.854,0.7224,0.0225,,0.017,0.3651,0.0349,0.0615,0.0375,,0.8599,1.1113,52.31,59.82,19.7151,69269088002.0268,4,8,
TT,255,Industrials,-0.219,-0.4895,0.0667,-0.2492,0.0299,0.036,0.0392,0.0873,0.2813,0.342,0.1794,,0.5352,0.0792,448.96,503.46,374.674,98781603665.8391,8,8,
MRVL,256,Information Technology,-0.2195,-0.7321,-0.3663,1.0995,0.0139,0.0091,0.0082,0.0976,0.0688,0.1425,0.1652,0.5221,0.2678,1.4338,216.62,316.352,62.1775,189954073718.2617,8,9,
KEYS,257,Information Technology,-0.2196,-0.4138,-0.3822,0.4941,0.0193,0.0248,0.0202,0.1158,0.1561,0.1665,0.1817,,0.3998,0.9161,319.97,373.34,159.49,54681391107.5725,4,8,
TRMB,258,Information Technology,-0.2198,0.2148,-0.2935,-0.9414,-0.0074,0.0543,0.0417,0.3593,0.1022,-0.0205,0.1699,0.698,0.2724,-0.3118,61.01,83.52,48.87,14226302135.0954,4,9,
MAR,259,Consumer Discretionary,-0.2211,-0.6541,-0.6068,1.4164,0.0283,0.0326,0.0466,,,,0.158,,,0.3882,351.08,401.7236,256.9008,91549824889.5396,7,8,
ECL,260,Materials,-0.2233,-0.4733,0.1643,-0.4985,0.0263,0.0233,0.0344,0.1251,0.1848,0.2105,0.1693,,0.7558,0.0056,286.75,306.69,245.0621,80384226910.25,4,8,
BALL,261,Materials,-0.2254,-0.0136,-0.754,0.4081,0.0263,0.049,0.0474,0.3404,0.0691,0.0773,0.0797,0.1237,1.3366,0.2646,63.77,67.311,45.9163,16880133197.0616,5,9,
IR,262,Industrials,-0.2266,-0.1173,-0.2658,-0.3667,0.0315,,0.0447,0.3338,0.084,0.0942,0.1808,0.4282,0.273,0.0397,78.58,98.6875,68.5238,30488995841.2682,5,9,
