ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
TJX,131,Consumer Discretionary,0.0125,-0.671,0.3495,0.7057,0.0331,0.0313,0.0278,0.0595,0.5369,0.5566,0.1593,,0.1799,0.2177,158.29,168.41,123.026,174863659340.5011,6,8,
FTV,132,Industrials,0.0111,0.1288,-0.1481,0.0941,0.0305,0.0545,0.0324,0.3415,0.0648,0.0894,0.1807,0.6488,0.5736,0.2502,58.435,64.09,46.3449,17814554180.7979,6,9,
MSFT,133,Information Technology,0.0109,-0.0773,0.5023,-0.7957,0.0394,0.0197,0.0455,0.1303,0.271,0.3023,0.4678,0.6794,0.0911,-0.2453,457.07,538.6586,352.83,3393994131957.6895,6,9,
KVUE,134,Consumer Staples,0.0066,0.1456,0.161,-0.5802,0.0438,0.0492,0.0601,0.2863,0.1116,0.1529,0.1715,0.5837,0.7246,-0.0669,19.3,21.1943,13.6122,37056165827.5496,5,9,
BMY,135,Health Care,0.0017,0.1084,-0.2246,0.241,0.0707,0.0871,,0.1699,,0.4159,,0.6251,1.9204,0.272,64.295,64.295,41.2076,131336335067.1978,9,9,BASSO
DGX,136,Health Care,-0.0005,0.1237,-0.2773,0.305,0.0411,0.0522,0.0528,0.2908,0.1004,0.1413,0.141,0.3143,0.7507,0.2975,234.17,235.94,164.5226,25846129509.1003,8,9,BASSO
CCL,137,Consumer Discretionary,-0.0009,0.7153,-0.5479,-0.3393,0.0803,0.0837,0.0725,0.3393,0.1221,0.2367,0.1635,,1.9718,-0.0436,27.905,33.6276,23.7744,38220059606.1584,7,8,BASSO
HAL,138,Energy,-0.0066,-0.0711,-0.4202,0.9493,0.061,,0.0818,0.419,0.1232,0.1455,0.1216,,0.6422,0.5079,31.54,42.7979,20.0352,26276932537.9336,5,8,
CSX,139,Industrials,-0.0125,-0.3843,0.1342,0.4375,0.0347,0.0301,0.0492,0.0911,0.2328,0.3811,0.3415,,1.1627,0.3889,50.085,53.23,31.7299,92781204521.9536,4,8,
EA,140,Communication Services,-0.0164,-0.6545,0.448,0.3311,0.0169,,0.0234,0.1288,0.2195,0.1311,0.1543,0.7897,0.0,0.32,209.4238,209.4238,151.8919,52513328034.9767,5,9,
UNH,141,Health Care,-0.017,-0.2758,-0.3581,1.1828,0.0311,0.0509,0.0438,0.0854,0.2169,0.3647,0.0419,,2.1635,0.6462,425.81,436.35,231.5682,386696966450.0906,6,8,
TEL,142,Information Technology,-0.0191,0.5262,-0.274,-0.5999,0.0505,0.0555,0.0611,0.2086,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0151,206.135,247.2834,195.0859,59678807663.4363,6,9,
NXPI,143,Information Technology,-0.0212,0.2562,-0.1373,-0.3438,0.0423,0.0433,0.0547,0.1744,0.1691,0.2428,0.3035,0.5505,1.0103,0.2861,248.17,331.5454,181.8076,62655747213.1416,5,9,
QCOM,144,Information Technology,-0.0224,0.0027,0.1634,-0.4444,0.0581,,0.0609,0.0308,0.6,0.8,0.2319,,2.6036,0.1678,151.85,250.0963,123.6134,159442506408.6914,6,8,
ROP,145,Information Technology,-0.0242,0.5327,-0.149,-0.888,0.044,,0.0476,0.4828,0.0654,0.0911,0.2809,0.694,0.4943,-0.3538,386.23,547.5246,313.9404,38977312675.2812,6,9,
NUE,146,Materials,-0.0257,-0.3517,-0.3055,1.1861,0.0396,0.009,,0.364,,0.1087,,,0.2033,0.5527,258.79,265.6975,130.5651,58937082396.5286,7,8,
WST,147,Health Care,-0.0284,-0.6297,0.1912,0.7348,0.0238,0.0184,0.0289,0.1259,0.1955,0.1889,0.2045,0.3679,0.0679,0.4682,337.58,365.5013,230.6254,23757448790.973,7,9,
D,148,Utilities,-0.0302,-0.0017,-0.3875,0.6273,0.0485,-0.0062,0.0427,0.4758,0.0523,0.102,0.2615,,1.5896,0.2152,69.66,71.69,55.7862,61262866593.6419,6,8,
NCLH,149,Consumer Discretionary,-0.0309,0.0692,0.1693,-0.6317,0.0652,-0.1089,0.158,0.279,0.4123,0.2337,0.2876,,0.6385,-0.1167,18.98,26.94,14.79,8713910247.0361,5,8,
UNP,150,Industrials,-0.0315,-0.1301,-0.0088,0.1204,0.043,0.0381,0.0506,0.1212,0.1541,0.3546,0.4003,,1.5389,0.2608,287.2,307.32,211.4508,170618490277.4982,7,8,
GD,151,Industrials,-0.0339,0.349,-0.3909,-0.0856,0.0422,0.0602,0.0513,0.2534,0.1487,0.1665,0.1024,,0.3096,0.1777,380.61,393.19,305.353,102928429512.6903,7,8,BASSO
RVTY,152,Health Care,-0.0355,-0.0109,-0.1639,0.1722,0.019,0.039,0.023,0.5687,0.0317,0.0334,0.1241,0.6856,0.5429,0.2447,113.21,117.5842,82.2085,12629681799.194,6,9,
MSI,153,Information Technology,-0.0365,-0.4313,0.6457,-0.6113,0.0295,,0.0408,0.0359,0.6,0.8,0.247,0.5137,0.7469,-0.0284,427.0,484.8296,361.4489,70880113514.0,7,9,
CASY,154,Consumer Staples,-0.0411,-0.5886,-0.5745,2.1207,0.0224,0.0226,,0.1239,,0.1808,,0.1221,0.5873,0.4992,862.0001,916.28,493.1736,31898240385.2014,8,9,
PFE,155,Health Care,-0.0442,0.4499,-0.4076,-0.3057,0.053,0.0671,,0.6374,,0.0831,,,0.0444,0.0548,24.8036,27.6035,21.7637,141366735164.3274,4,8,
BDX,156,Health Care,-0.0444,0.4183,-0.4304,-0.1981,0.0251,0.0847,0.0361,0.5309,0.0483,0.0472,0.1039,0.3678,0.6094,0.0976,164.96,182.924,132.2964,45453150687.8618,6,9,
NEE,157,Utilities,-0.0445,-0.8483,0.3066,0.861,0.0449,,0.03,0.3033,0.0559,0.1482,0.5532,,1.7013,0.2519,87.32,97.1683,68.3309,182092015301.5243,4,8,
LIN,158,Materials,-0.0468,-0.3441,0.2785,-0.1027,0.0303,0.0218,0.0365,0.165,0.127,0.1836,0.2648,,0.5574,0.1598,505.11,546.64,386.8531,233663646367.9296,4,8,
DOV,159,Industrials,-0.0468,0.1295,-0.2367,-0.0197,0.0417,0.0387,0.0478,0.2834,0.1102,0.1473,0.1687,0.3958,0.4232,0.2043,201.87,232.2063,159.9496,27187896363.1317,4,9,
XEL,160,Utilities,-0.0474,0.3446,-0.5211,0.1163,0.0427,0.097,0.0321,0.486,0.0462,0.0878,0.2244,,1.4934,0.1349,78.46,82.6708,69.6038,48980189106.0642,4,8,
EL,161,Consumer Staples,-0.0477,-0.0653,0.3308,-0.7693,0.0744,0.061,0.0215,0.1895,0.0745,0.3929,0.0289,0.7471,0.2669,-0.1066,85.225,118.7766,66.9711,21075082861.1441,6,8,
UBER,162,Industrials,-0.0511,0.4504,-0.1036,-0.9491,0.0606,0.0695,0.0429,0.1755,0.2101,0.345,0.1166,,0.4283,-0.1709,69.28,100.1,65.94,141026297135.7779,6,8,
ALGN,163,Health Care,-0.0526,0.0634,0.1636,-0.7167,0.0344,0.0467,0.0487,0.3323,0.1304,0.1036,0.1359,0.6757,0.0,-0.1085,174.36,203.57,124.88,12487336667.4322,6,9,
MDT,164,Health Care,-0.0528,0.2931,-0.0677,-0.7147,0.0438,0.0495,0.0498,0.4515,0.0732,0.0971,0.1778,0.5216,0.4476,-0.1076,85.58,102.8065,73.0905,109546269704.0328,8,9,BASSO
ED,165,Utilities,-0.0528,0.3995,-0.534,0.0049,0.0535,-0.0081,0.0453,0.6349,0.045,0.0842,0.1717,,1.008,0.1174,109.39,114.5009,93.2606,40313464205.0173,6,8,
GRMN,166,Consumer Discretionary,-0.053,-0.5676,0.3367,0.1969,0.0309,0.0259,0.0367,0.1652,0.2341,0.1873,0.2646,0.5914,0.0,0.0905,291.035,294.83,184.7714,56127906619.4705,6,9,
VMC,167,Materials,-0.0531,-0.1628,0.1968,-0.3334,0.0314,0.0315,0.0418,0.2384,0.1018,0.1317,0.2057,0.2768,0.5163,0.0895,273.255,329.091,256.51,35456171734.2438,9,9,
HPQ,168,Information Technology,-0.0538,0.8165,-0.6245,-0.6532,0.1046,,0.1001,,0.5047,,0.0531,0.2031,,-0.0777,26.695,28.9871,17.694,24413182930.4598,6,9,
ROK,169,Industrials,-0.0545,-0.7717,0.41,0.4509,0.0206,0.0259,0.0357,0.0668,0.3142,0.3089,0.2202,0.5253,0.5607,0.3943,473.88,495.08,324.0854,52730501390.9698,8,9,
CHD,170,Consumer Staples,-0.0596,-0.1848,0.1032,-0.135,0.0315,0.0458,0.043,0.1799,0.141,0.1751,0.173,0.4507,0.5269,0.0264,98.21,104.9175,81.0004,23270230935.4917,7,9,
VLTO,171,Industrials,-0.06,-0.0495,0.3376,-0.876,0.0414,0.0445,0.0525,0.1283,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1414,95.35,109.1681,82.109,23417889638.3453,5,9,
IEX,172,Industrials,-0.061,-0.2,-0.1667,0.4284,0.03,0.037,0.0399,0.2311,0.1076,0.1296,0.2069,0.447,0.4658,0.3852,235.27,235.27,155.2226,17344080246.8854,8,9,
PODD,173,Health Care,-0.0637,-0.3694,1.0163,-1.6123,0.0269,0.0369,0.0429,0.1155,0.2059,0.2325,0.4741,1.0,1.0731,-0.4643,162.785,352.82,138.97,11275250210.7448,4,9,
ULTA,174,Consumer Discretionary,-0.0646,0.0128,0.1504,-0.6494,0.0538,0.0512,0.0695,0.1168,0.3728,0.4606,0.1243,0.3933,0.31,-0.1211,514.1525,706.82,450.75,22103062878.4256,5,9,
DIS,175,Communication Services,-0.0659,0.2069,-0.1011,-0.5411,0.0673,0.0426,0.085,0.6519,0.119,0.1032,0.1774,,0.3866,-0.1878,96.0337,117.8337,91.7172,166763615464.3745,7,8,BASSO
SLB,176,Energy,-0.0659,-0.0779,-0.2563,0.3388,0.0455,0.0639,0.0851,0.3577,0.1678,0.1272,0.1887,,0.3694,0.3556,48.955,58.01,31.1237,73190550531.7873,4,8,
HSY,177,Consumer Staples,-0.0663,-0.0884,0.114,-0.3824,0.0371,0.0554,0.0481,0.1154,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0255,179.56,234.4774,158.7976,40186465295.4805,4,9,
PAYX,178,Industrials,-0.0728,0.064,0.3544,-1.201,0.0427,0.0564,0.0562,0.0907,0.2655,0.4712,0.3984,,1.2198,-0.2726,115.76,139.7546,83.6128,41173848633.4206,7,8,
CAT,179,Industrials,-0.0739,-0.8946,-0.6374,2.6945,0.0117,0.0255,0.0293,,,,0.1648,,,1.3,807.22,1062.9282,404.152,371835406632.4946,7,8,
DRI,180,Consumer Discretionary,-0.0742,-0.0981,-0.0391,-0.0965,0.0514,0.0476,0.0635,0.0939,0.3816,0.5466,0.1198,0.203,0.7419,0.0171,205.975,215.2486,165.3362,23497210361.0517,7,9,
AKAM,181,Information Technology,-0.075,0.296,-0.3793,-0.2085,0.0266,0.0666,0.0335,0.3006,0.0993,0.0887,0.2056,,0.0,0.4452,112.325,161.14,70.53,16330420339.8938,5,8,
NDSN,182,Industrials,-0.0769,-0.1563,-0.2539,0.4359,0.032,0.0432,0.0419,0.194,0.1254,0.1649,0.2637,,0.5871,0.3882,296.2899,304.64,206.5378,16508664487.5182,7,8,
EW,183,Health Care,-0.0802,-0.5175,0.3711,-0.1079,0.0221,0.022,0.0282,0.2082,0.1313,0.1061,0.2137,0.7787,0.0581,0.1334,86.16,95.18,72.65,49610930108.6426,5,9,
TRMB,184,Information Technology,-0.0805,0.483,-0.2279,-0.9126,0.0345,0.0363,0.0444,0.4263,0.0773,0.0809,0.1732,0.6953,0.247,-0.3828,56.72,85.19,48.87,13222085642.24,4,9,
LLY,185,Health Care,-0.0821,-0.7639,0.0518,1.0136,0.0231,,,0.0285,,0.8,,,0.9447,0.579,1162.16,1235.5601,621.2553,1094454224585.387,6,8,
DELL,186,Information Technology,-0.0861,-0.2442,-0.6215,1.3007,0.0318,0.0357,0.0375,,0.486,,0.0794,0.1907,,2.2197,407.1071,465.1913,110.5447,264212498931.8848,6,9,
HSIC,187,Health Care,-0.0873,0.0751,-0.3417,0.0967,0.0408,,0.0621,0.3375,0.1188,0.1209,0.0493,0.3119,0.3203,0.2147,84.96,88.26,62.03,9678367570.4261,4,9,
NFLX,188,Communication Services,-0.0879,-0.3948,0.605,-0.8601,0.045,0.0367,0.0456,0.0993,0.2857,0.4527,0.2968,0.034,0.6811,-0.3735,72.915,126.325,67.6,303613665287.7406,6,9,
AMCR,189,Materials,-0.088,0.4629,-0.2766,-0.8129,0.0324,0.064,0.0544,0.5576,0.0767,0.0582,0.0604,0.1914,0.4561,-0.0567,45.195,49.1068,36.0888,20895713318.4533,5,9,
GWW,190,Industrials,-0.0929,-0.7015,0.3673,0.2041,0.0279,0.0216,0.0399,0.0615,0.3435,0.4534,0.1423,0.3915,0.6135,0.2946,1352.67,1402.03,914.5977,63863771752.5253,7,9,
GLW,191,Information Technology,-0.1014,-0.6147,-0.4348,1.5922,0.0157,,0.0211,0.1023,0.1536,0.1532,0.1515,0.3636,0.2928,2.5624,134.195,255.69,61.379,115493299229.3747,7,9,
PKG,192,Materials,-0.1022,-0.1705,-0.1467,0.1232,0.0338,0.032,0.0423,0.2094,0.0996,0.1616,0.117,0.2048,0.8702,0.2287,245.92,254.39,186.7976,21911139107.0955,4,9,
CIEN,193,Information Technology,-0.104,-0.8229,-0.4077,1.9413,0.0085,0.0161,0.01,0.056,0.1846,0.1515,0.0918,0.4305,0.2342,3.9751,365.075,627.0,86.64,51677434727.0909,7,9,
AMGN,194,Health Care,-0.1057,-0.3771,0.039,0.1477,0.0376,0.0414,0.0418,0.0443,0.1665,0.8,0.2839,,5.0,0.235,384.69,393.1,265.4024,207620377242.7072,6,8,
ANET,195,Information Technology,-0.1059,-0.5815,0.4552,-0.2769,0.0175,0.0253,0.0198,0.0635,0.3165,0.2759,0.4279,0.6354,0.0,0.3647,168.78,186.96,116.13,212528212109.4274,4,9,
CMS,196,Utilities,-0.1101,0.013,-0.1844,-0.2078,0.0452,-0.0203,0.055,0.431,0.0752,0.105,0.1944,,0.8137,0.084,72.314,79.3239,68.1271,22676017950.5262,6,8,
BSX,197,Health Care,-0.1105,0.3052,0.2416,-1.646,0.0528,0.0515,0.0536,0.3836,0.1234,0.1376,0.184,0.6917,0.1859,-0.5967,45.361,108.14,42.63,67422557365.3389,8,9,BASSO
INCY,198,Health Care,-0.1117,-0.1575,-0.4883,0.7331,0.0585,,0.0401,0.2295,0.0612,0.2546,0.3005,,3.3958,0.4676,122.61,129.93,74.89,24495290146.4874,5,8,
SYK,199,Health Care,-0.1124,-0.4762,0.6805,-0.9707,0.0251,0.0344,0.0378,0.0882,0.3405,0.2845,0.1974,0.6383,0.1512,-0.2094,346.92,396.3743,281.8276,132995520700.7065,5,9,
ODFL,200,Industrials,-0.1143,-0.731,0.0913,0.7077,0.0231,,0.0309,0.1009,0.2423,0.2289,0.2457,,0.0102,0.4979,209.67,248.73,125.7049,43604709515.8087,6,8,
T,201,Communication Services,-0.1148,0.5742,-0.554,-0.6144,0.1354,0.1234,0.0927,,,,0.2012,,,-0.2305,23.23,28.4181,20.2094,159180915512.7268,6,8,
COO,202,Health Care,-0.1153,0.0851,-0.1457,-0.4552,0.0168,0.0405,0.0315,0.5859,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0046,72.1,84.32,58.98,14061708125.4069,6,9,
LVS,203,Consumer Discretionary,-0.1172,0.199,-0.1908,-0.6025,0.0537,0.0841,0.077,0.0181,0.3669,0.8,0.2149,,5.0,-0.1094,49.635,68.7294,44.78,32148647180.6951,7,8,BASSO
EOG,204,Energy,-0.1186,0.0755,-0.0076,-0.7289,0.0714,,0.0926,0.4013,0.1803,0.1779,0.2983,,0.1228,0.0894,144.605,147.6395,99.3052,77020746305.0154,3,8,
RCL,205,Consumer Discretionary,-0.1188,-0.3468,0.2507,-0.402,0.0519,0.0159,0.0557,0.1136,0.3242,0.4566,0.2788,,0.632,-0.0592,321.86,359.6901,243.3067,86321231690.4426,6,8,
CSCO,206,Information Technology,-0.1234,-0.3152,-0.0155,0.0445,0.0268,0.0264,0.0307,0.1094,0.1865,0.2447,0.2336,0.6433,0.468,0.7426,113.28,129.5155,64.857,446485714039.8784,8,9,
ALLE,207,Industrials,-0.1247,0.1286,0.0013,-0.8831,0.0486,0.0512,0.0599,0.0996,0.2481,0.4884,0.2083,,1.5407,-0.1443,155.645,178.3568,125.1342,13235550920.2863,5,8,
TDY,208,Information Technology,-0.1303,0.3292,-0.4469,-0.4162,0.0326,0.0382,0.0393,0.3654,0.0802,0.0893,0.1945,,0.1856,0.2009,644.59,688.59,484.47,29880404503.9733,7,8,BASSO
MRK,209,Health Care,-0.1306,-0.4634,-0.3773,1.0283,0.028,0.0442,,0.1438,,0.1948,,,0.3945,0.5848,129.205,131.82,75.5928,319113668062.4586,4,8,
A,210,Health Care,-0.1325,-0.3392,0.0549,-0.0939,0.0362,0.0278,0.0386,0.1822,0.1663,0.1985,0.215,,0.4284,0.139,138.415,156.2617,109.7779,39092815632.5494,5,8,
STE,211,Health Care,-0.1335,0.0069,-0.0351,-0.6111,0.0349,0.0434,0.0463,0.3207,0.0963,0.1089,0.1856,0.4425,0.2524,-0.0665,229.465,267.1735,199.4,22396353863.094,9,9,
GEHC,212,Health Care,-0.1348,0.2351,-0.2326,-0.6789,0.0608,,0.0674,0.3397,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0934,69.03,88.0324,59.4514,31401179432.2922,3,9,ALTO
PCAR,213,Industrials,-0.1385,0.0572,-0.4571,0.1075,0.0358,0.0529,,0.2908,,0.1232,,,0.0,0.2556,132.74,138.21,91.0028,69869686752.629,3,7,
FTNT,214,Information Technology,-0.1388,-0.7547,0.4616,-0.1082,0.0173,,0.0198,0.0088,,0.8,0.311,0.803,0.9978,0.5631,153.94,166.83,74.39,112783895099.2324,6,9,
FICO,215,Information Technology,-0.1392,-0.1783,0.2132,-0.7659,0.0328,0.0401,0.0409,,0.6,,0.5165,,,-0.2102,1151.47,1879.55,922.37,24869028140.7068,6,8,
TRGP,216,Energy,-0.14,-1.0443,0.0838,1.2209,0.0373,0.0046,0.0477,0.0549,0.1292,0.6798,0.2571,0.1806,5.0,0.5756,266.35,285.58,143.8906,57170404874.1324,6,9,
CHTR,217,Communication Services,-0.1425,0.6792,-0.516,-1.0391,0.13,0.1151,0.0964,0.4475,0.0877,0.2905,0.2328,,5.0,-0.5004,139.81,282.74,123.31,37878418971.2351,5,7,
BLDR,218,Industrials,-0.1445,0.9696,-0.6619,-1.3377,0.0144,0.0899,0.0584,0.5632,0.0694,0.0256,0.0301,0.2919,0.1021,-0.3278,66.09,149.21,66.09,7111049449.1,5,9,
GE,219,Industrials,-0.1452,-0.4882,-0.0774,0.4054,0.0244,0.0231,0.068,0.048,,0.5086,0.2237,,1.1604,0.3759,354.435,378.68,264.5863,367748466762.0434,4,8,
TXN,220,Information Technology,-0.1455,-0.4783,0.145,-0.0609,0.0236,0.0209,0.0272,0.0702,0.2238,0.3361,0.3729,0.5833,0.7804,0.6187,280.81,332.28,151.5656,256449080476.0514,7,9,
APH,221,Information Technology,-0.1474,-0.3939,0.0453,-0.0396,0.0232,0.024,0.0348,0.0725,0.3656,0.3195,0.2577,0.3735,0.2318,0.6437,156.685,176.32,103.6038,192759281011.3229,7,9,
ADI,222,Information Technology,-0.1479,-0.3271,-0.0493,0.0131,0.0186,0.0257,0.0227,0.1896,0.0925,0.0982,0.325,0.6449,0.1931,0.7057,365.32,445.48,217.7569,177942641020.332,8,9,
MCK,223,Health Care,-0.1502,0.0567,-0.3094,-0.2456,0.0457,0.0549,0.0582,,0.6,,0.0154,0.0361,,0.0787,866.035,994.5903,656.3386,104100912079.6489,5,9,
MRVL,224,Information Technology,-0.1525,-0.698,-0.3826,1.3984,0.0159,0.0105,0.0087,0.1147,0.0628,0.1387,0.1597,0.515,0.2724,2.3345,181.475,316.352,62.1775,158754335339.3555,8,9,
WM,225,Industrials,-0.1547,-0.3061,0.208,-0.5772,0.0308,0.0389,0.0487,0.1105,0.354,0.2788,0.1735,,0.0,-0.0208,225.885,244.4743,194.3934,90709936534.5985,5,8,
NOC,226,Industrials,-0.1548,0.4193,-0.4468,-0.719,0.0601,0.0487,0.0521,0.2389,0.1256,0.2514,0.1072,,0.8777,-0.0781,526.95,764.6547,496.02,74860113284.8678,6,8,
TPL,227,Energy,-0.1549,-1.2914,0.9054,-0.0025,0.0188,0.02,0.0236,0.0581,0.3758,0.3237,0.7442,,0.0,0.2705,387.965,538.9659,272.8331,26759664094.3931,3,8,
HUBB,228,Industrials,-0.1552,-0.3243,0.0332,-0.1939,0.0361,,0.0478,0.1514,0.2084,0.2386,0.2057,0.3533,0.3833,0.134,471.03,556.1785,403.6969,24890062155.8059,7,9,
VEEV,229,Health Care,-0.1571,-0.2304,0.51,-1.3446,0.0288,0.0509,0.031,0.2234,0.1339,0.1289,0.2879,0.7502,0.0,-0.3579,201.295,306.22,151.43,32699021964.4024,6,9,
DHR,230,Health Care,-0.1597,-0.0997,-0.0233,-0.5528,0.0291,0.0397,0.0323,0.382,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0433,195.805,241.0351,161.5748,137648179154.6464,5,9,
LH,231,Health Care,-0.1601,0.1271,-0.415,-0.2247,0.0369,0.0543,0.0469,0.3424,0.0815,0.1079,0.1018,0.2883,0.7109,0.087,310.915,314.23,244.6938,25495030700.6836,7,9,BASSO
CAH,232,Health Care,-0.1611,0.2312,-1.068,0.868,0.0312,0.1034,0.0478,,,,0.0104,0.037,,0.5212,226.19,239.71,144.5368,53226130233.542,7,9,BASSO
ITW,233,Industrials,-0.162,-0.2987,0.0486,-0.3099,0.0382,0.0334,0.0482,0.1005,0.2167,0.3802,0.2642,,0.932,0.0871,284.93,295.9251,236.5847,81974358892.8223,4,8,
ISRG,234,Health Care,-0.1645,-0.5437,0.6011,-0.9372,0.0254,,0.0286,0.147,0.1859,0.1728,0.3128,0.6668,0.0,-0.1961,349.845,592.85,332.02,123592555635.3576,7,9,
ETR,235,Utilities,-0.1669,-0.6095,-0.3798,1.144,0.0475,-0.0571,0.039,0.3495,0.0521,0.1358,0.2592,,1.8837,0.2963,108.415,117.36,85.2257,49635864288.2078,6,8,
LITE,236,Information Technology,-0.1672,-0.9619,-0.4268,1.9413,0.0083,0.0021,0.0045,0.0558,0.0859,0.1479,0.1441,0.5705,0.8088,6.2932,684.86,1053.09,106.68,53282106860.3516,6,9,
OTIS,237,Industrials,-0.1676,-0.0175,0.067,-0.9372,0.0559,,0.0663,,0.6,,0.1535,,,-0.1661,71.28,93.0562,69.34,27134110019.2357,5,8,
SRE,238,Utilities,-0.1697,-0.282,-0.2741,0.2638,0.0336,,,0.5532,,0.0607,,,0.0,0.1581,89.155,99.0422,77.1764,58279735253.1685,4,8,
BR,239,Industrials,-0.1711,0.6579,-0.3064,-1.5585,0.0621,0.0743,0.0607,0.159,0.1091,0.3904,0.1711,0.1943,1.1448,-0.4169,153.31,261.5104,135.44,17731573230.7011,7,9,BASSO
TDG,240,Industrials,-0.1713,-0.5134,0.5174,-0.8644,0.0298,0.0265,0.0455,,0.1924,,0.5567,0.7135,,-0.1367,1248.14,1516.5503,1132.88,69812943104.9596,5,9,
AME,241,Industrials,-0.1714,-0.3975,-0.2017,0.3412,0.0278,0.031,0.0348,0.1989,0.1274,0.1399,0.2593,,0.2091,0.35,239.5,243.12,175.6543,54894118979.0,5,8,
TMUS,242,Communication Services,-0.1721,0.1241,-0.2131,-0.6826,0.0566,0.0986,0.0676,0.3015,0.0998,0.1877,0.198,,1.5335,-0.2701,173.98,254.2196,167.73,186623402646.7924,6,8,
LHX,243,Industrials,-0.1722,0.4457,-0.7167,-0.3192,0.0379,0.0568,0.0423,0.4021,0.0764,0.0943,0.1036,0.0836,0.3502,0.0833,265.505,375.6443,265.4172,49440912530.3311,9,9,BASSO
KMB,244,Consumer Staples,-0.1753,-0.178,0.03,-0.5805,0.058,,0.0538,0.0492,0.2146,0.8,0.1481,0.363,4.1214,-0.067,110.05,130.3862,91.7892,36530037300.8516,3,9,
YUM,245,Consumer Discretionary,-0.1756,-0.331,-0.2663,0.3168,0.0403,0.0381,0.0598,,,,0.3146,,,0.1205,156.635,167.49,136.2607,43171925461.2375,5,8,
AWK,246,Utilities,-0.186,-0.147,0.1536,-0.9431,0.0416,-0.038,0.0534,0.4307,0.0724,0.0967,0.3705,,0.8278,-0.0314,136.285,143.2641,121.13,27083780993.6323,5,8,
ABBV,247,Health Care,-0.187,-0.4812,-0.2146,0.4565,0.008,0.0437,0.03,,0.1928,,0.2507,,,0.3577,258.515,263.3,183.3325,456742472001.5692,6,8,
NSC,248,Industrials,-0.1937,-0.2419,-0.1833,-0.1181,0.0355,0.0219,0.0483,0.2186,0.1244,0.1622,0.3219,,0.6299,0.1646,331.01,350.66,268.6919,74347619740.1711,6,8,
FAST,249,Industrials,-0.1944,-0.7722,0.4927,-0.413,0.0252,0.0215,0.0331,0.0758,0.3393,0.3323,0.2029,0.447,0.0295,0.0455,46.77,49.3187,38.5169,53668462014.4927,7,9,
MCD,250,Consumer Discretionary,-0.1947,-0.3203,0.0982,-0.5292,0.0455,0.0369,0.0554,,0.2674,,0.4627,,,-0.091,268.19,336.8806,262.8,190550568059.8434,5,8,
ORCL,251,Information Technology,-0.1974,-0.4433,0.4248,-0.9501,0.0466,-0.0646,0.0614,0.1159,0.6,0.402,0.3059,0.3598,0.0,-0.4269,127.285,324.63,114.99,366640761783.5998,4,9,
WAB,252,Industrials,-0.1982,-0.3197,-0.3981,0.4444,0.0258,0.0348,0.0356,0.228,0.0852,0.1132,0.1639,0.3497,0.586,0.3916,291.18,305.79,184.9773,49183460357.04,5,9,
AZO,253,Consumer Discretionary,-0.1989,-0.207,0.1174,-0.8155,0.0507,0.0334,0.0677,,0.6,,0.1802,0.5175,,-0.1626,2996.24,4354.54,2923.5,48914681505.7727,5,9,
CDW,254,Information Technology,-0.2009,0.608,-0.7249,-0.7707,0.0583,0.0583,0.0742,0.1384,0.1886,0.4215,0.0729,0.2157,1.8138,-0.2159,144.52,176.5284,98.7147,18462929284.3416,5,9,
NVR,255,Consumer Discretionary,-0.2011,0.1663,-0.3272,-0.6836,0.0736,0.0731,,0.2075,,0.3545,,,0.1718,-0.1296,6238.4487,8543.0,5563.6201,16839394750.5645,4,7,
BKR,256,Energy,-0.2012,-0.4084,0.0432,-0.2754,0.0522,,0.0573,0.3355,0.1915,0.1555,0.1111,0.1599,0.0014,0.2025,59.78,69.4378,42.0095,59342054752.6197,5,8,
FFIV,257,Information Technology,-0.2057,-0.1807,-0.218,-0.231,0.0321,0.0437,0.0386,,,,0.2466,0.8154,,0.4187,390.7,431.26,223.99,22043000491.6115,8,9,
OXY,258,Energy,-0.2066,0.3356,-0.5126,-0.6791,0.0784,0.0652,,0.7062,,0.111,,,0.3778,0.1018,55.425,65.9354,38.558,55127627544.079,4,8,
VZ,259,Communication Services,-0.2102,0.0928,-0.5394,-0.1578,0.0902,,0.1066,,,,0.2122,,,0.0354,46.015,49.7702,36.5625,192138340695.0911,5,8,
BG,260,Consumer Staples,-0.2106,-0.5952,-0.619,1.3754,0.0328,-0.0558,,0.7712,,0.0426,,0.1994,0.7048,0.343,107.235,131.41,75.685,20805532680.4443,3,8,
F,261,Consumer Discretionary,-0.2112,-0.0847,-0.994,1.1017,0.0727,,-0.1892,0.6785,-0.2272,0.1071,-0.0377,,0.0078,0.3167,14.8103,17.44,10.3115,55202918746.9465,5,7,
