ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
KVUE,131,Consumer Staples,0.0225,0.1005,0.1817,-0.4518,0.0451,0.0521,0.0607,0.2872,0.1145,0.1571,0.1707,0.5819,0.7284,-0.003,19.13,19.6114,13.4622,36744394811.7328,5,9,
TEL,132,Information Technology,0.02,0.6284,-0.2893,-0.5783,0.0515,0.0566,0.0622,0.2126,0.2007,0.2423,0.1974,0.3612,0.3213,0.0658,202.21,246.3216,194.3271,58542471777.6334,6,9,
EVRG,133,Utilities,0.0167,-0.1711,-0.2422,0.9099,0.0474,-0.059,0.0491,0.5455,0.0652,0.0868,0.2707,,1.2944,0.1941,80.77,87.4002,68.3855,18618536255.4331,3,7,
FTNT,134,Information Technology,0.0159,-0.7036,0.5192,0.4484,0.0187,,0.0219,0.0137,,0.8,0.3244,0.802,0.6366,1.1432,154.54,172.78,75.23,113388103008.564,6,9,
CL,135,Consumer Staples,0.0144,-0.4175,0.3495,0.2079,0.0284,0.0523,0.04,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.1408,90.1,97.966,73.6412,71825270676.5108,4,9,
ROK,136,Industrials,0.0109,-0.613,0.4907,0.2987,0.0254,0.0324,0.0418,0.074,0.3384,0.3437,0.2268,0.5453,0.5652,0.3426,425.36,493.5596,329.3445,47235663196.6704,8,9,
MSFT,137,Information Technology,0.0071,-0.137,0.4893,-0.669,0.0363,0.0182,0.0419,0.1199,0.271,0.3023,0.4678,0.6794,0.0911,-0.0293,496.82,537.6464,352.167,3689159565224.939,6,9,
AMGN,138,Health Care,0.0064,-0.354,-0.0143,0.7687,0.0365,0.0425,0.0404,0.0488,0.1766,0.748,0.2999,,4.9028,0.4681,442.84,443.84,263.8604,239413475114.3464,6,8,
TJX,139,Consumer Discretionary,0.0055,-0.5731,0.3458,0.482,0.042,0.0407,0.0339,0.0737,0.5511,0.5696,0.1593,,0.1757,0.157,131.31,167.8803,131.31,144437591264.4264,6,8,
RVTY,140,Health Care,0.0046,-0.1262,-0.1185,0.5123,0.0163,0.0382,0.0205,0.4947,0.0323,0.0329,0.1232,0.6834,0.5395,0.3836,130.94,130.94,82.2085,14611123619.3677,6,9,
FTV,141,Industrials,0.0045,0.0838,-0.1772,0.2092,0.0315,0.0563,0.0333,0.3525,0.0648,0.0894,0.1807,0.6488,0.5736,0.31,56.6,64.09,46.8228,17255133323.419,6,9,
DELL,142,Information Technology,-0.0026,-0.3507,-0.6336,1.9557,0.0263,0.0296,0.0314,,0.486,,0.0794,0.1907,,2.7784,492.2,494.51,110.5447,319437807922.3633,6,9,
EL,143,Consumer Staples,-0.0068,-0.1646,0.4673,-0.6394,0.0627,0.0526,0.0326,0.1596,0.1355,0.3929,0.0518,0.755,0.2669,-0.0439,101.15,118.3745,66.7443,25013507583.7865,6,8,
SYK,144,Health Care,-0.0071,-0.2973,0.7937,-1.0283,0.0311,0.0393,0.0468,0.098,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1238,312.19,390.3655,281.8276,119747670167.1976,5,9,
HSIC,145,Health Care,-0.0125,0.0861,-0.299,0.3634,0.04,,0.0616,0.3134,0.1259,0.1277,0.05,0.3132,0.3313,0.3346,90.39,90.74,62.03,10073652863.3584,4,9,
IEX,146,Industrials,-0.0132,-0.206,-0.1805,0.7072,0.0314,0.0387,0.0417,0.2421,0.1076,0.1296,0.2069,0.447,0.4658,0.4908,224.61,240.52,156.9469,16558225885.5551,8,9,
UNP,147,Industrials,-0.0157,-0.1942,-0.0109,0.3317,0.0426,0.0378,0.0503,0.1201,0.1541,0.3546,0.4003,,1.5389,0.3545,289.73,309.1852,210.4741,172121500562.2484,7,8,
NXPI,148,Information Technology,-0.0184,0.4359,-0.1761,-0.6116,0.046,0.047,0.0589,0.1894,0.1691,0.2428,0.3035,0.5505,1.0103,0.0309,228.5,331.5454,181.8076,57689641551.5,5,9,
AKAM,149,Information Technology,-0.0215,0.3884,-0.3962,-0.0917,0.0272,0.0633,0.0334,0.3144,0.119,0.0865,0.1778,,0.0,0.5765,105.09,161.14,71.97,15103177913.5041,5,8,
GD,150,Industrials,-0.0226,0.3623,-0.3868,-0.0642,0.0441,0.063,0.0535,0.2649,0.1487,0.1665,0.1024,,0.3096,0.2108,364.07,395.97,311.1606,98455520161.7798,7,8,BASSO
TXT,151,Industrials,-0.0246,0.57,-0.4617,-0.3393,0.0688,,,0.591,,0.1163,,,0.0,0.1109,79.24,100.7265,79.24,13628242935.6763,5,7,
DUK,152,Utilities,-0.0251,0.0901,0.0197,-0.3451,0.0547,-0.0351,0.0503,0.5794,0.0562,0.0944,0.4434,,1.6015,0.0416,120.56,131.1634,111.0921,93988118018.2089,5,8,
ULTA,153,Consumer Discretionary,-0.028,-0.1638,0.1116,-0.0355,0.0513,0.0487,0.0666,0.1121,0.3706,0.4577,0.1246,0.3932,0.3026,0.0158,551.74,706.82,450.75,23591006631.9866,5,9,
ED,154,Utilities,-0.0306,0.2468,-0.5328,0.4188,0.0543,-0.0083,0.0457,0.6451,0.045,0.0842,0.1717,,1.008,0.1344,107.67,113.5694,92.502,39679592662.552,6,8,
CHD,155,Consumer Staples,-0.0365,-0.2833,0.1312,0.1217,0.0316,0.0473,0.0426,0.1845,0.135,0.1713,0.1747,0.4565,0.5075,0.122,99.32,104.5985,80.7542,23559091970.8511,7,9,
PCAR,156,Industrials,-0.0367,0.1113,-0.4539,0.5016,0.039,0.0575,,0.3161,,0.1232,,,0.0,0.4162,122.13,137.845,90.7624,64284950264.1855,3,7,ALTO
CSCO,157,Information Technology,-0.0387,-0.1733,0.0002,0.1524,0.0307,0.0296,0.0344,0.1165,0.1931,0.2638,0.2427,0.6452,0.4548,0.8327,109.46,129.5155,65.1804,431555555509.034,7,9,
PHM,158,Consumer Discretionary,-0.041,0.4207,-0.487,-0.0723,0.0822,0.0652,,0.5612,,0.1465,,,0.0034,0.0058,123.7,141.9555,109.8769,23187878625.9402,3,7,ALTO
XEL,159,Utilities,-0.0421,0.3165,-0.4843,0.125,0.0473,0.1012,0.034,0.51,0.0473,0.0928,0.2353,,1.5358,0.0987,75.51,82.6708,69.6038,47166137780.4228,4,8,
COO,160,Health Care,-0.0428,0.1507,-0.1055,-0.3043,0.0173,0.0419,0.0325,0.6058,0.0286,0.0286,0.1177,0.6555,0.2257,0.1147,69.73,84.32,58.98,13599486484.6049,6,9,
DOV,161,Industrials,-0.0446,0.164,-0.2468,-0.0574,0.0446,0.0413,0.0508,0.3028,0.1102,0.1473,0.1687,0.3958,0.4232,0.2133,188.9,231.5927,159.527,25441093680.4771,4,9,
MCK,162,Health Care,-0.0511,0.0747,-0.2913,0.1778,0.0426,0.0595,0.0578,,0.6,,0.0158,0.0364,,0.2734,924.78,993.5342,684.7043,107820439310.8733,5,9,
LLY,163,Health Care,-0.0517,-0.7295,0.0258,1.1488,0.0245,,,0.031,,0.7884,,,0.87,0.5933,1160.08,1280.34,710.1115,1092049462596.9696,6,8,
WST,164,Health Care,-0.0558,-0.633,0.1906,0.6057,0.0234,0.0181,0.0285,0.124,0.1955,0.1889,0.2045,0.3679,0.0679,0.4144,342.63,365.5013,230.6254,24112847677.6916,7,9,
SJM,165,Consumer Staples,-0.057,0.2755,-0.4223,0.0088,0.0163,0.1131,0.0402,0.4096,0.0367,0.0399,0.0902,0.3865,1.138,0.0974,131.44,132.34,87.725,14040839434.3188,4,9,
PEP,166,Consumer Staples,-0.0605,-0.1244,0.2596,-0.5729,0.0545,,0.063,0.1152,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0294,140.52,167.221,134.3829,191794567561.6059,5,9,
WBD,167,Communication Services,-0.0606,-0.8447,-0.8069,3.0,-0.0444,0.0306,-0.0127,0.4607,-0.0172,-0.0964,-0.0352,,0.9752,1.1787,28.39,29.98,11.77,71278865552.0483,6,8,
MGM,168,Consumer Discretionary,-0.0615,0.4892,-0.9039,0.5222,0.0409,0.1433,0.0729,0.2411,0.1685,0.1694,0.0573,,2.4141,0.1679,41.44,50.69,30.72,10426003463.1299,6,8,
ODFL,169,Industrials,-0.0629,-0.612,0.1417,0.6262,0.028,,0.0374,0.1169,0.2523,0.2395,0.2584,,0.0099,0.4614,187.61,248.3443,125.51,38902175979.9804,6,8,
NEM,170,Materials,-0.0643,-0.3329,-0.1314,0.6073,0.0652,,,0.2672,,0.2439,,,0.1442,0.3975,125.16,135.14,74.3386,131880128497.0964,8,8,
TDY,171,Information Technology,-0.0645,0.4908,-0.4532,-0.3977,0.0347,0.0406,0.0416,0.3884,0.0802,0.0893,0.1945,,0.1856,0.2554,606.36,691.3,484.47,28108225201.2418,7,8,BASSO
PODD,172,Health Care,-0.0738,-0.2862,1.0699,-1.9364,0.0365,0.0286,0.0477,0.1384,0.1993,0.2639,0.4821,1.0,0.9828,-0.6121,148.14,352.82,133.26,10274130997.5296,4,9,
META,173,Communication Services,-0.0738,-0.1801,0.257,-0.5229,0.0521,0.0313,0.0632,0.1998,0.2053,0.2607,0.3808,,0.3203,-0.1986,592.85,777.7011,525.2332,1307310382724.505,3,7,
ADI,174,Information Technology,-0.0743,-0.1587,0.027,-0.1084,0.024,0.0286,0.0279,0.1947,0.1145,0.1232,0.3555,0.658,0.1942,0.559,355.71,444.1269,222.4182,172364777414.576,8,9,
DIS,175,Communication Services,-0.0748,0.2018,-0.2316,-0.3142,0.0461,0.0445,0.0817,0.5901,0.09,0.0782,0.1845,,0.3819,-0.1205,107.98,117.1437,91.7172,186447657474.3332,7,8,BASSO
PAYX,176,Industrials,-0.0751,-0.095,0.353,-0.8917,0.0399,0.0526,0.0528,0.0847,0.2655,0.4712,0.3984,,1.2198,-0.0896,124.0,131.527,83.6128,44104674640.0,7,8,
PSX,177,Energy,-0.0771,-0.3683,-0.316,0.983,0.0694,,,0.3083,,0.2251,,,0.0349,0.5893,256.09,256.09,123.1143,102185264917.1818,5,8,
MSI,178,Information Technology,-0.0774,-0.4675,0.6257,-0.7035,0.0269,,0.0379,0.0337,0.6,0.7987,0.2491,0.5199,0.7111,-0.0655,478.92,491.24,361.4488,79258287171.1666,7,9,
CRM,179,Information Technology,-0.0779,0.4075,-0.1668,-0.8708,0.0457,0.0717,0.036,0.1815,0.098,0.2518,0.1988,0.7728,1.0237,-0.2411,256.93,264.8822,150.12,211453383972.168,7,9,BASSO
MDT,180,Health Care,-0.0788,0.2206,-0.0344,-0.7665,0.0407,0.046,0.0468,0.4192,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0376,92.18,102.8065,73.0905,117994566004.8388,8,9,BASSO
GWW,181,Industrials,-0.0817,-0.6168,0.364,0.0972,0.0309,0.025,0.044,0.0683,0.3404,0.4527,0.1457,0.394,0.5829,0.2694,1284.85,1399.2974,912.8151,60517644178.7747,7,9,
MLM,182,Materials,-0.0832,0.049,0.2347,-0.9834,0.0791,0.0261,0.0357,0.3718,0.0605,0.2128,0.2094,0.2883,0.5154,-0.091,517.07,705.0884,504.92,31058243811.6653,7,9,
ALLE,183,Industrials,-0.0856,0.0917,-0.0015,-0.6083,0.0488,0.0514,0.0601,0.1,0.2481,0.4884,0.2083,,1.5407,0.0133,155.07,178.3569,125.1342,13186655027.848,5,8,
BDX,184,Health Care,-0.0862,0.2386,-0.3904,-0.1273,0.0184,0.076,0.0301,0.478,0.0445,0.0386,0.0957,0.3775,0.5534,0.173,187.52,192.0,136.0861,51077973899.762,6,9,
CIEN,185,Information Technology,-0.0895,-0.7836,-0.4181,1.9557,0.0087,0.0166,0.0103,0.0577,0.1846,0.1515,0.0918,0.4305,0.2342,3.3116,354.16,627.0,94.82,50132383373.9023,7,9,
NDSN,186,Industrials,-0.0911,-0.27,-0.2109,0.5065,0.0315,0.0411,0.0416,0.1854,0.1349,0.1698,0.2688,,0.5295,0.418,316.63,334.7,219.0929,17636090528.5496,7,8,
ITW,187,Industrials,-0.0933,-0.2022,0.0617,-0.1853,0.0417,0.0381,0.0523,0.1076,0.2192,0.3875,0.265,,0.932,0.1668,269.09,297.32,236.5847,76636830957.0312,4,8,
TECH,188,Health Care,-0.0944,-0.6542,0.204,0.4284,0.0097,0.0232,0.0227,0.1859,0.1032,0.052,0.2073,0.6577,0.0,0.356,72.3,72.47,43.1722,11337959085.9713,5,9,
VLTO,189,Industrials,-0.0966,-0.1326,0.3104,-0.8387,0.0406,0.0436,0.0515,0.1259,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0704,97.21,108.5215,82.109,23874704423.0072,5,9,
DHI,190,Consumer Discretionary,-0.1024,0.4989,-0.502,-0.5057,0.0767,0.0805,,0.5986,,0.1282,,,0.0,-0.1124,142.26,181.8572,131.7376,39790300706.975,3,7,ALTO
CAT,191,Industrials,-0.1027,-0.853,-0.6202,2.4328,0.0119,0.0294,0.0337,,,,0.1752,,,1.1173,792.28,1062.9282,411.4166,364191234523.9578,7,8,
HSY,192,Consumer Staples,-0.1031,-0.1698,0.1453,-0.4664,0.0375,0.0561,0.0486,0.1168,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0062,177.43,232.6481,157.5587,39709759077.6916,4,9,
T,193,Communication Services,-0.1035,0.5567,-0.5941,-0.4425,0.1212,0.1104,0.0868,,,,0.2012,,,-0.1685,25.95,28.4181,20.2094,177819412845.4554,6,8,
TDG,194,Industrials,-0.1043,-0.4407,0.5279,-0.6961,0.0334,0.0302,0.0491,,0.1777,,0.5804,0.7508,,-0.0186,1153.75,1450.0,1132.88,63775290718.75,5,9,
ANET,195,Information Technology,-0.1054,-0.5731,0.4222,-0.2253,0.0172,0.0224,0.0196,0.063,0.2946,0.2733,0.4314,0.63,0.0,0.4362,186.1,210.5,116.13,234713914690.7044,4,9,
MRVL,196,Information Technology,-0.1074,-0.7167,-0.3719,1.6401,0.0146,0.0096,0.0086,0.1023,0.0688,0.1425,0.1652,0.5221,0.2678,2.3938,206.48,316.352,62.1775,181062308253.479,8,9,
INCY,197,Health Care,-0.1075,-0.1246,-0.3912,0.4941,0.0556,,0.0389,0.2185,0.0612,0.2546,0.3005,,3.3958,0.3776,128.83,129.93,81.66,25737935394.462,5,8,
GE,198,Industrials,-0.1143,-0.417,-0.0814,0.4256,0.0262,0.0248,0.0736,0.0516,,0.5086,0.2237,,1.1604,0.3886,329.5,381.22,272.9098,341876848033.5,4,8,
GEHC,199,Health Care,-0.1149,0.276,-0.195,-0.7366,0.0595,,0.0663,0.3324,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0277,70.56,88.0324,59.4514,32097163309.5844,3,9,ALTO
EW,200,Health Care,-0.1175,-0.4861,0.3737,-0.3628,0.0192,0.0274,0.029,0.2028,0.1203,0.0946,0.2225,0.7784,0.0565,0.0954,90.82,95.18,72.65,52348647824.0967,5,9,
WM,201,Industrials,-0.1183,-0.2587,0.264,-0.602,0.0326,0.0424,0.0518,0.1134,0.379,0.2875,0.1757,,0.0,0.0156,219.04,244.4743,194.3934,87553611219.7253,5,8,
DVN,202,Energy,-0.1199,0.5539,-0.6252,-0.4567,0.0608,0.148,0.0343,0.7741,0.0331,0.0786,0.1122,,0.2728,0.231,49.03,51.7023,31.1515,53932998657.2266,6,8,
LVS,203,Consumer Discretionary,-0.121,0.2462,-0.2198,-0.658,0.0599,0.0937,0.0843,0.0201,0.3669,0.8,0.2149,,5.0,-0.154,44.54,68.2933,43.81,28848611328.3481,7,8,BASSO
WAB,204,Industrials,-0.1216,-0.341,-0.405,0.8839,0.0268,0.0363,0.0368,0.2373,0.0852,0.1132,0.1639,0.3497,0.586,0.555,279.81,305.4747,184.7866,47262944805.93,5,9,
HWM,205,Industrials,-0.1235,-1.052,0.1391,1.2084,0.0185,0.0178,0.0241,0.0568,0.2489,0.3264,0.2737,,0.5321,0.6728,252.96,292.65,174.1275,100880804568.5396,7,8,
HUBB,206,Industrials,-0.1274,-0.3099,0.0264,-0.0703,0.0378,,0.0499,0.1585,0.2084,0.2386,0.2057,0.3533,0.3833,0.2086,450.08,554.4604,402.4498,23783026282.6147,7,9,
ETR,207,Utilities,-0.1287,-0.6181,-0.3827,1.3582,0.0482,-0.058,0.0394,0.3549,0.0521,0.1358,0.2592,,1.8837,0.2485,106.75,116.6636,84.72,48873573472.5,6,8,
BSX,208,Health Care,-0.1293,0.337,0.308,-1.9364,0.0523,0.0517,0.0558,0.3556,0.1351,0.1471,0.1978,0.6993,0.1929,-0.556,48.37,108.14,42.63,70099230624.6759,8,9,BASSO
STE,209,Health Care,-0.1299,0.0415,0.0091,-0.7508,0.0358,0.0412,0.0483,0.3209,0.1012,0.1117,0.1891,0.4443,0.229,-0.0324,230.35,267.1735,199.4,22459150933.5934,9,9,
RDDT,210,Communication Services,-0.1307,-0.372,0.4479,-0.8055,0.0377,0.0441,0.0363,0.1422,0.433,0.2651,0.2825,,0.0,-0.3042,158.1,270.71,121.84,23098916811.7432,5,7,
VMC,211,Materials,-0.1333,-0.2083,0.2167,-0.6834,0.0325,0.0326,0.0431,0.2468,0.1018,0.1317,0.2057,0.2768,0.5163,0.0011,263.93,328.4807,256.0343,34246205847.6968,9,9,
QCOM,212,Information Technology,-0.1361,-0.1032,0.0727,-0.6194,0.0519,,0.0547,0.0275,0.6,0.8,0.2319,,2.6036,0.0227,169.96,250.0963,123.6134,178458007049.5606,6,8,
HPQ,213,Information Technology,-0.1372,0.5828,-0.6267,-0.5984,0.085,,0.0937,,0.5171,,0.0545,0.1987,,0.0447,31.99,31.99,17.694,28848292891.9064,6,9,
FICO,214,Information Technology,-0.1391,-0.0898,0.197,-0.91,0.0343,0.0419,0.0425,,0.6,,0.5165,,,-0.2822,1099.45,1879.55,922.37,23745518746.178,6,8,
DRI,215,Consumer Discretionary,-0.1404,-0.292,-0.0756,0.0334,0.0481,0.0446,0.0597,0.0879,0.3816,0.5466,0.1198,0.203,0.7419,0.0346,220.03,227.68,165.3362,25100575379.8147,7,9,
RCL,216,Consumer Discretionary,-0.1409,-0.3777,0.1856,-0.3205,0.0619,-0.0059,0.0668,0.1441,0.3216,0.4297,0.2732,,0.6057,-0.0619,265.6,354.0073,243.3067,71035275142.798,6,8,
AME,217,Industrials,-0.1414,-0.3751,-0.1939,0.4312,0.0295,0.0341,0.0369,0.2106,0.129,0.14,0.259,,0.2028,0.3906,233.19,258.52,178.4498,53461430048.0798,5,8,
TXN,218,Information Technology,-0.1464,-0.3741,0.1115,-0.2069,0.026,0.023,0.0298,0.0774,0.2238,0.3361,0.3729,0.5833,0.7804,0.4556,254.8,330.5874,150.7935,232695513179.8108,7,9,
VZ,219,Communication Services,-0.1506,0.0285,-0.5895,0.3691,0.0775,,0.0951,,,,0.2054,,,0.135,50.22,50.3,36.5625,208652815716.1871,5,8,
LIN,220,Materials,-0.1582,-0.3765,0.2353,-0.5084,0.0322,0.0221,0.0386,0.1739,0.1271,0.1854,0.2645,,0.5924,0.0549,487.45,546.64,386.8532,224704786081.5492,4,8,
CAH,221,Health Care,-0.1594,0.0591,-1.0506,1.1858,0.03,0.0793,0.0477,,,,0.0103,0.0384,,0.6055,245.49,245.49,145.9521,57095016744.2966,7,9,
PFE,222,Health Care,-0.1626,0.1712,-0.4247,-0.3058,0.0262,0.0664,,0.515,,0.0509,,,0.047,0.1142,29.02,29.02,22.0533,165404530161.8835,4,8,
CMS,223,Utilities,-0.1632,0.0228,-0.1858,-0.4901,0.0481,-0.0216,0.0575,0.458,0.0752,0.105,0.1944,,0.8137,0.024,68.06,78.6889,67.5817,21342059110.5908,6,8,
PKG,224,Materials,-0.1643,-0.214,-0.231,0.0684,0.0332,0.0357,0.0425,0.224,0.095,0.1484,0.1086,0.2011,0.8564,0.232,233.54,257.43,188.1542,20808016150.2659,4,9,
SWKS,225,Information Technology,-0.1652,0.565,-0.6289,-0.698,0.0269,0.0403,0.0291,0.5321,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0598,71.67,83.42,52.0477,10784384010.4161,6,9,
LH,226,Health Care,-0.1664,0.0382,-0.3641,-0.18,0.0373,0.0429,0.0454,0.32,0.0806,0.1165,0.1043,0.2888,0.7209,0.1556,331.66,338.614,244.1703,26897626296.9971,7,9,
A,227,Health Care,-0.1671,-0.3456,0.0478,-0.2397,0.0337,0.0297,0.0368,0.1725,0.1539,0.1956,0.2223,,0.495,0.1359,151.39,159.0,109.7779,42681209034.9843,5,8,
TRGP,228,Energy,-0.1702,-1.0691,0.0812,1.125,0.036,0.0118,0.0466,0.0581,0.1306,0.6202,0.2713,0.1806,5.0,0.6246,293.46,302.25,143.2203,62926925590.3637,6,9,
ZBRA,229,Information Technology,-0.1758,0.2747,-0.4922,-0.4438,0.0324,0.0544,0.0446,0.2068,0.1077,0.1569,0.1467,0.4958,0.8082,0.207,351.11,383.06,199.3,16611245139.5728,5,9,
ES,230,Utilities,-0.1797,-0.1624,-0.7551,0.9364,-0.0164,0.0112,0.0588,0.6158,0.0579,-0.0266,0.2155,,1.6284,0.1973,70.44,75.39,60.1076,26532970591.3761,4,8,
FERG,231,Industrials,-0.1809,-0.1464,-0.1586,-0.2944,0.0457,,0.0594,0.1449,0.2116,0.3156,0.0879,0.3068,0.6733,0.1272,221.23,265.6917,207.6314,42797543755.3908,5,9,
DHR,232,Health Care,-0.1815,-0.1544,0.014,-0.6267,0.0271,0.037,0.0304,0.3563,0.0585,0.0761,0.2042,0.5851,0.5051,0.0085,209.91,241.0351,161.5748,147563805169.5518,5,9,
HUM,233,Health Care,-0.1823,-0.0277,-0.3797,-0.0969,0.0235,0.0264,0.0534,0.3859,0.1256,0.0608,0.0178,,0.1399,0.183,400.97,409.42,162.4597,48141059801.5594,5,8,
IR,234,Industrials,-0.1824,-0.0937,-0.2658,-0.1932,0.033,,0.0468,0.3497,0.084,0.0942,0.1808,0.4282,0.273,0.164,75.0,98.6875,68.5238,29099957175.0,5,9,
NOC,235,Industrials,-0.1824,0.3525,-0.4458,-0.7256,0.0604,0.049,0.0524,0.2403,0.1256,0.2514,0.1072,,0.8777,-0.0293,523.82,761.1927,493.7743,74415455319.8207,6,8,
IT,236,Information Technology,-0.1829,0.4027,-0.4217,-0.8765,0.0657,,0.0935,,,,0.1725,0.7008,,-0.2471,186.75,264.09,125.73,11793071268.0,7,9,BASSO
BKR,237,Energy,-0.1833,-0.5131,-0.0298,0.1693,0.0483,,0.0526,0.3103,0.1915,0.1555,0.1111,0.1599,0.0014,0.3868,64.63,69.1833,43.7854,64156522482.2692,5,8,
OTIS,238,Industrials,-0.1858,-0.0342,0.0762,-1.0129,0.0562,,0.0666,,0.6,,0.1535,,,-0.1336,70.83,92.4955,68.9222,26962809978.3964,5,8,
YUM,239,Consumer Discretionary,-0.1884,-0.261,-0.2901,0.1602,0.0537,0.0407,0.0631,,,,0.3099,,,0.0692,151.27,167.49,136.2607,41281748293.9092,5,8,
MMM,240,Industrials,-0.1899,-0.3672,-0.0807,-0.0535,0.0344,0.0458,0.0474,0.0339,0.2661,0.8,0.1836,,4.269,0.2147,168.75,182.979,139.8613,87028157868.75,5,8,
NSC,241,Industrials,-0.1907,-0.3116,-0.1804,0.0305,0.0356,0.022,0.0485,0.2192,0.1244,0.1622,0.3219,,0.6299,0.2452,330.06,352.98,267.6425,74134239044.0197,6,8,
KEYS,242,Information Technology,-0.1933,-0.3441,-0.3106,0.3429,0.023,0.0268,0.0244,0.12,0.1859,0.1918,0.2025,,0.383,1.0325,321.58,373.34,159.49,54747302811.0988,4,8,
TT,243,Industrials,-0.1942,-0.495,0.0667,-0.1143,0.0305,0.0368,0.0401,0.0893,0.2813,0.342,0.1794,,0.5352,0.1926,439.02,503.46,374.674,96594572749.2932,8,8,
HAL,244,Energy,-0.1958,-0.3265,-0.4686,0.6111,0.0511,,0.0704,0.3512,0.1232,0.1455,0.1216,,0.6422,0.4967,37.63,42.6002,21.1615,31350696600.0892,5,8,
ISRG,245,Health Care,-0.1969,-0.535,0.596,-1.1066,0.0239,,0.0268,0.1383,0.1859,0.1728,0.3128,0.6668,0.0,-0.1496,371.88,592.85,332.02,131377038496.4304,7,9,
UBER,246,Industrials,-0.1969,0.3229,-0.1259,-1.3788,0.0613,0.0648,0.0409,0.1749,0.1905,0.3507,0.1213,,0.4658,-0.2664,76.45,100.1,65.94,156153715017.0512,6,8,
AMD,247,Information Technology,-0.1997,-0.7796,-0.3393,1.2393,0.0086,0.0113,0.0088,0.0901,0.0769,0.0957,0.1571,0.532,0.0,1.9732,457.06,580.91,151.14,746139038710.9852,8,9,
FFIV,248,Information Technology,-0.2022,-0.1156,-0.2272,-0.3256,0.0328,0.0438,0.0395,,,,0.2454,0.8187,,0.331,391.08,431.26,223.99,22145757576.1852,8,9,
EMR,249,Industrials,-0.2093,-0.2704,-0.3023,0.0989,0.031,0.0416,,0.2452,,0.1265,,0.5108,0.4379,0.27,148.98,163.8244,122.3354,83101041616.8213,7,9,
MCD,250,Consumer Discretionary,-0.2107,-0.3526,0.0888,-0.526,0.0476,0.042,0.0572,,0.2653,,0.4622,,,-0.118,260.95,334.503,258.2246,184659066152.6523,5,8,
HRL,251,Consumer Staples,-0.212,0.173,-0.5928,-0.2203,0.0282,0.0643,0.0421,0.6463,0.0403,0.0437,0.0472,0.1568,0.2995,0.0475,22.05,26.1959,19.5061,12135234720.1157,5,8,
OXY,252,Energy,-0.2123,0.3244,-0.537,-0.6365,0.071,0.0872,,0.6856,,0.1035,,,0.3066,0.1862,60.91,65.9354,38.558,60887912115.0774,4,8,
IP,253,Materials,-0.2177,0.3864,-0.4409,-0.9795,-0.1788,0.1099,0.0772,0.7519,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0898,36.3,47.4479,28.6222,19223386784.4702,3,9,ALTO
SLB,254,Energy,-0.2183,-0.4134,-0.3508,0.4367,0.0359,0.0557,0.072,0.3022,0.1601,0.1189,0.1865,,0.4272,0.4533,58.13,59.7898,30.963,86273247603.266,4,8,
TRMB,255,Information Technology,-0.2189,0.193,-0.2983,-0.8838,-0.0076,0.0561,0.043,0.3708,0.1022,-0.0205,0.1699,0.698,0.2724,-0.2547,59.11,83.52,48.87,13783260957.6017,4,9,
OMC,256,Communication Services,-0.2201,-0.0584,-0.6114,0.2393,0.0027,0.1283,0.0234,0.405,0.0238,0.0067,0.0322,,0.9826,0.0865,81.76,88.94,65.9009,23302107193.7989,3,8,
TMUS,257,Communication Services,-0.2203,0.1388,-0.2884,-0.8022,0.0526,0.0916,0.0642,0.28,0.0998,0.1877,0.198,,1.5335,-0.303,187.3,247.5309,166.7675,200911396388.434,6,8,
ECL,258,Materials,-0.2205,-0.4631,0.1643,-0.5049,0.027,0.0239,0.0352,0.1282,0.1848,0.2105,0.1693,,0.7558,0.0559,279.9,306.69,245.0621,78463974268.71,4,8,
MRK,259,Health Care,-0.2218,-0.6319,-0.47,1.0947,0.0085,0.0429,,0.1121,,0.0757,,,0.4316,0.5754,151.64,156.45,75.8314,374121905680.4779,4,8,
KMB,260,Consumer Staples,-0.2235,-0.2233,0.0652,-0.8012,0.0538,,0.0587,0.0481,0.2299,0.8,0.1516,0.3676,4.2297,-0.0791,109.29,126.0868,91.7892,36347563367.5052,4,9,
AWK,261,Utilities,-0.2249,-0.2664,0.1589,-0.9094,0.0407,-0.0372,0.0525,0.4208,0.0724,0.0967,0.3705,,0.8278,-0.0269,139.49,141.5679,120.3296,27720707767.2609,5,8,
CHTR,262,Communication Services,-0.2253,0.6658,-0.6799,-1.0981,0.1143,0.1012,0.0928,0.3936,0.0877,0.2905,0.2328,,5.0,-0.4136,158.97,282.74,123.31,43069397147.8824,5,7,
