ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
KVUE,131,Consumer Staples,0.0118,0.1046,0.1861,-0.5223,0.0447,0.0516,0.0602,0.2844,0.1145,0.1571,0.1707,0.5819,0.7284,-0.029,19.32,19.8259,13.4622,37109342796.2665,5,9,
GEV,132,Industrials,0.0105,-0.8624,0.2898,1.1978,0.0385,,0.0073,0.0483,0.1505,0.7969,0.0435,0.2021,0.0,0.5663,928.64,1174.86,546.9465,247328020561.2108,6,9,
CL,133,Consumer Staples,0.0089,-0.4089,0.3526,0.157,0.0279,0.0516,0.0394,0.0032,0.3432,0.8,0.1487,0.6042,5.0,0.1218,91.485,97.966,73.6412,72929356747.6207,4,9,
UNP,134,Industrials,0.0087,-0.2364,-0.0101,0.5364,0.0401,0.0356,0.0477,0.113,0.1541,0.3546,0.4003,,1.5389,0.3437,307.945,310.62,211.4508,182942583582.7489,7,8,
GD,135,Industrials,0.0075,0.3481,-0.3855,0.1123,0.0424,0.0605,0.0515,0.2544,0.1487,0.1665,0.1024,,0.3096,0.2009,379.0076,395.97,311.1606,102495095838.7154,7,8,BASSO
DELL,136,Information Technology,0.0066,-0.2779,-0.623,1.8346,0.0277,0.0311,0.0329,,0.486,,0.0794,0.1907,,2.0626,467.39,494.51,110.5447,303336119506.836,6,9,
DUK,137,Utilities,0.006,0.1613,0.0197,-0.3321,0.0542,-0.0348,0.0501,0.5748,0.0562,0.0944,0.4434,,1.6015,0.0517,121.53,131.1634,111.0921,94744327300.3545,5,8,
NCLH,138,Consumer Discretionary,0.0024,0.3648,0.1419,-1.0017,0.0984,-0.1533,0.169,0.3328,0.3859,0.2957,0.2767,,0.6034,-0.2702,16.835,26.94,14.79,7730426967.011,5,8,
AKAM,139,Information Technology,0.0023,0.4105,-0.3907,-0.0282,0.0264,0.0614,0.0323,0.3048,0.119,0.0865,0.1778,,0.0,0.4693,108.4,161.14,71.97,15578880634.8941,5,8,
CRH,140,Materials,0.0021,0.3234,0.2116,-1.0593,0.0607,0.0428,0.0708,0.3799,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1546,95.1,129.9237,93.09,63268555980.9564,6,9,
ED,141,Utilities,-0.0001,0.3637,-0.5328,0.3379,0.0544,-0.0083,0.0458,0.6458,0.045,0.0842,0.1717,,1.008,0.1362,107.55,113.5694,92.502,39635370897.4134,6,8,
NEE,142,Utilities,-0.0029,-0.8519,0.2998,1.0899,0.0475,,0.0311,0.3204,0.0559,0.1482,0.5532,,1.7013,0.2311,82.66,97.1683,68.3309,172374332389.7085,4,8,
TJX,143,Consumer Discretionary,-0.0034,-0.6165,0.323,0.5701,0.0389,0.0368,0.0328,0.0699,0.5369,0.5566,0.1593,,0.1799,0.1578,134.66,167.8803,134.22,148759504743.9085,6,8,
SJM,144,Consumer Staples,-0.0055,0.2558,-0.4177,0.2961,0.0162,0.1118,0.0399,0.4049,0.0367,0.0399,0.0902,0.3865,1.138,0.1527,132.97,132.97,87.725,14204278773.9094,4,9,
FTV,145,Industrials,-0.0072,0.0459,-0.1762,0.2247,0.0298,0.0532,0.0317,0.3334,0.0648,0.0894,0.1807,0.6488,0.5736,0.2387,59.845,64.09,46.8228,18244408173.8898,6,9,
IEX,146,Industrials,-0.0073,-0.214,-0.1793,0.75,0.0302,0.0373,0.0402,0.233,0.1076,0.1296,0.2069,0.447,0.4658,0.4155,233.3,240.52,156.947,17198851961.7753,8,9,
CCL,147,Consumer Discretionary,-0.0076,0.8326,-0.5994,-0.5045,0.0894,0.0932,0.0774,0.3776,0.1221,0.2367,0.1635,,1.9718,-0.1348,25.075,33.4524,23.6505,34343952703.8844,7,8,BASSO
PCG,148,Utilities,-0.0214,0.0605,-0.4237,0.6192,0.0442,-0.0871,0.049,0.6925,0.0572,0.0638,0.2802,,1.6928,0.1717,18.265,19.0001,14.2885,48952216573.6304,3,8,
TXT,149,Industrials,-0.0239,0.5533,-0.4609,-0.3045,0.0658,,,0.5652,,0.1163,,,0.0,0.0606,82.86,100.7265,79.3674,14250836047.5925,5,7,
PCAR,150,Industrials,-0.0268,0.1133,-0.4531,0.5456,0.0377,0.0556,,0.3058,,0.1232,,,0.0,0.3468,126.25,137.845,90.7624,66453575316.25,3,7,ALTO
EL,151,Consumer Staples,-0.0274,-0.1824,0.4725,-0.7174,0.0606,0.0508,0.0315,0.1541,0.1355,0.3929,0.0518,0.755,0.2669,-0.0724,104.75,118.7766,66.9711,25903373062.25,6,8,
TDY,152,Information Technology,-0.0276,0.5451,-0.4479,-0.3322,0.0339,0.0398,0.0408,0.3802,0.0802,0.0893,0.1945,,0.1856,0.2093,619.515,691.3,484.47,28718035437.6332,7,8,BASSO
PEP,153,Consumer Staples,-0.0294,-0.1122,0.2636,-0.4496,0.0544,,0.0629,0.1149,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0129,140.88,167.221,134.3829,192285929355.5496,5,9,
SYK,154,Health Care,-0.0294,-0.3439,0.7933,-1.0459,0.0298,0.0376,0.0448,0.0938,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1557,326.19,390.3655,281.8276,125117692811.1976,5,9,
AMGN,155,Health Care,-0.0334,-0.3364,-0.0143,0.5346,0.0373,0.0434,0.0412,0.0499,0.1766,0.748,0.2999,,4.9028,0.3779,433.41,443.84,263.8604,234315319266.9036,6,8,
XEL,156,Utilities,-0.0344,0.3163,-0.4843,0.1642,0.0462,0.0987,0.0335,0.4978,0.0473,0.0928,0.2353,,1.5358,0.1143,77.375,82.6708,69.6038,48331079426.75,4,8,
MCK,157,Health Care,-0.0356,0.1061,-0.2912,0.1922,0.0439,0.0613,0.0595,,0.6,,0.0158,0.0364,,0.2623,897.115,994.5903,678.2594,104594962364.1672,5,9,
COO,158,Health Care,-0.0402,0.1202,-0.1059,-0.2298,0.0171,0.0412,0.0321,0.5965,0.0286,0.0286,0.1177,0.6555,0.2257,0.1199,70.82,84.32,58.98,13812069157.0814,6,9,
ODFL,159,Industrials,-0.0411,-0.6373,0.1436,0.7821,0.0263,,0.0352,0.11,0.2523,0.2395,0.2584,,0.0099,0.4264,199.37,248.73,125.7049,41340688715.6565,6,8,
HPQ,160,Information Technology,-0.0422,0.7922,-0.6157,-0.5638,0.09,,0.0983,,0.5171,,0.0545,0.1987,,0.0113,30.195,31.3,17.694,27229578033.7502,6,9,
CSCO,161,Information Technology,-0.047,-0.2118,-0.0294,0.2476,0.0274,0.0271,0.0314,0.1122,0.1865,0.2447,0.2336,0.6433,0.468,0.7052,110.535,129.5155,65.1804,435666495129.7398,8,9,
ADI,162,Information Technology,-0.0495,-0.1392,0.0322,-0.0339,0.0233,0.0279,0.0272,0.1894,0.1145,0.1232,0.3555,0.658,0.1942,0.4645,365.5,445.48,223.0959,177108677457.5,8,9,
MSI,163,Information Technology,-0.0509,-0.4394,0.6372,-0.6501,0.0266,,0.0375,0.0334,0.6,0.7987,0.2491,0.5199,0.7111,-0.0626,484.065,487.28,361.4488,80109750892.2576,7,9,
RVTY,164,Health Care,-0.0535,-0.1141,-0.1189,0.1986,0.0165,0.0388,0.0208,0.5025,0.0323,0.0329,0.1232,0.6834,0.5395,0.2645,128.915,129.71,82.2085,14385160135.7387,6,9,
LLY,165,Health Care,-0.0578,-0.7324,0.0256,1.1248,0.0241,,,0.0306,,0.7884,,,0.87,0.5772,1175.33,1280.34,710.1115,1106405157838.2197,6,8,
CRM,166,Information Technology,-0.0584,0.4616,-0.1609,-0.8937,0.0452,0.071,0.0357,0.1797,0.098,0.2518,0.1988,0.7728,1.0237,-0.2709,259.45,264.8822,150.12,213527360046.3867,7,9,BASSO
WM,167,Industrials,-0.0594,-0.2098,0.2664,-0.4105,0.0326,0.0424,0.0518,0.1134,0.379,0.2875,0.1757,,0.0,0.0249,219.025,244.4743,194.3934,87547615735.9321,5,8,
PAYX,168,Industrials,-0.0596,-0.082,0.3543,-0.8429,0.0389,0.0513,0.0516,0.0826,0.2655,0.4712,0.3984,,1.2198,-0.1206,127.14,133.5767,83.6128,45221518603.3084,7,8,
WST,169,Health Care,-0.0597,-0.6297,0.1902,0.5806,0.0235,0.0182,0.0286,0.1244,0.1955,0.1889,0.2045,0.3679,0.0679,0.3935,341.465,365.5013,230.6254,24030859313.6063,7,9,
APH,170,Information Technology,-0.0597,-0.2311,0.1099,-0.0562,0.0261,0.0239,0.04,0.0785,0.3967,0.332,0.2703,0.385,0.2091,0.4454,160.02,176.32,108.123,197302018057.0137,7,9,
HSIC,171,Health Care,-0.0615,0.0794,-0.2995,0.1326,0.04,,0.0616,0.3132,0.1259,0.1277,0.05,0.3132,0.3313,0.2422,90.44,90.74,62.03,10079225530.5663,4,9,
MDT,172,Health Care,-0.0618,0.2339,-0.0348,-0.707,0.0413,0.0466,0.0474,0.425,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0413,90.92,102.8065,73.0905,116381706330.9672,8,9,BASSO
PHM,173,Consumer Discretionary,-0.0628,0.39,-0.4865,-0.1209,0.0795,0.0631,,0.5429,,0.1465,,,0.0034,-0.0304,127.88,141.9555,109.8769,23971430300.3462,3,7,ALTO
PODD,174,Health Care,-0.0636,-0.2689,1.0699,-1.9201,0.0372,0.0291,0.0485,0.141,0.1993,0.2639,0.4821,1.0,0.9828,-0.5102,145.425,352.82,133.26,10085834601.2272,4,9,
INCY,175,Health Care,-0.0637,-0.1094,-0.3912,0.6828,0.0568,,0.0395,0.2233,0.0612,0.2546,0.3005,,3.3958,0.428,126.065,129.93,81.66,25185537857.8244,5,8,
DOV,176,Industrials,-0.0644,0.121,-0.2457,-0.0728,0.0422,0.0391,0.0483,0.2863,0.1102,0.1473,0.1687,0.3958,0.4232,0.1386,199.77,232.2063,159.9496,26905069123.666,4,9,
CHD,177,Consumer Staples,-0.066,-0.2928,0.1355,-0.0153,0.0307,0.046,0.0416,0.1795,0.135,0.1713,0.1747,0.4565,0.5075,0.0836,102.13,104.5985,80.7542,24225634370.41,7,9,
PSX,178,Energy,-0.0665,-0.3337,-0.316,0.967,0.0735,,,0.3266,,0.2251,,,0.0349,0.6321,241.75,243.49,123.1143,96463306443.0,5,8,
VLTO,179,Industrials,-0.0771,-0.0975,0.312,-0.8145,0.0401,0.0432,0.051,0.1245,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1111,98.29,108.5215,82.109,24139952079.9928,5,9,
WBD,180,Communication Services,-0.0786,-0.8584,-0.8069,2.9375,-0.0438,0.0302,-0.0126,0.4544,-0.0172,-0.0964,-0.0352,,0.9752,1.1808,28.785,29.98,11.62,72270594510.3871,6,8,
MGM,181,Consumer Discretionary,-0.082,0.4707,-0.9019,0.4526,0.0394,0.1383,0.071,0.2325,0.1685,0.1694,0.0573,,2.4141,0.1258,42.965,50.69,30.72,10809682799.93,6,8,
DVN,182,Energy,-0.0827,0.5778,-0.6252,-0.3189,0.0636,0.1547,0.0357,0.8094,0.0331,0.0786,0.1122,,0.2728,0.2905,46.8901,51.7023,31.1515,51579108428.9551,6,8,
TDG,183,Industrials,-0.0835,-0.4343,0.5288,-0.6066,0.0325,0.0294,0.0482,,0.1777,,0.5804,0.7508,,-0.0411,1186.89,1450.0,1132.88,65607155566.9647,5,9,
META,184,Communication Services,-0.0855,-0.1717,0.257,-0.5982,0.0533,0.0321,0.0646,0.2044,0.2053,0.2607,0.3808,,0.3203,-0.2564,579.62,777.701,525.2332,1278136575619.351,3,7,
NDSN,185,Industrials,-0.0865,-0.2735,-0.2098,0.5339,0.0304,0.0396,0.0403,0.1789,0.1349,0.1698,0.2688,,0.5295,0.3428,327.99,334.7,219.093,18268834510.4009,7,8,
LVS,186,Consumer Discretionary,-0.0873,0.2619,-0.2184,-0.5235,0.059,0.0924,0.0833,0.0199,0.3669,0.8,0.2149,,5.0,-0.14,45.17,68.2933,44.24,29256661295.3037,7,8,BASSO
NEM,187,Materials,-0.0886,-0.3525,-0.1314,0.5246,0.0628,,,0.2576,,0.2439,,,0.1442,0.2979,129.82,135.14,72.2023,136790338338.6927,8,8,
T,188,Communication Services,-0.0889,0.5509,-0.5941,-0.3579,0.1214,0.1105,0.0868,,,,0.2012,,,-0.1587,25.925,28.4181,20.2094,177648092748.2946,6,8,
ALLE,189,Industrials,-0.0925,0.1183,-0.0003,-0.6987,0.0479,0.0504,0.0591,0.0981,0.2481,0.4884,0.2083,,1.5407,-0.0721,157.98,178.3569,125.1342,13434111088.9637,5,8,
QCOM,190,Information Technology,-0.0931,0.0071,0.0852,-0.6502,0.0542,,0.0571,0.0287,0.6,0.8,0.2319,,2.6036,-0.0627,162.645,250.0963,123.6134,170777254486.084,6,8,
SWKS,191,Information Technology,-0.0935,0.7612,-0.6223,-0.7451,0.0293,0.0439,0.0318,0.5804,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1438,65.7,83.42,52.0477,9886061318.1935,6,9,
HSY,192,Consumer Staples,-0.0941,-0.1755,0.1494,-0.4183,0.0367,0.0549,0.0476,0.1142,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0059,181.48,232.6481,157.5587,40616170913.8409,4,9,
MLM,193,Materials,-0.0951,0.0277,0.2347,-1.0004,0.0776,0.0256,0.0351,0.3647,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1377,527.12,706.2321,522.81,31661904760.3898,7,9,
ITW,194,Industrials,-0.0955,-0.2185,0.063,-0.1665,0.0399,0.0365,0.0503,0.103,0.2192,0.3875,0.265,,0.932,0.1071,280.8525,297.32,236.5847,79986794433.5938,4,8,
DIS,195,Communication Services,-0.0959,0.1852,-0.2316,-0.3869,0.0463,0.0446,0.0819,0.5922,0.09,0.0782,0.1845,,0.3819,-0.1705,107.6,117.1437,91.7172,185791508020.4849,7,8,BASSO
TECH,196,Health Care,-0.1005,-0.6555,0.2037,0.4014,0.0097,0.0232,0.0227,0.1858,0.1032,0.052,0.2073,0.6577,0.0,0.3329,72.375,72.47,43.1722,11349719975.25,5,9,
ANET,197,Information Technology,-0.1029,-0.587,0.4289,-0.1983,0.0163,0.0212,0.0185,0.0597,0.2946,0.2733,0.4314,0.63,0.0,0.3239,196.615,210.5,116.13,247975691094.6339,4,9,
HWM,198,Industrials,-0.1069,-1.0641,0.1407,1.3124,0.0177,0.017,0.0231,0.0543,0.2489,0.3264,0.2737,,0.5321,0.6049,264.885,292.65,172.8601,105636512468.6599,7,8,
BSX,199,Health Care,-0.1081,0.3822,0.3077,-1.9201,0.054,0.0534,0.0575,0.3672,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5581,46.845,108.14,42.63,67889158914.549,8,9,BASSO
BDX,200,Health Care,-0.1097,0.2186,-0.3908,-0.204,0.0183,0.0756,0.03,0.4754,0.0445,0.0386,0.0957,0.3775,0.5534,0.1286,188.57,192.0,136.0861,51363980871.0205,6,9,
DRI,201,Consumer Discretionary,-0.1105,-0.2278,-0.0733,0.0497,0.0496,0.046,0.0614,0.0907,0.3816,0.5466,0.1198,0.203,0.7419,0.0161,213.46,227.68,165.3362,24351084028.6443,7,9,
WAB,202,Industrials,-0.1119,-0.3697,-0.404,0.9879,0.0254,0.0344,0.0351,0.2249,0.0852,0.1132,0.1639,0.3497,0.586,0.4956,295.22,305.4747,184.7866,49865861638.41,5,9,
CIEN,203,Information Technology,-0.1179,-0.8207,-0.4102,1.8721,0.0078,0.0149,0.0092,0.0517,0.1846,0.1515,0.0918,0.4305,0.2342,2.8518,395.0,627.0,93.59,55913404190.0,7,9,
GE,204,Industrials,-0.119,-0.4363,-0.0812,0.4401,0.0252,0.0238,0.0704,0.0495,,0.5086,0.2237,,1.1604,0.3112,343.17,381.22,272.9098,356060341518.3238,4,8,
TXN,205,Information Technology,-0.1214,-0.3593,0.1186,-0.1255,0.0253,0.0224,0.0291,0.0754,0.2238,0.3361,0.3729,0.5833,0.7804,0.3861,261.555,330.5874,150.7935,238864491822.9042,7,9,
DHI,206,Consumer Discretionary,-0.1218,0.4686,-0.5014,-0.5435,0.0743,0.0779,,0.5795,,0.1282,,,0.0,-0.1454,146.95,181.8571,131.7376,41102100332.0695,3,7,ALTO
EW,207,Health Care,-0.1232,-0.4773,0.3734,-0.4083,0.0194,0.0277,0.0293,0.2053,0.1203,0.0946,0.2225,0.7784,0.0565,0.0596,89.71,95.18,72.65,51708843472.29,5,9,
HUM,208,Health Care,-0.1259,0.0039,-0.3803,0.1234,0.0241,0.0272,0.0549,0.3967,0.1256,0.0608,0.0178,,0.1399,0.2391,390.1,409.42,162.4597,46835991882.7972,5,8,
FICO,209,Information Technology,-0.1316,-0.0966,0.2049,-0.8745,0.0324,0.0396,0.0405,,0.6,,0.5165,,,-0.2545,1165.125,1879.55,922.37,25163944479.375,6,8,
AMD,210,Information Technology,-0.1368,-0.7869,-0.3333,1.5563,0.0083,0.0109,0.0084,0.0869,0.0769,0.0957,0.1571,0.532,0.0,1.8245,473.91,580.91,151.14,773646253132.5222,8,9,
STE,211,Health Care,-0.1376,0.0275,0.0088,-0.7604,0.0356,0.041,0.048,0.3188,0.1012,0.1117,0.1891,0.4443,0.229,-0.0593,231.82,267.1735,199.4,22602476214.3121,9,9,
GEHC,212,Health Care,-0.1403,0.2491,-0.1954,-0.8086,0.0585,,0.0654,0.3268,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0756,71.76,88.0324,59.4514,32643035535.1137,3,9,ALTO
AME,213,Industrials,-0.1455,-0.3784,-0.1927,0.4144,0.0285,0.033,0.0357,0.2035,0.129,0.14,0.259,,0.2028,0.3026,241.415,258.52,178.4498,55347101681.0305,5,8,
RDDT,214,Communication Services,-0.1472,-0.3694,0.4479,-0.8932,0.0382,0.0447,0.0368,0.1441,0.433,0.2651,0.2825,,0.0,-0.3763,156.1,270.71,121.84,22806710411.7432,5,7,
CMS,215,Utilities,-0.1499,0.0465,-0.1858,-0.4712,0.0476,-0.0213,0.0571,0.4536,0.0752,0.105,0.1944,,0.8137,0.0342,68.72,78.6889,67.5817,21549021168.7046,6,8,
PFE,216,Health Care,-0.1507,0.2105,-0.4251,-0.3242,0.0272,0.0689,,0.5342,,0.0509,,,0.047,0.088,27.98,28.57,22.0534,159476864411.1165,4,8,
VZ,217,Communication Services,-0.1522,0.0224,-0.5895,0.373,0.0777,,0.0953,,,,0.2054,,,0.1383,50.085,50.25,36.5625,208091912188.3597,5,8,
CAT,218,Industrials,-0.1557,-0.8494,-0.6202,2.1607,0.0116,0.0286,0.0329,,,,0.1752,,,0.8904,812.53,1062.9282,411.4166,373499651026.2078,7,8,
LIN,219,Materials,-0.1569,-0.3781,0.2353,-0.4988,0.0322,0.0221,0.0385,0.1737,0.1271,0.1854,0.2645,,0.5924,0.0055,488.15,546.64,386.8532,225027463754.8504,4,8,
OTIS,220,Industrials,-0.1578,-0.0041,0.079,-0.939,0.0557,,0.0661,,0.6,,0.1535,,,-0.153,71.46,92.4955,68.9222,27202630616.4268,5,8,
VMC,221,Materials,-0.1621,-0.236,0.2167,-0.7717,0.0315,0.0316,0.0419,0.2391,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0724,272.355,328.4807,256.0343,35339393129.7047,9,9,
UBER,222,Industrials,-0.1637,0.354,-0.1246,-1.2771,0.0602,0.0635,0.0401,0.1715,0.1905,0.3507,0.1213,,0.4658,-0.2668,77.965,100.1,65.94,159248192353.6864,6,8,
YUM,223,Consumer Discretionary,-0.1639,-0.2521,-0.2889,0.2622,0.0531,0.0402,0.0625,,,,0.3099,,,0.074,152.965,167.49,136.2607,41744313467.6314,5,8,
CAH,224,Health Care,-0.1667,0.1049,-1.0505,1.0578,0.0314,0.0828,0.0499,,,,0.0103,0.0384,,0.5546,235.075,240.26,145.9521,54672738549.8352,7,9,BASSO
HUBB,225,Industrials,-0.1676,-0.3128,0.028,-0.2683,0.0365,,0.0483,0.1531,0.2084,0.2386,0.2057,0.3533,0.3833,0.0728,465.9,556.1785,403.6969,24618983581.7794,7,9,
NSC,226,Industrials,-0.1708,-0.3382,-0.1793,0.1811,0.0338,0.0209,0.0463,0.2084,0.1244,0.1622,0.3219,,0.6299,0.2241,347.21,352.98,267.6425,77986271270.069,6,8,
NOC,227,Industrials,-0.1753,0.3422,-0.4449,-0.6711,0.0581,0.0471,0.0507,0.2311,0.1256,0.2514,0.1072,,0.8777,-0.0628,544.74,764.6547,496.02,77387411395.9058,6,8,
ETR,228,Utilities,-0.1769,-0.6562,-0.3827,1.1932,0.048,-0.0577,0.0393,0.3532,0.0521,0.1358,0.2592,,1.8837,0.2441,107.26,116.6636,84.72,49107068806.2348,6,8,
PKG,229,Materials,-0.1782,-0.2403,-0.231,0.0516,0.0322,0.0346,0.0414,0.2171,0.095,0.1484,0.1086,0.2011,0.8564,0.1628,240.96,257.43,188.1542,21469126725.2341,4,9,
LH,230,Health Care,-0.1796,0.0122,-0.3645,-0.1935,0.0367,0.0423,0.0448,0.3149,0.0806,0.1165,0.1043,0.2888,0.7209,0.1321,337.05,339.34,244.6938,27334754010.0098,7,9,
FFIV,231,Information Technology,-0.1825,-0.0961,-0.2262,-0.2678,0.032,0.0427,0.0385,,,,0.2454,0.8187,,0.2644,400.87,431.26,223.99,22700138171.8401,8,9,
SRE,232,Utilities,-0.1832,-0.2861,-0.2714,0.1994,0.0346,,,0.5706,,0.0607,,,0.0,0.1188,86.43,99.0422,77.1764,56498430875.2704,4,8,
RCL,233,Consumer Discretionary,-0.1838,-0.4309,0.1874,-0.432,0.058,-0.0055,0.0629,0.135,0.3216,0.4297,0.2732,,0.6057,-0.1151,283.52,359.6901,243.3067,75828011917.3636,6,8,
HRL,234,Consumer Staples,-0.184,0.2252,-0.5879,-0.1947,0.0291,0.0663,0.0432,0.6663,0.0403,0.0437,0.0472,0.1568,0.2995,0.0437,21.39,26.1959,19.5061,11771236637.1244,5,8,
TMUS,235,Communication Services,-0.1842,0.1779,-0.2884,-0.6999,0.0551,0.096,0.0663,0.2935,0.0998,0.1877,0.198,,1.5335,-0.2977,178.735,252.0424,167.73,191723961404.2618,6,8,
MCD,236,Consumer Discretionary,-0.1859,-0.3431,0.0891,-0.4213,0.0471,0.0416,0.0567,,0.2653,,0.4622,,,-0.1121,263.81,336.8806,260.06,186682910565.4696,5,8,
MRK,237,Health Care,-0.1887,-0.6229,-0.4703,1.2429,0.0087,0.0439,,0.1145,,0.0757,,,0.4316,0.617,148.45,156.45,75.8314,366251622131.8896,4,8,
OXY,238,Energy,-0.1908,0.3407,-0.537,-0.5614,0.0734,0.0903,,0.7093,,0.1035,,,0.3066,0.2261,58.88,65.9354,38.558,58858649472.2079,4,8,
A,239,Health Care,-0.1909,-0.4227,0.0658,-0.2406,0.0324,0.0249,0.0346,0.163,0.1663,0.1985,0.215,,0.4284,0.1162,154.735,159.0,109.7779,43702107027.2228,5,8,
TRGP,240,Energy,-0.1942,-1.0918,0.0812,1.05,0.0366,0.0119,0.0471,0.059,0.1306,0.6202,0.2713,0.1806,5.0,0.6542,289.1725,302.25,143.2203,62007551279.0431,6,9,
CMG,241,Consumer Discretionary,-0.1946,-0.7147,0.4576,-0.4588,0.0296,0.0327,0.0382,0.0459,0.6,0.6452,0.1465,,0.0,-0.1224,37.8743,42.41,28.18,47926818547.6685,6,8,
CDW,242,Information Technology,-0.2004,0.6497,-0.8067,-0.6881,0.0577,0.0459,0.0724,0.1304,0.1815,0.4424,0.0714,0.2136,1.9688,-0.0951,149.79,167.3621,98.2454,18726359401.1896,5,9,
LHX,243,Industrials,-0.201,0.4177,-0.702,-0.4362,0.0382,0.0572,0.0425,0.4048,0.0764,0.0943,0.1036,0.0836,0.3502,0.0163,263.745,375.6443,261.98,49113172987.6689,9,9,BASSO
MMM,244,Industrials,-0.2011,-0.3802,-0.0802,-0.085,0.033,0.0439,0.0457,0.0325,0.2661,0.8,0.1836,,4.269,0.1345,176.0,182.979,139.8613,90767145392.0,5,8,
CHTR,245,Communication Services,-0.2049,0.705,-0.6799,-1.0747,0.1188,0.1051,0.0939,0.4089,0.0877,0.2905,0.2328,,5.0,-0.4501,153.005,282.74,123.31,41453313646.0298,5,7,
IT,246,Information Technology,-0.2054,0.4232,-0.4199,-1.0334,0.062,,0.0882,,,,0.1725,0.7008,,-0.3904,198.03,264.09,125.73,12505391640.1938,7,9,BASSO
ABBV,247,Health Care,-0.2092,-0.4751,-0.1173,0.139,0.0139,0.04,0.0329,,0.2356,,0.2758,,,0.2443,257.39,265.97,195.985,454838343871.6571,6,8,
ZBRA,248,Information Technology,-0.2092,0.3018,-0.4851,-0.6792,0.0314,0.0527,0.0434,0.2004,0.1077,0.1569,0.1467,0.4958,0.8082,-0.0875,362.39,383.06,199.3,17144910770.4272,5,9,
MPWR,249,Information Technology,-0.2113,-0.7404,0.1072,0.2097,0.0127,0.0093,0.0151,0.0616,0.2659,0.2065,0.2872,0.552,0.0,0.6728,1286.0601,1687.3154,817.9267,63200849459.4726,5,9,
DHR,250,Health Care,-0.2134,-0.1907,0.0137,-0.7128,0.0264,0.036,0.0297,0.3463,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0432,216.005,241.0351,161.5748,151848506026.8191,5,9,
FERG,251,Industrials,-0.2166,-0.1655,-0.1572,-0.4377,0.0436,,0.0568,0.1382,0.2116,0.3156,0.0879,0.3068,0.6733,0.0158,231.89,265.6917,207.6314,44859750427.0558,5,9,
ON,252,Information Technology,-0.2168,0.1051,-0.7135,0.1329,0.022,0.0523,0.0226,0.2516,0.0408,0.0873,0.1081,0.3772,0.6241,0.6071,73.71,133.93,44.9,28696166598.4845,5,9,
TRMB,253,Information Technology,-0.2174,0.2199,-0.2926,-0.9414,-0.0074,0.0543,0.0417,0.3588,0.1022,-0.0205,0.1699,0.698,0.2724,-0.3118,61.08,83.52,48.87,14242625542.8051,4,9,
TT,254,Industrials,-0.2177,-0.488,0.0684,-0.2492,0.0297,0.0359,0.0391,0.0869,0.2813,0.342,0.1794,,0.5352,0.0792,450.74,503.46,374.674,99173244652.3162,8,8,
KEYS,255,Information Technology,-0.2201,-0.4165,-0.3807,0.4941,0.0191,0.0246,0.02,0.1146,0.1561,0.1665,0.1817,,0.3998,0.9161,323.28,373.34,159.49,55247054358.4275,4,8,
HPE,256,Information Technology,-0.2222,-0.0626,-0.854,0.7224,0.0221,,0.0168,0.359,0.0349,0.0615,0.0375,,0.8599,1.1113,53.21,59.82,19.7151,70460868140.0655,4,8,
IR,257,Industrials,-0.2244,-0.1129,-0.2646,-0.3667,0.0314,,0.0447,0.3336,0.084,0.0942,0.1808,0.4282,0.273,0.0397,78.62,98.6875,68.5238,30504516173.6523,5,9,
MAR,258,Consumer Discretionary,-0.2249,-0.6642,-0.6062,1.4164,0.0279,0.0323,0.0461,,,,0.158,,,0.3882,355.04,401.7236,256.9008,92582465119.7476,7,8,
NFLX,259,Communication Services,-0.2252,-0.4186,0.3532,-0.995,0.0405,0.0331,0.0412,0.0895,0.2857,0.4527,0.2968,0.034,0.6811,-0.4177,80.8684,126.325,67.6,336731141683.6174,5,9,
ECL,260,Materials,-0.2255,-0.4788,0.1643,-0.4985,0.0263,0.0233,0.0344,0.1249,0.1848,0.2105,0.1693,,0.7558,0.0056,287.3,306.69,245.0621,80538404219.92,4,8,
BALL,261,Materials,-0.2263,-0.0158,-0.754,0.4081,0.0264,0.0491,0.0475,0.3411,0.0691,0.0773,0.0797,0.1237,1.3366,0.2646,63.63,67.311,45.9163,16843074888.6437,5,9,
ES,262,Utilities,-0.2285,-0.0966,-0.7551,0.5607,-0.0162,0.0111,0.0584,0.6082,0.0579,-0.0266,0.2155,,1.6284,0.1644,71.3272,75.39,60.1076,26867156207.819,4,8,
