ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
DGX,131,Health Care,0.0177,0.1353,-0.2408,0.2992,0.0407,0.0517,0.0524,0.2883,0.1004,0.1413,0.141,0.3143,0.7507,0.2994,236.22,245.0,171.2548,26072395233.9331,8,9,BASSO
MSFT,132,Information Technology,0.0176,-0.1308,0.491,-0.6326,0.036,0.018,0.0415,0.1189,0.271,0.3023,0.4678,0.6794,0.0911,-0.0182,501.02,537.6464,352.167,3720346720321.341,6,9,
NEE,133,Utilities,0.0158,-0.8296,0.2998,1.1383,0.0473,,0.0311,0.3193,0.0559,0.1482,0.5532,,1.7013,0.2265,82.93,96.443,67.8209,172937367582.4757,4,8,
D,134,Utilities,0.015,-0.0322,-0.3845,0.9082,0.0509,-0.0065,0.0439,0.4993,0.0523,0.102,0.2615,,1.5896,0.1984,66.38,71.69,55.9182,58378247235.6436,6,8,
TJX,135,Consumer Discretionary,0.0121,-0.5932,0.3458,0.5554,0.0414,0.0401,0.0334,0.0727,0.5511,0.5696,0.1593,,0.1757,0.1633,133.27,167.8803,133.27,146593547809.0662,6,8,
NXPI,136,Information Technology,0.0116,0.4913,-0.1733,-0.5781,0.0472,0.0483,0.0603,0.1946,0.1691,0.2428,0.3035,0.5505,1.0103,0.0394,222.4,331.5454,181.8076,56149566428.6388,5,9,
KVUE,137,Consumer Staples,0.0064,0.124,0.1827,-0.5814,0.046,0.0531,0.0617,0.293,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0485,18.75,19.8259,13.4622,36014502506.25,5,9,
FTNT,138,Information Technology,0.0055,-0.7061,0.5207,0.3982,0.0179,,0.0209,0.0131,,0.8,0.3244,0.802,0.6366,1.072,161.85,172.78,75.23,118751559216.2828,6,9,
TEL,139,Information Technology,-0.0017,0.5908,-0.2871,-0.6159,0.0501,0.055,0.0606,0.2067,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0005,208.0,246.3216,194.3271,60218751424.0,6,9,
EL,140,Consumer Staples,-0.0034,-0.1525,0.4685,-0.6488,0.0634,0.0532,0.033,0.1615,0.1355,0.3929,0.0518,0.755,0.2669,-0.0633,100.0,118.7766,66.9711,24729122300.0,6,8,
SYK,141,Health Care,-0.0042,-0.3238,0.7937,-0.9606,0.0306,0.0386,0.0461,0.0963,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1194,317.4,390.3655,281.8276,121746082459.2559,5,9,
FTV,142,Industrials,-0.0096,0.0818,-0.1772,0.1429,0.0314,0.0561,0.0332,0.3513,0.0648,0.0894,0.1807,0.6488,0.5736,0.2479,56.8,64.09,46.8228,17316105760.2095,6,9,
CL,143,Consumer Staples,-0.0103,-0.4134,0.3498,0.0755,0.0285,0.0526,0.0402,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.0958,89.63,97.966,73.6412,71450598473.7694,4,9,
UNP,144,Industrials,-0.0112,-0.1964,-0.0109,0.3585,0.0425,0.0377,0.0501,0.1197,0.1541,0.3546,0.4003,,1.5389,0.3239,290.62,310.62,211.4508,172650218328.0007,7,8,
IEX,145,Industrials,-0.0139,-0.1916,-0.1805,0.675,0.0316,0.039,0.042,0.244,0.1076,0.1296,0.2069,0.447,0.4658,0.4356,222.86,240.52,156.9469,16429216067.5551,8,9,
GWW,146,Industrials,-0.0161,-0.6368,0.364,0.4649,0.0303,0.0245,0.0432,0.067,0.3404,0.4527,0.1457,0.394,0.5829,0.3615,1309.21,1399.2974,912.8151,61665022435.9394,7,9,
GD,147,Industrials,-0.0194,0.336,-0.3868,0.0046,0.0435,0.0621,0.0528,0.2611,0.1487,0.1665,0.1024,,0.3096,0.1991,369.41,395.97,311.1606,99899616370.0149,7,8,BASSO
DUK,148,Utilities,-0.0257,0.106,0.0197,-0.3802,0.0548,-0.0351,0.0503,0.5802,0.0562,0.0944,0.4434,,1.6015,0.0411,120.39,131.1634,111.0921,93855588088.8022,5,8,
TXT,149,Industrials,-0.0293,0.5568,-0.4617,-0.3365,0.0683,,,0.5875,,0.1163,,,0.0,0.0787,79.71,100.7265,79.3674,13709076996.6113,5,7,
RVTY,150,Health Care,-0.0365,-0.0964,-0.1185,0.2475,0.0168,0.0395,0.0211,0.5117,0.0323,0.0329,0.1232,0.6834,0.5395,0.2822,126.59,129.71,82.2085,14125722093.9484,6,9,
PEP,151,Consumer Staples,-0.0382,-0.1221,0.2603,-0.4675,0.0548,,0.0633,0.1158,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0235,139.79,167.221,134.3829,190798181729.1194,5,9,
AKAM,152,Information Technology,-0.0383,0.3744,-0.394,-0.1524,0.0269,0.0625,0.033,0.3104,0.119,0.0865,0.1778,,0.0,0.4897,106.46,161.14,71.97,15300070062.5635,5,8,
XEL,153,Utilities,-0.0406,0.306,-0.4843,0.1539,0.0471,0.1006,0.0339,0.5075,0.0473,0.0928,0.2353,,1.5358,0.1063,75.89,82.6708,69.6038,47403497101.0935,4,8,
COO,154,Health Care,-0.0423,0.1479,-0.1055,-0.2966,0.0175,0.0421,0.0327,0.6098,0.0286,0.0286,0.1177,0.6555,0.2257,0.1013,69.28,84.32,58.98,13511721808.3255,6,9,
ED,155,Utilities,-0.044,0.2644,-0.5328,0.3165,0.0543,-0.0083,0.0457,0.6449,0.045,0.0842,0.1717,,1.008,0.1262,107.7,113.5694,92.502,39690648103.8366,6,8,
SJM,156,Consumer Staples,-0.0456,0.2674,-0.4213,0.0797,0.0163,0.1131,0.0402,0.4096,0.0367,0.0399,0.0902,0.3865,1.138,0.0968,131.42,131.84,87.725,14038702514.2609,4,9,
WST,157,Health Care,-0.0479,-0.6314,0.1906,0.6421,0.0237,0.0183,0.0288,0.1255,0.1955,0.1889,0.2045,0.3679,0.0679,0.4133,338.65,365.5013,230.6254,23832751371.7604,7,9,
PCAR,158,Industrials,-0.051,0.1104,-0.4539,0.4319,0.0389,0.0573,,0.3153,,0.1232,,,0.0,0.3499,122.45,137.845,90.7624,64453386888.5116,3,7,ALTO
PHM,159,Consumer Discretionary,-0.0515,0.4127,-0.487,-0.1089,0.0826,0.0655,,0.5638,,0.1465,,,0.0034,-0.0129,123.13,141.9555,109.8769,23081030735.3462,3,7,ALTO
HSIC,160,Health Care,-0.0538,0.0993,-0.299,0.1306,0.0409,,0.0628,0.32,0.1259,0.1277,0.05,0.3132,0.3313,0.2433,88.52,90.74,62.03,9865247523.7214,4,9,
APH,161,Information Technology,-0.0548,-0.2097,0.1022,-0.059,0.0276,0.0253,0.0424,0.0831,0.3967,0.332,0.2703,0.385,0.2091,0.5885,151.2,176.32,100.0282,186427094935.6331,7,9,
CHD,162,Consumer Staples,-0.0577,-0.2874,0.1322,0.0222,0.0316,0.0473,0.0426,0.1843,0.135,0.1713,0.1747,0.4565,0.5075,0.0841,99.43,104.5985,80.7542,23585184545.3989,7,9,
DOV,163,Industrials,-0.0586,0.1549,-0.2468,-0.1093,0.0444,0.0411,0.0505,0.3012,0.1102,0.1473,0.1687,0.3958,0.4232,0.1589,189.93,232.2063,159.9496,25579814147.8226,4,9,
AMGN,164,Health Care,-0.0595,-0.3534,-0.0143,0.438,0.0369,0.043,0.0408,0.0493,0.1766,0.748,0.2999,,4.9028,0.3455,438.12,443.84,263.8604,236861691390.7953,6,8,
TDY,165,Information Technology,-0.0627,0.4853,-0.4508,-0.3828,0.0344,0.0404,0.0413,0.3858,0.0802,0.0893,0.1945,,0.1856,0.246,610.51,691.3,484.47,28300602375.9221,7,8,BASSO
ODFL,166,Industrials,-0.0653,-0.6065,0.1417,0.603,0.0281,,0.0376,0.1173,0.2523,0.2395,0.2584,,0.0099,0.4102,187.01,248.73,125.7049,38777760741.1761,6,8,
ADI,167,Information Technology,-0.0658,-0.1442,0.0293,-0.0992,0.0241,0.0287,0.028,0.1953,0.1145,0.1232,0.3555,0.658,0.1942,0.5459,354.52,444.1269,222.4182,171788143328.2048,8,9,
META,168,Communication Services,-0.0692,-0.1786,0.257,-0.5029,0.0534,0.0321,0.0647,0.2048,0.2053,0.2607,0.3808,,0.3203,-0.1976,578.54,777.701,525.2332,1275754999144.3293,3,7,
CRM,169,Information Technology,-0.0693,0.4108,-0.1638,-0.8407,0.0455,0.0713,0.0359,0.1807,0.098,0.2518,0.1988,0.7728,1.0237,-0.2383,258.11,264.8822,150.12,212424517944.336,7,9,BASSO
MLM,170,Materials,-0.0713,0.0581,0.2347,-0.9419,0.081,0.0267,0.0364,0.3807,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1156,504.92,705.0883,504.92,30328444234.4281,7,9,
MDT,171,Health Care,-0.0714,0.2102,-0.0344,-0.7087,0.0408,0.0461,0.0469,0.4198,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0357,92.04,102.8065,73.0905,117815360459.5164,8,9,BASSO
WBD,172,Communication Services,-0.0716,-0.8522,-0.8069,2.9601,-0.0445,0.0307,-0.0128,0.4618,-0.0172,-0.0964,-0.0352,,0.9752,1.2414,28.32,29.98,11.62,71103117086.2742,6,8,
MSI,173,Information Technology,-0.0719,-0.469,0.6272,-0.6761,0.0262,,0.037,0.0329,0.6,0.7987,0.2491,0.5199,0.7111,-0.0642,491.24,491.24,361.4488,81297166800.9697,7,9,
PODD,174,Health Care,-0.0742,-0.2971,1.0699,-1.9166,0.0365,0.0285,0.0476,0.1382,0.1993,0.2639,0.4821,1.0,0.9828,-0.5007,148.38,352.82,133.26,10290776386.2636,4,9,
MCK,175,Health Care,-0.0755,0.0882,-0.2913,0.0289,0.0434,0.0607,0.0589,,0.6,,0.0158,0.0364,,0.2095,906.77,993.5343,683.1306,105720645734.6655,5,9,
INCY,176,Health Care,-0.0773,-0.107,-0.3912,0.6099,0.0573,,0.0397,0.2251,0.0612,0.2546,0.3005,,3.3958,0.4027,125.01,129.93,81.66,24974767623.3307,5,8,
LLY,177,Health Care,-0.0792,-0.7327,0.0258,1.0175,0.0245,,,0.031,,0.7884,,,0.87,0.5381,1160.0,1280.34,710.1115,1091974195400.0,6,8,
MGM,178,Consumer Discretionary,-0.0799,0.5058,-0.9039,0.3966,0.0415,0.1457,0.0738,0.2451,0.1685,0.1694,0.0573,,2.4141,0.1212,40.77,50.69,30.72,10257436777.29,6,8,
CIEN,179,Information Technology,-0.0822,-0.7758,-0.4157,1.9721,0.0086,0.0163,0.0101,0.0567,0.1846,0.1515,0.0918,0.4305,0.2342,3.1583,360.33,627.0,93.59,51005762483.525,7,9,
ALLE,180,Industrials,-0.0829,0.1344,-0.0015,-0.6804,0.0499,0.0525,0.0613,0.1021,0.2481,0.4884,0.2083,,1.5407,-0.0427,151.82,178.3569,125.1342,12910285473.348,5,8,
PAYX,181,Industrials,-0.083,-0.112,0.353,-0.897,0.0394,0.052,0.0521,0.0836,0.2655,0.4712,0.3984,,1.2198,-0.1191,125.64,133.5767,83.6128,44687994313.3084,7,8,
NEM,182,Materials,-0.0842,-0.3306,-0.1314,0.5029,0.0665,,,0.2727,,0.2439,,,0.1442,0.302,122.63,135.14,74.3386,129214280298.6777,8,8,
PSX,183,Energy,-0.0846,-0.3555,-0.316,0.9199,0.0705,,,0.3133,,0.2251,,,0.0349,0.5809,252.02,252.02,123.1143,100561252955.1213,5,8,
TDG,184,Industrials,-0.0876,-0.4418,0.5279,-0.61,0.0333,0.0302,0.0491,,0.1777,,0.5804,0.7508,,-0.0178,1155.76,1450.0,1132.88,63886397073.8098,5,9,
RDDT,185,Communication Services,-0.0885,-0.3269,0.4479,-0.6846,0.0412,0.0482,0.04,0.1555,0.433,0.2651,0.2825,,0.0,-0.2731,144.64,270.71,121.84,21132366758.8257,5,7,
DVN,186,Energy,-0.0888,0.5641,-0.6252,-0.3219,0.0608,0.1479,0.0343,0.7737,0.0331,0.0786,0.1122,,0.2728,0.2667,49.05,51.7023,31.1515,53954999160.7666,6,8,
HSY,187,Consumer Staples,-0.0895,-0.163,0.1462,-0.4139,0.0378,0.0566,0.0489,0.1177,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0117,176.0,232.6481,157.5587,39389719248.0,4,9,
NDSN,188,Industrials,-0.0936,-0.2564,-0.2109,0.4666,0.0317,0.0413,0.0419,0.1867,0.1349,0.1698,0.2688,,0.5295,0.3621,314.4,334.7,219.0929,17511880330.438,7,8,
BDX,189,Health Care,-0.0953,0.228,-0.3904,-0.1518,0.0185,0.0762,0.0301,0.479,0.0445,0.0386,0.0957,0.3775,0.5534,0.1494,187.12,192.0,136.0861,50969016685.9863,6,9,
CSCO,190,Information Technology,-0.0959,-0.2347,-0.0337,0.0575,0.0276,0.0273,0.0317,0.113,0.1865,0.2447,0.2336,0.6433,0.468,0.7117,109.74,129.5155,65.1804,432533031717.2872,8,9,
VLTO,191,Industrials,-0.0965,-0.1268,0.3104,-0.8495,0.0407,0.0437,0.0516,0.1261,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1023,97.05,108.5215,82.109,23835409514.8095,5,9,
DIS,192,Communication Services,-0.0969,0.1944,-0.2316,-0.41,0.0469,0.0452,0.0828,0.5999,0.09,0.0782,0.1845,,0.3819,-0.159,106.22,117.1437,91.7172,183408684838.2121,7,8,BASSO
GE,193,Industrials,-0.1007,-0.4248,-0.0814,0.5087,0.0261,0.0247,0.0732,0.0513,,0.5086,0.2237,,1.1604,0.3769,331.09,381.22,272.9098,343526568629.5026,4,8,
WM,194,Industrials,-0.1015,-0.2609,0.264,-0.5136,0.0325,0.0422,0.0517,0.113,0.379,0.2875,0.1757,,0.0,0.0162,219.77,244.4743,194.3934,87845407695.4475,5,8,
ITW,195,Industrials,-0.1023,-0.2043,0.0617,-0.2262,0.0416,0.038,0.0521,0.1072,0.2192,0.3875,0.265,,0.932,0.1176,269.88,297.32,236.5847,76861825390.625,4,8,
MRVL,196,Information Technology,-0.1034,-0.7119,-0.3693,1.6452,0.0143,0.0094,0.0084,0.1004,0.0688,0.1425,0.1652,0.5221,0.2678,2.391,210.39,316.352,62.1775,184490990464.7827,8,9,
WAB,197,Industrials,-0.1046,-0.3387,-0.405,0.9643,0.0269,0.0363,0.0368,0.2373,0.0852,0.1132,0.1639,0.3497,0.586,0.5377,279.8,305.4747,184.7866,47261254047.9,5,9,
ANET,198,Information Technology,-0.1049,-0.5684,0.4239,-0.2351,0.0169,0.022,0.0192,0.062,0.2946,0.2733,0.4314,0.63,0.0,0.4021,189.26,210.5,116.13,238699369952.3661,4,9,
TECH,199,Health Care,-0.1061,-0.6598,0.204,0.3809,0.0097,0.0233,0.0228,0.1863,0.1032,0.052,0.2073,0.6577,0.0,0.3265,72.18,72.47,43.1722,11319140466.6971,5,9,
T,200,Communication Services,-0.108,0.5264,-0.5941,-0.4044,0.121,0.1102,0.0867,,,,0.2012,,,-0.1566,26.0,28.4181,20.2094,178162026900.0,6,8,
HWM,201,Industrials,-0.1115,-1.0552,0.1391,1.2749,0.0184,0.0176,0.024,0.0564,0.2489,0.3264,0.2737,,0.5321,0.6473,254.89,292.65,172.8601,101650488347.7009,7,8,
DHI,202,Consumer Discretionary,-0.1115,0.4927,-0.502,-0.5388,0.0772,0.081,,0.6024,,0.1282,,,0.0,-0.1269,141.37,181.8572,131.7376,39541366750.0612,3,7,ALTO
EW,203,Health Care,-0.1127,-0.4932,0.3737,-0.3248,0.0192,0.0274,0.029,0.203,0.1203,0.0946,0.2225,0.7784,0.0565,0.092,90.74,95.18,72.65,52302534768.6768,5,9,
HUBB,204,Industrials,-0.1167,-0.2909,0.0264,-0.0546,0.0384,,0.0506,0.1609,0.2084,0.2386,0.2057,0.3533,0.3833,0.1782,443.31,554.4604,402.4498,23425288032.8618,7,9,
VMC,205,Materials,-0.1197,-0.2093,0.2167,-0.6131,0.033,0.0331,0.0437,0.2508,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0205,259.69,328.4807,256.0343,33696046402.4344,9,9,
HPQ,206,Information Technology,-0.1228,0.6271,-0.6258,-0.6163,0.0868,,0.0953,,0.5171,,0.0545,0.1987,,-0.001,31.32,31.32,17.694,28244092873.8752,6,9,
GEHC,207,Health Care,-0.1229,0.2673,-0.195,-0.7592,0.0596,,0.0664,0.333,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0525,70.42,88.0324,59.4514,32033478737.1883,3,9,ALTO
LVS,208,Consumer Discretionary,-0.1237,0.2557,-0.2198,-0.6906,0.0608,0.0952,0.0854,0.0205,0.3669,0.8,0.2149,,5.0,-0.1671,43.84,68.2933,43.81,28395220005.3914,7,8,BASSO
BSX,209,Health Care,-0.1268,0.3332,0.308,-1.9166,0.0526,0.052,0.0561,0.3578,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5409,48.08,108.14,42.63,69678958263.6985,8,9,BASSO
QCOM,210,Information Technology,-0.1269,-0.0679,0.0759,-0.6505,0.0529,,0.0558,0.0281,0.6,0.8,0.2319,,2.6036,-0.0371,166.61,250.0963,123.6134,174940500640.8692,6,8,
HUM,211,Health Care,-0.1286,-0.0187,-0.3797,0.1539,0.0238,0.0268,0.0542,0.3919,0.1256,0.0608,0.0178,,0.1399,0.2511,394.88,409.42,162.4597,47409885706.2378,5,8,
STE,212,Health Care,-0.1289,0.0339,0.0091,-0.7306,0.036,0.0413,0.0485,0.3219,0.1012,0.1117,0.1891,0.4443,0.229,-0.0429,229.65,267.1735,199.4,22390899666.4066,9,9,
CAT,213,Industrials,-0.1293,-0.8382,-0.6202,2.2705,0.0121,0.0299,0.0343,,,,0.1752,,,0.9986,779.16,1062.9282,411.4166,358160274168.4554,7,8,
DRI,214,Consumer Discretionary,-0.1314,-0.2759,-0.0756,0.0461,0.0491,0.0455,0.0609,0.0898,0.3816,0.5466,0.1198,0.203,0.7419,0.0282,215.56,227.68,165.3362,24590646719.1293,7,9,
SWKS,215,Information Technology,-0.133,0.675,-0.6264,-0.7625,0.0286,0.0428,0.031,0.5657,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1556,67.41,83.42,52.0477,10143370785.6678,6,9,
FICO,216,Information Technology,-0.1361,-0.082,0.1974,-0.9112,0.0342,0.0418,0.0424,,0.6,,0.5165,,,-0.3129,1103.6801,1879.55,922.37,23836878956.8292,6,8,
ETR,217,Utilities,-0.1402,-0.6322,-0.3827,1.3286,0.0481,-0.0578,0.0394,0.354,0.0521,0.1358,0.2592,,1.8837,0.2498,107.02,116.6636,84.72,48997186594.4881,6,8,
CAH,218,Health Care,-0.1477,0.0794,-1.0506,1.2036,0.0308,0.0813,0.049,,,,0.0103,0.0384,,0.6,239.35,240.26,145.9521,55667001916.3296,7,9,
AME,219,Industrials,-0.1485,-0.3615,-0.1939,0.3683,0.0297,0.0344,0.0372,0.2123,0.129,0.14,0.259,,0.2028,0.3274,231.32,258.52,178.4498,53032712641.2395,5,8,
AMD,220,Information Technology,-0.1501,-0.7682,-0.337,1.4598,0.0086,0.0112,0.0087,0.0896,0.0769,0.0957,0.1571,0.532,0.0,2.1948,459.61,580.91,151.14,750301830140.4114,8,9,
TXN,221,Information Technology,-0.1506,-0.3545,0.114,-0.272,0.0262,0.0231,0.03,0.0778,0.2238,0.3361,0.3729,0.5833,0.7804,0.3631,253.34,330.5874,150.7935,231362165426.8271,7,9,
UBER,222,Industrials,-0.1507,0.3635,-0.1259,-1.2288,0.0623,0.0658,0.0415,0.1777,0.1905,0.3507,0.1213,,0.4658,-0.2362,75.24,100.1,65.94,153682219140.6608,6,8,
LIN,223,Materials,-0.1573,-0.3889,0.2353,-0.4795,0.0323,0.0222,0.0386,0.1742,0.1271,0.1854,0.2645,,0.5924,0.0181,486.76,546.64,386.8532,224386708643.6394,4,8,
PKG,224,Materials,-0.161,-0.2126,-0.231,0.0824,0.0339,0.0364,0.0432,0.2284,0.095,0.1484,0.1086,0.2011,0.8564,0.1804,229.12,257.43,188.1542,20414201831.8297,4,9,
RCL,225,Consumer Discretionary,-0.1613,-0.3839,0.1856,-0.41,0.0619,-0.0059,0.0668,0.144,0.3216,0.4297,0.2732,,0.6057,-0.0927,265.7,357.1142,243.3067,71062021983.596,6,8,
CMS,226,Utilities,-0.1646,0.0284,-0.1858,-0.5083,0.0481,-0.0216,0.0575,0.4586,0.0752,0.105,0.1944,,0.8137,0.0254,67.96,78.6889,67.5817,21310701875.4716,6,8,
A,227,Health Care,-0.1661,-0.3449,0.0478,-0.236,0.0341,0.03,0.0371,0.1742,0.1539,0.1956,0.2223,,0.495,0.1215,149.93,159.0,109.7779,42269591015.3114,5,8,
VZ,228,Communication Services,-0.1676,0.011,-0.5895,0.3189,0.0774,,0.095,,,,0.2054,,,0.1439,50.3,50.3,36.5625,208985189490.7581,5,8,
PFE,229,Health Care,-0.1682,0.1819,-0.4247,-0.3553,0.0266,0.0675,,0.5235,,0.0509,,,0.047,0.0818,28.55,28.57,22.0533,162725676617.4442,4,8,
FERG,230,Industrials,-0.1724,-0.1321,-0.1586,-0.2803,0.0462,,0.0599,0.1464,0.2116,0.3156,0.0879,0.3068,0.6733,0.0985,218.91,265.6917,207.6314,42348734986.915,6,9,
OTIS,231,Industrials,-0.1796,-0.0308,0.0762,-0.9886,0.0564,,0.0668,,0.6,,0.1535,,,-0.1514,70.6,92.4955,68.9222,26875254752.5447,5,8,
LH,232,Health Care,-0.1799,0.0425,-0.3641,-0.2565,0.0377,0.0435,0.0459,0.3239,0.0806,0.1165,0.1043,0.2888,0.7209,0.1147,327.61,338.614,244.1703,26569169812.0117,7,9,
CHTR,233,Communication Services,-0.1818,0.7458,-0.6799,-1.0409,0.1243,0.11,0.0952,0.428,0.0877,0.2905,0.2328,,5.0,-0.4211,146.19,282.74,123.31,39606939836.7649,5,7,
NSC,234,Industrials,-0.1899,-0.3246,-0.1804,0.0605,0.0352,0.0218,0.0481,0.2173,0.1244,0.1622,0.3219,,0.6299,0.2188,332.96,352.98,267.6426,74785601954.819,6,8,
TRGP,235,Energy,-0.1923,-1.0819,0.0812,1.0396,0.0357,0.0117,0.0463,0.0576,0.1306,0.6202,0.2713,0.1806,5.0,0.6112,296.06,302.25,143.2203,63484447553.7468,6,9,
IR,236,Industrials,-0.1931,-0.0874,-0.2658,-0.2593,0.0331,,0.047,0.3514,0.084,0.0942,0.1808,0.4282,0.273,0.106,74.64,98.6875,68.5238,28960277143.7439,5,9,
NOC,237,Industrials,-0.1939,0.3201,-0.4458,-0.7179,0.0594,0.0482,0.0516,0.2362,0.1256,0.2514,0.1072,,0.8777,-0.0559,532.91,764.6547,496.02,75706803370.4908,6,8,
DHR,238,Health Care,-0.194,-0.148,0.014,-0.7017,0.0275,0.0376,0.0308,0.3615,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0333,206.93,241.0351,161.5748,145468899005.3964,5,9,
TMUS,239,Communication Services,-0.2016,0.1429,-0.2884,-0.7169,0.054,0.0942,0.0655,0.288,0.0998,0.1877,0.198,,1.5335,-0.2865,182.16,250.5962,166.7675,195397864952.3208,6,8,
HRL,240,Consumer Staples,-0.2016,0.1683,-0.5917,-0.1614,0.0283,0.0645,0.0422,0.6481,0.0403,0.0437,0.0472,0.1568,0.2995,0.0438,21.99,26.1959,19.5061,12102213966.0347,5,8,
FFIV,241,Information Technology,-0.2039,-0.1162,-0.2265,-0.3339,0.0324,0.0433,0.039,,,,0.2454,0.8187,,0.2977,395.72,431.26,223.99,22408508530.165,8,9,
CMG,242,Consumer Discretionary,-0.2056,-0.73,0.4555,-0.4792,0.0299,0.0331,0.0385,0.0463,0.6,0.6452,0.1465,,0.0,-0.1111,37.51,42.36,28.18,47465827056.0379,6,8,
MMM,243,Industrials,-0.2059,-0.3747,-0.0807,-0.1189,0.0341,0.0454,0.0471,0.0336,0.2661,0.8,0.1836,,4.269,0.1555,170.24,182.979,139.8613,87796587103.0278,5,8,
BKR,244,Energy,-0.2069,-0.5017,-0.0298,0.0287,0.049,,0.0535,0.315,0.1915,0.1555,0.1111,0.1599,0.0014,0.3554,63.66,69.1833,43.7853,63193631208.39,5,8,
ZBRA,245,Information Technology,-0.2077,0.3157,-0.4893,-0.6913,0.0331,0.0556,0.0454,0.2112,0.1077,0.1569,0.1467,0.4958,0.8082,-0.0803,343.7,383.06,199.3,16260674419.5227,5,9,
IT,246,Information Technology,-0.2096,0.3921,-0.4209,-0.9905,0.0646,,0.0919,,,,0.1725,0.7008,,-0.3968,189.93,264.09,125.73,11993884549.1631,7,9,BASSO
OXY,247,Energy,-0.2136,0.3171,-0.537,-0.6282,0.0709,0.0872,,0.6852,,0.1035,,,0.3066,0.1892,60.95,65.9354,38.558,60927898525.1128,4,8,
TRMB,248,Information Technology,-0.2142,0.2025,-0.2957,-0.8848,-0.0076,0.0563,0.0431,0.3719,0.1022,-0.0205,0.1699,0.698,0.2724,-0.285,58.94,83.52,48.87,13743619920.8962,4,9,
YUM,249,Consumer Discretionary,-0.2143,-0.2757,-0.2901,0.06,0.0534,0.0405,0.0628,,,,0.3099,,,0.0319,152.03,167.49,136.2607,41489151619.4188,5,8,
CTAS,250,Industrials,-0.2148,-0.8242,0.5693,-0.5643,0.0249,0.0234,0.032,0.064,0.3313,0.3891,0.2314,0.5067,0.278,-0.0017,200.59,215.969,162.6839,80270010775.5253,8,9,
TT,251,Industrials,-0.2166,-0.4948,0.0667,-0.2266,0.0305,0.0367,0.04,0.089,0.2813,0.342,0.1794,,0.5352,0.1175,440.15,503.46,374.674,96843200013.6351,8,8,
MRK,252,Health Care,-0.2183,-0.6318,-0.47,1.1124,0.0086,0.0434,,0.1134,,0.0757,,,0.4316,0.5697,149.86,156.45,75.8313,369730343176.5221,4,8,
ECL,253,Materials,-0.2197,-0.4761,0.1643,-0.475,0.0269,0.0239,0.0352,0.128,0.1848,0.2105,0.1693,,0.7558,0.0194,280.25,306.69,245.0621,78562090990.75,4,8,
ISRG,254,Health Care,-0.2211,-0.537,0.596,-1.2236,0.0241,,0.027,0.1393,0.1859,0.1728,0.3128,0.6668,0.0,-0.2068,369.25,592.85,332.02,130447915531.5,7,9,
ES,255,Utilities,-0.2215,-0.1543,-0.7551,0.7115,-0.0164,0.0112,0.0587,0.6153,0.0579,-0.0266,0.2155,,1.6284,0.1744,70.5,75.39,60.1076,26555570157.0,4,8,
MCD,256,Consumer Discretionary,-0.2217,-0.3611,0.0888,-0.564,0.0476,0.042,0.0572,,0.2653,,0.4622,,,-0.1336,261.11,334.503,258.2246,184772269793.5672,5,8,
HAL,257,Energy,-0.2218,-0.3055,-0.4686,0.4392,0.0523,,0.0717,0.3591,0.1232,0.1455,0.1216,,0.6422,0.4593,36.8,42.7979,21.2597,30659196869.972,5,8,
TPL,258,Energy,-0.2226,-1.2855,0.7975,-0.1371,0.0212,0.023,0.0266,0.0655,0.3737,0.3237,0.7492,,0.0,0.3134,369.93,538.1021,272.3958,25515803977.0043,3,8,
PLTR,259,Information Technology,-0.2227,-0.9477,0.6818,-0.5818,0.007,0.0078,0.0061,0.0226,0.3357,0.3086,0.428,0.848,0.0,0.0355,179.92,207.18,107.27,432329223840.1642,8,9,
LHX,260,Industrials,-0.2229,0.3492,-0.7031,-0.407,0.0382,0.0572,0.0426,0.4051,0.0764,0.0943,0.1036,0.0836,0.3502,0.0538,263.56,375.6443,261.98,49078723738.3345,9,9,BASSO
NFLX,261,Communication Services,-0.2246,-0.4268,0.3532,-0.9757,0.0406,0.0331,0.0413,0.0896,0.2857,0.4527,0.2968,0.034,0.6811,-0.394,80.81,126.325,67.6,336487955051.6916,5,9,
SRE,262,Utilities,-0.2256,-0.3167,-0.2714,0.048,0.0355,,,0.5853,,0.0607,,,0.0,0.0934,84.26,99.0422,77.1764,55079924672.3926,4,8,
