ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ABNB,142,Consumer Discretionary,0.0033,-0.1341,0.3107,-0.3366,0.0411,0.0739,0.0457,0.6,0.3296,0.2049,0.3241,-0.0454,146.54,148.93,111.54,61243493537.8919,4,7,
EVRG,143,Utilities,0.0011,-0.123,-0.2484,0.7481,0.0443,-0.0551,0.0472,0.0652,0.0868,0.2707,1.2944,0.2439,86.45,88.13,65.3867,19927850307.7801,3,7,
TEL,144,Information Technology,-0.0039,0.5083,-0.2895,-0.457,0.0502,0.0586,0.0608,0.1919,0.2334,0.1974,0.3213,0.1853,198.18,247.2834,173.613,57847907307.9113,6,9,
XEL,145,Utilities,-0.0123,0.363,-0.5216,0.2558,0.0416,0.0946,0.0317,0.0462,0.0878,0.2244,1.4934,0.167,80.48,82.6708,66.2861,50241216284.4315,4,8,
AMAT,146,Information Technology,-0.0133,-0.6467,0.1448,0.9373,0.0186,0.0117,0.0182,0.2949,0.3558,0.2859,0.2279,1.8126,575.39,723.0,155.5567,456836328057.9651,7,9,
FTV,147,Industrials,-0.0151,0.134,-0.134,-0.0757,0.0294,0.0525,0.0314,0.0648,0.0894,0.1807,0.5736,0.1567,60.68,63.6,46.3449,18498966847.3162,6,9,
KVUE,148,Consumer Staples,-0.0155,0.1504,0.201,-0.7804,0.045,0.0506,0.0615,0.1116,0.1529,0.1715,0.7246,-0.13,18.76,21.825,13.6122,36019363051.1351,5,9,
ROP,149,Information Technology,-0.0164,0.5832,-0.15,-0.9486,0.0471,,0.0503,0.0654,0.0911,0.2809,0.4943,-0.3885,360.59,558.9243,313.9403,36389790112.2396,6,9,
TXT,150,Industrials,-0.0201,0.5094,-0.4629,-0.1937,0.0601,,,,0.1167,,0.0,0.1034,89.42,100.7265,76.9503,15549152362.6198,5,7,
ROK,151,Industrials,-0.0231,-0.6777,0.4409,0.3584,0.0212,0.0266,0.0367,0.3142,0.3089,0.2202,0.5607,0.3527,460.45,495.08,324.0855,51236093017.1746,8,9,
MDT,152,Health Care,-0.0232,0.3061,-0.0663,-0.5957,0.0449,0.0507,0.0509,0.0732,0.0971,0.1778,0.4476,-0.0859,83.57,102.8065,73.0905,106973376137.6612,8,9,BASSO
MSI,153,Information Technology,-0.0268,-0.4057,0.6489,-0.6205,0.0301,,0.0416,0.6,0.8,0.247,0.7469,-0.0055,418.06,484.8296,361.4488,69396112605.6574,7,9,
DD,154,Materials,-0.0285,-0.6677,0.1803,0.8322,-0.0005,,,,-0.0021,,0.5107,0.5104,132.66,153.3636,86.1457,54380161955.1367,5,9,
CL,155,Consumer Staples,-0.0325,-0.3786,0.3905,-0.1866,0.028,0.0489,0.0394,0.3551,0.8,0.1536,5.0,0.0231,93.21,98.5277,74.0634,74585644852.5048,4,9,
BG,156,Consumer Staples,-0.0327,-0.676,-0.5837,2.3555,0.03,-0.051,,,0.0426,,0.7048,0.6785,117.4,131.41,71.0008,22777726997.0482,3,8,
HPQ,157,Information Technology,-0.0345,0.8357,-0.6229,-0.5981,0.1127,,0.1062,0.5047,,0.0531,,0.0207,24.77,28.9871,17.694,22652727449.9353,6,9,
NOC,158,Industrials,-0.0346,0.424,-0.3994,-0.2223,0.0595,0.0429,0.0544,0.133,0.2674,0.1163,0.9171,0.0905,541.82,764.6547,496.02,76956579006.6042,6,8,
D,159,Utilities,-0.036,0.0213,-0.3877,0.5527,0.0477,-0.0061,0.0423,0.0523,0.102,0.2615,1.5896,0.2134,70.8,70.8,54.1581,62265445216.2849,6,8,
AMGN,160,Health Care,-0.0378,-0.3422,0.0429,0.4094,0.0401,0.0442,0.0441,0.1665,0.8,0.2839,5.0,0.2351,360.45,385.2508,265.4024,194537853951.5358,6,8,
CSX,161,Industrials,-0.0388,-0.4559,0.1176,0.4827,0.0331,0.0206,0.0473,0.2224,0.3607,0.3345,1.1627,0.4088,49.64,49.64,31.7299,92238011677.722,4,8,
DG,162,Consumer Staples,-0.0403,0.19,-0.2029,-0.1757,0.0575,,0.0729,0.1367,0.1769,0.0526,0.587,0.0259,123.44,154.7135,94.5992,27229216244.2216,6,9,
EA,163,Communication Services,-0.0421,-0.6433,0.4344,0.2073,0.0171,,0.0237,0.2195,0.1311,0.1543,0.0,0.371,206.35,206.56,147.2103,51742570253.8656,5,9,
DIS,164,Communication Services,-0.0444,0.2429,-0.1088,-0.4902,0.0673,0.0427,0.085,0.119,0.1032,0.1774,0.3866,-0.1573,96.0,121.1852,91.7172,166705096704.0,7,8,BASSO
T,165,Communication Services,-0.0447,0.6612,-0.5532,-0.4394,0.1431,0.1311,0.092,,,0.1981,,-0.1188,21.55,28.4181,20.2094,149736696593.0882,6,8,
TRMB,166,Information Technology,-0.0491,0.5758,-0.23,-0.9371,0.0374,0.0394,0.0478,0.0773,0.0809,0.1732,0.247,-0.3749,52.29,85.24,48.87,12189401541.93,4,9,
CNC,167,Health Care,-0.0496,-0.2014,-1.3575,2.8698,-0.1911,0.2109,-0.2436,-0.4132,-0.3007,-0.0413,0.8164,1.021,68.29,68.35,25.21,33721397582.0847,4,9,
BR,168,Industrials,-0.0555,0.7716,-0.2828,-1.2549,0.063,0.0754,0.0614,0.1091,0.3904,0.1711,1.1448,-0.3756,151.04,261.5104,135.44,17469028402.3656,7,9,BASSO
LLY,169,Health Care,-0.056,-0.775,0.056,1.1582,0.0227,,,,0.8,,0.9447,0.4743,1181.87,1235.5601,621.2553,1113015910910.8733,6,8,
UBER,170,Industrials,-0.0563,0.4499,-0.0839,-1.0137,0.0582,0.0668,0.0412,0.2101,0.345,0.1166,0.4283,-0.2667,72.08,100.1,68.61,146725980584.3331,6,8,
NCLH,171,Consumer Discretionary,-0.0567,0.0598,0.1803,-0.7635,0.0636,-0.1062,0.1546,0.4123,0.2337,0.2876,0.6385,-0.165,19.46,26.94,14.79,8934282904.0721,5,8,
NDSN,172,Industrials,-0.0582,-0.0331,-0.2408,0.2567,0.0331,0.0447,0.0431,0.1254,0.1649,0.2637,0.5871,0.3068,286.59,304.64,206.5378,15968206513.2748,7,8,
UNP,173,Industrials,-0.0611,-0.1517,0.0254,-0.0528,0.042,0.0332,0.049,0.1531,0.3715,0.4021,1.6384,0.167,289.13,289.13,211.4508,171660304173.6803,7,8,
NFLX,174,Communication Services,-0.0668,-0.3958,0.5993,-0.7411,0.043,0.0382,0.0436,0.2946,0.4297,0.2972,0.6598,-0.3473,73.83,127.417,70.9,311030608741.7867,5,9,
QCOM,175,Information Technology,-0.0714,-0.1284,0.1225,-0.3449,0.0512,,0.0559,0.6,0.8,0.2553,3.0092,0.3161,183.98,250.0963,123.6134,193914915496.8262,6,8,
MCK,176,Health Care,-0.0724,0.1118,-0.3076,0.0297,0.0488,0.0586,0.062,0.6,,0.0154,,0.1139,812.28,994.5903,656.3386,97639350067.8831,5,9,
CHTR,177,Communication Services,-0.0731,0.7663,-0.4899,-0.9185,0.1386,0.1132,0.0995,0.0899,0.3011,0.2357,5.0,-0.6452,131.37,399.61,125.54,35591787441.4702,5,7,
LH,178,Health Care,-0.0745,0.2743,-0.4129,-0.0954,0.0415,0.061,0.0516,0.0815,0.1079,0.1018,0.7109,0.0739,276.68,288.6342,240.5006,22687759399.4141,7,9,BASSO
PCAR,179,Industrials,-0.0751,0.2102,-0.4525,0.1092,0.0379,0.0574,,,0.1253,,0.0,0.2402,124.26,129.0791,90.6167,65396327939.8087,3,7,ALTO
MRVL,180,Information Technology,-0.0755,-0.7261,-0.3836,1.8416,0.0133,0.0088,0.0073,0.0628,0.1387,0.1597,0.2724,2.868,217.53,316.352,62.1775,190295242932.1289,8,9,
SRE,181,Utilities,-0.0769,-0.3251,-0.2744,0.8148,0.0317,,,,0.0607,,0.0,0.2543,94.41,99.0422,72.0546,61714879636.7444,4,8,
GWW,182,Industrials,-0.0776,-0.6619,0.4014,0.1331,0.0271,0.021,0.0388,0.3435,0.4534,0.1423,0.6135,0.251,1391.6801,1391.6801,914.5977,65705555985.7809,7,9,
CHD,183,Consumer Staples,-0.0788,-0.2164,0.1514,-0.2642,0.0318,0.0463,0.0434,0.141,0.1751,0.173,0.5269,0.0031,97.16,104.9175,81.0004,23021441238.0334,7,9,
DOV,184,Industrials,-0.0819,0.0534,-0.2337,-0.0491,0.0382,0.036,0.044,0.1096,0.1471,0.167,0.4393,0.1687,214.27,232.2063,159.9496,28853901753.1156,4,9,
NXPI,185,Information Technology,-0.0824,0.0915,-0.1355,-0.324,0.0377,0.0386,0.0493,0.1691,0.2428,0.3035,1.0103,0.3406,278.39,331.5454,181.8076,70285427381.1168,5,9,
ALGN,186,Health Care,-0.083,-0.0088,0.1643,-0.7257,0.0332,0.0451,0.0469,0.1304,0.1036,0.1359,0.0,-0.1274,180.59,207.19,124.88,12933517292.6566,6,9,
GEV,187,Industrials,-0.0832,-0.8892,0.1189,1.1245,0.0327,,0.0053,0.1095,0.6734,0.0387,0.0,0.6985,1066.01,1174.86,546.9465,286458204494.1687,6,9,
ETR,188,Utilities,-0.0858,-0.6399,-0.38,1.6108,0.0448,-0.0539,0.0376,0.0521,0.1358,0.2592,1.8837,0.3786,114.84,117.36,79.7099,52577433242.1689,6,8,
IEX,189,Industrials,-0.0873,-0.0717,-0.1668,0.0402,0.031,0.0373,0.0413,0.1041,0.1254,0.2067,0.4644,0.209,221.48,227.3261,155.2226,16392853400.7336,8,9,
EOG,190,Energy,-0.0878,0.1189,0.0155,-0.7077,0.0739,,0.0959,0.1803,0.1779,0.2983,0.1228,0.1492,139.61,148.7352,100.0422,74360269398.3906,3,8,ALTO
AMCR,191,Materials,-0.0884,0.492,-0.3251,-0.7758,0.0343,0.0676,0.057,0.0767,0.0582,0.0604,0.4561,-0.1306,42.78,49.1068,36.0888,19779148053.8132,5,9,
ANET,192,Information Technology,-0.0891,-0.5856,0.4538,-0.182,0.0162,0.0234,0.0183,0.3165,0.2759,0.4279,0.0,0.5063,182.57,186.96,107.37,229892626626.6852,4,9,
LIN,193,Materials,-0.0901,-0.4138,0.2694,-0.1616,0.0292,0.021,0.0353,0.127,0.1836,0.2648,0.5574,0.1143,524.06,546.64,386.8532,242429913278.9466,4,8,
ED,194,Utilities,-0.0905,0.4034,-0.5349,-0.1896,0.0523,-0.008,0.0447,0.045,0.0842,0.1717,1.008,0.0974,111.82,114.5009,93.2606,41208991500.6337,6,8,
EW,195,Health Care,-0.091,-0.5906,0.3718,-0.0176,0.0207,0.0206,0.0264,0.1313,0.1061,0.2137,0.0581,0.0988,91.79,95.18,72.65,52852682527.1606,5,9,
MRK,196,Health Care,-0.0916,-0.4507,-0.3762,1.196,0.0292,0.0461,,,0.1948,,0.3945,0.4864,124.03,129.56,75.5928,306332319177.5276,4,8,
GEHC,197,Health Care,-0.0932,0.3529,-0.2299,-0.7118,0.0681,,0.0737,0.1094,0.1789,0.1263,0.9499,-0.1229,61.66,88.0821,59.485,28048627455.349,3,9,ALTO
TDG,198,Industrials,-0.0985,-0.4434,0.5515,-0.7085,0.0301,0.0268,0.0458,0.1924,,0.5567,,-0.129,1235.0,1516.5503,1132.88,69077975005.0,5,9,
HSY,199,Consumer Staples,-0.0989,-0.3108,-0.0513,0.2299,0.0279,0.0491,0.0389,0.1336,0.236,0.1429,1.119,0.1305,175.24,234.4774,158.1732,39219628507.9188,4,9,
AKAM,200,Information Technology,-0.1,0.1349,-0.3819,-0.0059,0.0239,0.0598,0.03,0.0993,0.0887,0.2056,0.0,0.7118,125.13,161.14,70.53,18192081084.3169,5,8,
UNH,201,Health Care,-0.1015,-0.3036,-0.3527,0.8051,0.0309,0.0505,0.0435,0.2169,0.3647,0.0419,2.1635,0.3615,429.09,431.68,231.5682,389675678986.6358,6,8,
VMC,202,Materials,-0.1024,-0.2671,0.1736,-0.3249,0.0293,0.0294,0.0393,0.1018,0.1317,0.2057,0.5163,0.0492,292.78,329.091,256.51,37989635071.9078,9,9,
CIEN,203,Information Technology,-0.1062,-0.8281,-0.409,1.9433,0.007,0.0132,0.0082,0.1846,0.1515,0.0918,0.2342,4.7263,445.44,627.0,77.75,63053333921.2682,7,9,
SYK,204,Health Care,-0.1078,-0.461,0.6826,-0.9823,0.0263,0.036,0.0396,0.3405,0.2845,0.1974,0.1512,-0.2093,331.45,399.4629,281.8276,127064929244.5968,5,9,
STE,205,Health Care,-0.1089,0.0562,-0.0338,-0.5894,0.0369,0.0459,0.0488,0.0963,0.1089,0.1856,0.2524,-0.0839,217.05,267.1735,199.4,21184619667.1091,9,9,
HUBB,206,Industrials,-0.1148,-0.308,0.0522,-0.0623,0.0352,,0.0465,0.2084,0.2386,0.2057,0.3833,0.1628,483.89,556.1785,403.6969,25569608246.5795,6,9,
PODD,207,Health Care,-0.1153,-0.3899,1.019,-1.8348,0.027,0.037,0.0431,0.2059,0.2325,0.4741,1.0731,-0.4843,162.06,352.82,138.97,11225032899.3368,4,9,
ITW,208,Industrials,-0.1165,-0.1565,0.0784,-0.4262,0.0401,0.0351,0.0504,0.2167,0.3802,0.2642,0.932,-0.0015,271.5,295.9251,236.5847,78110550000.0,4,8,
NSC,209,Industrials,-0.1178,-0.1545,-0.1352,-0.0096,0.0363,0.022,0.0496,0.1299,0.1689,0.3354,0.6477,0.1865,327.59,327.59,254.7615,73574747965.1022,6,8,
CSCO,210,Information Technology,-0.1232,-0.337,-0.0159,0.0896,0.0254,0.0251,0.0292,0.1865,0.2447,0.2336,0.468,0.8232,119.25,129.5155,64.857,470016083801.25,8,9,
WM,211,Industrials,-0.1238,-0.3065,0.2267,-0.4593,0.0294,0.0371,0.0464,0.354,0.2788,0.1735,0.0,-0.0164,236.71,244.4743,194.3934,95056998952.0463,5,8,
CMS,212,Utilities,-0.1244,0.0065,-0.1256,-0.3837,0.0473,-0.025,0.0553,0.0785,0.1169,0.2008,0.8402,0.0671,75.75,79.3239,68.1271,23400659851.5,6,8,
RCL,213,Consumer Discretionary,-0.1245,-0.2429,0.2595,-0.6556,0.0579,0.0177,0.0617,0.3242,0.4566,0.2788,0.632,-0.1348,288.61,359.6902,243.3067,77403748671.9426,6,8,
DELL,214,Information Technology,-0.1265,-0.3293,-0.6198,1.2654,0.0283,0.0318,0.0336,0.486,,0.0794,,2.1955,457.54,465.96,110.7274,296943465545.6543,6,9,
HSIC,215,Health Care,-0.1271,0.0408,-0.3402,-0.0369,0.0404,,0.0615,0.1188,0.1209,0.0493,0.3203,0.0926,85.79,86.84,62.03,9772918687.3239,4,9,
FAST,216,Industrials,-0.1286,-0.7323,0.5174,-0.2134,0.0241,0.0215,0.0318,0.3413,0.3257,0.2025,0.0313,0.0946,47.05,49.5893,38.7282,54015048744.1688,7,9,
LMT,217,Industrials,-0.13,-0.0123,-0.3285,0.0319,0.0399,0.0537,0.0531,0.2303,0.64,0.1241,2.8976,0.2053,520.68,672.2988,399.9527,120049857724.7417,6,9,
ODFL,218,Industrials,-0.1302,-0.7617,0.1085,0.6555,0.0208,,0.0278,0.2423,0.2289,0.2457,0.0102,0.4868,232.9,248.73,125.7049,48435811841.3623,6,8,
RVTY,219,Health Care,-0.1304,-0.0045,-0.1628,-0.3173,0.0193,0.0397,0.0233,0.0317,0.0334,0.1241,0.5429,0.0031,111.11,117.6579,82.26,12395406446.1207,6,9,
A,220,Health Care,-0.1406,-0.3347,0.0569,-0.1476,0.0374,0.0287,0.0398,0.1663,0.1985,0.215,0.4284,0.0573,134.04,156.2617,109.7779,37857175877.5494,5,8,
TRGP,221,Energy,-0.1411,-1.0218,0.0976,1.1427,0.0356,0.0044,0.046,0.1292,0.6798,0.2571,5.0,0.6028,279.4,279.4,143.8906,59971505188.1176,6,9,
NEE,222,Utilities,-0.1446,-0.8156,0.3058,0.2964,0.0444,,0.0298,0.0559,0.1482,0.5532,1.7013,0.1733,88.38,97.1683,68.3309,184302472153.7186,4,8,
BSX,223,Health Care,-0.1475,0.3059,0.2427,-1.8348,0.0536,0.0524,0.0544,0.1234,0.1376,0.184,0.1859,-0.5429,44.65,108.14,42.68,66365761010.348,8,9,BASSO
FTNT,224,Information Technology,-0.1478,-0.7258,0.4653,-0.2179,0.0166,,0.019,,0.8,0.311,0.9978,0.4644,160.62,163.73,74.39,117677980985.0353,6,9,
WMT,225,Consumer Staples,-0.1482,-0.6532,-0.1362,0.8376,0.0249,0.0137,0.0321,0.1872,0.241,0.042,0.4046,0.2872,114.78,134.2,93.6173,913428315696.4478,6,8,
LYB,226,Materials,-0.1496,0.2429,-0.4671,-0.2996,0.1805,0.0482,-0.0134,-0.0224,0.3383,-0.0099,0.5749,0.0592,58.32,81.5271,40.2793,18824807862.8539,3,8,ALTO
OXY,227,Energy,-0.1496,0.3377,-0.5076,-0.4084,0.0793,0.0659,,,0.111,,0.3778,0.2226,54.81,65.9354,38.558,54515929327.7329,4,8,
DRI,228,Consumer Discretionary,-0.1502,-0.1845,-0.1587,-0.0647,0.0491,0.0455,0.0593,0.3188,0.5255,0.1135,1.0176,0.0308,196.69,215.2486,165.3362,22527890019.6965,6,9,
COO,229,Health Care,-0.1521,0.0802,-0.1451,-0.6309,0.017,0.0409,0.0319,0.0286,0.0286,0.1177,0.2257,-0.0971,71.32,84.32,58.98,13909584472.0814,6,9,
LITE,230,Information Technology,-0.154,-0.9301,-0.4265,1.9433,0.0069,0.0018,0.0038,0.0859,0.1479,0.1441,0.8088,8.9909,814.8,1053.09,92.24,63391439050.293,6,9,
MCD,231,Consumer Discretionary,-0.1551,-0.3534,0.1019,-0.2725,0.0448,0.0363,0.0546,0.2674,,0.4627,,-0.0274,272.61,336.8806,264.54,193690991814.1893,5,8,
APH,232,Information Technology,-0.1577,-0.368,0.0452,-0.1429,0.0233,0.0241,0.0349,0.3656,0.3195,0.2577,0.2318,0.5519,155.99,176.32,98.0914,191904277833.4296,7,9,
GLW,233,Information Technology,-0.1596,-0.7091,-0.4354,1.4911,0.0115,,0.0155,0.1536,0.1532,0.1515,0.2928,2.4589,183.11,255.69,51.042,157591392661.0416,7,9,
AME,234,Industrials,-0.1607,-0.2827,-0.1912,0.1442,0.0287,0.032,0.0358,0.1274,0.1399,0.2593,0.2091,0.256,232.1,241.94,175.3363,53198018163.1441,5,8,
ADI,235,Information Technology,-0.1617,-0.3485,-0.0509,-0.01,0.0176,0.0243,0.0216,0.0925,0.0982,0.325,0.1931,0.707,386.01,445.48,217.7569,188020473067.1094,8,9,
CAT,236,Industrials,-0.1633,-0.9294,-0.6356,2.3136,0.0101,0.0221,0.0256,,,0.1648,,1.2353,931.47,1064.9,400.3076,429069557112.9946,7,8,
TMUS,237,Communication Services,-0.1634,0.0594,-0.2153,-0.5054,0.0517,0.0893,0.0627,0.0992,0.1887,0.1986,1.5441,-0.1688,188.41,254.2196,167.73,203898194693.122,6,8,
TDY,238,Information Technology,-0.1635,0.2916,-0.4676,-0.4657,0.0323,0.0365,0.0384,0.077,0.0872,0.1903,0.2313,0.1752,623.88,688.59,484.47,28903822841.6565,7,8,BASSO
VZ,239,Communication Services,-0.1636,0.1444,-0.5339,-0.0387,0.0973,,0.1123,,,0.2122,,0.1847,42.68,49.7702,36.5625,178212855553.0795,5,8,
GE,240,Industrials,-0.1673,-0.4745,-0.0732,0.259,0.0234,0.0205,0.0678,,0.4779,0.2237,1.1336,0.3078,353.42,378.68,254.1294,368736259603.3552,4,8,
ORCL,241,Information Technology,-0.1693,-0.4558,0.4241,-0.7831,0.0451,-0.0625,0.0593,0.6,0.402,0.3059,0.0,-0.1952,131.54,324.63,131.54,378897136000.9002,4,9,
PKG,242,Materials,-0.1699,-0.1426,-0.1952,-0.1737,0.0368,0.0349,0.0454,0.0996,0.1616,0.117,0.8702,0.1094,225.86,243.2622,186.7976,20123820465.8015,4,9,
CAH,243,Health Care,-0.1755,0.1879,-1.0662,0.8792,0.0302,0.1001,0.0463,,,0.0104,,0.3852,233.66,239.71,144.5368,54983941160.313,7,9,BASSO
OTIS,244,Industrials,-0.1839,-0.0158,0.076,-1.0397,0.0532,,0.0654,0.6,,0.1544,,-0.2784,72.56,99.0602,69.34,27842437537.7532,5,8,
LHX,245,Industrials,-0.1839,0.2426,-0.7371,0.0694,0.0322,0.0481,0.0372,0.0721,0.088,0.102,0.3538,0.2222,288.69,375.6443,255.4095,53781489859.0117,9,9,BASSO
ABBV,246,Health Care,-0.1926,-0.4611,-0.2136,0.3864,0.0084,0.0462,0.0314,0.1928,,0.2507,,0.2278,244.78,261.07,180.5641,432475544567.6505,6,8,
MGM,247,Consumer Discretionary,-0.1964,0.137,-0.9777,0.6996,0.0151,0.1286,0.0567,0.1403,0.075,0.0518,2.6314,0.2449,47.24,50.69,30.72,12086412770.8378,6,8,
TSCO,248,Consumer Discretionary,-0.1965,0.2131,0.1647,-1.738,0.0682,0.0349,0.092,0.4652,0.4301,0.0928,0.0597,-0.4381,30.24,61.5998,29.14,15859356267.803,6,9,
HWM,249,Industrials,-0.1981,-1.0392,0.2282,0.6315,0.0161,0.0153,0.0211,0.3116,0.3158,0.2673,0.5523,0.4759,271.28,283.23,170.7272,108541157499.8276,7,8,
PEG,250,Utilities,-0.2009,0.0382,-0.0885,-0.9038,0.0561,0.0045,0.0517,0.079,0.1724,0.2547,1.7586,-0.0141,80.89,87.2557,75.7812,40309217903.6288,7,8,
MPWR,251,Information Technology,-0.2055,-0.7594,0.0517,0.3878,0.0107,0.0099,0.0128,0.2485,0.1852,0.2709,0.0,1.1713,1291.38,1687.3154,706.2978,63445499639.8926,5,9,
CDW,252,Information Technology,-0.2063,0.6149,-0.7192,-0.8229,0.0605,0.0604,0.0764,0.1886,0.4215,0.0729,1.8138,-0.2417,139.38,178.7259,98.7147,17806276624.1761,5,9,
AZO,253,Consumer Discretionary,-0.2074,-0.2566,0.126,-0.7756,0.0493,0.0325,0.066,0.6,,0.1802,,-0.1684,3078.98,4354.54,2935.1899,50265441219.0454,5,9,
ORLY,254,Consumer Discretionary,-0.2081,-0.5596,0.1563,-0.2338,0.036,0.0265,0.0467,0.6,,0.1956,,-0.0166,87.28,107.82,84.24,72330251083.5049,6,9,
DHR,255,Health Care,-0.2112,-0.1776,-0.0104,-0.68,0.026,0.0373,0.0308,0.0613,0.0697,0.1921,0.3491,-0.1128,200.16,241.0351,161.5748,141667371292.2534,5,9,
CTAS,256,Industrials,-0.2113,-0.674,0.521,-0.7502,0.0264,0.0243,0.0334,0.2866,0.4046,0.2295,0.5069,-0.1478,183.75,224.1429,163.1065,73516008116.25,7,9,
F,257,Consumer Discretionary,-0.2119,-0.0078,-0.9883,0.9329,0.0777,,-0.2089,-0.2272,0.1071,-0.0377,0.0078,0.3103,13.85,17.44,10.3115,51623562807.0647,5,7,
VEEV,258,Health Care,-0.2132,-0.1997,0.5108,-1.6882,0.03,0.053,0.0324,0.1339,0.1289,0.2879,0.0,-0.4348,193.09,306.22,151.43,31366174464.3049,6,9,
SJM,259,Consumer Staples,-0.2158,-0.1232,-0.5922,0.3515,-0.0118,0.0981,0.0197,0.0299,-0.025,0.0398,1.1802,0.1618,110.53,117.05,88.5471,11789365430.2872,4,9,
SMCI,260,Information Technology,-0.2182,0.6316,-0.7189,-0.9163,0.075,-0.25,0.0977,0.1922,0.1647,0.0448,0.0159,-0.3507,27.66,60.71,20.53,16635235120.3508,6,9,
EMR,261,Industrials,-0.2195,-0.1003,-0.2711,-0.3549,0.0323,0.0411,,,0.1205,,0.4395,0.0307,135.38,160.4227,122.7503,75826340734.8633,7,9,
TMO,262,Health Care,-0.2209,-0.2654,-0.2748,-0.0241,0.0349,0.0344,0.0334,0.0816,0.1319,0.1746,0.827,0.0967,528.51,638.1787,403.4691,196405664096.2659,4,8,
WAB,263,Industrials,-0.2235,-0.1891,-0.416,0.0927,0.0273,0.034,0.0365,0.0799,0.109,0.1596,0.5888,0.2327,260.86,282.45,184.9773,44262029992.052,5,9,
LOW,264,Consumer Discretionary,-0.2238,0.0381,-0.5204,-0.1544,0.057,0.0654,0.0657,0.2606,,0.1155,,0.0057,207.7,286.0171,206.64,116458850704.5579,5,9,
ISRG,265,Health Care,-0.2253,-0.6627,0.566,-0.9332,0.0207,,0.0227,0.1744,0.1705,0.3045,0.0,-0.1936,407.12,592.85,397.68,144186774505.7292,7,9,
NVR,266,Consumer Discretionary,-0.2255,0.1149,-0.3219,-0.7135,0.0713,0.0708,,,0.3545,,0.1718,-0.151,6437.9902,8543.0,5563.6201,17378015535.7266,4,7,
FICO,267,Information Technology,-0.2261,-0.356,0.1983,-0.8149,0.0256,0.0304,0.0344,0.6,,0.5037,,-0.2324,1278.25,1879.55,922.37,29643775594.5,6,8,
MAR,268,Consumer Discretionary,-0.2278,-0.649,-0.5856,1.3302,0.027,0.028,0.0447,,,0.1602,,0.4216,362.87,402.54,253.1107,95684689340.4679,7,8,
AMD,269,Information Technology,-0.2305,-0.838,-0.431,1.3857,0.0057,0.0098,0.005,0.0739,0.0777,0.1165,0.0,2.336,534.39,580.91,146.24,871376699360.9615,8,9,
IQV,270,Health Care,-0.2333,-0.2477,-0.3807,0.0902,0.0399,,0.0505,0.1232,0.2226,0.1323,1.7332,0.1332,207.83,244.29,156.66,34686827305.603,4,8,
ZBRA,271,Information Technology,-0.2365,0.3883,-0.5346,-0.89,0.0329,0.0658,0.0472,0.089,0.1205,0.129,0.7666,-0.32,266.71,341.36,199.3,12704301573.2964,5,9,
KMB,272,Consumer Staples,-0.2397,-0.2017,0.0834,-0.9618,0.0579,,0.0538,0.2146,0.8,0.1481,4.1214,-0.1768,110.18,130.3862,91.7892,36573188635.5602,3,9,
LUV,273,Industrials,-0.2446,0.0814,-0.72,0.054,0.0349,0.0407,0.0392,0.0909,0.1188,0.034,0.7169,0.2152,47.92,54.3271,28.5241,23422035431.9886,7,8,BASSO
SYY,274,Consumer Staples,-0.2474,-0.195,-0.3995,-0.048,0.0435,,0.0617,0.2088,0.7562,0.0359,4.6096,0.0588,83.46,89.8822,68.3286,39909120025.8908,6,9,
TT,275,Industrials,-0.2475,-0.5513,0.0785,-0.292,0.0273,0.0297,0.036,0.277,0.3373,0.1817,0.5372,0.0591,479.9,503.46,374.674,106084522063.0844,8,8,
ECL,276,Materials,-0.2479,-0.4389,0.0489,-0.4599,0.0275,0.0244,0.0335,0.1343,0.2105,0.1705,0.7597,-0.0047,271.85,306.69,245.0621,76508786636.4582,4,8,
FFIV,277,Information Technology,-0.2491,-0.2469,-0.2177,-0.3165,0.0298,0.0405,0.0356,,,0.2466,,0.3493,420.95,430.39,223.99,23749682713.3615,8,9,
DE,278,Industrials,-0.2493,-0.0883,-0.4572,-0.1554,0.0303,0.0422,0.0495,0.1342,0.1745,0.1907,1.1839,0.1207,585.64,658.8503,435.1921,158086157531.1615,4,7,
HPE,279,Information Technology,-0.2564,-0.0851,-0.8357,0.5598,0.0237,,0.0177,0.0349,0.0615,0.0375,0.8599,1.372,49.56,55.9862,19.4058,65627528319.2768,4,8,
TXN,280,Information Technology,-0.2568,-0.5721,0.0749,-0.2898,0.0198,0.0137,0.0231,0.2082,0.3199,0.3529,0.8374,0.3805,298.57,332.28,151.5656,271726411274.5887,7,9,
KEYS,281,Information Technology,-0.2584,-0.4551,-0.3744,0.3669,0.0189,0.0244,0.0198,0.1561,0.1665,0.1817,0.3998,1.1469,325.73,373.34,158.51,55665750096.1526,4,8,
PSX,282,Energy,-0.2594,-0.4879,-0.3972,0.4731,0.051,,,,0.1445,,0.0386,0.4387,201.45,201.45,114.4468,80768358555.4434,5,8,
VTRS,283,Health Care,-0.2596,-0.9611,-0.8691,2.3622,-0.1842,0.0939,0.0048,0.0073,,0.0096,,0.8589,16.39,17.2632,8.4086,19087017288.2735,4,8,
