ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
AAPL,131,Information Technology,0.023,-0.5025,0.7064,-0.2927,0.0248,0.0261,0.0295,0.0215,0.6,0.8,0.3264,0.4786,0.7766,0.3321,337.11,337.11,201.5803,4951254366013.184,8,9,
CHRW,132,Industrials,0.0195,-0.4425,-0.2519,1.4864,0.0288,0.0413,0.0362,0.0821,0.2249,0.3515,0.049,,0.7879,0.7736,176.17,209.42,96.1299,20765693593.308,7,8,
INCY,133,Health Care,0.0066,-0.1498,-0.4826,1.2976,0.06,,0.0408,0.2356,0.0612,0.2546,0.3005,,3.3958,0.6204,119.44,119.44,70.16,23861981080.9494,5,8,
UBER,134,Industrials,0.0059,0.5462,-0.1029,-0.8569,0.0618,0.0709,0.0437,0.1792,0.2101,0.345,0.1166,,0.4283,-0.1653,67.855,100.1,65.94,138125577860.4857,6,8,
DUK,135,Utilities,0.0052,0.1558,0.0094,-0.3043,0.0508,-0.0326,0.0484,0.5388,0.0562,0.0944,0.4434,,1.6015,0.108,129.65,132.3166,112.0688,101074644775.7723,5,8,
DGX,136,Health Care,0.0042,0.133,-0.2749,0.305,0.0417,0.053,0.0535,0.2954,0.1004,0.1413,0.141,0.3143,0.7507,0.2619,230.56,230.56,164.5226,25447681612.1338,8,9,BASSO
CNC,137,Health Care,0.0036,-0.1381,-1.3529,3.0,-0.2056,0.2269,-0.2646,0.6837,-0.4132,-0.3007,-0.0413,0.0824,0.8164,1.3153,63.47,68.72,25.21,31341296192.7795,4,9,
EA,138,Communication Services,-0.0004,-0.6496,0.448,0.4015,0.0169,,0.0234,0.129,0.2195,0.1311,0.1543,0.7897,0.0,0.3585,209.03,209.29,147.2103,52414582394.4269,5,9,
GEV,139,Industrials,-0.0043,-0.8621,0.2935,1.1159,0.037,,0.007,0.0464,0.1505,0.7969,0.0435,0.2021,0.0,0.6251,968.13,1174.86,546.9465,257845531073.987,6,9,
DOV,140,Industrials,-0.0075,0.1606,-0.2371,0.1154,0.0416,0.0385,0.0476,0.2821,0.1102,0.1473,0.1687,0.3958,0.4232,0.2243,202.75,232.2063,159.9496,27306415618.75,4,9,
VLTO,141,Industrials,-0.0089,0.0205,0.3388,-0.7632,0.0422,0.0454,0.0535,0.131,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1278,93.415,109.1681,82.109,22942655658.2428,5,9,
EL,142,Consumer Staples,-0.0094,-0.038,0.3617,-0.6942,0.0777,0.0636,0.0225,0.1976,0.0745,0.3929,0.0289,0.7471,0.2669,-0.096,81.6999,118.7766,66.9711,20203369269.5305,6,8,
BDX,143,Health Care,-0.0148,0.4681,-0.4285,-0.1532,0.0258,0.0874,0.0369,0.5476,0.0483,0.0472,0.1039,0.3678,0.6094,0.0965,159.95,182.924,132.2964,44072690457.7674,6,9,
CSX,144,Industrials,-0.0183,-0.3975,0.1352,0.4332,0.0337,0.0292,0.0479,0.0884,0.2328,0.3811,0.3415,,1.1627,0.3516,51.64,53.23,31.7299,95661803583.219,4,8,
UNH,145,Health Care,-0.0201,-0.2671,-0.3527,1.1392,0.0317,0.0518,0.0445,0.0869,0.2169,0.3647,0.0419,,2.1635,0.5632,418.255,436.35,231.5682,379835942129.3188,6,8,
IFF,146,Materials,-0.0212,0.3152,-0.1342,-0.4681,0.0778,0.0204,0.0322,0.7197,0.0414,0.1081,0.0736,0.3635,0.3992,0.0205,76.845,83.83,58.5289,19618795694.3347,8,9,BASSO
DRI,147,Consumer Discretionary,-0.0224,-0.0915,-0.0331,0.1373,0.0521,0.0483,0.0644,0.0953,0.3816,0.5466,0.1198,0.203,0.7419,0.0697,203.11,215.2486,165.3362,23170376353.2177,7,9,
VMC,148,Materials,-0.0229,-0.2083,0.1735,-0.0452,0.0302,0.0303,0.0404,0.2295,0.1018,0.1317,0.2057,0.2768,0.5163,0.1411,283.77,329.091,256.51,36820542290.9203,9,9,
D,149,Utilities,-0.0232,0.0328,-0.3891,0.5969,0.048,-0.0061,0.0425,0.4703,0.0523,0.102,0.2615,,1.5896,0.2333,70.465,71.69,55.5468,61970821751.7331,6,8,
ROP,150,Information Technology,-0.024,0.5231,-0.1478,-0.8707,0.0449,,0.0484,0.4924,0.0654,0.0911,0.2809,0.694,0.4943,-0.3954,378.67,558.1511,313.9403,38214377687.6215,6,9,
TRGP,151,Energy,-0.0241,-1.0052,0.0987,1.6924,0.0366,0.0045,0.047,0.0539,0.1292,0.6798,0.2571,0.1806,5.0,0.6838,271.35,285.58,143.8906,58243624389.1324,6,9,
TEL,152,Information Technology,-0.0245,0.5063,-0.2735,-0.588,0.0511,0.0562,0.0617,0.2109,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0396,203.88,247.2834,195.0859,59025958338.2788,6,9,
NCLH,153,Consumer Discretionary,-0.028,0.0339,0.177,-0.5621,0.0631,-0.1054,0.1536,0.2701,0.4123,0.2337,0.2876,,0.6385,-0.1083,19.61,26.94,14.79,9003150125.6186,5,8,
FTV,154,Industrials,-0.0284,0.0523,-0.1489,0.0514,0.0286,0.051,0.0306,0.3196,0.0648,0.0894,0.1807,0.6488,0.5736,0.1986,62.44,63.6,46.3449,19035521732.5771,6,9,
ROK,155,Industrials,-0.0327,-0.7068,0.4119,0.4262,0.0215,0.027,0.0372,0.0696,0.3142,0.3089,0.2202,0.5253,0.5607,0.3488,454.58,495.08,324.0854,50582912060.5829,8,9,
MSI,156,Information Technology,-0.0355,-0.4376,0.6462,-0.5947,0.0296,,0.0409,0.036,0.6,0.8,0.247,0.5137,0.7469,-0.048,425.39,484.8296,361.4489,70612863058.5559,7,9,
KVUE,157,Consumer Staples,-0.0382,0.1137,0.1998,-0.8178,0.0436,0.049,0.0598,0.2849,0.1116,0.1529,0.1715,0.5837,0.7246,-0.1235,19.3901,21.825,13.6122,37229160993.3128,5,9,
NEE,158,Utilities,-0.039,-0.827,0.3051,0.8487,0.0442,,0.0297,0.2983,0.0559,0.1482,0.5532,,1.7013,0.2683,88.78,97.1683,68.3309,185136611918.0972,4,8,
QCOM,159,Information Technology,-0.0433,-0.0365,0.1188,-0.3811,0.0565,,0.0614,0.028,0.6,0.8,0.2553,,3.0092,0.2208,166.595,250.0963,123.6134,175591131286.6211,6,8,
NDSN,160,Industrials,-0.0444,-0.1125,-0.2542,0.5116,0.0322,0.0435,0.0421,0.195,0.1254,0.1649,0.2637,,0.5871,0.383,294.68,304.64,206.5378,16418964508.5496,7,8,
GRMN,161,Consumer Discretionary,-0.0448,-0.3922,0.3428,-0.125,0.0374,0.0312,0.0447,0.1995,0.2341,0.1873,0.2646,0.5914,0.0,0.0029,240.935,266.3402,184.7714,46465809521.7697,6,9,
CHD,162,Consumer Staples,-0.0467,-0.2203,0.1504,-0.0937,0.0313,0.0456,0.0427,0.1788,0.141,0.1751,0.173,0.4507,0.5269,0.0376,98.825,104.9175,81.0004,23415950744.5555,7,9,
GD,163,Industrials,-0.0479,0.3453,-0.3909,-0.1482,0.0412,0.0589,0.0502,0.2477,0.1487,0.1665,0.1024,,0.3096,0.1187,389.365,389.365,305.353,105296047120.3352,7,8,BASSO
UNP,164,Industrials,-0.0488,-0.1671,-0.0088,0.1076,0.0411,0.0364,0.0487,0.1158,0.1541,0.3546,0.4003,,1.5389,0.2212,300.48,307.32,211.4508,178507812165.7484,7,8,
MDT,165,Health Care,-0.0496,0.2914,-0.0663,-0.6982,0.0441,0.0499,0.0502,0.4548,0.0732,0.0971,0.1778,0.5216,0.4476,-0.1004,84.955,102.8065,73.0905,108746241460.2828,8,9,BASSO
CAT,166,Industrials,-0.0496,-0.9072,-0.6369,2.8402,0.0112,0.0243,0.028,,,,0.1648,,,1.316,845.4,1062.9282,404.152,389422553026.4212,7,8,
TXT,167,Industrials,-0.0504,0.375,-0.464,-0.0738,0.0559,,,0.479,,0.1167,,,0.0,0.1485,96.065,100.7265,76.9503,16704645384.2986,5,7,
XEL,168,Utilities,-0.051,0.3368,-0.523,0.1172,0.0413,0.0939,0.0315,0.4706,0.0462,0.0878,0.2244,,1.4934,0.1666,81.03,82.6708,69.0121,50584561684.7522,4,8,
PFE,169,Health Care,-0.0514,0.4464,-0.407,-0.3358,0.0531,0.0672,,0.6383,,0.0831,,,0.0444,0.0305,24.765,27.6035,21.7637,141146731366.6204,4,8,
ALGN,170,Health Care,-0.0526,0.0969,0.1644,-0.7858,0.0355,0.0482,0.0504,0.343,0.1304,0.1036,0.1359,0.6757,0.0,-0.132,168.935,207.19,124.88,12098808109.8961,6,9,
DIS,171,Communication Services,-0.0542,0.2075,-0.1015,-0.4829,0.0667,0.0422,0.0843,0.6458,0.119,0.1032,0.1774,,0.3866,-0.1812,96.94,119.7362,91.7172,168337421682.0898,7,8,BASSO
GLW,172,Information Technology,-0.0561,-0.634,-0.4344,1.8563,0.0151,,0.0204,0.0987,0.1536,0.1532,0.1515,0.3636,0.2928,3.0366,139.12,255.69,54.7614,119731930011.6669,7,9,
BMY,173,Health Care,-0.0593,0.0574,-0.315,0.2188,0.0568,0.0929,,0.1566,,0.3625,,0.6342,2.1995,0.2308,62.76,62.76,41.2076,128160388034.1712,9,9,
EW,174,Health Care,-0.06,-0.498,0.3717,-0.0472,0.023,0.0228,0.0294,0.2165,0.1313,0.1061,0.2137,0.7787,0.0581,0.1347,82.84,95.18,72.65,47699269891.3574,5,9,
HPQ,175,Information Technology,-0.0605,0.7774,-0.6253,-0.6069,0.1054,,0.1007,,0.5047,,0.0531,0.2031,,-0.0633,26.48,28.9871,17.694,24216560412.5647,6,9,
PAYX,176,Industrials,-0.0614,0.0905,0.3557,-1.1992,0.0425,0.0561,0.0559,0.0902,0.2655,0.4712,0.3984,,1.2198,-0.3025,116.415,143.2227,84.4834,41406820472.5374,7,8,
LVS,177,Consumer Discretionary,-0.0626,0.2581,-0.1835,-0.4623,0.0562,0.0879,0.0799,0.0189,0.3669,0.8,0.2149,,5.0,-0.0829,47.4816,68.7294,44.78,30753889649.0789,7,8,BASSO
LIN,178,Materials,-0.0641,-0.3586,0.2693,-0.1416,0.0302,0.0217,0.0364,0.1642,0.127,0.1836,0.2648,,0.5574,0.1136,507.715,546.64,386.8532,234868723249.2949,4,8,
NXPI,179,Information Technology,-0.0648,0.147,-0.135,-0.3478,0.0398,0.0407,0.0518,0.1641,0.1691,0.2428,0.3035,0.5505,1.0103,0.2627,263.725,331.5454,181.8076,66582936850.2362,5,9,
EOG,180,Energy,-0.0659,0.1634,0.0169,-0.6903,0.0723,,0.0938,0.4067,0.1803,0.1779,0.2983,,0.1228,0.1504,142.68,147.6395,99.3052,75995434759.3121,3,8,ALTO
NFLX,181,Communication Services,-0.0671,-0.3734,0.6057,-0.8,0.0459,0.0375,0.0465,0.1014,0.2857,0.4527,0.2968,0.034,0.6811,-0.3748,71.43,126.325,67.6,297430212327.4136,5,9,
TRMB,182,Information Technology,-0.0671,0.499,-0.2276,-0.8785,0.0356,0.0375,0.0457,0.4404,0.0773,0.0809,0.1732,0.6953,0.247,-0.4052,54.91,85.24,48.87,12800153472.72,4,9,
WST,183,Health Care,-0.069,-0.6201,0.1927,0.5097,0.0246,0.019,0.0299,0.1301,0.1955,0.1889,0.2045,0.3679,0.0679,0.3358,326.55,365.74,230.7761,22981204222.0209,7,9,
GWW,184,Industrials,-0.074,-0.7009,0.3695,0.2929,0.0273,0.0211,0.0391,0.0602,0.3435,0.4534,0.1423,0.3915,0.6135,0.2954,1381.9,1402.03,914.5977,65243810298.764,7,9,
ALB,185,Materials,-0.0771,-0.2914,-0.715,1.6272,-0.0172,0.0428,-0.0107,0.7295,-0.0095,-0.0236,-0.0279,0.1844,0.191,0.6182,114.49,215.071,66.401,13502337941.0544,6,9,
ED,186,Utilities,-0.0794,0.4026,-0.536,-0.13,0.0521,-0.0079,0.0446,0.6191,0.045,0.0842,0.1717,,1.008,0.1323,112.19,114.5009,93.2606,41345348503.6807,6,8,
CASY,187,Consumer Staples,-0.0799,-0.6187,-0.5325,1.9029,0.0224,0.0227,,0.1242,,0.1808,,0.1221,0.5873,0.4817,860.13,916.28,493.1736,31829036859.5081,8,9,
CMS,188,Utilities,-0.0804,0.0496,-0.1266,-0.2479,0.0482,-0.0255,0.0561,0.4123,0.0785,0.1169,0.2008,,0.8402,0.1159,74.315,79.3239,68.1271,22957360976.8282,6,8,
RVTY,189,Health Care,-0.0827,0.038,-0.1626,-0.1641,0.0199,0.0408,0.0238,0.5949,0.0317,0.0334,0.1241,0.6856,0.5429,0.0925,108.22,117.5842,82.2085,12072998770.2414,6,9,
IEX,190,Industrials,-0.0829,-0.102,-0.1797,0.1487,0.0311,0.0374,0.0414,0.2479,0.1041,0.1254,0.2067,0.4442,0.4644,0.2376,220.73,228.96,155.2226,16337342111.7336,8,9,
SLB,191,Energy,-0.0876,-0.1117,-0.2329,0.2515,0.0423,0.0594,0.0796,0.3327,0.1678,0.1272,0.1887,,0.3694,0.3613,52.63,58.01,31.1237,78684886295.3239,4,8,
SYK,192,Health Care,-0.0892,-0.4608,0.6823,-0.8892,0.0259,0.0355,0.039,0.091,0.3405,0.2845,0.1974,0.6383,0.1512,-0.1693,336.23,399.4629,281.8276,128897393218.9871,5,9,
PODD,193,Health Care,-0.0898,-0.4025,1.0178,-1.6795,0.0262,0.036,0.0419,0.1128,0.2059,0.2325,0.4741,1.0,1.0731,-0.4547,166.74,352.82,138.97,11549192123.2422,4,9,
RCL,194,Consumer Discretionary,-0.0912,-0.253,0.2562,-0.4621,0.057,0.0174,0.0608,0.1248,0.3242,0.4566,0.2788,,0.632,-0.0829,292.9999,359.6902,243.3067,78581104000.0164,6,8,
CIEN,195,Information Technology,-0.0912,-0.8202,-0.4077,2.0,0.0084,0.016,0.0099,0.0555,0.1846,0.1515,0.0918,0.4305,0.2342,4.412,368.35,627.0,86.64,52141019682.6705,7,9,
CHTR,196,Communication Services,-0.0918,0.782,-0.5162,-0.9905,0.1415,0.1252,0.0987,0.487,0.0877,0.2905,0.2328,,5.0,-0.5686,128.475,309.75,123.31,34807454355.9122,5,7,
T,197,Communication Services,-0.0923,0.5486,-0.554,-0.4507,0.1289,0.1174,0.09,,,,0.2012,,,-0.1615,24.415,28.4181,20.2094,167301001918.2964,6,8,
HSIC,198,Health Care,-0.0939,0.0538,-0.3397,0.1024,0.0406,,0.0617,0.3353,0.1188,0.1209,0.0493,0.3119,0.3203,0.1888,85.51,88.26,62.03,9741022134.4224,4,9,
AKAM,199,Information Technology,-0.0945,0.2614,-0.3794,-0.2364,0.0265,0.0664,0.0334,0.2994,0.0993,0.0887,0.2056,,0.0,0.403,112.76,161.14,70.53,16393663765.3368,5,8,
LLY,200,Health Care,-0.0951,-0.7725,0.0566,0.9562,0.0224,,,0.0277,,0.8,,,0.9447,0.4971,1197.42,1235.5601,621.2553,1127660035757.6404,6,8,
ALLE,201,Industrials,-0.0974,0.1616,0.0025,-0.8151,0.0485,0.0511,0.0598,0.0994,0.2481,0.4884,0.2083,,1.5407,-0.1486,155.96,178.3568,125.1342,13262337715.4857,5,8,
ANET,202,Information Technology,-0.1013,-0.5808,0.4552,-0.2554,0.0176,0.0254,0.0199,0.0637,0.3165,0.2759,0.4279,0.6354,0.0,0.3791,168.0385,186.96,114.28,211594512310.7392,4,9,
AMGN,203,Health Care,-0.1038,-0.374,0.0424,0.1444,0.0382,0.0421,0.0424,0.045,0.1665,0.8,0.2839,,5.0,0.2039,378.2,385.2508,265.4024,204117675815.0358,6,8,
STE,204,Health Care,-0.1071,0.0544,-0.0337,-0.5769,0.0366,0.0454,0.0483,0.3356,0.0963,0.1089,0.1856,0.4425,0.2524,-0.0566,219.2799,267.1735,199.4,21402263855.882,9,9,
MRK,205,Health Care,-0.1115,-0.4816,-0.3758,1.157,0.0275,0.0434,,0.141,,0.1948,,,0.3945,0.5696,131.755,131.755,75.5928,325411727858.0146,4,8,
HUBB,206,Industrials,-0.1127,-0.3211,0.0339,0.0109,0.0354,,0.0468,0.1483,0.2084,0.2386,0.2057,0.3533,0.3833,0.1824,480.9,556.1785,403.6969,25411610236.7794,6,9,
GEHC,207,Health Care,-0.1184,0.3538,-0.2298,-0.84,0.0676,,0.0734,0.378,0.1094,0.1789,0.1263,0.3915,0.9499,-0.1516,62.04,88.0324,59.4514,28221486819.9059,3,9,ALTO
ETR,208,Utilities,-0.1207,-0.633,-0.3815,1.4255,0.0449,-0.054,0.0377,0.3307,0.0521,0.1358,0.2592,,1.8837,0.3484,114.585,117.36,84.5169,52460687321.7922,6,8,
A,209,Health Care,-0.1225,-0.3447,0.0568,-0.0365,0.0365,0.0281,0.0389,0.1838,0.1663,0.1985,0.215,,0.4284,0.1386,137.16,156.2617,109.7779,38738366473.3367,5,8,
AMCR,210,Materials,-0.1236,0.4436,-0.3252,-0.855,0.0325,0.0642,0.0546,0.5592,0.0767,0.0582,0.0604,0.1914,0.4561,-0.0899,45.06,49.1068,36.0888,20833297426.3352,5,9,
PCAR,211,Industrials,-0.125,0.0916,-0.4542,0.1003,0.0357,0.0541,,0.2851,,0.1253,,,0.0,0.2182,131.69,132.24,91.0028,69306634781.8885,3,7,
MGM,212,Consumer Discretionary,-0.1277,0.1783,-0.9788,0.9622,0.0154,0.1312,0.0575,0.2054,0.1403,0.075,0.0518,,2.6314,0.2797,46.31,50.69,30.72,11848471044.2082,6,8,
PKG,213,Materials,-0.128,-0.2026,-0.1953,0.1558,0.0331,0.0313,0.0415,0.2048,0.0996,0.1616,0.117,0.2048,0.8702,0.1984,251.47,254.39,186.7976,22405636869.853,4,9,
GE,214,Industrials,-0.1305,-0.4819,-0.0763,0.4638,0.0241,0.0228,0.0673,0.0475,,0.5086,0.2237,,1.1604,0.3639,358.23,378.68,264.5863,371686030430.9922,4,8,
COO,215,Health Care,-0.1305,0.0949,-0.1448,-0.5529,0.017,0.0411,0.0319,0.5942,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0479,71.1,84.32,58.98,13866677495.4069,6,9,
CAH,216,Health Care,-0.1332,0.2143,-1.0661,1.0376,0.0307,0.1017,0.047,,,,0.0104,0.037,,0.5265,230.06,239.71,144.5368,54136802066.458,7,9,BASSO
MRVL,217,Information Technology,-0.1339,-0.7079,-0.3821,1.5107,0.0155,0.0102,0.0085,0.112,0.0628,0.1387,0.1597,0.515,0.2724,2.6016,185.99,316.352,62.1775,162704056805.4199,8,9,
MCK,218,Health Care,-0.138,0.0662,-0.3075,-0.2071,0.0464,0.0557,0.0591,,0.6,,0.0154,0.0361,,0.077,853.72,994.5903,656.3386,102620598898.1169,5,9,
CSCO,219,Information Technology,-0.1396,-0.3279,-0.0147,-0.0128,0.0267,0.0263,0.0306,0.1092,0.1865,0.2447,0.2336,0.6433,0.468,0.6843,113.53,129.5155,64.857,447471072706.1284,8,9,
BG,220,Consumer Staples,-0.1423,-0.6993,-0.5836,1.8541,0.03,-0.051,,0.7047,,0.0426,,0.1994,0.7048,0.4708,117.36,131.41,74.2494,22769966094.8193,3,8,
DELL,221,Information Technology,-0.1442,-0.2856,-0.6222,1.0947,0.0307,0.0345,0.0363,,0.486,,0.0794,0.1907,,2.0781,421.78,465.1913,110.5447,273735219207.7636,6,9,
APH,222,Information Technology,-0.1443,-0.3541,0.0453,-0.104,0.0246,0.0255,0.037,0.0771,0.3656,0.3195,0.2577,0.3735,0.2318,0.5696,147.44,176.32,103.6038,181385769574.3021,7,9,
TDG,223,Industrials,-0.1462,-0.5116,0.5172,-0.7421,0.0292,0.0259,0.0448,,0.1924,,0.5567,0.7135,,-0.1193,1275.12,1516.5503,1132.88,71322030081.8468,5,9,
TXN,224,Information Technology,-0.1484,-0.4724,0.1468,-0.0907,0.024,0.0212,0.0276,0.0714,0.2238,0.3361,0.3729,0.5833,0.7804,0.5862,276.11,332.28,151.5656,252156805203.8084,7,9,
GNRC,225,Industrials,-0.1486,-0.5491,-0.5674,1.4902,0.0165,0.0289,0.0255,0.234,0.0665,0.0707,0.0746,0.3814,0.5533,0.7751,194.125,295.54,136.37,11427882699.125,5,9,
WM,226,Industrials,-0.1502,-0.3607,0.2102,-0.45,0.029,0.0367,0.0459,0.1041,0.354,0.2788,0.1735,,0.0,-0.0023,239.625,244.4743,194.3934,96227589573.0,5,8,
DHR,227,Health Care,-0.1507,-0.0916,-0.022,-0.526,0.0296,0.0403,0.0328,0.3881,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0382,192.71,241.0351,161.5748,135472447186.095,5,9,
AME,228,Industrials,-0.1513,-0.3624,-0.2021,0.3723,0.0279,0.0311,0.0348,0.1995,0.1274,0.1399,0.2593,,0.2091,0.3272,238.82,241.97,175.6543,54738262616.3729,5,8,
ADI,229,Information Technology,-0.1516,-0.3385,-0.0487,0.0164,0.0186,0.0256,0.0227,0.1893,0.0925,0.0982,0.325,0.6449,0.1931,0.7211,365.92,445.48,217.7569,178234896217.2754,8,9,
BSX,230,Health Care,-0.1522,0.2667,0.2427,-1.7799,0.052,0.0507,0.0528,0.3777,0.1234,0.1376,0.184,0.6917,0.1859,-0.5833,46.075,108.14,42.63,68483816006.424,8,9,BASSO
TDY,231,Information Technology,-0.1529,0.2938,-0.4466,-0.4588,0.0325,0.0381,0.0392,0.3644,0.0802,0.0893,0.1945,,0.1856,0.123,646.415,688.59,484.47,29965001343.7377,7,8,BASSO
LITE,232,Information Technology,-0.1531,-0.9576,-0.4252,2.0,0.008,0.0021,0.0044,0.0544,0.0859,0.1479,0.1441,0.5705,0.8088,6.8165,702.88,1053.09,104.52,54684064379.8828,6,9,
SRE,233,Utilities,-0.1533,-0.2883,-0.2743,0.3588,0.0326,,,0.5365,,0.0607,,,0.0,0.2002,91.93,99.0422,77.1764,60093726128.2704,4,8,
BR,234,Industrials,-0.1536,0.7001,-0.3066,-1.5552,0.0619,0.0741,0.0605,0.1585,0.1091,0.3904,0.1711,0.1943,1.1448,-0.4451,153.74,261.5104,135.44,17781307216.11,7,9,BASSO
WMB,235,Energy,-0.1548,-0.8798,0.3022,0.3816,0.032,0.0095,0.0519,0.1488,0.3098,0.2149,0.2866,,0.0,0.3904,71.4025,78.818,54.7822,87325129137.9091,6,8,
OTIS,236,Industrials,-0.1558,-0.0285,0.0713,-0.8644,0.0542,,0.0646,,0.6,,0.1535,,,-0.1683,73.5399,93.0562,69.34,27994385782.9777,5,8,
FTNT,237,Information Technology,-0.156,-0.7512,0.4631,-0.2038,0.0174,,0.0199,0.0088,,0.8,0.311,0.803,0.9978,0.4439,153.68,166.83,74.39,112593399362.8029,6,9,
ITW,238,Industrials,-0.1564,-0.2711,0.0493,-0.3382,0.0382,0.0334,0.0482,0.1004,0.2167,0.3802,0.2642,,0.932,0.0425,285.4,295.9251,236.5847,82109578244.0186,4,8,
LH,239,Health Care,-0.1585,0.1774,-0.4126,-0.3223,0.0386,0.0567,0.0486,0.3577,0.0815,0.1079,0.1018,0.2883,0.7109,0.0354,297.605,297.605,244.6938,24403610900.8789,7,9,BASSO
TMUS,240,Communication Services,-0.159,0.1021,-0.2135,-0.5723,0.0543,0.0947,0.0657,0.2894,0.0998,0.1877,0.198,,1.5335,-0.2358,181.22,254.2196,167.73,194389551017.2736,6,8,
ABBV,241,Health Care,-0.1629,-0.4855,-0.2143,0.585,0.0079,0.0435,0.0298,,0.1928,,0.2507,,,0.3631,260.0,260.0,182.8475,459366133460.0,6,8,
ORCL,242,Information Technology,-0.1644,-0.402,0.424,-0.8659,0.0498,-0.069,0.066,0.1238,0.6,0.402,0.3059,0.3598,0.0,-0.3893,119.19,324.6299,114.99,343323345522.3999,4,9,
NOC,243,Industrials,-0.1687,0.3828,-0.4469,-0.7153,0.0578,0.0469,0.0504,0.2298,0.1256,0.2514,0.1072,,0.8777,-0.1086,547.72,764.6547,496.02,77810756438.7173,6,8,
ISRG,244,Health Care,-0.1697,-0.5614,0.6018,-0.9294,0.0249,,0.028,0.1444,0.1859,0.1728,0.3128,0.6668,0.0,-0.1838,356.12,592.85,332.02,125809373167.5696,7,9,
BKR,245,Energy,-0.1712,-0.3897,0.0857,-0.248,0.0516,,0.0563,0.3199,0.1974,0.1613,0.1105,0.1589,0.0014,0.2494,60.855,69.4378,42.0095,60372340101.802,5,8,
VZ,246,Communication Services,-0.1773,0.0788,-0.5394,0.0348,0.0875,,0.1044,,,,0.2122,,,0.1348,47.44,49.7702,36.5625,198088508956.1424,5,8,
MCD,247,Consumer Discretionary,-0.1794,-0.335,0.1006,-0.4283,0.0453,0.0367,0.0551,,0.2674,,0.4627,,,-0.0743,269.72,336.8806,262.8,191637641156.7967,5,8,
WMT,248,Consumer Staples,-0.1796,-0.6236,-0.1365,0.6223,0.0256,0.0141,0.0329,0.1061,0.1872,0.241,0.042,,0.4046,0.1969,111.69,134.2,95.4761,888837880250.8542,6,8,
YUM,249,Consumer Discretionary,-0.1816,-0.2892,-0.2667,0.2041,0.0422,0.0399,0.0625,,,,0.3146,,,0.0867,149.59,167.49,136.2607,41230174597.825,5,8,
CDW,250,Information Technology,-0.1818,0.6444,-0.7215,-0.7551,0.0611,0.0611,0.077,0.145,0.1886,0.4215,0.0729,0.2157,1.8138,-0.2499,137.945,178.7259,98.7147,17622950733.8892,5,9,
WAB,251,Industrials,-0.1838,-0.3048,-0.3987,0.4877,0.0255,0.0344,0.0352,0.2252,0.0852,0.1132,0.1639,0.3497,0.586,0.3735,294.87,302.5,184.9773,49806741809.61,5,9,
VEEV,252,Health Care,-0.1868,-0.1997,0.5104,-1.5555,0.0298,0.0527,0.0322,0.2313,0.1339,0.1289,0.2879,0.7502,0.0,-0.4099,194.44,306.22,151.43,31585473898.6301,6,9,
KMB,253,Consumer Staples,-0.1893,-0.2011,0.0825,-0.7093,0.0575,,0.0534,0.0487,0.2146,0.8,0.1481,0.363,4.1214,-0.0993,111.08,130.3862,91.7892,36871935463.3609,3,9,
FAST,254,Industrials,-0.191,-0.7588,0.4948,-0.4267,0.0249,0.0213,0.0328,0.0751,0.3393,0.3323,0.2029,0.447,0.0295,0.007,47.24,49.5893,38.7282,54207787274.5566,7,9,
ODFL,255,Industrials,-0.1967,-0.7585,0.0922,0.3493,0.0216,,0.0289,0.0942,0.2423,0.2289,0.2457,,0.0102,0.318,224.49,248.73,125.7049,46686800993.0739,6,8,
OXY,256,Energy,-0.1971,0.3795,-0.5064,-0.7314,0.0777,0.0646,,0.7,,0.111,,,0.3778,0.1412,55.915,65.9354,38.558,55615000217.0303,4,8,
ZBRA,257,Information Technology,-0.2025,0.405,-0.5334,-0.7558,0.0333,0.0667,0.0477,0.2768,0.089,0.1205,0.129,0.4818,0.7666,-0.2507,263.16,341.36,199.3,12535203613.1587,5,9,
TPL,258,Energy,-0.2059,-1.2695,0.9443,-0.3792,0.018,0.019,0.0225,0.0555,0.3758,0.3237,0.7442,,0.0,0.2201,406.67,538.9659,272.8331,28049831967.6003,3,8,
NSC,259,Industrials,-0.2065,-0.2707,-0.1837,-0.124,0.034,0.0211,0.0466,0.2099,0.1244,0.1622,0.3219,,0.6299,0.1283,344.7075,350.66,268.692,77424188268.2762,6,8,
NVR,260,Consumer Discretionary,-0.2098,0.1108,-0.3241,-0.6227,0.0712,0.0707,,0.2008,,0.3545,,,0.1718,-0.1237,6446.21,8543.0,5563.6201,17400202977.8789,4,7,
HSY,261,Consumer Staples,-0.2102,-0.3103,-0.0521,-0.3262,0.0274,0.0482,0.0383,0.1161,0.1336,0.236,0.1429,0.3503,1.119,-0.0141,178.48,234.4774,158.7976,39944755244.8409,4,9,
