ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FTV,131,Industrials,0.0226,0.0785,-0.1755,0.3071,0.0294,0.0525,0.0314,0.3291,0.0648,0.0894,0.1807,0.6488,0.5736,0.2982,60.64,64.09,46.8228,18486772127.3676,6,9,
CRH,132,Materials,0.0191,0.2956,0.2117,-0.9194,0.0601,0.0423,0.0702,0.3761,0.1069,0.1597,0.1431,0.3625,0.7415,-0.0918,96.05,129.9237,94.6307,63900579311.8372,6,9,
MSFT,133,Information Technology,0.0171,-0.0465,0.4991,-0.8194,0.0375,0.0188,0.0433,0.124,0.271,0.3023,0.4678,0.6794,0.0911,-0.2204,480.35,538.6586,352.83,3566860821923.7827,6,9,
ULTA,134,Consumer Discretionary,0.0065,0.0131,0.1172,-0.228,0.0561,0.0533,0.0723,0.1217,0.3728,0.4606,0.1243,0.3933,0.31,-0.0632,493.33,706.82,450.75,21207916218.381,5,9,
HUM,135,Health Care,0.0061,0.0274,-0.3766,0.7291,0.0245,0.0276,0.0558,0.4027,0.1256,0.0608,0.0178,,0.1399,0.4105,384.31,409.42,162.4597,46140834771.8811,5,8,
TXT,136,Industrials,0.0057,0.5171,-0.4606,-0.0847,0.0622,,,0.5343,,0.1163,,,0.0,0.1519,87.65,100.7265,78.8186,15074653537.4812,5,7,
TJX,137,Consumer Discretionary,0.0041,-0.7031,0.3229,0.7806,0.0347,0.0329,0.0292,0.0624,0.5369,0.5566,0.1593,,0.1799,0.1846,150.85,167.8803,131.0215,166644672421.6808,6,8,
PAYX,138,Industrials,0.0039,0.0863,0.3551,-0.8635,0.0417,0.0551,0.055,0.0886,0.2655,0.4712,0.3984,,1.2198,-0.139,118.54,134.8697,83.6128,42162646550.0374,7,8,
TEL,139,Information Technology,-0.0018,0.5551,-0.2766,-0.566,0.0479,0.0527,0.0581,0.1978,0.2007,0.2423,0.1974,0.3612,0.3213,0.0127,217.38,247.2834,195.0859,62934386916.2788,6,9,
PCG,140,Utilities,-0.0021,0.1626,-0.4237,0.5116,0.0461,-0.0909,0.05,0.7228,0.0572,0.0638,0.2802,,1.6928,0.1728,17.5,19.0001,14.2885,46901933680.0,3,8,ALTO
LLY,141,Health Care,-0.0027,-0.7317,0.0255,1.3987,0.024,,,0.0304,,0.7884,,,0.87,0.6435,1183.16,1233.7921,690.9722,1113776057200.6904,6,8,
DUK,142,Utilities,-0.0044,0.1488,0.0197,-0.359,0.0533,-0.0342,0.0497,0.5652,0.0562,0.0944,0.4434,,1.6015,0.0546,123.58,131.1634,111.0921,96342501924.3433,5,8,
EL,143,Consumer Staples,-0.0059,-0.0862,0.3558,-0.569,0.0752,0.0616,0.0217,0.1915,0.0745,0.3929,0.0289,0.7471,0.2669,-0.0671,84.34,118.7766,66.9711,20856232832.5459,6,8,
SYK,144,Health Care,-0.0061,-0.3639,0.7978,-0.8984,0.0293,0.037,0.0441,0.0922,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1559,331.68,390.3655,281.8276,127223505087.9071,5,9,
GD,145,Industrials,-0.0077,0.3405,-0.3849,0.0502,0.041,0.0586,0.05,0.2465,0.1487,0.1665,0.1024,,0.3096,0.2023,391.14,395.97,308.1438,105776067304.5597,7,8,BASSO
CMI,146,Industrials,-0.01,-0.4282,-0.19,1.1862,0.0169,0.0381,0.045,0.1456,0.2557,0.1162,0.1156,0.261,0.1182,0.6265,641.16,727.59,387.9175,88264958787.8757,7,9,
MCK,147,Health Care,-0.0133,0.1354,-0.2889,0.2403,0.0458,0.064,0.062,,0.6,,0.0158,0.0364,,0.2404,859.92,994.5903,668.4692,100258382958.4489,5,9,
WST,148,Health Care,-0.0135,-0.6276,0.1949,0.7983,0.0232,0.0179,0.0282,0.1226,0.1955,0.1889,0.2045,0.3679,0.0679,0.4346,346.61,365.5013,230.6254,24392941835.925,7,9,
ODFL,149,Industrials,-0.0148,-0.6632,0.1442,0.9637,0.0248,,0.0331,0.1035,0.2523,0.2395,0.2584,,0.0099,0.5434,211.96,248.73,125.7049,43951310991.2848,6,8,
KDP,150,Consumer Staples,-0.0164,0.3102,-0.0053,-0.6915,0.0346,0.0478,0.0636,0.6075,0.0705,0.057,0.1623,0.4939,0.4621,-0.0953,30.28,34.0536,24.6966,41205813365.0451,6,9,
D,151,Utilities,-0.0198,-0.027,-0.3845,0.7242,0.0492,-0.0063,0.043,0.4819,0.0523,0.102,0.2615,,1.5896,0.2016,68.77,71.69,55.9182,60480145112.0366,6,8,
HSIC,152,Health Care,-0.0238,0.0726,-0.2956,0.3272,0.0404,,0.0622,0.3164,0.1259,0.1277,0.05,0.3132,0.3313,0.2706,89.52,90.74,62.03,9976694065.7214,4,9,
RVTY,153,Health Care,-0.0262,0.0215,-0.1143,0.0545,0.0183,0.0431,0.0227,0.5576,0.0323,0.0329,0.1232,0.6834,0.5395,0.1757,116.17,117.88,82.2085,12962991999.8492,6,9,
CHD,154,Consumer Staples,-0.0264,-0.2243,0.1498,0.0169,0.032,0.048,0.0432,0.1871,0.135,0.1713,0.1747,0.4565,0.5075,0.0679,97.98,104.5985,80.7542,23241239604.1378,7,9,
PODD,155,Health Care,-0.028,-0.2372,1.0762,-1.8178,0.0387,0.0303,0.0504,0.1468,0.1993,0.2639,0.4821,1.0,0.9828,-0.479,139.7,352.82,133.26,9688781388.6478,4,9,
ED,156,Utilities,-0.0341,0.3518,-0.5328,0.1915,0.0537,-0.0082,0.0454,0.6373,0.045,0.0842,0.1717,,1.008,0.1293,108.99,114.5009,93.2606,40166051760.6856,6,8,
DGX,157,Health Care,-0.0345,0.1237,-0.2368,0.0536,0.0409,0.0519,0.0526,0.2891,0.1004,0.1413,0.141,0.3143,0.7507,0.1754,235.52,238.5,171.2548,25995134218.7659,8,9,BASSO
WM,158,Industrials,-0.0348,-0.203,0.2669,-0.3016,0.0319,0.0414,0.0507,0.1108,0.379,0.2875,0.1757,,0.0,0.0709,224.02,244.4743,194.3934,89544197227.4475,5,8,
PEP,159,Consumer Staples,-0.0352,-0.0953,0.2845,-0.5541,0.0554,,0.0639,0.1171,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0637,138.24,167.221,134.3829,188682616475.4932,5,9,
XEL,160,Utilities,-0.0387,0.2988,-0.4843,0.1777,0.0451,0.0964,0.033,0.4862,0.0473,0.0928,0.2353,,1.5358,0.1274,79.21,82.6708,69.6038,49477282806.3902,4,8,
MSI,161,Information Technology,-0.04,-0.3961,0.6395,-0.6866,0.0282,,0.0397,0.0353,0.6,0.7987,0.2491,0.5199,0.7111,-0.0983,457.08,484.8296,361.4488,75643898396.8334,7,9,
DOV,162,Industrials,-0.0427,0.1165,-0.2451,0.0438,0.0408,0.0378,0.0468,0.277,0.1102,0.1473,0.1687,0.3958,0.4232,0.1999,206.47,232.2063,159.9496,27807426220.1546,4,9,
AKAM,163,Information Technology,-0.0457,0.2051,-0.3852,0.1316,0.0233,0.0541,0.0281,0.2687,0.119,0.0865,0.1778,,0.0,0.6545,122.97,161.14,71.97,17672831584.1653,5,8,
VLTO,164,Industrials,-0.0492,-0.0239,0.3126,-0.8236,0.0408,0.0439,0.0517,0.1265,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1241,96.75,108.5713,82.109,23761728985.5,5,9,
META,165,Communication Services,-0.0502,-0.1911,0.2885,-0.4457,0.0543,0.0327,0.0657,0.2082,0.2053,0.2607,0.3808,,0.3203,-0.1748,568.97,782.6648,525.2332,1254651903162.3557,3,7,
PHM,166,Consumer Discretionary,-0.0525,0.4128,-0.487,-0.114,0.0792,0.0628,,0.5403,,0.1465,,,0.0034,-0.0352,128.49,141.9555,109.8769,24085777894.3076,3,7,ALTO
FICO,167,Information Technology,-0.0574,-0.0279,0.2065,-0.644,0.0355,0.0433,0.0437,,0.6,,0.5165,,,-0.0591,1064.41,1879.55,922.37,22988739408.5504,6,8,
MDT,168,Health Care,-0.0575,0.2201,-0.0301,-0.6674,0.0414,0.0468,0.0475,0.4265,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0755,90.6,102.8065,73.0905,115972092260.806,8,9,BASSO
IEX,169,Industrials,-0.0607,-0.2128,-0.1787,0.4797,0.0293,0.0362,0.0391,0.2262,0.1076,0.1296,0.2069,0.447,0.4658,0.3627,240.39,240.52,156.9469,17721525754.4449,8,9,
CCL,170,Consumer Discretionary,-0.0609,0.6618,-0.5934,-0.4412,0.0808,0.0843,0.0728,0.3414,0.1221,0.2367,0.1635,,1.9718,-0.1156,27.73,33.4524,23.6505,37980369442.8944,7,8,BASSO
QCOM,171,Information Technology,-0.0627,-0.0105,0.0884,-0.4692,0.0544,,0.0572,0.0288,0.6,0.8,0.2319,,2.6036,0.1017,162.18,250.0963,123.6134,170288992309.5703,6,8,
CSCO,172,Information Technology,-0.0631,-0.2275,-0.0246,0.1884,0.0269,0.0265,0.0308,0.1098,0.1865,0.2447,0.2336,0.6433,0.468,0.7068,112.9,129.5155,64.857,444987979692.652,8,9,
HSY,173,Consumer Staples,-0.0633,-0.1544,0.1654,-0.3385,0.0367,0.055,0.0477,0.1144,0.1771,0.3212,0.1778,0.3838,1.1191,-0.014,181.06,232.6481,157.5587,40522173129.9805,4,9,
UBER,174,Industrials,-0.0664,0.499,-0.124,-1.0821,0.0625,0.066,0.0416,0.1783,0.1905,0.3507,0.1213,,0.4658,-0.2206,74.99,100.1,65.94,153171579110.4108,6,8,
AMGN,175,Health Care,-0.0697,-0.3207,-0.0095,0.3118,0.0386,0.0449,0.0423,0.0516,0.1766,0.748,0.2999,,4.9028,0.2653,419.38,419.38,265.4024,226730252896.7047,6,8,
NEM,176,Materials,-0.0716,-0.3255,-0.1315,0.5557,0.0678,,,0.278,,0.2439,,,0.1442,0.3003,120.33,131.3767,66.6711,126790792898.7982,8,8,
PSX,177,Energy,-0.0787,-0.3392,-0.316,0.9172,0.0739,,,0.3282,,0.2251,,,0.0349,0.7433,240.55,240.55,118.6623,95984482561.5152,5,8,
EW,178,Health Care,-0.0796,-0.4758,0.3784,-0.203,0.0192,0.0274,0.029,0.2029,0.1203,0.0946,0.2225,0.7784,0.0565,0.0861,90.81,95.18,72.65,52342882592.7734,5,9,
LVS,179,Consumer Discretionary,-0.0799,0.2758,-0.2187,-0.5135,0.0587,0.0919,0.0829,0.0197,0.3669,0.8,0.2149,,5.0,-0.1333,45.43,68.2933,44.4959,29425064986.7827,7,8,BASSO
PCAR,180,Industrials,-0.0811,0.1027,-0.4529,0.2948,0.0364,0.0537,,0.2951,,0.1232,,,0.0,0.2936,130.84,137.845,90.7624,68869588522.914,3,7,ALTO
DIS,181,Communication Services,-0.0863,0.189,-0.2003,-0.4091,0.0481,0.0464,0.0846,0.6157,0.09,0.0782,0.1845,,0.3819,-0.1524,103.5,117.1635,91.7172,178712094357.0,7,8,BASSO
NDSN,182,Industrials,-0.0867,-0.1958,-0.249,0.4563,0.0306,0.0413,0.0402,0.1855,0.1254,0.1649,0.2637,,0.5871,0.3539,309.83,311.36,210.6735,17263091080.6742,7,8,
NEE,183,Utilities,-0.0877,-0.878,0.2998,0.7177,0.0455,,0.0303,0.3071,0.0559,0.1482,0.5532,,1.7013,0.2007,86.22,97.1683,68.3309,179798142881.9028,4,8,
HPQ,184,Information Technology,-0.0886,0.7169,-0.6225,-0.6317,0.095,,0.0926,,0.5047,,0.0531,0.2031,,-0.0478,29.4,31.3,17.694,26886966737.1373,6,9,
GRMN,185,Consumer Discretionary,-0.0909,-0.6856,0.2996,0.3176,0.0293,0.0245,0.0346,0.1563,0.2341,0.1873,0.2646,0.5914,0.0,0.0709,307.5,313.16,184.7714,59303283345.0,6,9,
CAT,186,Industrials,-0.0913,-0.8867,-0.62,2.5572,0.0107,0.0264,0.0305,,,,0.1752,,,1.1386,881.65,1062.9282,404.152,405272377109.3814,7,8,
DVN,187,Energy,-0.0913,0.5413,-0.6252,-0.2888,0.0627,0.1525,0.0352,0.7978,0.0331,0.0786,0.1122,,0.2728,0.3332,47.57,51.7023,31.1515,52326999664.3066,6,8,
MLM,188,Materials,-0.0928,-0.0161,0.2347,-0.9012,0.0759,0.025,0.0345,0.3569,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0869,538.66,706.2321,525.14,32355063222.6437,8,9,
DELL,189,Information Technology,-0.0939,-0.2986,-0.6201,1.368,0.027,0.0303,0.0321,,0.486,,0.0794,0.1907,,1.7922,479.81,494.51,110.5447,311396688415.5274,6,9,
DHI,190,Consumer Discretionary,-0.098,0.4824,-0.502,-0.4507,0.0736,0.0772,,0.5741,,0.1282,,,0.0,-0.1179,148.34,181.8572,131.7376,41490884922.4834,3,7,ALTO
LIN,191,Materials,-0.1014,-0.3539,0.2352,-0.2695,0.0331,0.0228,0.0396,0.1787,0.1271,0.1854,0.2645,,0.5924,0.081,474.33,546.64,386.8531,218656714525.8708,4,8,
APH,192,Information Technology,-0.1014,-0.2882,0.1139,-0.1586,0.0244,0.0224,0.0375,0.0735,0.3967,0.332,0.2703,0.385,0.2091,0.3876,170.87,176.32,107.9144,210679877277.163,7,9,
TDG,193,Industrials,-0.103,-0.4445,0.5296,-0.6849,0.0311,0.0282,0.0468,,0.1777,,0.5804,0.7508,,-0.0723,1237.8199,1450.0,1132.88,68422385206.546,5,9,
ADM,194,Consumer Staples,-0.1035,-0.385,-0.7744,1.8015,0.0452,0.0428,,,,,,0.2256,,0.479,81.29,87.32,54.7556,39178494943.3172,5,8,
INCY,195,Health Care,-0.1037,-0.1228,-0.3861,0.4993,0.058,,0.04,0.2279,0.0612,0.2546,0.3005,,3.3958,0.3305,123.5,129.93,81.66,24673096142.5,5,8,
TDY,196,Information Technology,-0.1043,0.3827,-0.4424,-0.4019,0.031,0.0364,0.0375,0.3478,0.0802,0.0893,0.1945,,0.1856,0.1636,677.27,691.3,484.47,31395307558.0942,7,8,BASSO
SWKS,197,Information Technology,-0.1072,0.7272,-0.6164,-0.7578,0.0285,0.0426,0.0309,0.563,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1638,67.73,83.42,52.0477,10191522029.9871,6,9,
BG,198,Consumer Staples,-0.1139,-0.6789,-0.5844,1.9572,0.0306,-0.0521,,0.7197,,0.0426,,0.1994,0.7048,0.5148,114.91,131.41,75.685,22294622305.1656,3,8,
ADI,199,Information Technology,-0.1154,-0.2897,-0.051,0.1044,0.0174,0.024,0.0213,0.1775,0.0925,0.0982,0.325,0.6449,0.1931,0.6296,390.28,445.48,223.0959,190100329376.6113,8,9,
ITW,200,Industrials,-0.1156,-0.2102,0.0637,-0.2852,0.039,0.0357,0.0492,0.1007,0.2192,0.3875,0.265,,0.932,0.077,287.28,297.32,236.5847,81817343652.3438,4,8,
CIEN,201,Information Technology,-0.1183,-0.8236,-0.4048,1.8654,0.007,0.0132,0.0082,0.0459,0.1846,0.1515,0.0918,0.4305,0.2342,3.1683,445.18,627.0,86.64,63016528779.1954,7,9,
T,202,Communication Services,-0.1212,0.5328,-0.5892,-0.493,0.1275,0.1161,0.0894,,,,0.2012,,,-0.2038,24.68,28.4181,20.2094,169116879933.1821,6,8,
TXN,203,Information Technology,-0.1236,-0.4081,0.1227,-0.0471,0.0234,0.0207,0.027,0.0697,0.2238,0.3361,0.3729,0.5833,0.7804,0.4902,282.91,330.5874,150.7935,258366906190.6729,7,9,
ANET,204,Information Technology,-0.1237,-0.5788,0.4327,-0.3261,0.0159,0.0207,0.018,0.0581,0.2946,0.2733,0.4314,0.63,0.0,0.2334,201.8,210.5,116.13,254515137815.3522,4,9,
COO,205,Health Care,-0.1239,0.0497,-0.1014,-0.516,0.0161,0.0389,0.0304,0.5625,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0228,75.1,84.32,58.98,14646800015.4069,6,9,
BDX,206,Health Care,-0.1244,0.2614,-0.3865,-0.3716,0.019,0.0783,0.0308,0.4923,0.0445,0.0386,0.0957,0.3775,0.5534,0.0275,182.09,183.58,136.0861,49598911414.4897,6,9,
OTIS,207,Industrials,-0.1246,0.0478,0.0791,-0.8768,0.0564,,0.0668,,0.6,,0.1535,,,-0.1439,70.56,92.4955,68.9222,26860027630.4715,5,8,
HAL,208,Energy,-0.1369,-0.2701,-0.4686,0.7928,0.0554,,0.0754,0.3805,0.1232,0.1455,0.1216,,0.6422,0.701,34.73,42.7979,20.6216,28934617264.5332,5,8,
PFE,209,Health Care,-0.1386,0.2526,-0.4249,-0.3487,0.0283,0.0717,,0.5563,,0.0509,,,0.047,0.0354,26.87,27.6035,22.0534,153150234119.7864,4,8,
STE,210,Health Care,-0.1424,0.0274,0.0135,-0.7939,0.0359,0.0413,0.0484,0.3217,0.1012,0.1117,0.1891,0.4443,0.229,-0.1195,229.75,267.1735,199.4,22400650272.5,9,9,
SRE,211,Utilities,-0.1457,-0.2603,-0.2714,0.3349,0.0348,,,0.5739,,0.0607,,,0.0,0.1488,85.94,99.0422,77.1764,56178124149.163,4,8,
ALLE,212,Industrials,-0.1462,0.12,0.0003,-0.9715,0.0467,0.0491,0.0578,0.0956,0.2481,0.4884,0.2083,,1.5407,-0.1793,162.1,178.3568,125.1342,13784463529.6234,5,8,
ABBV,213,Health Care,-0.1485,-0.4385,-0.1126,0.3597,0.0143,0.0412,0.0337,,0.2356,,0.2758,,,0.2819,250.33,263.3,195.985,442362473189.7384,6,8,
ETR,214,Utilities,-0.1499,-0.6405,-0.3827,1.2968,0.0474,-0.057,0.039,0.3491,0.0521,0.1358,0.2592,,1.8837,0.2794,108.52,116.6636,84.72,49683934699.4881,6,8,
VMC,215,Materials,-0.1525,-0.25,0.2167,-0.6957,0.0308,0.0309,0.0411,0.2342,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0323,278.15,328.4807,256.0343,36091320470.789,9,9,
DHR,216,Health Care,-0.1533,-0.1197,0.0186,-0.5641,0.0281,0.0384,0.0314,0.3691,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0395,202.63,241.0351,161.5748,142446067554.5691,5,9,
HUBB,217,Industrials,-0.1551,-0.3685,0.0285,-0.0958,0.0337,,0.0447,0.1414,0.2084,0.2386,0.2057,0.3533,0.3833,0.1477,504.3,556.1785,403.6969,26648107496.0588,7,9,
BSX,218,Health Care,-0.1564,0.2053,0.3125,-1.8178,0.0492,0.0486,0.0527,0.3345,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5757,51.43,108.14,42.63,74533874964.4498,8,9,BASSO
TMUS,219,Communication Services,-0.157,0.121,-0.2561,-0.5148,0.0547,0.0952,0.066,0.2912,0.0998,0.1877,0.198,,1.5335,-0.2172,180.12,254.2196,167.73,193209605695.9056,6,8,
AMD,220,Information Technology,-0.1571,-0.7733,-0.3278,1.4165,0.0078,0.0102,0.0079,0.0814,0.0769,0.0957,0.1571,0.532,0.0,1.8369,506.0,580.91,151.14,826032371252.0,8,9,
A,221,Health Care,-0.1584,-0.387,0.0704,-0.1587,0.0337,0.0259,0.036,0.1699,0.1663,0.1985,0.215,,0.4284,0.1016,148.45,156.2617,109.7779,41927021224.8861,5,8,
DRI,222,Consumer Discretionary,-0.1586,-0.2773,-0.0716,-0.0954,0.0469,0.0435,0.0583,0.0858,0.3816,0.5466,0.1198,0.203,0.7419,-0.0306,225.5,227.68,165.3362,25724582009.5,7,9,
PKG,223,Materials,-0.1596,-0.2765,-0.2308,0.2167,0.0307,0.0329,0.0397,0.2068,0.095,0.1484,0.1086,0.2011,0.8564,0.2102,252.97,257.43,188.1542,22539196806.7926,4,9,
NSC,224,Industrials,-0.1642,-0.2666,-0.1785,0.0694,0.0344,0.0213,0.047,0.2121,0.1244,0.1622,0.3219,,0.6299,0.2094,341.12,349.2777,267.6327,76618407101.0394,6,8,
YUM,225,Consumer Discretionary,-0.1651,-0.1662,-0.2889,0.0848,0.0559,0.0424,0.0657,,,,0.3099,,,0.0137,145.14,167.49,136.2607,39608863310.3344,5,8,
HWM,226,Industrials,-0.1661,-1.1018,0.1414,1.0904,0.0162,0.0155,0.0212,0.0497,0.2489,0.3264,0.2737,,0.5321,0.5907,289.12,291.2792,170.6447,115301458531.6076,7,8,
GEHC,227,Health Care,-0.1669,0.204,-0.1911,-0.8604,0.058,,0.0649,0.3241,0.1094,0.1789,0.1263,0.3915,0.9499,-0.1426,72.37,88.0324,59.4514,32920519802.2176,3,9,ALTO
IT,228,Information Technology,-0.1671,0.5128,-0.4185,-1.0243,0.0685,,0.0973,,,,0.1725,0.7008,,-0.409,179.19,264.09,125.73,11315665163.6123,7,9,BASSO
CDW,229,Information Technology,-0.1677,0.7713,-0.8015,-0.7779,0.0639,0.0509,0.0786,0.1444,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1823,135.3,168.1616,98.7147,16914858119.3229,5,9,
CHTR,230,Communication Services,-0.1678,0.6931,-0.6443,-0.9365,0.1261,0.1116,0.0956,0.4342,0.0877,0.2905,0.2328,,5.0,-0.5177,144.1,282.74,123.31,39040701668.4122,5,7,
RCL,231,Consumer Discretionary,-0.1678,-0.4745,0.1887,-0.2676,0.0545,-0.0052,0.0593,0.1268,0.3216,0.4297,0.2732,,0.6057,-0.0729,301.79,359.6902,243.3067,80714366715.7172,6,8,
TECH,232,Health Care,-0.1693,-0.704,0.0108,0.5399,0.0097,0.0238,0.0138,0.184,0.061,0.0525,0.127,0.6496,0.0,0.3447,72.39,72.4,43.22,11334011789.328,5,9,
TRMB,233,Information Technology,-0.1731,0.3356,-0.2866,-0.9634,-0.0081,0.0595,0.0454,0.3936,0.1022,-0.0205,0.1699,0.698,0.2724,-0.353,55.69,83.52,48.87,12985785414.8962,4,9,
CAH,234,Health Care,-0.1739,0.0848,-1.0482,1.0571,0.0313,0.0826,0.0498,,,,0.0103,0.0384,,0.5246,235.66,240.26,144.5368,54808796912.1978,7,9,
AME,235,Industrials,-0.1744,-0.4067,-0.192,0.3255,0.0271,0.0313,0.0339,0.1932,0.129,0.14,0.259,,0.2028,0.3051,254.17,258.52,178.4498,58271329967.6901,5,8,
MAR,236,Consumer Discretionary,-0.177,-0.6563,-0.6063,1.6403,0.0278,0.0321,0.0459,,,,0.158,,,0.3958,356.57,402.54,257.4229,92981437222.0693,7,8,
FFIV,237,Information Technology,-0.178,-0.0965,-0.225,-0.2469,0.0324,0.0433,0.0391,,,,0.2454,0.8187,,0.3063,395.54,431.26,223.99,22398316052.1548,8,9,
CMS,238,Utilities,-0.1798,0.0018,-0.1858,-0.5311,0.0458,-0.0205,0.0555,0.4365,0.0752,0.105,0.1944,,0.8137,0.0312,71.4,78.6889,67.5817,22389407988.8807,6,8,
GE,239,Industrials,-0.1812,-0.5023,-0.0807,0.2602,0.0234,0.0221,0.0651,0.046,,0.5086,0.2237,,1.1604,0.2807,369.43,381.22,264.5863,383306711578.2552,4,8,
ECHO,240,Communication Services,-0.1827,-1.1196,-0.8372,3.0,-0.25,-0.1644,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.2423,92.51,141.8,27.49,4411528079.7605,2,7,
MCD,241,Consumer Discretionary,-0.1833,-0.3326,0.0889,-0.4292,0.0468,0.0413,0.0564,,0.2653,,0.4622,,,-0.1126,265.53,336.8806,262.8,187900054862.6098,5,8,
LH,242,Health Care,-0.1841,0.0505,-0.3603,-0.301,0.0382,0.0441,0.0464,0.3282,0.0806,0.1165,0.1043,0.2888,0.7209,0.052,323.34,323.48,244.6938,26222873703.0029,7,9,
NFLX,243,Communication Services,-0.1866,-0.4056,0.3898,-0.9016,0.0431,0.0352,0.0438,0.0953,0.2857,0.4527,0.2968,0.034,0.6811,-0.4544,76.02,126.325,67.6,316542680191.451,5,9,
OXY,244,Energy,-0.1892,0.3122,-0.537,-0.4962,0.0732,0.09,,0.7073,,0.1035,,,0.3066,0.2628,59.04,65.9354,38.558,59018591299.0354,4,8,
TRGP,245,Energy,-0.1979,-1.058,0.0812,0.964,0.038,0.0124,0.0485,0.0614,0.1306,0.6202,0.2713,0.1806,5.0,0.7592,277.94,284.2497,143.2203,59598958500.2532,6,9,
NOC,246,Industrials,-0.1999,0.3088,-0.4443,-0.7288,0.0555,0.045,0.0487,0.2208,0.1256,0.2514,0.1072,,0.8777,-0.0887,570.2,764.6547,496.02,81004339159.3678,6,8,
MRK,247,Health Care,-0.2001,-0.5615,-0.4701,1.0629,0.0095,0.0479,,0.125,,0.0757,,,0.4316,0.5266,135.97,135.97,75.8314,335461330630.5442,4,8,
BR,248,Industrials,-0.2027,0.583,-0.2919,-1.5958,0.0587,0.0668,0.0591,0.1484,0.1142,0.3958,0.174,0.1903,1.1458,-0.4125,167.84,257.6204,135.44,19137418158.7597,9,9,BASSO
WAB,249,Industrials,-0.2028,-0.3508,-0.4034,0.4942,0.025,0.0338,0.0346,0.2208,0.0852,0.1132,0.1639,0.3497,0.586,0.3681,300.65,305.79,184.9773,50783046322.2,5,9,
LHX,250,Industrials,-0.203,0.3679,-0.7016,-0.3474,0.0362,0.0542,0.0405,0.3835,0.0764,0.0943,0.1036,0.0836,0.3502,0.0538,278.38,375.6443,266.234,51838425711.3311,9,9,BASSO
VEEV,251,Health Care,-0.2037,-0.3788,0.5207,-1.3026,0.0243,0.043,0.026,0.1887,0.1339,0.1289,0.2879,0.7502,0.0,-0.2965,238.34,306.22,151.43,38716733382.0549,6,9,
VRSK,252,Industrials,-0.2061,-0.0623,0.1139,-1.1335,0.0396,0.049,0.0501,,0.341,,0.4403,,,-0.2398,175.62,270.5717,156.4133,23010054901.0449,5,8,
ES,253,Utilities,-0.2075,-0.0526,-0.7551,0.5779,-0.016,0.011,0.0581,0.6033,0.0579,-0.0266,0.2155,,1.6284,0.1818,71.91,75.39,60.1076,27086682939.5641,4,8,
CTVA,254,Materials,-0.2081,-0.3546,-0.3047,0.278,0.0199,0.0009,,0.4961,,0.0401,,,0.0,0.2265,76.01,90.51,60.561,50713569385.2844,5,8,
TT,255,Industrials,-0.2178,-0.5197,0.069,-0.1879,0.0282,0.034,0.0371,0.0825,0.2813,0.342,0.1794,,0.5352,0.1134,475.32,503.46,374.674,104581418103.1379,8,8,
KMB,256,Consumer Staples,-0.2205,-0.1971,0.0973,-0.903,0.0545,,0.0594,0.0488,0.2299,0.8,0.1516,0.3676,4.2297,-0.144,107.91,127.2593,91.7892,35888605208.5208,4,9,
TPL,257,Energy,-0.2213,-1.2881,0.7975,-0.1251,0.0218,0.0235,0.0273,0.0672,0.3737,0.3237,0.7492,,0.0,0.3889,360.79,538.9659,272.8331,24885376468.9533,3,8,
VRSN,258,Information Technology,-0.2221,-0.1837,-0.1041,-0.5348,0.014,0.0433,0.0487,,,,0.6786,,,0.0414,272.77,310.0,210.9289,24631130007.9346,8,8,
F,259,Consumer Discretionary,-0.2228,-0.0837,-1.0296,1.1127,0.0766,,-0.2045,0.7152,-0.2272,0.1071,-0.0377,,0.0078,0.2662,14.05,17.2531,10.8253,52369028686.5323,5,7,
MRVL,260,Information Technology,-0.2258,-0.7415,-0.383,1.1201,0.0123,0.0081,0.0068,0.0889,0.0628,0.1387,0.1597,0.515,0.2724,1.5641,234.33,316.352,62.1775,204991885601.8066,8,9,
ISRG,261,Health Care,-0.2262,-0.5611,0.601,-1.211,0.0228,,0.0255,0.1318,0.1859,0.1728,0.3128,0.6668,0.0,-0.2646,390.33,592.85,332.02,137895011828.8164,7,9,
AWK,262,Utilities,-0.2269,-0.153,0.1589,-1.1463,0.0422,-0.0386,0.054,0.4369,0.0724,0.0967,0.3705,,0.8278,-0.0523,134.35,142.3174,120.3296,26699240885.0955,5,8,
