ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FTNT,131,Information Technology,0.0121,-0.7117,0.5185,0.4468,0.0185,,0.0217,0.0135,,0.8,0.3244,0.802,0.6366,1.0452,156.07,172.78,75.23,114510695197.5893,6,9,
LUV,132,Industrials,0.0089,0.3842,-0.6988,0.6736,0.0436,0.0563,0.0512,0.3689,0.0993,0.1182,0.0346,,0.696,0.4331,39.24,54.0738,29.1498,19196530628.3597,7,8,BASSO
NCLH,133,Consumer Discretionary,0.0087,0.4176,0.1353,-1.0621,0.1118,-0.1742,0.1883,0.3781,0.3859,0.2957,0.2767,,0.6034,-0.2743,14.82,26.94,14.57,6805163737.587,5,8,
MSFT,134,Information Technology,0.0065,-0.1322,0.4796,-0.6624,0.0363,0.0182,0.042,0.1202,0.271,0.3023,0.4678,0.6794,0.0911,-0.002,495.63,537.6464,352.167,3680323147961.877,6,9,
FTV,135,Industrials,0.0045,0.1135,-0.1772,0.1497,0.0326,0.0583,0.0342,0.3649,0.0648,0.0894,0.1807,0.6488,0.5736,0.2524,54.69,64.0121,47.4597,16672848819.8271,6,9,
D,136,Utilities,0.0036,-0.0026,-0.3845,0.7922,0.0525,-0.0067,0.0447,0.5149,0.0523,0.102,0.2615,,1.5896,0.179,64.36,70.973,55.3589,56601750273.857,6,8,
PAYX,137,Industrials,0.0032,-0.0053,0.353,-0.6795,0.0427,0.0564,0.0562,0.0907,0.2655,0.4712,0.3984,,1.2198,-0.0335,115.8,129.7454,83.6128,41188076273.4579,7,8,
GD,138,Industrials,-0.0,0.3688,-0.3868,0.0359,0.0451,0.0644,0.0547,0.271,0.1487,0.1665,0.1024,,0.3096,0.2132,355.9,395.97,311.1606,96246101902.7251,7,8,BASSO
IEX,139,Industrials,-0.0015,-0.2214,-0.1805,0.7962,0.0314,0.0388,0.0417,0.2425,0.1076,0.1296,0.2069,0.447,0.4658,0.4754,224.21,240.52,156.947,16528738377.1056,8,9,
MGM,140,Consumer Discretionary,-0.0024,0.4483,-0.9057,0.9027,0.0424,0.1489,0.075,0.2505,0.1685,0.1694,0.0573,,2.4141,0.247,39.89,50.69,30.72,10036034883.28,6,8,
CMI,141,Industrials,-0.0032,-0.3267,-0.1923,1.0223,0.0195,0.0439,0.0519,0.1676,0.2557,0.1162,0.1156,0.261,0.1182,0.5533,556.75,724.8918,402.1005,76644703137.25,7,9,
CL,142,Consumer Staples,-0.0049,-0.4262,0.3492,0.1297,0.0295,0.0543,0.0414,0.0034,0.3432,0.8,0.1487,0.6042,5.0,0.1332,86.8,97.966,73.6412,69194603989.9784,4,9,
ROK,143,Industrials,-0.0052,-0.6243,0.4907,0.2411,0.0252,0.0322,0.0415,0.0734,0.3384,0.3437,0.2268,0.5453,0.5652,0.284,428.39,493.5596,329.3444,47572143938.3296,8,9,
RVTY,144,Health Care,-0.0071,-0.1393,-0.1209,0.485,0.0171,0.0402,0.0214,0.5211,0.0323,0.0329,0.1232,0.6834,0.5395,0.3752,124.31,130.94,82.2085,13871305235.8823,6,9,
DUK,145,Utilities,-0.0072,0.0886,0.0197,-0.2526,0.0552,-0.0354,0.0506,0.5849,0.0562,0.0944,0.4434,,1.6015,0.0461,119.42,131.1634,111.0921,93099378806.6567,5,8,
DGX,146,Health Care,-0.0083,0.0807,-0.2427,0.2825,0.0409,0.052,0.0527,0.2897,0.1004,0.1413,0.141,0.3143,0.7507,0.3092,235.02,245.0,171.2548,25939947538.7659,8,9,
EVRG,147,Utilities,-0.0087,-0.1997,-0.2422,0.8402,0.0469,-0.0584,0.0488,0.5398,0.0652,0.0868,0.2707,,1.2944,0.1851,81.62,87.4002,68.8783,18814473733.6229,3,7,
XEL,148,Utilities,-0.012,0.2998,-0.4843,0.3093,0.0473,0.1012,0.034,0.5101,0.0473,0.0928,0.2353,,1.5358,0.1176,75.5,82.6708,70.4423,47159890103.0,4,8,
TJX,149,Consumer Discretionary,-0.018,-0.5676,0.3381,0.3693,0.0438,0.0424,0.0354,0.0768,0.5511,0.5696,0.1593,,0.1757,0.1055,126.02,167.8803,126.02,138618727474.6801,6,8,
ED,150,Utilities,-0.0197,0.2531,-0.5328,0.461,0.055,-0.0084,0.046,0.6524,0.045,0.0842,0.1717,,1.008,0.1369,106.46,113.5694,92.502,39233672056.901,6,8,
CASY,151,Consumer Staples,-0.0208,-0.5505,-0.5379,2.0728,0.034,0.0285,,0.18,,0.1888,,0.1149,0.5669,0.5465,615.47,915.5934,511.9721,22747872900.6726,8,9,
AKAM,152,Information Technology,-0.0258,0.3596,-0.4021,-0.0439,0.0268,0.0623,0.0329,0.3094,0.119,0.0865,0.1778,,0.0,0.5819,106.79,161.14,71.97,15347496806.6865,5,8,
SJM,153,Consumer Staples,-0.0291,0.31,-0.4224,0.0791,0.0177,0.1227,0.0425,0.4444,0.0367,0.0399,0.0902,0.3865,1.138,0.1224,121.14,132.34,87.725,12940560323.4203,4,9,
ODFL,154,Industrials,-0.0298,-0.5785,0.1417,0.7246,0.0292,,0.0391,0.122,0.2523,0.2395,0.2584,,0.0099,0.4507,179.79,248.3443,125.51,37280645677.2152,6,8,
TEL,155,Information Technology,-0.0321,0.5376,-0.2972,-0.6413,0.0491,0.054,0.0595,0.2029,0.2007,0.2423,0.1974,0.3612,0.3213,0.018,211.96,246.3216,194.3271,61365225750.6334,6,9,
GWW,156,Industrials,-0.0349,-0.6138,0.364,0.3253,0.031,0.025,0.0442,0.0685,0.3404,0.4527,0.1457,0.394,0.5829,0.313,1280.0,1399.2974,912.815,60289205760.0,7,9,
PSX,157,Energy,-0.0383,-0.3966,-0.316,1.2334,0.0685,,,0.3043,,0.2251,,,0.0349,0.7977,259.47,260.78,123.1143,103533957561.6061,5,8,
NEM,158,Materials,-0.0432,-0.3633,-0.1314,0.7736,0.0643,,,0.2638,,0.2439,,,0.1442,0.4441,126.81,134.8593,77.5922,133618714313.0191,8,8,
NXPI,159,Information Technology,-0.0435,0.376,-0.1849,-0.5995,0.0444,0.0454,0.0571,0.1829,0.1691,0.2428,0.3035,0.5505,1.0103,0.0574,236.62,331.5454,181.8076,59739705480.2111,5,9,
LLY,160,Health Care,-0.0454,-0.7367,0.0261,1.1943,0.0254,,,0.0323,,0.7884,,,0.87,0.6064,1115.7,1280.34,710.1114,1050272031455.7996,6,8,
BDX,161,Health Care,-0.0468,0.2441,-0.3927,0.0633,0.0194,0.0802,0.0314,0.504,0.0445,0.0386,0.0957,0.3775,0.5534,0.2377,177.85,190.8744,135.2883,48443994042.5171,6,9,
PEP,162,Consumer Staples,-0.0473,-0.1382,0.2593,-0.4787,0.0562,,0.0646,0.1188,0.1973,0.4729,0.1482,0.5396,2.0975,0.0038,136.32,165.4534,132.9625,186062027183.3244,5,9,
MDT,163,Health Care,-0.0487,0.2562,-0.0332,-0.6897,0.045,0.0527,0.0496,0.4317,0.0766,0.1041,0.1808,0.5053,0.4408,-0.0077,90.96,102.8065,73.0905,116350381303.3143,8,9,BASSO
HSIC,164,Health Care,-0.051,0.0527,-0.3009,0.2413,0.0409,,0.0629,0.3206,0.1259,0.1277,0.05,0.3132,0.3313,0.2958,88.36,90.86,62.03,9847416519.1416,4,9,
ULTA,165,Consumer Discretionary,-0.0543,-0.2052,0.1063,-0.0739,0.0518,0.0492,0.0672,0.1131,0.3706,0.4577,0.1246,0.3932,0.3026,-0.0121,546.78,706.82,450.75,23378931246.0403,5,9,
DIS,166,Communication Services,-0.0579,0.1823,-0.2316,-0.1907,0.0467,0.0451,0.0826,0.5981,0.09,0.0782,0.1845,,0.3819,-0.0919,106.55,115.4089,91.7172,183978494677.5302,7,8,BASSO
CRM,167,Information Technology,-0.0583,0.4508,-0.1735,-0.8462,0.0474,0.0743,0.0372,0.1882,0.098,0.2518,0.1988,0.7728,1.0237,-0.1754,247.72,264.8822,150.12,203873561004.6387,7,9,BASSO
EW,168,Health Care,-0.0626,-0.4815,0.3718,-0.0938,0.0207,0.0295,0.0313,0.2183,0.1203,0.0946,0.2225,0.7784,0.0565,0.1865,84.37,95.18,72.65,48630869583.1299,5,9,
TXT,169,Industrials,-0.0629,0.4919,-0.4617,-0.3751,0.0673,,,0.5781,,0.1163,,,0.0,0.0715,81.0,100.701,79.05,13930940277.0,5,7,
CSCO,170,Information Technology,-0.0639,-0.1983,-0.0077,0.0928,0.03,0.0289,0.0336,0.1137,0.1931,0.2638,0.2427,0.6452,0.4548,0.711,112.13,129.5155,65.1804,442082255240.8518,7,9,
DOV,171,Industrials,-0.064,0.1327,-0.2468,-0.0919,0.0446,0.0413,0.0508,0.3026,0.1102,0.1473,0.1687,0.3958,0.4232,0.1691,189.05,231.5927,159.527,25461296947.2614,4,9,
PODD,172,Health Care,-0.0654,-0.2287,1.0687,-2.007,0.041,0.0321,0.0532,0.1554,0.1993,0.2639,0.4821,1.0,0.9828,-0.5667,131.96,346.36,131.96,9151980565.6749,4,9,
PHM,173,Consumer Discretionary,-0.0725,0.4165,-0.4875,-0.2204,0.086,0.0682,,0.587,,0.1465,,,0.0034,-0.051,118.26,141.9555,109.8769,22168137780.8418,3,7,ALTO
TDY,174,Information Technology,-0.0727,0.5064,-0.4586,-0.4591,0.0348,0.0408,0.0418,0.3901,0.0802,0.0893,0.1945,,0.1856,0.19,603.79,691.3,484.47,27989090782.1127,7,8,BASSO
CHD,175,Consumer Staples,-0.0785,-0.2755,0.1309,-0.103,0.0334,0.0499,0.0448,0.1947,0.135,0.1713,0.1747,0.4565,0.5075,0.0837,94.15,104.5985,80.7542,22332748205.9944,7,9,
MSI,176,Information Technology,-0.08,-0.4573,0.6091,-0.7036,0.0277,,0.0389,0.0346,0.6,0.7987,0.2491,0.5199,0.7111,-0.0408,466.16,491.24,361.4488,77146584820.1364,7,9,
PCAR,177,Industrials,-0.0859,0.0718,-0.4539,0.3348,0.0388,0.0572,,0.3146,,0.1232,,,0.0,0.3163,122.73,137.845,90.7624,64600772448.6622,3,7,
WM,178,Industrials,-0.0863,-0.2366,0.264,-0.4863,0.0334,0.0435,0.0532,0.1163,0.379,0.2875,0.1757,,0.0,0.0331,213.46,243.3986,193.538,85323205860.2747,5,8,
DRI,179,Consumer Discretionary,-0.0906,-0.283,-0.0812,0.2753,0.0504,0.0467,0.0624,0.0922,0.3816,0.5466,0.1198,0.203,0.7419,0.0805,209.89,227.68,165.3362,23943824843.7823,7,9,
VLTO,180,Industrials,-0.0914,-0.1009,0.3104,-0.8758,0.0419,0.0451,0.0531,0.13,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1012,94.1,108.5215,82.109,23110890555.8453,5,9,
T,181,Communication Services,-0.0915,0.5187,-0.5941,-0.3067,0.1207,0.11,0.0866,,,,0.2012,,,-0.1272,26.06,28.4181,20.2094,178573166379.4312,6,8,
HUM,182,Health Care,-0.0927,-0.1321,-0.382,0.5646,0.023,0.0259,0.0522,0.3776,0.1256,0.0608,0.0178,,0.1399,0.4011,409.8,409.8,162.4597,49201201234.4055,5,8,
MRVL,183,Information Technology,-0.0928,-0.7665,-0.3766,1.8221,0.0128,0.0084,0.0075,0.0895,0.0688,0.1425,0.1652,0.5221,0.2678,2.3436,236.1,316.352,66.4484,207036095352.1728,8,9,
ADI,184,Information Technology,-0.0939,-0.2166,0.0207,-0.0778,0.0225,0.0269,0.0263,0.1828,0.1145,0.1232,0.3555,0.658,0.1942,0.55,378.78,444.1269,222.4182,183543706241.1894,8,9,
NDSN,185,Industrials,-0.0953,-0.2764,-0.2109,0.498,0.0317,0.0413,0.0419,0.1866,0.1349,0.1698,0.2688,,0.5295,0.3725,314.47,333.6978,218.7961,17515779694.0124,7,8,
INCY,186,Health Care,-0.0965,-0.1264,-0.3933,0.5569,0.059,,0.0404,0.2317,0.0612,0.2546,0.3005,,3.3958,0.3986,121.47,129.93,81.66,24267538611.7247,5,8,
HSY,187,Consumer Staples,-0.0966,-0.1981,0.1453,-0.3776,0.0384,0.0574,0.0496,0.1195,0.1771,0.3212,0.1778,0.3838,1.1191,0.0253,173.32,232.6481,157.5587,38789922889.5584,4,9,
BSX,188,Health Care,-0.0976,0.4534,0.3063,-2.007,0.0589,0.0582,0.0624,0.4002,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5046,42.98,104.98,42.63,62287884364.0754,8,9,BASSO
MCK,189,Health Care,-0.1012,0.0746,-0.2915,-0.0721,0.0447,0.0624,0.0605,,0.6,,0.0158,0.0364,,0.1936,881.51,993.5343,687.4236,102775572026.7078,5,9,
TDG,190,Industrials,-0.1016,-0.4382,0.5279,-0.6878,0.0338,0.0306,0.0495,,0.1777,,0.5804,0.7508,,-0.0363,1140.3199,1450.0,1125.6801,63032924019.046,5,9,
VZ,191,Communication Services,-0.1019,0.0044,-0.5895,0.6609,0.0769,,0.0946,,,,0.2054,,,0.1671,50.61,50.61,36.5625,210273175509.0935,5,8,
WAB,192,Industrials,-0.1043,-0.3709,-0.405,1.0305,0.0265,0.0358,0.0364,0.2344,0.0852,0.1132,0.1639,0.3497,0.586,0.5562,283.22,305.4747,184.7866,47838931426.41,5,9,
MLM,193,Materials,-0.1063,0.012,0.2347,-1.0249,0.0802,0.0264,0.0361,0.3769,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1334,509.96,705.0883,502.47,30631174743.1821,7,9,
CNC,194,Health Care,-0.1066,-0.1035,-1.2685,2.2111,-0.1554,0.25,-0.2157,0.6876,-0.3546,-0.226,-0.0316,0.0905,0.7753,0.9378,66.42,68.72,31.77,32811146995.4681,4,9,
UNH,195,Health Care,-0.1069,0.022,-0.1999,-0.179,0.0415,0.0694,0.0569,0.097,0.2507,0.4277,0.0482,,2.1048,0.1588,379.09,436.35,257.549,340269227262.1396,6,8,
ITW,196,Industrials,-0.1077,-0.2138,0.0617,-0.2344,0.0418,0.0382,0.0524,0.1079,0.2192,0.3875,0.265,,0.932,0.12,268.16,297.32,236.5847,76371969042.9688,4,8,
GEHC,197,Health Care,-0.1096,0.3352,-0.1968,-0.8246,0.0656,,0.0717,0.3668,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0517,63.93,88.0324,59.4514,29081232017.802,3,9,ALTO
LVS,198,Consumer Discretionary,-0.1121,0.2322,-0.2245,-0.5759,0.0623,0.0974,0.0871,0.0209,0.3669,0.8,0.2149,,5.0,-0.1453,42.83,68.2933,42.6,27741042896.6963,7,8,BASSO
TECH,199,Health Care,-0.1124,-0.7061,0.202,0.4461,0.0097,0.0233,0.0228,0.1864,0.1032,0.052,0.2073,0.6577,0.0,0.3625,72.12,72.47,43.1722,11309731755.2742,5,9,
UBER,200,Industrials,-0.1143,0.4193,-0.1259,-1.1582,0.0654,0.0691,0.0434,0.1866,0.1905,0.3507,0.1213,,0.4658,-0.1986,71.67,100.1,65.94,146390280132.0307,6,8,
ALLE,201,Industrials,-0.1147,0.083,-0.0015,-0.7366,0.0494,0.0519,0.0607,0.1011,0.2481,0.4884,0.2083,,1.5407,-0.0532,153.35,178.3568,125.1342,13040391652.1234,5,8,
META,202,Communication Services,-0.1154,-0.2642,0.257,-0.5627,0.0477,0.0287,0.0581,0.1828,0.2053,0.2607,0.3808,,0.3203,-0.2051,648.03,777.701,525.2332,1428989492290.6443,3,7,
HPE,203,Information Technology,-0.1212,0.0243,-0.7685,0.8823,0.0339,,0.0266,0.3217,0.0619,0.1053,0.0621,,0.8202,1.4564,62.09,62.09,19.7151,82422288330.665,4,8,
FICO,204,Information Technology,-0.1234,0.0044,0.1785,-0.9827,0.0383,0.0468,0.0464,,0.6,,0.5165,,,-0.3043,985.39,1879.55,922.37,21282093869.0216,6,8,
OMC,205,Communication Services,-0.1294,-0.0478,-0.6114,0.6712,0.0028,0.1328,0.0241,0.4191,0.0238,0.0067,0.0322,,0.9826,0.1702,79.01,88.94,65.9009,22518340154.7989,3,8,
STE,206,Health Care,-0.1316,0.0883,0.0073,-0.849,0.0392,0.045,0.0526,0.3507,0.1012,0.1117,0.1891,0.4443,0.229,-0.0596,210.76,266.3608,198.7934,20549122648.0159,9,9,BASSO
DVN,207,Energy,-0.1345,0.4916,-0.6252,-0.4052,0.0594,0.1444,0.0337,0.7556,0.0331,0.0786,0.1122,,0.2728,0.2905,50.23,51.7023,31.1515,55252999496.46,6,8,
CAT,208,Industrials,-0.1349,-0.8743,-0.6202,2.3145,0.0116,0.0284,0.0327,,,,0.1752,,,0.9989,818.57,1062.9282,427.5315,376276077255.4894,7,8,
HWM,209,Industrials,-0.1353,-0.967,0.1391,0.9793,0.0204,0.0196,0.0265,0.0626,0.2489,0.3264,0.2737,,0.5321,0.5385,229.61,292.65,183.7075,91568789467.7991,7,8,
DHI,210,Consumer Discretionary,-0.1399,0.4722,-0.5025,-0.639,0.0792,0.083,,0.6176,,0.1282,,,0.0,-0.162,137.89,178.8631,131.7376,38568007535.9139,3,7,ALTO
WST,211,Health Care,-0.1411,-0.6946,0.1892,0.3053,0.0232,0.0179,0.0282,0.1227,0.1955,0.1889,0.2045,0.3679,0.0679,0.3166,346.23,365.5013,230.6254,24366200850.4312,7,9,
PFE,212,Health Care,-0.1422,0.1675,-0.4257,-0.1947,0.0274,0.0695,,0.5392,,0.0509,,,0.047,0.1536,27.72,29.02,22.0533,157994947973.4248,4,8,
GE,213,Industrials,-0.1424,-0.4001,-0.0814,0.251,0.0267,0.0253,0.075,0.0525,,0.5086,0.2237,,1.1604,0.2874,323.66,381.22,272.9098,335817486757.2474,4,8,
ANET,214,Information Technology,-0.1428,-0.6141,0.4122,-0.3103,0.0161,0.0209,0.0182,0.0588,0.2946,0.2733,0.4314,0.63,0.0,0.3305,199.59,210.5,116.13,251727822875.5774,4,9,
TXN,215,Information Technology,-0.147,-0.4156,0.102,-0.1078,0.0247,0.0218,0.0284,0.0734,0.2238,0.3361,0.3729,0.5833,0.7804,0.5216,268.7,330.5874,150.7935,245389664376.243,7,9,
A,216,Health Care,-0.1515,-0.3792,0.0459,-0.0909,0.0348,0.0306,0.0378,0.1777,0.1539,0.1956,0.2223,,0.495,0.1875,146.93,159.0,109.7779,41423804453.3114,5,8,
AMD,217,Information Technology,-0.1516,-0.8188,-0.3438,1.567,0.0076,0.01,0.0077,0.0798,0.0769,0.0957,0.1571,0.532,0.0,2.1028,516.13,580.91,155.67,842569351398.5295,8,9,
NSC,218,Industrials,-0.153,-0.2804,-0.1804,0.1564,0.0366,0.0227,0.0498,0.2259,0.1244,0.1622,0.3219,,0.6299,0.2548,320.27,352.98,269.2542,71935321153.0887,6,8,
AWK,219,Utilities,-0.157,-0.2596,0.1589,-0.5836,0.0412,-0.0376,0.053,0.4263,0.0724,0.0967,0.3705,,0.8278,0.004,137.69,141.5679,120.3296,27362994980.5882,5,8,
LH,220,Health Care,-0.162,0.0451,-0.3661,-0.1677,0.0397,0.0457,0.0478,0.3406,0.0806,0.1165,0.1043,0.2888,0.7209,0.1624,311.54,338.614,244.1703,25265894692.9932,7,9,
NOC,221,Industrials,-0.1623,0.335,-0.4458,-0.5898,0.061,0.0495,0.0528,0.2426,0.1256,0.2514,0.1072,,0.8777,-0.0025,518.97,761.1927,493.7743,73726444441.2173,6,8,
CMS,222,Utilities,-0.1625,0.0297,-0.1858,-0.5003,0.0487,-0.0218,0.058,0.4642,0.0752,0.105,0.1944,,0.8137,0.0146,67.15,78.6889,67.15,21056705160.8807,6,8,
DHR,223,Health Care,-0.1645,-0.1706,0.0119,-0.5052,0.0285,0.0388,0.0317,0.3737,0.0585,0.0761,0.2042,0.5851,0.5051,0.0524,200.14,241.0351,161.5748,140695628418.4914,5,9,
VMC,224,Materials,-0.1657,-0.2124,0.2167,-0.8372,0.0339,0.034,0.0448,0.2577,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0731,252.74,328.4807,249.89,32794250347.6649,9,9,
HUBB,225,Industrials,-0.1669,-0.348,0.0264,-0.1916,0.037,,0.0488,0.1549,0.2084,0.2386,0.2057,0.3533,0.3833,0.1348,460.4,554.4604,402.4498,24328353808.2794,7,9,
VEEV,226,Health Care,-0.1677,-0.4869,0.5479,-0.9606,0.0239,0.0392,0.0254,0.1749,0.1408,0.1366,0.2993,0.7496,0.0,-0.096,262.4,306.22,151.43,42484881251.7868,6,9,
RCL,227,Consumer Discretionary,-0.168,-0.3991,0.182,-0.4055,0.0632,-0.006,0.0681,0.1471,0.3216,0.4297,0.2732,,0.6057,-0.1001,260.14,344.4,243.3067,69574989049.5151,6,8,
WBD,228,Communication Services,-0.1689,-0.8485,-0.8069,2.4663,-0.045,0.031,-0.0128,0.4664,-0.0172,-0.0964,-0.0352,,0.9752,0.7161,28.04,29.98,16.17,70400123223.1775,6,8,
AME,229,Industrials,-0.1694,-0.4353,-0.1939,0.4114,0.0284,0.0329,0.0356,0.2031,0.129,0.14,0.259,,0.2028,0.3427,241.87,258.52,178.4498,55451415966.8403,5,8,
IT,230,Information Technology,-0.1732,0.447,-0.4228,-0.9144,0.0684,,0.0971,,,,0.1725,0.7008,,-0.2398,179.59,264.09,125.73,11340924368.5815,7,9,BASSO
QCOM,231,Information Technology,-0.1739,-0.1758,0.0522,-0.6223,0.0485,,0.0513,0.0257,0.6,0.8,0.2319,,2.6036,0.0359,181.97,248.7425,122.9443,191068501281.7383,6,8,
LIN,232,Materials,-0.1787,-0.3758,0.2353,-0.6127,0.0337,0.0231,0.0402,0.1818,0.1271,0.1854,0.2645,,0.5924,-0.001,466.22,544.8458,385.5833,214918172156.5799,4,8,
ETR,233,Utilities,-0.1802,-0.6225,-0.3827,1.1092,0.0489,-0.0588,0.0398,0.3597,0.0521,0.1358,0.2592,,1.8837,0.2194,105.33,116.6636,85.6957,48223452771.4156,6,8,
ZBRA,234,Information Technology,-0.1809,0.2701,-0.4989,-0.4471,0.0325,0.0545,0.0447,0.2072,0.1077,0.1569,0.1467,0.4958,0.8082,0.2013,350.37,383.06,199.3,16576235713.1909,5,9,
FERG,235,Industrials,-0.1811,-0.1713,-0.1586,-0.2456,0.0455,,0.059,0.144,0.2116,0.3156,0.0879,0.3068,0.6733,0.1161,222.54,265.6917,207.6314,43050966342.3642,6,9,
MRK,236,Health Care,-0.1817,-0.64,-0.4709,1.3131,0.0089,0.0452,,0.1181,,0.0757,,,0.4316,0.6451,143.93,156.45,75.8313,355099995787.2352,4,8,
PKG,237,Materials,-0.1842,-0.2573,-0.231,0.0559,0.0331,0.0355,0.0424,0.2232,0.095,0.1484,0.1086,0.2011,0.8564,0.2136,234.4,257.43,188.1542,20884640741.7871,4,9,
HPQ,238,Information Technology,-0.1853,0.4293,-0.6416,-0.5019,0.0766,,0.0858,,0.5171,,0.0545,0.1987,,0.1496,35.48,35.48,17.5237,31995543167.3129,6,9,
TMUS,239,Communication Services,-0.1866,0.1421,-0.2884,-0.6405,0.054,0.0941,0.0654,0.2877,0.0998,0.1877,0.198,,1.5335,-0.2287,182.33,236.7193,166.7675,195580217162.4104,6,8,
KEYS,240,Information Technology,-0.1905,-0.3851,-0.3186,0.4549,0.0219,0.0255,0.0232,0.114,0.1859,0.1918,0.2025,,0.383,1.0529,338.64,373.34,159.49,57651682940.6195,4,8,
MCD,241,Consumer Discretionary,-0.1919,-0.3616,0.0863,-0.4089,0.0492,0.0434,0.0588,,0.2653,,0.4622,,,-0.101,252.53,334.503,252.53,178700714959.6098,5,8,
YUM,242,Consumer Discretionary,-0.192,-0.2252,-0.2896,0.0694,0.0576,0.0437,0.0676,,,,0.3099,,,0.0259,140.87,166.6498,135.5772,38443574511.4252,5,8,
LHX,243,Industrials,-0.193,0.4539,-0.7031,-0.4665,0.041,0.0614,0.0453,0.4348,0.0764,0.0943,0.1036,0.0836,0.3502,0.04,245.54,373.8531,245.54,45723135562.4198,9,9,BASSO
OXY,244,Energy,-0.1939,0.2833,-0.537,-0.4621,0.0703,0.0865,,0.6795,,0.1035,,,0.3066,0.2729,61.46,65.6343,38.3819,61437711906.4646,4,8,
MMM,245,Industrials,-0.1952,-0.3501,-0.0807,-0.1143,0.0352,0.0468,0.0484,0.0347,0.2661,0.8,0.1836,,4.269,0.1614,164.97,182.979,139.8613,85078727762.034,5,8,
ISRG,246,Health Care,-0.1952,-0.5658,0.5945,-1.0334,0.0241,,0.027,0.1393,0.1859,0.1728,0.3128,0.6668,0.0,-0.1197,369.15,592.85,332.02,130412585571.462,7,9,
OTIS,247,Industrials,-0.1957,-0.0273,0.0762,-1.0764,0.0576,,0.0679,,0.6,,0.1535,,,-0.1703,69.1,92.4955,67.89,26304250744.0447,5,8,
IP,248,Materials,-0.1964,0.3838,-0.4409,-0.8678,-0.1889,0.1161,0.0802,0.7944,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0829,34.36,47.4479,28.6222,18196021915.4238,3,9,ALTO
CAH,249,Health Care,-0.2015,0.0633,-1.0507,0.9673,0.0314,0.0829,0.0501,,,,0.0103,0.0384,,0.5324,234.57,248.61,145.9521,54555290220.3955,7,9,
TT,250,Industrials,-0.2039,-0.5126,0.0667,-0.1277,0.0303,0.0366,0.0398,0.0886,0.2813,0.342,0.1794,,0.5352,0.1568,442.52,502.2726,373.7903,97364653868.7932,8,8,
FAST,251,Industrials,-0.2049,-0.8582,0.4802,-0.2684,0.0239,0.0204,0.0314,0.0719,0.3393,0.3323,0.2029,0.447,0.0295,0.1083,49.32,52.38,38.5169,56594579950.1715,7,9,
BKR,252,Energy,-0.2062,-0.4143,-0.0298,-0.1428,0.0528,,0.0581,0.3396,0.1915,0.1555,0.1111,0.1599,0.0014,0.3718,59.06,69.1833,43.7853,58627331996.4904,5,8,
ES,253,Utilities,-0.2091,-0.0931,-0.7551,0.651,-0.0168,0.0115,0.0596,0.6331,0.0579,-0.0266,0.2155,,1.6284,0.1611,68.52,75.39,60.5283,25809752879.6079,4,8,
RDDT,254,Communication Services,-0.2095,-0.3811,0.4479,-1.181,0.0378,0.0442,0.0364,0.1425,0.433,0.2651,0.2825,,0.0,-0.3931,157.77,270.71,121.84,23050702488.2202,5,7,
RTX,255,Industrials,-0.2158,-0.2591,-0.5904,0.62,0.029,0.0428,0.035,0.2491,0.0859,0.1166,0.1121,,0.6189,0.4146,197.68,225.49,153.5706,266424820034.6446,7,8,
PH,256,Industrials,-0.2176,-0.5662,-0.244,0.5324,0.0237,0.0326,0.04,0.1286,0.1811,0.1846,0.2357,0.1321,0.4851,0.3844,950.23,1071.7115,710.742,119774084006.0054,9,9,
CHTR,257,Communication Services,-0.2214,0.7395,-0.6799,-1.2264,0.1247,0.1103,0.0953,0.4292,0.0877,0.2905,0.2328,,5.0,-0.4069,145.77,282.74,123.31,39493150645.0886,5,7,
PLTR,258,Information Technology,-0.2226,-0.9428,0.6694,-0.5659,0.0075,0.0084,0.0066,0.0243,0.3357,0.3086,0.428,0.848,0.0,0.0891,167.23,207.18,107.27,401836455043.7164,8,9,
NFLX,259,Communication Services,-0.2249,-0.3959,0.3532,-1.0389,0.0424,0.0346,0.043,0.0936,0.2857,0.4527,0.2968,0.034,0.6811,-0.3499,77.4,124.135,67.6,322288937276.0678,5,9,
CTAS,260,Industrials,-0.2255,-0.8255,0.5693,-0.6151,0.0248,0.0233,0.0319,0.0637,0.3313,0.3891,0.2314,0.5067,0.278,-0.0113,201.5,215.969,162.6839,80634166541.5,8,9,
TRMB,261,Information Technology,-0.2285,0.2252,-0.3043,-0.9839,-0.0078,0.0575,0.044,0.3801,0.1022,-0.0205,0.1699,0.698,0.2724,-0.3055,57.66,83.52,48.87,13445150000.0996,4,9,
IR,262,Industrials,-0.2296,-0.077,-0.2658,-0.4627,0.0339,,0.048,0.3597,0.084,0.0942,0.1808,0.4282,0.273,0.0413,72.93,98.6875,68.5238,28296798475.378,5,9,
