ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CMI,131,Industrials,0.0033,-0.272,-0.1923,0.9454,0.0206,0.0464,0.0549,0.1769,0.2557,0.1162,0.1156,0.261,0.1182,0.5106,527.5,724.8918,402.1005,72618016892.5,7,9,
CL,132,Consumer Staples,0.0033,-0.4313,0.3492,0.1806,0.0294,0.0542,0.0413,0.0034,0.3432,0.8,0.1487,0.6042,5.0,0.1506,87.02,97.966,73.6412,69369976903.5237,4,9,
FTNT,133,Information Technology,0.0006,-0.756,0.5185,0.4778,0.0168,,0.0197,0.0123,,0.8,0.3244,0.802,0.6366,0.9806,171.77,172.78,75.23,126029997310.5729,6,9,
DUK,134,Utilities,-0.0032,0.072,0.0197,-0.1995,0.056,-0.0359,0.0509,0.5932,0.0562,0.0944,0.4434,,1.6015,0.0673,117.76,131.1634,111.0921,91805252179.3172,5,8,
GD,135,Industrials,-0.0046,0.3243,-0.3868,0.102,0.0446,0.0637,0.0541,0.2679,0.1487,0.1665,0.1024,,0.3096,0.2268,360.0,395.97,311.1606,97354867320.0,7,8,BASSO
NEM,136,Materials,-0.0053,-0.3485,-0.1314,0.9334,0.067,,,0.2747,,0.2439,,,0.1442,0.4784,121.76,134.8593,77.5922,128297573167.8895,8,8,
MSFT,137,Information Technology,-0.0057,-0.149,0.4796,-0.6896,0.0367,0.0184,0.0424,0.1215,0.271,0.3023,0.4678,0.6794,0.0911,-0.0479,490.3,537.6464,352.167,3640744863593.4346,6,9,
NXPI,138,Information Technology,-0.0063,0.4569,-0.1849,-0.5755,0.048,0.049,0.0611,0.1976,0.1691,0.2428,0.3035,0.5505,1.0103,0.0526,218.98,330.0601,180.9931,55286115800.7472,5,9,
CRH,139,Materials,-0.0074,0.3747,0.2116,-1.2094,0.0665,0.0469,0.0763,0.4167,0.1069,0.1597,0.1431,0.3625,0.7415,-0.162,86.7,129.9237,86.7,57680165073.4128,6,9,
MGM,140,Consumer Discretionary,-0.0083,0.4683,-0.9057,0.8332,0.0441,0.1547,0.0772,0.2603,0.1685,0.1694,0.0573,,2.4141,0.2251,38.39,50.69,30.72,9658645749.28,6,8,
IEX,141,Industrials,-0.0096,-0.2268,-0.1805,0.7667,0.0318,0.0393,0.0422,0.2455,0.1076,0.1296,0.2069,0.447,0.4658,0.4504,221.5,240.52,156.947,16328956964.0,8,9,
EL,142,Consumer Staples,-0.0136,-0.1506,0.4665,-0.6998,0.0664,0.0557,0.0346,0.1689,0.1355,0.3929,0.0518,0.755,0.2669,-0.0377,95.6,118.3745,66.7443,23641040541.4635,6,8,
PAYX,143,Industrials,-0.0182,-0.0401,0.353,-0.7167,0.0424,0.0559,0.0558,0.09,0.2655,0.4712,0.3984,,1.2198,-0.0487,116.72,127.34,83.6128,41515303853.3832,7,8,
GWW,144,Industrials,-0.0184,-0.6195,0.364,0.419,0.0316,0.0255,0.0449,0.0697,0.3404,0.4527,0.1457,0.394,0.5829,0.3335,1258.26,1399.2974,912.815,59265231740.8901,7,9,
NCLH,145,Consumer Discretionary,-0.0186,0.4171,0.1353,-1.1978,0.114,-0.1777,0.1914,0.3856,0.3859,0.2957,0.2767,,0.6034,-0.3116,14.53,25.58,14.28,6671999279.7636,5,8,
TEL,146,Information Technology,-0.0215,0.5776,-0.2972,-0.6682,0.0515,0.0566,0.0622,0.2127,0.2007,0.2423,0.1974,0.3612,0.3213,-0.029,202.2,246.3216,194.3271,58539573818.0758,6,9,
TJX,147,Consumer Discretionary,-0.0216,-0.5609,0.3381,0.3376,0.0449,0.0435,0.0364,0.0788,0.5511,0.5696,0.1593,,0.1757,0.0942,122.84,167.8803,122.84,135120809625.0147,6,8,
FTV,148,Industrials,-0.0236,0.0723,-0.1772,0.0919,0.0323,0.0576,0.0339,0.3608,0.0648,0.0894,0.1807,0.6488,0.5736,0.2234,55.3,64.0121,47.4597,16858814228.7095,6,9,
ED,149,Utilities,-0.0254,0.2268,-0.5328,0.4847,0.0555,-0.0084,0.0463,0.6588,0.045,0.0842,0.1717,,1.008,0.1705,105.42,113.5695,92.502,38850400826.302,6,8,
PEP,150,Consumer Staples,-0.0257,-0.1327,0.2593,-0.3819,0.057,,0.0654,0.1205,0.1973,0.4729,0.1482,0.5396,2.0975,0.0303,134.34,165.4535,132.9625,183359526903.3378,5,9,
DGX,151,Health Care,-0.0304,0.0338,-0.2427,0.266,0.0389,0.0495,0.0505,0.2756,0.1004,0.1413,0.141,0.3143,0.7507,0.3343,247.08,247.08,171.2548,27271049990.8997,8,9,
XEL,152,Utilities,-0.0304,0.3235,-0.4843,0.1696,0.0492,0.105,0.0347,0.5297,0.0473,0.0928,0.2353,,1.5358,0.123,72.71,82.0098,69.879,45417159817.3902,4,8,
LUV,153,Industrials,-0.0309,0.3674,-0.6988,0.5084,0.0437,0.0564,0.0513,0.3698,0.0993,0.1182,0.0346,,0.696,0.3635,39.15,54.0738,29.1498,19152501815.6225,7,8,BASSO
AKAM,154,Information Technology,-0.0318,0.3518,-0.4021,-0.0583,0.0274,0.0637,0.0337,0.3162,0.119,0.0865,0.1778,,0.0,0.5082,104.48,161.14,71.97,15015511790.7671,5,8,
EVRG,155,Utilities,-0.0318,-0.2105,-0.2422,0.7462,0.0476,-0.0592,0.0493,0.5481,0.0652,0.0868,0.2707,,1.2944,0.2099,80.39,87.4002,68.8783,18530941939.056,3,7,
ODFL,156,Industrials,-0.0346,-0.5683,0.1417,0.6802,0.0301,,0.0403,0.1258,0.2523,0.2395,0.2584,,0.0099,0.4214,174.36,248.3443,125.51,36154700738.4804,6,8,
CASY,157,Consumer Staples,-0.0365,-0.5281,-0.5379,1.9495,0.0355,0.0298,,0.1881,,0.1888,,0.1149,0.5669,0.5289,589.0,915.5934,511.9721,21769538363.0,8,9,
D,158,Utilities,-0.0365,-0.0217,-0.3845,0.6297,0.0532,-0.0068,0.045,0.5218,0.0523,0.102,0.2615,,1.5896,0.1924,63.51,70.973,55.3589,55854211168.3933,6,8,
PSX,159,Energy,-0.0433,-0.4386,-0.316,1.2925,0.0672,,,0.2984,,0.2251,,,0.0349,0.8844,264.63,264.93,123.1143,105592906949.4243,5,8,
CSCO,160,Information Technology,-0.045,-0.1857,-0.0077,0.1617,0.0312,0.0301,0.0349,0.1184,0.1931,0.2638,0.2427,0.6452,0.4548,0.7021,107.74,129.5155,65.5722,424774301274.7458,7,9,
MDT,161,Health Care,-0.0489,0.2502,-0.0332,-0.6786,0.0442,0.0518,0.0489,0.4241,0.0766,0.1041,0.1808,0.5053,0.4408,0.0095,92.6,102.8065,73.0905,118448166662.1905,8,9,BASSO
HSIC,162,Health Care,-0.049,0.0885,-0.3009,0.1798,0.0417,,0.064,0.3265,0.1259,0.1277,0.05,0.3132,0.3313,0.3047,86.77,90.86,62.03,9670216075.2214,4,9,
ULTA,163,Consumer Discretionary,-0.0497,-0.1907,0.1063,-0.0797,0.0533,0.0507,0.0692,0.1165,0.3706,0.4577,0.1246,0.3932,0.3026,-0.0161,530.52,706.82,450.75,22683694350.0269,5,9,
DIS,164,Communication Services,-0.0547,0.1731,-0.2316,-0.1566,0.0466,0.0449,0.0823,0.5956,0.09,0.0782,0.1845,,0.3819,-0.0848,106.99,114.9988,91.7172,184738227956.3788,7,8,BASSO
BDX,165,Health Care,-0.0553,0.232,-0.3927,0.0448,0.019,0.0784,0.0308,0.4929,0.0445,0.0386,0.0957,0.3775,0.5534,0.2583,181.85,190.8744,135.2883,49533541242.5171,6,9,
DOV,166,Industrials,-0.0563,0.1163,-0.2468,-0.0205,0.0447,0.0414,0.0509,0.3037,0.1102,0.1473,0.1687,0.3958,0.4232,0.1856,188.36,231.5927,159.527,25368367263.2023,4,9,
HUM,167,Health Care,-0.0596,-0.0288,-0.382,0.5237,0.0245,0.0275,0.0557,0.4023,0.1256,0.0608,0.0178,,0.1399,0.423,384.72,409.8,162.4597,46190060426.5594,5,8,
CNC,168,Health Care,-0.0601,-0.0566,-1.2685,2.3496,-0.1564,0.25,-0.2173,0.6919,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.0509,66.01,69.41,31.77,32608611005.2872,4,9,
LVS,169,Consumer Discretionary,-0.0651,0.2684,-0.2245,-0.4131,0.0649,0.1016,0.0901,0.0218,0.3669,0.8,0.2149,,5.0,-0.1042,41.06,68.2933,41.06,26594611504.5222,7,8,BASSO
LLY,170,Health Care,-0.0686,-0.7356,0.0261,1.0761,0.0249,,,0.0316,,0.7884,,,0.87,0.613,1137.8199,1280.34,710.1115,1071094845137.1296,6,8,
MSI,171,Information Technology,-0.0711,-0.4655,0.6091,-0.6427,0.028,,0.0394,0.0351,0.6,0.7987,0.2491,0.5199,0.7111,-0.0065,460.53,489.973,360.5166,76214853985.6212,7,9,
ADI,172,Information Technology,-0.0732,-0.2026,0.0207,-0.0024,0.0236,0.0281,0.0274,0.1912,0.1145,0.1232,0.3555,0.658,0.1942,0.5575,362.04,444.1269,222.4182,175432085089.174,8,9,
EW,173,Health Care,-0.0748,-0.5133,0.3718,-0.0909,0.0195,0.0279,0.0295,0.2063,0.1203,0.0946,0.2225,0.7784,0.0565,0.2116,89.28,95.18,72.65,51460991296.3867,5,9,
MCK,174,Health Care,-0.0752,0.0829,-0.2915,0.0414,0.0444,0.062,0.0601,,0.6,,0.0158,0.0364,,0.2571,887.29,993.5342,687.4236,103449460624.47,5,9,
TXT,175,Industrials,-0.0768,0.4888,-0.4617,-0.4382,0.0675,,,0.5802,,0.1163,,,0.0,0.045,80.71,100.701,79.05,13881063913.6113,5,7,
CRM,176,Information Technology,-0.0775,0.3959,-0.1735,-0.8322,0.0469,0.0735,0.0368,0.1861,0.098,0.2518,0.1988,0.7728,1.0237,-0.1735,250.54,264.8822,150.12,206194414474.4873,7,9,BASSO
WAB,177,Industrials,-0.0776,-0.3618,-0.405,1.1455,0.0272,0.0367,0.0372,0.2402,0.0852,0.1132,0.1639,0.3497,0.586,0.5779,276.37,305.4747,184.7866,46681891066.11,5,9,
INCY,178,Health Care,-0.0793,-0.1375,-0.3933,0.6651,0.0574,,0.0397,0.2256,0.0612,0.2546,0.3005,,3.3958,0.4716,124.75,129.93,81.66,24922823836.25,5,8,
CHD,179,Consumer Staples,-0.0794,-0.2949,0.1309,-0.069,0.0329,0.0492,0.0442,0.1919,0.135,0.1713,0.1747,0.4565,0.5075,0.0972,95.51,104.5985,80.7542,22655345664.2922,7,9,
TDY,180,Information Technology,-0.0796,0.4645,-0.4586,-0.41,0.035,0.041,0.042,0.3918,0.0802,0.0893,0.1945,,0.1856,0.1985,601.1,691.3,484.47,27864393908.5697,7,8,BASSO
VZ,181,Communication Services,-0.0798,0.0053,-0.5895,0.7697,0.0782,,0.0957,,,,0.2054,,,0.1855,49.76,51.45,36.5625,206741607077.8678,5,8,
WM,182,Industrials,-0.0798,-0.264,0.264,-0.3992,0.0334,0.0433,0.0531,0.116,0.379,0.2875,0.1757,,0.0,0.0581,214.0,243.3986,193.538,85539049376.0,5,8,
PHM,183,Consumer Discretionary,-0.0806,0.3946,-0.4875,-0.2172,0.0865,0.0686,,0.5906,,0.1465,,,0.0034,-0.0525,117.55,141.6452,109.6368,22035046649.0598,3,7,ALTO
PODD,184,Health Care,-0.0819,-0.2787,1.0687,-1.9894,0.0385,0.0301,0.0501,0.1458,0.1993,0.2639,0.4821,1.0,0.9828,-0.5543,140.6,346.36,131.96,9751200802.7044,4,9,
T,185,Communication Services,-0.0841,0.5069,-0.5941,-0.2463,0.1217,0.1108,0.087,,,,0.2012,,,-0.111,25.86,28.4181,20.2094,177202697091.3643,6,8,
PCAR,186,Industrials,-0.0861,0.1156,-0.4539,0.2461,0.0402,0.0594,,0.3266,,0.1232,,,0.0,0.2753,118.22,137.845,90.7624,62226865386.1953,3,7,ALTO
TDG,187,Industrials,-0.0863,-0.402,0.5279,-0.6832,0.0357,0.0323,0.0514,,0.1777,,0.5804,0.7508,,-0.0374,1080.11,1450.0,1080.11,59704726608.0353,5,9,
UNH,188,Health Care,-0.093,0.0545,-0.1999,-0.1743,0.0419,0.0701,0.0574,0.098,0.2507,0.4277,0.0482,,2.1048,0.183,375.26,433.6796,255.9728,336831451050.7947,6,8,
NDSN,189,Industrials,-0.0957,-0.2742,-0.2109,0.4918,0.0323,0.0421,0.0425,0.1899,0.1349,0.1698,0.2688,,0.5295,0.358,309.02,333.6978,218.7961,17212217469.3885,7,8,
DRI,190,Consumer Discretionary,-0.0977,-0.2956,-0.0812,0.2653,0.0508,0.0471,0.0629,0.093,0.3816,0.5466,0.1198,0.203,0.7419,0.075,208.08,227.68,165.3362,23737343998.403,7,9,
HPE,191,Information Technology,-0.0982,0.0874,-0.7685,0.8712,0.0371,,0.0287,0.3524,0.0619,0.1053,0.0621,,0.8202,1.3271,56.68,62.09,19.7151,75240704078.8301,4,8,
MRVL,192,Information Technology,-0.1002,-0.7729,-0.3766,1.7979,0.0131,0.0086,0.0077,0.092,0.0688,0.1425,0.1652,0.5221,0.2678,2.1435,229.71,316.352,68.7136,201432704887.3901,8,9,
BSX,193,Health Care,-0.1003,0.4378,0.3063,-1.9894,0.0576,0.057,0.0611,0.3918,0.1351,0.1471,0.1978,0.6993,0.1929,-0.4901,43.91,104.98,42.63,63635668265.5251,8,9,BASSO
TECH,194,Health Care,-0.1039,-0.6917,0.202,0.46,0.0097,0.0232,0.0227,0.1859,0.1032,0.052,0.2073,0.6577,0.0,0.4011,72.33,72.47,43.1722,11342663441.6828,5,9,
PFE,195,Health Care,-0.1041,0.1984,-0.4257,-0.0662,0.0277,0.0702,,0.5443,,0.0509,,,0.047,0.2201,27.46,29.02,22.0533,156513031535.733,4,8,
VLTO,196,Industrials,-0.1064,-0.1516,0.3104,-0.8498,0.0412,0.0443,0.0522,0.1278,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0935,95.75,106.6836,82.109,23516129719.5,5,9,
DVN,197,Energy,-0.1067,0.4802,-0.6252,-0.2434,0.0616,0.1498,0.0347,0.7835,0.0331,0.0786,0.1122,,0.2728,0.3936,48.44,51.3696,30.9511,53283998489.3799,6,8,
GEHC,198,Health Care,-0.1113,0.3602,-0.1968,-0.8831,0.0661,,0.0721,0.3694,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0608,63.49,88.0324,59.4514,28881080256.6608,3,9,ALTO
RVTY,199,Health Care,-0.1114,-0.2952,-0.1209,0.2752,0.0146,0.0343,0.0188,0.4445,0.0323,0.0329,0.1232,0.6834,0.5395,0.3375,145.73,145.73,82.2085,16261485740.9815,6,9,
ITW,200,Industrials,-0.1145,-0.2324,0.0617,-0.2313,0.042,0.0384,0.0526,0.1083,0.2192,0.3875,0.265,,0.932,0.1146,267.33,297.32,236.5847,76135580175.7812,4,8,
HWM,201,Industrials,-0.1177,-0.9859,0.1391,1.1053,0.0206,0.0197,0.0267,0.0631,0.2489,0.3264,0.2737,,0.5321,0.5644,227.73,292.65,183.7075,90819040890.4066,7,8,
MLM,202,Materials,-0.1208,0.0297,0.2347,-1.1329,0.0823,0.0271,0.0369,0.387,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1392,496.76,705.0884,496.76,29838306768.2205,7,9,
TXN,203,Information Technology,-0.1219,-0.414,0.102,0.0144,0.0254,0.0225,0.0292,0.0756,0.2238,0.3361,0.3729,0.5833,0.7804,0.5723,260.67,330.5874,150.7935,238056286572.4674,7,9,
STE,204,Health Care,-0.1259,0.1152,0.0073,-0.8741,0.0393,0.0452,0.0528,0.3521,0.1012,0.1117,0.1891,0.4443,0.229,-0.0577,209.9,266.3608,198.7934,20465272493.9066,9,9,BASSO
RCL,205,Consumer Discretionary,-0.1277,-0.3944,0.182,-0.2136,0.0648,-0.0061,0.0697,0.1507,0.3216,0.4297,0.2732,,0.6057,-0.0515,253.92,344.4,243.3067,67911432679.5606,6,8,
GE,206,Industrials,-0.1284,-0.3799,-0.0814,0.2803,0.0276,0.0262,0.0777,0.0543,,0.5086,0.2237,,1.1604,0.2868,312.9,381.22,272.9098,324653303984.921,4,8,
ANET,207,Information Technology,-0.1309,-0.6256,0.4122,-0.2279,0.0162,0.0211,0.0184,0.0594,0.2946,0.2733,0.4314,0.63,0.0,0.3589,197.54,210.5,116.13,249142308498.2252,4,9,
CMS,208,Utilities,-0.1312,0.0234,-0.1858,-0.3309,0.0496,-0.0222,0.0588,0.4723,0.0752,0.105,0.1944,,0.8137,0.0475,65.99,78.6889,65.92,20692954534.767,6,8,
OMC,209,Communication Services,-0.1331,-0.0573,-0.6114,0.672,0.0028,0.1323,0.024,0.4174,0.0238,0.0067,0.0322,,0.9826,0.157,79.33,88.94,65.9009,22609542050.5419,3,8,
FICO,210,Information Technology,-0.1349,-0.0245,0.1785,-0.9826,0.0381,0.0465,0.0462,,0.6,,0.5165,,,-0.306,991.35,1879.55,922.37,21410814929.964,6,8,
UBER,211,Industrials,-0.136,0.4238,-0.1259,-1.2759,0.0661,0.0698,0.0438,0.1884,0.1905,0.3507,0.1213,,0.4658,-0.2368,70.97,100.1,65.94,144960494280.7295,6,8,
DHI,212,Consumer Discretionary,-0.1379,0.4344,-0.5025,-0.5535,0.0789,0.0828,,0.6157,,0.1282,,,0.0,-0.1413,138.32,172.875,131.7376,38688281300.0333,3,7,ALTO
AMD,213,Information Technology,-0.1391,-0.8321,-0.3438,1.6563,0.0077,0.01,0.0078,0.0803,0.0769,0.0957,0.1571,0.532,0.0,2.0188,512.5,580.91,157.39,836643459025.0,8,9,
ALLE,214,Industrials,-0.1415,0.0676,-0.0015,-0.8397,0.0495,0.0521,0.0609,0.1015,0.2481,0.4884,0.2083,,1.5407,-0.0901,152.81,177.7256,124.6912,12994471061.0507,5,8,
HSY,215,Consumer Staples,-0.1426,-0.186,0.1453,-0.6313,0.039,0.0583,0.0502,0.1213,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0231,170.79,232.6481,157.5587,38223692533.5715,4,9,
TRGP,216,Energy,-0.1432,-1.0579,0.0812,1.2373,0.0371,0.0121,0.0476,0.0599,0.1306,0.6202,0.2713,0.1806,5.0,0.8668,284.77,302.25,143.2203,61063519494.3604,6,9,
AWK,217,Utilities,-0.1458,-0.2916,0.1589,-0.4637,0.0412,-0.0376,0.053,0.4261,0.0724,0.0967,0.3705,,0.8278,0.0274,137.76,141.5679,120.3296,27376904432.9891,5,8,
WST,218,Health Care,-0.1478,-0.7082,0.1892,0.2991,0.0222,0.0171,0.027,0.1174,0.1955,0.1889,0.2045,0.3679,0.0679,0.3457,362.01,365.5013,230.6254,25476730288.8833,7,9,
HPQ,219,Information Technology,-0.1512,0.5103,-0.6416,-0.4934,0.0831,,0.0919,,0.5171,,0.0545,0.1987,,0.125,32.7,35.48,17.5237,29488565374.3119,6,9,
AME,220,Industrials,-0.1512,-0.405,-0.1939,0.4418,0.0296,0.0343,0.037,0.2115,0.129,0.14,0.259,,0.2028,0.3411,232.19,258.1438,178.1901,53232168804.0798,5,8,
HUBB,221,Industrials,-0.1566,-0.3121,0.0264,-0.2116,0.0388,,0.0511,0.1624,0.2084,0.2386,0.2057,0.3533,0.3833,0.1213,439.07,554.4604,402.4498,23201239414.4147,7,9,
CAT,222,Industrials,-0.1578,-0.8632,-0.6202,2.178,0.0121,0.0297,0.0341,,,,0.1752,,,0.9253,782.72,1062.9282,436.7386,359796715651.0422,7,8,
NSC,223,Industrials,-0.1604,-0.2915,-0.1804,0.1418,0.037,0.0229,0.0502,0.2283,0.1244,0.1622,0.3219,,0.6299,0.2402,317.0,352.98,273.1849,71200854241.0,6,8,
VMC,224,Materials,-0.1652,-0.1913,0.2167,-0.8767,0.0351,0.0352,0.0462,0.2666,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0626,244.3,328.4807,244.3,31699118801.4805,9,9,
NOC,225,Industrials,-0.1678,0.2696,-0.4458,-0.4865,0.0596,0.0484,0.0518,0.2372,0.1256,0.2514,0.1072,,0.8777,0.0288,530.78,761.1927,493.7743,75404217102.2827,6,8,
MRK,226,Health Care,-0.1715,-0.6307,-0.4709,1.346,0.0089,0.0449,,0.1173,,0.0757,,,0.4316,0.7058,144.91,155.5319,75.3864,357517851097.6324,4,8,
TMUS,227,Communication Services,-0.1721,0.1666,-0.2884,-0.6169,0.0559,0.0973,0.067,0.2976,0.0998,0.1877,0.198,,1.5335,-0.2192,176.26,234.5354,166.7675,189069092615.0188,6,8,
LIN,228,Materials,-0.1728,-0.3768,0.2353,-0.5811,0.034,0.0234,0.0406,0.1835,0.1271,0.1854,0.2645,,0.5924,0.0258,462.09,544.8458,385.5834,213014321832.5102,4,8,
LH,229,Health Care,-0.1754,0.012,-0.3661,-0.1689,0.0381,0.0439,0.0462,0.327,0.0806,0.1165,0.1043,0.2888,0.7209,0.1848,324.51,338.614,244.1703,26317761791.9922,7,9,
CAH,230,Health Care,-0.1762,0.0907,-1.0507,1.039,0.0317,0.0837,0.0505,,,,0.0103,0.0384,,0.6002,232.54,248.61,145.9521,54083158227.6374,7,9,BASSO
KEYS,231,Information Technology,-0.179,-0.3686,-0.3186,0.4792,0.023,0.0268,0.0244,0.1199,0.1859,0.1918,0.2025,,0.383,0.9818,322.04,373.34,159.49,54825619134.528,4,8,
VEEV,232,Health Care,-0.1797,-0.4788,0.5479,-1.0367,0.0237,0.0388,0.0252,0.1733,0.1408,0.1366,0.2993,0.7496,0.0,-0.1137,264.9,306.22,151.43,42889653376.7868,6,9,
TT,233,Industrials,-0.1804,-0.4753,0.0667,-0.085,0.0318,0.0384,0.0417,0.0929,0.2813,0.342,0.1794,,0.5352,0.1639,421.68,502.2726,373.7903,92779371665.8621,8,8,
A,234,Health Care,-0.1821,-0.4047,0.0459,-0.1932,0.0332,0.0292,0.0362,0.1699,0.1539,0.1956,0.2223,,0.495,0.1764,153.69,159.0,109.7779,43329646259.5629,5,8,
DHR,235,Health Care,-0.183,-0.1971,0.0119,-0.5447,0.0273,0.0373,0.0306,0.359,0.0585,0.0761,0.2042,0.5851,0.5051,0.0556,208.36,241.0351,161.5748,146474174640.5086,5,9,
ZBRA,236,Information Technology,-0.1839,0.2712,-0.4989,-0.4641,0.0334,0.056,0.0457,0.2128,0.1077,0.1569,0.1467,0.4958,0.8082,0.1508,341.18,383.06,199.3,16141450632.2864,5,9,
MMM,237,Industrials,-0.1855,-0.3532,-0.0807,-0.0597,0.0357,0.0475,0.049,0.0352,0.2661,0.8,0.1836,,4.269,0.1724,162.65,182.979,139.8613,83882247977.3302,5,8,
PKG,238,Materials,-0.1904,-0.2557,-0.231,0.0213,0.0335,0.036,0.0428,0.2261,0.095,0.1484,0.1086,0.2011,0.8564,0.2058,231.45,255.7746,186.9443,20621801031.6436,4,9,
ETR,239,Utilities,-0.1913,-0.6184,-0.3827,1.0454,0.0503,-0.0605,0.0405,0.3703,0.0521,0.1358,0.2592,,1.8837,0.2551,102.32,116.6636,85.6957,46845377262.6807,6,8,
ISRG,240,Health Care,-0.1913,-0.5748,0.5945,-0.9961,0.0232,,0.0261,0.1345,0.1859,0.1728,0.3128,0.6668,0.0,-0.0997,382.29,592.85,332.02,135054664165.7532,7,9,
FERG,241,Industrials,-0.1914,-0.1411,-0.1586,-0.3578,0.0472,,0.0611,0.1495,0.2116,0.3156,0.0879,0.3068,0.6733,0.0721,214.35,265.6917,214.35,41466591069.6917,6,9,
QCOM,242,Information Technology,-0.1923,-0.2102,0.0522,-0.6456,0.0477,,0.0505,0.0253,0.6,0.8,0.2319,,2.6036,-0.0091,184.84,248.7425,122.9443,194081996154.7852,6,8,
MCD,243,Consumer Discretionary,-0.1937,-0.3655,0.0863,-0.4101,0.05,0.0441,0.0595,,0.2653,,0.4622,,,-0.1034,248.56,334.5029,248.56,175891377217.7196,5,8,
META,244,Communication Services,-0.1938,-0.295,0.257,-0.8931,0.0459,0.0276,0.056,0.1759,0.2053,0.2607,0.3808,,0.3203,-0.2998,673.31,777.701,525.2332,1484735071011.1755,3,7,
RTX,245,Industrials,-0.1976,-0.2759,-0.5904,0.7447,0.0292,0.043,0.0352,0.2502,0.0859,0.1166,0.1121,,0.6189,0.443,196.83,225.49,154.7038,265279237951.3388,7,8,
PH,246,Industrials,-0.2004,-0.551,-0.244,0.5882,0.0246,0.0337,0.0413,0.133,0.1811,0.1846,0.2357,0.1321,0.4851,0.3904,918.75,1071.7115,710.742,115806112143.75,9,9,
EMR,247,Industrials,-0.2031,-0.2791,-0.3023,0.1473,0.0317,0.0425,,0.2505,,0.1265,,0.5108,0.4379,0.242,145.83,163.8244,122.3354,81343975021.3623,7,9,
FAST,248,Industrials,-0.2091,-0.8783,0.4802,-0.2491,0.024,0.0205,0.0316,0.0723,0.3393,0.3323,0.2029,0.447,0.0295,0.1086,49.03,52.38,38.5169,56261804603.4361,7,9,
CMG,249,Consumer Discretionary,-0.21,-0.6766,0.4469,-0.5907,0.0333,0.0368,0.0429,0.0516,0.6,0.6452,0.1465,,0.0,-0.1511,33.68,42.36,28.18,42619278626.1749,6,8,
CHTR,250,Communication Services,-0.2108,0.8256,-0.6799,-1.3453,0.1346,0.1192,0.0974,0.4635,0.0877,0.2905,0.2328,,5.0,-0.4318,135.0,282.74,123.31,36575256780.0,5,7,
YUM,251,Consumer Discretionary,-0.2142,-0.2228,-0.2896,-0.0463,0.0589,0.0446,0.069,,,,0.3099,,,-0.0073,137.96,166.6498,135.5772,37649435518.8216,5,8,
ECL,252,Materials,-0.2147,-0.4829,0.1643,-0.4361,0.0275,0.0244,0.036,0.1309,0.1848,0.2105,0.1693,,0.7558,0.0691,274.08,305.8773,244.4128,76832459746.062,4,8,
IP,253,Materials,-0.2153,0.3883,-0.4409,-0.9716,-0.1906,0.1171,0.0807,0.8014,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.091,34.06,47.4479,28.6222,18037151350.9536,3,9,ALTO
PWR,254,Industrials,-0.216,-0.9831,-0.5221,1.9305,0.0143,0.0257,0.0215,0.1035,0.1422,0.1377,0.0619,0.1546,0.1949,0.8421,619.28,785.1201,375.6901,93104660821.6316,4,9,
OTIS,255,Industrials,-0.2166,-0.0428,0.0762,-1.1498,0.0575,,0.0678,,0.6,,0.1535,,,-0.1944,69.25,92.4955,67.89,26361351725.75,5,8,
CTAS,256,Industrials,-0.2166,-0.841,0.5693,-0.5397,0.0251,0.0236,0.0322,0.0644,0.3313,0.3891,0.2314,0.5067,0.278,0.0109,199.46,215.969,162.6839,79817823323.7453,8,9,
SLB,257,Energy,-0.2192,-0.3028,-0.3508,0.2112,0.04,0.0619,0.0792,0.3359,0.1601,0.1189,0.1865,,0.4272,0.5389,52.3,59.7898,30.963,77620689848.9886,4,8,
BKR,258,Energy,-0.2196,-0.3851,-0.0298,-0.268,0.0554,,0.0612,0.3561,0.1915,0.1555,0.1111,0.1599,0.0014,0.3857,56.32,69.1833,43.7853,55907403375.7799,5,8,
ES,259,Utilities,-0.2198,-0.1044,-0.7551,0.6201,-0.017,0.0116,0.0599,0.6393,0.0579,-0.0266,0.2155,,1.6284,0.1909,67.86,75.39,60.5283,25561149036.344,4,8,
ON,260,Information Technology,-0.2228,0.1439,-0.7253,0.0487,0.0243,0.0579,0.0249,0.2784,0.0408,0.0873,0.1081,0.3772,0.6241,0.6025,66.6,133.93,44.9,25928160024.5575,5,9,
IR,261,Industrials,-0.2234,-0.0669,-0.2658,-0.4515,0.0346,,0.049,0.3672,0.084,0.0942,0.1808,0.4282,0.273,0.0405,71.44,98.6875,68.5238,27718680155.0242,5,9,
