ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ULTA,131,Consumer Discretionary,0.0168,0.0534,0.1567,-0.3362,0.0579,0.055,0.0746,0.1256,0.3728,0.4606,0.1243,0.3933,0.31,-0.0574,477.96,706.82,450.75,20547170718.2197,5,9,
SLB,132,Energy,0.0101,0.0734,-0.2329,0.3697,0.0472,0.0662,0.088,0.3708,0.1678,0.1272,0.1887,,0.3694,0.3626,47.22,58.01,31.1237,70596624577.4416,4,8,
INCY,133,Health Care,0.0044,-0.1462,-0.4826,1.2795,0.0614,,0.0414,0.2412,0.0612,0.2546,0.3005,,3.3958,0.5343,116.69,118.52,70.16,23312580154.6994,5,8,
VLTO,134,Industrials,0.0039,0.0353,0.3388,-0.7285,0.0431,0.0464,0.0545,0.1337,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1489,91.5,109.1681,82.109,22472332839.0,5,9,
D,135,Utilities,0.0027,0.0159,-0.3891,0.7602,0.0473,-0.006,0.0421,0.4638,0.0523,0.102,0.2615,,1.5896,0.2407,71.46,71.69,55.5468,62845882293.2145,6,8,
LVS,136,Consumer Discretionary,0.002,0.2486,-0.1835,-0.1202,0.0579,0.0907,0.082,0.0195,0.3669,0.8,0.2149,,5.0,0.0006,46.03,68.7294,44.78,29813684708.8691,7,8,BASSO
DD,137,Materials,-0.001,-0.6735,0.1802,0.9814,-0.0005,,,0.2493,,-0.0021,,1.0,0.5107,0.4603,137.4,153.3636,86.1457,56323184942.4389,4,9,
TRGP,138,Energy,-0.0021,-1.0363,0.0987,1.8649,0.0348,0.0043,0.0452,0.0512,0.1292,0.6798,0.2571,0.1806,5.0,0.6518,285.58,285.58,143.8906,61298002936.5587,6,9,
BDX,139,Health Care,-0.0021,0.5093,-0.4285,-0.1722,0.027,0.0914,0.0382,0.5726,0.0483,0.0472,0.1039,0.3678,0.6094,0.0547,152.97,182.924,132.2964,42149419454.5431,6,9,
DGX,140,Health Care,-0.004,0.12,-0.2749,0.2899,0.0422,0.0536,0.054,0.2988,0.1004,0.1413,0.141,0.3143,0.7507,0.2074,227.9,227.9,164.5226,25154088070.3345,8,9,BASSO
IFF,141,Materials,-0.0053,0.3518,-0.1342,-0.4617,0.0811,0.0212,0.0332,0.7497,0.0414,0.1081,0.0736,0.3635,0.3992,0.0026,73.77,83.83,58.5289,18833736346.1732,8,9,BASSO
UBER,142,Industrials,-0.0104,0.4736,-0.1029,-0.7933,0.0609,0.0699,0.0431,0.1764,0.2101,0.345,0.1166,,0.4283,-0.1789,68.91,100.1,68.61,140273135440.4162,6,8,
ROP,143,Information Technology,-0.0116,0.5665,-0.1478,-0.8954,0.0478,,0.0509,0.5251,0.0654,0.0911,0.2809,0.694,0.4943,-0.401,355.12,558.1511,313.9404,35837772035.3195,6,9,
PAYX,144,Industrials,-0.0124,0.1569,0.3557,-1.087,0.0447,0.059,0.0586,0.0949,0.2655,0.4712,0.3984,,1.2198,-0.3149,110.66,143.2227,84.4834,39359866590.1495,7,8,BASSO
VMC,145,Materials,-0.0144,-0.2114,0.1735,0.0035,0.0312,0.0313,0.0416,0.2369,0.1018,0.1317,0.2057,0.2768,0.5163,0.1502,274.93,329.091,256.51,35673509582.6968,9,9,
ADM,146,Consumer Staples,-0.0201,0.0135,-0.7962,1.4651,0.026,0.1152,,,,,,0.2034,,0.3775,86.35,87.32,52.2055,41616945371.0427,5,8,
GRMN,147,Consumer Discretionary,-0.0203,-0.4283,0.3428,0.0696,0.0375,0.0313,0.0449,0.2002,0.2341,0.1873,0.2646,0.5914,0.0,0.0515,240.1,266.3402,184.7714,46304776237.7009,6,9,
GEV,148,Industrials,-0.0213,-0.8832,0.2935,1.0729,0.0347,,0.0066,0.0435,0.1505,0.7969,0.0435,0.2021,0.0,0.6852,1031.1899,1174.86,546.9465,274640509785.9068,6,9,
CNC,149,Health Care,-0.0214,-0.2006,-1.3529,3.0,-0.2047,0.226,-0.2634,0.6808,-0.4132,-0.3007,-0.0413,0.0824,0.8164,1.1404,63.74,68.72,25.21,31474621608.8219,4,9,
EA,150,Communication Services,-0.0216,-0.6754,0.448,0.3469,0.0169,,0.0234,0.1291,0.2195,0.1311,0.1543,0.7897,0.0,0.3356,209.0,209.29,147.2103,52407060156.0,5,9,
JBHT,151,Industrials,-0.0227,-0.4259,-0.3053,1.3488,0.0248,0.0405,0.0339,0.1346,0.1564,0.1844,0.1329,,0.2673,0.813,289.37,298.41,129.8079,27176165439.861,7,8,
DOV,152,Industrials,-0.0228,0.1813,-0.2371,-0.0024,0.0426,0.0395,0.0487,0.2892,0.1102,0.1473,0.1687,0.3958,0.4232,0.1873,197.8,232.2063,159.9496,26639748916.0114,4,9,
KVUE,153,Consumer Staples,-0.026,0.1094,0.1998,-0.7486,0.0447,0.0502,0.0611,0.2923,0.1116,0.1529,0.1715,0.5837,0.7246,-0.1271,18.9,21.825,13.6122,36288163092.7748,5,9,
FTV,154,Industrials,-0.0264,0.0847,-0.1489,-0.0035,0.0294,0.0526,0.0314,0.3292,0.0648,0.0894,0.1807,0.6488,0.5736,0.1868,60.62,63.6,46.3449,18480674767.3933,6,9,
MSI,155,Information Technology,-0.0275,-0.4123,0.6462,-0.6051,0.0309,,0.0427,0.0377,0.6,0.8,0.247,0.5137,0.7469,-0.0404,407.02,484.8296,361.4488,67563519961.9581,7,9,
EW,156,Health Care,-0.0289,-0.5259,0.3717,0.1639,0.0227,0.0226,0.029,0.214,0.1313,0.1061,0.2137,0.7787,0.0581,0.1658,83.82,95.18,72.65,48263555824.2798,5,9,
TEL,157,Information Technology,-0.0301,0.4875,-0.2735,-0.5782,0.0524,0.0576,0.0632,0.2163,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0069,198.79,247.2834,195.0859,57552332650.3666,6,9,
XEL,158,Utilities,-0.0307,0.3576,-0.523,0.1773,0.0415,0.0942,0.0316,0.4721,0.0462,0.0878,0.2244,,1.4934,0.1584,80.77,82.6708,69.0121,50422250265.5685,4,8,
TRMB,159,Information Technology,-0.0343,0.5894,-0.2276,-0.8949,0.0389,0.0409,0.0495,0.4803,0.0773,0.0809,0.1732,0.6953,0.247,-0.4004,50.35,85.24,48.87,11737164625.95,4,9,
MDT,160,Health Care,-0.0347,0.3132,-0.0663,-0.6674,0.0457,0.0517,0.0517,0.4712,0.0732,0.0971,0.1778,0.5216,0.4476,-0.1088,82.01,102.8065,73.0905,104976508766.3715,8,9,BASSO
DRI,161,Consumer Discretionary,-0.0348,-0.0817,-0.0331,0.0553,0.0545,0.0505,0.0672,0.0997,0.3816,0.5466,0.1198,0.203,0.7419,0.0477,194.12,215.2486,165.3362,22144814785.2587,7,9,
NCLH,162,Consumer Discretionary,-0.0367,0.0459,0.177,-0.6293,0.0661,-0.1105,0.16,0.2831,0.4123,0.2337,0.2876,,0.6385,-0.1361,18.71,26.94,14.79,8589950299.0721,5,8,
DIS,163,Communication Services,-0.039,0.2279,-0.1015,-0.4476,0.0696,0.0441,0.0874,0.6744,0.119,0.1032,0.1774,,0.3866,-0.1719,92.83,121.1852,91.7172,161200358669.5674,7,8,BASSO
CASY,164,Consumer Staples,-0.0408,-0.6477,-0.5325,2.1565,0.0221,0.0223,,0.122,,0.1808,,0.1221,0.5873,0.5352,875.25,916.28,493.1737,32388550978.5,8,9,
CHD,165,Consumer Staples,-0.043,-0.228,0.1504,-0.0597,0.0322,0.0468,0.0438,0.1837,0.141,0.1751,0.173,0.4507,0.5269,0.0299,96.19,104.9175,81.0004,22791605654.8556,7,9,
PFE,166,Health Care,-0.0505,0.4282,-0.407,-0.2949,0.0535,0.0677,,0.6432,,0.0831,,,0.0444,0.0142,24.58,27.6035,21.7637,140092337239.1869,4,8,
GD,167,Industrials,-0.053,0.3531,-0.3909,-0.1895,0.042,0.0601,0.0512,0.2526,0.1487,0.1665,0.1024,,0.3096,0.1007,381.79,381.79,305.353,103247543405.5348,7,8,BASSO
HPQ,168,Information Technology,-0.0533,0.8001,-0.6253,-0.616,0.1139,,0.1071,,0.5047,,0.0531,0.2031,,-0.0539,24.51,28.9871,17.694,22414951341.2176,6,9,
CSX,169,Industrials,-0.0541,-0.4295,0.1352,0.3181,0.0329,0.0286,0.0469,0.0864,0.2328,0.3811,0.3415,,1.1627,0.3357,52.81,52.81,31.7299,97829202910.7572,4,8,
BR,170,Industrials,-0.0613,0.8005,-0.3066,-1.294,0.0659,0.0789,0.0639,0.1688,0.1091,0.3904,0.1711,0.1943,1.1448,-0.4107,144.4,261.5104,135.44,16701057380.8778,7,9,BASSO
NEE,171,Utilities,-0.0616,-0.8299,0.3051,0.7419,0.0437,,0.0295,0.2949,0.0559,0.1482,0.5532,,1.7013,0.2381,89.79,97.1683,68.3309,187242811243.4271,4,8,
QCOM,172,Information Technology,-0.0627,-0.0943,0.1188,-0.3627,0.055,,0.0599,0.0272,0.6,0.8,0.2553,,3.0092,0.2608,171.11,250.0963,123.6134,180349940643.3106,6,8,
BMY,173,Health Care,-0.0689,0.064,-0.315,0.1576,0.0579,0.0948,,0.1598,,0.3625,,0.6342,2.1995,0.1637,61.51,61.51,41.2076,125607798975.4212,9,9,
ROK,174,Industrials,-0.0697,-0.7112,0.4119,0.25,0.0212,0.0266,0.0367,0.0687,0.3142,0.3089,0.2202,0.5253,0.5607,0.3042,460.65,495.08,324.0855,51258345770.2877,8,9,
LIN,175,Materials,-0.0702,-0.3865,0.2693,-0.1166,0.0302,0.0218,0.0365,0.1647,0.127,0.1836,0.2648,,0.5574,0.1121,506.32,546.64,386.8531,234223401974.6602,4,8,
NFLX,176,Communication Services,-0.0707,-0.3884,0.6057,-0.7882,0.0476,0.0389,0.0481,0.1051,0.2857,0.4527,0.2968,0.034,0.6811,-0.3895,68.89,126.325,67.6,286853801738.1729,6,9,
ALGN,177,Health Care,-0.0709,0.0737,0.1644,-0.8307,0.0357,0.0484,0.0507,0.3444,0.1304,0.1036,0.1359,0.6757,0.0,-0.1628,168.24,207.19,124.88,12049034079.8901,6,9,
NDSN,178,Industrials,-0.0712,-0.1128,-0.2542,0.378,0.0324,0.0439,0.0424,0.1968,0.1254,0.1649,0.2637,,0.5871,0.3634,292.1,304.64,206.5378,16275212950.8754,7,8,
UNH,179,Health Care,-0.0716,-0.2998,-0.3527,0.947,0.0313,0.0511,0.044,0.0858,0.2169,0.3647,0.0419,,2.1635,0.4245,423.56,436.35,231.5682,384653641541.0906,6,8,
ALLE,180,Industrials,-0.0739,0.1512,0.0025,-0.677,0.049,0.0515,0.0603,0.1003,0.2481,0.4884,0.2083,,1.5407,-0.125,154.57,178.3568,125.1342,13144136634.848,5,8,
T,181,Communication Services,-0.0747,0.5872,-0.554,-0.4399,0.137,0.1248,0.0933,,,,0.2012,,,-0.167,22.96,28.4181,20.2094,157330768250.4536,6,8,
GWW,182,Industrials,-0.0785,-0.6822,0.3695,0.2328,0.0276,0.0214,0.0395,0.0609,0.3435,0.4534,0.1423,0.3915,0.6135,0.2962,1367.46,1402.03,914.5977,64562049863.4775,7,9,
EOG,183,Energy,-0.0791,0.1202,0.0169,-0.6697,0.0709,,0.092,0.3989,0.1803,0.1779,0.2983,,0.1228,0.1617,145.49,147.6395,99.3052,77492127755.5159,3,8,ALTO
ED,184,Utilities,-0.0812,0.3962,-0.536,-0.1261,0.0519,-0.0079,0.0444,0.6158,0.045,0.0842,0.1717,,1.008,0.1155,112.79,114.5009,93.2606,41566465764.349,6,8,
RCL,185,Consumer Discretionary,-0.0828,-0.2626,0.2562,-0.4011,0.0589,0.018,0.0628,0.1291,0.3242,0.4566,0.2788,,0.632,-0.0748,283.41,359.6901,243.3067,76009139697.1393,6,8,
BKR,186,Energy,-0.0856,-0.2802,0.0857,-0.0388,0.056,,0.0616,0.3471,0.1974,0.1613,0.1105,0.1589,0.0014,0.2836,56.09,69.4378,42.0095,55645133366.1077,5,8,
LUV,187,Industrials,-0.0881,0.2688,-0.7025,0.427,0.0383,0.0494,0.0452,0.3238,0.0993,0.1182,0.0346,,0.696,0.3861,44.71,54.3271,28.5241,21872498218.8265,7,8,BASSO
CHRW,188,Industrials,-0.089,-0.6206,-0.2519,1.2998,0.0247,0.0354,0.0312,0.0703,0.2249,0.3515,0.049,,0.7879,0.7903,205.51,209.42,96.1299,24224088213.924,7,8,
CHTR,189,Communication Services,-0.0892,0.7813,-0.5162,-0.9764,0.1437,0.1272,0.0991,0.4946,0.0877,0.2905,0.2328,,5.0,-0.6699,126.5,398.11,125.54,34272370242.0,5,7,
STE,190,Health Care,-0.0935,0.0803,-0.0337,-0.5609,0.0381,0.0473,0.0502,0.3494,0.0963,0.1089,0.1856,0.4425,0.2524,-0.0737,210.64,267.1735,199.4,20558987380.8282,9,9,
NXPI,191,Information Technology,-0.0936,0.0538,-0.135,-0.3054,0.0379,0.0387,0.0495,0.1561,0.1691,0.2428,0.3035,0.5505,1.0103,0.3319,277.29,331.5454,181.8076,70007707653.2556,5,9,
SYK,192,Health Care,-0.0961,-0.4331,0.6823,-0.9789,0.0273,0.0374,0.0412,0.0959,0.3405,0.2845,0.1974,0.6383,0.1512,-0.2118,318.97,399.4629,281.8276,122280582723.1097,5,9,
AMGN,193,Health Care,-0.0977,-0.376,0.0424,0.1787,0.0389,0.0429,0.043,0.0458,0.1665,0.8,0.2839,,5.0,0.1707,371.5,385.2508,265.4025,200501623791.0,6,8,
UNP,194,Industrials,-0.099,-0.1982,-0.0088,-0.081,0.0405,0.036,0.0482,0.1143,0.1541,0.3546,0.4003,,1.5389,0.1509,304.33,304.33,211.4508,180794988329.252,7,8,
CMS,195,Utilities,-0.0997,0.0615,-0.1266,-0.3681,0.0483,-0.0255,0.0562,0.4132,0.0785,0.1169,0.2008,,0.8402,0.0814,74.15,79.3239,68.1271,22906388959.6739,6,8,
DELL,196,Information Technology,-0.1007,-0.3293,-0.6222,1.3995,0.0295,0.0331,0.0349,,0.486,,0.0794,0.1907,,2.4497,439.34,465.1913,110.5447,285131657623.291,6,9,
ANET,197,Information Technology,-0.1008,-0.5943,0.4552,-0.2258,0.0167,0.0242,0.0189,0.0606,0.3165,0.2759,0.4279,0.6354,0.0,0.4308,176.61,186.96,113.04,222387770718.2862,4,9,
HUBB,198,Industrials,-0.101,-0.3422,0.0339,0.1114,0.035,,0.0463,0.1467,0.2084,0.2386,0.2057,0.3533,0.3833,0.24,486.09,556.1785,403.6969,25685859188.4176,7,9,
PODD,199,Health Care,-0.1017,-0.3755,1.0178,-1.7929,0.0276,0.0379,0.0441,0.1187,0.2059,0.2325,0.4741,1.0,1.0731,-0.4807,158.38,352.82,138.97,10970139406.3264,4,9,
CIEN,200,Information Technology,-0.1034,-0.8217,-0.4077,1.9417,0.0076,0.0144,0.0089,0.0501,0.1846,0.1515,0.0918,0.4305,0.2342,4.3431,407.53,627.0,86.64,57687062129.8659,7,9,
AMCR,201,Materials,-0.104,0.496,-0.3252,-0.8615,0.0344,0.0679,0.0572,0.5911,0.0767,0.0582,0.0604,0.1914,0.4561,-0.1241,42.63,49.1068,36.0888,19709797258.5385,5,9,
LLY,202,Health Care,-0.1077,-0.775,0.0566,0.8984,0.0226,,,0.0279,,0.8,,,0.9447,0.4084,1185.87,1235.5601,621.2552,1116782876534.8733,6,8,
IEX,203,Industrials,-0.1093,-0.1263,-0.1797,0.0653,0.0309,0.0372,0.0411,0.2462,0.1041,0.1254,0.2067,0.4442,0.4644,0.2187,222.22,228.96,155.2226,16447624945.7904,8,9,
MCK,204,Health Care,-0.1104,0.0824,-0.3075,-0.1019,0.048,0.0577,0.0611,,0.6,,0.0154,0.0361,,0.078,824.49,994.5903,656.3386,99107036835.1223,5,9,
TDG,205,Industrials,-0.1113,-0.4675,0.5172,-0.6559,0.0307,0.0272,0.0464,,0.1924,,0.5567,0.7135,,-0.1152,1213.83,1516.5503,1132.88,67893858594.8712,5,9,
MRVL,206,Information Technology,-0.1122,-0.7324,-0.3821,1.6683,0.0138,0.0091,0.0076,0.0995,0.0628,0.1387,0.1597,0.515,0.2724,2.7836,209.32,316.352,62.1775,183113142407.2266,8,9,
CAH,207,Health Care,-0.1128,0.2126,-1.0661,1.1427,0.0313,0.1035,0.0479,,,,0.0104,0.037,,0.4891,225.98,239.71,144.5368,53176712290.3015,7,9,BASSO
RVTY,208,Health Care,-0.1129,-0.0482,-0.1626,-0.1429,0.019,0.039,0.023,0.5689,0.0317,0.0334,0.1241,0.6856,0.5429,0.0644,113.17,117.5842,82.2085,12625219306.138,6,9,
GLW,209,Information Technology,-0.1156,-0.6668,-0.4344,1.6244,0.0135,,0.0182,0.0879,0.1536,0.1532,0.1515,0.3636,0.2928,2.729,156.06,255.69,54.7614,134311136868.3334,7,9,
TXT,210,Industrials,-0.116,0.3849,-0.464,-0.4216,0.0576,,,0.4938,,0.1167,,,0.0,-0.0068,93.19,100.7265,76.9503,16204714563.9236,5,7,
HSIC,211,Health Care,-0.1162,0.042,-0.3397,0.0142,0.041,,0.0623,0.3392,0.1188,0.1209,0.0493,0.3119,0.3203,0.1163,84.53,88.26,62.03,9629383330.1515,4,9,
LH,212,Health Care,-0.1187,0.1793,-0.4126,-0.1268,0.0395,0.058,0.0495,0.3658,0.0815,0.1079,0.1018,0.2883,0.7109,0.0697,291.02,291.02,244.6938,23863639099.1211,7,9,BASSO
AKAM,213,Information Technology,-0.12,0.1721,-0.3794,-0.1855,0.0255,0.0638,0.032,0.2877,0.0993,0.0887,0.2056,,0.0,0.4809,117.37,161.14,70.53,17063890783.1831,5,8,
MRK,214,Health Care,-0.1205,-0.4893,-0.3758,1.1275,0.0277,0.0438,,0.1424,,0.1948,,,0.3945,0.4841,130.48,130.48,75.5928,322262679116.9717,4,8,
GE,215,Industrials,-0.1217,-0.4516,-0.0763,0.4473,0.0248,0.0234,0.0692,0.0487,,0.5086,0.2237,,1.1604,0.3955,349.0,378.68,261.8502,362109317037.0,4,8,
ETR,216,Utilities,-0.1219,-0.6369,-0.3815,1.4272,0.0444,-0.0534,0.0374,0.3272,0.0521,0.1358,0.2592,,1.8837,0.3348,115.8,117.36,84.5169,53016955103.1926,6,8,
WMT,217,Consumer Staples,-0.1244,-0.6364,-0.1365,0.9238,0.0264,0.0146,0.0339,0.1093,0.1872,0.241,0.042,,0.4046,0.2541,108.4,134.2,94.8867,862655792545.0651,6,8,
GEHC,218,Health Care,-0.1245,0.3276,-0.2298,-0.8181,0.0677,,0.0735,0.3785,0.1094,0.1789,0.1263,0.3915,0.9499,-0.1586,61.955,88.0324,59.4514,28182821434.5617,3,9,ALTO
PKG,219,Materials,-0.1259,-0.1703,-0.1953,0.1016,0.0356,0.0337,0.0441,0.2201,0.0996,0.1616,0.117,0.2048,0.8702,0.1813,233.9,243.2622,186.7976,20840172989.485,4,9,
CSCO,220,Information Technology,-0.1261,-0.3258,-0.0147,0.0507,0.0269,0.0265,0.0308,0.1099,0.1865,0.2447,0.2336,0.6433,0.468,0.7743,112.76,129.5155,64.857,444436181245.2128,8,9,
CAT,221,Industrials,-0.1271,-0.9267,-0.6369,2.492,0.0106,0.023,0.0266,,,,0.1648,,,1.3423,894.54,1062.9282,404.152,412058235116.621,7,8,
OTIS,222,Industrials,-0.1274,-0.0108,0.0713,-0.7581,0.0563,,0.0666,,0.6,,0.1535,,,-0.1626,70.77,93.0562,69.34,26939967843.1483,5,8,
COO,223,Health Care,-0.1312,0.0796,-0.1448,-0.5256,0.0172,0.0416,0.0323,0.6015,0.0286,0.0286,0.1177,0.6555,0.2257,-0.062,70.23,84.32,58.98,13697001799.6049,6,9,
A,224,Health Care,-0.1319,-0.3819,0.0568,-0.0095,0.0358,0.0275,0.0382,0.1805,0.1663,0.1985,0.215,,0.4284,0.1085,139.74,156.2617,109.7779,39467041406.005,5,8,
TMUS,225,Communication Services,-0.1361,0.1288,-0.2135,-0.5113,0.0578,0.1006,0.0686,0.3078,0.0998,0.1877,0.198,,1.5335,-0.2126,170.42,254.2196,167.73,182804694323.3396,6,8,
WM,226,Industrials,-0.1408,-0.3526,0.2102,-0.4191,0.0293,0.037,0.0463,0.1052,0.354,0.2788,0.1735,,0.0,-0.0056,237.27,244.4743,194.3934,95281880392.7567,5,8,
TXN,227,Information Technology,-0.1422,-0.487,0.1468,-0.0308,0.0233,0.0206,0.0268,0.0692,0.2238,0.3361,0.3729,0.5833,0.7804,0.6731,284.99,332.28,151.5656,260266449114.7056,7,9,
NOC,228,Industrials,-0.143,0.4024,-0.4469,-0.6258,0.0593,0.0481,0.0516,0.236,0.1256,0.2514,0.1072,,0.8777,-0.1013,533.48,764.6547,496.02,75787780335.8115,6,8,
ADI,229,Information Technology,-0.1461,-0.3667,-0.0487,0.1002,0.0179,0.0247,0.0219,0.1822,0.0925,0.0982,0.325,0.6449,0.1931,0.8358,380.2,445.48,217.7569,185190498553.8867,8,9,
DHR,230,Health Care,-0.1473,-0.1159,-0.022,-0.4606,0.0296,0.0404,0.0328,0.3886,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0405,192.5,241.0351,161.5748,135324815395.0,5,9,
SRE,231,Utilities,-0.1476,-0.3075,-0.2743,0.4258,0.032,,,0.5278,,0.0607,,,0.0,0.1935,93.44,99.0422,77.1473,61080799494.163,4,8,
ITW,232,Industrials,-0.1477,-0.2375,0.0493,-0.362,0.0393,0.0344,0.0495,0.1035,0.2167,0.3802,0.2642,,0.932,0.0208,276.91,295.9251,236.5847,79667008053.5889,4,8,
BSX,233,Health Care,-0.1495,0.324,0.2427,-1.8809,0.0549,0.0536,0.0557,0.3993,0.1234,0.1376,0.184,0.6917,0.1859,-0.5874,43.58,108.14,42.63,64775361422.4176,8,9,BASSO
PCAR,234,Industrials,-0.151,0.0786,-0.4542,-0.0036,0.036,0.0545,,0.2871,,0.1253,,,0.0,0.1867,130.75,131.11,91.0028,68811924441.75,3,7,
APH,235,Information Technology,-0.1574,-0.4051,0.0453,-0.0676,0.0231,0.0239,0.0346,0.0722,0.3656,0.3195,0.2577,0.3735,0.2318,0.6273,157.43,176.32,100.0282,193675799665.8438,7,9,
FTNT,236,Information Technology,-0.1578,-0.7253,0.4631,-0.2644,0.0176,,0.0201,0.0089,,0.8,0.311,0.803,0.9978,0.3828,151.54,166.83,74.39,111025532253.236,6,9,
HSY,237,Consumer Staples,-0.1587,-0.3125,-0.0521,-0.0642,0.0284,0.05,0.0395,0.1204,0.1336,0.236,0.1429,0.3503,1.119,0.0289,172.14,234.4774,158.7976,38525830950.6201,4,9,
ISRG,238,Health Care,-0.1604,-0.532,0.6018,-0.9417,0.0268,,0.0301,0.1549,0.1859,0.1728,0.3128,0.6668,0.0,-0.1995,332.02,592.85,332.02,117295370295.5316,7,9,
LITE,239,Information Technology,-0.1616,-0.9496,-0.4252,1.9417,0.0068,0.0018,0.0037,0.0458,0.0859,0.1479,0.1441,0.5705,0.8088,7.2496,833.64,1053.09,102.13,64857193139.6484,6,9,
ORCL,240,Information Technology,-0.164,-0.4092,0.424,-0.8493,0.0494,-0.0685,0.0655,0.1229,0.6,0.402,0.3059,0.3598,0.0,-0.3436,120.04,324.63,120.04,345771741477.15,4,9,
MCD,241,Consumer Discretionary,-0.1682,-0.3499,0.1006,-0.3422,0.0465,0.0377,0.0563,,0.2674,,0.4627,,,-0.059,262.8,336.8806,262.8,186720931072.0328,5,8,
VZ,242,Communication Services,-0.1741,0.0995,-0.5394,0.0094,0.0948,,0.1103,,,,0.2122,,,0.12,43.82,49.7702,36.5625,182972990161.9205,5,8,
TDY,243,Information Technology,-0.1752,0.2467,-0.4466,-0.476,0.0323,0.0378,0.0389,0.3617,0.0802,0.0893,0.1945,,0.1856,0.12,651.22,688.59,484.47,30187740012.9836,7,8,BASSO
FAST,244,Industrials,-0.1754,-0.7253,0.4948,-0.4161,0.0255,0.0218,0.0336,0.0768,0.3393,0.3323,0.2029,0.447,0.0295,-0.0042,46.15,49.5893,38.7282,52957014744.8923,7,9,
MGM,245,Consumer Discretionary,-0.1761,0.1741,-0.9788,0.729,0.0158,0.1351,0.0588,0.2114,0.1403,0.075,0.0518,,2.6314,0.2285,44.99,50.69,30.72,11510747492.0878,6,8,
VEEV,246,Health Care,-0.1789,-0.129,0.5104,-1.6573,0.0323,0.057,0.035,0.2504,0.1339,0.1289,0.2879,0.7502,0.0,-0.4359,179.58,306.22,151.43,29171566495.2226,6,9,
CDW,247,Information Technology,-0.1793,0.6674,-0.7215,-0.7885,0.0648,0.0647,0.0807,0.1537,0.1886,0.4215,0.0729,0.2157,1.8138,-0.2681,130.18,178.7259,98.7147,16630943315.4858,5,9,
BG,248,Consumer Staples,-0.1794,-0.721,-0.5836,1.7123,0.0288,-0.0489,,0.6762,,0.0426,,0.1994,0.7048,0.4339,122.3,131.41,74.2494,23728416056.5963,3,8,
WMB,249,Energy,-0.1796,-0.9199,0.3022,0.3373,0.0303,0.009,0.0492,0.1412,0.3098,0.2149,0.2866,,0.0,0.3564,75.25,78.818,54.7822,92030619441.25,6,8,
AME,250,Industrials,-0.1813,-0.3787,-0.2021,0.2552,0.0276,0.0308,0.0345,0.1976,0.1274,0.1399,0.2593,,0.2091,0.3066,241.14,241.94,175.6543,55270011762.3856,5,8,
MMM,251,Industrials,-0.1883,-0.3219,-0.0756,-0.1464,0.0343,0.0456,0.0472,0.0338,0.2661,0.8,0.1836,,4.269,0.1206,169.59,172.9356,140.4735,87461362810.3981,5,8,
GNRC,252,Industrials,-0.1908,-0.6327,-0.5674,1.4463,0.0152,0.0267,0.0237,0.2158,0.0665,0.0707,0.0746,0.3814,0.5533,0.8581,210.5,295.54,136.37,12391857350.5,5,9,
OXY,253,Energy,-0.191,0.3333,-0.5064,-0.6089,0.0754,0.0627,,0.6795,,0.111,,,0.3778,0.1734,57.6,65.9354,38.558,57290957259.9079,4,8,
ABBV,254,Health Care,-0.193,-0.4957,-0.2143,0.4551,0.008,0.044,0.0301,,0.1928,,0.2507,,,0.262,256.92,259.2249,182.8476,453924435295.3447,6,8,
KMB,255,Consumer Staples,-0.1937,-0.2004,0.0825,-0.7326,0.0595,,0.055,0.0504,0.2146,0.8,0.1481,0.363,4.1214,-0.1235,107.31,130.3862,91.7892,35620518899.2687,4,9,
TPL,256,Energy,-0.2027,-1.277,0.9443,-0.3479,0.0172,0.0182,0.0215,0.053,0.3758,0.3237,0.7442,,0.0,0.2239,425.55,538.9659,272.8331,29352067418.977,3,8,
AZO,257,Consumer Discretionary,-0.2036,-0.2336,0.1232,-0.7974,0.0519,0.0342,0.0693,,0.6,,0.1802,0.5175,,-0.1812,2923.5,4354.54,2923.5,47727175342.5,5,9,
ODFL,258,Industrials,-0.21,-0.7682,0.0922,0.3019,0.021,,0.0281,0.0917,0.2423,0.2289,0.2457,,0.0102,0.3282,230.71,248.73,125.7049,47980363967.2014,6,8,
WAT,259,Health Care,-0.2107,-0.429,-0.3053,0.4152,0.012,,0.0157,0.4073,0.0319,0.0294,0.1601,0.3269,0.0922,0.2488,382.41,412.54,277.72,37547253170.1173,4,9,
NVR,260,Consumer Discretionary,-0.2113,0.1247,-0.3241,-0.6575,0.0746,0.0741,,0.2103,,0.3545,,,0.1718,-0.1437,6155.02,8543.0,5563.6201,16614196298.5605,4,7,
ZBRA,261,Information Technology,-0.2138,0.3917,-0.5334,-0.7853,0.0342,0.0683,0.0487,0.2835,0.089,0.1205,0.129,0.4818,0.7666,-0.2642,256.95,341.36,199.3,12239400655.8623,5,9,
FICO,262,Information Technology,-0.2146,-0.3448,0.1975,-0.7781,0.0272,0.0322,0.0362,,0.6,,0.5037,,,-0.2553,1206.1899,1879.55,922.37,27972637549.2978,6,8,
