ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CHRW,131,Industrials,0.0198,-0.2971,-0.28,1.2531,0.0367,0.0387,0.0444,0.0943,0.2153,0.3891,0.049,,1.0352,0.6723,147.73,209.42,112.0876,17262435845.0976,7,8,
GEV,132,Industrials,0.0188,-0.8954,0.2925,1.2995,0.0361,,0.0068,0.0453,0.1505,0.7969,0.0435,0.2021,0.0,0.6896,990.29,1174.86,546.9465,263747476076.4338,6,9,
NXPI,133,Information Technology,0.018,0.3547,-0.1622,-0.2948,0.0459,0.0469,0.0587,0.1889,0.1691,0.2428,0.3035,0.5505,1.0103,0.3015,229.16,331.5454,181.8076,57856273388.2167,5,9,
TTD,134,Communication Services,0.0127,0.2968,0.2518,-1.0337,0.0562,0.1094,0.0881,0.3185,0.2496,0.1763,0.2026,,0.0,-0.7804,18.04,89.76,16.79,7703075556.2099,5,7,
KVUE,135,Consumer Staples,0.0113,0.1081,0.193,-0.5455,0.0439,0.0493,0.0602,0.2872,0.1116,0.1529,0.1715,0.5837,0.7246,-0.0321,19.24,21.1943,13.6122,36940966332.8649,5,9,
TJX,136,Consumer Discretionary,0.0111,-0.7177,0.3372,0.8165,0.0333,0.0315,0.028,0.0599,0.5369,0.5566,0.1593,,0.1799,0.2539,157.34,168.41,123.026,173814193488.0915,6,8,
ADSK,137,Information Technology,0.0096,-0.1308,0.6044,-0.8991,0.0296,0.0552,0.0383,0.0645,0.4646,0.4588,0.2512,0.9114,0.7839,-0.3155,234.2,326.79,187.72,49416199356.0791,8,9,
UNH,138,Health Care,0.0022,-0.2488,-0.3465,1.2018,0.032,0.0523,0.0449,0.0877,0.2169,0.3647,0.0419,,2.1635,0.7501,414.4,436.35,231.5682,376335035474.7264,6,8,
CSX,139,Industrials,0.0007,-0.3854,0.1331,0.5081,0.0345,0.0299,0.049,0.0906,0.2328,0.3811,0.3415,,1.1627,0.3951,50.4,53.23,31.7299,93364738643.4524,4,8,
GD,140,Industrials,-0.0098,0.3493,-0.3925,0.0374,0.0419,0.0598,0.0509,0.2515,0.1487,0.1665,0.1024,,0.3096,0.2199,383.42,393.19,305.353,103688345930.8047,7,8,BASSO
MSFT,141,Information Technology,-0.0109,-0.1053,0.5014,-0.8469,0.0388,0.0194,0.0447,0.1282,0.271,0.3023,0.4678,0.6794,0.0911,-0.2622,464.72,538.6586,352.83,3450799509641.9067,6,9,
UNP,142,Industrials,-0.0113,-0.1453,-0.0099,0.2538,0.0422,0.0375,0.0499,0.1191,0.1541,0.3546,0.4003,,1.5389,0.3004,292.13,307.32,211.4508,173547278131.4993,7,8,
XEL,143,Utilities,-0.017,0.3961,-0.4898,0.1021,0.0457,0.0977,0.0333,0.4925,0.0473,0.0928,0.2353,,1.5358,0.1504,78.2,82.6708,69.6038,48846400822.9674,4,8,
CVS,144,Health Care,-0.0177,0.2102,-0.8302,1.1513,0.022,0.0555,0.031,0.5813,0.0366,0.0379,0.0245,0.1204,0.8915,0.7291,104.43,109.9195,59.5596,133245089059.3921,5,9,
HAL,145,Energy,-0.0215,-0.0811,-0.4228,0.9004,0.0596,,0.0802,0.4098,0.1232,0.1455,0.1216,,0.6422,0.5056,32.25,42.7979,20.0352,26868454335.75,5,8,
D,146,Utilities,-0.0228,-0.0089,-0.3893,0.6822,0.0489,-0.0062,0.0429,0.4791,0.0523,0.102,0.2615,,1.5896,0.246,69.17,71.69,55.9182,60831928615.1791,6,8,
QCOM,147,Information Technology,-0.0274,0.0118,0.1038,-0.3684,0.0597,,0.0626,0.0317,0.6,0.8,0.2319,,2.6036,0.2263,147.61,250.0963,123.6134,154990500640.8692,6,8,
MLM,148,Materials,-0.0282,0.0323,0.196,-0.5979,0.0779,0.0257,0.0353,0.366,0.0605,0.2128,0.2094,0.2883,0.5154,0.0483,525.14,706.2321,525.14,31542975572.3307,7,9,
TEL,149,Information Technology,-0.0296,0.5101,-0.2741,-0.6197,0.0506,0.0557,0.0612,0.2091,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0303,205.69,247.2834,195.0859,59549976574.1394,6,9,
NUE,150,Materials,-0.0317,-0.3508,-0.3037,1.1506,0.0398,0.0091,,0.3661,,0.1087,,,0.2033,0.5636,257.29,265.6975,130.5651,58595470971.5286,7,8,
SYK,151,Health Care,-0.0318,-0.3583,0.7742,-0.9907,0.0298,0.0376,0.0449,0.0939,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1601,325.7,390.3655,281.8276,124929745764.4882,5,9,
DGX,152,Health Care,-0.0328,0.1306,-0.2784,0.1317,0.0413,0.0525,0.053,0.2922,0.1004,0.1413,0.141,0.3143,0.7507,0.3059,233.01,235.94,164.5226,25718096007.301,8,9,BASSO
IEX,153,Industrials,-0.0351,-0.1596,-0.1681,0.4801,0.0306,0.0378,0.0407,0.2359,0.1076,0.1296,0.2069,0.447,0.4658,0.3847,230.45,233.77,155.2226,16988749808.2247,8,9,
CASY,154,Consumer Staples,-0.0356,-0.6237,-0.536,2.1412,0.0222,0.0224,,0.1226,,0.1808,,0.1221,0.5873,0.539,871.0,915.5934,492.8041,32231280094.0,8,9,
NCLH,155,Consumer Discretionary,-0.0386,0.3149,0.1584,-1.1393,0.0894,-0.1393,0.1557,0.3024,0.3859,0.2957,0.2767,,0.6034,-0.2261,18.53,26.94,14.79,8508751101.6793,5,8,
LIN,156,Materials,-0.0397,-0.3315,0.2676,-0.0707,0.0328,0.0226,0.0393,0.1772,0.1271,0.1854,0.2645,,0.5924,0.2037,478.38,546.64,386.8532,220523692626.8197,4,8,
NEE,157,Utilities,-0.0408,-0.8493,0.3057,0.8833,0.0452,,0.0301,0.3047,0.0559,0.1482,0.5532,,1.7013,0.2792,86.92,97.1683,68.3309,181257875537.1458,4,8,
RVTY,158,Health Care,-0.0425,-0.0035,-0.1578,0.1103,0.0191,0.0392,0.0231,0.5722,0.0317,0.0334,0.1241,0.6856,0.5429,0.297,112.52,117.5842,82.2085,12552705283.4612,6,9,
VLTO,159,Industrials,-0.043,-0.016,0.3364,-0.8556,0.0419,0.0451,0.0531,0.1299,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1124,94.17,109.1681,82.109,23128082429.5143,5,9,
CHD,160,Consumer Staples,-0.0435,-0.2101,0.1451,-0.0874,0.0318,0.0476,0.0429,0.1855,0.135,0.1713,0.1747,0.4565,0.5075,0.0653,98.81,104.9175,81.0004,23438117471.5589,7,9,
HSY,161,Consumer Staples,-0.0455,-0.0959,0.161,-0.3576,0.038,0.0569,0.0492,0.1184,0.1771,0.3212,0.1778,0.3838,1.1191,0.0079,175.05,234.4774,158.7976,39177104969.1493,4,9,
CCL,162,Consumer Discretionary,-0.0458,0.6793,-0.5781,-0.4314,0.0806,0.084,0.0727,0.3405,0.1221,0.2367,0.1635,,1.9718,-0.0524,27.81,33.6276,23.7744,38089941267.9185,7,8,BASSO
MSI,163,Information Technology,-0.0494,-0.457,0.6415,-0.6158,0.0289,,0.04,0.0352,0.6,0.8,0.247,0.5137,0.7469,-0.0263,435.75,484.8296,361.4489,72332574856.5,7,9,
BDX,164,Health Care,-0.0502,0.4139,-0.4243,-0.2299,0.025,0.0844,0.036,0.5288,0.0483,0.0472,0.1039,0.3678,0.6094,0.1557,165.62,182.924,132.2964,45635004174.3278,6,9,
MDT,165,Health Care,-0.0541,0.2969,-0.0718,-0.7211,0.0439,0.0496,0.0499,0.4525,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0482,85.39,102.8065,73.0905,109303057992.8224,8,9,BASSO
EL,166,Consumer Staples,-0.0543,-0.0794,0.3528,-0.8181,0.0756,0.0619,0.0219,0.1925,0.0745,0.3929,0.0289,0.7471,0.2669,-0.09,83.9,118.7766,66.9711,20747427584.2309,6,8,
WST,167,Health Care,-0.0557,-0.6384,0.1605,0.6774,0.0235,0.0182,0.0286,0.1246,0.1955,0.1889,0.2045,0.3679,0.0679,0.5324,340.96,365.5013,230.6254,23995319210.1646,7,9,
DOV,168,Industrials,-0.0562,0.1163,-0.2381,-0.0372,0.0412,0.0381,0.0472,0.2796,0.1102,0.1473,0.1687,0.3958,0.4232,0.1921,204.62,232.2063,159.9496,27558266981.8817,4,9,
ED,169,Utilities,-0.0562,0.3821,-0.5359,0.0264,0.0537,-0.0082,0.0454,0.6381,0.045,0.0842,0.1717,,1.008,0.138,108.85,114.5009,93.2606,40114457826.9183,6,8,
DIS,170,Communication Services,-0.0582,0.2191,-0.1108,-0.5077,0.0672,0.0426,0.0849,0.6508,0.119,0.1032,0.1774,,0.3866,-0.1525,96.19,117.6465,91.7172,167035038114.0898,7,8,BASSO
UBER,171,Industrials,-0.0586,0.4392,-0.105,-0.9613,0.0596,0.0684,0.0422,0.1728,0.2101,0.345,0.1166,,0.4283,-0.1518,70.36,100.1,65.94,143224747797.111,6,8,
SLB,172,Energy,-0.0625,-0.0748,-0.2594,0.3561,0.0449,0.0631,0.0841,0.3531,0.1678,0.1272,0.1887,,0.3694,0.3717,49.59,58.01,31.1237,74139909637.1177,4,8,
ROK,173,Industrials,-0.0664,-0.782,0.4088,0.4142,0.0204,0.0255,0.0353,0.0659,0.3142,0.3089,0.2202,0.5253,0.5607,0.3601,480.08,495.08,324.0855,53420397862.0829,8,9,
DELL,174,Information Technology,-0.0718,-0.2491,-0.6171,1.3735,0.032,0.0359,0.0376,,0.486,,0.0794,0.1907,,2.0046,405.37,465.1913,110.5447,263085126831.0547,6,9,
AKAM,175,Information Technology,-0.0725,0.2488,-0.3715,-0.1169,0.026,0.065,0.0327,0.2931,0.0993,0.0887,0.2056,,0.0,0.483,115.18,161.14,70.53,16745496290.5481,5,8,
PAYX,176,Industrials,-0.0728,0.0618,0.3534,-1.1946,0.0424,0.0559,0.0558,0.0899,0.2655,0.4712,0.3984,,1.2198,-0.2386,116.84,138.2412,83.6128,41557984059.8505,7,8,
INCY,177,Health Care,-0.0738,-0.1293,-0.4275,0.7449,0.06,,0.0408,0.2355,0.0612,0.2546,0.3005,,3.3958,0.5604,119.52,129.93,74.89,23877962494.9446,5,8,
CAT,178,Industrials,-0.0739,-0.9033,-0.6377,2.7124,0.0116,0.0253,0.029,,,,0.1648,,,1.2154,814.81,1062.9282,404.152,375331654030.4579,7,8,
NDSN,179,Industrials,-0.074,-0.1546,-0.2553,0.4498,0.0318,0.043,0.0417,0.193,0.1254,0.1649,0.2637,,0.5871,0.3734,297.78,304.64,206.5378,16591690487.4249,7,8,
VMC,180,Materials,-0.0746,-0.1869,0.1914,-0.3821,0.0319,0.032,0.0425,0.2425,0.1018,0.1317,0.2057,0.2768,0.5163,0.1119,268.57,329.091,256.51,34848270414.8032,9,9,
GRMN,181,Consumer Discretionary,-0.0765,-0.6278,0.3108,0.2513,0.0306,0.0256,0.0363,0.1636,0.2341,0.1873,0.2646,0.5914,0.0,0.1152,293.78,297.55,184.7714,56657295963.2598,6,9,
HPQ,182,Information Technology,-0.0799,0.7488,-0.619,-0.659,0.1024,,0.0984,,0.5047,,0.0531,0.2031,,-0.0704,27.27,28.9871,17.694,24939034174.9353,6,9,
PODD,183,Health Care,-0.0809,-0.3851,1.003,-1.6401,0.0264,0.0363,0.0423,0.1137,0.2059,0.2325,0.4741,1.0,1.0731,-0.4297,165.35,352.82,138.97,11452914268.658,4,9,
DRI,184,Consumer Discretionary,-0.0869,-0.1271,-0.0563,-0.0677,0.052,0.0482,0.0642,0.0951,0.3816,0.5466,0.1198,0.203,0.7419,0.0369,203.58,215.2486,165.3362,23223993137.903,7,9,
ULTA,185,Consumer Discretionary,-0.0874,-0.0276,0.1305,-0.6427,0.0539,0.0513,0.0696,0.1171,0.3728,0.4606,0.1243,0.3933,0.31,-0.1042,512.83,706.82,450.75,22046209094.8106,5,9,
TRMB,186,Information Technology,-0.0881,0.4825,-0.2276,-0.9503,0.0346,0.0364,0.0445,0.4274,0.0773,0.0809,0.1732,0.6953,0.247,-0.3677,56.58,84.47,48.87,13189450171.8599,4,9,
GWW,187,Industrials,-0.0895,-0.7204,0.3661,0.2611,0.0273,0.0211,0.0391,0.0602,0.3435,0.4534,0.1423,0.3915,0.6135,0.3031,1382.22,1402.03,914.5977,65258915960.9832,7,9,
SWKS,188,Information Technology,-0.09,0.7111,-0.6171,-0.6379,0.031,0.0463,0.0336,0.6123,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0489,62.28,83.42,52.0477,9371444679.2774,6,9,
FTNT,189,Information Technology,-0.0917,-0.7497,0.5393,-0.0376,0.0178,,0.0209,0.0131,,0.8,0.3244,0.802,0.6366,0.5641,161.95,166.83,74.39,118824923864.2336,6,9,
APH,190,Information Technology,-0.0917,-0.3244,0.118,-0.0456,0.026,0.0238,0.0399,0.0782,0.3967,0.332,0.2703,0.385,0.2091,0.5558,160.7,176.32,103.6038,198140437777.1331,7,9,
BSX,191,Health Care,-0.095,0.3449,0.2758,-1.7163,0.0542,0.0535,0.0577,0.3681,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5698,46.73,108.14,42.63,67722495086.5754,8,9,BASSO
EW,192,Health Care,-0.0968,-0.5185,0.3502,-0.1477,0.0221,0.022,0.0282,0.2084,0.1313,0.1061,0.2137,0.7787,0.0581,0.1899,86.07,95.18,72.65,49559105824.2798,5,9,
IT,193,Information Technology,-0.0969,0.6936,-0.4147,-1.0419,0.0813,,0.1152,,,,0.1725,0.7008,,-0.5975,151.02,338.65,125.73,9536758625.3215,7,9,BASSO
LLY,194,Health Care,-0.0974,-0.7538,0.0277,0.9652,0.0234,,,0.0288,,0.8,,,0.9447,0.6519,1148.84,1235.5601,621.2552,1081910164680.613,6,8,
WM,195,Industrials,-0.0986,-0.2548,0.2561,-0.4956,0.0315,0.0409,0.0501,0.1096,0.379,0.2875,0.1757,,0.0,0.0215,226.55,244.4743,194.3934,90555476155.0339,5,8,
NFLX,196,Communication Services,-0.1009,-0.3681,0.5212,-0.8105,0.0457,0.0373,0.0463,0.101,0.2857,0.4527,0.2968,0.034,0.6811,-0.3303,71.71,126.325,67.6,298596110353.7594,5,9,
HSIC,197,Health Care,-0.101,0.0689,-0.3531,0.0636,0.0404,,0.0615,0.3343,0.1188,0.1209,0.0493,0.3119,0.3203,0.2776,85.75,88.26,62.03,9768361912.75,4,9,
AMCR,198,Materials,-0.1069,0.4226,-0.2944,-0.7907,0.0327,0.0645,0.0547,0.5615,0.0767,0.0582,0.0604,0.1914,0.4561,-0.0086,44.88,49.1068,36.0888,20750075061.0385,5,9,
PFE,199,Health Care,-0.1097,0.3543,-0.4443,-0.3684,0.0304,0.0771,,0.5976,,0.0509,,,0.047,0.0982,25.01,27.6035,21.7637,142548837765.4418,4,8,
MRK,200,Health Care,-0.1166,-0.465,-0.3837,1.1147,0.0278,0.0439,,0.1427,,0.1948,,,0.3945,0.7139,130.2,131.82,75.5928,321571131295.694,4,8,
EOG,201,Energy,-0.1177,0.0522,-0.0113,-0.6703,0.0694,,0.09,0.3903,0.1803,0.1779,0.2983,,0.1228,0.1192,148.69,148.69,99.3052,79196537426.0626,3,8,
ODFL,202,Industrials,-0.1188,-0.7385,0.0898,0.7036,0.0228,,0.0305,0.0997,0.2423,0.2289,0.2457,,0.0102,0.4678,212.14,248.73,125.7049,44118391428.6862,6,8,
T,203,Communication Services,-0.1208,0.5689,-0.5561,-0.6297,0.1353,0.1233,0.0926,,,,0.2012,,,-0.2242,23.25,28.4181,20.2094,159317966362.5,6,8,
LVS,204,Consumer Discretionary,-0.121,0.1756,-0.1955,-0.5654,0.0545,0.0854,0.078,0.0183,0.3669,0.8,0.2149,,5.0,-0.0853,48.89,68.7294,44.78,31666110490.4346,7,8,BASSO
CIEN,205,Information Technology,-0.1217,-0.8338,-0.4029,1.8649,0.0082,0.0156,0.0096,0.0542,0.1846,0.1515,0.0918,0.4305,0.2342,3.5504,377.05,627.0,86.64,53372527512.1591,7,9,
PKG,206,Materials,-0.1227,-0.2093,-0.1572,0.1197,0.0338,0.0321,0.0423,0.2095,0.0996,0.1616,0.117,0.2048,0.8702,0.2598,245.84,254.39,186.7976,21904011052.191,4,9,
COO,207,Health Care,-0.1237,0.0801,-0.1466,-0.4855,0.0167,0.0404,0.0315,0.5841,0.0286,0.0286,0.1177,0.6555,0.2257,0.0497,72.32,84.32,58.98,14104615102.0814,6,9,
GLW,208,Information Technology,-0.1249,-0.6342,-0.434,1.5118,0.0152,,0.0205,0.0993,0.1536,0.1532,0.1515,0.3636,0.2928,2.1458,138.25,255.69,61.379,118983179306.25,7,9,
FICO,209,Information Technology,-0.1257,-0.167,0.2043,-0.7032,0.0336,0.0411,0.0418,,0.6,,0.5165,,,-0.1155,1122.97,1879.55,922.37,24253495543.2068,6,8,
ANET,210,Information Technology,-0.126,-0.6243,0.4583,-0.2978,0.0164,0.0237,0.0185,0.0594,0.3165,0.2759,0.4279,0.6354,0.0,0.2984,180.35,186.96,116.13,227097195333.1127,4,9,
TXN,211,Information Technology,-0.1282,-0.4713,0.1265,0.0487,0.024,0.0213,0.0277,0.0715,0.2238,0.3361,0.3729,0.5833,0.7804,0.6522,275.74,330.5874,150.7935,251818908019.2056,7,9,
CSCO,212,Information Technology,-0.1294,-0.3422,-0.021,0.0792,0.0262,0.0258,0.03,0.1069,0.1865,0.2447,0.2336,0.6433,0.468,0.6832,115.99,129.5155,64.857,457166998373.5372,8,9,
GE,213,Industrials,-0.1306,-0.5066,-0.0778,0.5159,0.024,0.0227,0.0669,0.0472,,0.5086,0.2237,,1.1604,0.398,360.07,378.68,264.5863,373595141655.2448,4,8,
AMGN,214,Health Care,-0.1317,-0.3785,-0.0167,0.132,0.0375,0.0414,0.0417,0.0442,0.1665,0.8,0.2839,,5.0,0.306,385.16,393.1,265.4024,207874040790.3107,6,8,
CMS,215,Utilities,-0.1326,0.0006,-0.1859,-0.2926,0.0454,-0.0204,0.0551,0.433,0.0752,0.105,0.1944,,0.8137,0.0854,71.99,79.3239,68.1271,22574417350.767,6,8,
ADI,216,Information Technology,-0.135,-0.3338,-0.0523,0.0971,0.0185,0.0255,0.0226,0.1885,0.0925,0.0982,0.325,0.6449,0.1931,0.7016,367.41,445.48,217.7569,178960651150.166,8,9,
HUBB,217,Industrials,-0.1362,-0.3314,0.0319,-0.0822,0.0357,,0.0473,0.1498,0.2084,0.2386,0.2057,0.3533,0.3833,0.1754,476.04,556.1785,403.6969,25154799974.6089,7,9,
PCAR,218,Industrials,-0.1366,0.0697,-0.4578,0.0931,0.0359,0.0529,,0.291,,0.1232,,,0.0,0.2406,132.68,138.21,91.0028,69838098108.8279,3,7,
TRGP,219,Energy,-0.1383,-1.033,0.0822,1.21,0.0367,0.0045,0.0472,0.054,0.1292,0.6798,0.2571,0.1806,5.0,0.5817,270.37,284.2497,143.2203,58033271006.0441,6,9,
ALLE,220,Industrials,-0.1398,0.1232,0.0002,-0.9458,0.0481,0.0506,0.0593,0.0985,0.2481,0.4884,0.2083,,1.5407,-0.146,157.4,178.3569,125.1342,13384789597.3766,5,8,
TDY,221,Information Technology,-0.1403,0.2989,-0.4445,-0.4104,0.0321,0.0376,0.0386,0.3593,0.0802,0.0893,0.1945,,0.1856,0.1834,655.57,688.59,484.47,30389388888.1291,7,8,BASSO
RCL,222,Consumer Discretionary,-0.1415,-0.375,0.236,-0.4295,0.0525,0.0161,0.0563,0.1149,0.3242,0.4566,0.2788,,0.632,-0.0519,318.3,359.6902,243.3067,85366458223.5355,6,8,
GEHC,223,Health Care,-0.1484,0.2589,-0.2316,-0.7965,0.0617,,0.0682,0.3448,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0795,68.02,88.0324,59.4514,30941737756.6785,3,9,ALTO
STE,224,Health Care,-0.1486,0.0124,-0.0468,-0.6744,0.0351,0.0436,0.0465,0.3222,0.0963,0.1089,0.1856,0.4425,0.2524,-0.0288,228.4,267.1735,199.4,22292406978.2817,9,9,
ABBV,225,Health Care,-0.1506,-0.4434,-0.1291,0.3921,0.0142,0.0411,0.0336,,0.2356,,0.2758,,,0.414,250.94,263.3,183.3325,443440415812.1512,6,8,
MRVL,226,Information Technology,-0.1526,-0.7122,-0.382,1.4255,0.0154,0.0102,0.0084,0.111,0.0628,0.1387,0.1597,0.515,0.2724,2.0578,187.56,316.352,62.1775,164077485864.2578,8,9,
MCK,227,Health Care,-0.1537,0.0615,-0.3099,-0.2718,0.0463,0.0556,0.0589,,0.6,,0.0154,0.0361,,0.1384,856.19,994.5903,656.3386,102917506719.1569,5,9,
TMUS,228,Communication Services,-0.1542,0.1415,-0.1974,-0.659,0.057,0.0993,0.0679,0.3037,0.0998,0.1877,0.198,,1.5335,-0.2414,172.71,254.2196,167.73,185261121483.0048,6,8,
AWK,229,Utilities,-0.1552,-0.1396,0.152,-0.8009,0.0423,-0.0386,0.054,0.4375,0.0724,0.0967,0.3705,,0.8278,0.0016,134.17,143.2641,121.13,26663468090.2464,5,8,
NOC,230,Industrials,-0.1568,0.3773,-0.4482,-0.6419,0.0583,0.0473,0.0508,0.2321,0.1256,0.2514,0.1072,,0.8777,-0.0329,542.48,764.6547,496.02,77066347569.8115,6,8,
KMB,231,Consumer Staples,-0.1571,-0.193,0.0784,-0.5563,0.0584,,0.0541,0.0495,0.2146,0.8,0.1481,0.363,4.1214,-0.0344,109.31,130.3862,91.7892,36284399613.2687,4,9,
YUM,232,Consumer Discretionary,-0.1589,-0.3541,-0.2697,0.4533,0.0411,0.039,0.061,,,,0.3146,,,0.1647,153.28,167.49,136.2607,42247217506.1083,5,8,
OTIS,233,Industrials,-0.1619,-0.0203,0.0658,-0.9004,0.0554,,0.0658,,0.6,,0.1535,,,-0.1291,71.95,93.0562,69.34,27389157779.3394,5,8,
ITW,234,Industrials,-0.1619,-0.2997,0.0474,-0.3048,0.038,0.0332,0.0479,0.0998,0.2167,0.3802,0.2642,,0.932,0.0925,286.95,295.9251,236.5847,82555518511.9629,4,8,
DHR,235,Health Care,-0.163,-0.095,-0.0237,-0.5778,0.0292,0.0399,0.0325,0.3836,0.0585,0.0761,0.2042,0.5851,0.5051,0.0113,194.98,241.0351,161.5748,137068217805.4396,5,9,
TDG,236,Industrials,-0.1659,-0.5152,0.5168,-0.8328,0.0297,0.0264,0.0453,,0.1924,,0.5567,0.7135,,-0.104,1254.38,1505.4628,1132.88,70161968116.6532,5,9,
ISRG,237,Health Care,-0.1663,-0.5443,0.569,-0.8809,0.0251,,0.0283,0.1456,0.1859,0.1728,0.3128,0.6668,0.0,-0.1145,353.33,592.85,332.02,124823724422.8164,7,9,
BLDR,238,Industrials,-0.1679,0.9691,-0.6636,-1.4504,0.0143,0.0894,0.0581,0.5603,0.0694,0.0256,0.0301,0.2919,0.1021,-0.3338,66.44,149.21,66.01,7148708865.7667,5,9,
TPL,239,Energy,-0.1701,-1.2946,0.8985,-0.0585,0.0181,0.0192,0.0227,0.056,0.3758,0.3237,0.7442,,0.0,0.2697,402.58,538.9659,272.8331,27767724700.6497,3,8,
A,240,Health Care,-0.1715,-0.3399,0.0361,-0.2499,0.0362,0.0278,0.0386,0.1822,0.1663,0.1985,0.215,,0.4284,0.1475,138.37,156.2617,109.7779,39080106712.2178,5,8,
CHTR,241,Communication Services,-0.1722,0.6461,-0.5596,-1.0337,0.1254,0.1109,0.0954,0.4316,0.0877,0.2905,0.2328,,5.0,-0.4906,144.98,282.74,123.31,39279115345.9114,5,7,
LH,242,Health Care,-0.1767,0.135,-0.4128,-0.3279,0.0371,0.0546,0.0471,0.3443,0.0815,0.1079,0.1018,0.2883,0.7109,0.1151,309.2,315.53,244.6938,25354401000.9766,7,9,BASSO
SRE,243,Utilities,-0.1769,-0.2854,-0.2744,0.2348,0.0338,,,0.557,,0.0607,,,0.0,0.1723,88.55,99.0422,77.1764,57884255568.2037,4,8,
VEEV,244,Health Care,-0.1791,-0.2433,0.4856,-1.3803,0.0284,0.0503,0.0306,0.2207,0.1339,0.1289,0.2879,0.7502,0.0,-0.3218,203.78,306.22,151.43,33102693641.685,6,9,
BR,245,Industrials,-0.1833,0.672,-0.3074,-1.6455,0.0618,0.074,0.0605,0.1583,0.1091,0.3904,0.1711,0.1943,1.1448,-0.4064,153.95,261.5104,135.44,17805594470.1889,7,9,BASSO
LHX,246,Industrials,-0.1875,0.3691,-0.7183,-0.2391,0.0363,0.0544,0.0407,0.3854,0.0764,0.0943,0.1036,0.0836,0.3502,0.117,277.06,375.6443,265.4172,51592621054.3345,9,9,BASSO
NSC,247,Industrials,-0.1886,-0.2551,-0.1847,-0.0634,0.035,0.0216,0.0478,0.2157,0.1244,0.1622,0.3219,,0.6299,0.1824,335.48,350.66,268.692,75351619441.6613,6,8,
MCD,248,Consumer Discretionary,-0.1897,-0.3747,0.0951,-0.3895,0.0451,0.0366,0.0549,,0.2674,,0.4627,,,-0.0421,270.64,336.8806,262.8,192291316087.5607,5,8,
ETR,249,Utilities,-0.1901,-0.6152,-0.3815,1.043,0.0478,-0.0575,0.0392,0.3521,0.0521,0.1358,0.2592,,1.8837,0.3055,107.62,117.36,85.2257,49271888630.8733,6,8,
LITE,250,Information Technology,-0.1905,-0.967,-0.4418,1.8649,0.0079,0.0021,0.0043,0.0535,0.0859,0.1479,0.1441,0.5705,0.8088,5.6163,713.94,1053.09,106.68,55544532189.9414,6,9,
FAST,251,Industrials,-0.1917,-0.7887,0.4913,-0.3639,0.0247,0.0211,0.0325,0.0743,0.3393,0.3323,0.2029,0.447,0.0295,0.0706,47.71,49.3187,38.5169,54747108157.2646,7,9,
WAB,252,Industrials,-0.1953,-0.3118,-0.3995,0.446,0.0258,0.0349,0.0356,0.2283,0.0852,0.1132,0.1639,0.3497,0.586,0.3719,290.86,305.79,184.9773,49129407647.58,5,9,
OXY,253,Energy,-0.1976,0.3206,-0.5137,-0.6016,0.0761,0.0633,,0.6859,,0.111,,,0.3778,0.1361,57.07,65.9354,38.558,56763802082.5316,4,8,
CAH,254,Health Care,-0.1997,0.203,-1.0685,0.7327,0.0307,0.1017,0.047,,,,0.0104,0.037,,0.5554,230.03,239.71,144.5368,54129742873.229,7,9,BASSO
NVR,255,Consumer Discretionary,-0.2022,0.1574,-0.3384,-0.649,0.0746,0.0742,,0.2106,,0.3545,,,0.1718,-0.1058,6147.0498,8543.0,5563.6201,16592682361.3945,4,7,
AME,256,Industrials,-0.2045,-0.4038,-0.2033,0.1915,0.0276,0.0307,0.0344,0.1971,0.1274,0.1399,0.2593,,0.2091,0.2772,241.71,243.12,178.4498,55400659152.2585,5,8,
MAR,257,Consumer Discretionary,-0.2068,-0.677,-0.5992,1.5182,0.0266,0.0307,0.0439,,,,0.158,,,0.4261,372.83,402.54,253.1107,97221491653.5396,7,8,
HWM,258,Industrials,-0.2115,-1.1349,0.2009,0.8105,0.0154,0.0147,0.0203,0.0489,0.3116,0.3158,0.2673,,0.5523,0.5076,282.26,289.26,170.7272,112934342058.8796,7,8,
PSX,259,Energy,-0.2119,-0.5166,-0.4044,0.7823,0.0486,,,0.3361,,0.1445,,,0.0386,0.4765,211.68,212.27,114.4468,84869922097.0642,5,8,
ORCL,260,Information Technology,-0.2131,-0.456,0.4352,-1.0239,0.0457,-0.0633,0.0601,0.1136,0.6,0.402,0.3059,0.3598,0.0,-0.4429,129.87,324.6299,114.99,374086754705.2002,4,9,
BKR,261,Energy,-0.2214,-0.4056,0.0398,-0.3752,0.0516,,0.0566,0.3315,0.1915,0.1555,0.1111,0.1599,0.0014,0.1918,60.49,69.4378,42.0095,60046856220.9605,5,8,
