ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
UBER,131,Industrials,0.0178,0.547,-0.1035,-0.7982,0.0615,0.0706,0.0435,0.1783,0.2101,0.345,0.1166,,0.4283,-0.1653,68.18,100.1,65.94,138787141327.5555,6,8,
CL,132,Consumer Staples,0.0156,-0.3448,0.3893,-0.0112,0.0284,0.0496,0.0399,0.002,0.3551,0.8,0.1536,0.6006,5.0,0.0492,91.98,97.966,73.6412,73601415419.9824,4,9,
DUK,133,Utilities,0.0084,0.1601,0.0108,-0.2998,0.0512,-0.0328,0.0486,0.5422,0.0562,0.0944,0.4434,,1.6015,0.0986,128.83,132.3166,112.0688,100435382063.5933,5,8,
JBHT,134,Industrials,0.006,-0.3785,-0.3059,1.399,0.0256,0.0417,0.0349,0.1386,0.1564,0.1844,0.1329,,0.2673,0.8522,280.96,298.41,129.8079,26386340458.9442,7,8,
LUV,135,Industrials,-0.001,0.2784,-0.7032,0.8448,0.0377,0.0487,0.0446,0.319,0.0993,0.1182,0.0346,,0.696,0.5956,45.38,54.3271,28.5241,22200268683.9107,7,8,BASSO
EA,136,Communication Services,-0.0033,-0.6517,0.4476,0.3913,0.0169,,0.0234,0.129,0.2195,0.1311,0.1543,0.7897,0.0,0.3465,209.07,209.29,147.2103,52424614596.4387,5,9,
D,137,Utilities,-0.0096,0.0308,-0.3871,0.6647,0.0481,-0.0061,0.0425,0.4716,0.0523,0.102,0.2615,,1.5896,0.2354,70.27,71.69,55.5468,61799328216.5366,6,8,
VLTO,138,Industrials,-0.0102,0.0132,0.3381,-0.7537,0.0418,0.045,0.053,0.1298,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1447,94.28,109.1681,82.109,23155098498.6762,5,9,
UNH,139,Health Care,-0.0112,-0.2663,-0.3536,1.1841,0.0318,0.0519,0.0446,0.0871,0.2169,0.3647,0.0419,,2.1635,0.5632,417.64,436.35,231.5682,379277442189.4566,6,8,
ROP,140,Information Technology,-0.0143,0.5532,-0.1478,-0.8821,0.0453,,0.0487,0.4972,0.0654,0.0911,0.2809,0.694,0.4943,-0.4031,375.02,558.1511,313.9404,37846026863.4688,6,9,
TRGP,141,Energy,-0.017,-1.004,0.0979,1.7274,0.0371,0.0046,0.0475,0.0546,0.1292,0.6798,0.2571,0.1806,5.0,0.6886,267.64,285.58,143.8906,57447297343.1178,6,9,
DOV,142,Industrials,-0.019,0.1417,-0.2378,0.0969,0.0409,0.0379,0.047,0.2779,0.1102,0.1473,0.1687,0.3958,0.4232,0.2492,205.85,232.2063,159.9496,27723925138.2729,4,9,
DGX,143,Health Care,-0.0191,0.1215,-0.2758,0.2134,0.0415,0.0527,0.0533,0.2937,0.1004,0.1413,0.141,0.3143,0.7507,0.2159,231.84,231.84,164.5226,25588959378.2007,8,9,BASSO
BDX,144,Health Care,-0.0196,0.4716,-0.4295,-0.1822,0.026,0.088,0.0371,0.5511,0.0483,0.0472,0.1039,0.3678,0.6094,0.0743,158.92,182.924,132.2964,43788884154.3104,6,9,
DRI,145,Consumer Discretionary,-0.0214,-0.0922,-0.0332,0.1439,0.0518,0.0481,0.0641,0.0948,0.3816,0.5466,0.1198,0.203,0.7419,0.0737,204.1,215.2486,165.3362,23283314169.1767,7,9,
VMC,146,Materials,-0.0227,-0.2155,0.1649,-0.0126,0.0302,0.0302,0.0403,0.2289,0.1018,0.1317,0.2057,0.2768,0.5163,0.1615,284.49,329.091,256.51,36913965966.5124,9,9,
GRMN,147,Consumer Discretionary,-0.0235,-0.3934,0.3426,-0.0159,0.0371,0.031,0.0444,0.1983,0.2341,0.1873,0.2646,0.5914,0.0,0.0326,242.47,266.3402,184.7714,46761844504.2402,6,9,
CHRW,148,Industrials,-0.0238,-0.4236,-0.2526,1.2336,0.0291,0.0417,0.0365,0.0829,0.2249,0.3515,0.049,,0.7879,0.7756,174.46,209.42,96.1299,20564131698.704,7,8,
EW,149,Health Care,-0.0277,-0.5025,0.3716,0.1233,0.0229,0.0228,0.0293,0.216,0.1313,0.1061,0.2137,0.7787,0.0581,0.1836,83.04,95.18,72.65,47814432527.1606,5,9,
TEL,150,Information Technology,-0.0294,0.4885,-0.2736,-0.5768,0.0502,0.0552,0.0607,0.2071,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0167,207.58,247.2834,195.0859,60097156398.3546,6,9,
PAYX,151,Industrials,-0.0298,0.1336,0.3552,-1.1266,0.0433,0.0571,0.0569,0.0919,0.2655,0.4712,0.3984,,1.2198,-0.3174,114.29,141.7468,83.6128,40650994395.0374,7,8,BASSO
NEE,152,Utilities,-0.0306,-0.8314,0.3067,0.8963,0.0442,,0.0297,0.2981,0.0559,0.1482,0.5532,,1.7013,0.2683,88.83,97.1683,68.3309,185240885354.8542,4,8,
KVUE,153,Consumer Staples,-0.0307,0.1097,0.1997,-0.7724,0.0434,0.0487,0.0596,0.2836,0.1116,0.1529,0.1715,0.5837,0.7246,-0.1235,19.48,21.825,13.6122,37401767973.7298,5,9,
IFF,154,Materials,-0.031,0.3192,-0.1464,-0.5003,0.0783,0.0205,0.0323,0.7239,0.0414,0.1081,0.0736,0.3635,0.3992,0.0134,76.4,83.83,58.5289,19505185726.7622,8,9,BASSO
MSI,155,Information Technology,-0.0347,-0.4293,0.6461,-0.607,0.0297,,0.0411,0.0362,0.6,0.8,0.247,0.5137,0.7469,-0.0549,423.8,484.8296,361.4488,70348925625.2867,7,9,
NCLH,156,Consumer Discretionary,-0.0361,0.0148,0.1768,-0.5639,0.0618,-0.1032,0.1508,0.2644,0.4123,0.2337,0.2876,,0.6385,-0.1083,20.03,26.94,14.79,9195976419.4459,5,8,
FTV,157,Industrials,-0.0363,0.0481,-0.1496,0.0215,0.0283,0.0506,0.0304,0.3171,0.0648,0.0894,0.1807,0.6488,0.5736,0.2143,62.92,63.6,46.3449,19181854883.1028,6,9,
INCY,158,Health Care,-0.0364,-0.1479,-0.4824,1.0787,0.0603,,0.0409,0.2368,0.0612,0.2546,0.3005,,3.3958,0.5255,118.87,118.87,70.16,23748105313.5681,5,8,
CSX,159,Industrials,-0.0407,-0.3955,0.1347,0.318,0.0336,0.0291,0.0477,0.0881,0.2328,0.3811,0.3415,,1.1627,0.3516,51.8,53.23,31.7299,95958199287.2738,4,8,
MDT,160,Health Care,-0.0454,0.2984,-0.0668,-0.6904,0.0445,0.0503,0.0505,0.4588,0.0732,0.0971,0.1778,0.5216,0.4476,-0.1075,84.22,102.8065,73.0905,107805407464.3552,8,9,BASSO
ALGN,161,Health Care,-0.0456,0.0999,0.1639,-0.7559,0.0357,0.0485,0.0507,0.3448,0.1304,0.1036,0.1359,0.6757,0.0,-0.1309,168.05,207.19,124.88,12035426460.9112,6,9,
PFE,162,Health Care,-0.0461,0.4443,-0.4072,-0.3046,0.0533,0.0674,,0.6408,,0.0831,,,0.0444,0.0305,24.67,27.6035,21.7637,140605288084.0631,4,8,
UNP,163,Industrials,-0.0491,-0.1536,-0.0093,0.0805,0.0412,0.0366,0.0489,0.1163,0.1541,0.3546,0.4003,,1.5389,0.2417,299.3,304.33,211.4508,177806789299.5018,7,8,
XEL,164,Utilities,-0.0493,0.3383,-0.5208,0.1183,0.0415,0.0943,0.0316,0.4725,0.0462,0.0878,0.2244,,1.4934,0.1579,80.71,82.6708,69.0121,50384795616.0642,4,8,
QCOM,165,Information Technology,-0.0506,-0.0508,0.1188,-0.3892,0.0554,,0.0602,0.0274,0.6,0.8,0.2553,,3.0092,0.2208,170.04,250.0963,123.6134,179222152923.584,6,8,
BMY,166,Health Care,-0.051,0.0601,-0.3152,0.2551,0.0569,0.0932,,0.1571,,0.3625,,0.6342,2.1995,0.2308,62.56,62.56,41.2076,127751980016.6781,9,9,
DIS,167,Communication Services,-0.0517,0.2089,-0.1018,-0.4728,0.0669,0.0424,0.0845,0.6477,0.119,0.1032,0.1774,,0.3866,-0.1812,96.65,119.7362,91.7172,167833831779.3062,7,8,BASSO
GEV,168,Industrials,-0.0522,-0.8772,0.2925,0.9086,0.0359,,0.0068,0.045,0.1505,0.7969,0.0435,0.2021,0.0,0.6251,996.57,1174.86,546.9465,265420058767.8554,6,9,
CHD,169,Consumer Staples,-0.0526,-0.2166,0.1503,-0.1305,0.0313,0.0456,0.0428,0.179,0.141,0.1751,0.173,0.4507,0.5269,0.0222,98.7,104.9175,81.0004,23386332794.3055,7,9,
GD,170,Industrials,-0.0537,0.3576,-0.3915,-0.2007,0.0413,0.0589,0.0502,0.2478,0.1487,0.1665,0.1024,,0.3096,0.1114,389.14,389.14,305.353,105235206930.5597,7,8,BASSO
LVS,171,Consumer Discretionary,-0.0548,0.2552,-0.1837,-0.417,0.0558,0.0874,0.0796,0.0188,0.3669,0.8,0.2149,,5.0,-0.0705,47.76,68.7294,44.78,30934207460.6951,7,8,BASSO
NXPI,172,Information Technology,-0.0554,0.1384,-0.135,-0.2837,0.0393,0.0401,0.0511,0.1617,0.1691,0.2428,0.3035,0.5505,1.0103,0.3543,267.67,331.5454,181.8076,67578937106.0446,5,9,
EOG,173,Energy,-0.0561,0.1808,0.018,-0.6783,0.0736,,0.0954,0.4136,0.1803,0.1779,0.2983,,0.1228,0.1526,140.31,147.6395,99.3052,74733107743.9374,3,8,ALTO
ROK,174,Industrials,-0.0586,-0.7278,0.4114,0.34,0.021,0.0263,0.0363,0.0679,0.3142,0.3089,0.2202,0.5253,0.5607,0.3618,466.0,495.08,324.0854,51853662098.0,8,9,
HPQ,175,Information Technology,-0.0603,0.7814,-0.6254,-0.6137,0.1051,,0.1005,,0.5047,,0.0531,0.2031,,-0.0633,26.55,28.9871,17.694,24280576721.7746,6,9,
ALB,176,Materials,-0.0611,-0.305,-0.7254,1.7554,-0.017,0.0421,-0.0106,0.7189,-0.0095,-0.0236,-0.0279,0.1844,0.191,0.6983,116.18,215.071,66.401,13701647789.1708,6,9,
NDSN,177,Industrials,-0.0614,-0.119,-0.2547,0.4405,0.0319,0.0431,0.0417,0.1933,0.1254,0.1649,0.2637,,0.5871,0.4084,297.39,304.64,206.5378,16569961371.9009,7,8,
NFLX,178,Communication Services,-0.0625,-0.3672,0.6058,-0.7896,0.0466,0.038,0.0471,0.1029,0.2857,0.4527,0.2968,0.034,0.6811,-0.3748,70.4,126.325,67.6,293141359544.0678,5,9,
GLW,179,Information Technology,-0.0634,-0.6418,-0.4345,1.8355,0.0147,,0.0198,0.0957,0.1536,0.1532,0.1515,0.3636,0.2928,3.0366,143.36,255.69,54.7614,123381039117.2916,7,9,
RVTY,180,Health Care,-0.0659,0.0318,-0.1632,-0.0664,0.0199,0.0409,0.0239,0.5958,0.0317,0.0334,0.1241,0.6856,0.5429,0.1157,108.07,117.5842,82.2085,12056264634.0647,6,9,
CASY,181,Consumer Staples,-0.0659,-0.6143,-0.5325,1.9638,0.0226,0.0229,,0.1251,,0.1808,,0.1221,0.5873,0.4974,853.38,916.28,493.1737,31579253690.0081,8,9,
TXT,182,Industrials,-0.067,0.408,-0.4643,-0.2222,0.0567,,,0.4871,,0.1163,,,0.0,0.1015,96.13,100.7265,76.9503,16533101858.8338,5,7,
LIN,183,Materials,-0.0702,-0.3632,0.258,-0.1405,0.0302,0.0217,0.0364,0.1644,0.127,0.1836,0.2648,,0.5574,0.1226,507.02,546.64,386.8532,234547213181.5096,4,8,
TRMB,184,Information Technology,-0.072,0.4887,-0.2276,-0.8822,0.0351,0.037,0.0451,0.4336,0.0773,0.0809,0.1732,0.6953,0.247,-0.4033,55.77,85.24,48.87,13000629521.34,4,9,
SLB,185,Energy,-0.0773,-0.0904,-0.2319,0.2582,0.0432,0.0607,0.0812,0.3398,0.1678,0.1272,0.1887,,0.3694,0.3613,51.53,58.01,31.1237,77040319446.3084,4,8,
ED,186,Utilities,-0.0782,0.4077,-0.5338,-0.1387,0.0525,-0.008,0.0448,0.6229,0.045,0.0842,0.1717,,1.008,0.1214,111.5,114.5009,93.2606,41091062107.5,6,8,
LLY,187,Health Care,-0.0858,-0.7705,0.0564,0.9994,0.0224,,,0.0277,,0.8,,,0.9447,0.4971,1197.53,1235.5601,621.2553,1127763613517.2603,6,8,
PODD,188,Health Care,-0.087,-0.3942,1.0191,-1.6847,0.0265,0.0364,0.0424,0.114,0.2059,0.2325,0.4741,1.0,1.0731,-0.4633,165.0,352.82,138.97,11428671210.0,4,9,
GWW,189,Industrials,-0.0872,-0.7094,0.3689,0.2453,0.027,0.0209,0.0386,0.0595,0.3435,0.4534,0.1423,0.3915,0.6135,0.3179,1398.95,1402.03,914.5977,66048790519.7219,7,9,
T,190,Communication Services,-0.0903,0.5489,-0.5542,-0.4405,0.1288,0.1174,0.09,,,,0.2012,,,-0.1615,24.42,28.4181,20.2094,167335258095.7955,6,8,
RCL,191,Consumer Discretionary,-0.0912,-0.2946,0.2559,-0.3786,0.0547,0.0168,0.0586,0.1199,0.3242,0.4566,0.2788,,0.632,-0.0607,305.04,359.6902,243.3067,81810198380.8251,6,8,
AKAM,192,Information Technology,-0.0925,0.2724,-0.3794,-0.2486,0.0265,0.0663,0.0334,0.2992,0.0993,0.0887,0.2056,,0.0,0.3987,112.85,161.14,70.53,16406747923.5094,5,8,
CIEN,193,Information Technology,-0.0963,-0.8221,-0.4078,1.9784,0.0082,0.0156,0.0096,0.0542,0.1846,0.1515,0.0918,0.4305,0.2342,4.412,377.27,627.0,86.64,53403669327.7932,7,9,
IEX,194,Industrials,-0.0963,-0.1164,-0.1803,0.1119,0.0306,0.0369,0.0409,0.2445,0.1041,0.1254,0.2067,0.4442,0.4644,0.2562,223.83,228.96,155.2226,16566789224.6856,8,9,
ALLE,195,Industrials,-0.0968,0.1456,0.0017,-0.7788,0.0479,0.0504,0.0591,0.098,0.2481,0.4884,0.2083,,1.5407,-0.1563,158.14,178.3569,125.1342,13447717286.1377,5,8,
SYK,196,Health Care,-0.1005,-0.4628,0.6821,-0.9408,0.0258,0.0354,0.039,0.0909,0.3405,0.2845,0.1974,0.6383,0.1512,-0.1971,336.74,399.4629,281.8276,129092899252.1226,5,9,
CHTR,197,Communication Services,-0.1007,0.7576,-0.5163,-0.986,0.1381,0.1222,0.0981,0.4754,0.0877,0.2905,0.2328,,5.0,-0.6588,131.61,380.0,125.54,35656811608.4412,5,7,
MRK,198,Health Care,-0.1009,-0.4774,-0.3759,1.2021,0.0277,0.0437,,0.1421,,0.1948,,,0.3945,0.5696,130.76,131.07,75.5928,322954226938.2492,4,8,
ANET,199,Information Technology,-0.1041,-0.5833,0.4552,-0.2641,0.0173,0.025,0.0196,0.0627,0.3165,0.2759,0.4279,0.6354,0.0,0.3791,170.76,186.96,114.28,215021427863.6736,4,9,
HSIC,200,Health Care,-0.1043,0.0621,-0.341,0.0361,0.041,,0.0623,0.3388,0.1188,0.1209,0.0493,0.3119,0.3203,0.1524,84.61,88.26,62.03,9638496879.2993,4,9,
STE,201,Health Care,-0.1063,0.0553,-0.0343,-0.5736,0.0367,0.0456,0.0485,0.337,0.0963,0.1089,0.1856,0.4425,0.2524,-0.0657,218.4,267.1735,199.4,21316382128.2817,9,9,
GEHC,202,Health Care,-0.1073,0.3693,-0.2307,-0.8135,0.0687,,0.0743,0.3837,0.1094,0.1789,0.1263,0.3915,0.9499,-0.1516,61.12,88.0324,59.4514,27802985474.4432,3,9,ALTO
AMGN,203,Health Care,-0.1094,-0.3696,0.0426,0.1071,0.0384,0.0423,0.0426,0.0453,0.1665,0.8,0.2839,,5.0,0.1778,376.26,385.2508,265.4024,203070640445.8286,6,8,
BR,204,Industrials,-0.1145,0.7281,-0.3076,-1.4137,0.0623,0.0745,0.0608,0.1595,0.1091,0.3904,0.1711,0.1943,1.1448,-0.4503,152.78,261.5104,135.44,17670274474.4756,7,9,BASSO
WST,205,Health Care,-0.1162,-0.6311,0.1922,0.297,0.0242,0.0187,0.0295,0.1283,0.1955,0.1889,0.2045,0.3679,0.0679,0.2458,331.25,365.74,230.7761,23311971162.5,7,9,
COO,206,Health Care,-0.119,0.1026,-0.1454,-0.5096,0.0172,0.0415,0.0323,0.601,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0428,70.29,84.32,58.98,13708703161.2559,6,9,
ETR,207,Utilities,-0.1197,-0.6293,-0.3794,1.4189,0.0452,-0.0544,0.0379,0.3331,0.0521,0.1358,0.2592,,1.8837,0.3424,113.76,117.36,84.5169,52082977261.2348,6,8,
A,208,Health Care,-0.1219,-0.3519,0.0566,-0.0187,0.0363,0.0279,0.0387,0.1829,0.1663,0.1985,0.215,,0.4284,0.1328,137.89,156.2617,109.7779,38944540585.7772,5,8,
HUBB,209,Industrials,-0.1222,-0.3216,0.0333,-0.0343,0.0352,,0.0466,0.1475,0.2084,0.2386,0.2057,0.3533,0.3833,0.1885,483.66,556.1785,403.6969,25557454057.3324,6,9,
BG,210,Consumer Staples,-0.1263,-0.6997,-0.5836,1.935,0.03,-0.0509,,0.7038,,0.0426,,0.1994,0.7048,0.4908,117.5,131.41,74.2494,22797128512.5,3,8,
MCK,211,Health Care,-0.1295,0.0688,-0.3092,-0.1667,0.0466,0.056,0.0593,,0.6,,0.0154,0.0361,,0.0799,850.06,994.5903,656.3386,102180655299.5931,5,9,
AMCR,212,Materials,-0.13,0.4345,-0.3301,-0.8585,0.0324,0.064,0.0544,0.557,0.0767,0.0582,0.0604,0.1914,0.4561,-0.0954,45.24,49.1068,36.0888,20916519791.6319,5,9,
ADI,213,Information Technology,-0.1315,-0.3424,-0.0487,0.1245,0.0183,0.0252,0.0224,0.1863,0.0925,0.0982,0.325,0.6449,0.1931,0.871,371.89,445.48,217.7569,181142806440.664,8,9,
OTIS,214,Industrials,-0.1347,-0.0171,0.0713,-0.782,0.0544,,0.0649,,0.6,,0.1535,,,-0.1578,73.19,93.0562,69.34,27861189850.7785,5,8,
TDG,215,Industrials,-0.135,-0.5157,0.517,-0.6776,0.0289,0.0257,0.0445,,0.1924,,0.5567,0.7135,,-0.1095,1286.27,1516.5503,1132.88,71945690897.8628,5,9,
PKG,216,Materials,-0.137,-0.2107,-0.1883,0.1131,0.033,0.0312,0.0413,0.204,0.0996,0.1616,0.117,0.2048,0.8702,0.1996,252.37,252.37,186.7976,22485825108.338,4,9,
MRVL,217,Information Technology,-0.1378,-0.7082,-0.3822,1.4918,0.0153,0.0101,0.0084,0.1101,0.0628,0.1387,0.1597,0.515,0.2724,2.6016,189.17,316.352,62.1775,165485914398.1934,8,9,
PCAR,218,Industrials,-0.1388,0.0795,-0.4541,0.0554,0.0353,0.0534,,0.2813,,0.1253,,,0.0,0.23,133.44,133.44,91.0028,70227635682.6385,3,7,
MGM,219,Consumer Discretionary,-0.1406,0.1867,-0.9788,0.8814,0.0154,0.1312,0.0575,0.2054,0.1403,0.075,0.0518,,2.6314,0.2634,46.3,50.69,30.72,11845911985.301,6,8,
CMS,220,Utilities,-0.1412,0.011,-0.1841,-0.36,0.0441,-0.0198,0.0539,0.4197,0.0752,0.105,0.1944,,0.8137,0.09,74.27,79.3239,68.1271,23289372838.0624,6,8,
CSCO,221,Information Technology,-0.1414,-0.3271,-0.0147,-0.023,0.0265,0.0261,0.0304,0.1082,0.1865,0.2447,0.2336,0.6433,0.468,0.6843,114.57,129.5155,64.857,451570168366.2196,8,9,
CAH,222,Health Care,-0.1418,0.2162,-1.0678,0.9944,0.0308,0.102,0.0472,,,,0.0104,0.037,,0.4953,229.35,239.71,144.5368,53969729705.855,7,9,BASSO
GNRC,223,Industrials,-0.142,-0.564,-0.5683,1.5545,0.0162,0.0284,0.0251,0.23,0.0665,0.0707,0.0746,0.3814,0.5533,0.9242,197.54,295.54,136.37,11628918849.5035,5,9,
CAT,224,Industrials,-0.1452,-0.926,-0.6372,2.4006,0.0108,0.0236,0.0272,,,,0.1648,,,1.316,873.28,1062.9282,404.152,402265115560.5054,7,8,
BSX,225,Health Care,-0.1452,0.2808,0.2424,-1.7725,0.0526,0.0514,0.0534,0.3824,0.1234,0.1376,0.184,0.6917,0.1859,-0.5833,45.51,108.14,42.63,67644021701.4922,8,9,BASSO
SRE,226,Utilities,-0.1469,-0.2829,-0.2737,0.3786,0.0328,,,0.5405,,0.0607,,,0.0,0.1948,91.25,99.0422,77.1764,59649216697.5,4,8,
APH,227,Information Technology,-0.1471,-0.3563,0.0453,-0.1136,0.0243,0.0252,0.0365,0.0761,0.3656,0.3195,0.2577,0.3735,0.2318,0.5696,149.28,176.32,103.6038,183649396447.849,7,9,
TMUS,228,Communication Services,-0.1485,0.1236,-0.2137,-0.5621,0.0556,0.0968,0.0667,0.296,0.0998,0.1877,0.198,,1.5335,-0.2358,177.21,254.2196,167.73,190088143741.5048,6,8,
DELL,229,Information Technology,-0.1486,-0.2884,-0.6223,1.0783,0.0304,0.0341,0.0359,,0.486,,0.0794,0.1907,,2.0781,426.91,465.1913,110.5447,277064592376.709,6,9,
WM,230,Industrials,-0.1493,-0.3439,0.2099,-0.4783,0.0292,0.0369,0.0462,0.1049,0.354,0.2788,0.1735,,0.0,-0.0171,237.9,244.4743,194.3934,95534868949.7761,5,8,
ITW,231,Industrials,-0.1503,-0.2613,0.0488,-0.3263,0.0382,0.0334,0.0483,0.1006,0.2167,0.3802,0.2642,,0.932,0.0532,284.82,295.9251,236.5847,81942716107.1777,4,8,
TXN,232,Information Technology,-0.1506,-0.4731,0.1468,-0.1005,0.0237,0.021,0.0273,0.0706,0.2238,0.3361,0.3729,0.5833,0.7804,0.5862,279.41,332.28,151.5656,255170539289.6729,7,9,
TDY,233,Information Technology,-0.1509,0.2957,-0.4466,-0.4526,0.0323,0.0378,0.0389,0.3614,0.0802,0.0893,0.1945,,0.1856,0.1405,651.65,688.59,484.47,30207675442.1803,7,8,BASSO
FTNT,234,Information Technology,-0.1547,-0.7434,0.4631,-0.2129,0.0175,,0.02,0.0089,,0.8,0.311,0.803,0.9978,0.4439,152.38,166.83,74.39,111640965397.9647,6,9,
LITE,235,Information Technology,-0.1561,-0.9542,-0.4253,1.9784,0.0079,0.0021,0.0043,0.0537,0.0859,0.1479,0.1441,0.5705,0.8088,6.8165,711.96,1053.09,104.52,55390489709.4727,6,9,
NOC,236,Industrials,-0.1564,0.3938,-0.4477,-0.6742,0.0578,0.0469,0.0504,0.2299,0.1256,0.2514,0.1072,,0.8777,-0.1079,547.58,764.6547,496.02,77790874204.9149,6,8,
GE,237,Industrials,-0.1571,-0.4882,-0.0768,0.3444,0.0239,0.0226,0.0666,0.047,,0.5086,0.2237,,1.1604,0.3639,361.61,378.68,264.5863,375192965127.2604,4,8,
DHR,238,Health Care,-0.1584,-0.1195,-0.0224,-0.5082,0.029,0.0396,0.0322,0.3806,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0423,196.5,241.0351,161.5748,138136759611.0,5,9,
ORCL,239,Information Technology,-0.1636,-0.3974,0.424,-0.8712,0.0495,-0.0686,0.0656,0.1231,0.6,0.402,0.3059,0.3598,0.0,-0.3893,119.9,324.6299,114.99,345368477295.25,4,9,
ISRG,240,Health Care,-0.1652,-0.563,0.602,-0.9038,0.0249,,0.028,0.1441,0.1859,0.1728,0.3128,0.6668,0.0,-0.1838,356.83,592.85,332.02,126060197555.8164,7,9,
AME,241,Industrials,-0.1706,-0.3804,-0.2025,0.3126,0.0274,0.0306,0.0343,0.196,0.1274,0.1399,0.2593,,0.2091,0.3491,243.12,243.12,175.6542,55723832727.0847,5,8,
VZ,242,Communication Services,-0.1751,0.0795,-0.5396,0.0446,0.0878,,0.1046,,,,0.2122,,,0.1348,47.32,49.7702,36.5625,197587446346.9205,5,8,
WMT,243,Consumer Staples,-0.1754,-0.6214,-0.1368,0.6393,0.0256,0.0141,0.0329,0.1061,0.1872,0.241,0.042,,0.4046,0.1969,111.74,134.2,95.4761,889235747779.4088,6,8,
BKR,244,Energy,-0.1758,-0.3883,0.0706,-0.2436,0.0515,,0.0565,0.331,0.1915,0.1555,0.1111,0.1599,0.0014,0.2494,60.59,69.4378,42.0095,60146122113.36,5,8,
LH,245,Health Care,-0.178,0.1559,-0.4137,-0.3747,0.0381,0.056,0.0481,0.3534,0.0815,0.1079,0.1018,0.2883,0.7109,0.0055,301.17,301.17,244.6938,24695941101.0742,7,9,BASSO
WMB,246,Energy,-0.1794,-0.8816,0.3034,0.2594,0.0322,0.0096,0.0523,0.1501,0.3098,0.2149,0.2866,,0.0,0.3615,70.79,78.818,54.7822,86576048299.0384,6,8,
MCD,247,Consumer Discretionary,-0.1796,-0.3339,0.1006,-0.4315,0.0451,0.0366,0.0549,,0.2674,,0.4627,,,-0.0743,270.67,336.8806,262.8,192312630396.014,5,8,
KMB,248,Consumer Staples,-0.181,-0.2019,0.0824,-0.666,0.0573,,0.0532,0.0486,0.2146,0.8,0.1481,0.363,4.1214,-0.0993,111.44,130.3862,91.7892,36991434194.4813,4,9,
CDW,249,Information Technology,-0.1835,0.6544,-0.7215,-0.7836,0.0611,0.061,0.077,0.1449,0.1886,0.4215,0.0729,0.2157,1.8138,-0.2784,138.04,178.7259,98.7147,17635085518.3203,5,9,
ABBV,250,Health Care,-0.1857,-0.4804,-0.2142,0.4607,0.008,0.044,0.0301,,0.1928,,0.2507,,,0.3044,256.91,259.2249,182.8475,453906750113.2986,6,8,
OXY,251,Energy,-0.1902,0.3953,-0.506,-0.7293,0.0791,0.0657,,0.7126,,0.111,,,0.3778,0.1412,54.93,65.9354,38.558,54635284429.4684,4,8,
FAST,252,Industrials,-0.1939,-0.7579,0.4943,-0.4425,0.0249,0.0213,0.0327,0.0748,0.3393,0.3323,0.2029,0.447,0.0295,-0.0006,47.38,49.3187,38.5169,54368436234.3996,7,9,
NVR,253,Consumer Discretionary,-0.1971,0.1461,-0.3241,-0.6294,0.0727,0.0723,,0.2051,,0.3545,,,0.1718,-0.1252,6311.54,8543.0,5563.6201,17036689535.1211,4,7,
WAB,254,Industrials,-0.1996,-0.3262,-0.3994,0.4533,0.025,0.0337,0.0345,0.2206,0.0852,0.1132,0.1639,0.3497,0.586,0.4143,300.9,300.9,184.9773,50825274034.95,5,9,
YUM,255,Consumer Discretionary,-0.2,-0.2711,-0.267,0.0764,0.0427,0.0404,0.0632,,,,0.3146,,,0.0563,147.8,167.49,136.2607,40736814496.7292,5,8,
HSY,256,Consumer Staples,-0.2023,-0.3163,-0.0523,-0.2744,0.0271,0.0478,0.0379,0.115,0.1336,0.236,0.1429,0.3503,1.119,-0.0105,180.19,234.4774,158.7976,40327463678.7695,4,9,
NSC,257,Industrials,-0.2033,-0.2583,-0.1841,-0.1317,0.0342,0.0211,0.0468,0.2108,0.1244,0.1622,0.3219,,0.6299,0.1434,343.35,348.55,268.6919,77119286240.4507,6,8,
TPL,258,Energy,-0.2051,-1.2652,0.9456,-0.3862,0.0184,0.0195,0.023,0.0569,0.3758,0.3237,0.7442,,0.0,0.2177,396.62,538.9659,272.8331,27356637693.1908,3,8,
ZBRA,259,Information Technology,-0.2051,0.4091,-0.5335,-0.7769,0.0332,0.0663,0.0475,0.2753,0.089,0.1205,0.129,0.4818,0.7666,-0.27,264.59,341.36,199.3,12603319014.8413,5,9,
MMM,260,Industrials,-0.206,-0.3755,-0.0766,-0.1258,0.0326,0.0434,0.0452,0.0321,0.2661,0.8,0.1836,,4.269,0.1461,178.23,178.23,140.4735,91917204178.5061,5,8,
VEEV,261,Health Care,-0.2103,-0.2026,0.5107,-1.6679,0.0298,0.0527,0.0322,0.2312,0.1339,0.1289,0.2879,0.7502,0.0,-0.4572,194.46,306.22,151.43,31588723458.4827,6,9,
