ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FTV,131,Industrials,0.018,0.0543,-0.1755,0.3323,0.0289,0.0516,0.0309,0.3231,0.0648,0.0894,0.1807,0.6488,0.5736,0.3288,61.75,64.09,46.5141,18825168046.75,6,9,
TPR,132,Consumer Discretionary,0.0154,-0.7483,0.2838,1.0063,0.0199,0.0527,0.0257,0.0205,0.3492,0.8,0.1132,0.7618,3.4834,0.2639,164.78,164.78,94.4731,33292927726.2834,7,9,
ADSK,133,Information Technology,0.0154,-0.1278,0.6206,-0.9086,0.0271,0.0505,0.035,0.059,0.4646,0.4588,0.2512,0.9114,0.7839,-0.2699,256.07,326.79,187.72,54030771545.4102,8,9,
HUM,134,Health Care,0.0122,0.0343,-0.386,0.7646,0.0244,0.0275,0.0556,0.4012,0.1256,0.0608,0.0178,,0.1399,0.5444,385.7,409.42,162.4597,46307722015.5945,5,8,
ODFL,135,Industrials,0.0109,-0.6695,0.1442,1.105,0.0247,,0.033,0.1032,0.2523,0.2395,0.2584,,0.0099,0.6227,212.55,248.73,125.7049,44073650638.9022,6,8,
TEL,136,Information Technology,0.0107,0.6145,-0.2716,-0.6322,0.0486,0.0534,0.0589,0.2007,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0085,214.28,247.2834,195.0859,62036894142.4303,6,9,
EVRG,137,Utilities,0.0096,-0.1517,-0.2422,0.8357,0.0466,-0.058,0.0487,0.5367,0.0652,0.0868,0.2707,,1.2944,0.2365,82.09,88.13,68.9565,18922813378.0861,3,7,
TXT,138,Industrials,0.0003,0.5145,-0.4606,-0.1061,0.0611,,,0.525,,0.1163,,,0.0,0.162,89.2,100.7265,76.9503,15341232471.5376,5,7,
QCOM,139,Information Technology,-0.0054,0.0222,0.1315,-0.3345,0.0544,,0.0572,0.0288,0.6,0.8,0.2319,,2.6036,0.2731,162.17,250.0963,123.6134,170278498077.3926,6,8,
SYK,140,Health Care,-0.006,-0.3968,0.7923,-0.8208,0.0281,0.0354,0.0422,0.0884,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1132,345.81,390.3655,281.8276,132643394100.8024,5,9,
PODD,141,Health Care,-0.0077,-0.2528,1.0725,-1.6778,0.0379,0.0296,0.0494,0.1436,0.1993,0.2639,0.4821,1.0,0.9828,-0.4723,142.85,352.82,133.26,9907247750.4544,4,9,
MSFT,142,Information Technology,-0.0098,-0.1038,0.5206,-0.8823,0.0356,0.0178,0.0411,0.1177,0.271,0.3023,0.4678,0.6794,0.0911,-0.2451,506.06,538.6585,352.83,3757771533046.687,6,9,
CCL,143,Consumer Discretionary,-0.0108,0.7174,-0.5846,-0.3198,0.0807,0.0842,0.0728,0.3412,0.1221,0.2367,0.1635,,1.9718,-0.0519,27.75,33.4524,23.6505,38007763052.25,7,8,BASSO
META,144,Communication Services,-0.0121,-0.1864,0.3957,-0.4791,0.0538,0.0368,0.0658,0.1858,0.251,0.2897,0.4121,,0.2411,-0.1435,594.92,787.4192,525.2332,1311875014888.9783,3,7,
AKAM,145,Information Technology,-0.016,0.252,-0.3898,0.1953,0.0243,0.0565,0.0295,0.2808,0.119,0.0865,0.1778,,0.0,0.7741,117.65,161.14,70.53,16908259268.1441,5,8,
GD,146,Industrials,-0.0189,0.3307,-0.3849,0.0138,0.0405,0.0579,0.0494,0.2435,0.1487,0.1665,0.1024,,0.3096,0.2076,395.97,395.97,308.1438,107082241476.505,7,8,BASSO
CHD,147,Consumer Staples,-0.0202,-0.2728,0.1477,0.1492,0.0304,0.0455,0.0411,0.1774,0.135,0.1713,0.1747,0.4565,0.5075,0.0826,103.3,104.9175,81.0004,24503164316.9889,7,9,
PHM,148,Consumer Discretionary,-0.0208,0.4326,-0.4871,0.0051,0.0782,0.062,,0.5338,,0.1465,,,0.0034,0.0255,130.05,141.9555,109.8769,24378203399.0598,3,7,ALTO
IEX,149,Industrials,-0.0213,-0.161,-0.1787,0.5728,0.0302,0.0373,0.0402,0.2331,0.1076,0.1296,0.2069,0.447,0.4658,0.4203,233.27,237.89,155.2226,17196640454.8854,8,9,
GEV,150,Industrials,-0.0248,-0.8878,0.2903,1.0713,0.0361,,0.0068,0.0453,0.1505,0.7969,0.0435,0.2021,0.0,0.6099,990.85,1174.86,546.9465,263896622231.5653,6,9,
RVTY,151,Health Care,-0.0255,-0.0078,-0.1222,0.1326,0.0185,0.0381,0.0225,0.5549,0.0317,0.0334,0.1241,0.6856,0.5429,0.2822,116.02,117.5842,82.2085,12943164488.9612,6,9,
DELL,152,Information Technology,-0.0278,-0.2743,-0.6139,1.6374,0.0283,0.0318,0.0336,,0.486,,0.0794,0.1907,,2.1381,457.88,467.27,110.5447,297164123168.9453,6,9,
PCG,153,Utilities,-0.0282,0.166,-0.4237,0.3743,0.0474,-0.0933,0.0506,0.7423,0.0572,0.0638,0.2802,,1.6928,0.1703,17.04,19.0001,14.2885,45669085305.5544,3,8,ALTO
TJX,154,Consumer Discretionary,-0.032,-0.7051,0.3405,0.5693,0.033,0.0312,0.0277,0.0593,0.5369,0.5566,0.1593,,0.1799,0.1599,158.82,168.41,129.7834,175449168204.817,6,8,
DUK,155,Utilities,-0.032,0.1403,0.0197,-0.48,0.0544,-0.0349,0.0502,0.5764,0.0562,0.0944,0.4434,,1.6015,0.0477,121.19,132.3166,112.0688,94479267441.5411,5,8,
MSI,156,Information Technology,-0.0349,-0.4233,0.6835,-0.6946,0.0279,,0.0393,0.0349,0.6,0.7987,0.2491,0.5199,0.7111,-0.0676,461.98,484.8296,361.4488,76454821998.4091,7,9,
EL,157,Consumer Staples,-0.035,-0.1215,0.3562,-0.6443,0.0728,0.0596,0.021,0.1852,0.0745,0.3929,0.0289,0.7471,0.2669,-0.0921,87.19,118.7766,66.9711,21561003919.2194,6,8,
DOV,158,Industrials,-0.0359,0.0957,-0.2451,0.1192,0.0401,0.0372,0.0461,0.2723,0.1102,0.1473,0.1687,0.3958,0.4232,0.2478,210.1,232.2063,159.9496,28296316094.5229,4,9,
DHI,159,Consumer Discretionary,-0.0384,0.5415,-0.502,-0.2711,0.0744,0.0781,,0.5807,,0.1282,,,0.0,-0.0403,146.66,181.8572,131.7376,41020988842.5166,3,7,ALTO
NEE,160,Utilities,-0.0393,-0.8834,0.2998,0.9708,0.0463,,0.0307,0.3126,0.0559,0.1482,0.5532,,1.7013,0.2559,84.7,97.1683,68.3309,176628414959.2429,4,8,
CAT,161,Industrials,-0.0398,-0.8594,-0.62,2.76,0.0113,0.0278,0.032,,,,0.1752,,,1.2523,837.58,1062.9282,404.152,385014501384.392,7,8,
FICO,162,Information Technology,-0.0406,-0.006,0.233,-0.6573,0.0359,0.0439,0.0441,,0.6,,0.5165,,,-0.0323,1049.74,1879.55,922.37,22671901153.9856,6,8,
PAYX,163,Industrials,-0.0412,0.0571,0.3551,-1.0302,0.0408,0.0539,0.0539,0.0867,0.2655,0.4712,0.3984,,1.2198,-0.1895,121.18,135.2337,83.6128,43101649083.3458,7,8,
YUM,164,Consumer Discretionary,-0.0422,-0.1231,-0.2808,0.5968,0.0559,0.0423,0.0656,,,,0.3099,,,0.1664,145.33,167.49,136.2607,39660715182.7468,5,8,
PSX,165,Energy,-0.0446,-0.2642,-0.316,0.9374,0.0825,,,0.3664,,0.2251,,,0.0349,0.7215,215.52,215.52,114.4468,85996989521.1213,5,8,
HPQ,166,Information Technology,-0.0462,0.8142,-0.6168,-0.626,0.0937,,0.0915,,0.5047,,0.0531,0.2031,,-0.0026,29.8,30.05,17.694,27252775464.2746,6,9,
ULTA,167,Consumer Discretionary,-0.0474,-0.094,0.1313,-0.3114,0.0504,0.0479,0.0652,0.1094,0.3728,0.4606,0.1243,0.3933,0.31,-0.0499,548.66,706.82,450.75,23586514218.7619,5,9,
HSIC,168,Health Care,-0.0474,0.0987,-0.3061,0.1779,0.0411,,0.0631,0.3216,0.1259,0.1277,0.05,0.3132,0.3313,0.301,88.08,89.59,62.03,9816211623.4247,4,9,
XEL,169,Utilities,-0.0484,0.312,-0.4843,0.103,0.0465,0.0994,0.0336,0.501,0.0473,0.0928,0.2353,,1.5358,0.1313,76.87,82.6708,69.6038,48015640817.8294,4,8,
WST,170,Health Care,-0.0493,-0.6337,0.1862,0.6487,0.0228,0.0176,0.0277,0.1207,0.1955,0.1889,0.2045,0.3679,0.0679,0.4963,352.13,365.5013,230.6254,24781417416.6916,7,9,
D,171,Utilities,-0.0536,-0.0264,-0.3845,0.5537,0.0503,-0.0064,0.0436,0.4936,0.0523,0.102,0.2615,,1.5896,0.196,67.15,71.69,55.9182,59055431653.3924,6,8,
NEM,172,Materials,-0.0543,-0.2956,-0.1286,0.5769,0.0696,,,0.2852,,0.2439,,,0.1442,0.364,117.26,131.3767,66.6711,123555957948.3895,8,8,
VLTO,173,Industrials,-0.0596,-0.0212,0.3126,-0.881,0.0406,0.0437,0.0516,0.126,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1327,97.11,109.1681,82.109,23850144871.1619,5,9,
MDT,174,Health Care,-0.0598,0.2496,-0.0396,-0.7189,0.0419,0.0474,0.048,0.4322,0.0732,0.0971,0.1778,0.5216,0.4476,-0.071,89.41,102.8065,73.0905,114448845125.5655,8,9,BASSO
HSY,175,Consumer Staples,-0.0601,-0.1556,0.165,-0.3193,0.0364,0.0545,0.0473,0.1134,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0205,182.75,234.4774,158.7976,40900404503.25,4,9,
DGX,176,Health Care,-0.0674,0.1202,-0.2466,-0.0842,0.0405,0.0514,0.0522,0.2866,0.1004,0.1413,0.141,0.3143,0.7507,0.1923,237.63,238.5,171.2548,26228022075.7324,8,9,BASSO
TRMB,177,Information Technology,-0.0676,0.5737,-0.2324,-1.0205,0.0335,0.0353,0.0432,0.4138,0.0773,0.0809,0.1732,0.6953,0.247,-0.3758,58.44,84.47,48.87,13623036850.23,4,9,
LVS,178,Consumer Discretionary,-0.068,0.3258,-0.2043,-0.583,0.0587,0.0918,0.0829,0.0197,0.3669,0.8,0.2149,,5.0,-0.1146,45.46,68.2933,44.4959,29444495231.6519,7,8,BASSO
MLM,179,Materials,-0.0709,0.003,0.2419,-0.8444,0.0744,0.0245,0.0339,0.3498,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0631,549.54,706.2321,525.14,33008579844.254,7,9,
DVN,180,Energy,-0.0712,0.5606,-0.6252,-0.2267,0.0657,0.16,0.0366,0.8367,0.0331,0.0786,0.1122,,0.2728,0.3481,45.36,51.7023,31.1515,49896000671.3867,6,8,
EW,181,Health Care,-0.0715,-0.4816,0.37,-0.1342,0.0189,0.027,0.0286,0.2002,0.1203,0.0946,0.2225,0.7784,0.0565,0.1715,92.03,95.18,72.65,53046091296.3867,5,9,
UBER,182,Industrials,-0.073,0.432,-0.124,-0.9812,0.0601,0.0635,0.0401,0.1714,0.1905,0.3507,0.1213,,0.4658,-0.1708,78.03,100.1,65.94,159380963748.2705,6,8,
WM,183,Industrials,-0.0745,-0.2173,0.2669,-0.4715,0.0315,0.0409,0.0501,0.1096,0.379,0.2875,0.1757,,0.0,0.023,226.6,244.4743,194.3934,90575463134.0679,5,8,
MCK,184,Health Care,-0.0762,0.1145,-0.2961,-0.0177,0.0448,0.0625,0.0606,,0.6,,0.0158,0.0364,,0.2199,879.87,994.5903,656.3386,102584362123.5211,5,9,
PCAR,185,Industrials,-0.081,0.1104,-0.4529,0.2799,0.0363,0.0535,,0.2942,,0.1232,,,0.0,0.3089,131.24,138.21,91.0028,69080139323.129,3,7,ALTO
NDSN,186,Industrials,-0.0828,-0.1858,-0.249,0.4559,0.0307,0.0415,0.0403,0.1862,0.1254,0.1649,0.2637,,0.5871,0.3758,308.69,310.67,207.8802,17199573504.1501,7,8,
ADM,187,Consumer Staples,-0.084,-0.3743,-0.7744,1.8772,0.0456,0.0432,,,,,,0.2256,,0.4631,80.49,87.32,54.7556,38792925806.0933,5,8,
LIN,188,Materials,-0.0844,-0.3406,0.2401,-0.2211,0.0319,0.0219,0.0382,0.1722,0.1271,0.1854,0.2645,,0.5924,0.1242,492.46,546.64,386.8532,227014287131.9405,4,8,
ED,189,Utilities,-0.0861,0.3549,-0.5328,-0.0748,0.055,-0.0084,0.0461,0.6534,0.045,0.0842,0.1717,,1.008,0.1058,106.3,114.5009,93.2606,39174708766.1634,6,8,
INCY,190,Health Care,-0.0877,-0.1054,-0.3911,0.5544,0.059,,0.0404,0.2315,0.0612,0.2546,0.3005,,3.3958,0.4572,121.55,129.93,78.39,24283521549.9368,5,8,
TDG,191,Industrials,-0.0936,-0.4314,0.5296,-0.6642,0.0315,0.0285,0.0472,,0.1777,,0.5804,0.7508,,-0.0503,1223.48,1450.0,1132.88,67629721727.3804,5,9,
AMGN,192,Health Care,-0.0983,-0.3126,-0.0067,0.1469,0.0388,0.0451,0.0425,0.0518,0.1766,0.748,0.2999,,4.9028,0.2882,417.2,417.2,265.4024,225551679085.5118,6,8,
APH,193,Information Technology,-0.0996,-0.2938,0.1301,-0.1707,0.0249,0.0228,0.0382,0.0749,0.3967,0.332,0.2703,0.385,0.2091,0.428,167.7,176.32,107.9144,206771321976.1331,7,9,
DIS,194,Communication Services,-0.1033,0.1857,-0.212,-0.4638,0.0483,0.0465,0.0848,0.6176,0.09,0.0782,0.1845,,0.3819,-0.1338,103.18,117.1635,91.7172,178159555075.303,7,8,BASSO
GRMN,195,Consumer Discretionary,-0.1048,-0.6623,0.3136,0.1732,0.0287,0.024,0.034,0.1535,0.2341,0.1873,0.2646,0.5914,0.0,0.0655,313.16,313.16,184.7714,60394850177.2205,6,9,
HAL,196,Energy,-0.1067,-0.2703,-0.4686,0.9444,0.0572,,0.0774,0.3928,0.1232,0.1455,0.1216,,0.6422,0.7238,33.64,42.7979,20.0352,28026505037.3776,5,8,
TXN,197,Information Technology,-0.1072,-0.4292,0.1409,0.0405,0.0236,0.0209,0.0272,0.0703,0.2238,0.3361,0.3729,0.5833,0.7804,0.6277,280.44,330.5874,150.7935,256111183291.4486,7,9,
VMC,198,Materials,-0.1108,-0.2304,0.222,-0.5371,0.0301,0.0302,0.0402,0.2283,0.1018,0.1317,0.2057,0.2768,0.5163,0.0293,285.34,329.091,256.51,37024258410.7234,9,9,
ADI,199,Information Technology,-0.1115,-0.313,-0.0489,0.1664,0.0177,0.0244,0.0217,0.1804,0.0925,0.0982,0.325,0.6449,0.1931,0.7468,383.93,445.48,220.9836,187007323699.668,8,9,
CSCO,200,Information Technology,-0.1132,-0.3225,-0.0166,0.1121,0.0248,0.0244,0.0284,0.1011,0.1865,0.2447,0.2336,0.6433,0.468,0.6955,122.57,129.5155,64.857,483101645686.2196,8,9,
SRE,201,Utilities,-0.1137,-0.2648,-0.2714,0.5038,0.0355,,,0.585,,0.0607,,,0.0,0.1889,84.31,99.0422,77.1764,55112606182.337,4,8,
DRI,202,Consumer Discretionary,-0.1153,-0.1883,-0.0587,-0.0825,0.0485,0.045,0.0602,0.0888,0.3816,0.5466,0.1198,0.203,0.7419,0.0046,217.97,217.97,165.3362,24865575042.1853,7,9,
ANET,203,Information Technology,-0.1166,-0.5908,0.4515,-0.3044,0.0167,0.0218,0.019,0.0613,0.2946,0.2733,0.4314,0.63,0.0,0.3016,191.52,197.31,116.13,241549749973.493,4,9,
BSX,204,Health Care,-0.1166,0.2429,0.3045,-1.6778,0.0502,0.0496,0.0536,0.3409,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5671,50.46,108.14,42.63,73128120555.1507,8,9,BASSO
T,205,Communication Services,-0.1249,0.5599,-0.591,-0.5623,0.1308,0.1192,0.0908,,,,0.2012,,,-0.1964,24.05,28.4181,20.2094,164799869654.5446,6,8,
SWKS,206,Information Technology,-0.1251,0.7045,-0.6283,-0.7777,0.028,0.0419,0.0304,0.5544,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1462,68.79,83.42,52.0477,10351022811.5419,6,9,
COO,207,Health Care,-0.1315,0.0392,-0.1117,-0.5124,0.0158,0.0383,0.03,0.5535,0.0286,0.0286,0.1177,0.6555,0.2257,0.0147,76.32,84.32,58.98,14884737622.0814,6,9,
CMG,208,Consumer Discretionary,-0.1329,-0.5135,0.4758,-0.5891,0.0349,0.0386,0.045,0.0541,0.6,0.6452,0.1465,,0.0,-0.1161,32.14,44.04,28.18,40670533747.6501,6,8,
CDW,209,Information Technology,-0.1332,0.8222,-0.7925,-0.7255,0.0633,0.0504,0.0781,0.1432,0.1815,0.4424,0.0714,0.2136,1.9688,-0.0968,136.43,168.1616,98.7147,17056126513.525,5,9,
TDY,210,Information Technology,-0.1336,0.3491,-0.447,-0.4722,0.0305,0.0357,0.0368,0.3412,0.0802,0.0893,0.1945,,0.1856,0.1428,690.25,691.3,484.47,31997003288.25,7,8,BASSO
ITW,211,Industrials,-0.1346,-0.2435,0.0637,-0.3135,0.0381,0.0348,0.0481,0.0983,0.2192,0.3875,0.265,,0.932,0.0832,294.52,297.32,236.5847,83879292871.0938,4,8,
BG,212,Consumer Staples,-0.1347,-0.6699,-0.5879,1.8421,0.0312,-0.0531,,0.7341,,0.0426,,0.1994,0.7048,0.4553,112.65,131.41,75.685,21856140950.7982,3,8,
BDX,213,Health Care,-0.1358,0.2888,-0.398,-0.4609,0.0193,0.0794,0.0311,0.499,0.0445,0.0386,0.0957,0.3775,0.5534,0.036,179.63,182.924,136.0861,48928842214.0137,6,9,
CIEN,214,Information Technology,-0.1369,-0.8389,-0.4082,1.8099,0.008,0.0152,0.0094,0.0527,0.1846,0.1515,0.0918,0.4305,0.2342,3.6859,387.7,627.0,86.64,54880069587.3409,7,9,
AMD,215,Information Technology,-0.138,-0.8068,-0.3331,1.5899,0.0084,0.011,0.0085,0.0877,0.0769,0.0957,0.1571,0.532,0.0,2.0933,469.56,580.91,151.14,766544976735.9852,8,9,
RCL,216,Consumer Discretionary,-0.1404,-0.4481,0.203,-0.2117,0.0534,-0.0051,0.0582,0.1243,0.3216,0.4297,0.2732,,0.6057,-0.0262,308.0,359.6902,243.3067,82375241872.0,6,8,
OTIS,217,Industrials,-0.1406,0.0242,0.0791,-0.9096,0.0547,,0.0651,,0.6,,0.1535,,,-0.1436,72.87,93.0562,69.34,27739375778.4696,5,8,
ETR,218,Utilities,-0.1483,-0.6337,-0.3827,1.291,0.0487,-0.0586,0.0397,0.3586,0.0521,0.1358,0.2592,,1.8837,0.3019,105.65,117.36,85.2257,48369958894.0963,6,8,
CMS,219,Utilities,-0.1503,0.026,-0.1858,-0.4318,0.0474,-0.0212,0.0569,0.4513,0.0752,0.105,0.1944,,0.8137,0.0546,69.06,78.6889,67.5817,21655636246.5908,6,8,
A,220,Health Care,-0.1509,-0.383,0.064,-0.1167,0.0337,0.0259,0.036,0.1696,0.1663,0.1985,0.215,,0.4284,0.1788,148.72,156.2617,109.7779,42003279056.4456,5,8,
GEHC,221,Health Care,-0.1523,0.2037,-0.2001,-0.7688,0.0575,,0.0645,0.3215,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0917,72.94,88.0324,59.4514,33179807981.4156,3,9,ALTO
ALLE,222,Industrials,-0.1531,0.0941,0.0003,-0.9541,0.0457,0.0481,0.0567,0.0937,0.2481,0.4884,0.2083,,1.5407,-0.1605,165.53,178.3568,125.1342,14076139082.7753,5,8,
PFE,223,Health Care,-0.158,0.2516,-0.4299,-0.4334,0.0281,0.0712,,0.5525,,0.0509,,,0.047,0.0475,27.05,27.6035,22.0533,154176166233.9442,4,8,
MAR,224,Consumer Discretionary,-0.158,-0.6014,-0.6,1.6128,0.0285,0.0329,0.047,,,,0.158,,,0.4084,348.44,402.54,255.7078,90861406027.3564,7,8,
STE,225,Health Care,-0.161,-0.0132,0.0039,-0.7863,0.0346,0.0397,0.0467,0.3094,0.1012,0.1117,0.1891,0.4443,0.229,-0.099,238.91,267.1735,199.4,23293751637.1561,9,9,
HUBB,226,Industrials,-0.161,-0.3663,0.0285,-0.1293,0.0337,,0.0447,0.1413,0.2084,0.2386,0.2057,0.3533,0.3833,0.1532,504.9,556.1785,403.6969,26679812884.7794,7,9,
ISRG,227,Health Care,-0.1626,-0.565,0.5938,-0.8707,0.0226,,0.0253,0.1307,0.1859,0.1728,0.3128,0.6668,0.0,-0.1339,393.38,592.85,332.02,138972516313.4304,7,9,
DHR,228,Health Care,-0.1627,-0.1484,0.0091,-0.5348,0.0272,0.0371,0.0305,0.3572,0.0585,0.0761,0.2042,0.5851,0.5051,0.0054,209.37,241.0351,161.5748,147184186693.4309,5,9,
NSC,229,Industrials,-0.1725,-0.2308,-0.1785,-0.0437,0.0351,0.0217,0.0479,0.2167,0.1244,0.1622,0.3219,,0.6299,0.1858,333.95,349.2777,267.6328,75007968905.1514,6,8,
TMUS,230,Communication Services,-0.1732,0.1298,-0.2659,-0.5939,0.0552,0.0963,0.0665,0.2943,0.0998,0.1877,0.198,,1.5335,-0.2164,178.2,254.2196,167.73,191150078163.066,6,8,
ECHO,231,Communication Services,-0.1747,-1.1253,-0.8115,3.0,-0.25,-0.1706,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.4306,89.15,141.8,27.08,4251299599.6146,2,7,
AMCR,232,Materials,-0.1798,0.3512,-0.3234,-0.9544,0.0311,0.0614,0.0525,0.5349,0.0767,0.0582,0.0604,0.1914,0.4561,-0.0961,47.11,49.1068,36.0888,21781105738.0934,5,9,
NFLX,233,Communication Services,-0.1823,-0.4031,0.3815,-0.8682,0.043,0.0351,0.0436,0.0949,0.2857,0.4527,0.2968,0.034,0.6811,-0.3907,76.29,126.325,67.6,317666961694.2406,5,9,
GE,234,Industrials,-0.1835,-0.4954,-0.0807,0.2346,0.0236,0.0223,0.0656,0.0464,,0.5086,0.2237,,1.1604,0.2916,366.7,381.22,264.5863,380474186182.658,4,8,
IT,235,Information Technology,-0.1841,0.4687,-0.4148,-1.028,0.0636,,0.0904,,,,0.1725,0.7008,,-0.3829,193.17,264.09,125.73,12198487578.2908,7,9,BASSO
MCD,236,Consumer Discretionary,-0.1843,-0.3237,0.0941,-0.4622,0.0454,0.0401,0.055,,0.2653,,0.4622,,,-0.0859,273.72,336.8806,262.8,193695640729.1402,5,8,
TECH,237,Health Care,-0.1845,-0.6991,0.0008,0.4741,0.0097,0.0239,0.0139,0.1847,0.061,0.0525,0.127,0.6496,0.0,0.4239,72.12,72.29,43.22,11291738752.1489,5,9,
GLW,238,Information Technology,-0.1877,-0.68,-0.4369,1.2953,0.0133,,0.018,0.087,0.1536,0.1532,0.1515,0.3636,0.2928,1.8145,157.76,255.69,63.8223,135774218544.3752,7,9,
ABBV,239,Health Care,-0.1916,-0.4289,-0.1162,0.1319,0.0144,0.0416,0.034,,0.2356,,0.2758,,,0.2819,247.97,263.3,192.0908,438192075318.5756,6,8,
NOC,240,Industrials,-0.1921,0.2998,-0.4443,-0.6714,0.0548,0.0444,0.0482,0.2178,0.1256,0.2514,0.1072,,0.8777,-0.053,577.89,764.6547,496.02,82096804176.1414,6,8,
MRVL,241,Information Technology,-0.1927,-0.7451,-0.3864,1.2996,0.0138,0.0091,0.0076,0.0998,0.0628,0.1387,0.1597,0.515,0.2724,1.8186,208.56,316.352,62.1775,182448285864.2578,8,9,
PKG,242,Materials,-0.1944,-0.2415,-0.2238,-0.0415,0.0305,0.0327,0.0395,0.2054,0.095,0.1484,0.1086,0.2011,0.8564,0.1782,254.75,256.04,188.1542,22697791670.25,4,9,
VEEV,243,Health Care,-0.1946,-0.3611,0.513,-1.2768,0.0247,0.0436,0.0264,0.1916,0.1339,0.1289,0.2879,0.7502,0.0,-0.3024,234.69,306.22,151.43,38123816361.3801,6,9,
AME,244,Industrials,-0.1946,-0.4002,-0.192,0.2112,0.0272,0.0315,0.0341,0.1942,0.129,0.14,0.259,,0.2028,0.2827,252.88,254.76,178.4498,57975584502.1597,5,8,
TPL,245,Energy,-0.1967,-1.3064,0.7975,0.0345,0.0224,0.0242,0.0281,0.0692,0.3737,0.3237,0.7492,,0.0,0.4319,350.44,538.9659,272.8331,24171488078.9152,3,8,
FFIV,246,Information Technology,-0.1997,-0.1327,-0.2179,-0.2973,0.0313,0.0418,0.0376,,,,0.2454,0.8187,,0.3082,409.99,431.26,223.99,23216577795.1802,8,9,
WAB,247,Industrials,-0.2012,-0.3192,-0.4034,0.4392,0.0255,0.0345,0.0352,0.2257,0.0852,0.1132,0.1639,0.3497,0.586,0.3695,294.16,305.79,184.9773,49686816548.73,5,9,
OXY,248,Energy,-0.2046,0.2726,-0.537,-0.4944,0.0737,0.0906,,0.712,,0.1035,,,0.3066,0.2623,58.65,65.9354,38.558,58628733334.4756,4,8,
F,249,Consumer Discretionary,-0.2051,-0.0292,-1.0284,1.0898,0.0769,,-0.2056,0.7177,-0.2272,0.1071,-0.0377,,0.0078,0.2838,14.0,17.44,10.759,52182661328.0,5,7,
LH,250,Health Care,-0.2061,0.0671,-0.3708,-0.4231,0.0385,0.0443,0.0466,0.3303,0.0806,0.1165,0.1043,0.2888,0.7209,0.0517,321.31,321.31,244.6938,26058240802.002,7,9,
TRGP,251,Energy,-0.2078,-1.0683,0.0812,0.9349,0.0397,0.013,0.0501,0.0641,0.1306,0.6202,0.2713,0.1806,5.0,0.7207,266.21,284.2497,143.2203,57083680268.1137,6,9,
ES,252,Utilities,-0.2091,-0.0711,-0.7551,0.6071,-0.0162,0.0111,0.0585,0.6095,0.0579,-0.0266,0.2155,,1.6284,0.2037,71.17,75.39,60.1076,26807941552.4679,4,8,
CHTR,253,Communication Services,-0.2165,0.6062,-0.6518,-0.9912,0.1186,0.1049,0.0938,0.4082,0.0877,0.2905,0.2328,,5.0,-0.488,153.29,282.74,123.31,41530524935.1465,5,7,
KMB,254,Consumer Staples,-0.2174,-0.1891,0.102,-0.9128,0.0544,,0.0593,0.0487,0.2299,0.8,0.1516,0.3676,4.2297,-0.1512,108.02,129.8047,91.7892,35925186568.3143,3,9,
IBM,255,Information Technology,-0.2182,0.1998,-0.5503,-0.3902,0.0482,0.0619,,0.1547,,0.3113,,0.581,1.827,0.2204,236.31,326.8851,204.3044,222635775400.7672,6,9,
LITE,256,Information Technology,-0.2199,-1.0086,-0.4462,1.8099,0.007,0.0018,0.0038,0.047,0.0859,0.1479,0.1441,0.5705,0.8088,5.6066,813.51,1053.09,114.62,63291078759.7656,6,9,
LHX,257,Industrials,-0.2212,0.2994,-0.7016,-0.3016,0.0347,0.052,0.0391,0.3685,0.0764,0.0943,0.1036,0.0836,0.3502,0.0877,289.72,375.6443,265.4172,53950098774.8328,9,9,BASSO
WBD,258,Communication Services,-0.2237,-0.8154,-0.7848,2.082,-0.0469,0.0323,-0.0132,0.4868,-0.0172,-0.0964,-0.0352,,0.9752,1.483,26.87,29.98,10.78,67462600154.2461,6,8,
TT,259,Industrials,-0.2246,-0.5269,0.069,-0.2072,0.0281,0.0339,0.037,0.0822,0.2813,0.342,0.1794,,0.5352,0.1236,476.99,503.46,374.674,104948853048.5662,8,8,
ECL,260,Materials,-0.2248,-0.4265,0.1704,-0.6117,0.0265,0.0235,0.0347,0.1261,0.1848,0.2105,0.1693,,0.7558,0.0069,284.4,306.69,245.0621,79725452982.21,4,8,
WAT,261,Health Care,-0.2254,-0.407,-0.277,0.2411,0.0111,,0.0146,0.3782,0.0319,0.0294,0.1601,0.3269,0.0922,0.3272,411.77,412.54,279.29,40429988434.648,4,9,
HWM,262,Industrials,-0.2272,-1.1049,0.1414,0.7909,0.0165,0.0158,0.0216,0.0507,0.2489,0.3264,0.2737,,0.5321,0.5033,283.71,291.2792,170.6447,113143941502.5632,7,8,
