ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
GEV,131,Industrials,0.0138,-0.8947,0.2889,1.2805,0.0376,,0.0071,0.0472,0.1505,0.7969,0.0435,0.2021,0.0,0.6744,951.04,1174.86,546.9465,253293883022.1838,6,9,
CCL,132,Consumer Discretionary,0.0134,0.88,-0.6019,-0.4892,0.0987,0.1029,0.082,0.4171,0.1221,0.2367,0.1635,,1.9718,-0.1075,22.7,33.4524,22.7,31091036046.2594,7,8,BASSO
FTNT,133,Information Technology,0.0126,-0.7142,0.5189,0.4536,0.0184,,0.0215,0.0134,,0.8,0.3244,0.802,0.6366,1.0277,157.22,172.78,75.23,115354461420.3066,6,9,
GD,134,Industrials,0.0112,0.3924,-0.3868,0.0447,0.0455,0.065,0.0552,0.2734,0.1487,0.1665,0.1024,,0.3096,0.2411,352.67,395.97,311.1606,95372617680.5547,7,8,BASSO
MSFT,135,Information Technology,0.0085,-0.1438,0.4823,-0.6347,0.0366,0.0183,0.0423,0.1212,0.271,0.3023,0.4678,0.6794,0.0911,0.0172,491.65,537.6464,352.167,3650769395328.218,6,9,
UNP,136,Industrials,0.0081,-0.186,-0.0109,0.4344,0.0433,0.0384,0.051,0.1222,0.1541,0.3546,0.4003,,1.5389,0.3777,284.74,309.1852,210.4741,169157051499.0015,7,8,
NCLH,137,Consumer Discretionary,0.0079,0.4094,0.1353,-1.05,0.1116,-0.1738,0.1879,0.3773,0.3859,0.2957,0.2767,,0.6034,-0.2629,14.85,26.94,14.79,6818939688.2663,5,8,
FTV,138,Industrials,0.0033,0.081,-0.1772,0.2085,0.032,0.0571,0.0337,0.3575,0.0648,0.0894,0.1807,0.6488,0.5736,0.2985,55.81,64.0121,47.442,17014294000.6729,6,9,
ROK,139,Industrials,0.0001,-0.6208,0.4907,0.2606,0.0254,0.0323,0.0417,0.0738,0.3384,0.3437,0.2268,0.5453,0.5652,0.3168,426.08,493.5596,329.3445,47315618378.9479,8,9,
CNC,140,Health Care,-0.0,-0.0327,-1.2685,2.6021,-0.1612,0.25,-0.2257,0.713,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.0889,64.06,68.72,31.06,31645318493.9575,4,9,
DGX,141,Health Care,-0.001,0.0929,-0.2427,0.2946,0.0409,0.0519,0.0526,0.2892,0.1004,0.1413,0.141,0.3143,0.7507,0.3229,235.46,245.0,171.2548,25988512086.6321,8,9,BASSO
CL,142,Consumer Staples,-0.004,-0.4393,0.3492,0.16,0.029,0.0536,0.0408,0.0034,0.3432,0.8,0.1487,0.6042,5.0,0.1227,88.03,97.966,73.6412,70175123163.7586,4,9,
EVRG,143,Utilities,-0.009,-0.1709,-0.2422,0.7809,0.0471,-0.0586,0.049,0.5425,0.0652,0.0868,0.2707,,1.2944,0.1841,81.22,87.4002,68.7043,18722268171.888,3,7,
NEM,144,Materials,-0.0092,-0.3658,-0.1314,0.9486,0.0634,,,0.2599,,0.2439,,,0.1442,0.5551,128.71,134.8593,75.2145,135620739274.76,8,8,
RVTY,145,Health Care,-0.011,-0.1169,-0.1209,0.4203,0.0172,0.0404,0.0215,0.5231,0.0323,0.0329,0.1232,0.6834,0.5395,0.3647,123.85,130.94,82.2085,13819975593.5827,6,9,
DUK,146,Utilities,-0.0126,0.0994,0.0197,-0.3012,0.0547,-0.0351,0.0503,0.58,0.0562,0.0944,0.4434,,1.6015,0.05,120.43,131.1634,111.0921,93886772651.2239,5,8,
TEL,147,Information Technology,-0.0126,0.5634,-0.2981,-0.5936,0.0509,0.0559,0.0615,0.2101,0.2007,0.2423,0.1974,0.3612,0.3213,0.0554,204.68,246.3216,194.3271,59257565386.5818,6,9,
IEX,148,Industrials,-0.014,-0.227,-0.1805,0.7448,0.0313,0.0387,0.0416,0.2415,0.1076,0.1296,0.2069,0.447,0.4658,0.4866,225.1,240.52,156.9469,16594349039.5505,8,9,
CASY,149,Consumer Staples,-0.0142,-0.5625,-0.5379,2.1299,0.0332,0.0279,,0.1761,,0.1888,,0.1149,0.5669,0.5385,629.03,915.5934,511.9721,23249054930.8274,8,9,
NXPI,150,Information Technology,-0.0147,0.4328,-0.1836,-0.572,0.0471,0.0481,0.0601,0.1938,0.1691,0.2428,0.3035,0.5505,1.0103,0.0755,223.32,331.5454,181.8076,56381843211.4334,5,9,
PAYX,151,Industrials,-0.0157,0.0115,0.353,-0.8077,0.0431,0.0569,0.0567,0.0915,0.2655,0.4712,0.3984,,1.2198,-0.0578,114.75,129.7454,83.6128,40814608185.0,7,8,
ULTA,152,Consumer Discretionary,-0.0182,-0.1978,0.1063,0.092,0.0522,0.0496,0.0678,0.1141,0.3706,0.4577,0.1246,0.3932,0.3026,0.0535,541.86,706.82,450.75,23168562609.7299,5,9,
TJX,153,Consumer Discretionary,-0.0254,-0.5724,0.3381,0.3416,0.0437,0.0424,0.0354,0.0768,0.5511,0.5696,0.1593,,0.1757,0.1227,126.12,167.8803,126.12,138728731594.489,6,8,
ED,154,Utilities,-0.0294,0.2631,-0.5328,0.3922,0.0544,-0.0083,0.0458,0.6461,0.045,0.0842,0.1717,,1.008,0.1359,107.49,113.5694,92.502,39613257203.1856,6,8,
XEL,155,Utilities,-0.0311,0.3089,-0.4843,0.1955,0.0469,0.1003,0.0338,0.5055,0.0473,0.0928,0.2353,,1.5358,0.1116,76.19,82.6708,69.8658,47590889299.1261,4,8,
CSCO,156,Information Technology,-0.0326,-0.1918,-0.0077,0.2358,0.0308,0.0296,0.0344,0.1166,0.1931,0.2638,0.2427,0.6452,0.4548,0.8254,109.43,129.5155,65.1804,431437282715.572,7,9,
HSIC,157,Health Care,-0.0362,0.0701,-0.3009,0.2806,0.0411,,0.0632,0.322,0.1259,0.1277,0.05,0.3132,0.3313,0.3183,87.97,90.86,62.03,9803952435.7831,4,9,
PEP,158,Consumer Staples,-0.0411,-0.1415,0.2593,-0.4411,0.056,,0.0645,0.1184,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0042,136.69,165.4534,132.9625,186567030395.2748,5,9,
LLY,159,Health Care,-0.0435,-0.7395,0.0261,1.2095,0.0252,,,0.032,,0.7884,,,0.87,0.6266,1124.21,1280.34,710.1115,1058282989271.8896,6,8,
MGM,160,Consumer Discretionary,-0.0453,0.4355,-0.9057,0.7138,0.0416,0.1461,0.074,0.2457,0.1685,0.1694,0.0573,,2.4141,0.2258,40.66,50.69,30.72,10229761420.57,6,8,
GWW,161,Industrials,-0.0472,-0.6161,0.364,0.2683,0.031,0.0251,0.0442,0.0686,0.3404,0.4527,0.1457,0.394,0.5829,0.3195,1278.83,1399.2974,912.815,60234095587.9944,7,9,
MDT,162,Health Care,-0.0481,0.2591,-0.0332,-0.6924,0.0445,0.0522,0.0492,0.4274,0.0766,0.1041,0.1808,0.5053,0.4408,-0.0047,91.89,102.8065,73.0905,117539979931.3762,8,9,BASSO
PSX,163,Energy,-0.0496,-0.3949,-0.316,1.1737,0.0682,,,0.3028,,0.2251,,,0.0349,0.737,260.78,260.78,123.1143,104056673987.3939,5,8,
TXT,164,Industrials,-0.05,0.5206,-0.4617,-0.3681,0.0682,,,0.5862,,0.1163,,,0.0,0.0964,79.89,100.7265,79.07,13740034694.1575,5,7,
SJM,165,Consumer Staples,-0.0531,0.2826,-0.4224,0.0142,0.0174,0.1206,0.042,0.4366,0.0367,0.0399,0.0902,0.3865,1.138,0.0919,123.31,132.34,87.725,13172366434.9312,4,9,
MCK,166,Health Care,-0.0538,0.0718,-0.2915,0.1707,0.0442,0.0617,0.0598,,0.6,,0.0158,0.0364,,0.2818,891.68,993.5343,687.4236,103961294025.9067,5,9,
PCAR,167,Industrials,-0.0539,0.0864,-0.4539,0.4656,0.039,0.0576,,0.3168,,0.1232,,,0.0,0.3887,121.88,137.845,90.7624,64153359025.9355,3,7,
BDX,168,Health Care,-0.054,0.2437,-0.3927,0.0279,0.0192,0.0793,0.0311,0.4985,0.0445,0.0386,0.0957,0.3775,0.5534,0.2344,179.8,190.8744,135.2882,48975147471.2585,6,9,
CHD,169,Consumer Staples,-0.0585,-0.2884,0.1309,0.0223,0.033,0.0494,0.0444,0.1926,0.135,0.1713,0.1747,0.4565,0.5075,0.0936,95.19,104.5985,80.7542,22579440486.4411,7,9,
DIS,170,Communication Services,-0.0642,0.1826,-0.2316,-0.223,0.0478,0.0461,0.0842,0.6117,0.09,0.0782,0.1845,,0.3819,-0.1051,104.18,115.6947,91.7172,179886241977.303,7,8,BASSO
TDY,171,Information Technology,-0.0645,0.4905,-0.4604,-0.3824,0.0353,0.0414,0.0423,0.3957,0.0802,0.0893,0.1945,,0.1856,0.2515,595.23,691.3,484.47,27592286334.4058,7,8,BASSO
CRM,172,Information Technology,-0.0666,0.4471,-0.1738,-0.8794,0.0481,0.0754,0.0377,0.191,0.098,0.2518,0.1988,0.7728,1.0237,-0.2099,244.16,264.8822,150.12,200943683013.916,7,9,BASSO
WBD,173,Communication Services,-0.0669,-0.8604,-0.8069,3.0,-0.0452,0.0311,-0.0129,0.4686,-0.0172,-0.0964,-0.0352,,0.9752,1.208,27.91,29.98,12.26,70073729110.6371,6,8,
DOV,174,Industrials,-0.0672,0.1117,-0.2468,-0.0658,0.044,0.0408,0.0502,0.2988,0.1102,0.1473,0.1687,0.3958,0.4232,0.2024,191.42,231.5927,159.527,25780488422.8931,4,9,
PODD,175,Health Care,-0.0688,-0.2648,1.0687,-1.9516,0.0392,0.0307,0.051,0.1487,0.1993,0.2639,0.4821,1.0,0.9828,-0.5899,137.92,352.82,133.26,9565330999.0887,4,9,
ODFL,176,Industrials,-0.0688,-0.5907,0.1417,0.5538,0.0289,,0.0386,0.1205,0.2523,0.2395,0.2584,,0.0099,0.4196,181.96,248.3443,125.51,37730612331.2848,6,8,
MSI,177,Information Technology,-0.0696,-0.4551,0.6144,-0.6664,0.028,,0.0394,0.0351,0.6,0.7987,0.2491,0.5199,0.7111,-0.0121,459.89,491.24,361.4489,76108940587.5454,7,9,
PHM,178,Consumer Discretionary,-0.0728,0.3989,-0.4875,-0.1868,0.0855,0.0678,,0.5837,,0.1465,,,0.0034,-0.0237,118.93,141.9555,109.8769,22293730639.406,3,7,ALTO
AKAM,179,Information Technology,-0.0765,0.2741,-0.404,-0.1226,0.0258,0.0601,0.0316,0.2983,0.119,0.0865,0.1778,,0.0,0.4927,110.75,161.14,71.97,15916614446.75,5,8,
EW,180,Health Care,-0.078,-0.4893,0.3718,-0.155,0.0202,0.0289,0.0306,0.2138,0.1203,0.0946,0.2225,0.7784,0.0565,0.1737,86.18,95.18,72.65,49674152175.9033,5,9,
ADI,181,Information Technology,-0.0805,-0.2005,0.0205,-0.0424,0.0234,0.0279,0.0272,0.1897,0.1145,0.1232,0.3555,0.658,0.1942,0.5671,365.07,444.1269,222.4182,176900317856.6135,8,9,
T,182,Communication Services,-0.0814,0.5339,-0.5941,-0.2863,0.1251,0.1139,0.0884,,,,0.2012,,,-0.128,25.15,28.4181,20.2094,172337496483.5223,6,8,
NDSN,183,Industrials,-0.0828,-0.2739,-0.2109,0.5556,0.0317,0.0414,0.0419,0.187,0.1349,0.1698,0.2688,,0.5295,0.4202,313.94,334.7,219.2311,17486259098.0248,7,8,
VLTO,184,Industrials,-0.0845,-0.1114,0.3104,-0.8204,0.0417,0.0448,0.0528,0.1292,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0622,94.72,108.5215,82.109,23263162775.3238,5,9,
WST,185,Health Care,-0.0868,-0.6673,0.1892,0.5222,0.0238,0.0184,0.029,0.1261,0.1955,0.1889,0.2045,0.3679,0.0679,0.3985,336.94,365.5013,230.6254,23712409420.0958,7,9,
ALLE,186,Industrials,-0.0886,0.1029,-0.0015,-0.6462,0.0499,0.0525,0.0613,0.1022,0.2481,0.4884,0.2083,,1.5407,-0.0011,151.73,178.3568,125.1342,12902631176.4637,5,8,
DVN,187,Energy,-0.0893,0.5567,-0.6252,-0.3092,0.0609,0.1481,0.0344,0.7748,0.0331,0.0786,0.1122,,0.2728,0.3576,48.98,51.7023,31.1515,53877999496.46,6,8,
HUM,188,Health Care,-0.09,-0.0841,-0.382,0.4824,0.0235,0.0265,0.0535,0.3869,0.1256,0.0608,0.0178,,0.1399,0.3852,400.02,409.42,162.4597,48026999910.965,5,8,
MLM,189,Materials,-0.0959,0.0369,0.2347,-1.0226,0.0813,0.0268,0.0366,0.3822,0.0605,0.2128,0.2094,0.2883,0.5154,-0.095,502.99,705.0884,502.99,30212515772.0295,8,9,
WM,190,Industrials,-0.0967,-0.258,0.264,-0.4955,0.033,0.0429,0.0525,0.1147,0.379,0.2875,0.1757,,0.0,0.0517,216.44,244.4743,194.3934,86514355400.8272,5,8,
ITW,191,Industrials,-0.0967,-0.1908,0.0617,-0.2254,0.0425,0.0389,0.0532,0.1096,0.2192,0.3875,0.265,,0.932,0.1464,263.99,297.32,236.5847,75184349218.75,4,8,
INCY,192,Health Care,-0.1024,-0.1479,-0.3933,0.5701,0.0569,,0.0395,0.2234,0.0612,0.2546,0.3005,,3.3958,0.4144,126.01,129.93,81.66,25174549778.3307,5,8,
UBER,193,Industrials,-0.1032,0.4419,-0.1259,-1.1481,0.066,0.0697,0.0438,0.1881,0.1905,0.3507,0.1213,,0.4658,-0.1772,71.08,100.1,65.94,145185177140.7193,6,8,
WAB,194,Industrials,-0.1064,-0.3579,-0.405,0.9937,0.0268,0.0362,0.0368,0.2367,0.0852,0.1132,0.1639,0.3497,0.586,0.5738,280.47,305.4747,184.7866,47374426586.16,5,9,
UNH,195,Health Care,-0.1095,-0.0164,-0.1999,-0.115,0.04,0.0669,0.0551,0.0936,0.2507,0.4277,0.0482,,2.1048,0.1869,393.06,436.35,257.549,352808628370.4264,6,8,
BSX,196,Health Care,-0.1103,0.3937,0.3063,-1.9516,0.0563,0.0556,0.0598,0.3826,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5264,44.96,108.09,42.63,65157358162.1507,8,9,BASSO
HSY,197,Consumer Staples,-0.1108,-0.1904,0.1453,-0.4637,0.0386,0.0578,0.0499,0.1203,0.1771,0.3212,0.1778,0.3838,1.1191,-0.009,172.19,232.6481,157.5587,38537021894.7695,4,9,
TDG,198,Industrials,-0.1183,-0.426,0.5279,-0.7951,0.0342,0.031,0.05,,0.1777,,0.5804,0.7508,,-0.0534,1125.6801,1450.0,1125.6801,62223681630.954,5,9,
META,199,Communication Services,-0.1186,-0.2897,0.257,-0.5277,0.0472,0.0284,0.0576,0.1812,0.2053,0.2607,0.3808,,0.3203,-0.215,653.69,777.701,525.2332,1441470460431.8245,3,7,
DRI,200,Consumer Discretionary,-0.1188,-0.2843,-0.0812,0.1372,0.0505,0.0468,0.0625,0.0924,0.3816,0.5466,0.1198,0.203,0.7419,0.0661,209.42,227.68,165.3362,23890208059.097,7,9,
MRVL,201,Information Technology,-0.1201,-0.7701,-0.3794,1.6982,0.0128,0.0084,0.0075,0.0899,0.0688,0.1425,0.1652,0.5221,0.2678,2.1832,235.01,316.352,66.4484,206080264183.0444,8,9,
ANET,202,Information Technology,-0.1208,-0.6022,0.4146,-0.2287,0.0166,0.0216,0.0189,0.0608,0.2946,0.2733,0.4314,0.63,0.0,0.3942,192.93,210.5,116.13,243328062101.1548,4,9,
STE,203,Health Care,-0.1238,0.076,0.0073,-0.7855,0.0384,0.0441,0.0516,0.3436,0.1012,0.1117,0.1891,0.4443,0.229,-0.0356,215.09,266.3608,198.7934,20971298302.8439,9,9,
LVS,204,Consumer Discretionary,-0.1244,0.2076,-0.2245,-0.5884,0.0615,0.0963,0.0862,0.0207,0.3669,0.8,0.2149,,5.0,-0.135,43.33,68.2933,43.33,28064893488.6963,7,8,BASSO
GEHC,205,Health Care,-0.1287,0.3257,-0.1968,-0.9011,0.0644,,0.0706,0.3599,0.1094,0.1789,0.1263,0.3915,0.9499,-0.074,65.17,88.0324,59.4514,29645296860.6883,3,9,ALTO
HPE,206,Information Technology,-0.1303,0.0582,-0.7708,0.7735,0.0357,,0.0278,0.3391,0.0619,0.1053,0.0621,,0.8202,1.3247,58.9,59.82,19.7151,78187677508.6505,4,8,
TECH,207,Health Care,-0.131,-0.6983,0.202,0.3378,0.0097,0.0232,0.0228,0.1861,0.1032,0.052,0.2073,0.6577,0.0,0.3372,72.25,72.47,43.1722,11330117695.5,5,9,
TXN,208,Information Technology,-0.1314,-0.4075,0.1043,-0.0508,0.0253,0.0224,0.0291,0.0754,0.2238,0.3361,0.3729,0.5833,0.7804,0.5593,261.59,330.5874,150.7935,238896458836.3271,7,9,
FICO,209,Information Technology,-0.132,-0.014,0.1878,-1.0073,0.0384,0.0469,0.0465,,0.6,,0.5165,,,-0.3287,983.19,1879.55,922.37,21234578808.3786,6,8,
GE,210,Industrials,-0.1322,-0.4113,-0.0814,0.3244,0.0266,0.0251,0.0745,0.0522,,0.5086,0.2237,,1.1604,0.3392,325.42,381.22,272.9098,337643606912.5738,4,8,
VZ,211,Communication Services,-0.1335,0.0008,-0.5895,0.5098,0.0783,,0.0957,,,,0.2054,,,0.159,49.74,50.59,36.5625,206658525521.1322,5,8,
CAT,212,Industrials,-0.1357,-0.874,-0.6202,2.3099,0.0116,0.0285,0.0328,,,,0.1752,,,1.0354,815.56,1062.9282,414.3601,374892451350.5868,7,8,
HWM,213,Industrials,-0.1374,-0.9814,0.1391,0.9975,0.0202,0.0193,0.0262,0.0618,0.2489,0.3264,0.2737,,0.5321,0.5752,232.62,292.65,178.6081,92769179488.1076,7,8,
HUBB,214,Industrials,-0.1386,-0.3356,0.0264,-0.0748,0.0374,,0.0494,0.1568,0.2084,0.2386,0.2057,0.3533,0.3833,0.1992,454.97,554.4604,402.4498,24041423346.1941,6,9,
RDDT,215,Communication Services,-0.1416,-0.3511,0.4479,-0.9015,0.0407,0.0476,0.0394,0.1536,0.433,0.2651,0.2825,,0.0,-0.3498,146.44,270.71,121.84,21395352964.6973,5,7,
PFE,216,Health Care,-0.1416,0.1806,-0.4257,-0.2178,0.0274,0.0694,,0.538,,0.0509,,,0.047,0.1529,27.78,29.02,22.0533,158336936216.0752,4,8,
A,217,Health Care,-0.1419,-0.3533,0.0459,-0.095,0.0353,0.031,0.0384,0.1804,0.1539,0.1956,0.2223,,0.495,0.1936,144.75,159.0,109.7779,40809201616.5,5,8,
DHI,218,Consumer Discretionary,-0.1439,0.4497,-0.5025,-0.6141,0.0786,0.0824,,0.613,,0.1282,,,0.0,-0.1421,138.93,178.8631,131.7376,38858894975.7167,3,7,ALTO
VMC,219,Materials,-0.1441,-0.194,0.2167,-0.7661,0.0343,0.0344,0.0453,0.2606,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0104,249.89,328.4807,249.89,32424448133.4539,9,9,
ETR,220,Utilities,-0.1456,-0.6293,-0.3827,1.2958,0.048,-0.0578,0.0393,0.3535,0.0521,0.1358,0.2592,,1.8837,0.2479,107.17,116.6636,84.8956,49065862103.5844,6,8,
CHTR,221,Communication Services,-0.1507,0.8253,-0.6799,-1.0443,0.1357,0.1201,0.0976,0.4673,0.0877,0.2905,0.2328,,5.0,-0.4012,133.89,282.74,123.31,36274526725.5588,5,7,
IT,222,Information Technology,-0.1523,0.4983,-0.4235,-0.9114,0.0724,,0.1027,,,,0.1725,0.7008,,-0.2396,169.69,264.09,125.73,10715749891.6123,7,9,BASSO
AME,223,Industrials,-0.1539,-0.4051,-0.1939,0.4286,0.0291,0.0337,0.0364,0.2079,0.129,0.14,0.259,,0.2028,0.3757,236.27,258.52,178.4498,54167555099.3897,5,8,
NOC,224,Industrials,-0.1557,0.3511,-0.4458,-0.589,0.0614,0.0498,0.0531,0.2442,0.1256,0.2514,0.1072,,0.8777,0.0189,515.57,761.1927,493.7743,73243435355.3207,6,8,
DHR,225,Health Care,-0.1583,-0.182,0.0119,-0.4513,0.0278,0.038,0.0311,0.3651,0.0585,0.0761,0.2042,0.5851,0.5051,0.0753,204.85,241.0351,161.5748,144006697452.5864,5,9,
AMD,226,Information Technology,-0.1597,-0.8264,-0.347,1.5484,0.0076,0.0099,0.0077,0.079,0.0769,0.0957,0.1571,0.532,0.0,2.044,521.1,580.91,155.67,850682704530.8523,8,9,
QCOM,227,Information Technology,-0.1608,-0.1589,0.0614,-0.6091,0.05,,0.0528,0.0265,0.6,0.8,0.2319,,2.6036,0.041,176.4,248.7425,122.9443,185219993591.3086,6,8,
HPQ,228,Information Technology,-0.1654,0.524,-0.6392,-0.5968,0.0839,,0.0927,,0.5171,,0.0545,0.1987,,0.0524,32.39,32.39,17.5237,29209008935.5005,6,9,
CAH,229,Health Care,-0.172,0.0435,-1.0507,1.1544,0.0307,0.0811,0.0489,,,,0.0103,0.0384,,0.6083,240.0,248.61,145.9521,55818174720.0,7,9,
LH,230,Health Care,-0.1721,0.0212,-0.3661,-0.1705,0.0385,0.0444,0.0466,0.3305,0.0806,0.1165,0.1043,0.2888,0.7209,0.1685,321.1,338.614,244.1703,26041210494.9951,7,9,
LIN,231,Materials,-0.1728,-0.3707,0.2353,-0.593,0.0337,0.0231,0.0402,0.1817,0.1271,0.1854,0.2645,,0.5924,0.0467,466.65,544.8458,385.5833,215116390250.3504,4,8,
RCL,232,Consumer Discretionary,-0.1757,-0.3987,0.182,-0.4451,0.0633,-0.006,0.0682,0.1473,0.3216,0.4297,0.2732,,0.6057,-0.0953,259.76,344.4,243.3067,69473355951.6768,6,8,
ZBRA,233,Information Technology,-0.1761,0.2645,-0.5004,-0.4087,0.033,0.0554,0.0453,0.2106,0.1077,0.1569,0.1467,0.4958,0.8082,0.2271,344.83,383.06,199.3,16314134252.525,5,9,
OXY,234,Energy,-0.1763,0.2942,-0.537,-0.3959,0.0705,0.0867,,0.6813,,0.1035,,,0.3066,0.3354,61.3,65.9354,38.558,61277770079.6372,4,8,
MMM,235,Industrials,-0.1779,-0.3464,-0.0807,-0.0352,0.0353,0.047,0.0486,0.0348,0.2661,0.8,0.1836,,4.269,0.2131,164.4,182.979,139.8613,84784762207.0802,5,8,
NSC,236,Industrials,-0.1789,-0.2952,-0.1804,0.0564,0.0363,0.0225,0.0493,0.2238,0.1244,0.1622,0.3219,,0.6299,0.2452,323.3,352.98,267.6426,72615884249.0986,6,8,
OMC,237,Communication Services,-0.1794,-0.0655,-0.6114,0.4567,0.0028,0.134,0.0243,0.4229,0.0238,0.0067,0.0322,,0.9826,0.1399,78.3,88.94,65.9009,22315986016.5699,3,8,
TMUS,238,Communication Services,-0.1843,0.1443,-0.2884,-0.6332,0.0555,0.0967,0.0667,0.2958,0.0998,0.1877,0.198,,1.5335,-0.253,177.34,237.6986,166.7675,190227579921.1792,6,8,
CMS,239,Utilities,-0.1854,0.0245,-0.1858,-0.6043,0.048,-0.0215,0.0574,0.4572,0.0752,0.105,0.1944,,0.8137,0.0125,68.17,78.6889,67.5817,21376552786.9431,6,8,
RTX,240,Industrials,-0.187,-0.2573,-0.5904,0.7607,0.0291,0.0428,0.0351,0.2493,0.0859,0.1166,0.1121,,0.6189,0.4921,197.55,225.49,149.5305,266249625460.2314,7,8,
PKG,241,Materials,-0.1878,-0.2234,-0.231,-0.0304,0.0342,0.0367,0.0435,0.2302,0.095,0.1484,0.1086,0.2011,0.8564,0.2322,227.28,257.43,188.1542,20250261287.9574,4,9,
KEYS,242,Information Technology,-0.1879,-0.3804,-0.3187,0.4589,0.0224,0.0261,0.0237,0.1166,0.1859,0.1918,0.2025,,0.383,1.0325,331.01,373.34,159.49,56352714704.9963,4,8,
AWK,243,Utilities,-0.1892,-0.2702,0.1589,-0.7234,0.0404,-0.0369,0.0523,0.4183,0.0724,0.0967,0.3705,,0.8278,-0.0023,140.33,141.5679,120.3296,27887639390.2536,5,8,
FERG,244,Industrials,-0.1945,-0.1758,-0.1586,-0.3037,0.0453,,0.0589,0.1436,0.2116,0.3156,0.0879,0.3068,0.6733,0.1189,223.22,265.6917,207.6314,43182515724.8883,5,9,
TRGP,245,Energy,-0.196,-1.0493,0.0812,0.956,0.0363,0.0119,0.0468,0.0585,0.1306,0.6202,0.2713,0.1806,5.0,0.6813,291.38,302.25,143.2203,62480911946.0065,6,9,
ISRG,246,Health Care,-0.1982,-0.5371,0.5945,-1.1055,0.0252,,0.0283,0.1456,0.1859,0.1728,0.3128,0.6668,0.0,-0.1418,353.24,592.85,332.02,124791930693.1392,7,9,
OTIS,247,Industrials,-0.2,-0.0305,0.0762,-1.0915,0.0575,,0.0677,,0.6,,0.1535,,,-0.1573,69.3,92.4955,68.9222,26380386354.4106,5,8,
BKR,248,Energy,-0.2005,-0.494,-0.0298,0.0452,0.049,,0.0535,0.3151,0.1915,0.1555,0.1111,0.1599,0.0014,0.4483,63.64,69.1833,43.7854,63173777272.5598,5,8,
HAL,249,Energy,-0.2013,-0.3112,-0.4686,0.553,0.0518,,0.0712,0.3559,0.1232,0.1455,0.1216,,0.6422,0.5782,37.13,42.6002,21.3183,30934131416.5892,5,8,
TT,250,Industrials,-0.2024,-0.5188,0.0667,-0.1078,0.0302,0.0364,0.0396,0.0882,0.2813,0.342,0.1794,,0.5352,0.1876,444.17,502.2726,373.7903,97727697482.5028,8,8,
LHX,251,Industrials,-0.2035,0.4173,-0.7031,-0.4462,0.0402,0.0602,0.0446,0.4264,0.0764,0.0943,0.1036,0.0836,0.3502,0.069,250.41,373.8531,250.41,46630002674.4983,9,9,BASSO
VEEV,252,Health Care,-0.2036,-0.4722,0.5479,-1.1696,0.024,0.0394,0.0256,0.176,0.1408,0.1366,0.2993,0.7496,0.0,-0.1631,260.8,306.22,151.43,42225826103.5736,6,9,
MCD,253,Consumer Discretionary,-0.2103,-0.3693,0.0863,-0.4858,0.049,0.0433,0.0586,,0.2653,,0.4622,,,-0.1066,253.48,334.5029,253.48,179372972254.5092,5,8,
IP,254,Materials,-0.2104,0.3954,-0.4409,-0.9612,-0.1874,0.1152,0.0798,0.788,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0747,34.64,47.4479,28.6222,18344300839.5762,3,9,ALTO
FAST,255,Industrials,-0.2106,-0.8525,0.4802,-0.3084,0.0242,0.0206,0.0318,0.0727,0.3393,0.3323,0.2029,0.447,0.0295,0.1173,48.79,52.38,38.5169,55986407637.2354,7,9,
TMO,256,Health Care,-0.2159,-0.3609,-0.2294,0.1011,0.0311,0.0327,0.0311,0.2352,0.0842,0.1323,0.1758,,0.8027,0.2587,605.69,638.1787,437.901,223952234560.0433,4,8,
CTAS,257,Industrials,-0.2165,-0.8225,0.5693,-0.576,0.025,0.0235,0.0321,0.0642,0.3313,0.3891,0.2314,0.5067,0.278,0.0234,200.04,215.969,162.6839,80049916295.7547,8,9,
PH,258,Industrials,-0.2168,-0.5672,-0.244,0.5382,0.0238,0.0326,0.04,0.1287,0.1811,0.1846,0.2357,0.1321,0.4851,0.4141,949.47,1071.7115,710.7421,119678286698.633,9,9,
ES,259,Utilities,-0.219,-0.1038,-0.7551,0.6227,-0.0164,0.0112,0.0588,0.6158,0.0579,-0.0266,0.2155,,1.6284,0.1645,70.44,75.39,60.5283,26532970591.3761,4,8,
EMR,260,Industrials,-0.2199,-0.2969,-0.3023,0.0989,0.0307,0.0413,,0.243,,0.1265,,0.5108,0.4379,0.2601,150.34,163.8244,122.3354,83859649957.2754,7,9,
SLB,261,Energy,-0.2203,-0.3803,-0.3508,0.3609,0.0366,0.0568,0.0732,0.3079,0.1601,0.1189,0.1865,,0.4272,0.529,57.05,59.7898,30.963,84670370196.2386,4,8,
PLTR,262,Information Technology,-0.2233,-0.946,0.6725,-0.5698,0.0074,0.0082,0.0065,0.024,0.3357,0.3086,0.428,0.848,0.0,0.0775,169.53,207.18,107.27,407363125476.7761,8,9,
