ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
BMY,131,Health Care,0.0086,0.1118,-0.2067,0.2329,0.0714,0.088,,0.1717,,0.4159,,0.6251,1.9204,0.3152,63.63,65.89,41.2076,129977935743.1346,9,9,BASSO
UNH,132,Health Care,0.008,-0.2705,-0.3491,1.2793,0.0321,0.0525,0.045,0.0881,0.2169,0.3647,0.0419,,2.1635,0.741,412.75,436.35,238.2882,374836602751.0,6,8,
CSX,133,Industrials,0.0062,-0.3706,0.1315,0.5093,0.034,0.0295,0.0483,0.0893,0.2328,0.3811,0.3415,,1.1627,0.3851,51.12,53.23,31.7299,94698515778.3833,4,8,
PODD,134,Health Care,0.0062,-0.2166,1.043,-1.6219,0.0406,0.0318,0.0527,0.1539,0.1993,0.2639,0.4821,1.0,0.9828,-0.4396,133.26,352.82,133.26,9242140177.766,4,9,
CHRW,135,Industrials,0.0056,-0.3201,-0.2807,1.2293,0.0353,0.0373,0.0428,0.0907,0.2153,0.3891,0.049,,1.0352,0.6588,153.6,209.42,114.4305,17948353942.0035,7,8,
UNP,136,Industrials,-0.0007,-0.1177,-0.0117,0.2556,0.0417,0.037,0.0494,0.1177,0.1541,0.3546,0.4003,,1.5389,0.2886,295.54,307.32,211.4508,175573077755.2487,7,8,
NEM,137,Materials,-0.0029,-0.2334,-0.1217,0.6959,0.0782,,,0.3207,,0.2439,,,0.1442,0.4008,104.29,131.3767,66.5326,109889567907.2741,8,8,
TJX,138,Consumer Discretionary,-0.0032,-0.7097,0.3387,0.726,0.0328,0.031,0.0275,0.0589,0.5369,0.5566,0.1593,,0.1799,0.201,159.92,168.41,127.2148,176664332981.5458,6,8,
SHW,139,Materials,-0.0047,-0.3156,0.6947,-0.7816,0.03,0.0417,0.0444,0.043,0.2536,0.6974,0.1806,0.4898,2.549,-0.0524,369.68,372.5632,293.0,89742831483.6662,7,9,
DUK,140,Utilities,-0.009,0.1267,0.0164,-0.3313,0.0534,-0.0343,0.0497,0.5663,0.0562,0.0944,0.4434,,1.6015,0.0582,123.34,132.3166,112.0688,96155394549.8134,5,8,
GEV,141,Industrials,-0.0104,-0.9177,0.286,1.2117,0.0351,,0.0066,0.0441,0.1505,0.7969,0.0435,0.2021,0.0,0.6521,1017.96,1174.86,546.9465,271116937966.8162,6,9,
EVRG,142,Utilities,-0.0134,-0.1529,-0.2473,0.7334,0.0461,-0.0573,0.0483,0.5305,0.0652,0.0868,0.2707,,1.2944,0.2184,83.06,88.13,68.9565,19146411293.7241,3,7,
MSFT,143,Information Technology,-0.0218,-0.1077,0.4954,-0.8844,0.037,0.0185,0.0427,0.1222,0.271,0.3023,0.4678,0.6794,0.0911,-0.2678,487.46,538.6586,352.83,3619656341592.154,6,9,
PHM,144,Consumer Discretionary,-0.0268,0.4092,-0.4867,0.0208,0.0765,0.0607,,0.5219,,0.1465,,,0.0034,0.024,133.01,141.9555,109.8769,24933061315.6924,3,7,ALTO
QCOM,145,Information Technology,-0.0299,-0.0139,0.0995,-0.3207,0.056,,0.0589,0.0297,0.6,0.8,0.2319,,2.6036,0.2984,157.53,250.0963,123.6134,165406498718.2617,6,8,
MSI,146,Information Technology,-0.0301,-0.4083,0.652,-0.6378,0.0294,,0.0414,0.0369,0.6,0.7987,0.2491,0.5199,0.7111,-0.0202,438.14,484.8296,361.4488,72509450698.5454,7,9,
SYK,147,Health Care,-0.0308,-0.4145,0.7717,-0.8686,0.0288,0.0364,0.0433,0.0907,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1331,337.03,390.3655,281.8276,129275623225.1512,5,9,
DELL,148,Information Technology,-0.0312,-0.3173,-0.6201,1.7189,0.028,0.0314,0.0333,,0.486,,0.0794,0.1907,,2.3473,462.7,467.27,110.5447,300292307922.3633,6,9,
YUM,149,Consumer Discretionary,-0.0314,-0.1738,-0.2802,0.7512,0.0533,0.0404,0.0627,,,,0.3099,,,0.2074,152.37,167.49,136.2607,41581936988.9252,5,8,
NEE,150,Utilities,-0.0334,-0.898,0.2961,1.0369,0.0457,,0.0304,0.3082,0.0559,0.1482,0.5532,,1.7013,0.264,85.91,97.1683,68.3309,179151692121.7085,4,8,
PAYX,151,Industrials,-0.034,0.0907,0.3504,-1.0525,0.0418,0.0552,0.0551,0.0888,0.2655,0.4712,0.3984,,1.2198,-0.2087,118.27,135.2337,83.6128,42066610658.1963,7,8,
DOV,152,Industrials,-0.0375,0.1248,-0.2378,0.0383,0.04,0.0371,0.046,0.2719,0.1102,0.1473,0.1687,0.3958,0.4232,0.206,210.4,232.2063,159.9496,28336718517.9771,4,9,
IEX,153,Industrials,-0.0385,-0.1622,-0.1682,0.4683,0.0297,0.0367,0.0396,0.2294,0.1076,0.1296,0.2069,0.447,0.4658,0.3695,236.98,237.89,155.2226,17470140639.1146,8,9,
DHI,154,Consumer Discretionary,-0.0393,0.4997,-0.5016,-0.1927,0.0721,0.0756,,0.5623,,0.1282,,,0.0,-0.0297,151.45,182.3991,132.1302,42360756033.5695,3,7,ALTO
AKAM,155,Information Technology,-0.0407,0.2276,-0.378,0.0975,0.0245,0.0612,0.0307,0.2761,0.0993,0.0887,0.2056,,0.0,0.7185,122.27,161.14,70.53,17776278605.7207,5,8,
CHD,156,Consumer Staples,-0.0412,-0.2342,0.1366,-0.0106,0.0303,0.0454,0.041,0.1769,0.135,0.1713,0.1747,0.4565,0.5075,0.069,103.64,104.9175,81.0004,24583812776.7022,7,9,
DG,157,Consumer Staples,-0.0428,0.1501,-0.2248,-0.0644,0.0559,,0.0712,0.3158,0.1367,0.1769,0.0526,0.3083,0.587,0.0566,126.94,154.7135,94.5992,28001269508.7216,6,9,
TEL,158,Information Technology,-0.0438,0.4884,-0.281,-0.6337,0.0478,0.0525,0.0579,0.1972,0.2007,0.2423,0.1974,0.3612,0.3213,-0.016,218.02,247.2834,195.0859,63119675205.494,6,9,
VLTO,159,Industrials,-0.0466,-0.0206,0.3327,-0.8572,0.0406,0.0437,0.0515,0.1259,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1345,97.16,109.1681,82.109,23862425583.9714,5,9,
LVS,160,Consumer Discretionary,-0.0472,0.3283,-0.2064,-0.4796,0.0582,0.091,0.0823,0.0196,0.3669,0.8,0.2149,,5.0,-0.1017,45.85,68.2933,44.4959,29697098298.0864,7,8,BASSO
PSX,161,Energy,-0.0562,-0.2322,-0.3141,0.8115,0.0878,,,0.3898,,0.2251,,,0.0349,0.5913,202.55,212.27,114.4468,80821687753.5152,5,8,
MDT,162,Health Care,-0.0568,0.2749,-0.0777,-0.6785,0.0436,0.0493,0.0496,0.4494,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0557,85.99,102.8065,73.0905,110071083153.6285,8,9,BASSO
D,163,Utilities,-0.0571,-0.0392,-0.39,0.5731,0.0495,-0.0063,0.0432,0.4855,0.0523,0.102,0.2615,,1.5896,0.1943,68.27,71.69,55.9182,60040417410.5366,6,8,
XEL,164,Utilities,-0.0589,0.3256,-0.4899,0.0341,0.0463,0.0989,0.0335,0.4989,0.0473,0.0928,0.2353,,1.5358,0.1132,77.2,82.6708,69.6038,48221766516.9674,4,8,
WM,165,Industrials,-0.0601,-0.201,0.2571,-0.413,0.0318,0.0414,0.0506,0.1107,0.379,0.2875,0.1757,,0.0,0.0344,224.31,244.4743,194.3934,89660111947.1728,5,8,
ODFL,166,Industrials,-0.0605,-0.6836,0.1359,0.7928,0.0244,,0.0326,0.1018,0.2523,0.2395,0.2584,,0.0099,0.4929,215.45,248.73,125.7049,44674983577.0978,6,8,
LIN,167,Materials,-0.0618,-0.3464,0.2722,-0.1604,0.032,0.022,0.0383,0.1726,0.1271,0.1854,0.2645,,0.5924,0.1382,491.05,546.64,386.8531,226364303413.9508,4,8,
HAL,168,Energy,-0.0659,-0.2185,-0.461,1.0294,0.0604,,0.0812,0.4153,0.1232,0.1455,0.1216,,0.6422,0.6504,31.82,42.7979,20.0352,26510208023.6888,5,8,
NFLX,169,Communication Services,-0.0662,-0.4077,0.6123,-0.7401,0.0442,0.0361,0.0448,0.0976,0.2857,0.4527,0.2968,0.034,0.6811,-0.3415,74.2,126.325,67.6,308964311251.8646,5,9,
PCG,170,Utilities,-0.067,0.1702,-0.4302,0.1847,0.0469,-0.0925,0.0504,0.7354,0.0572,0.0638,0.2802,,1.6928,0.1358,17.2,19.0001,14.2885,46097902575.962,3,8,ALTO
TDG,171,Industrials,-0.0679,-0.4496,0.5608,-0.5617,0.0307,0.0278,0.0464,,0.1777,,0.5804,0.7508,,-0.0221,1254.71,1450.0,1132.88,69356006523.5107,5,9,
IFF,172,Materials,-0.0697,0.0564,-0.1612,-0.1387,0.0429,0.024,0.0267,0.622,0.0293,0.069,0.0803,0.3888,0.4033,0.1449,88.07,88.07,58.5289,22471057163.5444,8,9,
NCLH,173,Consumer Discretionary,-0.0703,0.2232,0.1584,-1.1148,0.0816,-0.1272,0.1438,0.276,0.3859,0.2957,0.2767,,0.6034,-0.2612,20.3,26.94,14.79,9321512923.4675,5,8,
CAT,174,Industrials,-0.0708,-0.8802,-0.6217,2.6499,0.0109,0.0267,0.0308,,,,0.1752,,,1.1989,871.08,1062.9282,404.152,400413610165.892,7,8,
ULTA,175,Consumer Discretionary,-0.0724,-0.0594,0.1305,-0.5044,0.0513,0.0487,0.0663,0.1113,0.3728,0.4606,0.1243,0.3933,0.31,-0.1079,539.47,706.82,450.75,23191442345.7175,5,9,
HPQ,176,Information Technology,-0.0735,0.748,-0.622,-0.6197,0.0979,,0.0949,,0.5047,,0.0531,0.2031,,-0.002,28.52,28.9871,17.694,26082187537.4353,6,9,
DGX,177,Health Care,-0.0736,0.0967,-0.2836,0.0057,0.0408,0.0518,0.0525,0.2887,0.1004,0.1413,0.141,0.3143,0.7507,0.2227,235.84,235.94,170.0162,26030452818.2007,8,9,
GRMN,178,Consumer Discretionary,-0.0743,-0.6309,0.3144,0.2617,0.0298,0.0249,0.0352,0.1589,0.2341,0.1873,0.2646,0.5914,0.0,0.0844,302.55,307.36,184.7714,58348642771.0983,6,9,
RVTY,179,Health Care,-0.0745,-0.0412,-0.164,0.0376,0.0187,0.0384,0.0227,0.5598,0.0317,0.0334,0.1241,0.6856,0.5429,0.2357,115.02,117.5842,82.2085,12831604715.9612,6,9,
ED,180,Utilities,-0.0755,0.3365,-0.5372,0.0241,0.054,-0.0082,0.0456,0.6412,0.045,0.0842,0.1717,,1.008,0.1117,108.32,114.5009,93.2606,39919137533.1337,6,8,
FTNT,181,Information Technology,-0.079,-0.7357,0.5342,0.0082,0.0176,,0.0206,0.0129,,0.8,0.3244,0.802,0.6366,0.6288,164.13,168.29,74.39,120424425449.4762,6,9,
WST,182,Health Care,-0.0797,-0.6793,0.1558,0.6486,0.0229,0.0177,0.0278,0.121,0.1955,0.1889,0.2045,0.3679,0.0679,0.4843,351.02,365.5013,230.6254,24703299204.0688,7,9,
DIS,183,Communication Services,-0.0809,0.1902,-0.1508,-0.4831,0.0489,0.0472,0.0858,0.6262,0.09,0.0782,0.1845,,0.3819,-0.1709,101.76,117.1635,91.7172,175707662836.1212,7,8,BASSO
DRI,184,Consumer Discretionary,-0.0816,-0.1219,-0.0602,-0.0439,0.0506,0.047,0.0627,0.0927,0.3816,0.5466,0.1198,0.203,0.7419,0.0077,208.85,215.2486,165.3362,23825184521.9267,7,9,
INCY,185,Health Care,-0.0846,-0.133,-0.4329,0.7085,0.0598,,0.0407,0.2349,0.0612,0.2546,0.3005,,3.3958,0.5087,119.8,129.93,77.65,23933902778.6868,5,8,
HSY,186,Consumer Staples,-0.0847,-0.0991,0.1483,-0.5217,0.0371,0.0554,0.048,0.1154,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0493,179.58,234.4774,158.7976,40190942356.1396,4,9,
EW,187,Health Care,-0.085,-0.4996,0.3346,-0.0951,0.0196,0.028,0.0296,0.207,0.1203,0.0946,0.2225,0.7784,0.0565,0.1817,88.97,95.18,72.65,51282308703.6133,5,9,
HSIC,188,Health Care,-0.0859,0.0496,-0.3421,0.1554,0.0404,,0.0621,0.3162,0.1259,0.1277,0.05,0.3132,0.3313,0.2837,89.59,89.59,62.03,9984495289.6506,4,9,
MLM,189,Materials,-0.087,-0.0135,0.1939,-0.7959,0.0739,0.0244,0.0337,0.3474,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0567,553.37,706.2321,525.14,33238633034.1398,7,9,
BDX,190,Health Care,-0.0872,0.3487,-0.43,-0.2732,0.0242,0.0819,0.0351,0.5132,0.0483,0.0472,0.1039,0.3678,0.6094,0.1092,170.66,182.924,132.2964,47023730280.8792,6,9,
TRMB,191,Information Technology,-0.089,0.5036,-0.2348,-0.9825,0.0334,0.0352,0.0431,0.4128,0.0773,0.0809,0.1732,0.6953,0.247,-0.3664,58.58,84.47,48.87,13655673209.8599,4,9,
ANET,192,Information Technology,-0.0928,-0.6169,0.4285,-0.0874,0.0163,0.0211,0.0184,0.0595,0.2946,0.2733,0.4314,0.63,0.0,0.5328,197.31,197.31,116.13,248852232217.7182,4,9,
T,193,Communication Services,-0.0938,0.5961,-0.5565,-0.5482,0.1364,0.1243,0.093,,,,0.2012,,,-0.2141,23.06,28.4181,20.2094,158016009429.4312,6,8,
FICO,194,Information Technology,-0.094,-0.1006,0.2031,-0.6748,0.0346,0.0422,0.0428,,0.6,,0.5165,,,-0.0574,1091.55,1879.55,922.37,23574899538.822,6,8,
PCAR,195,Industrials,-0.0941,0.1076,-0.4579,0.2304,0.0357,0.0527,,0.2895,,0.1232,,,0.0,0.279,133.34,138.21,91.0028,70185500905.414,3,7,ALTO
NDSN,196,Industrials,-0.0942,-0.1823,-0.254,0.4016,0.0305,0.0412,0.0401,0.185,0.1254,0.1649,0.2637,,0.5871,0.3441,310.67,310.67,207.8802,17309895653.3258,7,8,
SRE,197,Utilities,-0.0968,-0.2487,-0.2686,0.5504,0.0354,,,0.5825,,0.0607,,,0.0,0.1908,84.66,99.0422,77.1764,55341401688.2444,4,8,
CCL,198,Consumer Discretionary,-0.0978,0.6058,-0.5844,-0.5321,0.0755,0.0787,0.0698,0.3191,0.1221,0.2367,0.1635,,1.9718,-0.1149,29.67,33.6276,23.7744,40637489465.2259,7,8,BASSO
LLY,199,Health Care,-0.1049,-0.7573,0.0305,0.9292,0.0243,,,0.0308,,0.7884,,,0.87,0.5986,1169.86,1235.5601,621.2552,1101255962271.4897,6,8,
BSX,200,Health Care,-0.1058,0.2972,0.2703,-1.6641,0.053,0.0524,0.0565,0.3603,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5725,47.74,108.14,42.63,69186220003.7236,8,9,BASSO
MCK,201,Health Care,-0.1152,0.0979,-0.3099,-0.152,0.0449,0.0627,0.0608,,0.6,,0.0158,0.0364,,0.1586,877.23,994.5903,656.3386,102276561857.3345,5,9,
SWKS,202,Information Technology,-0.1192,0.6849,-0.6248,-0.7161,0.0288,0.0431,0.0312,0.5693,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0988,66.99,83.42,52.0477,10080171344.7355,6,9,
ADI,203,Information Technology,-0.121,-0.3174,-0.0594,0.1486,0.018,0.0248,0.022,0.1834,0.0925,0.0982,0.325,0.6449,0.1931,0.7699,377.69,445.48,217.7569,183967905326.7774,8,9,
APH,204,Information Technology,-0.1215,-0.3438,0.112,-0.144,0.0242,0.0222,0.0372,0.0729,0.3967,0.332,0.2703,0.385,0.2091,0.4759,172.24,176.32,107.1993,212369077406.6604,7,9,
AMGN,205,Health Care,-0.1215,-0.3324,-0.0239,0.105,0.0397,0.0461,0.0433,0.053,0.1766,0.748,0.2999,,4.9028,0.2632,407.83,407.83,265.4024,220485943339.687,6,8,
TXN,206,Information Technology,-0.1218,-0.4435,0.12,0.0381,0.0239,0.0211,0.0275,0.071,0.2238,0.3361,0.3729,0.5833,0.7804,0.6588,277.72,330.5874,150.7935,253627148470.7243,7,9,
ADM,207,Consumer Staples,-0.127,-0.3269,-0.7813,1.5812,0.0473,0.0449,,,,,,0.2256,,0.4373,77.58,87.32,54.7556,37390425331.6344,5,8,
CIEN,208,Information Technology,-0.1272,-0.8451,-0.41,1.8742,0.0076,0.0144,0.0089,0.05,0.1846,0.1515,0.0918,0.4305,0.2342,3.8199,408.83,627.0,86.64,57871079200.525,7,9,
CSCO,209,Information Technology,-0.1282,-0.3426,-0.0278,0.0996,0.025,0.0246,0.0287,0.102,0.1865,0.2447,0.2336,0.6433,0.468,0.7206,121.5,129.5155,64.857,478884311797.5,8,9,
VMC,210,Materials,-0.1301,-0.2416,0.1901,-0.5476,0.0299,0.03,0.04,0.2271,0.1018,0.1317,0.2057,0.2768,0.5163,0.0194,286.77,329.091,256.51,37209806945.9203,9,9,
TMUS,211,Communication Services,-0.1322,0.1358,-0.1789,-0.5749,0.0568,0.0989,0.0677,0.3024,0.0998,0.1877,0.198,,1.5335,-0.2318,173.46,254.2196,167.73,186065625192.7548,6,8,
OXY,212,Energy,-0.1333,0.3777,-0.5243,-0.3733,0.0803,0.0988,,0.7761,,0.1035,,,0.3066,0.2697,53.81,65.9354,38.558,53790488306.303,4,8,
RCL,213,Consumer Discretionary,-0.1334,-0.3677,0.2353,-0.4021,0.051,0.0156,0.0548,0.1117,0.3242,0.4566,0.2788,,0.632,-0.0822,327.42,359.6902,243.3067,87812403298.0109,6,8,
OTIS,214,Industrials,-0.1419,0.0209,0.0705,-0.8921,0.0545,,0.065,,0.6,,0.1535,,,-0.1477,73.1,93.0562,69.34,27826928100.0447,5,8,
TRGP,215,Energy,-0.149,-1.0935,0.0662,1.3098,0.0382,0.0047,0.0486,0.0562,0.1292,0.6798,0.2571,0.1806,5.0,0.7265,260.11,284.2497,143.2203,55831022465.1322,6,9,
TDY,216,Information Technology,-0.1502,0.3058,-0.4512,-0.4603,0.0308,0.036,0.0371,0.3445,0.0802,0.0893,0.1945,,0.1856,0.1582,683.73,688.59,484.47,31694763394.9058,7,8,BASSO
CMS,217,Utilities,-0.1507,-0.0223,-0.1903,-0.3281,0.0457,-0.0205,0.0554,0.4354,0.0752,0.105,0.1944,,0.8137,0.0587,71.59,79.3239,68.1271,22448986017.8862,6,8,
MRK,218,Health Care,-0.1519,-0.4759,-0.3843,0.9613,0.0282,0.0445,,0.1447,,0.1948,,,0.3945,0.6116,128.33,131.82,75.8313,316952571699.3336,4,8,
MAR,219,Consumer Discretionary,-0.1546,-0.6292,-0.5996,1.6845,0.0275,0.0317,0.0453,,,,0.158,,,0.4417,361.31,402.54,255.7077,94217466880.6436,7,8,
NOC,220,Industrials,-0.1547,0.3934,-0.4475,-0.6653,0.0568,0.046,0.0497,0.2258,0.1256,0.2514,0.1072,,0.8777,-0.0615,557.47,764.6547,496.02,79195870942.2173,6,8,
MCD,221,Consumer Discretionary,-0.1555,-0.3546,0.0949,-0.2581,0.0446,0.0362,0.0544,,0.2674,,0.4627,,,-0.0461,274.0,336.8806,262.8,194678605366.0,5,8,
PFE,222,Health Care,-0.1557,0.2994,-0.445,-0.4876,0.0295,0.0747,,0.5791,,0.0509,,,0.047,0.022,25.81,27.6035,22.0533,147108572288.1359,4,8,
GEHC,223,Health Care,-0.156,0.2211,-0.2366,-0.7491,0.0597,,0.0665,0.3339,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0844,70.24,88.0324,59.4514,31951598076.8863,3,9,ALTO
COO,224,Health Care,-0.1596,0.0239,-0.153,-0.5399,0.0162,0.039,0.0305,0.5645,0.0286,0.0286,0.1177,0.6555,0.2257,0.0007,74.84,84.32,58.98,14596091634.9765,6,9,
ETR,225,Utilities,-0.1609,-0.6421,-0.3889,1.2575,0.0482,-0.0579,0.0394,0.3546,0.0521,0.1358,0.2592,,1.8837,0.2972,106.86,117.36,85.2257,48923935279.6385,6,8,
AMCR,226,Materials,-0.1625,0.3301,-0.3025,-0.8676,0.0307,0.0606,0.0519,0.5277,0.0767,0.0582,0.0604,0.1914,0.4561,-0.0787,47.75,49.1068,36.0888,22077006697.5,5,9,
PKG,227,Materials,-0.1626,-0.2444,-0.1642,0.0039,0.0325,0.0308,0.0408,0.2011,0.0996,0.1616,0.117,0.2048,0.8702,0.1886,256.01,256.01,187.5881,22810145488.574,4,9,
CHTR,228,Communication Services,-0.1644,0.5839,-0.5379,-0.9139,0.1187,0.105,0.0938,0.4085,0.0877,0.2905,0.2328,,5.0,-0.4979,153.17,282.74,123.31,41498014918.6763,5,7,
BG,229,Consumer Staples,-0.1664,-0.6201,-0.5872,1.5825,0.033,-0.0561,,0.7756,,0.0426,,0.1994,0.7048,0.4376,106.62,131.41,75.685,20686211954.1867,3,8,
STE,230,Health Care,-0.1684,-0.028,-0.0526,-0.6807,0.0344,0.0428,0.0457,0.3163,0.0963,0.1089,0.1856,0.4425,0.2524,-0.0566,232.71,267.1735,199.4,22713074939.6401,9,9,
HUBB,231,Industrials,-0.1685,-0.3814,0.0316,-0.1429,0.0331,,0.0439,0.1389,0.2084,0.2386,0.2057,0.3533,0.3833,0.1371,513.58,556.1785,403.6969,27138480734.7177,7,9,
SLB,232,Energy,-0.1693,-0.2711,-0.3061,0.3075,0.0446,0.0627,0.0836,0.3508,0.1678,0.1272,0.1887,,0.3694,0.4545,49.91,58.01,31.1237,74618327632.3823,4,8,
MRVL,233,Information Technology,-0.1732,-0.7447,-0.3894,1.4025,0.0137,0.009,0.0075,0.0987,0.0628,0.1387,0.1597,0.515,0.2724,2.0294,211.02,316.352,62.1775,184600299737.5488,8,9,
ALLE,234,Industrials,-0.1734,0.054,-0.0023,-0.9701,0.0449,0.0472,0.0558,0.092,0.2481,0.4884,0.2083,,1.5407,-0.1774,168.58,178.3568,125.1342,14335501539.587,5,8,
ITW,235,Industrials,-0.1756,-0.3142,0.046,-0.3416,0.0366,0.032,0.0464,0.0964,0.2167,0.3802,0.2642,,0.932,0.0616,297.32,297.32,236.5847,85538966107.1777,4,8,
BR,236,Industrials,-0.1815,0.664,-0.295,-1.6458,0.0603,0.0686,0.0605,0.1525,0.1142,0.3958,0.174,0.1903,1.1458,-0.4343,163.41,261.5104,135.44,18632302428.7403,9,9,BASSO
A,237,Health Care,-0.1816,-0.3774,0.0314,-0.2162,0.0355,0.0273,0.0378,0.1787,0.1663,0.1985,0.215,,0.4284,0.1324,141.11,156.2617,109.7779,39853971790.2228,5,8,
GLW,238,Information Technology,-0.1821,-0.6731,-0.4413,1.3185,0.0134,,0.0181,0.0876,0.1536,0.1532,0.1515,0.3636,0.2928,1.9451,156.7,255.69,62.4869,134861944551.0418,7,9,
ISRG,239,Health Care,-0.1821,-0.5884,0.5634,-0.8605,0.0237,,0.0266,0.1371,0.1859,0.1728,0.3128,0.6668,0.0,-0.1298,375.2,592.85,332.02,132549924170.076,7,9,
WAB,240,Industrials,-0.1833,-0.3052,-0.3984,0.4905,0.0254,0.0342,0.035,0.2241,0.0852,0.1132,0.1639,0.3497,0.586,0.3779,296.31,305.79,184.9773,50049973847.43,5,9,
NSC,241,Industrials,-0.1866,-0.2365,-0.1836,-0.0929,0.0343,0.0212,0.047,0.2117,0.1244,0.1622,0.3219,,0.6299,0.1561,341.74,350.66,268.692,76757663195.5789,6,8,
AMD,242,Information Technology,-0.1872,-0.8037,-0.3351,1.3417,0.0082,0.0107,0.0083,0.0854,0.0769,0.0957,0.1571,0.532,0.0,1.9683,482.05,580.91,151.14,786934574068.4261,8,9,
GE,243,Industrials,-0.1877,-0.5489,-0.0828,0.325,0.0227,0.0215,0.063,0.0446,,0.5086,0.2237,,1.1604,0.315,381.22,381.22,264.5863,395539582472.4158,4,8,
DHR,244,Health Care,-0.1923,-0.1374,-0.03,-0.6263,0.0285,0.0389,0.0318,0.3746,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0345,199.66,241.0351,161.5748,140358198116.0518,5,9,
ABBV,245,Health Care,-0.1954,-0.4575,-0.1327,0.2033,0.0145,0.0419,0.0342,,0.2356,,0.2758,,,0.3031,246.2,263.3,190.3935,435064270174.186,6,8,
LITE,246,Information Technology,-0.1995,-0.9866,-0.4492,1.8742,0.0068,0.0018,0.0037,0.0463,0.0859,0.1479,0.1441,0.5705,0.8088,5.5381,826.26,1053.09,108.15,64283028759.7656,6,9,
AME,247,Industrials,-0.2,-0.3902,-0.1982,0.1769,0.027,0.0312,0.0338,0.1928,0.129,0.14,0.259,,0.2028,0.2587,254.76,254.76,178.4498,58406593262.0704,5,8,
LHX,248,Industrials,-0.2016,0.3676,-0.7142,-0.3147,0.0352,0.0527,0.0395,0.3732,0.0764,0.0943,0.1036,0.0836,0.3502,0.0718,286.12,375.6443,265.4172,53279725020.6689,9,9,BASSO
VEEV,249,Health Care,-0.2052,-0.3145,0.4795,-1.3561,0.0272,0.048,0.0292,0.2106,0.1339,0.1289,0.2879,0.7502,0.0,-0.3315,213.51,306.22,151.43,34683266169.0824,6,9,
AWK,250,Utilities,-0.2053,-0.1665,0.1568,-1.0073,0.0423,-0.0386,0.054,0.4375,0.0724,0.0967,0.3705,,0.8278,-0.0434,134.16,143.2641,121.13,26661481892.0073,5,8,
IT,251,Information Technology,-0.2071,0.4318,-0.4176,-1.0636,0.0659,,0.0936,,,,0.1725,0.7008,,-0.4479,186.41,264.09,125.73,11771600847.4185,7,9,BASSO
CDW,252,Information Technology,-0.2113,0.6565,-0.8009,-0.7675,0.0617,0.0491,0.0764,0.1394,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1504,140.1,168.1616,98.7147,17514942145.6458,5,9,
FAST,253,Industrials,-0.2142,-0.8259,0.4894,-0.3981,0.0236,0.0202,0.031,0.0709,0.3393,0.3323,0.2029,0.447,0.0295,0.0401,49.99,49.99,38.5169,57363405600.3066,7,9,
HWM,254,Industrials,-0.2148,-1.1672,0.2009,0.8587,0.015,0.0142,0.0197,0.0474,0.3116,0.3158,0.2673,,0.5523,0.5179,291.42,291.42,170.7272,116599328068.397,7,8,
LH,255,Health Care,-0.2154,0.0614,-0.4092,-0.3813,0.0394,0.0454,0.0475,0.338,0.0806,0.1165,0.1043,0.2888,0.7209,0.0653,313.96,315.53,244.6938,25462155307.0068,7,9,
ECHO,256,Communication Services,-0.2191,-1.1379,-0.9099,3.0,-0.25,-0.1733,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.6019,87.73,141.8,26.73,4183584091.5522,2,7,
F,257,Consumer Discretionary,-0.2213,-0.0531,-1.0221,1.0437,0.0762,,-0.2028,0.7111,-0.2272,0.1071,-0.0377,,0.0078,0.2808,14.13,17.44,10.5402,52667215038.3194,5,7,
KMB,258,Consumer Staples,-0.2216,-0.2,0.0871,-0.8819,0.0523,,0.0574,0.0468,0.2299,0.8,0.1516,0.3676,4.2297,-0.1326,112.37,130.3862,91.7892,37371907413.5156,3,9,
ON,259,Information Technology,-0.2224,-0.0217,-0.7158,0.3632,0.021,0.0501,0.0217,0.2411,0.0408,0.0873,0.1081,0.3772,0.6241,0.9854,76.91,133.93,44.9,29941965887.8121,4,9,
CMG,260,Consumer Discretionary,-0.2287,-0.5783,0.4736,-0.934,0.0325,0.0359,0.0419,0.0504,0.6,0.6452,0.1465,,0.0,-0.2158,34.5,44.04,28.18,43656921000.0,6,8,
FFIV,261,Information Technology,-0.2309,-0.1992,-0.2257,-0.3043,0.0305,0.0415,0.0365,,,,0.2466,0.8154,,0.3148,411.32,431.26,223.99,23206365089.2669,8,9,
CAH,262,Health Care,-0.2349,0.1208,-1.0691,0.722,0.0295,0.0978,0.0452,,,,0.0104,0.037,,0.5143,239.23,239.71,144.5368,56294649502.3015,7,9,BASSO
