ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
GD,131,Industrials,0.0081,0.3929,-0.3902,0.035,0.0415,0.0593,0.0505,0.2492,0.1487,0.1665,0.1024,,0.3096,0.2102,386.92,393.19,307.3085,104634851585.3047,7,8,BASSO
CSX,132,Industrials,0.005,-0.3699,0.1339,0.4967,0.0343,0.0298,0.0487,0.09,0.2328,0.3811,0.3415,,1.1627,0.3898,50.7,53.23,31.7299,93920479705.2262,4,8,
NEE,133,Utilities,0.0048,-0.8745,0.2975,1.178,0.0464,,0.0307,0.313,0.0559,0.1482,0.5532,,1.7013,0.2705,84.6,97.1683,68.3309,176419883995.6214,4,8,
DELL,134,Information Technology,0.0029,-0.2535,-0.6218,1.765,0.0296,0.0332,0.035,,0.486,,0.0794,0.1907,,2.5524,437.65,467.27,110.5447,284034846038.8184,6,9,
UNP,135,Industrials,-0.0049,-0.1251,-0.011,0.2477,0.0418,0.0371,0.0495,0.1178,0.1541,0.3546,0.4003,,1.5389,0.293,295.38,307.32,211.4508,175478023499.9993,7,8,
TEL,136,Information Technology,-0.008,0.5737,-0.2832,-0.6209,0.0484,0.0532,0.0587,0.1999,0.2007,0.2423,0.1974,0.3612,0.3213,0.0048,215.08,247.2834,195.0859,62268505608.3546,6,9,
NEM,137,Materials,-0.01,-0.2453,-0.1204,0.6815,0.0774,,,0.3172,,0.2439,,,0.1442,0.4107,105.43,131.3767,66.6711,111090776453.0914,8,8,
NCLH,138,Consumer Discretionary,-0.0107,0.2713,0.1576,-0.9115,0.0855,-0.1333,0.1498,0.2893,0.3859,0.2957,0.2767,,0.6034,-0.2035,19.37,26.94,14.79,8894468962.3858,5,8,
SYK,139,Health Care,-0.0126,-0.3927,0.794,-0.8655,0.0288,0.0363,0.0433,0.0906,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1187,337.43,390.3655,281.8276,129429050102.4071,5,9,
PHM,140,Consumer Discretionary,-0.0134,0.4236,-0.4874,0.0607,0.0785,0.0623,,0.5359,,0.1465,,,0.0034,0.0372,129.55,141.9555,109.8769,24284477129.0598,3,7,ALTO
QCOM,141,Information Technology,-0.015,0.0166,0.1003,-0.3088,0.055,,0.0579,0.0291,0.6,0.8,0.2319,,2.6036,0.338,160.39,250.0963,123.6134,168409499359.1308,6,8,
AKAM,142,Information Technology,-0.0154,0.3087,-0.3805,0.0667,0.0252,0.0631,0.0317,0.2848,0.0993,0.0887,0.2056,,0.0,0.739,118.55,161.14,70.53,17235445659.7312,5,8,
EVRG,143,Utilities,-0.0179,-0.1538,-0.2443,0.7066,0.0461,-0.0574,0.0483,0.5307,0.0652,0.0868,0.2707,,1.2944,0.206,83.02,88.13,68.9565,19137190561.6831,3,7,
MSFT,144,Information Technology,-0.0194,-0.1076,0.4944,-0.8707,0.036,0.018,0.0416,0.1192,0.271,0.3023,0.4678,0.6794,0.0911,-0.262,499.86,538.6585,352.83,3711733060358.6206,6,9,
DHI,145,Consumer Discretionary,-0.0201,0.5333,-0.5023,-0.1623,0.0748,0.0784,,0.5833,,0.1282,,,0.0,-0.018,146.01,181.8572,131.7376,40839180458.225,3,7,ALTO
RVTY,146,Health Care,-0.0222,-0.0112,-0.1228,0.1571,0.0188,0.0387,0.0228,0.5636,0.0317,0.0334,0.1241,0.6856,0.5429,0.3177,114.24,117.5842,82.2085,12744588229.2026,6,9,
IFF,147,Materials,-0.0227,0.0899,-0.1592,0.0252,0.0447,0.025,0.0276,0.6478,0.0293,0.069,0.0803,0.3888,0.4033,0.2157,84.55,88.07,58.5289,21572930150.3059,8,9,
HPQ,148,Information Technology,-0.0231,0.872,-0.6238,-0.6119,0.0991,,0.0958,,0.5047,,0.0531,0.2031,,0.0143,28.18,28.9871,17.694,25771249683.2902,6,9,
IEX,149,Industrials,-0.0239,-0.1501,-0.1661,0.5132,0.0302,0.0372,0.0401,0.2326,0.1076,0.1296,0.2069,0.447,0.4658,0.3962,233.71,237.89,155.2226,17229077389.1056,8,9,
GEV,150,Industrials,-0.0306,-0.9133,0.2904,1.0928,0.0358,,0.0068,0.0449,0.1505,0.7969,0.0435,0.2021,0.0,0.6217,1000.3,1174.86,546.9465,266413477823.1576,6,9,
DOV,151,Industrials,-0.0346,0.1112,-0.2362,0.0769,0.04,0.037,0.0459,0.2713,0.1102,0.1473,0.1687,0.3958,0.4232,0.2265,210.84,232.2063,159.9496,28395978145.7863,4,9,
PSX,152,Energy,-0.0353,-0.2395,-0.3117,0.9258,0.0865,,,0.3842,,0.2251,,,0.0349,0.6382,205.52,212.27,114.4468,82006780361.1213,5,8,
DG,153,Consumer Staples,-0.0374,0.1446,-0.2228,-0.0309,0.0556,,0.0709,0.3146,0.1367,0.1769,0.0526,0.3083,0.587,0.042,127.45,154.7135,94.5992,28113767486.973,6,9,
D,154,Utilities,-0.0376,0.0004,-0.3872,0.5857,0.0506,-0.0065,0.0438,0.4961,0.0523,0.102,0.2615,,1.5896,0.1894,66.8,71.69,55.9182,58747623604.2849,6,8,
SHW,155,Materials,-0.0382,-0.3181,0.6477,-0.8501,0.0305,0.0424,0.0451,0.0437,0.2536,0.6974,0.1806,0.4898,2.549,-0.0445,363.42,372.5632,293.0,88223170496.112,7,9,
DVN,156,Energy,-0.039,0.6032,-0.626,-0.1492,0.0692,0.1683,0.0382,0.8803,0.0331,0.0786,0.1122,,0.2728,0.3285,43.11,51.7023,31.1515,47421000671.3867,6,8,
CHD,157,Consumer Staples,-0.04,-0.2358,0.1386,-0.0053,0.0304,0.0455,0.0411,0.1773,0.135,0.1713,0.1747,0.4565,0.5075,0.0478,103.36,104.9175,81.0004,24517395972.2978,7,9,
PCG,158,Utilities,-0.0405,0.1863,-0.4275,0.28,0.0475,-0.0936,0.0507,0.7441,0.0572,0.0638,0.2802,,1.6928,0.1475,17.0,19.0001,14.2885,45561878432.0,3,8,ALTO
MDT,159,Health Care,-0.0423,0.284,-0.0398,-0.6999,0.0437,0.0493,0.0497,0.4497,0.0732,0.0971,0.1778,0.5216,0.4476,-0.048,85.92,102.8065,73.0905,109981480380.9672,8,9,BASSO
PAYX,160,Industrials,-0.0444,0.0584,0.354,-1.0468,0.0412,0.0543,0.0543,0.0874,0.2655,0.4712,0.3984,,1.2198,-0.2105,120.13,135.2337,83.6128,42728180994.8878,7,8,
TJX,161,Consumer Discretionary,-0.0472,-0.7281,0.3393,0.5414,0.0323,0.0306,0.0272,0.0581,0.5369,0.5566,0.1593,,0.1799,0.1563,162.06,168.41,129.7834,179028399821.7276,6,8,
ODFL,162,Industrials,-0.05,-0.6748,0.1391,0.8216,0.0248,,0.0332,0.1037,0.2523,0.2395,0.2584,,0.0099,0.5162,211.41,248.73,125.7049,43837264216.3826,6,8,
MSI,163,Information Technology,-0.0526,-0.4501,0.6527,-0.6681,0.0272,,0.0383,0.0341,0.6,0.7987,0.2491,0.5199,0.7111,-0.0457,474.07,484.8296,361.4488,78455641289.2727,7,9,
VLTO,164,Industrials,-0.0538,-0.0429,0.3391,-0.8616,0.0403,0.0433,0.0511,0.1248,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1385,98.02,109.1681,82.109,24073639228.8596,5,9,
DUK,165,Utilities,-0.054,0.1171,0.0172,-0.539,0.0532,-0.0342,0.0496,0.5638,0.0562,0.0944,0.4434,,1.6015,0.0354,123.9,132.3166,112.0688,96591972475.8694,5,8,
XEL,166,Utilities,-0.0592,0.3312,-0.4868,0.0153,0.0464,0.0992,0.0336,0.5004,0.0473,0.0928,0.2353,,1.5358,0.1113,76.97,82.6708,69.6038,48078103295.313,4,8,
WST,167,Health Care,-0.0601,-0.6422,0.1868,0.6101,0.023,0.0178,0.028,0.1219,0.1955,0.1889,0.2045,0.3679,0.0679,0.511,348.6,365.5013,230.6254,24532991062.7396,7,9,
CCL,168,Consumer Discretionary,-0.0612,0.6313,-0.5853,-0.3978,0.0778,0.0812,0.0711,0.3289,0.1221,0.2367,0.1635,,1.9718,-0.0763,28.79,33.6276,23.7744,39432199389.9612,7,8,BASSO
FICO,169,Information Technology,-0.0637,-0.0113,0.2032,-0.7021,0.0366,0.0447,0.0448,,0.6,,0.5165,,,-0.0819,1031.89,1879.55,922.37,22286383896.5216,6,8,
TDG,170,Industrials,-0.0661,-0.4677,0.5703,-0.5356,0.0305,0.0276,0.0462,,0.1777,,0.5804,0.7508,,-0.0117,1262.0699,1450.0,1132.88,69762840937.796,5,9,
NFLX,171,Communication Services,-0.0675,-0.3931,0.6091,-0.7697,0.0445,0.0363,0.0451,0.0983,0.2857,0.4527,0.2968,0.034,0.6811,-0.3596,73.69,126.325,67.6,306840724890.3084,5,9,
LVS,172,Consumer Discretionary,-0.0678,0.2946,-0.2061,-0.5158,0.0578,0.0905,0.0819,0.0195,0.3669,0.8,0.2149,,5.0,-0.1056,46.11,68.2933,44.4959,29865501989.5654,7,8,BASSO
INCY,173,Health Care,-0.0679,-0.1026,-0.3901,0.646,0.0605,,0.041,0.2378,0.0612,0.2546,0.3005,,3.3958,0.5263,118.38,129.93,77.65,23650210960.1819,5,8,
YUM,174,Consumer Discretionary,-0.0693,-0.1918,-0.2818,0.6009,0.0533,0.0404,0.0627,,,,0.3099,,,0.171,152.28,167.49,136.2607,41557376890.6688,5,8,
FTNT,175,Information Technology,-0.0718,-0.7275,0.5351,0.0258,0.0181,,0.0211,0.0132,,0.8,0.3244,0.802,0.6366,0.6953,160.11,168.29,74.39,117474893429.6533,6,9,
DGX,176,Health Care,-0.0742,0.0924,-0.2463,-0.0632,0.0403,0.0512,0.052,0.2855,0.1004,0.1413,0.141,0.3143,0.7507,0.2237,238.5,238.5,170.0162,26324046360.0,8,9,
SRE,177,Utilities,-0.0753,-0.251,-0.2679,0.6612,0.0355,,,0.5847,,0.0607,,,0.0,0.1997,84.35,99.0422,77.1764,55138754382.6482,4,8,
TRMB,178,Information Technology,-0.0755,0.5367,-0.2381,-0.9751,0.0334,0.0352,0.0431,0.413,0.0773,0.0809,0.1732,0.6953,0.247,-0.3735,58.55,84.47,48.87,13648679259.6,4,9,
CAT,179,Industrials,-0.0803,-0.8827,-0.62,2.6042,0.011,0.0272,0.0313,,,,0.1752,,,1.2096,856.96,1062.9282,404.152,393923002977.7183,7,8,
PCAR,180,Industrials,-0.0832,0.1205,-0.459,0.261,0.036,0.0532,,0.2923,,0.1232,,,0.0,0.2981,132.06,138.21,91.0028,69511754408.1093,3,7,ALTO
NDSN,181,Industrials,-0.0834,-0.1827,-0.254,0.4565,0.0307,0.0415,0.0403,0.186,0.1254,0.1649,0.2637,,0.5871,0.3742,308.98,310.67,207.8802,17215732185.1757,7,8,
EW,182,Health Care,-0.0835,-0.4744,0.3697,-0.2082,0.0195,0.0278,0.0295,0.2062,0.1203,0.0946,0.2225,0.7784,0.0565,0.1618,89.32,95.18,72.65,51484047824.0967,5,9,
GRMN,183,Consumer Discretionary,-0.0841,-0.6396,0.3124,0.234,0.0298,0.0249,0.0353,0.1592,0.2341,0.1873,0.2646,0.5914,0.0,0.0801,301.87,307.36,184.7714,58217501963.5393,6,9,
ULTA,184,Consumer Discretionary,-0.0842,-0.0773,0.1304,-0.5273,0.0513,0.0488,0.0664,0.1114,0.3728,0.4606,0.1243,0.3933,0.31,-0.1084,538.79,706.82,450.75,23162209929.1006,5,9,
WM,185,Industrials,-0.0849,-0.2427,0.2623,-0.4635,0.0312,0.0405,0.0496,0.1084,0.379,0.2875,0.1757,,0.0,0.0163,229.01,244.4743,194.3934,91538772092.1389,5,8,
HSIC,186,Health Care,-0.0854,0.0761,-0.3058,0.0324,0.041,,0.063,0.3211,0.1259,0.1277,0.05,0.3132,0.3313,0.2645,88.23,89.59,62.03,9832928774.7786,4,9,
DIS,187,Communication Services,-0.0868,0.1624,-0.1464,-0.4659,0.0476,0.0459,0.0838,0.6088,0.09,0.0782,0.1845,,0.3819,-0.1529,104.68,117.1635,91.7172,180749585428.303,7,8,BASSO
HSY,188,Consumer Staples,-0.0875,-0.1234,0.15,-0.4905,0.0364,0.0544,0.0472,0.1132,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0626,183.02,234.4774,158.7976,40960832869.6591,4,9,
AMGN,189,Health Care,-0.0925,-0.3042,-0.0034,0.1525,0.0399,0.0465,0.0436,0.0534,0.1766,0.748,0.2999,,4.9028,0.3157,404.85,407.83,265.4024,218874870524.0059,6,8,
MLM,190,Materials,-0.0927,0.0033,0.1801,-0.8303,0.076,0.0251,0.0345,0.3571,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0386,538.28,706.2321,525.14,32332241576.6614,7,9,
DRI,191,Consumer Discretionary,-0.0973,-0.1536,-0.0596,-0.06,0.0501,0.0465,0.0621,0.0917,0.3816,0.5466,0.1198,0.203,0.7419,0.0073,210.94,215.2486,165.3362,24063607059.3707,7,9,
LIN,192,Materials,-0.0977,-0.3556,0.2434,-0.2641,0.0321,0.022,0.0384,0.173,0.1271,0.1854,0.2645,,0.5924,0.1297,490.11,546.64,386.8532,225930980935.2909,4,8,
BDX,193,Health Care,-0.0978,0.2832,-0.3983,-0.2587,0.0195,0.0805,0.0315,0.5062,0.0445,0.0386,0.0957,0.3775,0.5534,0.1402,177.07,182.924,132.2964,48231532671.0205,6,9,
HAL,194,Energy,-0.1003,-0.2566,-0.4693,0.9501,0.0591,,0.0797,0.4065,0.1232,0.1455,0.1216,,0.6422,0.6452,32.51,42.7979,20.0352,27085066832.7883,5,8,
LLY,195,Health Care,-0.1006,-0.7446,0.0347,0.9171,0.0238,,,0.0302,,0.7884,,,0.87,0.642,1191.9399,1235.5601,621.2552,1122041084898.4595,6,8,
BSX,196,Health Care,-0.1011,0.2537,0.3046,-1.6221,0.0513,0.0507,0.0548,0.3489,0.1351,0.1471,0.1978,0.6993,0.1929,-0.563,49.3,108.14,42.63,71447014526.1256,8,9,BASSO
T,197,Communication Services,-0.1019,0.5757,-0.5562,-0.5486,0.1327,0.1209,0.0916,,,,0.2012,,,-0.2091,23.71,28.4181,20.2094,162470057487.9536,6,8,
ADM,198,Consumer Staples,-0.1035,-0.3286,-0.7808,1.7012,0.0474,0.0449,,,,,,0.2256,,0.4361,77.51,87.32,54.7556,37356688307.9067,5,8,
SWKS,199,Information Technology,-0.1054,0.7124,-0.6283,-0.6954,0.0288,0.0432,0.0313,0.5705,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0748,66.84,83.42,52.0477,10057600197.8322,6,9,
ED,200,Utilities,-0.107,0.3215,-0.5333,-0.1112,0.0537,-0.0082,0.0454,0.6375,0.045,0.0842,0.1717,,1.008,0.0939,108.95,114.5009,93.2606,40151310235.0866,6,8,
COO,201,Health Care,-0.115,0.0686,-0.1123,-0.4876,0.0165,0.0398,0.0311,0.5762,0.0286,0.0286,0.1177,0.6555,0.2257,0.0426,73.32,84.32,58.98,14299645732.0814,6,9,
APH,202,Information Technology,-0.1177,-0.3225,0.1106,-0.1648,0.0245,0.0224,0.0375,0.0736,0.3967,0.332,0.2703,0.385,0.2091,0.4917,170.61,176.32,107.8151,210359308351.3234,7,9,
TXN,203,Information Technology,-0.121,-0.4335,0.1187,0.0245,0.0238,0.0211,0.0274,0.0708,0.2238,0.3361,0.3729,0.5833,0.7804,0.6939,278.4,330.5874,150.7935,254248150208.3785,7,9,
RCL,204,Consumer Discretionary,-0.122,-0.3596,0.2345,-0.3598,0.0521,0.0159,0.0559,0.1141,0.3242,0.4566,0.2788,,0.632,-0.0669,320.55,359.6901,243.3067,85969896924.0355,6,8,
ADI,205,Information Technology,-0.1228,-0.3105,-0.062,0.131,0.018,0.0248,0.022,0.1836,0.0925,0.0982,0.325,0.6449,0.1931,0.8076,377.31,445.48,217.7668,183782809873.2226,8,9,
CSCO,206,Information Technology,-0.1266,-0.3228,-0.0299,0.0722,0.0251,0.0247,0.0288,0.1026,0.1865,0.2447,0.2336,0.6433,0.468,0.7448,120.88,129.5155,64.857,476440611479.7264,8,9,
MCK,207,Health Care,-0.1304,0.1098,-0.2958,-0.2801,0.0452,0.0632,0.0612,,0.6,,0.0158,0.0364,,0.1311,871.38,994.5903,656.3386,101594511080.2289,5,9,
ANET,208,Information Technology,-0.1321,-0.5997,0.4273,-0.3155,0.0167,0.0217,0.0189,0.061,0.2946,0.2733,0.4314,0.63,0.0,0.3308,192.32,197.31,116.13,242558733540.8452,4,9,
STE,209,Health Care,-0.1346,-0.0082,-0.0163,-0.6239,0.0346,0.043,0.0459,0.3175,0.0963,0.1089,0.1856,0.4425,0.2524,-0.0156,231.78,267.1735,199.4,22622303854.1563,9,9,
CIEN,210,Information Technology,-0.136,-0.8545,-0.4129,1.8548,0.0077,0.0146,0.009,0.0506,0.1846,0.1515,0.0918,0.4305,0.2342,3.9023,403.76,627.0,86.64,57153409169.0728,7,9,
ETR,211,Utilities,-0.1378,-0.6341,-0.3861,1.3514,0.0483,-0.0581,0.0395,0.3558,0.0521,0.1358,0.2592,,1.8837,0.2943,106.49,117.36,85.2257,48754536156.2652,6,8,
TMUS,212,Communication Services,-0.141,0.1107,-0.1757,-0.575,0.0547,0.0953,0.066,0.2915,0.0998,0.1877,0.198,,1.5335,-0.2271,179.97,254.2196,167.73,193048711501.0236,6,8,
GEHC,213,Health Care,-0.1417,0.2256,-0.1995,-0.7606,0.0597,,0.0665,0.3335,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0739,70.31,88.0324,59.4514,31983440363.0844,3,9,ALTO
BG,214,Consumer Staples,-0.1448,-0.6417,-0.5856,1.7306,0.0323,-0.0549,,0.7587,,0.0426,,0.1994,0.7048,0.4427,109.0,131.41,75.685,21147974535.0,3,8,
A,215,Health Care,-0.1449,-0.3548,0.0645,-0.1438,0.0354,0.0272,0.0378,0.1784,0.1663,0.1985,0.215,,0.4284,0.1893,141.34,156.2617,109.7779,39918929930.6633,5,8,
VMC,216,Materials,-0.1466,-0.2405,0.169,-0.5901,0.0305,0.0306,0.0407,0.2313,0.1018,0.1317,0.2057,0.2768,0.5163,0.0328,281.63,329.091,256.51,36542868896.1188,9,9,
OTIS,217,Industrials,-0.1473,0.0055,0.0787,-0.9048,0.0539,,0.0644,,0.6,,0.1535,,,-0.1553,73.83,93.0562,69.34,28104817995.3964,5,8,
TDY,218,Information Technology,-0.1477,0.3267,-0.4537,-0.4845,0.0306,0.0358,0.0369,0.3426,0.0802,0.0893,0.1945,,0.1856,0.1504,687.52,688.59,484.47,31870453206.3442,7,8,BASSO
ITW,219,Industrials,-0.1482,-0.2524,0.0614,-0.3589,0.0381,0.0348,0.0481,0.0982,0.2192,0.3875,0.265,,0.932,0.057,294.7,297.32,236.5847,83930563476.5625,4,8,
AMD,220,Information Technology,-0.1497,-0.8246,-0.3381,1.577,0.0081,0.0105,0.0082,0.0842,0.0769,0.0957,0.1571,0.532,0.0,2.3516,489.28,580.91,151.14,798737386556.9927,8,9,
PFE,221,Health Care,-0.1502,0.2727,-0.4316,-0.4332,0.029,0.0736,,0.5705,,0.0509,,,0.047,0.0658,26.2,27.6035,22.0533,149331452380.3058,4,8,
HUBB,222,Industrials,-0.1548,-0.3747,0.0349,-0.0946,0.0335,,0.0444,0.1405,0.2084,0.2386,0.2057,0.3533,0.3833,0.1598,507.73,556.1785,403.6969,26829356016.7471,6,9,
DHR,223,Health Care,-0.1559,-0.1183,0.0087,-0.5603,0.0285,0.0389,0.0318,0.374,0.0585,0.0761,0.2042,0.5851,0.5051,0.0116,199.98,241.0351,161.5748,140583148075.4396,5,9,
MRK,224,Health Care,-0.1592,-0.4667,-0.3722,0.8819,0.0282,0.0445,,0.1447,,0.1948,,,0.3945,0.627,128.37,131.82,75.8313,317051348093.8604,4,8,
ISRG,225,Health Care,-0.1633,-0.554,0.594,-0.8963,0.0238,,0.0267,0.1376,0.1859,0.1728,0.3128,0.6668,0.0,-0.1319,373.71,592.85,332.02,132023532562.2468,7,9,
MRVL,226,Information Technology,-0.164,-0.752,-0.3923,1.4686,0.0137,0.009,0.0075,0.0989,0.0628,0.1387,0.1597,0.515,0.2724,2.2359,210.54,316.352,62.1775,184180386126.709,8,9,
TRGP,227,Energy,-0.1646,-1.0681,0.0821,1.1489,0.0394,0.0129,0.0498,0.0636,0.1306,0.6202,0.2713,0.1806,5.0,0.7025,268.23,284.2497,143.2203,57516835118.6396,6,9,
MAR,228,Consumer Discretionary,-0.1651,-0.6363,-0.6003,1.648,0.0276,0.0318,0.0455,,,,0.158,,,0.4303,359.67,402.54,255.7077,93789814306.4604,7,8,
OXY,229,Energy,-0.167,0.3214,-0.5364,-0.405,0.0771,0.0948,,0.7452,,0.1035,,,0.3066,0.2549,56.04,65.9354,38.558,56019679186.0354,4,8,
CHTR,230,Communication Services,-0.1674,0.5618,-0.535,-0.8902,0.1154,0.1022,0.093,0.3974,0.0877,0.2905,0.2328,,5.0,-0.4873,157.44,282.74,123.31,42654877901.7649,5,7,
ALLE,231,Industrials,-0.1706,0.0478,-0.0001,-0.9486,0.0449,0.0472,0.0558,0.0919,0.2481,0.4884,0.2083,,1.5407,-0.1723,168.7,178.3568,125.1342,14345705538.6883,5,8,
IT,232,Information Technology,-0.1739,0.5038,-0.4192,-1.0389,0.0664,,0.0944,,,,0.1725,0.7008,,-0.4555,184.82,264.09,125.73,11671194206.8369,7,9,BASSO
CMS,233,Utilities,-0.1766,-0.0131,-0.1863,-0.4841,0.046,-0.0206,0.0556,0.4378,0.0752,0.105,0.1944,,0.8137,0.0429,71.2,79.3239,68.1271,22326691126.2385,6,8,
PKG,234,Materials,-0.1773,-0.2479,-0.1761,-0.0386,0.0329,0.0312,0.0413,0.2037,0.0996,0.1616,0.117,0.2048,0.8702,0.1967,252.75,256.01,187.5881,22519683029.25,4,9,
AMCR,235,Materials,-0.1776,0.3219,-0.306,-0.9199,0.0312,0.0615,0.0526,0.5355,0.0767,0.0582,0.0604,0.1914,0.4561,-0.0652,47.06,49.1068,36.0888,21757988806.3352,5,9,
GE,236,Industrials,-0.182,-0.5391,-0.0812,0.3309,0.0231,0.0218,0.0642,0.0454,,0.5086,0.2237,,1.1604,0.3253,374.55,381.22,264.5863,388619026578.592,4,8,
NOC,237,Industrials,-0.183,0.3495,-0.4479,-0.718,0.0557,0.0452,0.0489,0.2217,0.1256,0.2514,0.1072,,0.8777,-0.0827,567.74,764.6547,496.02,80654860993.9058,6,8,
BR,238,Industrials,-0.185,0.6466,-0.295,-1.6281,0.0599,0.0681,0.0601,0.1512,0.1142,0.3958,0.174,0.1903,1.1458,-0.4367,164.75,261.5104,135.44,18785091220.5,9,9,BASSO
WAB,239,Industrials,-0.1866,-0.3118,-0.3982,0.4868,0.0254,0.0344,0.0351,0.2249,0.0852,0.1132,0.1639,0.3497,0.586,0.386,295.23,305.79,184.9773,49867552396.44,5,9,
CDW,240,Information Technology,-0.1873,0.711,-0.8027,-0.7532,0.0609,0.0485,0.0756,0.1376,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1365,141.97,168.1616,98.7147,17748724121.8292,5,9,
SLB,241,Energy,-0.1892,-0.3393,-0.3165,0.3657,0.0432,0.0607,0.0812,0.3397,0.1678,0.1272,0.1887,,0.3694,0.4769,51.54,58.01,31.1237,77055273216.7062,4,8,
VEEV,242,Health Care,-0.1901,-0.3092,0.5129,-1.3579,0.0266,0.047,0.0285,0.2065,0.1339,0.1289,0.2879,0.7502,0.0,-0.3289,217.8,306.22,151.43,35380149275.5376,6,9,
ABBV,243,Health Care,-0.193,-0.4295,-0.1147,0.1234,0.0146,0.0423,0.0345,,0.2356,,0.2758,,,0.3033,243.87,263.3,190.3935,430946883664.4476,6,8,
GLW,244,Information Technology,-0.1932,-0.6814,-0.444,1.2849,0.0134,,0.0181,0.0873,0.1536,0.1532,0.1515,0.3636,0.2928,2.0397,157.18,255.69,63.2882,135275047030.0003,7,9,
NSC,245,Industrials,-0.1938,-0.2537,-0.1835,-0.0945,0.0343,0.0212,0.0469,0.2113,0.1244,0.1622,0.3219,,0.6299,0.1598,342.46,350.66,268.692,76919381498.319,6,8,
MCD,246,Consumer Discretionary,-0.1952,-0.3786,0.096,-0.4107,0.0442,0.0359,0.054,,0.2674,,0.4627,,,-0.0795,276.26,336.8806,262.8,196284355545.8738,5,8,
AME,247,Industrials,-0.1978,-0.3834,-0.1977,0.1735,0.0274,0.0317,0.0343,0.1954,0.129,0.14,0.259,,0.2028,0.2641,251.38,254.76,178.4498,57631692636.1597,5,8,
TECH,248,Health Care,-0.1984,-0.7126,0.0003,0.4328,0.0097,0.0239,0.0139,0.1852,0.061,0.0525,0.127,0.6496,0.0,0.4353,71.9,72.14,43.22,11257293435.805,5,9,
LH,249,Health Care,-0.2049,0.0637,-0.3706,-0.4103,0.039,0.045,0.0472,0.3353,0.0806,0.1165,0.1043,0.2888,0.7209,0.0756,316.53,316.53,244.6938,25670582901.001,7,9,
CMG,250,Consumer Discretionary,-0.2079,-0.5668,0.4745,-0.8548,0.0333,0.0368,0.0429,0.0516,0.6,0.6452,0.1465,,0.0,-0.1895,33.71,44.04,28.18,42657239621.4752,6,8,
LITE,251,Information Technology,-0.2144,-1.0112,-0.4522,1.8548,0.0067,0.0017,0.0036,0.0456,0.0859,0.1479,0.1441,0.5705,0.8088,6.1427,838.06,1053.09,110.01,65201067810.0586,6,9,
KMB,252,Consumer Staples,-0.2147,-0.1728,0.0875,-0.9027,0.0541,,0.059,0.0484,0.2299,0.8,0.1516,0.3676,4.2297,-0.1563,108.66,130.3862,91.7892,36138039487.0208,4,9,
FFIV,253,Information Technology,-0.2158,-0.1601,-0.2256,-0.3073,0.0311,0.0415,0.0373,,,,0.2454,0.8187,,0.3396,413.07,431.26,223.99,23390990483.4899,8,9,
F,254,Consumer Discretionary,-0.2176,-0.0225,-1.0297,1.0166,0.0781,,-0.2103,0.7287,-0.2272,0.1071,-0.0377,,0.0078,0.274,13.79,17.44,10.6832,51399921265.8935,5,7,
ON,255,Information Technology,-0.2177,-0.0196,-0.7191,0.3891,0.0207,0.0492,0.0213,0.2367,0.0408,0.0873,0.1081,0.3772,0.6241,1.0832,78.33,133.93,44.9,30494787818.781,4,9,
ECHO,256,Communication Services,-0.2196,-1.1345,-0.9144,3.0,-0.25,-0.1747,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.6295,87.03,141.8,26.99,4150202945.9583,2,7,
ES,257,Utilities,-0.221,-0.057,-0.76,0.5292,-0.016,0.011,0.0581,0.602,0.0579,-0.0266,0.2155,,1.6284,0.1817,72.06,75.39,60.1076,27143181853.6239,4,8,
LHX,258,Industrials,-0.221,0.3351,-0.7169,-0.3412,0.0348,0.0521,0.0391,0.3688,0.0764,0.0943,0.1036,0.0836,0.3502,0.0639,289.53,375.6443,265.4172,53914717543.1672,9,9,BASSO
WAT,259,Health Care,-0.2228,-0.405,-0.2776,0.2514,0.0114,,0.015,0.3897,0.0319,0.0294,0.1601,0.3269,0.0922,0.358,399.7,412.54,277.72,39244887442.0578,4,9,
HPE,260,Information Technology,-0.2235,-0.0848,-0.8591,0.7705,0.0224,,0.017,0.3643,0.0349,0.0615,0.0375,,0.8599,1.4905,52.43,55.9862,19.7151,69427991010.1448,4,8,
SMCI,261,Information Technology,-0.2239,0.6539,-0.7155,-0.9966,0.0706,-0.25,0.0916,0.4287,0.1922,0.1647,0.0448,0.0839,0.0159,-0.3965,29.38,58.68,20.53,17669674496.4295,6,9,
ECL,262,Materials,-0.23,-0.4422,0.1726,-0.611,0.0266,0.0236,0.0348,0.1265,0.1848,0.2105,0.1693,,0.7558,0.0266,283.46,306.69,245.0621,79461943410.994,4,8,
