ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
NCLH,131,Consumer Discretionary,0.023,0.3947,0.1353,-0.9449,0.1077,-0.1677,0.1824,0.3641,0.3859,0.2957,0.2767,,0.6034,-0.2438,15.39,26.94,14.79,7066901107.5896,5,8,
NEM,132,Materials,0.022,-0.3515,-0.1314,1.076,0.0642,,,0.2632,,0.2439,,,0.1442,0.5593,127.09,134.8593,75.0461,133913746862.6536,8,8,
CCL,133,Consumer Discretionary,0.0198,0.8777,-0.6019,-0.4524,0.0966,0.1007,0.081,0.4081,0.1221,0.2367,0.1635,,1.9718,-0.1066,23.2,33.4524,23.2,31775860605.7594,7,8,BASSO
LNT,134,Utilities,0.018,-0.09,0.0814,0.1073,0.0463,0.0009,0.0474,0.4188,0.091,0.1106,0.2302,,0.5215,0.0981,68.61,77.4411,61.7012,17720387666.2098,6,8,
FTNT,135,Information Technology,0.0171,-0.718,0.5186,0.4843,0.0184,,0.0215,0.0134,,0.8,0.3244,0.802,0.6366,1.0434,157.47,172.78,75.23,115537889833.5566,6,9,
UNP,136,Industrials,0.0135,-0.1851,-0.0109,0.4593,0.0428,0.038,0.0505,0.1206,0.1541,0.3546,0.4003,,1.5389,0.3671,288.45,309.1852,210.4741,171361084649.9982,7,8,
GEV,137,Industrials,0.0134,-0.9001,0.2889,1.2894,0.0368,,0.007,0.0462,0.1505,0.7969,0.0435,0.2021,0.0,0.6545,971.31,1174.86,546.9465,258692469910.8816,6,9,
FTV,138,Industrials,0.0114,0.0836,-0.1772,0.2443,0.0316,0.0564,0.0333,0.3531,0.0648,0.0894,0.1807,0.6488,0.5736,0.2927,56.51,64.0121,47.442,17227695785.0109,6,9,
EL,139,Consumer Staples,0.0111,-0.2034,0.4665,-0.4707,0.0624,0.0523,0.0325,0.1588,0.1355,0.3929,0.0518,0.755,0.2669,-0.0081,101.69,118.3745,66.7443,25147045070.6083,6,8,
MSFT,140,Information Technology,0.0088,-0.1442,0.4821,-0.6319,0.0365,0.0183,0.0421,0.1206,0.271,0.3023,0.4678,0.6794,0.0911,0.0222,493.95,537.6464,352.167,3667848285923.316,6,9,
EVRG,141,Utilities,0.0085,-0.1662,-0.2422,0.8593,0.0465,-0.0579,0.0486,0.5358,0.0652,0.0868,0.2707,,1.2944,0.1905,82.24,87.4002,68.3855,18957390683.5711,3,7,
CL,142,Consumer Staples,0.0048,-0.4288,0.3492,0.1833,0.0289,0.0533,0.0407,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.1341,88.41,97.966,73.6412,70478052731.2241,4,9,
DGX,143,Health Care,0.0036,0.1061,-0.2408,0.2875,0.0409,0.0519,0.0526,0.2892,0.1004,0.1413,0.141,0.3143,0.7507,0.3247,235.5,245.0,171.2548,25992926280.0,8,9,BASSO
ULTA,144,Consumer Discretionary,-0.0087,-0.1927,0.1063,0.1295,0.0515,0.0489,0.0669,0.1126,0.3706,0.4577,0.1246,0.3932,0.3026,0.0555,549.23,706.82,450.75,23483684962.2231,5,9,
ROK,145,Industrials,-0.0104,-0.6144,0.4907,0.1951,0.0252,0.0321,0.0414,0.0733,0.3384,0.3437,0.2268,0.5453,0.5652,0.2757,429.13,493.5596,329.3444,47654318874.1099,8,9,
TJX,146,Consumer Discretionary,-0.0113,-0.5788,0.3381,0.425,0.0428,0.0414,0.0346,0.0751,0.5511,0.5696,0.1593,,0.1757,0.1378,128.92,167.8803,128.92,141808653930.0073,6,8,
TEL,147,Information Technology,-0.0118,0.5762,-0.2983,-0.6146,0.0508,0.0559,0.0614,0.2098,0.2007,0.2423,0.1974,0.3612,0.3213,0.038,204.99,246.3216,194.3271,59347318198.0637,6,9,
NXPI,148,Information Technology,-0.016,0.4425,-0.1837,-0.5976,0.0469,0.048,0.06,0.1933,0.1691,0.2428,0.3035,0.5505,1.0103,0.0536,223.87,331.5454,181.8076,56520699222.9611,5,9,
PAYX,149,Industrials,-0.0164,0.0017,0.353,-0.7913,0.0423,0.0558,0.0557,0.0898,0.2655,0.4712,0.3984,,1.2198,-0.0658,116.93,129.7454,83.6128,41589996928.3458,7,8,
CSCO,150,Information Technology,-0.0182,-0.1853,-0.0079,0.2955,0.0308,0.0297,0.0345,0.1168,0.1931,0.2638,0.2427,0.6452,0.4548,0.8706,109.17,129.5155,65.1804,430412201706.3178,7,9,
LLY,151,Health Care,-0.0196,-0.7362,0.0258,1.3229,0.0252,,,0.032,,0.7884,,,0.87,0.676,1123.91,1280.34,710.1115,1058000651099.4404,6,8,
IEX,152,Industrials,-0.0212,-0.2102,-0.1805,0.6756,0.0312,0.0386,0.0415,0.2409,0.1076,0.1296,0.2069,0.447,0.4658,0.442,225.66,240.52,156.9469,16635632001.3303,8,9,
DUK,153,Utilities,-0.0266,0.1176,0.0197,-0.4078,0.0544,-0.0349,0.0502,0.5762,0.0562,0.0944,0.4434,,1.6015,0.0348,121.24,131.1634,111.0921,94518243683.6828,5,8,
RVTY,154,Health Care,-0.0296,-0.1341,-0.1185,0.3574,0.0168,0.0394,0.021,0.5098,0.0323,0.0329,0.1232,0.6834,0.5395,0.3484,127.08,130.94,82.2085,14180400043.4008,6,9,
ED,155,Utilities,-0.0314,0.2827,-0.5328,0.3434,0.054,-0.0082,0.0456,0.6415,0.045,0.0842,0.1717,,1.008,0.1271,108.27,113.5694,92.502,39900709923.2202,6,8,
XEL,156,Utilities,-0.0352,0.3169,-0.4843,0.1588,0.0465,0.0994,0.0336,0.501,0.0473,0.0928,0.2353,,1.5358,0.1044,76.88,82.6708,69.6039,48021883729.6706,4,8,
PEP,157,Consumer Staples,-0.0377,-0.1383,0.2593,-0.4307,0.0553,,0.0638,0.1169,0.1973,0.4729,0.1482,0.5396,2.0975,0.0006,138.45,165.4534,132.9625,188969232039.7815,5,9,
TXT,158,Industrials,-0.0381,0.5528,-0.4617,-0.3728,0.0685,,,0.5887,,0.1163,,,0.0,0.0791,79.54,100.7265,79.07,13679839535.6387,5,7,
GWW,159,Industrials,-0.0392,-0.6107,0.364,0.2973,0.0308,0.0249,0.0439,0.068,0.3404,0.4527,0.1457,0.394,0.5829,0.3111,1289.17,1399.2974,912.815,60721123468.0056,7,9,
AKAM,160,Information Technology,-0.0421,0.3584,-0.4042,-0.1189,0.0271,0.063,0.0333,0.3129,0.119,0.0865,0.1778,,0.0,0.4915,105.61,161.14,71.97,15177911164.2077,5,8,
UNH,161,Health Care,-0.0429,-0.0313,-0.1988,0.2456,0.0393,0.0656,0.0541,0.0918,0.2507,0.4277,0.0482,,2.1048,0.3105,400.84,436.35,257.549,359791915184.3896,6,8,
MDT,162,Health Care,-0.0443,0.2658,-0.0312,-0.6909,0.0443,0.0519,0.049,0.425,0.0766,0.1041,0.1808,0.5053,0.4408,-0.0072,92.39,102.8065,73.0905,118179548876.3762,8,9,BASSO
HSIC,163,Health Care,-0.0485,0.0701,-0.299,0.2155,0.0407,,0.0626,0.3188,0.1259,0.1277,0.05,0.3132,0.3313,0.3003,88.86,90.86,62.03,9903139790.1416,4,9,
MGM,164,Consumer Discretionary,-0.0495,0.4619,-0.9057,0.6402,0.0416,0.1458,0.0739,0.2452,0.1685,0.1694,0.0573,,2.4141,0.1978,40.74,50.69,30.72,10249889301.7301,6,8,
PCAR,165,Industrials,-0.051,0.0998,-0.4539,0.4534,0.0388,0.0573,,0.3152,,0.1232,,,0.0,0.3651,122.5,137.845,90.7624,64479706742.5,3,7,ALTO
COO,166,Health Care,-0.0532,0.1459,-0.1055,-0.3469,0.0179,0.0431,0.0334,0.6241,0.0286,0.0286,0.1177,0.6555,0.2257,0.1095,67.69,84.32,58.98,13201623820.849,6,9,
CHD,167,Consumer Staples,-0.0546,-0.2876,0.1309,0.0402,0.0325,0.0487,0.0438,0.1899,0.135,0.1713,0.1747,0.4565,0.5075,0.103,96.54,104.5985,80.7542,22899665398.9467,7,9,
SJM,168,Consumer Staples,-0.0568,0.2869,-0.4224,-0.0131,0.0172,0.1193,0.0417,0.4319,0.0367,0.0399,0.0902,0.3865,1.138,0.0914,124.66,132.34,87.725,13316578383.9782,4,9,
BDX,169,Health Care,-0.0588,0.2609,-0.3904,-0.0349,0.0193,0.0796,0.0312,0.5005,0.0445,0.0386,0.0957,0.3775,0.5534,0.2153,179.1,192.0,136.0861,48784477542.5171,6,9,
MCK,170,Health Care,-0.0593,0.0856,-0.2911,0.1146,0.0443,0.0619,0.06,,0.6,,0.0158,0.0364,,0.266,889.12,993.5342,687.4236,103662822981.2711,5,9,
PSX,171,Energy,-0.0627,-0.3858,-0.316,1.09,0.0686,,,0.3047,,0.2251,,,0.0349,0.6952,259.14,259.14,123.1143,103402286017.273,5,8,
ODFL,172,Industrials,-0.0663,-0.6037,0.1417,0.5922,0.0281,,0.0376,0.1173,0.2523,0.2395,0.2584,,0.0099,0.4131,187.01,248.3443,125.51,38777760741.1761,6,8,
PODD,173,Health Care,-0.0668,-0.2845,1.07,-1.9052,0.038,0.0298,0.0495,0.1441,0.1993,0.2639,0.4821,1.0,0.9828,-0.5913,142.28,352.82,133.26,9867715349.0591,4,9,
TDY,174,Information Technology,-0.0669,0.4775,-0.4606,-0.3681,0.0348,0.0407,0.0417,0.3893,0.0802,0.0893,0.1945,,0.1856,0.2635,605.08,691.3,484.47,28048891411.0512,7,8,BASSO
DIS,175,Communication Services,-0.0674,0.1946,-0.2316,-0.2628,0.0474,0.0457,0.0836,0.6066,0.09,0.0782,0.1845,,0.3819,-0.1192,105.06,117.1437,91.7172,181405721708.5758,7,8,BASSO
WBD,176,Communication Services,-0.0675,-0.8619,-0.8069,3.0,-0.0449,0.0309,-0.0128,0.4651,-0.0172,-0.0964,-0.0352,,0.9752,1.1757,28.12,29.98,12.26,70600979296.7461,6,8,
DOV,177,Industrials,-0.0675,0.1053,-0.2468,-0.0545,0.0433,0.0401,0.0494,0.2937,0.1102,0.1473,0.1687,0.3958,0.4232,0.1893,194.74,231.5927,159.527,26227627756.3206,4,9,
MSI,178,Information Technology,-0.0741,-0.4584,0.6141,-0.6817,0.0279,,0.0392,0.0349,0.6,0.7987,0.2491,0.5199,0.7111,-0.0234,462.98,491.24,361.4488,76620315786.4091,7,9,
CRM,179,Information Technology,-0.0751,0.4292,-0.1739,-0.8862,0.0471,0.0739,0.037,0.1872,0.098,0.2518,0.1988,0.7728,1.0237,-0.2104,249.12,264.8822,150.12,205025755981.4453,7,9,BASSO
DVN,180,Energy,-0.0756,0.5765,-0.6252,-0.2805,0.0616,0.1499,0.0347,0.7841,0.0331,0.0786,0.1122,,0.2728,0.3485,48.4,51.7023,31.1515,53240001678.4668,6,8,
ADI,181,Information Technology,-0.078,-0.1914,0.0204,-0.0478,0.0235,0.0281,0.0274,0.1906,0.1145,0.1232,0.3555,0.658,0.1942,0.5566,363.2,444.1269,222.4182,175994182803.1058,8,9,
T,182,Communication Services,-0.0785,0.5421,-0.5941,-0.2886,0.1229,0.1119,0.0875,,,,0.2012,,,-0.1286,25.6,28.4181,20.2094,175421075253.9777,6,8,
WM,183,Industrials,-0.0843,-0.2479,0.264,-0.4537,0.0328,0.0426,0.0521,0.114,0.379,0.2875,0.1757,,0.0,0.051,217.78,244.4743,194.3934,87049972283.5864,5,8,
WST,184,Health Care,-0.0876,-0.6574,0.1906,0.4957,0.0238,0.0184,0.0289,0.1258,0.1955,0.1889,0.2045,0.3679,0.0679,0.3953,337.75,365.5013,230.6254,23769413615.5,7,9,
VLTO,185,Industrials,-0.0877,-0.1039,0.3104,-0.8517,0.0413,0.0444,0.0524,0.1281,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0867,95.53,108.5215,82.109,23462097581.1762,5,9,
META,186,Communication Services,-0.0892,-0.2284,0.257,-0.5033,0.0503,0.0303,0.0612,0.1931,0.2053,0.2607,0.3808,,0.3203,-0.2066,613.48,777.7011,525.2332,1352802194632.4038,3,7,
HPE,187,Information Technology,-0.0896,0.1235,-0.7709,0.847,0.0375,,0.0289,0.3565,0.0619,0.1053,0.0621,,0.8202,1.3753,56.03,59.82,19.7151,74377849946.9296,4,8,
NDSN,188,Industrials,-0.0904,-0.2675,-0.2109,0.5052,0.0315,0.041,0.0416,0.1853,0.1349,0.1698,0.2688,,0.5295,0.383,316.8,334.7,219.2311,17645558468.8761,7,8,
EW,189,Health Care,-0.0909,-0.4833,0.3737,-0.2352,0.0201,0.0287,0.0304,0.2124,0.1203,0.0946,0.2225,0.7784,0.0565,0.1474,86.72,95.18,72.65,49985408703.6133,5,9,
BSX,190,Health Care,-0.0943,0.4088,0.3081,-1.9052,0.0563,0.0556,0.0598,0.3824,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5334,44.98,108.14,42.63,65186343416.0754,8,9,BASSO
PHM,191,Consumer Discretionary,-0.0957,0.4144,-0.4875,-0.3321,0.0847,0.0672,,0.5782,,0.1465,,,0.0034,-0.0731,120.07,141.9555,109.8769,22507426420.594,3,7,ALTO
ITW,192,Industrials,-0.0981,-0.1976,0.0617,-0.219,0.0417,0.0382,0.0523,0.1077,0.2192,0.3875,0.265,,0.932,0.1323,268.69,297.32,236.5847,76522912695.3125,4,8,
MLM,193,Materials,-0.1019,0.0355,0.2347,-1.0497,0.0799,0.0263,0.036,0.3754,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1202,511.98,705.0884,504.92,30752508911.123,7,9,
INCY,194,Health Care,-0.1027,-0.1262,-0.3916,0.5219,0.0576,,0.0398,0.2262,0.0612,0.2546,0.3005,,3.3958,0.4042,124.4,129.93,81.66,24852900386.8434,5,8,
HSY,195,Consumer Staples,-0.1042,-0.1799,0.1453,-0.4516,0.0384,0.0575,0.0496,0.1196,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0039,173.27,232.6481,157.5587,38778731945.4091,4,9,
FICO,196,Information Technology,-0.1064,0.0478,0.1878,-1.0032,0.0404,0.0494,0.0485,,0.6,,0.5165,,,-0.3176,933.3,1879.55,922.37,20157072481.857,6,8,
UBER,197,Industrials,-0.107,0.4088,-0.1259,-1.1011,0.0641,0.0677,0.0426,0.1829,0.1905,0.3507,0.1213,,0.4658,-0.1731,73.13,100.1,65.94,149372416038.6711,6,8,
WAB,198,Industrials,-0.11,-0.3584,-0.405,0.9767,0.0264,0.0357,0.0363,0.2334,0.0852,0.1132,0.1639,0.3497,0.586,0.5463,284.45,305.4747,184.7866,48046693628.85,5,9,
ALLE,199,Industrials,-0.1111,0.0766,-0.0015,-0.7056,0.0485,0.051,0.0598,0.0993,0.2481,0.4884,0.2083,,1.5407,-0.0362,156.05,178.3569,125.1342,13269990714.8117,5,8,
TDG,200,Industrials,-0.1115,-0.4282,0.5279,-0.757,0.0336,0.0304,0.0494,,0.1777,,0.5804,0.7508,,-0.0539,1145.14,1450.0,1132.88,63299360648.2147,5,9,
DRI,201,Consumer Discretionary,-0.1118,-0.2835,-0.0812,0.1702,0.0497,0.0461,0.0616,0.0909,0.3816,0.5466,0.1198,0.203,0.7419,0.0669,212.92,227.68,165.3362,24289480950.597,7,9,
MRVL,202,Information Technology,-0.1124,-0.7575,-0.3795,1.7121,0.0134,0.0088,0.0079,0.0938,0.0688,0.1425,0.1652,0.5221,0.2678,2.1667,225.41,316.352,65.8597,197662032211.3037,8,9,
HWM,203,Industrials,-0.1141,-0.968,0.1391,1.0871,0.0203,0.0194,0.0263,0.0621,0.2489,0.3264,0.2737,,0.5321,0.5845,231.53,292.65,178.6081,92334487423.6519,7,8,
LVS,204,Consumer Discretionary,-0.116,0.2134,-0.2245,-0.5577,0.0606,0.0949,0.0852,0.0204,0.3669,0.8,0.2149,,5.0,-0.1359,43.98,68.2933,43.81,28485897775.8259,7,8,BASSO
RDDT,205,Communication Services,-0.119,-0.3518,0.4479,-0.7874,0.0399,0.0467,0.0386,0.1505,0.433,0.2651,0.2825,,0.0,-0.3099,149.38,270.71,121.84,21824896729.3945,5,7,
STE,206,Health Care,-0.122,0.0687,0.0092,-0.7656,0.0378,0.0435,0.0508,0.3384,0.1012,0.1117,0.1891,0.4443,0.229,-0.0326,218.44,266.3608,198.7934,21297924266.4374,9,9,
PFE,207,Health Care,-0.122,0.1908,-0.4249,-0.1416,0.0274,0.0694,,0.5378,,0.0509,,,0.047,0.1791,27.79,29.02,22.0534,158393934256.517,4,8,
GEHC,208,Health Care,-0.1271,0.3079,-0.195,-0.8612,0.0628,,0.0693,0.3512,0.1094,0.1789,0.1263,0.3915,0.9499,-0.065,66.775,88.0324,59.4514,30375399704.2598,3,9,ALTO
TECH,209,Health Care,-0.1279,-0.6884,0.204,0.3294,0.0097,0.0232,0.0227,0.1859,0.1032,0.052,0.2073,0.6577,0.0,0.3389,72.31,72.47,43.1722,11339526406.923,5,9,
ANET,210,Information Technology,-0.129,-0.6098,0.4144,-0.254,0.0164,0.0214,0.0187,0.0602,0.2946,0.2733,0.4314,0.63,0.0,0.3679,194.96,210.5,116.13,245888365841.7748,4,9,
TXN,211,Information Technology,-0.1292,-0.3986,0.1042,-0.0569,0.0256,0.0226,0.0294,0.0762,0.2238,0.3361,0.3729,0.5833,0.7804,0.5483,258.92,330.5874,150.7935,236458103121.9674,7,9,
VZ,212,Communication Services,-0.1318,0.0076,-0.5895,0.5048,0.0772,,0.0948,,,,0.2054,,,0.1598,50.41,50.59,36.5625,209442217298.8516,5,8,
GE,213,Industrials,-0.1328,-0.4341,-0.0814,0.3668,0.0258,0.0244,0.0723,0.0508,,0.5086,0.2237,,1.1604,0.3351,334.91,381.22,272.9098,347490065028.4974,4,8,
HPQ,214,Information Technology,-0.1343,0.5947,-0.6392,-0.5824,0.0872,,0.0957,,0.5171,,0.0545,0.1987,,0.0674,31.17,32.64,17.694,28108824572.5312,6,9,
AMD,215,Information Technology,-0.1392,-0.821,-0.3473,1.6405,0.0078,0.0102,0.0079,0.0814,0.0769,0.0957,0.1571,0.532,0.0,2.1012,505.74,580.91,151.41,825607911798.9409,8,9,
CAT,216,Industrials,-0.1393,-0.8703,-0.6202,2.2843,0.0115,0.0283,0.0326,,,,0.1752,,,0.999,822.48,1062.9282,414.3601,378073393726.6948,7,8,
NOC,217,Industrials,-0.1489,0.3673,-0.4458,-0.5875,0.061,0.0495,0.0528,0.2428,0.1256,0.2514,0.1072,,0.8777,0.0047,518.58,761.1927,493.7743,73671046450.9149,6,8,
HUBB,218,Industrials,-0.1512,-0.3447,0.0264,-0.1191,0.0366,,0.0484,0.1535,0.2084,0.2386,0.2057,0.3533,0.3833,0.1669,464.75,554.4603,402.4498,24558215860.75,6,9,
IT,219,Information Technology,-0.1524,0.4885,-0.4235,-0.8918,0.0711,,0.101,,,,0.1725,0.7008,,-0.2156,172.59,264.09,125.73,10898881536.5815,7,9,BASSO
ETR,220,Utilities,-0.1538,-0.6316,-0.3827,1.2597,0.0474,-0.057,0.039,0.3491,0.0521,0.1358,0.2592,,1.8837,0.2396,108.53,116.6636,84.72,49688513998.223,6,8,
AME,221,Industrials,-0.1546,-0.3956,-0.1939,0.4062,0.0289,0.0335,0.0362,0.2066,0.129,0.14,0.259,,0.2028,0.3488,237.76,258.52,178.4498,54509152114.0704,5,8,
LIN,222,Materials,-0.1561,-0.3642,0.2353,-0.523,0.0336,0.023,0.04,0.181,0.1271,0.1854,0.2645,,0.5924,0.0482,468.38,544.8458,385.5834,215913890996.8197,4,8,
A,223,Health Care,-0.1566,-0.3548,0.0475,-0.1685,0.0348,0.0306,0.0379,0.1778,0.1539,0.1956,0.2223,,0.495,0.17,146.85,159.0,109.7779,41401253930.6572,5,8,
QCOM,224,Information Technology,-0.1575,-0.142,0.0614,-0.6261,0.0507,,0.0535,0.0269,0.6,0.8,0.2319,,2.6036,0.0275,174.09,248.7425,122.9443,182794496154.7852,6,8,
VMC,225,Materials,-0.1577,-0.2114,0.2167,-0.7991,0.0332,0.0333,0.0439,0.2522,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0401,258.3,328.4807,256.0343,33515685211.5781,9,9,
DHI,226,Consumer Discretionary,-0.1592,0.4868,-0.5025,-0.7645,0.0788,0.0827,,0.6149,,0.1282,,,0.0,-0.1935,138.49,181.8572,131.7376,38735830003.275,3,7,ALTO
DHR,227,Health Care,-0.1602,-0.1708,0.014,-0.4873,0.0278,0.0379,0.031,0.3645,0.0585,0.0761,0.2042,0.5851,0.5051,0.0618,205.23,241.0351,161.5748,144273824858.9396,5,9,
HUM,228,Health Care,-0.164,-0.0791,-0.38,0.0986,0.0233,0.0263,0.0531,0.3839,0.1256,0.0608,0.0178,,0.1399,0.2606,403.09,409.42,162.4597,48395589595.3217,5,8,
OXY,229,Energy,-0.1666,0.3189,-0.537,-0.3967,0.0713,0.0876,,0.6886,,0.1035,,,0.3066,0.3191,60.65,65.9354,38.558,60628008076.4756,4,8,
LH,230,Health Care,-0.1723,0.0201,-0.3641,-0.1735,0.038,0.0438,0.0462,0.3267,0.0806,0.1165,0.1043,0.2888,0.7209,0.1683,324.86,338.614,244.1703,26346144812.0117,7,9,
TRGP,231,Energy,-0.1746,-1.0605,0.0812,1.0856,0.0359,0.0117,0.0465,0.0579,0.1306,0.6202,0.2713,0.1806,5.0,0.6941,294.29,302.25,143.2203,63104907002.3863,6,9,
NSC,232,Industrials,-0.176,-0.2957,-0.1804,0.0722,0.0358,0.0221,0.0487,0.2207,0.1244,0.1622,0.3219,,0.6299,0.2331,327.92,352.98,267.6425,73653580690.1416,6,8,
RCL,233,Consumer Discretionary,-0.1773,-0.397,0.182,-0.4562,0.0622,-0.0059,0.0671,0.1447,0.3216,0.4297,0.2732,,0.6057,-0.1077,264.5,345.1586,243.3067,70741076218.0,6,8,
MMM,234,Industrials,-0.1794,-0.3542,-0.0807,-0.0274,0.0347,0.0461,0.0478,0.0342,0.2661,0.8,0.1836,,4.269,0.1987,167.52,182.979,139.8613,86393821499.2439,5,8,
FERG,235,Industrials,-0.1809,-0.1762,-0.1586,-0.2346,0.0447,,0.0581,0.1416,0.2116,0.3156,0.0879,0.3068,0.6733,0.1269,226.3,265.6917,207.6314,43778350447.4708,5,9,
RTX,236,Industrials,-0.1835,-0.2466,-0.5904,0.7562,0.0289,0.0426,0.0349,0.2477,0.0859,0.1166,0.1121,,0.6189,0.4699,198.81,225.49,149.5305,267947793318.2148,7,8,
CAH,237,Health Care,-0.1842,0.0483,-1.0503,1.0832,0.0306,0.0809,0.0488,,,,0.0103,0.0384,,0.5947,240.49,248.61,145.9521,55932138104.2966,7,9,
TMUS,238,Communication Services,-0.1864,0.1408,-0.2884,-0.6369,0.0542,0.0944,0.0656,0.2887,0.0998,0.1877,0.198,,1.5335,-0.2552,181.69,237.8749,166.7675,194893707984.7972,6,8,
ES,239,Utilities,-0.1869,-0.1158,-0.7551,0.8071,-0.0161,0.0111,0.0583,0.6068,0.0579,-0.0266,0.2155,,1.6284,0.184,71.49,75.39,60.1076,26928477358.7959,4,8,
PKG,240,Materials,-0.1882,-0.2293,-0.231,-0.0202,0.0335,0.0359,0.0428,0.2255,0.095,0.1484,0.1086,0.2011,0.8564,0.2089,231.99,257.43,188.1542,20669914874.4416,4,9,
CMS,241,Utilities,-0.1882,0.0303,-0.1858,-0.6302,0.0476,-0.0213,0.057,0.4531,0.0752,0.105,0.1944,,0.8137,0.0075,68.79,78.6889,67.5817,21570971472.5284,6,8,
ZBRA,242,Information Technology,-0.1885,0.2454,-0.5005,-0.4322,0.0323,0.0542,0.0445,0.2059,0.1077,0.1569,0.1467,0.4958,0.8082,0.2048,352.54,383.06,199.3,16678900480.6659,5,9,
OTIS,243,Industrials,-0.1887,-0.0263,0.0762,-1.0435,0.0568,,0.0672,,0.6,,0.1535,,,-0.1531,70.06,92.4955,68.9222,26669692960.9715,5,8,
HAL,244,Energy,-0.1891,-0.3003,-0.4686,0.5921,0.0523,,0.0717,0.3591,0.1232,0.1455,0.1216,,0.6422,0.5693,36.8,42.6002,21.3183,30659196869.972,5,8,
CHTR,245,Communication Services,-0.1928,0.742,-0.6799,-1.0879,0.1247,0.1104,0.0953,0.4293,0.0877,0.2905,0.2328,,5.0,-0.4191,145.74,282.74,123.31,39485023140.971,5,7,
AWK,246,Utilities,-0.1974,-0.2548,0.1589,-0.7952,0.0404,-0.0369,0.0522,0.4181,0.0724,0.0967,0.3705,,0.8278,-0.0128,140.38,141.5679,120.3296,27897576446.1764,5,8,
KEYS,247,Information Technology,-0.1981,-0.3847,-0.3189,0.4164,0.0222,0.0259,0.0235,0.1158,0.1859,0.1918,0.2025,,0.383,0.9813,333.42,373.34,159.49,56763005163.9012,4,8,
LHX,248,Industrials,-0.2001,0.4021,-0.7031,-0.3983,0.0394,0.059,0.0437,0.4175,0.0764,0.0943,0.1036,0.0836,0.3502,0.0702,255.74,373.8531,255.74,47622526918.7474,9,9,BASSO
MCD,249,Consumer Discretionary,-0.2016,-0.3603,0.0863,-0.4602,0.0485,0.0429,0.0582,,0.2653,,0.4622,,,-0.1088,255.81,334.503,255.69,181021778317.4696,5,8,
ISRG,250,Health Care,-0.2017,-0.5253,0.596,-1.1501,0.0254,,0.0285,0.1469,0.1859,0.1728,0.3128,0.6668,0.0,-0.163,350.16,592.85,332.02,123703839079.8228,7,9,
VEEV,251,Health Care,-0.2044,-0.4753,0.5496,-1.1708,0.0237,0.0388,0.0252,0.1733,0.1408,0.1366,0.2993,0.7496,0.0,-0.1701,264.84,306.22,151.43,42879939241.0721,6,9,
OMC,252,Communication Services,-0.2063,-0.082,-0.6114,0.3552,0.0027,0.1293,0.0236,0.4081,0.0238,0.0067,0.0322,,0.9826,0.1054,81.13,88.94,65.9009,23122551898.6871,3,8,
BKR,253,Energy,-0.2072,-0.5006,-0.0298,0.0248,0.0488,,0.0533,0.3138,0.1915,0.1555,0.1111,0.1599,0.0014,0.4258,63.92,69.1833,43.7853,63451724800.6795,5,8,
TT,254,Industrials,-0.2072,-0.508,0.0667,-0.1536,0.0301,0.0363,0.0395,0.0879,0.2813,0.342,0.1794,,0.5352,0.155,446.0,502.2726,373.7903,98130336942.0,8,8,
FAST,255,Industrials,-0.2079,-0.852,0.4802,-0.2959,0.0239,0.0204,0.0314,0.0718,0.3393,0.3323,0.2029,0.447,0.0295,0.1057,49.38,52.38,38.5169,56663431380.3996,7,9,
PH,256,Industrials,-0.2084,-0.5596,-0.244,0.5654,0.0236,0.0324,0.0398,0.1278,0.1811,0.1846,0.2357,0.1321,0.4851,0.4039,955.87,1071.7115,710.742,120484993577.5638,9,9,
SWKS,257,Information Technology,-0.2125,0.4677,-0.6375,-0.7228,0.0256,0.0383,0.0276,0.5059,0.0499,0.0506,0.0761,0.4073,0.0866,-0.061,75.38,83.42,52.0477,11342637893.8742,6,9,
CTAS,258,Industrials,-0.2135,-0.8128,0.5693,-0.5807,0.0249,0.0234,0.032,0.0641,0.3313,0.3891,0.2314,0.5067,0.278,0.0071,200.5,215.969,162.6839,80233996980.5,8,9,
FFIV,259,Information Technology,-0.2151,-0.1336,-0.2284,-0.3515,0.0329,0.0439,0.0397,,,,0.2454,0.8187,,0.2787,389.62,431.26,223.99,22063082374.3401,8,9,
PLTR,260,Information Technology,-0.2171,-0.9538,0.6723,-0.5222,0.0074,0.0082,0.0065,0.0239,0.3357,0.3086,0.428,0.848,0.0,0.1225,170.3,207.18,107.27,409213366433.0597,8,9,
NFLX,261,Communication Services,-0.2177,-0.3974,0.3532,-0.9999,0.0427,0.0349,0.0434,0.0943,0.2857,0.4527,0.2968,0.034,0.6811,-0.3871,76.77,126.325,67.6,319665634948.451,5,9,
