ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
SHW,131,Materials,0.0146,-0.3281,0.8785,-1.0279,0.0313,0.0436,0.0462,0.0449,0.2536,0.6974,0.1806,0.4898,2.549,-0.1243,353.59,372.5632,293.0,85836853723.0831,7,9,
TXT,132,Industrials,0.0138,0.5338,-0.4606,-0.0772,0.0631,,,0.5427,,0.1163,,,0.0,0.152,86.29,100.7265,79.2183,14840751225.3887,5,7,
MSFT,133,Information Technology,0.0103,-0.0682,0.4973,-0.8068,0.0372,0.0186,0.0429,0.123,0.271,0.3023,0.4678,0.6794,0.0911,-0.2282,484.31,538.6585,352.83,3596265918617.437,6,9,
FTNT,134,Information Technology,0.01,-0.687,0.5217,0.3804,0.0189,,0.0222,0.0138,,0.8,0.3244,0.802,0.6366,0.9855,152.85,168.29,75.23,112148136339.2828,6,9,
GWW,135,Industrials,0.0091,-0.5833,0.3664,0.4789,0.0304,0.0245,0.0433,0.0671,0.3404,0.4527,0.1457,0.394,0.5829,0.3688,1306.95,1399.2974,912.8151,61558573847.0493,7,9,
LLY,136,Health Care,0.0089,-0.7455,0.0256,1.4842,0.0222,,,0.0281,,0.7884,,,0.87,0.6619,1280.34,1280.34,690.9721,1205257072426.8096,6,8,
CSX,137,Industrials,0.0086,-0.3765,0.1359,0.5243,0.0343,0.0298,0.0487,0.0901,0.2328,0.3811,0.3415,,1.1627,0.3865,50.68,53.23,31.7299,93883429358.8905,4,8,
UNP,138,Industrials,0.0063,-0.1738,-0.0093,0.3975,0.0409,0.0363,0.0486,0.1153,0.1541,0.3546,0.4003,,1.5389,0.3371,301.8,307.32,211.4508,179291978044.5018,7,8,
TJX,139,Consumer Discretionary,0.0024,-0.6599,0.323,0.6859,0.0363,0.0343,0.0305,0.0652,0.5369,0.5566,0.1593,,0.1799,0.1648,144.5,167.8803,132.9974,159629792447.0,6,8,
WST,140,Health Care,-0.0011,-0.6435,0.1948,0.892,0.0228,0.0176,0.0277,0.1204,0.1955,0.1889,0.2045,0.3679,0.0679,0.4547,352.79,365.5013,230.6254,24827865677.3354,7,9,
CCL,141,Consumer Discretionary,-0.0037,0.7664,-0.5935,-0.364,0.084,0.0875,0.0745,0.3547,0.1221,0.2367,0.1635,,1.9718,-0.1078,26.69,33.4524,23.6505,36555935717.5815,7,8,BASSO
DELL,142,Information Technology,-0.0068,-0.2342,-0.6204,1.6754,0.0296,0.0332,0.0351,,0.486,,0.0794,0.1907,,2.3094,437.55,494.51,110.5447,283969942077.6367,6,9,
GEV,143,Industrials,-0.0073,-0.8919,0.2903,1.1665,0.0362,,0.0068,0.0455,0.1505,0.7969,0.0435,0.2021,0.0,0.6369,987.46,1174.86,546.9465,262993763746.3162,6,9,
NEM,144,Materials,-0.0077,-0.3401,-0.1314,0.9045,0.0652,,,0.2674,,0.2439,,,0.1442,0.4362,125.08,131.3767,66.6711,131795831186.0482,8,8,
MCK,145,Health Care,-0.0099,0.1712,-0.2889,0.1856,0.0461,0.0645,0.0624,,0.6,,0.0158,0.0364,,0.2075,853.71,994.5903,674.166,99534361358.53,5,9,
RVTY,146,Health Care,-0.0102,-0.0108,-0.1146,0.1999,0.0178,0.0419,0.0221,0.5423,0.0323,0.0329,0.1232,0.6834,0.5395,0.2125,119.45,119.45,82.2085,13328995258.9153,6,9,
GD,147,Industrials,-0.014,0.3268,-0.3849,0.0464,0.0409,0.0584,0.0498,0.2458,0.1487,0.1665,0.1024,,0.3096,0.2002,392.34,395.97,310.9149,106100578577.2351,7,8,BASSO
D,148,Utilities,-0.0148,-0.0182,-0.3845,0.7316,0.0495,-0.0063,0.0432,0.4853,0.0523,0.102,0.2615,,1.5896,0.2109,68.29,71.69,55.9182,60058010276.0355,6,8,
AKAM,149,Information Technology,-0.0175,0.3291,-0.3866,0.0278,0.0253,0.059,0.0309,0.2928,0.119,0.0865,0.1778,,0.0,0.625,112.84,161.14,71.97,16216981633.2541,5,8,
ULTA,150,Consumer Discretionary,-0.0201,-0.0699,0.1172,-0.195,0.0524,0.0498,0.0677,0.1137,0.3728,0.4606,0.1243,0.3933,0.31,-0.0639,527.85,706.82,450.75,22691906761.8063,5,9,
HSIC,151,Health Care,-0.021,0.1017,-0.2957,0.283,0.0405,,0.0623,0.3173,0.1259,0.1277,0.05,0.3132,0.3313,0.2415,89.29,90.74,62.03,9951061837.2124,4,9,
DUK,152,Utilities,-0.0227,0.1473,0.0197,-0.4476,0.0533,-0.0342,0.0496,0.5652,0.0562,0.0944,0.4434,,1.6015,0.0606,123.6,131.1634,111.0921,96358091231.6306,5,8,
PCG,153,Utilities,-0.0234,0.1474,-0.4237,0.4356,0.0457,-0.0901,0.0498,0.7167,0.0572,0.0638,0.2802,,1.6928,0.1732,17.65,19.0001,14.2885,47303949232.019,3,8,ALTO
SYK,154,Health Care,-0.0265,-0.3765,0.7979,-0.9755,0.0286,0.0361,0.043,0.0899,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1989,339.98,390.3655,281.8276,130407168393.1394,5,9,
META,155,Communication Services,-0.0289,-0.1281,0.2566,-0.4014,0.0566,0.034,0.0683,0.2169,0.2053,0.2607,0.3808,,0.3203,-0.1627,546.03,777.7011,525.2332,1204066384372.6443,3,7,
KDP,156,Consumer Staples,-0.0292,0.2997,-0.0107,-0.7238,0.0338,0.0466,0.0623,0.5922,0.0705,0.057,0.1623,0.4939,0.4621,-0.1127,31.06,34.0537,24.6966,42267256013.5205,6,9,
DOV,157,Industrials,-0.0296,0.1401,-0.2451,0.0619,0.0416,0.0386,0.0477,0.2826,0.1102,0.1473,0.1687,0.3958,0.4232,0.2062,202.38,232.2063,159.9496,27256584593.1183,4,9,
ODFL,158,Industrials,-0.0308,-0.6466,0.1442,0.8505,0.0256,,0.0342,0.1069,0.2523,0.2395,0.2584,,0.0099,0.5137,205.08,248.73,125.7049,42524696419.4413,6,8,
ADI,159,Information Technology,-0.0335,-0.1699,0.0352,0.1018,0.0229,0.0273,0.0266,0.1855,0.1145,0.1232,0.3555,0.658,0.1942,0.7008,373.26,445.48,223.0959,180868910197.9846,8,9,
PAYX,160,Industrials,-0.0337,0.0211,0.3551,-0.9207,0.0404,0.0533,0.0534,0.0857,0.2655,0.4712,0.3984,,1.2198,-0.1769,122.5,134.8697,83.6128,43571150350.0,7,8,
DGX,161,Health Care,-0.0337,0.1165,-0.2369,0.0723,0.0398,0.0506,0.0514,0.2817,0.1004,0.1413,0.141,0.3143,0.7507,0.1678,241.76,241.76,171.2548,26683862907.301,8,9,BASSO
ED,162,Utilities,-0.0352,0.3723,-0.5328,0.1449,0.0542,-0.0082,0.0456,0.6431,0.045,0.0842,0.1717,,1.008,0.1362,108.0,113.5695,92.502,39801208140.0,6,8,
PEP,163,Consumer Staples,-0.0369,-0.096,0.28,-0.5526,0.0537,,0.0623,0.1136,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0732,142.58,167.221,134.3829,194606240838.8311,5,9,
CHD,164,Consumer Staples,-0.0386,-0.2173,0.1452,-0.0489,0.0317,0.0475,0.0428,0.1851,0.135,0.1713,0.1747,0.4565,0.5075,0.0428,99.01,104.5985,80.7542,23485559338.7922,7,9,
PHM,165,Consumer Discretionary,-0.0391,0.4022,-0.487,-0.0259,0.0778,0.0617,,0.5313,,0.1465,,,0.0034,-0.02,130.68,141.9555,109.8769,24496296554.2566,3,7,ALTO
PCAR,166,Industrials,-0.0411,0.1384,-0.4529,0.4233,0.0373,0.0551,,0.3029,,0.1232,,,0.0,0.3471,127.47,137.845,90.7624,67095741201.4453,3,7,ALTO
BG,167,Consumer Staples,-0.0438,-0.6684,-0.5842,2.2863,0.0309,-0.0525,,0.7254,,0.0426,,0.1994,0.7048,0.5808,114.0,130.5866,75.2108,22118065110.0,3,8,
WM,168,Industrials,-0.049,-0.2215,0.267,-0.336,0.0317,0.0412,0.0504,0.1103,0.379,0.2875,0.1757,,0.0,0.0511,225.08,244.4743,194.3934,89967894346.6204,5,8,
MDT,169,Health Care,-0.0511,0.1911,-0.0302,-0.5772,0.0398,0.045,0.046,0.4105,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0595,94.13,102.8065,73.0905,120490650218.9509,8,9,BASSO
PSX,170,Energy,-0.0512,-0.3341,-0.316,1.0441,0.0734,,,0.3259,,0.2251,,,0.0349,0.7873,242.29,243.49,118.1416,96678775058.6666,5,8,
PODD,171,Health Care,-0.0518,-0.3029,1.0761,-1.8053,0.0357,0.028,0.0467,0.1353,0.1993,0.2639,0.4821,1.0,0.9828,-0.5147,151.51,352.82,133.26,10507854309.516,4,9,
IEX,172,Industrials,-0.0532,-0.189,-0.1787,0.4695,0.0301,0.0371,0.04,0.2319,0.1076,0.1296,0.2069,0.447,0.4658,0.3651,234.45,240.52,156.947,17283629392.2247,8,9,
QCOM,173,Information Technology,-0.0578,-0.0129,0.0881,-0.4391,0.0545,,0.0573,0.0289,0.6,0.8,0.2319,,2.6036,0.1477,161.91,250.0963,123.6134,170005503845.2148,6,8,
MSI,174,Information Technology,-0.06,-0.4425,0.639,-0.6931,0.0268,,0.0377,0.0336,0.6,0.7987,0.2491,0.5199,0.7111,-0.1119,480.84,484.8296,361.4488,79576032415.8636,7,9,
XEL,175,Utilities,-0.0611,0.2873,-0.4843,0.0885,0.045,0.0962,0.033,0.485,0.0473,0.0928,0.2353,,1.5358,0.129,79.41,82.6708,69.6038,49602212526.9392,4,8,
ADM,176,Consumer Staples,-0.0659,-0.3629,-0.7742,1.9448,0.0455,0.0431,,,,,,0.2256,,0.5022,80.76,86.7693,54.4103,38923056952.6567,5,8,
AMGN,177,Health Care,-0.0672,-0.3489,-0.0094,0.3808,0.0366,0.0425,0.0405,0.0489,0.1766,0.748,0.2999,,4.9028,0.2758,442.36,442.36,265.4024,239153965812.3858,6,8,
RDDT,178,Communication Services,-0.0725,-0.3566,0.4487,-0.5467,0.0393,0.046,0.038,0.1482,0.433,0.2651,0.2825,,0.0,-0.2533,151.71,270.71,121.84,22165317452.9175,5,7,
APH,179,Information Technology,-0.0734,-0.2205,0.1127,-0.1514,0.0267,0.0245,0.0411,0.0805,0.3967,0.332,0.2703,0.385,0.2091,0.4419,156.04,176.32,107.9144,192394730352.1928,7,9,
TDY,180,Information Technology,-0.0755,0.4502,-0.4439,-0.3903,0.0324,0.038,0.039,0.3631,0.0802,0.0893,0.1945,,0.1856,0.1976,648.63,691.3,484.47,30067680404.3361,7,8,BASSO
HSY,181,Consumer Staples,-0.076,-0.1785,0.1615,-0.3459,0.0352,0.0527,0.0459,0.1097,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0256,188.79,232.6481,157.5587,42252186547.5715,4,9,
CSCO,182,Information Technology,-0.0769,-0.2244,-0.0261,0.1163,0.0274,0.0271,0.0314,0.1121,0.1865,0.2447,0.2336,0.6433,0.468,0.7156,110.55,129.5155,65.1804,435725614244.054,8,9,
INCY,183,Health Care,-0.0807,-0.1189,-0.3863,0.6069,0.0558,,0.039,0.2191,0.0612,0.2546,0.3005,,3.3958,0.3549,128.47,129.93,81.66,25666013696.7247,5,8,
VLTO,184,Industrials,-0.0824,-0.0924,0.3126,-0.8525,0.0394,0.0424,0.0501,0.1222,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1502,100.1,108.5713,82.109,24584486151.8453,5,9,
LVS,185,Consumer Discretionary,-0.0848,0.2565,-0.2188,-0.4993,0.0572,0.0896,0.0812,0.0193,0.3669,0.8,0.2149,,5.0,-0.143,46.58,68.2933,44.4959,30169922336.6963,7,8,BASSO
CAT,186,Industrials,-0.0859,-0.8445,-0.62,2.4994,0.0116,0.0285,0.0328,,,,0.1752,,,1.1565,816.15,1062.9282,411.4166,375163671879.8814,7,8,
HPQ,187,Information Technology,-0.086,0.7107,-0.6228,-0.6058,0.0932,,0.0912,,0.5047,,0.0531,0.2031,,-0.0227,29.94,31.3,17.694,27380809827.0078,6,9,
MLM,188,Materials,-0.0862,0.0031,0.2347,-0.9066,0.0764,0.0252,0.0347,0.3589,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0891,535.53,706.2321,522.81,32167060519.4114,7,9,
EW,189,Health Care,-0.0877,-0.4922,0.3782,-0.2103,0.0189,0.027,0.0285,0.1996,0.1203,0.0946,0.2225,0.7784,0.0565,0.0689,92.28,95.18,72.65,53190191296.3867,5,9,
T,190,Communication Services,-0.0897,0.5743,-0.594,-0.409,0.1252,0.1141,0.0885,,,,0.2012,,,-0.1675,25.12,28.4181,20.2094,172131933278.7509,6,8,
GRMN,191,Consumer Discretionary,-0.0915,-0.6447,0.2995,0.2327,0.0304,0.0255,0.0361,0.1626,0.2341,0.1873,0.2646,0.5914,0.0,0.0471,295.67,313.16,184.7714,57021797017.6419,6,9,
DVN,192,Energy,-0.0921,0.5361,-0.6252,-0.2821,0.0619,0.1506,0.0348,0.7875,0.0331,0.0786,0.1122,,0.2728,0.3712,48.19,51.7023,31.1515,53008998489.3799,6,8,
NDSN,193,Industrials,-0.0931,-0.2096,-0.249,0.4518,0.0306,0.0413,0.0402,0.1854,0.1254,0.1649,0.2637,,0.5871,0.3582,309.92,311.36,210.7525,17268107192.3258,7,8,
ETR,194,Utilities,-0.0953,-0.641,-0.3827,1.5709,0.0477,-0.0573,0.0391,0.351,0.0521,0.1358,0.2592,,1.8837,0.3179,107.96,116.6636,84.72,49427549858.0422,6,8,
DIS,195,Communication Services,-0.0975,0.19,-0.2323,-0.4027,0.0466,0.0449,0.0823,0.5959,0.09,0.0782,0.1845,,0.3819,-0.1635,106.93,117.1635,91.7172,184634630957.803,7,8,BASSO
NEE,196,Utilities,-0.0997,-0.8816,0.2998,0.665,0.0457,,0.0304,0.3082,0.0559,0.1482,0.5532,,1.7013,0.2024,85.91,97.1683,68.3309,179151692121.7085,4,8,
FICO,197,Information Technology,-0.101,-0.1085,0.2056,-0.6991,0.0325,0.0397,0.0406,,0.6,,0.5165,,,-0.118,1161.59,1879.55,922.37,25087596101.4496,6,8,
SWKS,198,Information Technology,-0.1026,0.7127,-0.6179,-0.7026,0.0282,0.0421,0.0305,0.5569,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1216,68.48,83.42,52.0477,10304376616.4871,6,9,
TDG,199,Industrials,-0.104,-0.445,0.5296,-0.689,0.0315,0.0285,0.0472,,0.1777,,0.5804,0.7508,,-0.0865,1222.91,1450.0,1132.88,67598217077.0844,5,9,
ANET,200,Information Technology,-0.1055,-0.5579,0.431,-0.2736,0.0172,0.0224,0.0195,0.0629,0.2946,0.2733,0.4314,0.63,0.0,0.317,186.45,210.5,116.13,235155331770.6478,4,9,
AMD,201,Information Technology,-0.1055,-0.7754,-0.3294,1.6821,0.0085,0.011,0.0086,0.0883,0.0769,0.0957,0.1571,0.532,0.0,2.3163,466.42,580.91,151.14,761419031010.0813,8,9,
UBER,202,Industrials,-0.115,0.4061,-0.124,-1.1396,0.0601,0.0635,0.0401,0.1714,0.1905,0.3507,0.1213,,0.4658,-0.2622,78.04,100.1,65.94,159401393712.8596,6,8,
ITW,203,Industrials,-0.1174,-0.2057,0.0637,-0.3027,0.0395,0.0361,0.0497,0.1018,0.2192,0.3875,0.265,,0.932,0.0641,284.25,297.32,236.5847,80954400000.0,4,8,
DHI,204,Consumer Discretionary,-0.118,0.4598,-0.502,-0.5056,0.0719,0.0754,,0.5608,,0.1282,,,0.0,-0.1446,151.86,181.8572,131.7376,42475434577.3361,3,7,ALTO
TXN,205,Information Technology,-0.119,-0.3871,0.1211,-0.0628,0.0248,0.0219,0.0285,0.0737,0.2238,0.3361,0.3729,0.5833,0.7804,0.5325,267.45,330.5874,150.7935,244248104768.743,7,9,
LIN,206,Materials,-0.1223,-0.369,0.2352,-0.3436,0.0327,0.0224,0.0391,0.1762,0.1271,0.1854,0.2645,,0.5924,0.0742,481.13,546.64,386.8532,221791388075.0697,4,8,
WAB,207,Industrials,-0.1239,-0.3275,-0.4034,0.8425,0.0257,0.0347,0.0354,0.2272,0.0852,0.1132,0.1639,0.3497,0.586,0.5106,292.23,305.4747,184.7866,49360819843.44,5,9,
CIEN,208,Information Technology,-0.1251,-0.8207,-0.406,1.8281,0.0078,0.0147,0.0091,0.0511,0.1846,0.1515,0.0918,0.4305,0.2342,3.474,399.47,627.0,86.64,56546145924.1341,7,9,
BDX,209,Health Care,-0.1376,0.2349,-0.3867,-0.3846,0.0184,0.076,0.0301,0.4778,0.0445,0.0386,0.0957,0.3775,0.5534,0.0079,187.6,187.6,136.0861,51099765342.5171,6,9,
OTIS,210,Industrials,-0.1388,0.0204,0.0791,-0.8932,0.0554,,0.0658,,0.6,,0.1535,,,-0.1661,71.95,92.4955,68.9222,27389157779.3394,5,8,
ALLE,211,Industrials,-0.1393,0.106,0.0003,-0.9091,0.0465,0.0489,0.0576,0.0952,0.2481,0.4884,0.2083,,1.5407,-0.1723,162.76,178.3568,125.1342,13840586822.239,5,8,
COO,212,Health Care,-0.1403,0.0223,-0.1016,-0.5431,0.0158,0.0381,0.0298,0.5506,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0476,76.73,84.32,58.98,14964700894.6049,6,9,
DRI,213,Consumer Discretionary,-0.1443,-0.2429,-0.0716,-0.0924,0.0477,0.0442,0.0592,0.0872,0.3816,0.5466,0.1198,0.203,0.7419,-0.0373,221.89,227.68,165.3362,25312760471.7823,7,9,
BSX,214,Health Care,-0.1469,0.2231,0.3124,-1.8053,0.0487,0.0481,0.0521,0.3307,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5858,52.01,108.14,42.63,75374425214.7764,8,9,BASSO
SRE,215,Utilities,-0.1472,-0.2563,-0.2714,0.3196,0.035,,,0.5762,,0.0607,,,0.0,0.1584,85.59,99.0422,77.1764,55949328643.2556,4,8,
HUBB,216,Industrials,-0.1476,-0.3116,0.0285,-0.1721,0.0358,,0.0473,0.1499,0.2084,0.2386,0.2057,0.3533,0.3833,0.115,475.64,556.1785,403.6969,25133663586.3295,6,9,
A,217,Health Care,-0.1522,-0.4188,0.0703,-0.0642,0.0322,0.0248,0.0345,0.1623,0.1663,0.1985,0.215,,0.4284,0.1201,155.41,156.2617,109.7779,43892749451.3367,5,8,
PFE,218,Health Care,-0.1527,0.2025,-0.4249,-0.3188,0.0269,0.0682,,0.5293,,0.0509,,,0.047,0.031,28.24,28.24,22.0533,160958780848.8082,4,8,
STE,219,Health Care,-0.1549,0.007,0.0134,-0.815,0.0349,0.0401,0.047,0.312,0.1012,0.1117,0.1891,0.4443,0.229,-0.1427,236.91,267.1735,199.4,23098751417.1561,9,9,
HWM,220,Industrials,-0.155,-1.1105,0.1414,1.163,0.0165,0.0158,0.0216,0.0507,0.2489,0.3264,0.2737,,0.5321,0.6355,283.48,292.65,170.6447,113052224969.883,7,8,
GEHC,221,Health Care,-0.1608,0.2085,-0.1912,-0.8386,0.0562,,0.0633,0.3143,0.1094,0.1789,0.1263,0.3915,0.9499,-0.151,74.62,88.0324,59.4514,33944026320.7176,3,9,ALTO
TMUS,222,Communication Services,-0.1635,0.1483,-0.289,-0.536,0.054,0.0941,0.0654,0.2876,0.0998,0.1877,0.198,,1.5335,-0.2466,182.36,254.2196,167.73,195612396001.3868,6,8,
ABBV,223,Health Care,-0.1635,-0.4901,-0.1126,0.3878,0.0134,0.0387,0.032,,0.2356,,0.2758,,,0.2782,265.97,265.97,195.985,470000186448.5756,6,8,
VMC,224,Materials,-0.164,-0.2477,0.2167,-0.7577,0.0311,0.0311,0.0414,0.2357,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0459,276.3,328.4807,256.0343,35851273141.5781,9,9,
GE,225,Industrials,-0.1642,-0.4674,-0.0807,0.2755,0.0243,0.023,0.0677,0.0477,,0.5086,0.2237,,1.1604,0.2895,356.23,381.22,264.5863,369610905404.9922,4,8,
AME,226,Industrials,-0.1672,-0.3621,-0.192,0.2722,0.0283,0.0327,0.0354,0.2019,0.129,0.14,0.259,,0.2028,0.2882,243.22,258.52,178.4498,55760920045.5399,5,8,
CDW,227,Information Technology,-0.1727,0.7617,-0.8025,-0.7819,0.063,0.0502,0.0777,0.1424,0.1815,0.4424,0.0714,0.2136,1.9688,-0.2027,137.2,168.1616,98.7147,17152390465.6771,5,9,
OXY,228,Energy,-0.173,0.3031,-0.537,-0.3974,0.0719,0.0884,,0.695,,0.1035,,,0.3066,0.3351,60.09,65.9354,38.558,60068209775.9226,4,8,
CAH,229,Health Care,-0.174,0.109,-1.0482,1.0082,0.0314,0.0828,0.05,,,,0.0103,0.0384,,0.4953,234.85,240.26,144.5368,54620411140.3296,7,9,BASSO
YUM,230,Consumer Discretionary,-0.1765,-0.1576,-0.2889,0.0106,0.0556,0.0422,0.0654,,,,0.3099,,,-0.0105,145.93,167.49,136.2607,39824453335.2628,5,8,
FFIV,231,Information Technology,-0.1795,-0.0632,-0.2258,-0.3197,0.0335,0.0447,0.0405,,,,0.2454,0.8187,,0.2698,382.63,431.26,223.99,21667258925.1599,8,9,
CHTR,232,Communication Services,-0.1799,0.6937,-0.6807,-0.9253,0.1192,0.1055,0.094,0.4104,0.0877,0.2905,0.2328,,5.0,-0.516,152.47,282.74,123.31,41308366265.8824,5,7,
TECH,233,Health Care,-0.1855,-0.7196,0.0106,0.4904,0.0097,0.0238,0.0138,0.1838,0.061,0.0525,0.127,0.6496,0.0,0.3141,72.48,72.48,43.22,11348103598.0709,5,9,
MCD,234,Consumer Discretionary,-0.1869,-0.3279,0.0888,-0.4561,0.0464,0.041,0.0561,,0.2653,,0.4622,,,-0.1317,267.45,336.8806,262.8,189258736104.1523,5,8,
MAR,235,Consumer Discretionary,-0.1883,-0.657,-0.6063,1.5853,0.0276,0.0318,0.0455,,,,0.158,,,0.3984,359.95,402.54,257.4229,93862828548.7822,7,8,
ECHO,236,Communication Services,-0.1887,-1.1063,-0.8654,3.0,-0.25,-0.172,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.3569,88.435,141.8,27.49,4217203177.5416,2,7,
RCL,237,Consumer Discretionary,-0.1893,-0.4582,0.1887,-0.4077,0.0547,-0.0052,0.0595,0.1273,0.3216,0.4297,0.2732,,0.6057,-0.1192,300.56,359.6902,243.3067,80385397714.0808,6,8,
LH,238,Health Care,-0.1896,0.0451,-0.3605,-0.3175,0.0374,0.0431,0.0455,0.3212,0.0806,0.1165,0.1043,0.2888,0.7209,0.0314,330.44,330.44,244.6938,26798684197.998,7,9,
TRGP,239,Energy,-0.1918,-1.1015,0.0812,1.0813,0.0356,0.0116,0.0461,0.0574,0.1306,0.6202,0.2713,0.1806,5.0,0.7989,297.09,297.77,143.2203,63705311243.6202,6,9,
DE,240,Industrials,-0.1944,-0.1159,-0.4655,0.1906,0.0305,0.0426,0.0499,0.1749,0.1342,0.1745,0.1907,,1.1839,0.2564,580.63,658.8503,435.1921,156733768395.8038,4,7,
CMS,241,Utilities,-0.1945,0.0189,-0.1858,-0.6386,0.0463,-0.0208,0.0559,0.4414,0.0752,0.105,0.1944,,0.8137,0.0363,70.61,78.6889,67.5817,22141681764.3523,6,8,
NFLX,242,Communication Services,-0.1947,-0.4204,0.3533,-0.8391,0.0409,0.0334,0.0416,0.0903,0.2857,0.4527,0.2968,0.034,0.6811,-0.4356,80.22,126.325,67.6,334031245891.6542,5,9,
LHX,243,Industrials,-0.1947,0.3656,-0.7016,-0.3017,0.0363,0.0544,0.0407,0.3853,0.0764,0.0943,0.1036,0.0836,0.3502,0.0645,277.11,375.6443,267.5676,51601929512.0068,9,9,BASSO
NSC,244,Industrials,-0.1972,-0.305,-0.1785,-0.0187,0.0339,0.021,0.0465,0.2093,0.1244,0.1622,0.3219,,0.6299,0.1748,345.71,349.2777,267.6328,77649358710.569,6,8,
TT,245,Industrials,-0.1998,-0.4789,0.069,-0.1793,0.0294,0.0355,0.0387,0.086,0.2813,0.342,0.1794,,0.5352,0.1122,455.48,503.46,374.674,100216159077.2068,8,8,
PKG,246,Materials,-0.2005,-0.2802,-0.2308,0.0194,0.0307,0.0329,0.0397,0.2069,0.095,0.1484,0.1086,0.2011,0.8564,0.1794,252.91,257.43,188.1542,22533851126.3777,4,9,
IT,247,Information Technology,-0.2017,0.4298,-0.4191,-1.0298,0.0637,,0.0905,,,,0.1725,0.7008,,-0.4561,192.82,264.09,125.73,12176386014.8369,7,9,BASSO
HAL,248,Energy,-0.2029,-0.2636,-0.4686,0.4503,0.0549,,0.0748,0.3774,0.1232,0.1455,0.1216,,0.6422,0.601,35.02,42.7979,20.6216,29176225833.7168,5,8,
TRMB,249,Information Technology,-0.2035,0.2584,-0.2883,-0.9577,-0.0076,0.056,0.0429,0.3699,0.1022,-0.0205,0.1699,0.698,0.2724,-0.3824,59.25,83.52,48.87,13815905994.0,4,9,
MRVL,250,Information Technology,-0.2049,-0.7816,-0.3846,1.308,0.0122,0.008,0.0067,0.0878,0.0628,0.1387,0.1597,0.515,0.2724,1.9338,237.27,316.352,62.1775,207563799737.5488,8,9,
KMB,251,Consumer Staples,-0.2063,-0.1861,0.0936,-0.8466,0.0535,,0.0585,0.0479,0.2299,0.8,0.1516,0.3676,4.2297,-0.1409,109.88,127.2593,91.7892,36543783781.9844,3,9,
MRK,252,Health Care,-0.2074,-0.632,-0.4702,1.1674,0.0084,0.0428,,0.1117,,0.0757,,,0.4316,0.5511,152.2,152.2,75.8313,375503515774.3896,4,8,
TPL,253,Energy,-0.2112,-1.3089,0.7975,-0.0335,0.021,0.0228,0.0264,0.065,0.3737,0.3237,0.7492,,0.0,0.4492,373.18,538.9659,272.8331,25739971696.7543,3,8,
ON,254,Information Technology,-0.2149,0.0453,-0.709,0.2528,0.0211,0.0503,0.0217,0.2421,0.0408,0.0873,0.1081,0.3772,0.6241,0.8551,76.58,133.93,44.9,29813492307.031,5,9,
NOC,255,Industrials,-0.2155,0.2545,-0.4443,-0.6977,0.0543,0.044,0.0478,0.216,0.1256,0.2514,0.1072,,0.8777,-0.0899,582.84,764.6547,496.02,82800017889.0092,6,8,
ZBRA,256,Information Technology,-0.2158,0.3106,-0.481,-0.7382,0.0321,0.0539,0.0442,0.2047,0.1077,0.1569,0.1467,0.4958,0.8082,-0.158,354.65,383.06,199.3,16778725280.2386,5,9,
MMM,257,Industrials,-0.2161,-0.3898,-0.0798,-0.1411,0.0322,0.0428,0.0446,0.0317,0.2661,0.8,0.1836,,4.269,0.1271,180.66,183.78,140.4735,93170413743.8519,5,8,
DHR,258,Health Care,-0.223,-0.1585,0.0184,-0.8346,0.0269,0.0368,0.0302,0.3536,0.0585,0.0761,0.2042,0.5851,0.5051,-0.1496,211.5,241.0351,161.5748,148681550421.0,5,9,
ES,259,Utilities,-0.2238,-0.0688,-0.7551,0.5285,-0.016,0.011,0.0581,0.6026,0.0579,-0.0266,0.2155,,1.6284,0.185,71.99,75.39,60.1076,27116814735.7959,4,8,
HPE,260,Information Technology,-0.2256,-0.0601,-0.8489,0.6903,0.0221,,0.0168,0.3595,0.0349,0.0615,0.0375,,0.8599,1.3024,53.13,59.82,19.7151,70354934485.132,4,8,
F,261,Consumer Discretionary,-0.2259,-0.1186,-1.0288,1.1653,0.0742,,-0.1951,0.693,-0.2272,0.1071,-0.0377,,0.0078,0.2893,14.5,17.2531,10.8253,54046327804.0,5,7,
ISRG,262,Health Care,-0.2326,-0.5658,0.601,-1.2332,0.0223,,0.0251,0.1293,0.1859,0.1728,0.3128,0.6668,0.0,-0.289,397.72,592.85,332.02,140505741704.6076,7,9,
