ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
TXT,131,Industrials,0.0177,0.5418,-0.4607,-0.0738,0.0619,,,0.5319,,0.1163,,,0.0,0.1547,88.04,100.7265,77.5098,15141728330.1387,5,7,
FTV,132,Industrials,0.0121,0.0624,-0.1755,0.2868,0.0289,0.0515,0.0309,0.3228,0.0648,0.0894,0.1807,0.6488,0.5736,0.2872,61.81,64.09,46.8228,18843460126.6729,6,9,
EVRG,133,Utilities,0.0067,-0.1445,-0.2422,0.8069,0.0458,-0.057,0.0482,0.5277,0.0652,0.0868,0.2707,,1.2944,0.2237,83.49,88.13,68.9565,19245531964.8211,3,7,
CMI,134,Industrials,0.0009,-0.4012,-0.19,1.1868,0.0172,0.0387,0.0456,0.1478,0.2557,0.1162,0.1156,0.261,0.1182,0.618,631.61,727.59,387.9175,86950264617.5004,7,9,
SYK,135,Health Care,-0.0008,-0.3807,0.7972,-0.8367,0.0285,0.0359,0.0428,0.0897,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1171,341.09,390.3655,281.8276,130832928855.4536,5,9,
NEE,136,Utilities,-0.0031,-0.8783,0.2998,1.1416,0.0456,,0.0303,0.3079,0.0559,0.1482,0.5532,,1.7013,0.2716,86.01,97.1683,68.3309,179360223085.33,4,8,
GEV,137,Industrials,-0.0039,-0.9197,0.2903,1.2394,0.0341,,0.0064,0.0428,0.1505,0.7969,0.0435,0.2021,0.0,0.6373,1049.42,1174.86,546.9465,279495798277.1324,6,9,
KVUE,138,Consumer Staples,-0.0042,0.1472,0.2066,-0.7285,0.045,0.0519,0.0605,0.2862,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0919,19.2,20.7132,13.4622,36878852031.8339,5,9,
ULTA,139,Consumer Discretionary,-0.0049,-0.0223,0.1173,-0.2145,0.0536,0.051,0.0693,0.1164,0.3728,0.4606,0.1243,0.3933,0.31,-0.0499,515.57,706.82,450.75,22163999387.1331,5,9,
GD,140,Industrials,-0.0115,0.3556,-0.3849,0.0009,0.0408,0.0584,0.0498,0.2454,0.1487,0.1665,0.1024,,0.3096,0.1822,392.96,395.97,308.1437,106268243972.7152,7,8,BASSO
PEP,141,Consumer Staples,-0.0121,-0.0954,0.287,-0.4437,0.0545,,0.063,0.1151,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0295,140.62,167.221,134.3829,191931044221.4504,5,9,
KDP,142,Consumer Staples,-0.0126,0.2846,-0.0052,-0.6217,0.0337,0.0465,0.0622,0.5911,0.0705,0.057,0.1623,0.4939,0.4621,-0.0685,31.12,34.0536,24.6967,42348907444.6107,6,9,
NCLH,143,Consumer Discretionary,-0.0162,0.2591,0.1434,-0.8861,0.0847,-0.132,0.1486,0.2866,0.3859,0.2957,0.2767,,0.6034,-0.208,19.55,26.94,14.79,8977122038.9675,5,8,
WST,144,Health Care,-0.0173,-0.6213,0.1925,0.771,0.0232,0.0179,0.0282,0.1227,0.1955,0.1889,0.2045,0.3679,0.0679,0.4756,346.16,365.5013,230.6254,24361274031.6437,7,9,
RVTY,145,Health Care,-0.0178,0.0208,-0.119,0.1076,0.0181,0.0426,0.0224,0.5513,0.0323,0.0329,0.1232,0.6834,0.5395,0.231,117.5,117.88,82.2085,13111402117.5,6,9,
CHD,146,Consumer Staples,-0.0219,-0.2338,0.145,0.0678,0.031,0.0464,0.0419,0.1809,0.135,0.1713,0.1747,0.4565,0.5075,0.0826,101.32,104.9175,81.0004,24033499784.8511,7,9,
QCOM,147,Information Technology,-0.0225,0.0364,0.1304,-0.4464,0.0535,,0.0564,0.0284,0.6,0.8,0.2319,,2.6036,0.1125,164.79,250.0963,123.6134,173029492950.4394,6,8,
TJX,148,Consumer Discretionary,-0.026,-0.7042,0.3229,0.6324,0.0341,0.0322,0.0287,0.0612,0.5369,0.5566,0.1593,,0.1799,0.1494,153.81,167.8803,130.3896,169914588142.2276,6,8,
NEM,149,Materials,-0.0261,-0.2893,-0.1297,0.7076,0.0715,,,0.2929,,0.2439,,,0.1442,0.3389,114.19,131.3767,66.6711,120321122997.9809,8,8,
PHM,150,Consumer Discretionary,-0.0269,0.4195,-0.487,0.0006,0.0779,0.0618,,0.5318,,0.1465,,,0.0034,0.0007,130.55,141.9555,109.8769,24471929669.0598,3,7,ALTO
MSI,151,Information Technology,-0.028,-0.3993,0.6823,-0.7058,0.0277,,0.039,0.0347,0.6,0.7987,0.2491,0.5199,0.7111,-0.1092,465.04,484.8296,361.4488,76961232585.6515,7,9,
D,152,Utilities,-0.0282,-0.0255,-0.3845,0.679,0.0493,-0.0063,0.0431,0.4835,0.0523,0.102,0.2615,,1.5896,0.2054,68.54,71.69,55.9182,60277874126.7855,6,8,
HUM,153,Health Care,-0.0294,0.0377,-0.3809,0.5396,0.0244,0.0275,0.0557,0.402,0.1256,0.0608,0.0178,,0.1399,0.3903,384.97,409.42,162.4597,46220075801.5594,5,8,
DOV,154,Industrials,-0.0331,0.1346,-0.2451,0.0552,0.0408,0.0378,0.0468,0.2768,0.1102,0.1473,0.1687,0.3958,0.4232,0.2021,206.66,232.2063,159.9496,27833015791.7137,4,9,
PAYX,155,Industrials,-0.035,0.002,0.3551,-0.8892,0.0395,0.0521,0.0522,0.0837,0.2655,0.4712,0.3984,,1.2198,-0.145,125.4,134.8697,83.6128,44602631186.729,7,8,
PODD,156,Health Care,-0.0361,-0.2747,1.0748,-1.7807,0.037,0.0289,0.0482,0.14,0.1993,0.2639,0.4821,1.0,0.9828,-0.4673,146.44,352.82,133.26,10156229070.8818,4,9,
DUK,157,Utilities,-0.0377,0.1308,0.0197,-0.4893,0.053,-0.034,0.0495,0.5611,0.0562,0.0944,0.4434,,1.6015,0.0382,124.49,132.3166,112.0688,97051931388.9328,5,8,
MCK,158,Health Care,-0.0391,0.1528,-0.2892,0.0773,0.046,0.0642,0.0622,,0.6,,0.0158,0.0364,,0.2199,856.69,994.5903,656.3386,99881798363.1144,5,9,
HSIC,159,Health Care,-0.0414,0.0761,-0.2988,0.2385,0.0401,,0.0618,0.3143,0.1259,0.1277,0.05,0.3132,0.3313,0.2793,90.12,90.74,62.03,10043562671.1371,4,9,
DGX,160,Health Care,-0.0425,0.135,-0.2397,-0.0033,0.0408,0.0518,0.0525,0.2885,0.1004,0.1413,0.141,0.3143,0.7507,0.1902,236.04,238.5,171.2548,26052527153.3679,8,9,BASSO
XEL,161,Utilities,-0.0437,0.2969,-0.4843,0.1564,0.0453,0.0967,0.0331,0.4876,0.0473,0.0928,0.2353,,1.5358,0.1306,78.98,82.6708,69.6038,49333619584.7359,4,8,
IEX,162,Industrials,-0.0457,-0.1928,-0.1787,0.5144,0.0295,0.0364,0.0393,0.2274,0.1076,0.1296,0.2069,0.447,0.4658,0.3709,239.13,240.52,156.9469,17628639090.4404,8,9,
UBER,163,Industrials,-0.0487,0.5011,-0.124,-0.9977,0.0618,0.0653,0.0411,0.1762,0.1905,0.3507,0.1213,,0.4658,-0.1849,75.88,100.1,65.94,154989456371.4211,6,8,
FICO,164,Information Technology,-0.0513,-0.0312,0.2331,-0.6605,0.034,0.0415,0.0422,,0.6,,0.5165,,,-0.0704,1110.7,1879.55,922.37,23988492139.928,6,8,
DHI,165,Consumer Discretionary,-0.052,0.4982,-0.502,-0.2523,0.0728,0.0764,,0.5682,,0.1282,,,0.0,-0.0588,149.88,181.8572,131.7376,41921627263.6888,3,7,ALTO
DELL,166,Information Technology,-0.0528,-0.3082,-0.6138,1.5799,0.0262,0.0294,0.0312,,0.486,,0.0794,0.1907,,1.844,494.51,494.51,110.5447,320936996337.8906,6,9,
AMGN,167,Health Care,-0.0533,-0.3081,-0.0034,0.3567,0.0387,0.045,0.0424,0.0517,0.1766,0.748,0.2999,,4.9028,0.3229,417.84,417.84,265.4024,225897674989.3464,6,8,
AKAM,168,Information Technology,-0.054,0.2054,-0.3878,0.0947,0.0228,0.0531,0.0276,0.2637,0.119,0.0865,0.1778,,0.0,0.5749,125.29,161.14,71.97,18006254073.1865,5,8,
META,169,Communication Services,-0.054,-0.2049,0.2865,-0.4333,0.0519,0.0312,0.063,0.1991,0.2053,0.2607,0.3808,,0.3203,-0.1453,594.97,782.6649,525.2332,1311985244396.3557,3,7,
PCG,170,Utilities,-0.0555,0.1579,-0.4237,0.2541,0.0462,-0.0911,0.0501,0.7245,0.0572,0.0638,0.2802,,1.6928,0.1446,17.46,19.0001,14.2885,46794726806.4456,3,8,ALTO
VLTO,171,Industrials,-0.0574,-0.0224,0.3126,-0.8676,0.0404,0.0435,0.0513,0.1254,0.2455,0.3225,0.2312,0.5986,0.8859,-0.137,97.54,109.1681,82.109,23955752630.4928,5,9,
MDT,172,Health Care,-0.0618,0.2357,-0.0337,-0.7127,0.0414,0.0468,0.0475,0.4266,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0714,90.58,102.8065,73.0905,115946495654.0328,8,9,BASSO
LIN,173,Materials,-0.0624,-0.3414,0.239,-0.1072,0.0329,0.0226,0.0393,0.1773,0.1271,0.1854,0.2645,,0.5924,0.1258,478.2,546.64,386.8531,220440719573.7992,4,8,
HSY,174,Consumer Staples,-0.0637,-0.1591,0.1558,-0.312,0.0357,0.0535,0.0465,0.1113,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0006,186.12,234.4774,158.7976,41654627011.9611,4,9,
ED,175,Utilities,-0.0656,0.359,-0.5328,0.0197,0.054,-0.0082,0.0455,0.6408,0.045,0.0842,0.1717,,1.008,0.1111,108.39,114.5009,93.2606,39944934500.0173,6,8,
WM,176,Industrials,-0.0673,-0.193,0.2669,-0.4841,0.0318,0.0414,0.0506,0.1107,0.379,0.2875,0.1757,,0.0,0.0039,224.21,244.4743,194.3934,89620144088.2747,5,8,
APH,177,Information Technology,-0.0688,-0.2504,0.1311,-0.1054,0.0252,0.0231,0.0387,0.0758,0.3967,0.332,0.2703,0.385,0.2091,0.4038,165.75,176.32,107.9144,204367007997.75,7,9,
HPQ,178,Information Technology,-0.0704,0.7678,-0.6167,-0.654,0.0892,,0.0879,,0.5047,,0.0531,0.2031,,-0.0649,31.3,31.3,17.694,28624559499.2746,6,9,
CSCO,179,Information Technology,-0.0708,-0.2178,-0.0154,0.1123,0.0267,0.0264,0.0306,0.1093,0.1865,0.2447,0.2336,0.6433,0.468,0.5899,113.47,129.5155,64.857,447234596248.8716,8,9,
CCL,180,Consumer Discretionary,-0.0712,0.6584,-0.5933,-0.4864,0.0788,0.0822,0.0717,0.3331,0.1221,0.2367,0.1635,,1.9718,-0.1139,28.42,33.4524,23.6505,38925428066.4759,7,8,BASSO
MLM,181,Materials,-0.0737,-0.0073,0.2409,-0.8354,0.0751,0.0248,0.0342,0.3529,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0646,544.76,706.2321,525.14,32721467040.2205,7,9,
CAT,182,Industrials,-0.0761,-0.8676,-0.62,2.5946,0.0111,0.0272,0.0314,,,,0.1752,,,1.1354,854.6,1062.9282,404.152,392838148916.8686,7,8,
EW,183,Health Care,-0.0765,-0.4837,0.3745,-0.1643,0.0188,0.0269,0.0284,0.199,0.1203,0.0946,0.2225,0.7784,0.0565,0.1308,92.56,95.18,72.65,53351582592.7734,5,9,
PSX,184,Energy,-0.0778,-0.3253,-0.316,0.8939,0.0764,,,0.3394,,0.2251,,,0.0349,0.6987,232.61,232.61,118.5172,92816255514.303,5,8,
DVN,185,Energy,-0.0782,0.5837,-0.6252,-0.3078,0.0672,0.1634,0.0373,0.855,0.0331,0.0786,0.1122,,0.2728,0.3131,44.39,51.7023,31.1515,48828999328.6133,6,8,
PCAR,186,Industrials,-0.0802,0.1242,-0.4529,0.2564,0.0364,0.0537,,0.2953,,0.1232,,,0.0,0.2761,130.72,137.845,90.7624,68806427298.6953,3,7,ALTO
DIS,187,Communication Services,-0.0841,0.2016,-0.2057,-0.4121,0.0475,0.0458,0.0837,0.6081,0.09,0.0782,0.1845,,0.3819,-0.1328,104.8,117.1635,91.7172,180956792599.0302,7,8,BASSO
TXN,188,Information Technology,-0.0847,-0.3789,0.1416,0.0513,0.0242,0.0214,0.0279,0.0721,0.2238,0.3361,0.3729,0.5833,0.7804,0.5378,273.43,330.5874,150.7935,249709308094.1542,7,9,
TDY,189,Information Technology,-0.0849,0.4344,-0.4451,-0.403,0.0312,0.0366,0.0377,0.3496,0.0802,0.0893,0.1945,,0.1856,0.1496,673.66,691.3,484.47,31227961428.2767,7,8,BASSO
NDSN,190,Industrials,-0.0867,-0.1847,-0.249,0.434,0.0306,0.0413,0.0402,0.1854,0.1254,0.1649,0.2637,,0.5871,0.3413,309.99,311.36,210.6735,17272006156.3994,7,8,
LVS,191,Consumer Discretionary,-0.0911,0.3025,-0.2187,-0.623,0.0583,0.0912,0.0824,0.0196,0.3669,0.8,0.2149,,5.0,-0.1461,45.77,68.2933,44.4959,29645283488.1741,7,8,BASSO
ADI,192,Information Technology,-0.0975,-0.2722,-0.0471,0.1509,0.0178,0.0246,0.0218,0.1817,0.0925,0.0982,0.325,0.6449,0.1931,0.6229,381.17,445.48,223.0959,185662973577.2754,8,9,
VMC,193,Materials,-0.0982,-0.2281,0.2209,-0.4764,0.0309,0.031,0.0412,0.2347,0.1018,0.1317,0.2057,0.2768,0.5163,0.0293,277.52,328.4807,256.0343,36009574259.6703,9,9,
GRMN,194,Consumer Discretionary,-0.0988,-0.6846,0.2996,0.2761,0.0289,0.0241,0.0341,0.1541,0.2341,0.1873,0.2646,0.5914,0.0,0.0655,311.93,313.16,184.7714,60157634925.059,6,9,
INCY,195,Health Care,-0.1015,-0.0936,-0.3873,0.454,0.0595,,0.0406,0.2335,0.0612,0.2546,0.3005,,3.3958,0.3588,120.52,129.93,81.66,24077744649.9446,5,8,
HAL,196,Energy,-0.1019,-0.2216,-0.4685,0.8706,0.0586,,0.079,0.4024,0.1232,0.1455,0.1216,,0.6422,0.6912,32.84,42.7979,20.6216,27360001379.4056,5,8,
ADM,197,Consumer Staples,-0.1058,-0.3556,-0.7802,1.7427,0.0458,0.0434,,,,,,0.2256,,0.4497,80.15,87.32,54.7556,38629061312.862,5,8,
T,198,Communication Services,-0.1061,0.578,-0.5892,-0.5081,0.128,0.1166,0.0897,,,,0.2012,,,-0.1896,24.58,28.4181,20.2094,168431638754.2045,6,8,
SRE,199,Utilities,-0.107,-0.2726,-0.2714,0.5532,0.0346,,,0.5703,,0.0607,,,0.0,0.1874,86.48,99.0422,77.1764,56531117372.4741,4,8,
TDG,200,Industrials,-0.1073,-0.4455,0.5295,-0.7048,0.0309,0.028,0.0466,,0.1777,,0.5804,0.7508,,-0.0772,1246.3101,1450.0,1132.88,68891689111.6089,5,9,
BDX,201,Health Care,-0.1138,0.2798,-0.391,-0.3466,0.019,0.0783,0.0308,0.4926,0.0445,0.0386,0.0957,0.3775,0.5534,0.0636,181.97,183.58,136.0861,49566226328.5034,6,9,
ITW,202,Industrials,-0.1146,-0.2188,0.0637,-0.2627,0.0385,0.0352,0.0486,0.0995,0.2192,0.3875,0.265,,0.932,0.0853,290.98,297.32,236.5847,82871107128.9062,4,8,
SWKS,203,Information Technology,-0.1206,0.7218,-0.6262,-0.7941,0.0276,0.0414,0.0299,0.5467,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1846,69.76,83.42,52.0477,10496981593.7645,6,9,
DRI,204,Consumer Discretionary,-0.1225,-0.2404,-0.0715,0.0115,0.0473,0.0439,0.0588,0.0866,0.3816,0.5466,0.1198,0.203,0.7419,0.0032,223.5,227.68,165.3362,25496426071.5,7,9,
ANET,205,Information Technology,-0.1231,-0.601,0.4526,-0.319,0.0157,0.0205,0.0179,0.0576,0.2946,0.2733,0.4314,0.63,0.0,0.2214,203.62,210.5,116.13,256810556667.4365,4,9,
YUM,206,Consumer Discretionary,-0.1319,-0.1899,-0.2889,0.2981,0.0538,0.0408,0.0633,,,,0.3099,,,0.0707,150.85,167.49,136.2607,41167130337.906,5,8,
OTIS,207,Industrials,-0.1351,0.0241,0.0791,-0.8823,0.0545,,0.065,,0.6,,0.1535,,,-0.1424,73.03,93.0562,69.34,27800281362.4857,5,8,
CIEN,208,Information Technology,-0.1368,-0.8631,-0.4064,1.8551,0.007,0.0133,0.0082,0.0461,0.1846,0.1515,0.0918,0.4305,0.2342,3.1074,442.79,627.0,86.64,62678219541.9387,7,9,
PFE,209,Health Care,-0.1393,0.2718,-0.4294,-0.381,0.0284,0.0719,,0.5577,,0.0509,,,0.047,0.0509,26.8,27.6035,22.0534,152751247836.6942,4,8,
COO,210,Health Care,-0.1397,0.0378,-0.1061,-0.5618,0.0158,0.0381,0.0299,0.5515,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0158,76.6,84.32,58.98,14939345960.4069,6,9,
CMS,211,Utilities,-0.1425,0.0216,-0.1858,-0.3841,0.0464,-0.0208,0.056,0.4421,0.0752,0.105,0.1944,,0.8137,0.0533,70.51,78.6889,67.5817,22110324529.233,6,8,
IT,212,Information Technology,-0.1431,0.5867,-0.4148,-1.0592,0.067,,0.0952,,,,0.1725,0.7008,,-0.4112,183.3,264.09,125.73,11575207493.5154,7,9,BASSO
BG,213,Consumer Staples,-0.1437,-0.6593,-0.5843,1.7686,0.0312,-0.0531,,0.7336,,0.0426,,0.1994,0.7048,0.4553,112.73,131.41,75.685,21871662755.2559,3,8,
BSX,214,Health Care,-0.1472,0.2129,0.3094,-1.7807,0.049,0.0484,0.0524,0.3328,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5647,51.69,108.14,42.63,74910672208.7261,8,9,BASSO
NSC,215,Industrials,-0.1496,-0.2416,-0.1785,0.0924,0.0347,0.0215,0.0475,0.2142,0.1244,0.1622,0.3219,,0.6299,0.2158,337.85,349.2777,267.6328,75883940188.9507,6,8,
STE,216,Health Care,-0.1505,0.0057,0.01,-0.7841,0.035,0.0402,0.0472,0.3131,0.1012,0.1117,0.1891,0.4443,0.229,-0.0977,236.07,267.1735,199.4,23016851681.8121,9,9,
DHR,217,Health Care,-0.1508,-0.115,0.0146,-0.553,0.0279,0.0381,0.0312,0.3668,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0125,203.89,241.0351,161.5748,143331826120.9914,5,9,
ETR,218,Utilities,-0.1533,-0.6228,-0.3827,1.2446,0.0481,-0.0579,0.0394,0.3544,0.0521,0.1358,0.2592,,1.8837,0.2864,106.91,116.6636,84.72,48946828280.3311,6,8,
A,219,Health Care,-0.1539,-0.3839,0.0681,-0.138,0.0335,0.0258,0.0358,0.1689,0.1663,0.1985,0.215,,0.4284,0.1405,149.29,156.2617,109.7779,42164263023.5494,5,8,
ALLE,220,Industrials,-0.1559,0.0901,0.0004,-0.9605,0.0455,0.0478,0.0564,0.0931,0.2481,0.4884,0.2083,,1.5407,-0.1712,166.44,178.3568,125.1342,14153522869.4493,5,8,
RCL,221,Consumer Discretionary,-0.1563,-0.4805,0.1888,-0.1981,0.0531,-0.005,0.0579,0.1235,0.3216,0.4297,0.2732,,0.6057,-0.0461,309.88,359.6901,243.3067,82878053095.8384,6,8,
CDW,222,Information Technology,-0.1573,0.7947,-0.7922,-0.7915,0.0608,0.0484,0.0756,0.1375,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1824,142.05,168.1616,98.7147,17758725744.8229,5,9,
GE,223,Industrials,-0.1584,-0.4657,-0.0807,0.301,0.024,0.0227,0.0668,0.0471,,0.5086,0.2237,,1.1604,0.2924,360.64,381.22,264.5863,374186559886.9896,4,8,
ABBV,224,Health Care,-0.1584,-0.4332,-0.1126,0.2996,0.0142,0.0411,0.0337,,0.2356,,0.2758,,,0.3018,250.82,263.3,195.4079,443228370366.4536,6,8,
TMUS,225,Communication Services,-0.1602,0.1357,-0.2592,-0.5539,0.0537,0.0935,0.0652,0.286,0.0998,0.1877,0.198,,1.5335,-0.2167,183.38,254.2196,167.73,196706525629.5944,6,8,
AMD,226,Information Technology,-0.1639,-0.7937,-0.3313,1.4305,0.0082,0.0107,0.0083,0.0853,0.0769,0.0957,0.1571,0.532,0.0,1.7163,483.01,580.91,151.14,788501785978.5591,8,9,
MAR,227,Consumer Discretionary,-0.1666,-0.634,-0.6063,1.6476,0.0281,0.0325,0.0465,,,,0.158,,,0.3883,352.53,402.54,257.4229,91927939190.3218,7,8,
PKG,228,Materials,-0.1668,-0.2695,-0.2248,0.1549,0.0302,0.0324,0.0391,0.2036,0.095,0.1484,0.1086,0.2011,0.8564,0.1944,257.05,257.43,188.1542,22902716670.3243,4,9,
AMCR,229,Materials,-0.169,0.3586,-0.3246,-0.9131,0.0316,0.0624,0.0532,0.5433,0.0767,0.0582,0.0604,0.1914,0.4561,-0.0849,46.38,49.1068,36.0888,21443593596.0385,5,9,
MCD,230,Consumer Discretionary,-0.1696,-0.338,0.0889,-0.3502,0.0456,0.0403,0.0552,,0.2653,,0.4622,,,-0.0819,272.25,336.8806,262.8,192655406814.75,5,8,
NFLX,231,Communication Services,-0.1722,-0.4046,0.3914,-0.8345,0.0419,0.0342,0.0426,0.0926,0.2857,0.4527,0.2968,0.034,0.6811,-0.3827,78.24,126.325,67.6,325786631355.1052,5,9,
GEHC,232,Health Care,-0.1725,0.1934,-0.1935,-0.8627,0.0569,,0.0639,0.3178,0.1094,0.1789,0.1263,0.3915,0.9499,-0.1267,73.79,88.0324,59.4514,33566465305.4059,3,9,ALTO
HUBB,233,Industrials,-0.1802,-0.3661,0.0285,-0.2256,0.0336,,0.0445,0.1406,0.2084,0.2386,0.2057,0.3533,0.3833,0.0989,507.1,556.1785,403.6969,26796065439.2206,7,9,
ISRG,234,Health Care,-0.1826,-0.5704,0.5983,-0.969,0.0221,,0.0248,0.1282,0.1859,0.1728,0.3128,0.6668,0.0,-0.1659,401.27,592.85,332.02,141759874427.0316,7,9,
ECHO,235,Communication Services,-0.184,-1.1483,-0.8117,3.0,-0.25,-0.1659,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.2221,91.68,141.8,27.49,4371947750.0729,2,7,
AME,236,Industrials,-0.1891,-0.411,-0.192,0.2605,0.0268,0.0311,0.0337,0.1917,0.129,0.14,0.259,,0.2028,0.2776,256.22,258.52,178.4498,58741316217.5399,5,8,
HWM,237,Industrials,-0.1892,-1.0967,0.1414,0.9646,0.0166,0.0159,0.0216,0.0508,0.2489,0.3264,0.2737,,0.5321,0.5363,282.82,291.2792,170.6447,112789014586.0887,7,8,
F,238,Consumer Discretionary,-0.1893,-0.0452,-1.031,1.2058,0.0775,,-0.208,0.7234,-0.2272,0.1071,-0.0377,,0.0078,0.2843,13.89,17.2531,10.8253,51772655982.9582,5,7,
MRK,239,Health Care,-0.1925,-0.5539,-0.4743,1.0939,0.0095,0.048,,0.1254,,0.0757,,,0.4316,0.5947,135.55,135.55,75.8314,334425123060.1104,4,8,
TPL,240,Energy,-0.1931,-1.2982,0.7975,0.0358,0.0226,0.0245,0.0284,0.0699,0.3737,0.3237,0.7492,,0.0,0.4234,347.04,538.9659,272.8331,23936974577.7033,3,8,
FFIV,241,Information Technology,-0.1936,-0.1164,-0.2179,-0.2992,0.0308,0.0412,0.037,,,,0.2454,0.8187,,0.2383,416.0,431.26,223.99,23556907712.0,8,9,
WAB,242,Industrials,-0.194,-0.3297,-0.4034,0.4961,0.0252,0.0341,0.0348,0.2228,0.0852,0.1132,0.1639,0.3497,0.586,0.3641,297.98,305.79,184.9773,50332057236.69,5,9,
LH,243,Health Care,-0.1979,0.0668,-0.3636,-0.3959,0.0383,0.0442,0.0464,0.329,0.0806,0.1165,0.1043,0.2888,0.7209,0.0454,322.59,323.48,244.6938,26162048703.0029,7,9,
TRGP,244,Energy,-0.1991,-1.0603,0.0812,0.9628,0.0396,0.0129,0.05,0.0639,0.1306,0.6202,0.2713,0.1806,5.0,0.7207,266.88,284.2497,143.2203,57227351931.5065,6,9,
OXY,245,Energy,-0.2001,0.3301,-0.537,-0.5867,0.0749,0.0921,,0.7238,,0.1035,,,0.3066,0.2237,57.7,65.9354,38.558,57679077069.3628,4,8,
NOC,246,Industrials,-0.2015,0.3171,-0.4442,-0.7533,0.0551,0.0447,0.0484,0.219,0.1256,0.2514,0.1072,,0.8777,-0.095,574.74,764.6547,496.02,81649302175.9058,6,8,
CHTR,247,Communication Services,-0.2018,0.6279,-0.6455,-0.9738,0.1161,0.1028,0.0932,0.3997,0.0877,0.2905,0.2328,,5.0,-0.5043,156.53,282.74,123.31,42408332586.1176,5,7,
CAH,248,Health Care,-0.2036,0.1211,-1.0484,0.8366,0.0319,0.0841,0.0508,,,,0.0103,0.0384,,0.4998,231.24,240.26,144.5368,53780812620.2966,7,9,BASSO
TECH,249,Health Care,-0.2066,-0.6971,0.0064,0.3482,0.0097,0.0239,0.0139,0.1845,0.061,0.0525,0.127,0.6496,0.0,0.3198,72.17,72.29,43.22,11299566472.9841,5,9,
LITE,250,Information Technology,-0.2086,-1.0045,-0.4446,1.8551,0.0064,0.0017,0.0035,0.0434,0.0859,0.1479,0.1441,0.5705,0.8088,4.874,880.41,1053.09,114.62,68495895910.6445,6,9,
TRMB,251,Information Technology,-0.2115,0.2734,-0.2932,-1.0178,-0.0078,0.0576,0.044,0.3809,0.1022,-0.0205,0.1699,0.698,0.2724,-0.3758,57.54,84.47,48.87,13417168667.4025,4,9,
BR,252,Industrials,-0.2135,0.5538,-0.2919,-1.5914,0.0572,0.0651,0.0578,0.1446,0.1142,0.3958,0.174,0.1903,1.1458,-0.4031,172.24,257.6204,135.44,19639115113.8604,9,9,BASSO
LHX,253,Industrials,-0.2143,0.3184,-0.7016,-0.3052,0.0349,0.0523,0.0392,0.3701,0.0764,0.0943,0.1036,0.0836,0.3502,0.0697,288.46,375.6443,265.9093,53715466540.1707,9,9,BASSO
GLW,254,Information Technology,-0.2158,-0.6554,-0.4353,1.1021,0.0133,,0.0179,0.0866,0.1536,0.1532,0.1515,0.3636,0.2928,1.4357,158.54,255.69,63.8223,136445514997.292,7,9,
CTVA,255,Materials,-0.2179,-0.3436,-0.3076,0.2131,0.02,0.0009,,0.4975,,0.0401,,,0.0,0.2096,75.79,90.51,60.561,50566785450.8362,5,8,
CMG,256,Consumer Discretionary,-0.2194,-0.5509,0.4569,-0.9092,0.0344,0.038,0.0444,0.0533,0.6,0.6452,0.1465,,0.0,-0.2134,32.61,44.04,28.18,41265281752.3499,6,8,
ES,257,Utilities,-0.2217,-0.0627,-0.7551,0.5269,-0.016,0.0109,0.058,0.6007,0.0579,-0.0266,0.2155,,1.6284,0.1837,72.22,75.39,60.1076,27203451193.688,4,8,
FERG,258,Industrials,-0.2237,-0.2015,-0.1567,-0.402,0.0408,,0.0534,0.1292,0.2116,0.3156,0.0879,0.3068,0.6733,0.0341,248.12,266.683,208.4061,47999487197.4467,5,9,
VEEV,259,Health Care,-0.2244,-0.4215,0.5174,-1.3139,0.0229,0.0405,0.0244,0.178,0.1339,0.1289,0.2879,0.7502,0.0,-0.293,252.64,306.22,151.43,41039672939.0925,6,9,
AWK,260,Utilities,-0.2259,-0.1837,0.1589,-1.0797,0.0416,-0.038,0.0534,0.4301,0.0724,0.0967,0.3705,,0.8278,-0.0462,136.46,142.3174,120.3296,27118559173.18,5,8,
TT,261,Industrials,-0.2259,-0.5223,0.069,-0.2229,0.0281,0.0339,0.0369,0.082,0.2813,0.342,0.1794,,0.5352,0.0999,477.69,503.46,374.674,105102871958.296,8,8,
ECL,262,Materials,-0.2306,-0.4301,0.1694,-0.6315,0.0273,0.0242,0.0357,0.1298,0.1848,0.2105,0.1693,,0.7558,-0.0113,276.26,306.69,245.0621,77443582602.364,4,8,
