ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
GWW,131,Industrials,0.0208,-0.5938,0.3659,0.5595,0.0305,0.0246,0.0435,0.0674,0.3404,0.4527,0.1457,0.394,0.5829,0.389,1301.6801,1399.2974,912.815,61310356712.3958,7,9,
EL,132,Consumer Staples,0.0183,-0.1364,0.4716,-0.5786,0.0605,0.0508,0.0314,0.154,0.1355,0.3929,0.0518,0.755,0.2669,-0.0303,104.85,118.7766,66.9711,25928484354.2135,6,8,
DELL,133,Information Technology,0.0179,-0.2642,-0.6213,1.8606,0.0287,0.0322,0.034,,0.486,,0.0794,0.1907,,2.031,451.5,494.51,110.5447,293023500000.0,6,9,
KVUE,134,Consumer Staples,0.0174,0.1602,0.1809,-0.5949,0.0447,0.0516,0.0602,0.2842,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0339,19.33,20.2171,13.4622,37128550970.5666,5,9,
AKAM,135,Information Technology,0.0121,0.4255,-0.3873,-0.0159,0.027,0.0629,0.0332,0.3125,0.119,0.0865,0.1778,,0.0,0.4609,105.74,161.14,71.97,15196593928.6482,5,8,
INTU,136,Information Technology,0.0108,0.775,-0.1551,-1.1859,0.0469,0.0793,0.0579,0.211,0.204,0.2222,0.2747,,0.2987,-0.5182,357.46,694.2903,253.9451,97778533682.6477,8,8,BASSO
TJX,137,Consumer Discretionary,0.0099,-0.6272,0.323,0.658,0.0376,0.0355,0.0317,0.0675,0.5369,0.5566,0.1593,,0.1799,0.1974,139.48,167.8803,133.8668,154084171408.2734,6,8,
DUK,138,Utilities,0.0081,0.155,0.0197,-0.3089,0.0542,-0.0348,0.0501,0.5745,0.0562,0.0944,0.4434,,1.6015,0.0772,121.59,131.1634,111.0921,94791101170.0634,5,8,
EVRG,139,Utilities,0.0041,-0.1268,-0.2422,0.7586,0.047,-0.0585,0.0489,0.5412,0.0652,0.0868,0.2707,,1.2944,0.227,81.41,87.4002,68.3855,18766066209.4139,3,7,
SYK,140,Health Care,0.003,-0.3494,0.7945,-0.8753,0.0294,0.0371,0.0442,0.0925,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1043,330.59,390.3655,281.8276,126805411872.4536,5,9,
TXT,141,Industrials,0.0024,0.5866,-0.4608,-0.2395,0.0666,,,0.5725,,0.1163,,,0.0,0.1149,81.8,100.7265,79.3674,14068530335.4624,5,7,
CCL,142,Consumer Discretionary,-0.0017,0.7927,-0.5996,-0.3945,0.0857,0.0894,0.0755,0.3622,0.1221,0.2367,0.1635,,1.9718,-0.0869,26.14,33.4524,23.6505,35802627134.6925,7,8,BASSO
D,143,Utilities,-0.0084,-0.0091,-0.3845,0.7453,0.0505,-0.0065,0.0437,0.4952,0.0523,0.102,0.2615,,1.5896,0.2251,66.93,71.69,55.9182,58861950391.1785,6,8,
MSFT,144,Information Technology,-0.0085,-0.0902,0.4964,-0.8549,0.0366,0.0183,0.0423,0.1212,0.271,0.3023,0.4678,0.6794,0.0911,-0.215,491.71,537.6464,352.167,3651214909928.904,6,9,
MCK,145,Health Care,-0.0106,0.1032,-0.2912,0.323,0.0435,0.0608,0.059,,0.6,,0.0158,0.0364,,0.3155,905.09,994.5903,676.158,105524774778.7588,5,9,
GEV,146,Industrials,-0.0116,-0.8619,0.2897,1.0865,0.0386,,0.0073,0.0484,0.1505,0.7969,0.0435,0.2021,0.0,0.5698,926.73,1174.86,546.9465,246819314318.3022,6,9,
UNP,147,Industrials,-0.0119,-0.2404,-0.0101,0.4412,0.0399,0.0354,0.0475,0.1124,0.1541,0.3546,0.4003,,1.5389,0.3485,309.59,309.86,211.4508,183919831250.2506,7,8,
PEP,148,Consumer Staples,-0.0156,-0.0847,0.2611,-0.431,0.0538,,0.0624,0.1138,0.1973,0.4729,0.1482,0.5396,2.0975,0.0021,142.27,167.221,134.3829,194183127788.1059,5,9,
INCY,149,Health Care,-0.0175,-0.1251,-0.3905,0.9436,0.0552,,0.0388,0.217,0.0612,0.2546,0.3005,,3.3958,0.5329,129.72,129.93,81.66,25915741390.4747,5,8,
MGM,150,Consumer Discretionary,-0.0215,0.4924,-0.902,0.7119,0.0391,0.1371,0.0705,0.2305,0.1685,0.1694,0.0573,,2.4141,0.212,43.34,50.69,30.72,10904030083.43,6,8,
ED,151,Utilities,-0.0269,0.3673,-0.5328,0.1966,0.0546,-0.0083,0.0459,0.6486,0.045,0.0842,0.1717,,1.008,0.1481,107.09,113.5695,92.502,39465844758.8539,6,8,
PCAR,152,Industrials,-0.0281,0.0795,-0.4531,0.6068,0.0368,0.0543,,0.2988,,0.1232,,,0.0,0.4053,129.22,137.845,90.7624,68016879869.1953,3,7,
PCG,153,Utilities,-0.0312,0.0442,-0.4237,0.603,0.044,-0.0866,0.0489,0.6889,0.0572,0.0638,0.2802,,1.6928,0.2051,18.36,19.0001,14.2885,49206830342.3696,3,8,
CSCO,154,Information Technology,-0.0349,-0.2363,-0.0269,0.3517,0.0273,0.0269,0.0313,0.1116,0.1865,0.2447,0.2336,0.6433,0.468,0.7571,111.11,129.5155,65.1804,437932808033.8108,8,9,
PHM,155,Consumer Discretionary,-0.035,0.3857,-0.4865,0.0264,0.0777,0.0617,,0.5305,,0.1465,,,0.0034,0.0268,130.86,141.9555,109.8769,24530039498.812,3,7,ALTO
AMGN,156,Health Care,-0.036,-0.3475,-0.0135,0.5424,0.0366,0.0426,0.0405,0.0489,0.1766,0.748,0.2999,,4.9028,0.3924,442.24,443.84,263.8604,239089092611.5906,6,8,
ODFL,157,Industrials,-0.0394,-0.6323,0.1435,0.7808,0.0265,,0.0354,0.1106,0.2523,0.2395,0.2584,,0.0099,0.465,198.34,248.73,125.7049,41127111648.1174,6,8,
ULTA,158,Consumer Discretionary,-0.0409,-0.1021,0.1168,-0.2341,0.0515,0.049,0.0666,0.1118,0.3728,0.4606,0.1243,0.3933,0.31,-0.0436,537.22,706.82,450.75,23094716395.9675,5,9,
IEX,159,Industrials,-0.0449,-0.1902,-0.1794,0.5145,0.0306,0.0378,0.0407,0.2361,0.1076,0.1296,0.2069,0.447,0.4658,0.3736,230.27,240.52,156.9469,16975480766.8854,8,9,
TDY,160,Information Technology,-0.0466,0.4975,-0.4445,-0.339,0.0335,0.0393,0.0403,0.3757,0.0802,0.0893,0.1945,,0.1856,0.2006,626.9,691.3,484.47,29060372535.4303,7,8,BASSO
MDT,161,Health Care,-0.0467,0.2426,-0.0342,-0.6501,0.0412,0.0465,0.0473,0.424,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0254,91.14,102.8065,73.0905,116663317835.3224,8,9,BASSO
HPQ,162,Information Technology,-0.0479,0.7473,-0.6236,-0.4868,0.0946,,0.0923,,0.5047,,0.0531,0.2031,,0.0815,29.52,31.3,17.694,26996710227.4353,6,9,
XEL,163,Utilities,-0.0485,0.3154,-0.4843,0.0952,0.0463,0.099,0.0335,0.4989,0.0473,0.0928,0.2353,,1.5358,0.1339,77.19,82.6708,69.6038,48215523605.1261,4,8,
MLM,164,Materials,-0.0496,0.0263,0.2347,-0.7698,0.0769,0.0254,0.0349,0.3615,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0293,531.74,706.2321,522.81,31939408643.2795,7,9,
WM,165,Industrials,-0.05,-0.2292,0.2664,-0.3246,0.0321,0.0418,0.0511,0.1118,0.379,0.2875,0.1757,,0.0,0.0857,222.13,244.4743,194.3934,88788735773.6543,5,8,
MSI,166,Information Technology,-0.0513,-0.4514,0.6378,-0.6295,0.0266,,0.0374,0.0333,0.6,0.7987,0.2491,0.5199,0.7111,-0.0334,485.39,485.39,361.4488,80329032181.5454,7,9,
HSIC,167,Health Care,-0.0517,0.0994,-0.2991,0.1411,0.0403,,0.0621,0.316,0.1259,0.1277,0.05,0.3132,0.3313,0.2518,89.65,90.74,62.03,9991182660.3539,4,9,
CHD,168,Consumer Staples,-0.0537,-0.2431,0.129,-0.0401,0.0306,0.0458,0.0414,0.1787,0.135,0.1713,0.1747,0.4565,0.5075,0.088,102.56,104.5985,80.7542,24327632122.8089,7,9,
PSX,169,Energy,-0.0537,-0.3253,-0.316,1.0141,0.075,,,0.3333,,0.2251,,,0.0349,0.6278,236.9,243.49,123.1143,94528052564.9696,5,8,
PAYX,170,Industrials,-0.0539,-0.0504,0.3543,-0.8775,0.0396,0.0522,0.0524,0.084,0.2655,0.4712,0.3984,,1.2198,-0.1039,124.99,133.5767,83.6128,44456799911.5794,7,8,
HSY,171,Consumer Staples,-0.0593,-0.1562,0.1432,-0.2703,0.0355,0.0532,0.0463,0.1107,0.1771,0.3212,0.1778,0.3838,1.1191,0.0374,187.18,232.6481,157.5587,41891860001.9416,4,9,
PODD,172,Health Care,-0.0593,-0.243,1.0713,-1.9529,0.0378,0.0296,0.0493,0.1434,0.1993,0.2639,0.4821,1.0,0.9828,-0.491,143.05,352.82,133.26,9921118378.6022,4,9,
META,173,Communication Services,-0.0603,-0.1551,0.2567,-0.5046,0.0542,0.0326,0.0656,0.2078,0.2053,0.2607,0.3808,,0.3203,-0.2097,570.05,777.701,525.2332,1257033479637.3774,3,7,
ADI,174,Information Technology,-0.0627,-0.1806,0.0344,-0.021,0.0228,0.0273,0.0266,0.1853,0.1145,0.1232,0.3555,0.658,0.1942,0.4568,373.66,445.48,223.0959,181062733426.4317,8,9,
GRMN,175,Consumer Discretionary,-0.0634,-0.6219,0.3003,0.3263,0.0312,0.0261,0.037,0.1667,0.2341,0.1873,0.2646,0.5914,0.0,0.1078,288.45,313.16,184.7714,55629374974.9017,6,9,
QCOM,176,Information Technology,-0.0669,0.0003,0.0871,-0.5095,0.0549,,0.0578,0.0291,0.6,0.8,0.2319,,2.6036,0.0632,160.56,250.0963,123.6134,168587997436.5234,6,8,
RVTY,177,Health Care,-0.0671,-0.0653,-0.1186,0.032,0.0171,0.0401,0.0214,0.5189,0.0323,0.0329,0.1232,0.6834,0.5395,0.2136,124.84,124.84,82.2085,13930445892.1984,6,9,
RDDT,178,Communication Services,-0.0705,-0.3928,0.4486,-0.464,0.0367,0.0429,0.0353,0.1384,0.433,0.2651,0.2825,,0.0,-0.1879,162.45,270.71,121.84,23734464394.1284,5,7,
HUM,179,Health Care,-0.0743,0.0166,-0.38,0.3552,0.0242,0.0272,0.055,0.3971,0.1256,0.0608,0.0178,,0.1399,0.3268,389.71,409.42,162.4597,46789166139.0839,5,8,
TDG,180,Industrials,-0.0747,-0.4366,0.5287,-0.5579,0.0323,0.0292,0.048,,0.1777,,0.5804,0.7508,,0.0057,1192.6,1450.0,1132.88,65922782365.4755,5,9,
VLTO,181,Industrials,-0.0752,-0.1018,0.312,-0.7964,0.0399,0.043,0.0507,0.1239,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0761,98.77,108.5215,82.109,24257838678.3596,5,9,
T,182,Communication Services,-0.0768,0.5532,-0.594,-0.3024,0.1221,0.1112,0.0872,,,,0.2012,,,-0.1015,25.77,28.4181,20.2094,176585981337.2732,6,8,
WAB,183,Industrials,-0.0841,-0.3753,-0.404,1.1383,0.0253,0.0342,0.0349,0.2236,0.0852,0.1132,0.1639,0.3497,0.586,0.5876,296.94,305.4747,184.7866,50156388508.32,5,9,
WST,184,Health Care,-0.0847,-0.6372,0.1911,0.4688,0.023,0.0178,0.028,0.1219,0.1955,0.1889,0.2045,0.3679,0.0679,0.3666,348.48,365.5013,230.6254,24524546314.9312,7,9,
FICO,185,Information Technology,-0.0875,-0.0913,0.2046,-0.6644,0.0332,0.0406,0.0414,,0.6,,0.5165,,,-0.0616,1137.14,1879.55,922.37,24559534980.2716,6,8,
APH,186,Information Technology,-0.0907,-0.2429,0.1117,-0.191,0.0263,0.0241,0.0404,0.0791,0.3967,0.332,0.2703,0.385,0.2091,0.3199,158.78,176.32,108.123,195773111797.3532,7,9,
HWM,187,Industrials,-0.091,-1.0619,0.1407,1.3874,0.0178,0.017,0.0231,0.0544,0.2489,0.3264,0.2737,,0.5321,0.6731,264.04,292.65,170.8842,105299524799.6868,7,8,
DOV,188,Industrials,-0.0912,0.1056,-0.2457,-0.1758,0.0417,0.0386,0.0478,0.2831,0.1102,0.1473,0.1687,0.3958,0.4232,0.1368,202.06,232.2063,159.9496,27213485934.6909,4,9,
NEE,189,Utilities,-0.0921,-0.8833,0.2998,0.7066,0.0466,,0.0308,0.3144,0.0559,0.1482,0.5532,,1.7013,0.2197,84.22,97.1683,68.3309,175627459969.9028,4,8,
SWKS,190,Information Technology,-0.0971,0.7455,-0.6185,-0.7393,0.0293,0.0439,0.0318,0.5804,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1219,65.7,83.42,52.0477,9886061318.1935,6,9,
ITW,191,Industrials,-0.0989,-0.2189,0.063,-0.1824,0.0398,0.0364,0.0501,0.1028,0.2192,0.3875,0.265,,0.932,0.1345,281.65,297.32,236.5847,80213918261.7188,4,8,
ALLE,192,Industrials,-0.102,0.0953,-0.0003,-0.7001,0.0472,0.0497,0.0583,0.0967,0.2481,0.4884,0.2083,,1.5407,-0.0431,160.37,178.3568,125.1342,13637348955.6013,5,8,
DHI,193,Consumer Discretionary,-0.1039,0.4582,-0.5014,-0.433,0.0724,0.0759,,0.5647,,0.1282,,,0.0,-0.0973,150.8,181.8572,131.7376,42178951917.1805,3,7,ALTO
LVS,194,Consumer Discretionary,-0.1081,0.2231,-0.2186,-0.5494,0.0564,0.0883,0.0802,0.019,0.3669,0.8,0.2149,,5.0,-0.1287,47.27,68.2933,44.4959,30616835264.1741,7,8,BASSO
NDSN,195,Industrials,-0.1085,-0.296,-0.2098,0.469,0.0299,0.039,0.0397,0.1759,0.1349,0.1698,0.2688,,0.5295,0.358,333.58,334.7,219.093,18580193762.3637,7,8,
DIS,196,Communication Services,-0.1089,0.1541,-0.2321,-0.3888,0.0448,0.0432,0.0797,0.5728,0.09,0.0782,0.1845,,0.3819,-0.1477,111.25,117.1437,91.7172,192093917847.5,7,8,BASSO
DRI,197,Consumer Discretionary,-0.1097,-0.2393,-0.0735,0.077,0.048,0.0445,0.0596,0.0878,0.3816,0.5466,0.1198,0.203,0.7419,0.0405,220.41,227.68,165.3362,25143925565.056,7,9,
ANET,198,Information Technology,-0.1101,-0.5824,0.43,-0.2459,0.0168,0.0218,0.0191,0.0614,0.2946,0.2733,0.4314,0.63,0.0,0.2756,190.94,210.5,116.13,240818237368.2818,4,9,
GE,199,Industrials,-0.1145,-0.458,-0.0812,0.506,0.0247,0.0234,0.0691,0.0486,,0.5086,0.2237,,1.1604,0.3707,349.54,381.22,265.2629,362669609659.9106,4,8,
NEM,200,Materials,-0.1146,-0.3714,-0.1315,0.4325,0.0604,,,0.2475,,0.2439,,,0.1442,0.3009,135.14,135.14,70.352,142395972859.8172,8,8,
BDX,201,Health Care,-0.1188,0.2199,-0.3905,-0.2532,0.0182,0.0751,0.0298,0.4723,0.0445,0.0386,0.0957,0.3775,0.5534,0.1137,189.78,192.0,136.0861,51693566571.4966,6,9,
CIEN,202,Information Technology,-0.1196,-0.8225,-0.4068,1.8606,0.008,0.0152,0.0094,0.0527,0.1846,0.1515,0.0918,0.4305,0.2342,2.8628,387.66,627.0,90.74,54874406260.9023,7,9,
CHRW,203,Industrials,-0.1202,-0.2613,-0.2778,0.4771,0.0377,0.0398,0.0455,0.097,0.2153,0.3891,0.049,,1.0352,0.3608,143.66,209.42,123.0504,16786852152.2021,7,8,
LIN,204,Materials,-0.1255,-0.3706,0.2352,-0.3567,0.0323,0.0222,0.0386,0.174,0.1271,0.1854,0.2645,,0.5924,0.0841,487.2,546.64,386.8532,224589541040.7992,4,8,
TXN,205,Information Technology,-0.1258,-0.3722,0.1203,-0.125,0.0255,0.0225,0.0293,0.0758,0.2238,0.3361,0.3729,0.5833,0.7804,0.373,260.05,330.5874,150.7935,237490049596.257,7,9,
DVN,206,Energy,-0.1262,0.5481,-0.6252,-0.477,0.0636,0.1547,0.0356,0.809,0.0331,0.0786,0.1122,,0.2728,0.2236,46.91,51.7023,31.1515,51600999832.1533,6,8,
AMD,207,Information Technology,-0.1271,-0.8001,-0.3301,1.6249,0.0082,0.0107,0.0083,0.0859,0.0769,0.0957,0.1571,0.532,0.0,1.7829,479.18,580.91,151.14,782249378668.9557,8,9,
COO,208,Health Care,-0.1331,0.0892,-0.1056,-0.6329,0.0166,0.04,0.0312,0.5784,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0193,73.04,84.32,58.98,14245037393.7559,6,9,
TECH,209,Health Care,-0.1354,-0.6489,0.2043,0.212,0.0097,0.0232,0.0227,0.1859,0.1032,0.052,0.2073,0.6577,0.0,0.2766,72.33,72.3998,43.1722,11342663441.6828,5,9,
EW,210,Health Care,-0.1383,-0.4808,0.3741,-0.4781,0.0192,0.0274,0.0289,0.2027,0.1203,0.0946,0.2225,0.7784,0.0565,0.0349,90.87,95.18,72.65,52377469583.1299,5,9,
VMC,211,Materials,-0.1401,-0.2337,0.2167,-0.6665,0.0313,0.0314,0.0417,0.2376,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0009,274.09,328.4807,256.0343,35564515954.4734,9,9,
CAT,212,Industrials,-0.1415,-0.8492,-0.6202,2.2313,0.0117,0.0287,0.033,,,,0.1752,,,0.9626,811.29,1062.9282,411.4166,372929630596.5317,7,8,
STE,213,Health Care,-0.1442,0.0123,0.0094,-0.7645,0.0349,0.0402,0.0471,0.3126,0.1012,0.1117,0.1891,0.4443,0.229,-0.0655,236.44,267.1735,199.4,23052926246.4374,9,9,
A,214,Health Care,-0.147,-0.415,0.0666,-0.0382,0.0323,0.0249,0.0346,0.1629,0.1663,0.1985,0.215,,0.4284,0.189,154.77,159.0,109.7779,43711993179.5594,5,8,
CAH,215,Health Care,-0.1496,0.0966,-1.0505,1.1599,0.031,0.0818,0.0493,,,,0.0103,0.0384,,0.6087,237.92,240.26,144.5368,55334416779.9011,7,9,BASSO
LHX,216,Industrials,-0.1497,0.4358,-0.7021,-0.2159,0.0384,0.0575,0.0428,0.4073,0.0764,0.0943,0.1036,0.0836,0.3502,0.123,262.17,375.6443,262.17,48819888377.1604,9,9,BASSO
BSX,217,Health Care,-0.1498,0.2936,0.3083,-1.9529,0.0508,0.0502,0.0543,0.345,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5618,49.86,108.14,42.63,72258585050.8995,8,9,BASSO
RCL,218,Consumer Discretionary,-0.1501,-0.4353,0.1873,-0.2547,0.0563,-0.0053,0.0611,0.1309,0.3216,0.4297,0.2732,,0.6057,-0.0492,292.29,359.6902,243.3067,78173571917.7172,6,8,
CMS,219,Utilities,-0.1532,0.0418,-0.1858,-0.478,0.0476,-0.0213,0.0571,0.4534,0.0752,0.105,0.1944,,0.8137,0.0534,68.74,78.6889,67.5817,21555291658.767,6,8,
HUBB,220,Industrials,-0.1566,-0.3051,0.0279,-0.2285,0.0367,,0.0484,0.1536,0.2084,0.2386,0.2057,0.3533,0.3833,0.1187,464.19,556.1785,403.6969,24528624594.6382,6,9,
AME,221,Industrials,-0.1628,-0.3777,-0.1927,0.3268,0.0284,0.0329,0.0356,0.2032,0.129,0.14,0.259,,0.2028,0.3092,241.77,258.52,178.4498,55428491941.3897,5,8,
PKG,222,Materials,-0.1635,-0.2518,-0.2308,0.1478,0.0315,0.0338,0.0406,0.2122,0.095,0.1484,0.1086,0.2011,0.8564,0.2227,246.54,257.43,188.1542,21966294037.2659,4,9,
ES,223,Utilities,-0.1635,-0.0928,-0.7551,0.8783,-0.0162,0.0111,0.0585,0.6107,0.0579,-0.0266,0.2155,,1.6284,0.2438,71.03,75.39,60.1076,26755207316.812,4,8,
OTIS,224,Industrials,-0.1638,0.002,0.079,-0.9812,0.0557,,0.0661,,0.6,,0.1535,,,-0.1395,71.46,92.4955,68.9222,27202630616.4268,5,8,
FFIV,225,Information Technology,-0.1652,-0.0654,-0.226,-0.243,0.0335,0.0447,0.0405,,,,0.2454,0.8187,,0.278,382.75,431.26,223.99,21674053910.5,8,9,
PFE,226,Health Care,-0.1659,0.1923,-0.4248,-0.3641,0.0266,0.0675,,0.5232,,0.0509,,,0.047,0.0748,28.57,28.57,22.0533,162839672698.3277,4,8,
LH,227,Health Care,-0.1673,0.0205,-0.3641,-0.1493,0.0366,0.0422,0.0447,0.3143,0.0806,0.1165,0.1043,0.2888,0.7209,0.1501,337.68,339.34,244.6938,27385847406.0059,7,9,
TMUS,228,Communication Services,-0.1718,0.1604,-0.2888,-0.6021,0.0542,0.0944,0.0656,0.2888,0.0998,0.1877,0.198,,1.5335,-0.2618,181.61,252.0425,167.73,194807892291.6368,6,8,
NOC,229,Industrials,-0.1785,0.3576,-0.4449,-0.7182,0.0583,0.0473,0.0508,0.232,0.1256,0.2514,0.1072,,0.8777,-0.0493,542.52,764.6547,496.02,77072035640.1885,6,8,
SRE,230,Utilities,-0.1788,-0.2475,-0.2714,0.1436,0.0356,,,0.5869,,0.0607,,,0.0,0.1407,84.03,99.0422,77.1764,54929573767.4185,4,8,
ECHO,231,Communication Services,-0.179,-1.0807,-0.8667,3.0,-0.25,-0.1758,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,1.8758,86.52,141.8,29.88,4125882454.1978,2,7,
ETR,232,Utilities,-0.1799,-0.6471,-0.3827,1.1602,0.0484,-0.0583,0.0395,0.3566,0.0521,0.1358,0.2592,,1.8837,0.2833,106.24,116.6636,84.72,48640078138.7652,6,8,
ABBV,233,Health Care,-0.1829,-0.4908,-0.1164,0.3,0.0134,0.0388,0.032,,0.2356,,0.2758,,,0.3075,265.79,265.97,195.985,469682118280.0292,6,8,
GEHC,234,Health Care,-0.1831,0.2243,-0.1949,-0.9741,0.0568,,0.0638,0.3173,0.1094,0.1789,0.1263,0.3915,0.9499,-0.1389,73.91,88.0324,59.4514,33621053569.1235,3,9,ALTO
CDW,235,Information Technology,-0.1871,0.7047,-0.8032,-0.7386,0.0608,0.0484,0.0756,0.1375,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1213,142.09,167.3621,98.2454,17763725602.5125,5,9,
NSC,236,Industrials,-0.1875,-0.3493,-0.1793,0.1197,0.0334,0.0207,0.0458,0.206,0.1244,0.1622,0.3219,,0.6299,0.2382,351.24,352.98,267.6328,78891442739.0789,6,8,
VZ,237,Communication Services,-0.1886,0.0209,-0.5894,0.1939,0.0775,,0.095,,,,0.2054,,,0.164,50.25,50.25,36.5625,208777453900.5,5,8,
TRGP,238,Energy,-0.1894,-1.1039,0.0812,1.0981,0.0369,0.012,0.0474,0.0594,0.1306,0.6202,0.2713,0.1806,5.0,0.6505,286.91,302.25,143.2203,61522405020.3798,6,9,
MCD,239,Consumer Discretionary,-0.1925,-0.3343,0.089,-0.4719,0.0463,0.0409,0.0559,,0.2653,,0.4622,,,-0.1078,268.1,336.8806,262.8,189718698780.2012,5,8,
MAR,240,Consumer Discretionary,-0.194,-0.6509,-0.6063,1.5443,0.0277,0.032,0.0458,,,,0.158,,,0.4368,357.77,401.7236,256.9008,93294351992.896,7,8,
UBER,241,Industrials,-0.1963,0.2951,-0.1246,-1.3226,0.0584,0.0616,0.039,0.1664,0.1905,0.3507,0.1213,,0.4658,-0.2566,80.35,100.1,65.94,164119702605.6506,6,8,
ON,242,Information Technology,-0.1967,0.1047,-0.7097,0.2266,0.0223,0.0532,0.0229,0.2557,0.0408,0.0873,0.1081,0.3772,0.6241,0.6563,72.51,133.93,44.9,28228993721.3696,4,9,
YUM,243,Consumer Discretionary,-0.1984,-0.2499,-0.2889,0.0855,0.052,0.0394,0.0612,,,,0.3099,,,0.0428,156.27,167.49,136.2607,42646253718.9092,5,8,
MMM,244,Industrials,-0.1997,-0.4046,-0.0802,-0.0286,0.0324,0.0431,0.0449,0.0319,0.2661,0.8,0.1836,,4.269,0.1873,179.37,182.979,139.8613,92505127419.1141,5,8,
CHTR,245,Communication Services,-0.2012,0.6841,-0.6806,-1.0133,0.1171,0.1037,0.0935,0.4033,0.0877,0.2905,0.2328,,5.0,-0.4881,155.14,282.74,123.31,42031743070.5588,5,7,
DHR,246,Health Care,-0.2021,-0.1811,0.0143,-0.6768,0.0264,0.036,0.0297,0.3463,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0347,215.97,241.0351,161.5748,151823898940.5173,5,9,
NFLX,247,Communication Services,-0.2034,-0.4261,0.3532,-0.8711,0.0399,0.0326,0.0406,0.0881,0.2857,0.4527,0.2968,0.034,0.6811,-0.4057,82.23,126.325,67.6,342400773535.549,5,9,
IT,248,Information Technology,-0.2063,0.4177,-0.4193,-1.0281,0.0627,,0.0892,,,,0.1725,0.7008,,-0.3546,195.79,264.09,125.73,12363937587.0662,7,9,BASSO
OXY,249,Energy,-0.2066,0.3278,-0.537,-0.6146,0.074,0.091,,0.715,,0.1035,,,0.3066,0.1863,58.41,65.9354,38.558,58388818687.5774,4,8,
TRMB,250,Information Technology,-0.2068,0.2416,-0.289,-0.9393,-0.0076,0.0558,0.0427,0.3688,0.1022,-0.0205,0.1699,0.698,0.2724,-0.2831,59.43,83.52,48.87,13857878437.8008,4,9,
TT,251,Industrials,-0.2127,-0.4993,0.0684,-0.2017,0.0294,0.0355,0.0387,0.0861,0.2813,0.342,0.1794,,0.5352,0.1279,455.25,503.46,374.674,100165551329.25,8,8,
IR,252,Industrials,-0.2134,-0.1075,-0.2647,-0.3227,0.0315,,0.0447,0.3338,0.084,0.0942,0.1808,0.4282,0.273,0.0864,78.57,98.6875,68.5238,30485115018.122,5,9,
IQV,253,Health Care,-0.2182,-0.3416,-0.3318,0.2562,0.032,,0.0422,0.1437,0.1232,0.2226,0.1323,,1.7332,0.2921,259.42,260.24,156.66,43297200241.0889,4,8,
DE,254,Industrials,-0.2196,-0.2734,-0.4661,0.3811,0.0281,0.0392,0.0464,0.161,0.1342,0.1745,0.1907,,1.1839,0.3278,630.66,658.8503,435.1921,170238729201.2039,4,7,
ISRG,255,Health Care,-0.2197,-0.5322,0.5968,-1.2276,0.0239,,0.0268,0.1383,0.1859,0.1728,0.3128,0.6668,0.0,-0.2276,371.84,592.85,332.02,131362904356.1772,7,9,
KMB,256,Consumer Staples,-0.2197,-0.1848,0.0668,-0.8627,0.0529,,0.058,0.0474,0.2299,0.8,0.1516,0.3676,4.2297,-0.0927,111.02,126.0868,91.7892,36922923682.3143,4,9,
MRK,257,Health Care,-0.2213,-0.6461,-0.4701,1.1261,0.0082,0.0416,,0.1086,,0.0757,,,0.4316,0.5968,156.45,156.45,75.8313,385988995235.8896,4,8,
RTX,258,Industrials,-0.2213,-0.281,-0.5895,0.6346,0.0273,0.0402,0.0332,0.2342,0.0859,0.1166,0.1121,,0.6189,0.4148,210.28,225.49,149.5305,283406580875.1074,7,8,
SLB,259,Energy,-0.2218,-0.3649,-0.3507,0.3223,0.0392,0.0608,0.0779,0.3297,0.1601,0.1189,0.1865,,0.4272,0.4403,53.29,58.01,31.1237,79089994138.7637,4,8,
F,260,Consumer Discretionary,-0.2228,-0.0664,-1.0287,1.0766,0.0772,,-0.2067,0.7203,-0.2272,0.1071,-0.0377,,0.0078,0.3105,13.95,17.2531,10.9017,51996293969.4677,5,7,
ZBRA,261,Information Technology,-0.2243,0.283,-0.4816,-0.7245,0.0316,0.053,0.0436,0.2014,0.1077,0.1569,0.1467,0.4958,0.8082,-0.11,360.52,383.06,199.3,17056438623.4296,5,9,
HPE,262,Information Technology,-0.2246,-0.0778,-0.8494,0.7313,0.022,,0.0167,0.3574,0.0349,0.0615,0.0375,,0.8599,1.0629,53.44,59.82,19.7151,70765434343.7232,4,8,
