ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
IFF,131,Materials,0.018,0.1029,-0.0186,-0.0788,0.0453,0.0254,0.0279,0.6569,0.0293,0.069,0.0803,0.3888,0.4033,0.1429,83.39,88.07,58.5289,21276955258.8388,8,9,BASSO
SHW,132,Materials,0.0145,-0.3183,0.8785,-1.0482,0.0319,0.0444,0.047,0.0458,0.2536,0.6974,0.1806,0.4898,2.549,-0.1481,346.91,372.5632,293.0,84215231052.4169,7,9,
CCL,133,Consumer Discretionary,0.0135,0.8297,-0.5935,-0.405,0.0883,0.0921,0.0769,0.3732,0.1221,0.2367,0.1635,,1.9718,-0.1271,25.37,33.4524,23.6505,34747999298.4853,7,8,BASSO
DELL,134,Information Technology,0.0128,-0.2336,-0.6213,1.7737,0.0298,0.0335,0.0353,,0.486,,0.0794,0.1907,,2.4631,434.78,494.51,110.5447,282172219207.7636,6,9,
MSFT,135,Information Technology,0.0117,-0.0663,0.4964,-0.8016,0.0374,0.0187,0.0432,0.1238,0.271,0.3023,0.4678,0.6794,0.0911,-0.2394,481.15,537.6464,352.167,3572801167672.7173,6,9,
DGX,136,Health Care,0.0105,0.1057,-0.2369,0.3151,0.0399,0.0507,0.0515,0.2822,0.1004,0.1413,0.141,0.3143,0.7507,0.2576,241.3,241.76,171.2548,26633092104.8328,8,9,BASSO
UNP,137,Industrials,0.0051,-0.202,-0.0099,0.4494,0.0406,0.036,0.0483,0.1145,0.1541,0.3546,0.4003,,1.5389,0.3791,303.97,307.32,211.4508,180581129852.2498,7,8,
GWW,138,Industrials,0.001,-0.5851,0.3661,0.443,0.0305,0.0247,0.0435,0.0674,0.3404,0.4527,0.1457,0.394,0.5829,0.3766,1300.34,1399.2974,912.8151,61247237310.3845,7,9,
HUM,139,Health Care,-0.004,0.0355,-0.3767,0.6624,0.0247,0.0278,0.0564,0.4065,0.1256,0.0608,0.0178,,0.1399,0.38,380.73,409.42,162.4597,45711016214.035,5,8,
DG,140,Consumer Staples,-0.0053,0.2247,-0.2122,-0.0514,0.0588,,0.0745,0.3325,0.1367,0.1769,0.0526,0.3083,0.587,0.0231,120.58,154.7135,94.5992,26598338299.1662,6,9,
SYK,141,Health Care,-0.0058,-0.3523,0.7979,-0.9203,0.0297,0.0374,0.0446,0.0933,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1777,327.7,390.3655,281.8276,125696891856.4882,5,9,
D,142,Utilities,-0.0061,-0.0032,-0.3845,0.7449,0.0501,-0.0064,0.0435,0.4912,0.0523,0.102,0.2615,,1.5896,0.2129,67.47,71.69,55.9182,59336857113.964,6,8,
FTNT,143,Information Technology,-0.0079,-0.6849,0.5214,0.2876,0.0192,,0.0225,0.014,,0.8,0.3244,0.802,0.6366,0.9035,150.79,168.29,75.23,110636676809.814,6,9,
GD,144,Industrials,-0.0091,0.3321,-0.3855,0.0613,0.0416,0.0594,0.0506,0.2498,0.1487,0.1665,0.1024,,0.3096,0.2238,386.07,395.97,311.0426,104404984275.7798,7,8,BASSO
FTV,145,Industrials,-0.0095,0.0809,-0.1762,0.1433,0.03,0.0536,0.0319,0.3359,0.0648,0.0894,0.1807,0.6488,0.5736,0.2566,59.4,64.09,46.8228,18108745112.581,6,9,
WST,146,Health Care,-0.0129,-0.6524,0.1948,0.8508,0.0227,0.0175,0.0276,0.1201,0.1955,0.1889,0.2045,0.3679,0.0679,0.4464,353.77,365.5013,230.6254,24896832549.5688,7,9,
TJX,147,Consumer Discretionary,-0.0155,-0.6492,0.323,0.575,0.0373,0.0352,0.0314,0.0669,0.5369,0.5566,0.1593,,0.1799,0.12,140.69,167.8803,133.8668,155420871204.7724,6,8,
DUK,148,Utilities,-0.0159,0.1588,0.0197,-0.4365,0.0537,-0.0345,0.0498,0.5693,0.0562,0.0944,0.4434,,1.6015,0.0655,122.69,131.1634,111.0921,95648661767.0411,5,8,
PEP,149,Consumer Staples,-0.016,-0.0973,0.28,-0.4457,0.0539,,0.0624,0.114,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0692,142.08,167.221,134.3829,193923795059.8311,5,9,
ULTA,150,Consumer Discretionary,-0.0168,-0.06,0.1172,-0.1984,0.0537,0.0511,0.0693,0.1165,0.3728,0.4606,0.1243,0.3933,0.31,-0.075,515.14,706.82,450.75,22145514298.2662,5,9,
PHM,151,Consumer Discretionary,-0.0175,0.4076,-0.487,0.0715,0.0797,0.0632,,0.5438,,0.1465,,,0.0034,-0.0069,127.67,141.9555,109.8769,23932065438.5641,3,7,ALTO
RVTY,152,Health Care,-0.0214,-0.0681,-0.1146,0.2582,0.0172,0.0403,0.0215,0.5219,0.0323,0.0329,0.1232,0.6834,0.5395,0.2375,124.13,124.13,82.2085,13851219649.6488,6,9,
AKAM,153,Information Technology,-0.0222,0.3597,-0.3873,-0.0559,0.026,0.0604,0.0318,0.3001,0.119,0.0865,0.1778,,0.0,0.5431,110.09,161.14,71.97,15821760958.5041,5,8,
MCK,154,Health Care,-0.0253,0.1814,-0.2889,0.0883,0.047,0.0656,0.0635,,0.6,,0.0158,0.0364,,0.1777,838.75,994.5903,676.1579,97790166966.25,5,9,
ODFL,155,Industrials,-0.0295,-0.65,0.1437,0.8653,0.0257,,0.0343,0.1072,0.2523,0.2395,0.2584,,0.0099,0.5456,204.52,248.73,125.7049,42408577217.3631,6,8,
HSIC,156,Health Care,-0.0296,0.1012,-0.2957,0.241,0.0409,,0.0629,0.3202,0.1259,0.1277,0.05,0.3132,0.3313,0.2315,88.46,90.74,62.03,9858561003.2876,4,9,
META,157,Communication Services,-0.0323,-0.1349,0.2566,-0.405,0.0566,0.034,0.0683,0.217,0.2053,0.2607,0.3808,,0.3203,-0.1867,545.83,777.7011,525.2332,1203625331752.7717,3,7,
PSX,158,Energy,-0.0353,-0.3191,-0.316,1.0939,0.0741,,,0.329,,0.2251,,,0.0349,0.7723,240.0,243.49,118.6563,95765019840.0,5,8,
CHD,159,Consumer Staples,-0.0361,-0.2106,0.1452,-0.0496,0.0322,0.0483,0.0434,0.1882,0.135,0.1713,0.1747,0.4565,0.5075,0.0235,97.41,104.5985,80.7542,23106033449.5367,7,9,
KDP,160,Consumer Staples,-0.0402,0.259,-0.0107,-0.6976,0.0331,0.0457,0.0614,0.581,0.0705,0.057,0.1623,0.4939,0.4621,-0.1282,31.66,34.0536,24.6967,43083752155.4344,6,9,
PODD,161,Health Care,-0.0412,-0.2822,1.0761,-1.7939,0.0368,0.0288,0.0481,0.1396,0.1993,0.2639,0.4821,1.0,0.9828,-0.5244,146.87,352.82,133.26,10186050868.4864,4,9,
ED,162,Utilities,-0.0418,0.3646,-0.5328,0.1274,0.054,-0.0082,0.0456,0.6413,0.045,0.0842,0.1717,,1.008,0.1358,108.31,113.5695,92.502,39915451448.8193,6,8,
NEM,163,Materials,-0.0453,-0.3497,-0.1314,0.7358,0.0639,,,0.262,,0.2439,,,0.1442,0.3873,127.64,131.3767,68.2741,134493280827.3173,8,8,
XEL,164,Utilities,-0.0465,0.296,-0.4843,0.144,0.0454,0.097,0.0332,0.4893,0.0473,0.0928,0.2353,,1.5358,0.1379,78.71,82.6708,69.6038,49164965653.3902,4,8,
PAYX,165,Industrials,-0.0486,-0.0066,0.3546,-0.9389,0.0403,0.0531,0.0532,0.0854,0.2655,0.4712,0.3984,,1.2198,-0.1767,122.91,134.8697,83.6128,43716981625.1495,7,8,
MSI,166,Information Technology,-0.0548,-0.4361,0.6379,-0.6776,0.0272,,0.0383,0.0341,0.6,0.7987,0.2491,0.5199,0.7111,-0.1093,473.63,484.8296,361.4488,78382823618.5151,7,9,
RDDT,167,Communication Services,-0.0572,-0.3564,0.4487,-0.4707,0.0397,0.0464,0.0383,0.1496,0.433,0.2651,0.2825,,0.0,-0.2271,150.31,270.71,121.84,21960771635.3027,5,7,
AMGN,168,Health Care,-0.0588,-0.3423,-0.0094,0.4094,0.0373,0.0434,0.0411,0.0498,0.1766,0.748,0.2999,,4.9028,0.2908,433.73,442.36,265.4024,234488325468.2106,6,8,
QCOM,169,Information Technology,-0.0589,-0.0066,0.0871,-0.4553,0.0549,,0.0577,0.0291,0.6,0.8,0.2319,,2.6036,0.124,160.74,250.0963,123.6134,168777005767.8223,6,8,
ADI,170,Information Technology,-0.059,-0.1685,0.0344,-0.0269,0.023,0.0275,0.0269,0.187,0.1145,0.1232,0.3555,0.658,0.1942,0.5735,370.24,445.48,223.0959,179405513029.5154,8,9,
PCAR,171,Industrials,-0.0614,0.0977,-0.4532,0.404,0.0369,0.0545,,0.2994,,0.1232,,,0.0,0.361,128.94,137.845,90.7624,67869498324.8907,3,7,ALTO
TDY,172,Information Technology,-0.0625,0.4789,-0.4446,-0.381,0.0332,0.0389,0.0399,0.3715,0.0802,0.0893,0.1945,,0.1856,0.2019,633.95,691.3,484.47,29387179464.2152,7,8,BASSO
WM,173,Industrials,-0.0635,-0.2365,0.2665,-0.3777,0.0317,0.0412,0.0505,0.1104,0.379,0.2875,0.1757,,0.0,0.048,224.92,244.4743,194.3934,89903938453.3796,5,8,
MLM,174,Materials,-0.0636,0.0247,0.2347,-0.8366,0.0779,0.0257,0.0353,0.3659,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0846,525.27,706.2321,522.81,31550784424.6909,8,9,
MDT,175,Health Care,-0.0645,0.207,-0.0302,-0.676,0.0406,0.0459,0.0467,0.4187,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0916,92.3,102.8065,73.0905,118148174943.3879,8,9,BASSO
APH,176,Information Technology,-0.0656,-0.2077,0.1117,-0.1362,0.0272,0.025,0.0419,0.0821,0.3967,0.332,0.2703,0.385,0.2091,0.4588,153.11,176.32,107.9144,188782097853.8234,7,9,
IEX,177,Industrials,-0.0661,-0.2007,-0.1794,0.4296,0.0301,0.0372,0.0401,0.2326,0.1076,0.1296,0.2069,0.447,0.4658,0.3712,233.75,240.52,156.9469,17232025690.0,8,9,
HSY,178,Consumer Staples,-0.0665,-0.1864,0.1615,-0.2826,0.0353,0.0529,0.046,0.11,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0311,188.31,232.6481,157.5587,42144760996.7305,4,9,
PCG,179,Utilities,-0.0695,0.1134,-0.4237,0.2733,0.045,-0.0886,0.0494,0.7043,0.0572,0.0638,0.2802,,1.6928,0.154,17.96,19.0001,14.2885,48134782054.4456,3,8,ALTO
LVS,180,Consumer Discretionary,-0.0701,0.2488,-0.2188,-0.4108,0.058,0.0908,0.0821,0.0195,0.3669,0.8,0.2149,,5.0,-0.1285,45.97,68.2933,44.4959,29774824219.1309,7,8,BASSO
GRMN,181,Consumer Discretionary,-0.0724,-0.6496,0.2995,0.3383,0.0307,0.0257,0.0364,0.164,0.2341,0.1873,0.2646,0.5914,0.0,0.0603,293.09,313.16,184.7714,56524224710.2795,6,9,
HPQ,182,Information Technology,-0.0746,0.7364,-0.6236,-0.5987,0.0947,,0.0924,,0.5047,,0.0531,0.2031,,-0.0265,29.47,31.3,17.694,26950983046.3471,6,9,
CSCO,183,Information Technology,-0.0779,-0.2217,-0.0269,0.1079,0.0277,0.0273,0.0317,0.1131,0.1865,0.2447,0.2336,0.6433,0.468,0.715,109.59,129.5155,65.1804,431941810503.3852,8,9,
DOV,184,Industrials,-0.0829,0.1395,-0.2457,-0.2023,0.0422,0.0391,0.0482,0.2862,0.1102,0.1473,0.1687,0.3958,0.4232,0.1182,199.88,232.2063,159.9496,26919884030.6183,4,9,
NEE,185,Utilities,-0.084,-0.8819,0.2998,0.7442,0.0462,,0.0306,0.3114,0.0559,0.1482,0.5532,,1.7013,0.2128,85.03,97.1683,68.3309,177316581458.0972,4,8,
INCY,186,Health Care,-0.085,-0.1201,-0.3863,0.5878,0.0563,,0.0392,0.2212,0.0612,0.2546,0.3005,,3.3958,0.3537,127.22,129.93,81.66,25416286002.9747,5,8,
DHI,187,Consumer Discretionary,-0.0862,0.4794,-0.502,-0.3859,0.0741,0.0777,,0.578,,0.1282,,,0.0,-0.1222,147.33,181.8572,131.7376,41208388179.2583,3,7,ALTO
T,188,Communication Services,-0.0897,0.5658,-0.594,-0.3922,0.1251,0.1139,0.0884,,,,0.2012,,,-0.1789,25.15,28.4181,20.2094,172337496483.5223,6,8,
VLTO,189,Industrials,-0.0911,-0.1008,0.3121,-0.878,0.0397,0.0427,0.0504,0.123,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1523,99.46,108.5713,82.109,24427302771.5072,5,9,
TDG,190,Industrials,-0.0924,-0.4179,0.5291,-0.6844,0.0326,0.0295,0.0484,,0.1777,,0.5804,0.7508,,-0.0748,1180.4,1450.0,1132.88,65248411459.5245,5,9,
FICO,191,Information Technology,-0.0939,-0.1037,0.2046,-0.6712,0.0328,0.0401,0.041,,0.6,,0.5165,,,-0.1026,1149.75,1879.55,922.37,24831880841.25,6,8,
ANET,192,Information Technology,-0.099,-0.5543,0.43,-0.2463,0.0175,0.0227,0.0198,0.0639,0.2946,0.2733,0.4314,0.63,0.0,0.3433,183.75,210.5,116.13,231750029070.0,4,9,
DVN,193,Energy,-0.099,0.508,-0.6252,-0.2609,0.0605,0.1472,0.0342,0.7698,0.0331,0.0786,0.1122,,0.2728,0.3756,49.3,51.7023,31.1515,54229999160.7666,6,8,
ETR,194,Utilities,-0.1012,-0.6456,-0.3827,1.5504,0.048,-0.0577,0.0393,0.353,0.0521,0.1358,0.2592,,1.8837,0.3134,107.34,116.6636,84.72,49143692717.1689,6,8,
BG,195,Consumer Staples,-0.1016,-0.6911,-0.5842,2.0425,0.0302,-0.0513,,0.7094,,0.0426,,0.1994,0.7048,0.5133,116.57,130.5866,75.2108,22616691606.3404,3,8,
ADM,196,Consumer Staples,-0.1019,-0.3755,-0.7742,1.79,0.045,0.0426,,,,,,0.2256,,0.4542,81.7,86.7693,54.4103,39376096460.2761,5,8,
NDSN,197,Industrials,-0.1058,-0.2881,-0.2097,0.4665,0.0298,0.0388,0.0395,0.1754,0.1349,0.1698,0.2688,,0.5295,0.386,334.7,334.7,210.7525,18642578480.1239,7,8,
EW,198,Health Care,-0.1062,-0.4781,0.3782,-0.3312,0.0194,0.0277,0.0293,0.2051,0.1203,0.0946,0.2225,0.7784,0.0565,0.0299,89.83,95.18,72.65,51778013055.4199,5,9,
SWKS,199,Information Technology,-0.1068,0.715,-0.6186,-0.727,0.0284,0.0425,0.0308,0.5613,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1612,67.94,83.42,52.0477,10223121176.4452,6,9,
DIS,200,Communication Services,-0.1069,0.1747,-0.2323,-0.4191,0.0464,0.0448,0.0821,0.5938,0.09,0.0782,0.1845,,0.3819,-0.1954,107.32,117.1635,91.7172,185308037795.697,7,8,BASSO
CAT,201,Industrials,-0.113,-0.8448,-0.6201,2.3648,0.0116,0.0285,0.0328,,,,0.1752,,,1.146,815.39,1062.9282,411.4166,374814314475.2289,7,8,
BSX,202,Health Care,-0.118,0.2896,0.3124,-1.7939,0.0513,0.0507,0.0548,0.3484,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5891,49.37,108.14,42.63,71548460150.6759,8,9,BASSO
ITW,203,Industrials,-0.1182,-0.2141,0.0632,-0.2889,0.0397,0.0363,0.05,0.1024,0.2192,0.3875,0.265,,0.932,0.0835,282.74,297.32,236.5847,80524349218.75,4,8,
CIEN,204,Information Technology,-0.1208,-0.8204,-0.4068,1.8503,0.0079,0.015,0.0093,0.0521,0.1846,0.1515,0.0918,0.4305,0.2342,3.7037,392.48,627.0,86.64,55556692381.7068,7,9,
WAB,205,Industrials,-0.1224,-0.341,-0.4041,0.8782,0.0257,0.0347,0.0354,0.2271,0.0852,0.1132,0.1639,0.3497,0.586,0.5508,292.31,305.4747,184.7866,49374330443.43,5,9,
A,206,Health Care,-0.1244,-0.4325,0.0703,0.1023,0.032,0.0246,0.0343,0.1613,0.1663,0.1985,0.215,,0.4284,0.1826,156.3,156.3,109.7779,44144113709.1139,5,8,
LIN,207,Materials,-0.1245,-0.3754,0.2352,-0.3422,0.0327,0.0224,0.0391,0.1761,0.1271,0.1854,0.2645,,0.5924,0.0638,481.29,546.64,386.8532,221865146589.3095,4,8,
AMD,208,Information Technology,-0.1286,-0.7846,-0.3302,1.5868,0.0084,0.011,0.0085,0.0877,0.0769,0.0957,0.1571,0.532,0.0,2.2669,469.455,580.91,151.14,766373548921.6687,8,9,
DRI,209,Consumer Discretionary,-0.1333,-0.2421,-0.0716,-0.0389,0.0485,0.045,0.0602,0.0888,0.3816,0.5466,0.1198,0.203,0.7419,-0.0348,217.95,227.68,165.3362,24863292995.4117,7,9,
TXN,210,Information Technology,-0.1359,-0.387,0.1202,-0.1458,0.025,0.0221,0.0287,0.0742,0.2238,0.3361,0.3729,0.5833,0.7804,0.4488,265.6,330.5874,150.7935,242558590975.6215,7,9,
UBER,211,Industrials,-0.1369,0.3616,-0.1245,-1.159,0.0597,0.0631,0.0398,0.1703,0.1905,0.3507,0.1213,,0.4658,-0.2648,78.55,100.1,65.94,160443103737.9488,6,8,
HUBB,212,Industrials,-0.1379,-0.3107,0.028,-0.124,0.0362,,0.0479,0.1518,0.2084,0.2386,0.2057,0.3533,0.3833,0.1496,469.76,556.1785,403.6969,24822953679.553,6,9,
HWM,213,Industrials,-0.1399,-1.0814,0.1409,1.1818,0.0171,0.0164,0.0224,0.0525,0.2489,0.3264,0.2737,,0.5321,0.6724,273.64,292.65,170.6447,109128020664.1774,7,8,
COO,214,Health Care,-0.1403,0.022,-0.1016,-0.5421,0.0159,0.0383,0.03,0.5547,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0445,76.16,84.32,58.98,14853533495.0235,6,9,
VMC,215,Materials,-0.1416,-0.2361,0.2167,-0.6689,0.0317,0.0318,0.0422,0.2406,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0343,270.67,328.4807,256.0343,35120756465.2641,9,9,
GE,216,Industrials,-0.1467,-0.4323,-0.081,0.293,0.0251,0.0237,0.0701,0.0493,,0.5086,0.2237,,1.1604,0.3165,344.64,381.22,265.0938,357585559678.9896,4,8,
ALLE,217,Industrials,-0.1468,0.0938,-0.0001,-0.9211,0.0468,0.0492,0.0579,0.0959,0.2481,0.4884,0.2083,,1.5407,-0.1696,161.72,178.3568,125.1342,13752149135.7247,5,8,
PFE,218,Health Care,-0.1471,0.2134,-0.4249,-0.3126,0.0274,0.0694,,0.5378,,0.0509,,,0.047,0.0364,27.79,28.24,22.0534,158393934256.517,4,8,
SRE,219,Utilities,-0.1486,-0.2879,-0.2714,0.3756,0.0343,,,0.5644,,0.0607,,,0.0,0.1668,87.38,99.0422,77.1764,57119434424.0667,4,8,
BDX,220,Health Care,-0.1493,0.2203,-0.3867,-0.4137,0.0184,0.076,0.0301,0.4778,0.0445,0.0386,0.0957,0.3775,0.5534,0.0008,187.62,187.62,136.0861,51105210085.9863,6,9,
CDW,221,Information Technology,-0.1533,0.8068,-0.8032,-0.7739,0.0647,0.0515,0.0794,0.1463,0.1815,0.4424,0.0714,0.2136,1.9688,-0.2103,133.54,168.1616,98.7147,16694826228.6896,5,9,
AME,222,Industrials,-0.155,-0.3501,-0.1926,0.3105,0.0288,0.0333,0.036,0.2054,0.129,0.14,0.259,,0.2028,0.3235,239.08,258.52,178.4498,54811778635.3099,5,8,
CHTR,223,Communication Services,-0.1581,0.7311,-0.6807,-0.8915,0.123,0.1089,0.0949,0.4235,0.0877,0.2905,0.2328,,5.0,-0.5255,147.76,282.74,123.31,40032294377.029,5,7,
STE,224,Health Care,-0.1618,0.0016,0.0134,-0.8388,0.035,0.0403,0.0473,0.3135,0.1012,0.1117,0.1891,0.4443,0.229,-0.149,235.74,267.1735,199.4,22984676466.9841,9,9,
OTIS,225,Industrials,-0.1633,0.0024,0.0792,-0.9796,0.0555,,0.0659,,0.6,,0.1535,,,-0.193,71.77,92.4955,68.9222,27320637182.1483,5,8,
CAH,226,Health Care,-0.1705,0.1306,-1.0482,0.9826,0.0323,0.0852,0.0515,,,,0.0103,0.0384,,0.4928,228.46,240.26,144.5368,53134252380.3626,7,9,BASSO
ABBV,227,Health Care,-0.1717,-0.4869,-0.1126,0.3406,0.0136,0.0394,0.0324,,0.2356,,0.2758,,,0.2666,261.83,265.97,195.985,462684295003.1685,6,8,
GEHC,228,Health Care,-0.173,0.206,-0.1912,-0.8946,0.0567,,0.0637,0.3167,0.1094,0.1789,0.1263,0.3915,0.9499,-0.1687,74.06,88.0324,59.4514,33689284560.5844,3,9,ALTO
MAR,229,Consumer Discretionary,-0.173,-0.6597,-0.6063,1.6669,0.0278,0.0321,0.0459,,,,0.158,,,0.3953,356.6,401.7236,256.9008,92989259892.3911,7,8,
PKG,230,Materials,-0.1735,-0.2751,-0.2308,0.1441,0.0311,0.0334,0.0402,0.2097,0.095,0.1484,0.1086,0.2011,0.8564,0.2097,249.56,257.43,188.1542,22235371280.9149,4,9,
LHX,231,Industrials,-0.1737,0.3885,-0.7023,-0.2409,0.0372,0.0558,0.0416,0.3948,0.0764,0.0943,0.1036,0.0836,0.3502,0.1028,270.44,375.6443,267.5676,50359881205.6655,9,9,BASSO
RCL,232,Consumer Discretionary,-0.1769,-0.4342,0.1887,-0.3935,0.0572,-0.0054,0.0621,0.1331,0.3216,0.4297,0.2732,,0.6057,-0.1242,287.62,359.6902,243.3067,76924567094.1616,6,8,
NSC,233,Industrials,-0.1816,-0.3226,-0.1792,0.0956,0.0339,0.0209,0.0464,0.2088,0.1244,0.1622,0.3219,,0.6299,0.2375,346.62,349.2777,267.6328,77853753152.5394,6,8,
TECH,234,Health Care,-0.1831,-0.7245,0.0106,0.5121,0.0097,0.0238,0.0138,0.1843,0.061,0.0525,0.127,0.6496,0.0,0.327,72.28,72.48,43.22,11316789131.156,5,9,
FFIV,235,Information Technology,-0.1831,-0.0542,-0.226,-0.3553,0.034,0.0453,0.041,,,,0.2454,0.8187,,0.2289,377.79,431.26,223.99,21393183571.6548,8,9,
ECHO,236,Communication Services,-0.1841,-1.0947,-0.8654,3.0,-0.25,-0.175,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.3096,86.92,141.8,27.5,4144957342.5624,2,7,
TMUS,237,Communication Services,-0.1841,0.1476,-0.289,-0.6376,0.0543,0.0947,0.0657,0.2894,0.0998,0.1877,0.198,,1.5335,-0.3296,181.22,254.2196,167.73,194389551017.2736,6,8,
YUM,238,Consumer Discretionary,-0.185,-0.2347,-0.2889,0.1219,0.0533,0.0404,0.0627,,,,0.3099,,,0.0058,152.33,167.49,136.2607,41571022777.7468,5,8,
LH,239,Health Care,-0.1851,0.024,-0.3605,-0.2527,0.0371,0.0428,0.0453,0.3189,0.0806,0.1165,0.1043,0.2888,0.7209,0.0575,332.81,332.81,244.6938,26990890802.002,7,9,
MRK,240,Health Care,-0.186,-0.6279,-0.4702,1.2662,0.0086,0.0437,,0.1141,,0.0757,,,0.4316,0.5927,148.99,152.2,75.8313,367583915898.1986,4,8,
TRGP,241,Energy,-0.1893,-1.1194,0.0812,1.1297,0.035,0.0114,0.0455,0.0564,0.1306,0.6202,0.2713,0.1806,5.0,0.7828,302.25,302.25,143.2203,64811776097.25,6,9,
NFLX,242,Communication Services,-0.1899,-0.4256,0.3533,-0.805,0.0409,0.0334,0.0416,0.0904,0.2857,0.4527,0.2968,0.034,0.6811,-0.4325,80.14,126.325,67.6,333698123093.1729,5,9,
CMS,243,Utilities,-0.1909,0.0332,-0.1858,-0.6491,0.0469,-0.021,0.0564,0.4464,0.0752,0.105,0.1944,,0.8137,0.039,69.83,78.6889,67.5817,21897091981.0569,6,8,
OXY,244,Energy,-0.1917,0.2694,-0.537,-0.4232,0.0703,0.0864,,0.6788,,0.1035,,,0.3066,0.328,61.52,65.9354,38.558,61497691521.5177,4,8,
TT,245,Industrials,-0.1962,-0.4765,0.0686,-0.165,0.0297,0.0359,0.039,0.0869,0.2813,0.342,0.1794,,0.5352,0.1331,451.1,503.46,374.674,99252456487.6149,8,8,
MCD,246,Consumer Discretionary,-0.1972,-0.3532,0.0888,-0.4573,0.0461,0.0408,0.0558,,0.2653,,0.4622,,,-0.1402,269.13,336.8806,262.8,190447568693.3109,5,8,
KMB,247,Consumer Staples,-0.1977,-0.1812,0.0936,-0.8133,0.0541,,0.059,0.0484,0.2299,0.8,0.1516,0.3676,4.2297,-0.1553,108.69,127.2593,91.7892,36148016452.1805,3,9,
DHR,248,Health Care,-0.1992,-0.1911,0.0184,-0.6505,0.0264,0.036,0.0297,0.3464,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0827,215.91,241.0351,161.5748,151781721493.5518,5,9,
IT,249,Information Technology,-0.2001,0.4215,-0.4193,-1.0047,0.0634,,0.0901,,,,0.1725,0.7008,,-0.4525,193.68,264.09,125.73,12230693209.1631,7,9,BASSO
NOC,250,Industrials,-0.2028,0.2934,-0.4448,-0.7113,0.0561,0.0455,0.0492,0.2233,0.1256,0.2514,0.1072,,0.8777,-0.0856,563.86,764.6547,496.02,80103655759.3586,6,8,
TRMB,251,Information Technology,-0.2069,0.236,-0.2891,-0.9281,-0.0075,0.0556,0.0426,0.3673,0.1022,-0.0205,0.1699,0.698,0.2724,-0.3722,59.68,83.52,48.87,13916173399.8008,4,9,
F,252,Consumer Discretionary,-0.2094,-0.0899,-1.0288,1.1903,0.0769,,-0.2058,0.7182,-0.2272,0.1071,-0.0377,,0.0078,0.2751,13.99,17.2531,10.8253,52145387145.3612,5,7,
HAL,253,Energy,-0.2111,-0.2883,-0.4686,0.4585,0.0539,,0.0736,0.3703,0.1232,0.1455,0.1216,,0.6422,0.5862,35.69,42.7979,20.6216,29734421654.0996,5,8,
ON,254,Information Technology,-0.2146,0.0684,-0.7097,0.2098,0.0217,0.0516,0.0223,0.2482,0.0408,0.0873,0.1081,0.3772,0.6241,0.8219,74.71,133.93,44.9,29085478319.4845,4,9,
TPL,255,Energy,-0.2158,-1.3094,0.7975,-0.0554,0.0212,0.023,0.0266,0.0656,0.3737,0.3237,0.7492,,0.0,0.4357,369.56,538.9659,272.8331,25490283681.0848,3,8,
TMO,256,Health Care,-0.2197,-0.3465,-0.2231,0.0406,0.03,0.0315,0.0301,0.227,0.0842,0.1323,0.1758,,0.8027,0.1609,627.55,638.1787,437.901,232034904815.7834,4,8,
MRVL,257,Information Technology,-0.2219,-0.8096,-0.3853,1.2803,0.0115,0.0076,0.0063,0.083,0.0628,0.1387,0.1597,0.515,0.2724,1.9453,251.01,316.352,62.1775,219583543194.5801,8,9,
ZBRA,258,Information Technology,-0.225,0.2806,-0.4817,-0.7229,0.0316,0.053,0.0436,0.2014,0.1077,0.1569,0.1467,0.4958,0.8082,-0.1568,360.52,383.06,199.3,17056438623.4296,5,9,
IR,259,Industrials,-0.2259,-0.11,-0.2647,-0.3799,0.0312,,0.0443,0.3306,0.084,0.0942,0.1808,0.4282,0.273,0.0471,79.33,98.6875,68.5238,30779995413.0182,5,9,
MMM,260,Industrials,-0.2265,-0.3829,-0.08,-0.2069,0.0326,0.0434,0.0452,0.0321,0.2661,0.8,0.1836,,4.269,0.1164,178.09,183.78,140.4735,91845003354.8981,5,8,
ES,261,Utilities,-0.2268,-0.0829,-0.7551,0.5423,-0.016,0.011,0.058,0.6012,0.0579,-0.0266,0.2155,,1.6284,0.1876,72.15,75.39,60.1076,27177084075.8601,4,8,
HPE,262,Information Technology,-0.2298,-0.0631,-0.8495,0.6763,0.0222,,0.0168,0.3611,0.0349,0.0615,0.0375,,0.8599,1.3114,52.89,59.82,19.7151,70037123417.4603,4,8,
