ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CCL,131,Consumer Discretionary,0.0139,0.9154,-0.6019,-0.5576,0.1011,0.1054,0.0831,0.4271,0.1221,0.2367,0.1635,,1.9718,-0.1305,22.17,33.4524,22.11,30365121072.7259,7,8,BASSO
ROK,132,Industrials,0.0074,-0.5967,0.4907,0.2491,0.0264,0.0336,0.0433,0.0767,0.3384,0.3437,0.2268,0.5453,0.5652,0.2739,410.05,493.5596,329.3445,45535508238.2253,8,9,
GD,133,Industrials,0.0066,0.3508,-0.3868,0.1049,0.0451,0.0644,0.0547,0.2709,0.1487,0.1665,0.1024,,0.3096,0.2274,355.95,395.97,311.1606,96259628363.7997,7,8,BASSO
CMI,134,Industrials,0.0061,-0.2574,-0.1923,0.9302,0.0207,0.0467,0.0553,0.1781,0.2557,0.1162,0.1156,0.261,0.1182,0.4935,523.88,724.8918,402.1006,72119672121.7499,7,9,
NEE,135,Utilities,0.0038,-0.8304,0.2998,1.0803,0.0483,,0.0315,0.3258,0.0559,0.1482,0.5532,,1.7013,0.2476,81.28,96.443,68.3458,169496550998.0972,4,8,
MSFT,136,Information Technology,-0.0007,-0.1466,0.4796,-0.6694,0.0362,0.0181,0.0418,0.1197,0.271,0.3023,0.4678,0.6794,0.0911,-0.0444,497.75,537.6464,352.167,3696065268145.2495,6,9,
CRH,137,Materials,-0.0055,0.3917,0.2116,-1.234,0.0665,0.0469,0.0763,0.4167,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1389,86.7,129.9237,86.7,57680165073.4128,6,9,
ODFL,138,Industrials,-0.0108,-0.5713,0.1417,0.805,0.03,,0.0401,0.1253,0.2523,0.2395,0.2584,,0.0099,0.4531,175.09,248.3443,125.51,36306070186.6174,6,8,
DUK,139,Utilities,-0.0113,0.0791,0.0197,-0.2545,0.0556,-0.0357,0.0508,0.5893,0.0562,0.0944,0.4434,,1.6015,0.0565,118.54,131.1634,111.0921,92413336276.9217,5,8,
MGM,140,Consumer Discretionary,-0.0132,0.4814,-0.9057,0.7825,0.0442,0.1551,0.0773,0.2608,0.1685,0.1694,0.0573,,2.4141,0.2247,38.31,50.69,30.72,9638518827.8701,6,8,
PAYX,141,Industrials,-0.0138,-0.0337,0.353,-0.7077,0.0425,0.056,0.0559,0.0901,0.2655,0.4712,0.3984,,1.2198,-0.0345,116.51,127.34,83.6128,41440610778.4206,7,8,
FTNT,142,Information Technology,-0.0156,-0.7543,0.5185,0.3935,0.0167,,0.0196,0.0122,,0.8,0.3244,0.802,0.6366,0.9037,172.58,172.78,75.23,126624303578.2098,6,9,
FTV,143,Industrials,-0.0165,0.0791,-0.1772,0.1136,0.0324,0.0579,0.034,0.3623,0.0648,0.0894,0.1807,0.6488,0.5736,0.2303,55.07,64.0121,47.4597,16788696333.4338,6,9,
XEL,144,Utilities,-0.0185,0.3181,-0.4843,0.2402,0.0486,0.1037,0.0345,0.5231,0.0473,0.0928,0.2353,,1.5358,0.1273,73.63,82.0098,69.879,45991822235.1706,4,8,
NXPI,145,Information Technology,-0.0217,0.4225,-0.1849,-0.5838,0.0461,0.0471,0.059,0.1899,0.1691,0.2428,0.3035,0.5505,1.0103,0.032,227.95,330.0601,180.9931,57550781687.5694,5,9,
EVRG,146,Utilities,-0.0221,-0.2056,-0.2422,0.785,0.0473,-0.0589,0.0491,0.545,0.0652,0.0868,0.2707,,1.2944,0.2053,80.84,87.4002,68.8783,18634672096.8361,3,7,
TEL,147,Information Technology,-0.0238,0.5707,-0.2972,-0.666,0.0504,0.0554,0.061,0.2081,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0414,206.6,246.3216,194.3271,59813434671.8485,6,9,
GWW,148,Industrials,-0.0239,-0.6204,0.364,0.3936,0.0314,0.0254,0.0448,0.0695,0.3404,0.4527,0.1457,0.394,0.5829,0.3205,1262.61,1399.2974,912.8151,59470119688.6648,7,9,
PEP,149,Consumer Staples,-0.0295,-0.1247,0.2593,-0.4167,0.0573,,0.0657,0.1211,0.1973,0.4729,0.1482,0.5396,2.0975,0.0394,133.66,165.4535,132.9625,182431410640.6622,5,9,
NCLH,150,Consumer Discretionary,-0.0297,0.4206,0.1353,-1.2602,0.1151,-0.1794,0.1929,0.3894,0.3859,0.2957,0.2767,,0.6034,-0.3168,14.39,25.57,14.28,6607713261.5896,5,8,
CL,151,Consumer Staples,-0.0313,-0.4362,0.3492,0.0175,0.0291,0.0538,0.041,0.0034,0.3432,0.8,0.1487,0.6042,5.0,0.1328,87.73,97.966,73.6412,69935974964.2263,4,9,
PODD,152,Health Care,-0.0321,-0.2854,1.0687,-1.7274,0.0382,0.0299,0.0498,0.1449,0.1993,0.2639,0.4821,1.0,0.9828,-0.5298,141.55,346.36,131.96,9817087080.1022,4,9,
DIS,153,Communication Services,-0.0354,0.1853,-0.2316,-0.0845,0.0473,0.0456,0.0834,0.6049,0.09,0.0782,0.1845,,0.3819,-0.0656,105.35,114.9988,91.7172,181906462490.9849,7,8,BASSO
ED,154,Utilities,-0.0365,0.2162,-0.5328,0.451,0.0546,-0.0083,0.0459,0.6486,0.045,0.0842,0.1717,,1.008,0.1575,107.08,113.5694,93.0246,39462161486.198,6,8,
CRM,155,Information Technology,-0.0373,0.4705,-0.1735,-0.7804,0.0483,0.0758,0.0378,0.192,0.098,0.2518,0.1988,0.7728,1.0237,-0.1434,242.85,264.417,149.8564,199865555023.1934,7,9,BASSO
D,156,Utilities,-0.038,-0.0245,-0.3845,0.6278,0.0526,-0.0067,0.0447,0.5155,0.0523,0.102,0.2615,,1.5896,0.1828,64.29,70.973,55.3589,56540188664.0355,6,8,
AKAM,157,Information Technology,-0.0384,0.3424,-0.4021,-0.0727,0.0267,0.0621,0.0328,0.3086,0.119,0.0865,0.1778,,0.0,0.4879,107.08,161.14,71.97,15389174754.873,5,8,
MDT,158,Health Care,-0.0392,0.2421,-0.0332,-0.6141,0.0441,0.0517,0.0488,0.4233,0.0766,0.1041,0.1808,0.5053,0.4408,0.0276,92.77,102.8065,73.0905,118665617761.319,8,9,BASSO
BSX,159,Health Care,-0.0447,0.4456,0.3063,-1.7274,0.0581,0.0574,0.0616,0.395,0.1351,0.1471,0.1978,0.6993,0.1929,-0.472,43.55,104.98,42.63,63113944751.6256,8,9,BASSO
PSX,160,Energy,-0.0448,-0.46,-0.3144,1.3247,0.0648,,,0.2879,,0.2251,,,0.0349,0.8737,274.21,274.21,123.1143,109415521966.7574,5,8,
DGX,161,Health Care,-0.0528,0.0282,-0.2427,0.1649,0.0389,0.0494,0.0504,0.2752,0.1004,0.1413,0.141,0.3143,0.7507,0.3498,247.45,247.45,171.2548,27311887595.1672,8,9,
CSCO,162,Information Technology,-0.0544,-0.1919,-0.0077,0.1273,0.0305,0.0294,0.0341,0.1157,0.1931,0.2638,0.2427,0.6452,0.4548,0.6663,110.24,129.5155,65.8564,434630768457.2458,7,9,
HSIC,163,Health Care,-0.056,0.1079,-0.3009,0.1058,0.0425,,0.0652,0.3331,0.1259,0.1277,0.05,0.3132,0.3313,0.3254,85.04,90.86,62.03,9477414033.7124,4,9,
LVS,164,Consumer Discretionary,-0.0568,0.2984,-0.2245,-0.4317,0.0656,0.1026,0.0908,0.0221,0.3669,0.8,0.2149,,5.0,-0.0972,40.67,68.2933,40.67,26342005967.3037,7,8,BASSO
DOV,165,Industrials,-0.0569,0.1112,-0.2468,-0.0133,0.0445,0.0412,0.0507,0.3023,0.1102,0.1473,0.1687,0.3958,0.4232,0.1893,189.24,231.5927,159.527,25486886518.8206,4,9,
ULTA,166,Consumer Discretionary,-0.058,-0.2154,0.1063,-0.0719,0.052,0.0494,0.0676,0.1137,0.3706,0.4577,0.1246,0.3932,0.3026,-0.0018,543.73,706.82,450.75,23248518871.7231,5,9,
MSI,167,Information Technology,-0.0588,-0.4549,0.6091,-0.6024,0.0281,,0.0394,0.0351,0.6,0.7987,0.2491,0.5199,0.7111,0.0153,459.68,489.973,360.5166,76074183255.7273,7,9,
BDX,168,Health Care,-0.0588,0.2278,-0.3927,0.0357,0.0191,0.0786,0.0309,0.4942,0.0445,0.0386,0.0957,0.3775,0.5534,0.2964,181.38,190.8744,135.2883,49405519114.0137,6,9,
MRVL,169,Information Technology,-0.0617,-0.785,-0.3766,2.0148,0.0125,0.0082,0.0074,0.0878,0.0688,0.1425,0.1652,0.5221,0.2678,2.3499,240.76,316.352,70.8291,211122439183.0444,8,9,
VZ,170,Communication Services,-0.0641,0.0277,-0.5895,0.803,0.0805,,0.0976,,,,0.2054,,,0.1928,48.33,51.45,36.5625,200800293120.2806,5,8,
PHM,171,Consumer Discretionary,-0.0669,0.3894,-0.4875,-0.1381,0.0856,0.0679,,0.5842,,0.1465,,,0.0034,-0.0193,118.84,141.6452,109.6368,22276859167.1283,3,7,ALTO
PCAR,172,Industrials,-0.0674,0.1281,-0.4539,0.3145,0.0405,0.0598,,0.329,,0.1232,,,0.0,0.295,117.36,137.845,90.7624,61774191205.3477,3,7,ALTO
TDY,173,Information Technology,-0.0686,0.4974,-0.4586,-0.4206,0.0349,0.0409,0.0419,0.3913,0.0802,0.0893,0.1945,,0.1856,0.1775,601.98,691.3,484.47,27905187127.1558,7,8,BASSO
WAB,174,Industrials,-0.0705,-0.3728,-0.405,1.2032,0.0269,0.0364,0.037,0.2381,0.0852,0.1132,0.1639,0.3497,0.586,0.5814,278.82,305.4747,184.7866,47095724712.96,5,9,
ADI,175,Information Technology,-0.0712,-0.1857,0.0207,-0.0258,0.0235,0.0281,0.0274,0.1909,0.1145,0.1232,0.3555,0.658,0.1942,0.5296,362.65,444.1269,222.4182,175727662924.6971,8,9,
NDSN,176,Industrials,-0.0712,-0.2854,-0.2109,0.6367,0.032,0.0417,0.0422,0.1883,0.1349,0.1698,0.2688,,0.5295,0.3989,311.74,333.6978,218.7961,17363719812.9009,7,8,
T,177,Communication Services,-0.0733,0.5286,-0.5941,-0.2352,0.1239,0.1129,0.0879,,,,0.2012,,,-0.1095,25.39,28.4181,20.2094,173982067471.1357,6,8,
CASY,178,Consumer Staples,-0.0777,-0.5433,-0.5379,1.7737,0.0344,0.0289,,0.1823,,0.1888,,0.1149,0.5669,0.511,607.45,915.5934,511.9721,22451453895.3239,8,9,
EW,179,Health Care,-0.0784,-0.502,0.3718,-0.1317,0.0198,0.0282,0.0298,0.2087,0.1203,0.0946,0.2225,0.7784,0.0565,0.2271,88.25,95.18,72.65,50867300000.0,5,9,
TJX,180,Consumer Discretionary,-0.0801,-0.5897,0.3381,0.1025,0.0436,0.0422,0.0353,0.0765,0.5511,0.5696,0.1593,,0.1757,0.0444,126.55,167.8803,122.84,139201720776.4044,6,8,
WM,181,Industrials,-0.0817,-0.2556,0.264,-0.4256,0.0335,0.0435,0.0532,0.1164,0.379,0.2875,0.1757,,0.0,0.0564,213.33,243.3985,193.538,85271240934.6204,5,8,
TXT,182,Industrials,-0.083,0.4864,-0.4617,-0.4643,0.0673,,,0.5788,,0.1163,,,0.0,0.044,80.91,100.701,79.05,13915462084.3049,5,7,
LLY,183,Health Care,-0.0839,-0.7355,0.0261,0.9995,0.0246,,,0.0312,,0.7884,,,0.87,0.695,1152.4399,1280.34,710.1115,1084857480830.9594,6,8,
DRI,184,Consumer Discretionary,-0.0855,-0.282,-0.0812,0.2987,0.0512,0.0475,0.0633,0.0936,0.3816,0.5466,0.1198,0.203,0.7419,0.0965,206.74,227.68,165.3362,23584479937.709,7,9,
LUV,185,Industrials,-0.0866,0.3074,-0.6988,0.35,0.0424,0.0548,0.0499,0.3589,0.0993,0.1182,0.0346,,0.696,0.3064,40.34,54.0738,29.1498,19734658902.9872,7,8,BASSO
VLTO,186,Industrials,-0.0874,-0.1398,0.3104,-0.7783,0.0414,0.0445,0.0525,0.1285,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0572,95.25,106.6836,82.109,23393330086.5,5,9,
GEHC,187,Health Care,-0.0923,0.3361,-0.1968,-0.7398,0.0651,,0.0712,0.3639,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0244,64.445,88.0324,59.4514,29315501009.948,3,9,ALTO
TDG,188,Industrials,-0.0927,-0.3947,0.5279,-0.7298,0.0358,0.0324,0.0515,,0.1777,,0.5804,0.7508,,-0.0416,1076.01,1450.0,1076.01,59478094205.0598,5,9,
HUM,189,Health Care,-0.0964,-0.0307,-0.382,0.3431,0.0245,0.0276,0.0558,0.4025,0.1256,0.0608,0.0178,,0.1399,0.4235,384.52,409.8,162.4597,46166046660.965,5,8,
CHD,190,Consumer Staples,-0.0985,-0.2866,0.1309,-0.1809,0.033,0.0495,0.0444,0.1928,0.135,0.1713,0.1747,0.4565,0.5075,0.0901,95.05,104.5985,80.7542,22546232084.2389,7,9,
UBER,191,Industrials,-0.0993,0.4268,-0.1259,-1.0984,0.0662,0.0699,0.0439,0.1887,0.1905,0.3507,0.1213,,0.4658,-0.1604,70.87,100.1,65.94,144756241385.3289,6,8,
FICO,192,Information Technology,-0.102,0.0173,0.1785,-0.9015,0.0391,0.0477,0.0472,,0.6,,0.5165,,,-0.2515,966.3,1879.55,922.37,20869794436.857,6,8,
MCK,193,Health Care,-0.1033,0.0875,-0.2915,-0.1083,0.0448,0.0626,0.0606,,0.6,,0.0158,0.0364,,0.2368,879.57,993.5342,687.4237,102549386437.8433,5,9,
DVN,194,Energy,-0.1033,0.4883,-0.6178,-0.2576,0.0612,0.1489,0.0345,0.779,0.0331,0.0786,0.1122,,0.2728,0.3866,48.72,51.3696,30.9511,53592001342.7734,6,8,
STE,195,Health Care,-0.1043,0.1239,0.0073,-0.7836,0.0397,0.0456,0.0532,0.3553,0.1012,0.1117,0.1891,0.4443,0.229,-0.0425,208.04,266.3608,198.7934,20283922229.7972,9,9,BASSO
INCY,196,Health Care,-0.1072,-0.1568,-0.3933,0.5643,0.0562,,0.0392,0.2205,0.0612,0.2546,0.3005,,3.3958,0.515,127.62,129.93,81.66,25496199169.8181,5,8,
PFE,197,Health Care,-0.1094,0.1825,-0.4257,-0.0605,0.0275,0.0697,,0.5408,,0.0509,,,0.047,0.2566,27.64,29.02,22.0534,157538974521.1553,4,8,
RVTY,198,Health Care,-0.111,-0.3032,-0.1209,0.2929,0.0145,0.0341,0.0186,0.4415,0.0323,0.0329,0.1232,0.6834,0.5395,0.4027,146.73,146.73,82.2085,16373072141.9815,6,9,
HSY,199,Consumer Staples,-0.1114,-0.1654,0.1453,-0.517,0.0395,0.0591,0.0509,0.1231,0.1771,0.3212,0.1778,0.3838,1.1191,0.0178,168.33,232.6481,157.5587,37673133597.3896,4,9,
AWK,200,Utilities,-0.1148,-0.2859,0.1589,-0.3202,0.0411,-0.0375,0.0528,0.4246,0.0724,0.0967,0.3705,,0.8278,0.0471,138.24,141.5679,120.3296,27472296531.0109,5,8,
DHI,201,Consumer Discretionary,-0.1175,0.4221,-0.5025,-0.4269,0.0778,0.0816,,0.6066,,0.1282,,,0.0,-0.0959,140.38,172.875,131.7376,39264465227.1888,3,7,ALTO
UNH,202,Health Care,-0.1185,0.0498,-0.1999,-0.2923,0.0419,0.0701,0.0574,0.098,0.2507,0.4277,0.0482,,2.1048,0.1607,375.21,433.6796,255.9728,336786554872.9922,6,8,
OMC,203,Communication Services,-0.1185,-0.0587,-0.6114,0.7476,0.0028,0.1335,0.0242,0.4213,0.0238,0.0067,0.0322,,0.9826,0.1766,78.6,88.94,65.9009,22401486570.7151,3,8,
ITW,204,Industrials,-0.1189,-0.2296,0.0617,-0.2585,0.0419,0.0383,0.0526,0.1082,0.2192,0.3875,0.265,,0.932,0.1103,267.51,297.32,236.5847,76186850781.25,4,8,
MLM,205,Materials,-0.1198,0.0466,0.2347,-1.1617,0.0827,0.0273,0.0371,0.3888,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1181,494.44,705.0884,494.44,29698953581.8051,7,9,
TXN,206,Information Technology,-0.124,-0.3947,0.102,-0.0347,0.0257,0.0227,0.0295,0.0764,0.2238,0.3361,0.3729,0.5833,0.7804,0.5218,258.14,330.5874,150.7935,235745771041.6916,7,9,
HWM,207,Industrials,-0.1259,-0.9792,0.1391,1.0507,0.0208,0.0199,0.027,0.0637,0.2489,0.3264,0.2737,,0.5321,0.5323,225.76,292.65,183.7075,90033401647.5585,7,8,
RCL,208,Consumer Discretionary,-0.1282,-0.3686,0.182,-0.268,0.0658,-0.0062,0.0708,0.1532,0.3216,0.4297,0.2732,,0.6057,-0.0538,249.74,342.3655,241.8694,66793484927.3182,6,8,
TECH,209,Health Care,-0.1314,-0.6896,0.202,0.3183,0.0096,0.0232,0.0227,0.1857,0.1032,0.052,0.2073,0.6577,0.0,0.4132,72.41,72.47,43.1722,11355209187.8655,5,9,
MRK,210,Health Care,-0.1352,-0.6384,-0.4709,1.5424,0.0087,0.0442,,0.1155,,0.0757,,,0.4316,0.9195,147.15,155.5319,75.3864,363044291473.2794,4,8,
ALLE,211,Industrials,-0.1398,0.0626,-0.0015,-0.8214,0.0493,0.0518,0.0606,0.1009,0.2481,0.4884,0.2083,,1.5407,-0.0711,153.63,177.7256,124.6912,13064201848.3987,5,8,
ANET,212,Information Technology,-0.14,-0.6235,0.4122,-0.2773,0.0161,0.0209,0.0182,0.0588,0.2946,0.2733,0.4314,0.63,0.0,0.3053,199.53,210.5,116.13,251652152475.8592,4,9,
CMS,213,Utilities,-0.1422,0.0338,-0.1858,-0.4071,0.0494,-0.0222,0.0587,0.4708,0.0752,0.105,0.1944,,0.8137,0.0346,66.2,78.6889,65.92,20758805446.2385,6,8,
NSC,214,Industrials,-0.1459,-0.2959,-0.1804,0.2229,0.0368,0.0228,0.0499,0.2269,0.1244,0.1622,0.3219,,0.6299,0.2655,318.97,352.98,273.1849,71643333009.9901,6,8,
VEEV,215,Health Care,-0.1482,-0.4742,0.5479,-0.8885,0.0238,0.039,0.0253,0.174,0.1408,0.1366,0.2993,0.7496,0.0,-0.0859,263.75,306.22,151.43,42703459187.5,6,9,
HPE,216,Information Technology,-0.1515,0.0307,-0.7685,0.718,0.0344,,0.0269,0.3272,0.0619,0.1053,0.0621,,0.8202,1.1932,61.04,61.9333,19.6654,81028451325.4903,4,8,
TMUS,217,Communication Services,-0.1538,0.2229,-0.2884,-0.638,0.0591,0.103,0.0697,0.3151,0.0998,0.1877,0.198,,1.5335,-0.2268,166.45,234.5354,166.45,178546186710.316,6,8,
GE,218,Industrials,-0.1549,-0.3728,-0.0814,0.1338,0.0276,0.0261,0.0776,0.0542,,0.5086,0.2237,,1.1604,0.2367,313.47,381.22,272.9098,325244722216.6658,4,8,
TRGP,219,Energy,-0.1568,-1.0575,0.0863,1.1582,0.0371,0.0121,0.0476,0.0598,0.1306,0.6202,0.2713,0.1806,5.0,0.8225,285.07,302.25,143.2203,61127852727.0097,6,9,
WST,220,Health Care,-0.1621,-0.7121,0.1892,0.2353,0.0219,0.0169,0.0266,0.1159,0.1955,0.1889,0.2045,0.3679,0.0679,0.3789,366.6,366.6,230.6254,25799754778.7396,7,9,
NOC,221,Industrials,-0.1657,0.2983,-0.4458,-0.5331,0.0604,0.049,0.0524,0.2402,0.1256,0.2514,0.1072,,0.8777,0.0218,524.0,761.1927,493.7743,74441025624.0,6,8,
AMD,222,Information Technology,-0.1677,-0.8477,-0.3438,1.5446,0.0072,0.0094,0.0073,0.0755,0.0769,0.0957,0.1571,0.532,0.0,1.9305,545.09,580.91,157.39,889845864484.6625,8,9,
ISRG,223,Health Care,-0.1685,-0.5751,0.5945,-0.8813,0.0232,,0.026,0.1341,0.1859,0.1728,0.3128,0.6668,0.0,-0.0829,383.54,592.85,332.02,135496261713.2532,7,9,
DHR,224,Health Care,-0.169,-0.22,0.0119,-0.4287,0.0268,0.0366,0.0301,0.352,0.0585,0.0761,0.2042,0.5851,0.5051,0.1043,212.5,241.0351,161.5748,149384536475.0,5,9,
VMC,225,Materials,-0.1694,-0.1824,0.2167,-0.9158,0.0351,0.0352,0.0461,0.2664,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0475,244.5,328.4807,244.3,31725069382.5,9,9,
AME,226,Industrials,-0.1707,-0.4163,-0.1939,0.3671,0.0293,0.034,0.0367,0.2096,0.129,0.14,0.259,,0.2028,0.312,234.32,258.1438,178.1901,53720496373.2395,5,8,
HUBB,227,Industrials,-0.1707,-0.32,0.0264,-0.2664,0.0384,,0.0506,0.1609,0.2084,0.2386,0.2057,0.3533,0.3833,0.1078,443.23,554.4603,402.4498,23421061400.2471,7,9,
A,228,Health Care,-0.1712,-0.4191,0.0459,-0.1097,0.0327,0.0287,0.0357,0.167,0.1539,0.1956,0.2223,,0.495,0.2362,156.34,159.0,109.7779,44076756001.9057,5,8,
HPQ,229,Information Technology,-0.1718,0.4564,-0.6416,-0.4885,0.0784,,0.0875,,0.5171,,0.0545,0.1987,,0.117,34.66,35.48,17.5237,31256074847.9376,6,9,
ETR,230,Utilities,-0.174,-0.6177,-0.3827,1.1306,0.0498,-0.0599,0.0402,0.3667,0.0521,0.1358,0.2592,,1.8837,0.2548,103.31,116.6636,85.6957,47298630033.9459,6,8,
FERG,231,Industrials,-0.1758,-0.1356,-0.1586,-0.2905,0.0472,,0.0611,0.1496,0.2116,0.3156,0.0879,0.3068,0.6733,0.1,214.26,265.6917,214.26,41449178081.7525,5,9,
LH,232,Health Care,-0.1764,0.016,-0.3661,-0.1817,0.0383,0.0441,0.0464,0.3288,0.0806,0.1165,0.1043,0.2888,0.7209,0.2065,322.73,338.614,244.1703,26173403890.9912,7,9,
CNC,233,Health Care,-0.1844,-0.0858,-1.2685,1.7868,-0.1539,0.25,-0.2129,0.6807,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.0206,67.1,69.41,31.77,33147063746.2234,4,9,
SLB,234,Energy,-0.1847,-0.2847,-0.3441,0.334,0.0401,0.0622,0.0795,0.3373,0.1601,0.1189,0.1865,,0.4272,0.5687,52.08,59.7898,30.963,77294182188.0274,4,8,
MMM,235,Industrials,-0.1875,-0.368,-0.0807,-0.0402,0.0353,0.0469,0.0485,0.0348,0.2661,0.8,0.1836,,4.269,0.1807,164.71,182.979,139.8613,84944642766.5618,5,8,
ZBRA,236,Information Technology,-0.1893,0.2695,-0.4989,-0.4877,0.0328,0.0549,0.045,0.2087,0.1077,0.1569,0.1467,0.4958,0.8082,0.1176,347.81,383.06,199.3,16455120539.0955,5,9,
QCOM,237,Information Technology,-0.1903,-0.2151,0.0522,-0.6255,0.0467,,0.0495,0.0248,0.6,0.8,0.2319,,2.6036,-0.0053,188.71,248.7425,122.9443,198145507049.5606,6,8,
HAL,238,Energy,-0.1912,-0.2311,-0.462,0.4303,0.0565,,0.0767,0.3883,0.1232,0.1455,0.1216,,0.6422,0.5984,34.03,42.6002,21.387,28351425372.0052,5,8,
LIN,239,Materials,-0.1927,-0.3644,0.2353,-0.7054,0.0343,0.0235,0.0408,0.1849,0.1271,0.1854,0.2645,,0.5924,0.0129,458.48,544.8458,385.5833,211350190196.7193,4,8,
TT,240,Industrials,-0.1937,-0.4787,0.0667,-0.1446,0.0317,0.0382,0.0415,0.0926,0.2813,0.342,0.1794,,0.5352,0.147,423.33,502.2726,373.7903,93142408564.9972,8,8,
META,241,Communication Services,-0.1943,-0.3087,0.257,-0.8681,0.0453,0.0272,0.0553,0.1736,0.2053,0.2607,0.3808,,0.3203,-0.2938,682.31,777.7011,525.2332,1504581227592.1755,3,7,
IT,242,Information Technology,-0.1947,0.3808,-0.4228,-0.8894,0.0654,,0.0929,,,,0.1725,0.7008,,-0.2406,187.8,264.09,125.73,11859377885.5154,7,9,BASSO
PH,243,Industrials,-0.1961,-0.5576,-0.244,0.6226,0.0244,0.0335,0.041,0.1321,0.1811,0.1846,0.2357,0.1321,0.4851,0.3943,925.29,1071.7115,710.742,116630459821.4123,9,9,
PKG,244,Materials,-0.1974,-0.2615,-0.231,-0.002,0.033,0.0354,0.0422,0.2221,0.095,0.1484,0.1086,0.2011,0.8564,0.2149,235.57,255.7746,186.9443,20988886948.0054,4,9,
CMG,245,Consumer Discretionary,-0.1988,-0.6731,0.4469,-0.5416,0.0335,0.037,0.0432,0.0519,0.6,0.6452,0.1465,,0.0,-0.1263,33.51,42.36,28.18,42404155056.0379,6,8,
BKR,246,Energy,-0.1992,-0.3818,-0.0237,-0.1851,0.0551,,0.0609,0.3545,0.1915,0.1555,0.1111,0.1599,0.0014,0.409,56.57,69.1833,43.7853,56155571893.5299,5,8,
RTX,247,Industrials,-0.2006,-0.2506,-0.5904,0.6792,0.0297,0.0437,0.0357,0.2545,0.0859,0.1166,0.1121,,0.6189,0.4125,193.54,225.49,154.7038,260845102141.0908,7,8,
MCD,248,Consumer Discretionary,-0.2034,-0.3607,0.0863,-0.4681,0.05,0.0441,0.0596,,0.2653,,0.4622,,,-0.1068,248.48,334.503,248.48,175834764599.5092,5,8,
CHTR,249,Communication Services,-0.2039,0.84,-0.6799,-1.3398,0.1363,0.1206,0.0977,0.4691,0.0877,0.2905,0.2328,,5.0,-0.4311,133.37,282.74,123.31,36133643097.4702,5,7,
OXY,250,Energy,-0.2049,0.304,-0.535,-0.5624,0.0729,0.0896,,0.7044,,0.1035,,,0.3066,0.2928,59.29,65.6343,38.3819,59268500641.7854,4,8,
CAT,251,Industrials,-0.2062,-0.8782,-0.6202,1.9661,0.0118,0.0291,0.0335,,,,0.1752,,,0.8273,798.57,1062.9282,446.6396,367082579475.4894,7,8,
YUM,252,Consumer Discretionary,-0.2082,-0.1953,-0.2896,-0.0713,0.0598,0.0453,0.0701,,,,0.3099,,,-0.0016,135.75,166.6498,135.5772,37046322288.75,5,8,
FAST,253,Industrials,-0.2086,-0.8803,0.4802,-0.2427,0.024,0.0205,0.0315,0.0721,0.3393,0.3323,0.2029,0.447,0.0295,0.1154,49.18,52.38,38.5169,56433930990.3285,7,9,
CTAS,254,Industrials,-0.2098,-0.8333,0.5693,-0.521,0.0252,0.0237,0.0324,0.0649,0.3313,0.3891,0.2314,0.5067,0.278,0.0257,197.96,215.969,162.6839,79217568982.2453,8,9,
BLDR,255,Industrials,-0.2109,1.1067,-0.6621,-1.9436,0.0165,0.103,0.0665,0.6454,0.0694,0.0256,0.0301,0.2919,0.1021,-0.4388,57.68,129.54,57.68,6206163672.5958,5,9,
OTIS,256,Industrials,-0.2126,-0.028,0.0762,-1.1594,0.058,,0.0682,,0.6,,0.1535,,,-0.18,68.7,92.4955,67.89,26151982427.5894,5,8,
KEYS,257,Information Technology,-0.2127,-0.3785,-0.3186,0.3305,0.0223,0.026,0.0237,0.1165,0.1859,0.1918,0.2025,,0.383,0.8475,331.44,373.34,159.49,56425918698.4366,4,8,
ECL,258,Materials,-0.2138,-0.4719,0.1643,-0.4536,0.0278,0.0246,0.0363,0.132,0.1848,0.2105,0.1693,,0.7558,0.0852,271.68,305.8773,244.4128,76159672809.852,4,8,
TRMB,259,Information Technology,-0.2143,0.2218,-0.3043,-0.9066,-0.0078,0.0578,0.0442,0.3823,0.1022,-0.0205,0.1699,0.698,0.2724,-0.256,57.33,83.52,48.87,13368201112.8051,4,9,
EMR,260,Industrials,-0.2193,-0.29,-0.3023,0.0879,0.0313,0.0421,,0.2479,,0.1265,,0.5108,0.4379,0.2219,147.4,163.8244,122.3354,82219716595.459,7,9,
ES,261,Utilities,-0.2213,-0.1348,-0.7551,0.6735,-0.0167,0.0115,0.0594,0.6288,0.0579,-0.0266,0.2155,,1.6284,0.1894,68.99,75.39,60.5283,25986790473.7959,4,8,
