ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
HUM,131,Health Care,0.0109,0.0282,-0.3841,0.7665,0.0244,0.0275,0.0557,0.402,0.1256,0.0608,0.0178,,0.1399,0.5534,385.0,409.42,162.4597,46223677500.0,5,8,
TXT,132,Industrials,0.0092,0.5267,-0.4607,-0.0858,0.0609,,,0.5236,,0.1163,,,0.0,0.1759,89.43,100.7265,76.9503,15380790039.7962,5,7,
BMY,133,Health Care,0.0092,0.1036,-0.1929,0.2243,0.0702,0.0865,,0.1688,,0.4159,,0.6251,1.9204,0.3303,64.72,65.89,41.2076,132204495029.8682,9,9,BASSO
GEV,134,Industrials,0.0084,-0.8894,0.2898,1.2413,0.0361,,0.0068,0.0453,0.1505,0.7969,0.0435,0.2021,0.0,0.6939,990.32,1174.86,546.9465,263755473886.6054,6,9,
TEL,135,Information Technology,0.0032,0.5906,-0.2716,-0.622,0.0482,0.0529,0.0583,0.1988,0.2007,0.2423,0.1974,0.3612,0.3213,0.0127,216.33,247.2834,195.0859,62630397143.3546,6,9,
EVRG,136,Utilities,0.0007,-0.1544,-0.2443,0.801,0.0459,-0.0571,0.0482,0.5284,0.0652,0.0868,0.2707,,1.2944,0.2184,83.38,88.13,68.9565,19220175391.3771,3,7,
META,137,Communication Services,-0.0011,-0.1811,0.3957,-0.4345,0.0541,0.037,0.0661,0.1866,0.251,0.2897,0.4121,,0.2411,-0.1187,592.1,787.4192,525.2332,1305656536342.755,3,7,
GD,138,Industrials,-0.0019,0.3663,-0.3852,0.0283,0.0409,0.0585,0.0499,0.246,0.1487,0.1665,0.1024,,0.3096,0.2205,392.05,393.19,307.3085,106022151512.2003,7,8,BASSO
PODD,139,Health Care,-0.0023,-0.2506,1.0746,-1.6594,0.0383,0.03,0.0499,0.1453,0.1993,0.2639,0.4821,1.0,0.9828,-0.4687,141.17,352.82,133.26,9790732145.8387,4,9,
MSFT,140,Information Technology,-0.0048,-0.0911,0.5206,-0.883,0.036,0.018,0.0416,0.1192,0.271,0.3023,0.4678,0.6794,0.0911,-0.2547,499.99,538.6585,352.83,3712698417529.9966,6,9,
NCLH,141,Consumer Discretionary,-0.0072,0.288,0.1578,-0.9276,0.0861,-0.1341,0.1506,0.2911,0.3859,0.2957,0.2767,,0.6034,-0.1986,19.25,26.94,14.79,8839366035.5,5,8,
SYK,142,Health Care,-0.0089,-0.3888,0.7955,-0.8579,0.0287,0.0362,0.0431,0.0902,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1149,339.03,390.3655,281.8276,130042769317.1512,5,9,
AKAM,143,Information Technology,-0.01,0.3462,-0.3897,0.0369,0.0259,0.0602,0.0316,0.2989,0.119,0.0865,0.1778,,0.0,0.6879,110.54,161.14,70.53,15886434090.4365,5,8,
RVTY,144,Health Care,-0.0184,-0.0024,-0.1207,0.1543,0.0187,0.0385,0.0228,0.5615,0.0317,0.0334,0.1241,0.6856,0.5429,0.3015,114.66,117.5842,82.2085,12791443980.7241,6,9,
QCOM,145,Information Technology,-0.0195,-0.0212,0.1316,-0.3184,0.0525,,0.0554,0.0279,0.6,0.8,0.2319,,2.6036,0.3238,167.86,250.0963,123.6134,176253000640.8692,6,8,
IEX,146,Industrials,-0.0261,-0.1589,-0.179,0.5451,0.0301,0.0371,0.04,0.2319,0.1076,0.1296,0.2069,0.447,0.4658,0.4222,234.46,237.89,155.2226,17284367311.1056,8,9,
PHM,147,Consumer Discretionary,-0.0262,0.4115,-0.4874,0.0207,0.0765,0.0607,,0.5224,,0.1465,,,0.0034,0.0421,132.9,141.9555,109.8769,24912441421.8805,3,7,ALTO
ODFL,148,Industrials,-0.0272,-0.6822,0.1438,0.9405,0.0243,,0.0324,0.1014,0.2523,0.2395,0.2584,,0.0099,0.5765,216.36,248.73,125.7049,44863678862.4804,6,8,
NEE,149,Utilities,-0.0286,-0.8715,0.2975,1.0047,0.0464,,0.0307,0.3128,0.0559,0.1482,0.5532,,1.7013,0.247,84.65,97.1683,68.3309,176524157432.3786,4,8,
DG,150,Consumer Staples,-0.0306,0.1563,-0.2223,-0.0209,0.056,,0.0713,0.3167,0.1367,0.1769,0.0526,0.3083,0.587,0.0493,126.59,154.7135,94.5992,27924062835.9176,6,9,
NEM,151,Materials,-0.0314,-0.2783,-0.1286,0.6568,0.0722,,,0.296,,0.2439,,,0.1442,0.3943,112.98,131.3767,66.6711,119046156314.755,8,8,
DHI,152,Consumer Discretionary,-0.0325,0.5056,-0.5023,-0.1692,0.0722,0.0758,,0.5637,,0.1282,,,0.0,-0.0061,151.08,181.8572,131.7376,42257267930.5083,3,7,ALTO
CAT,153,Industrials,-0.034,-0.8614,-0.62,2.7928,0.0112,0.0276,0.0318,,,,0.1752,,,1.2996,842.19,1062.9282,404.152,387133595889.1632,7,8,
MSI,154,Information Technology,-0.0341,-0.4324,0.6835,-0.6727,0.0276,,0.0388,0.0345,0.6,0.7987,0.2491,0.5199,0.7111,-0.0392,467.55,484.8296,361.4488,77376618559.2122,7,9,
DELL,155,Information Technology,-0.0341,-0.2686,-0.6139,1.5942,0.0286,0.0321,0.0339,,0.486,,0.0794,0.1907,,2.2837,453.77,467.27,110.5447,294496722869.873,6,9,
DOV,156,Industrials,-0.0368,0.1005,-0.2454,0.1057,0.0399,0.037,0.0459,0.2709,0.1102,0.1473,0.1687,0.3958,0.4232,0.2507,211.13,232.2063,159.9496,28435036561.8683,4,9,
CHD,157,Consumer Staples,-0.0375,-0.2327,0.1391,-0.0004,0.0304,0.0455,0.0411,0.1775,0.135,0.1713,0.1747,0.4565,0.5075,0.0539,103.24,104.9175,81.0004,24488930851.9578,7,9,
PAYX,158,Industrials,-0.038,0.0864,0.3547,-1.0725,0.0412,0.0544,0.0544,0.0875,0.2655,0.4712,0.3984,,1.2198,-0.2092,120.04,135.2337,83.6128,42696170840.0374,7,8,
XEL,159,Utilities,-0.0392,0.3133,-0.4868,0.151,0.0458,0.0978,0.0333,0.4933,0.0473,0.0928,0.2353,,1.5358,0.127,78.07,82.6708,69.6038,48765200078.7967,4,8,
UBER,160,Industrials,-0.0426,0.5366,-0.1243,-1.0377,0.0625,0.066,0.0416,0.1783,0.1905,0.3507,0.1213,,0.4658,-0.1956,75.02,100.1,65.94,153232853420.6813,6,8,
MDT,161,Health Care,-0.0443,0.2783,-0.0379,-0.7023,0.043,0.0486,0.0491,0.4433,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0509,87.16,102.8065,73.0905,111568743448.0655,8,9,BASSO
D,162,Utilities,-0.0446,-0.0071,-0.3872,0.5652,0.0502,-0.0064,0.0435,0.4918,0.0523,0.102,0.2615,,1.5896,0.1852,67.39,71.69,55.9182,59266499071.393,6,8,
PCG,163,Utilities,-0.0459,0.1449,-0.4275,0.3358,0.0462,-0.0911,0.0501,0.7245,0.0572,0.0638,0.2802,,1.6928,0.153,17.46,19.0001,14.2885,46794726806.4456,3,8,ALTO
FICO,164,Information Technology,-0.0468,-0.0024,0.233,-0.695,0.0362,0.0443,0.0444,,0.6,,0.5165,,,-0.062,1041.4,1879.55,922.37,22491777616.286,6,8,
CCL,165,Consumer Discretionary,-0.0539,0.6515,-0.5852,-0.4018,0.0773,0.0806,0.0708,0.3266,0.1221,0.2367,0.1635,,1.9718,-0.0652,28.99,33.4524,23.6505,39706127646.3222,7,8,BASSO
TJX,166,Consumer Discretionary,-0.0541,-0.7188,0.3394,0.4883,0.0325,0.0307,0.0273,0.0584,0.5369,0.5566,0.1593,,0.1799,0.1607,161.36,168.41,129.7834,178255110080.8181,6,8,
DUK,167,Utilities,-0.0543,0.112,0.0172,-0.5298,0.0528,-0.0339,0.0494,0.5595,0.0562,0.0944,0.4434,,1.6015,0.0312,124.85,132.3166,112.0688,97332586502.8806,5,8,
HPQ,168,Information Technology,-0.0576,0.7878,-0.6168,-0.6301,0.0929,,0.0909,,0.5047,,0.0531,0.2031,,0.0044,30.05,30.05,17.694,27481406136.7746,6,9,
MLM,169,Materials,-0.0596,-0.0006,0.2419,-0.7805,0.0746,0.0246,0.034,0.3504,0.0605,0.2128,0.2094,0.2883,0.5154,-0.0325,548.57,706.2321,525.14,32950317740.1653,7,9,
PSX,170,Energy,-0.061,-0.2505,-0.316,0.8282,0.0872,,,0.3872,,0.2251,,,0.0349,0.633,203.91,212.27,114.4468,81364356442.8182,5,8,
LVS,171,Consumer Discretionary,-0.0626,0.3305,-0.206,-0.5621,0.0583,0.0912,0.0824,0.0196,0.3669,0.8,0.2149,,5.0,-0.1059,45.77,68.2933,44.4959,29645283488.1741,7,8,BASSO
VLTO,172,Industrials,-0.0633,-0.0315,0.3123,-0.8782,0.0401,0.0431,0.0509,0.1244,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1334,98.34,109.1681,82.109,24152230919.0286,5,9,
DVN,173,Energy,-0.0635,0.5498,-0.6252,-0.1668,0.0694,0.1688,0.0383,0.883,0.0331,0.0786,0.1122,,0.2728,0.3377,42.98,51.7023,31.1515,47277999496.46,6,8,
HSIC,174,Health Care,-0.0644,0.0909,-0.3039,0.1038,0.041,,0.0631,0.3214,0.1259,0.1277,0.05,0.3132,0.3313,0.2807,88.13,89.59,62.03,9821783440.3629,4,9,
EW,175,Health Care,-0.0663,-0.4708,0.3716,-0.1332,0.0194,0.0277,0.0293,0.2053,0.1203,0.0946,0.2225,0.7784,0.0565,0.1832,89.72,95.18,72.65,51714608703.6133,5,9,
DGX,176,Health Care,-0.068,0.1071,-0.2445,-0.0652,0.0404,0.0513,0.052,0.2857,0.1004,0.1413,0.141,0.3143,0.7507,0.2112,238.35,238.5,171.2548,26307491029.6655,8,9,BASSO
WST,177,Health Care,-0.0688,-0.6475,0.1885,0.5738,0.0227,0.0175,0.0276,0.12,0.1955,0.1889,0.2045,0.3679,0.0679,0.4741,354.07,365.5013,230.6254,24917946566.7875,7,9,
YUM,178,Consumer Discretionary,-0.0732,-0.1624,-0.2817,0.5219,0.0539,0.0408,0.0633,,,,0.3099,,,0.1692,150.76,167.49,136.2607,41142566075.5096,5,8,
TRMB,179,Information Technology,-0.0737,0.5408,-0.2323,-0.9857,0.0329,0.0346,0.0425,0.4064,0.0773,0.0809,0.1732,0.6953,0.247,-0.3599,59.51,84.47,48.87,13872466104.4201,4,9,
INCY,180,Health Care,-0.0747,-0.1074,-0.3885,0.6184,0.0594,,0.0406,0.2335,0.0612,0.2546,0.3005,,3.3958,0.4925,120.56,129.93,78.2,24085736119.0506,5,8,
HSY,181,Consumer Staples,-0.0762,-0.1162,0.1506,-0.4495,0.0365,0.0546,0.0474,0.1136,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0461,182.35,234.4774,158.7976,40810883780.0487,4,9,
LIN,182,Materials,-0.0774,-0.3401,0.2401,-0.1869,0.0321,0.022,0.0384,0.173,0.1271,0.1854,0.2645,,0.5924,0.1438,489.98,546.64,386.8531,225871065331.2194,4,8,
MCK,183,Health Care,-0.0777,0.1236,-0.2959,-0.0436,0.0453,0.0633,0.0613,,0.6,,0.0158,0.0364,,0.2201,869.58,994.5903,656.3386,101384649850.0511,5,9,
WM,184,Industrials,-0.0782,-0.2151,0.2666,-0.4942,0.0313,0.0407,0.0499,0.1091,0.379,0.2875,0.1757,,0.0,0.0165,227.68,244.4743,194.3934,91007150165.5186,5,8,
TDG,185,Industrials,-0.0829,-0.4242,0.5293,-0.6243,0.0314,0.0285,0.0472,,0.1777,,0.5804,0.7508,,-0.0343,1225.25,1450.0,1132.88,67727562256.25,5,9,
ULTA,186,Consumer Discretionary,-0.0849,-0.1263,0.1305,-0.4328,0.0489,0.0465,0.0634,0.1062,0.3728,0.4606,0.1243,0.3933,0.31,-0.073,565.15,706.82,450.75,24295410161.1937,5,9,
PCAR,187,Industrials,-0.0855,0.0978,-0.453,0.2829,0.0357,0.0528,,0.29,,0.1232,,,0.0,0.3199,133.11,138.21,91.0028,70064439215.0977,3,7,ALTO
AMGN,188,Health Care,-0.0874,-0.3088,-0.0029,0.1865,0.0394,0.0458,0.043,0.0526,0.1766,0.748,0.2999,,4.9028,0.3148,410.95,410.95,265.4024,222172729054.2618,6,8,
HAL,189,Energy,-0.0876,-0.2525,-0.4685,1.0042,0.0603,,0.081,0.4144,0.1232,0.1455,0.1216,,0.6422,0.6852,31.89,42.7979,20.0352,26568526895.1276,5,8,
ED,190,Utilities,-0.0892,0.3541,-0.5333,-0.0874,0.0542,-0.0082,0.0456,0.6432,0.045,0.0842,0.1717,,1.008,0.0935,107.98,114.5009,93.2606,39793838783.0298,6,8,
NDSN,191,Industrials,-0.0913,-0.1837,-0.2493,0.4095,0.0306,0.0413,0.0402,0.1853,0.1254,0.1649,0.2637,,0.5871,0.3693,310.11,310.67,207.8802,17278692038.0991,7,8,
ADM,192,Consumer Staples,-0.0989,-0.3189,-0.7808,1.705,0.048,0.0454,,,,,,0.2256,,0.4335,76.59,87.32,54.7556,36913282696.9813,5,8,
DRI,193,Consumer Discretionary,-0.0992,-0.1548,-0.0596,-0.0674,0.0495,0.0459,0.0613,0.0905,0.3816,0.5466,0.1198,0.203,0.7419,0.0197,213.76,215.2486,165.3362,24385306026.791,7,9,
VMC,194,Materials,-0.1017,-0.2319,0.222,-0.4885,0.0301,0.0302,0.0403,0.2288,0.1018,0.1317,0.2057,0.2768,0.5163,0.0542,284.69,329.091,256.51,36939918527.4344,9,9,
BSX,195,Health Care,-0.1019,0.2685,0.3064,-1.6594,0.0513,0.0507,0.0548,0.3489,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5652,49.31,108.14,42.63,71461509917.2739,8,9,BASSO
APH,196,Information Technology,-0.1029,-0.302,0.1301,-0.1706,0.0247,0.0226,0.0379,0.0743,0.3967,0.332,0.2703,0.385,0.2091,0.4753,169.18,176.32,107.8151,208596132224.6194,7,9,
GRMN,197,Consumer Discretionary,-0.1041,-0.6563,0.3126,0.1672,0.029,0.0242,0.0342,0.1546,0.2341,0.1873,0.2646,0.5914,0.0,0.0792,310.89,310.89,184.7714,59957068708.3821,6,9,
SRE,198,Utilities,-0.1043,-0.234,-0.2679,0.4825,0.0357,,,0.588,,0.0607,,,0.0,0.1736,83.88,99.0422,77.1764,54831519263.0667,4,8,
CSCO,199,Information Technology,-0.1083,-0.3134,-0.0166,0.1184,0.025,0.0246,0.0287,0.1021,0.1865,0.2447,0.2336,0.6433,0.468,0.7714,121.43,129.5155,64.857,478608412573.7804,8,9,
TXN,200,Information Technology,-0.1092,-0.4432,0.1409,0.0584,0.0232,0.0205,0.0267,0.0689,0.2238,0.3361,0.3729,0.5833,0.7804,0.71,286.08,330.5874,150.7935,261261885748.0326,7,9,
DIS,201,Communication Services,-0.1098,0.1713,-0.2117,-0.4681,0.0475,0.0458,0.0837,0.6074,0.09,0.0782,0.1845,,0.3819,-0.1406,104.91,117.1635,91.7172,181146729212.1363,7,8,BASSO
ANET,202,Information Technology,-0.111,-0.5787,0.4515,-0.3004,0.017,0.0221,0.0193,0.0622,0.2946,0.2733,0.4314,0.63,0.0,0.3423,188.67,197.31,116.13,237955252028.7887,4,9,
ADI,203,Information Technology,-0.1206,-0.3244,-0.0488,0.1434,0.0174,0.024,0.0213,0.1777,0.0925,0.0982,0.325,0.6449,0.1931,0.7971,389.93,445.48,220.1646,189929845939.668,8,9,
T,204,Communication Services,-0.1218,0.5748,-0.591,-0.5764,0.1322,0.1205,0.0914,,,,0.2012,,,-0.2115,23.79,28.4181,20.2094,163018260887.0464,6,8,
RCL,205,Consumer Discretionary,-0.1223,-0.3438,0.2347,-0.3934,0.0522,0.016,0.056,0.1143,0.3242,0.4566,0.2788,,0.632,-0.063,320.0,359.6902,243.3067,85822392960.0,6,8,
COO,206,Health Care,-0.1226,0.0667,-0.1103,-0.526,0.0163,0.0393,0.0307,0.5691,0.0286,0.0286,0.1177,0.6555,0.2257,0.0217,74.23,84.32,58.98,14477124319.6049,6,9,
BDX,207,Health Care,-0.1259,0.304,-0.3963,-0.4449,0.0196,0.0806,0.0315,0.5068,0.0445,0.0386,0.0957,0.3775,0.5534,0.055,176.86,182.924,136.0861,48174329614.2517,6,9,
ETR,208,Utilities,-0.1295,-0.6405,-0.3861,1.4057,0.048,-0.0577,0.0393,0.3535,0.0521,0.1358,0.2592,,1.8837,0.3034,107.18,117.36,85.2257,49070441402.3193,6,8,
SWKS,209,Information Technology,-0.1304,0.6595,-0.6283,-0.7146,0.0273,0.0409,0.0296,0.54,0.0499,0.0506,0.0761,0.4073,0.0866,-0.0821,70.62,83.42,52.0477,10626388278.1258,6,9,
CDW,210,Information Technology,-0.1332,0.8208,-0.7923,-0.7231,0.0636,0.0507,0.0783,0.1438,0.1815,0.4424,0.0714,0.2136,1.9688,-0.0908,135.81,168.1616,98.7147,16978616319.8417,5,9,
TDY,211,Information Technology,-0.1373,0.346,-0.4469,-0.4846,0.0304,0.0356,0.0368,0.3407,0.0802,0.0893,0.1945,,0.1856,0.1535,691.3,691.3,484.47,32045676179.0348,7,8,BASSO
CIEN,212,Information Technology,-0.1406,-0.8567,-0.4081,1.8268,0.0075,0.0143,0.0088,0.0495,0.1846,0.1515,0.0918,0.4305,0.2342,3.8405,412.39,627.0,86.64,58375011577.1091,7,9,
ITW,213,Industrials,-0.1421,-0.2443,0.0633,-0.3487,0.0378,0.0346,0.0478,0.0976,0.2192,0.3875,0.265,,0.932,0.0733,296.66,297.32,236.5847,84488769042.9688,4,8,
OTIS,214,Industrials,-0.1432,0.0185,0.0788,-0.9107,0.0538,,0.0643,,0.6,,0.1535,,,-0.1461,73.99,93.0562,69.34,28165723579.4126,5,8,
A,215,Health Care,-0.1486,-0.3764,0.0662,-0.1225,0.0343,0.0264,0.0366,0.1728,0.1663,0.1985,0.215,,0.4284,0.1876,145.97,156.2617,109.7779,41226591210.4456,5,8,
AMD,216,Information Technology,-0.1489,-0.8131,-0.3331,1.5477,0.0082,0.0106,0.0083,0.0852,0.0769,0.0957,0.1571,0.532,0.0,2.236,483.36,580.91,151.14,789073112387.9114,8,9,
HUBB,217,Industrials,-0.151,-0.3796,0.0282,-0.052,0.0331,,0.0439,0.1388,0.2084,0.2386,0.2057,0.3533,0.3833,0.1891,513.99,556.1785,403.6969,27160144444.197,6,9,
GEHC,218,Health Care,-0.1519,0.2151,-0.1977,-0.7945,0.0585,,0.0654,0.3268,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0888,71.77,88.0324,59.4514,32647581954.1785,3,9,ALTO
MAR,219,Consumer Discretionary,-0.1552,-0.6138,-0.6003,1.6521,0.028,0.0324,0.0463,,,,0.158,,,0.4561,353.91,402.54,255.7078,92287797941.0347,7,8,
STE,220,Health Care,-0.1574,-0.0149,0.0057,-0.7688,0.0348,0.04,0.0469,0.3113,0.1012,0.1117,0.1891,0.4443,0.229,-0.0782,237.47,267.1735,199.4,23153351240.7187,9,9,
BG,221,Consumer Staples,-0.1587,-0.6343,-0.5854,1.6461,0.0325,-0.0552,,0.763,,0.0426,,0.1994,0.7048,0.4204,108.38,131.41,75.685,21027682770.8133,3,8,
PFE,222,Health Care,-0.1595,0.2602,-0.4293,-0.4592,0.0284,0.072,,0.5585,,0.0509,,,0.047,0.0491,26.76,27.6035,22.0534,152523266546.1918,4,8,
DHR,223,Health Care,-0.1599,-0.1334,0.0106,-0.5538,0.0278,0.038,0.0311,0.3653,0.0585,0.0761,0.2042,0.5851,0.5051,0.0102,204.76,241.0351,161.5748,143943420555.4223,5,9,
ALLE,224,Industrials,-0.1609,0.0696,-0.0,-0.9437,0.0448,0.0471,0.0557,0.0918,0.2481,0.4884,0.2083,,1.5407,-0.159,168.94,178.3569,125.1342,14366114834.4493,5,8,
ISRG,225,Health Care,-0.1642,-0.5539,0.5958,-0.9048,0.0235,,0.0263,0.1358,0.1859,0.1728,0.3128,0.6668,0.0,-0.1342,378.81,592.85,332.02,133825252712.2848,7,9,
CMS,226,Utilities,-0.1655,-0.0027,-0.1863,-0.4496,0.0461,-0.0207,0.0557,0.4388,0.0752,0.105,0.1944,,0.8137,0.0425,71.03,78.6889,67.5817,22273383587.2954,6,8,
IT,227,Information Technology,-0.1667,0.5203,-0.4148,-1.0443,0.0662,,0.094,,,,0.1725,0.7008,,-0.4199,185.6,264.09,125.73,11720450331.0308,7,9,BASSO
TMUS,228,Communication Services,-0.1675,0.1363,-0.2655,-0.579,0.0556,0.0968,0.0667,0.296,0.0998,0.1877,0.198,,1.5335,-0.2132,177.19,254.2196,167.73,190066685726.2972,6,8,
NFLX,229,Communication Services,-0.1684,-0.3866,0.3814,-0.8317,0.0442,0.0361,0.0448,0.0977,0.2857,0.4527,0.2968,0.034,0.6811,-0.3784,74.14,126.325,67.6,308714485037.1729,6,9,
GE,230,Industrials,-0.171,-0.4979,-0.0808,0.3024,0.0234,0.0221,0.065,0.0459,,0.5086,0.2237,,1.1604,0.3275,370.08,381.22,264.5863,383981120878.9262,4,8,
NSC,231,Industrials,-0.1729,-0.2203,-0.1788,-0.0665,0.0351,0.0217,0.0479,0.2164,0.1244,0.1622,0.3219,,0.6299,0.1835,334.36,349.2777,267.6327,75100052306.1183,6,8,
MRVL,232,Information Technology,-0.1732,-0.7617,-0.3864,1.4301,0.0132,0.0087,0.0072,0.0952,0.0628,0.1387,0.1597,0.515,0.2724,2.1155,218.72,316.352,62.1775,191336257067.8711,8,9,
ECHO,233,Communication Services,-0.176,-1.127,-0.8129,3.0,-0.25,-0.1689,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.5101,90.04,141.8,27.08,4293741035.2188,2,7,
NOC,234,Industrials,-0.184,0.3385,-0.4445,-0.7078,0.0554,0.0449,0.0486,0.2202,0.1256,0.2514,0.1072,,0.8777,-0.0669,571.58,764.6547,496.02,81200386828.9149,6,8,
WAB,235,Industrials,-0.1849,-0.2989,-0.4037,0.4804,0.0257,0.0348,0.0355,0.2275,0.0852,0.1132,0.1639,0.3497,0.586,0.3969,291.81,305.79,184.9773,49289875017.93,5,9,
AMCR,236,Materials,-0.1853,0.3258,-0.3234,-0.9314,0.0306,0.0605,0.0518,0.5265,0.0767,0.0582,0.0604,0.1914,0.4561,-0.0773,47.86,49.1068,36.0888,22127865005.5934,5,9,
PKG,237,Materials,-0.1867,-0.2492,-0.2238,0.0126,0.0303,0.0325,0.0393,0.2044,0.095,0.1484,0.1086,0.2011,0.8564,0.203,256.04,256.04,188.1542,22812729237.298,4,9,
MCD,238,Consumer Discretionary,-0.188,-0.3211,0.0941,-0.486,0.0452,0.04,0.0549,,0.2653,,0.4622,,,-0.0865,274.48,336.8806,262.8,194233455203.262,5,8,
CMG,239,Consumer Discretionary,-0.189,-0.5311,0.4745,-0.8317,0.0342,0.0378,0.0441,0.053,0.6,0.6452,0.1465,,0.0,-0.1743,32.79,44.04,28.18,41493057378.5248,6,8,
FFIV,240,Information Technology,-0.1891,-0.1116,-0.2179,-0.2863,0.0321,0.0428,0.0386,,,,0.2454,0.8187,,0.3567,400.23,431.26,223.99,22663897673.9848,8,9,
BR,241,Industrials,-0.1897,0.6436,-0.2922,-1.6514,0.0592,0.0673,0.0596,0.1496,0.1142,0.3958,0.174,0.1903,1.1458,-0.4352,166.5,261.1087,135.44,18984629367.0,9,9,BASSO
TECH,242,Health Care,-0.1899,-0.7107,0.0023,0.4674,0.0097,0.0238,0.0138,0.1842,0.061,0.0525,0.127,0.6496,0.0,0.4303,72.29,72.29,43.22,11318355153.133,5,9,
AME,243,Industrials,-0.1933,-0.3967,-0.1923,0.2116,0.0271,0.0314,0.034,0.1936,0.129,0.14,0.259,,0.2028,0.292,253.66,254.76,178.4498,58154407992.6198,5,8,
GLW,244,Information Technology,-0.195,-0.6994,-0.4369,1.2977,0.0127,,0.0171,0.0828,0.1536,0.1532,0.1515,0.3636,0.2928,1.9799,165.68,255.69,63.8223,142590468542.5003,7,9,
ABBV,245,Health Care,-0.1987,-0.4293,-0.1149,0.095,0.0145,0.0419,0.0342,,0.2356,,0.2758,,,0.2771,246.04,263.3,192.0908,434781524937.2092,6,8,
LH,246,Health Care,-0.1997,0.0664,-0.3688,-0.3938,0.0387,0.0446,0.0468,0.3325,0.0806,0.1165,0.1043,0.2888,0.7209,0.0761,319.17,319.17,244.6938,25884688088.9893,7,9,
CHTR,247,Communication Services,-0.2014,0.6144,-0.6515,-0.9329,0.1191,0.1054,0.0939,0.4101,0.0877,0.2905,0.2328,,5.0,-0.4948,152.57,282.74,123.31,41335460702.2947,5,7,
OXY,248,Energy,-0.204,0.2776,-0.537,-0.501,0.0773,0.095,,0.7469,,0.1035,,,0.3066,0.2384,55.91,65.9354,38.558,55889725260.0774,4,8,
CAH,249,Health Care,-0.2059,0.1575,-1.0551,0.7657,0.0299,0.099,0.0458,,,,0.0104,0.037,,0.553,236.4,239.71,144.5368,55628704746.145,7,9,BASSO
VEEV,250,Health Care,-0.2073,-0.3541,0.5147,-1.3575,0.0252,0.0444,0.0269,0.1951,0.1339,0.1289,0.2879,0.7502,0.0,-0.3204,230.47,306.22,151.43,37438305475.065,6,9,
KMB,251,Consumer Staples,-0.2086,-0.1789,0.0883,-0.8619,0.0536,,0.0586,0.048,0.2299,0.8,0.1516,0.3676,4.2297,-0.1379,109.68,130.3862,91.7892,36477268989.3351,3,9,
F,252,Consumer Discretionary,-0.2095,-0.0172,-1.0298,1.0464,0.077,,-0.206,0.7188,-0.2272,0.1071,-0.0377,,0.0078,0.3023,13.98,17.44,10.7499,52108112962.7224,5,7,
ES,253,Utilities,-0.2107,-0.055,-0.76,0.5766,-0.016,0.0109,0.058,0.5998,0.0579,-0.0266,0.2155,,1.6284,0.1868,72.33,75.39,60.1076,27244885646.5321,4,8,
TRGP,254,Energy,-0.2107,-1.0766,0.0812,0.9371,0.0412,0.0135,0.0515,0.0664,0.1306,0.6202,0.2713,0.1806,5.0,0.6653,256.87,284.2497,143.2203,55080895317.2435,6,9,
TPL,255,Energy,-0.2116,-1.3218,0.7975,-0.0092,0.023,0.0249,0.0289,0.0712,0.3737,0.3237,0.7492,,0.0,0.3844,340.65,538.9659,272.8331,23496225342.9619,3,8,
LHX,256,Industrials,-0.2133,0.3355,-0.7019,-0.3337,0.0351,0.0526,0.0394,0.3724,0.0764,0.0943,0.1036,0.0836,0.3502,0.0792,286.67,375.6443,265.4172,53382146469.1604,9,9,BASSO
SLB,257,Energy,-0.2147,-0.37,-0.3507,0.3678,0.0414,0.0641,0.0817,0.3477,0.1601,0.1189,0.1865,,0.4272,0.4963,50.53,58.01,31.1237,74993755650.7317,4,8,
WAT,258,Health Care,-0.2167,-0.4071,-0.2755,0.282,0.0112,,0.0148,0.3828,0.0319,0.0294,0.1601,0.3269,0.0922,0.3541,406.86,412.54,278.0,39947895527.0306,4,9,
ECL,259,Materials,-0.2201,-0.4317,0.1704,-0.578,0.0265,0.0234,0.0346,0.1258,0.1848,0.2105,0.1693,,0.7558,0.0277,285.17,306.69,245.0621,79941311481.688,4,8,
LITE,260,Information Technology,-0.221,-1.0199,-0.4461,1.8268,0.0064,0.0016,0.0034,0.0429,0.0859,0.1479,0.1441,0.5705,0.8088,6.2169,890.17,1053.09,111.13,69255224670.4102,6,9,
HPE,261,Information Technology,-0.224,-0.0798,-0.8602,0.7601,0.0221,,0.0167,0.3589,0.0349,0.0615,0.0375,,0.8599,1.429,53.22,55.9862,19.7151,70474113004.0794,4,8,
TT,262,Industrials,-0.2281,-0.535,0.0687,-0.2077,0.0278,0.0335,0.0366,0.0813,0.2813,0.342,0.1794,,0.5352,0.1283,482.31,503.46,374.674,106119377961.704,8,8,
