ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
GEV,131,Industrials,0.0141,-0.9262,0.2903,1.3426,0.0337,,0.0064,0.0422,0.1505,0.7969,0.0435,0.2021,0.0,0.6957,1063.25,1174.86,546.9465,283179179998.25,6,9,
LLY,132,Health Care,0.0132,-0.7332,0.0322,1.468,0.024,,,0.0305,,0.7884,,,0.87,0.7349,1180.16,1233.7921,678.6498,1110951986005.6904,6,8,
MSFT,133,Information Technology,0.0116,-0.056,0.5153,-0.8606,0.0364,0.0182,0.042,0.1203,0.271,0.3023,0.4678,0.6794,0.0911,-0.2402,495.4,538.6585,352.83,3678615190919.4673,6,9,
KVUE,134,Consumer Staples,0.0065,0.1543,0.2066,-0.6895,0.045,0.0519,0.0605,0.2862,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0919,19.2,20.7132,13.4622,36878852031.8339,5,9,
NCLH,135,Consumer Discretionary,0.0054,0.2897,0.1434,-0.839,0.0872,-0.1358,0.1523,0.2947,0.3859,0.2957,0.2767,,0.6034,-0.2011,19.01,26.94,14.79,8729161057.5598,5,8,
EVRG,136,Utilities,0.0037,-0.1444,-0.2422,0.7918,0.0455,-0.0567,0.048,0.5243,0.0652,0.0868,0.2707,,1.2944,0.2177,84.03,88.13,68.9565,19370009209.362,3,7,
FTV,137,Industrials,0.0028,0.0698,-0.1755,0.2254,0.0289,0.0517,0.0309,0.3238,0.0648,0.0894,0.1807,0.6488,0.5736,0.2757,61.62,64.09,46.8228,18785535788.3933,6,9,
TXT,138,Industrials,-0.0025,0.5223,-0.4607,-0.1357,0.0612,,,0.5262,,0.1163,,,0.0,0.14,89.0,100.7265,78.8186,15306835613.0,5,7,
NEE,139,Utilities,-0.006,-0.8736,0.2998,1.1177,0.0455,,0.0303,0.3072,0.0559,0.1482,0.5532,,1.7013,0.2648,86.19,97.1683,68.3309,179735585183.8057,4,8,
HUM,140,Health Care,-0.0061,0.0236,-0.3809,0.684,0.0242,0.0272,0.0551,0.3978,0.1256,0.0608,0.0178,,0.1399,0.4423,389.05,409.42,162.4597,46709925109.4055,5,8,
KDP,141,Consumer Staples,-0.009,0.2773,-0.0052,-0.5892,0.0334,0.046,0.0617,0.5851,0.0705,0.057,0.1623,0.4939,0.4621,-0.0685,31.44,34.0536,24.6966,42784371361.4795,6,9,
ODFL,142,Industrials,-0.0102,-0.6572,0.1442,0.9753,0.0249,,0.0333,0.1039,0.2523,0.2395,0.2584,,0.0099,0.5576,210.97,248.73,125.7049,43746026796.4609,6,8,
D,143,Utilities,-0.0104,-0.0195,-0.3845,0.7559,0.0492,-0.0063,0.043,0.4819,0.0523,0.102,0.2615,,1.5896,0.2124,68.77,71.69,55.9182,60480145112.0366,6,8,
ULTA,144,Consumer Discretionary,-0.0111,-0.0122,0.1173,-0.2658,0.0541,0.0515,0.0699,0.1175,0.3728,0.4606,0.1243,0.3933,0.31,-0.0593,510.75,706.82,450.75,21956790593.25,5,9,
PHM,145,Consumer Discretionary,-0.0115,0.4211,-0.487,0.0741,0.0781,0.062,,0.5333,,0.1465,,,0.0034,0.0248,130.18,141.9555,109.8769,24402570284.2566,3,7,ALTO
PAYX,146,Industrials,-0.0134,0.0522,0.3551,-0.8813,0.0406,0.0535,0.0536,0.0861,0.2655,0.4712,0.3984,,1.2198,-0.1403,122.02,134.8697,83.6128,43400421383.1963,7,8,
SYK,147,Health Care,-0.0139,-0.3791,0.7972,-0.9058,0.0287,0.0361,0.0431,0.0902,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1512,339.21,390.3655,281.8276,130111809656.0583,5,9,
PEP,148,Consumer Staples,-0.016,-0.0915,0.287,-0.471,0.0544,,0.0629,0.115,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0408,140.79,167.221,134.3829,192163073287.1194,5,9,
IEX,149,Industrials,-0.0178,-0.1903,-0.1787,0.6491,0.0295,0.0364,0.0393,0.2275,0.1076,0.1296,0.2069,0.447,0.4658,0.435,238.94,240.52,155.2226,17614632130.2202,8,9,
HSIC,150,Health Care,-0.0185,0.0812,-0.2988,0.3426,0.0403,,0.062,0.3156,0.1259,0.1277,0.05,0.3132,0.3313,0.3148,89.77,90.74,62.03,10004555701.2214,4,9,
GD,151,Industrials,-0.0192,0.3414,-0.3849,-0.0091,0.0406,0.0579,0.0494,0.2437,0.1487,0.1665,0.1024,,0.3096,0.1876,395.78,395.97,308.1438,107030859080.745,7,8,BASSO
DOV,152,Industrials,-0.0222,0.1317,-0.2451,0.1157,0.0407,0.0377,0.0467,0.2762,0.1102,0.1473,0.1687,0.3958,0.4232,0.2345,207.07,232.2063,159.9496,27888235177.1774,4,9,
PODD,153,Health Care,-0.0251,-0.2561,1.0748,-1.7627,0.0378,0.0295,0.0492,0.1431,0.1993,0.2639,0.4821,1.0,0.9828,-0.478,143.34,352.82,133.26,9941230630.6773,4,9,
MCK,154,Health Care,-0.0256,0.1356,-0.2892,0.1791,0.0453,0.0633,0.0613,,0.6,,0.0158,0.0364,,0.2538,869.0,994.5903,668.4692,101317025447.0,5,9,
DUK,155,Utilities,-0.0264,0.1531,0.0197,-0.4775,0.0532,-0.0341,0.0496,0.5637,0.0562,0.0944,0.4434,,1.6015,0.0339,123.92,131.1634,111.0921,96607561783.1567,5,8,
WST,156,Health Care,-0.03,-0.6315,0.1925,0.7279,0.023,0.0178,0.0279,0.1216,0.1955,0.1889,0.2045,0.3679,0.0679,0.4587,349.42,365.5013,230.6254,24590699703.027,7,9,
XEL,157,Utilities,-0.0329,0.3066,-0.4843,0.1909,0.0452,0.0965,0.033,0.4865,0.0473,0.0928,0.2353,,1.5358,0.1306,79.17,82.6708,69.6038,49452296862.2804,4,8,
MSI,158,Information Technology,-0.0346,-0.4104,0.669,-0.6903,0.0276,,0.0389,0.0346,0.6,0.7987,0.2491,0.5199,0.7111,-0.0923,466.51,484.8296,361.4488,77204508656.0303,7,9,
PCG,159,Utilities,-0.0361,0.1308,-0.4237,0.4054,0.0453,-0.0892,0.0496,0.709,0.0572,0.0638,0.2802,,1.6928,0.1617,17.84,19.0001,14.2885,47813171657.5924,3,8,ALTO
TJX,160,Consumer Discretionary,-0.037,-0.6966,0.3229,0.5624,0.0345,0.0326,0.029,0.0619,0.5369,0.5566,0.1593,,0.1799,0.1456,152.11,167.8803,131.0215,168036593955.3181,6,8,
QCOM,161,Information Technology,-0.0398,0.0116,0.1179,-0.458,0.0532,,0.0561,0.0282,0.6,0.8,0.2319,,2.6036,0.1095,165.79,250.0963,123.6134,174079492950.4394,6,8,
ED,162,Utilities,-0.0438,0.3663,-0.5328,0.114,0.0538,-0.0082,0.0454,0.6384,0.045,0.0842,0.1717,,1.008,0.1195,108.8,114.5009,93.2606,40096033028.6634,6,8,
DGX,163,Health Care,-0.0445,0.1441,-0.2397,-0.0313,0.041,0.0521,0.0528,0.2905,0.1004,0.1413,0.141,0.3143,0.7507,0.1752,234.4,238.5,171.2548,25871514910.3345,8,9,BASSO
CHD,164,Consumer Staples,-0.0464,-0.2297,0.145,-0.0624,0.031,0.0464,0.0419,0.1809,0.135,0.1713,0.1747,0.4565,0.5075,0.0545,101.3,104.5985,80.7542,24028756502.9889,7,9,
HSY,165,Consumer Staples,-0.0483,-0.143,0.1558,-0.2674,0.0361,0.054,0.047,0.1125,0.1771,0.3212,0.1778,0.3838,1.1191,0.0067,184.22,232.6481,157.5587,41229398454.2597,4,9,
AMGN,166,Health Care,-0.0508,-0.3057,-0.0034,0.3642,0.0389,0.0453,0.0427,0.0521,0.1766,0.748,0.2999,,4.9028,0.3229,415.21,417.84,265.4024,224475810176.3918,6,8,
AKAM,167,Information Technology,-0.0517,0.1963,-0.3894,0.1275,0.0229,0.0532,0.0276,0.2643,0.119,0.0865,0.1778,,0.0,0.6183,124.99,161.14,71.97,17963138651.8982,5,8,
HPQ,168,Information Technology,-0.0526,0.8004,-0.6226,-0.6189,0.0927,,0.0908,,0.5047,,0.0531,0.2031,,-0.0303,30.11,31.3,17.694,27536278754.0804,6,9,
FICO,169,Information Technology,-0.0533,-0.0232,0.2262,-0.6725,0.0348,0.0425,0.043,,0.6,,0.5165,,,-0.0768,1085.78,1879.55,922.37,23450280763.0432,6,8,
DELL,170,Information Technology,-0.0549,-0.3108,-0.6196,1.5864,0.0264,0.0296,0.0315,,0.486,,0.0794,0.1907,,1.8858,490.81,494.51,110.5447,318535688415.5274,6,9,
META,171,Communication Services,-0.0563,-0.1995,0.2865,-0.4551,0.0524,0.0315,0.0635,0.2008,0.2053,0.2607,0.3808,,0.3203,-0.1713,589.85,782.6648,525.2332,1300694997197.505,3,7,
NEM,172,Materials,-0.0583,-0.3092,-0.1311,0.589,0.0693,,,0.284,,0.2439,,,0.1442,0.3238,117.76,131.3767,66.6711,124082804083.8895,8,8,
VLTO,173,Industrials,-0.0594,-0.0241,0.3126,-0.8743,0.0404,0.0434,0.0513,0.1253,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1377,97.68,109.1681,82.109,23990136377.8309,5,9,
CSCO,174,Information Technology,-0.0596,-0.2106,-0.0197,0.1626,0.0272,0.0268,0.0311,0.111,0.1865,0.2447,0.2336,0.6433,0.468,0.6487,111.68,129.5155,64.857,440179424590.0304,8,9,
UBER,175,Industrials,-0.0615,0.4999,-0.124,-1.0593,0.0617,0.0652,0.0411,0.1761,0.1905,0.3507,0.1213,,0.4658,-0.2072,75.95,100.1,65.94,155132434956.5512,6,8,
MDT,176,Health Care,-0.0617,0.2255,-0.0337,-0.6919,0.0411,0.0464,0.0472,0.4234,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0714,91.27,102.8065,73.0905,116829720194.2733,8,9,BASSO
WM,177,Industrials,-0.0645,-0.1944,0.2669,-0.4675,0.0318,0.0413,0.0506,0.1106,0.379,0.2875,0.1757,,0.0,0.0152,224.55,244.4743,194.3934,89756045787.0339,5,8,
PSX,178,Energy,-0.065,-0.3147,-0.316,0.9366,0.0761,,,0.338,,0.2251,,,0.0349,0.7433,233.61,233.61,118.6623,93215276430.303,5,8,
CCL,179,Consumer Discretionary,-0.0676,0.6749,-0.5933,-0.5011,0.0797,0.0831,0.0722,0.3367,0.1221,0.2367,0.1635,,1.9718,-0.1175,28.12,33.4524,23.6505,38514534375.7353,7,8,BASSO
DHI,180,Consumer Discretionary,-0.0677,0.5082,-0.502,-0.3507,0.0733,0.0769,,0.5723,,0.1282,,,0.0,-0.0803,148.81,181.8572,131.7376,41622344859.4056,3,7,ALTO
EW,181,Health Care,-0.0697,-0.4785,0.3745,-0.1407,0.019,0.0272,0.0287,0.2011,0.1203,0.0946,0.2225,0.7784,0.0565,0.1344,91.6,95.18,72.65,52798239120.4834,5,9,
PCAR,182,Industrials,-0.0785,0.1245,-0.4529,0.2641,0.0364,0.0537,,0.2952,,0.1232,,,0.0,0.2902,130.79,137.845,90.7624,68843268668.9256,3,7,ALTO
DVN,183,Energy,-0.082,0.5687,-0.6252,-0.2971,0.065,0.1582,0.0363,0.8277,0.0331,0.0786,0.1122,,0.2728,0.3285,45.85,51.7023,31.1515,50434998321.5332,6,8,
MLM,184,Materials,-0.083,-0.026,0.2342,-0.8316,0.0747,0.0246,0.034,0.3508,0.0605,0.2128,0.2094,0.2883,0.5154,-0.07,547.93,706.2321,525.14,32911874723.3347,8,9,
NDSN,185,Industrials,-0.0869,-0.1768,-0.249,0.4173,0.0307,0.0415,0.0403,0.1862,0.1254,0.1649,0.2637,,0.5871,0.3478,308.72,311.36,210.6735,17201244974.5751,7,8,
APH,186,Information Technology,-0.0876,-0.2662,0.1237,-0.1529,0.025,0.0229,0.0383,0.0752,0.3967,0.332,0.2703,0.385,0.2091,0.3747,167.11,176.32,107.9144,206043866251.8234,7,9,
ADM,187,Consumer Staples,-0.0906,-0.3555,-0.7802,1.8184,0.0456,0.0433,,,,,,0.2256,,0.4937,80.45,87.32,54.7556,38773646981.5261,5,8,
TDY,188,Information Technology,-0.0926,0.4076,-0.4464,-0.3853,0.0309,0.0362,0.0373,0.3465,0.0802,0.0893,0.1945,,0.1856,0.1727,679.67,691.3,484.47,31506559475.6988,7,8,BASSO
LIN,189,Materials,-0.0941,-0.362,0.234,-0.2144,0.0326,0.0224,0.0389,0.1756,0.1271,0.1854,0.2645,,0.5924,0.1011,482.74,546.64,386.8531,222533559384.8606,4,8,
DIS,190,Communication Services,-0.0949,0.1764,-0.2057,-0.4161,0.0466,0.0449,0.0824,0.5964,0.09,0.0782,0.1845,,0.3819,-0.1481,106.85,117.1635,91.7172,184496492843.9849,7,8,BASSO
INCY,191,Health Care,-0.0982,-0.0913,-0.3873,0.4659,0.0596,,0.0406,0.2342,0.0612,0.2546,0.3005,,3.3958,0.3608,120.16,129.93,81.66,24005824476.4241,5,8,
CAT,192,Industrials,-0.0989,-0.8676,-0.62,2.4808,0.011,0.0272,0.0313,,,,0.1752,,,1.1235,856.57,1062.9282,404.152,393743723037.4894,7,8,
GRMN,193,Consumer Discretionary,-0.1002,-0.6813,0.2996,0.2625,0.029,0.0243,0.0343,0.155,0.2341,0.1873,0.2646,0.5914,0.0,0.0714,310.2,313.16,184.7714,59823997455.4017,6,9,
LVS,194,Consumer Discretionary,-0.1009,0.2808,-0.2187,-0.6288,0.0577,0.0903,0.0817,0.0194,0.3669,0.8,0.2149,,5.0,-0.1491,46.23,68.2933,44.4959,29943225439.8259,7,8,BASSO
TXN,195,Information Technology,-0.1092,-0.4025,0.1358,-0.0126,0.0237,0.021,0.0273,0.0705,0.2238,0.3361,0.3729,0.5833,0.7804,0.4965,279.58,330.5874,150.7935,255325775789.0326,7,9,
ADI,196,Information Technology,-0.1143,-0.2957,-0.0494,0.1185,0.0175,0.0241,0.0214,0.1779,0.0925,0.0982,0.325,0.6449,0.1931,0.6104,389.39,445.48,223.0959,189666829640.664,8,9,
TDG,197,Industrials,-0.1144,-0.4535,0.5295,-0.7242,0.0306,0.0277,0.0463,,0.1777,,0.5804,0.7508,,-0.0813,1256.9,1450.0,1132.88,69477065622.0245,5,9,
T,198,Communication Services,-0.1151,0.558,-0.5892,-0.5129,0.1264,0.1151,0.089,,,,0.2012,,,-0.2056,24.89,28.4181,20.2094,170555874646.1357,6,8,
ANET,199,Information Technology,-0.1195,-0.5888,0.4465,-0.3131,0.0161,0.021,0.0183,0.059,0.2946,0.2733,0.4314,0.63,0.0,0.2354,198.82,210.5,116.13,250756693752.8452,4,9,
SWKS,200,Information Technology,-0.1205,0.7125,-0.6274,-0.7729,0.0277,0.0414,0.03,0.5478,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1641,69.62,83.42,52.0477,10475915496.1258,6,9,
ITW,201,Industrials,-0.1267,-0.2171,0.0637,-0.3264,0.0386,0.0353,0.0487,0.0995,0.2192,0.3875,0.265,,0.932,0.0683,290.81,297.32,236.5847,82822687304.6875,4,8,
SRE,202,Utilities,-0.1306,-0.262,-0.2714,0.4139,0.0346,,,0.5707,,0.0607,,,0.0,0.1629,86.41,99.0422,77.1764,56485359268.7444,4,8,
PFE,203,Health Care,-0.1358,0.2745,-0.4294,-0.3689,0.0284,0.0719,,0.5579,,0.0509,,,0.047,0.0492,26.79,27.6035,22.0533,152694260667.517,4,8,
COO,204,Health Care,-0.1369,0.0458,-0.1061,-0.5638,0.0159,0.0383,0.03,0.5546,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0236,76.17,84.32,58.98,14855482729.9882,6,9,
BDX,205,Health Care,-0.1383,0.2689,-0.391,-0.4474,0.0189,0.0777,0.0306,0.4888,0.0445,0.0386,0.0957,0.3775,0.5534,0.0199,183.4,183.58,136.0861,49955737457.4829,6,9,
HAL,206,Energy,-0.1389,-0.2647,-0.4685,0.772,0.0559,,0.0759,0.3839,0.1232,0.1455,0.1216,,0.6422,0.6879,34.42,42.7979,20.6216,28676345706.6327,5,8,
DRI,207,Consumer Discretionary,-0.1402,-0.2538,-0.0715,-0.0503,0.047,0.0435,0.0584,0.0859,0.3816,0.5466,0.1198,0.203,0.7419,-0.006,225.26,227.68,165.3362,25697202670.291,7,9,
VMC,208,Materials,-0.1403,-0.256,0.2141,-0.618,0.0304,0.0305,0.0406,0.231,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0108,282.0,328.4807,256.0343,36590877570.0,9,9,
CIEN,209,Information Technology,-0.1408,-0.849,-0.4098,1.8133,0.0072,0.0137,0.0085,0.0477,0.1846,0.1515,0.0918,0.4305,0.2342,3.0955,428.77,627.0,86.64,60693644810.7932,7,9,
A,210,Health Care,-0.1414,-0.3822,0.0681,-0.079,0.0337,0.0259,0.036,0.1698,0.1663,0.1985,0.215,,0.4284,0.1574,148.53,156.2617,109.7779,41949616297.5544,5,8,
CDW,211,Information Technology,-0.1417,0.8008,-0.7981,-0.714,0.062,0.0494,0.0767,0.1401,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1129,139.42,168.1616,98.7147,17429929304.0063,5,9,
ALLE,212,Industrials,-0.1447,0.1092,0.0004,-0.9425,0.0459,0.0483,0.057,0.0941,0.2481,0.4884,0.2083,,1.5407,-0.1633,164.78,178.3568,125.1342,14012361493.2753,5,8,
BSX,213,Health Care,-0.1451,0.2092,0.3094,-1.7627,0.0488,0.0483,0.0523,0.3319,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5772,51.83,108.14,42.63,75113568986.1985,8,9,BASSO
OTIS,214,Industrials,-0.1454,0.03,0.0791,-0.9452,0.0548,,0.0653,,0.6,,0.1535,,,-0.1643,72.63,92.4955,68.9222,27648013046.0304,5,8,
NSC,215,Industrials,-0.1459,-0.2254,-0.1785,0.0785,0.0351,0.0217,0.0479,0.2164,0.1244,0.1622,0.3219,,0.6299,0.2205,334.41,349.2777,267.6327,75111286837.4704,6,8,
IT,216,Information Technology,-0.1489,0.5791,-0.4158,-1.0712,0.0678,,0.0963,,,,0.1725,0.7008,,-0.4233,181.09,264.09,125.73,11435647832.5815,7,9,BASSO
TECH,217,Health Care,-0.149,-0.7031,0.0064,0.6483,0.0097,0.0238,0.0138,0.184,0.061,0.0525,0.127,0.6496,0.0,0.4289,72.4,72.4,43.22,11335577811.305,5,9,
DHR,218,Health Care,-0.1499,-0.1078,0.0146,-0.563,0.0281,0.0384,0.0314,0.3695,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0232,202.45,241.0351,161.5748,142319524486.9568,5,9,
RCL,219,Consumer Discretionary,-0.1543,-0.4683,0.1888,-0.2123,0.0539,-0.0051,0.0587,0.1255,0.3216,0.4297,0.2732,,0.6057,-0.0461,305.0,359.6902,243.3067,81572885620.0,6,8,
CMS,220,Utilities,-0.1546,0.017,-0.1858,-0.4352,0.046,-0.0206,0.0556,0.4383,0.0752,0.105,0.1944,,0.8137,0.04,71.11,78.6889,67.5817,22298470332.3523,6,8,
TMUS,221,Communication Services,-0.1557,0.1357,-0.2592,-0.5316,0.0539,0.0939,0.0653,0.2872,0.0998,0.1877,0.198,,1.5335,-0.2167,182.61,254.2196,167.73,195880563904.6368,6,8,
STE,222,Health Care,-0.1572,0.0202,0.01,-0.8465,0.0354,0.0407,0.0477,0.3169,0.1012,0.1117,0.1891,0.4443,0.229,-0.1291,233.28,267.1735,199.4,22744825541.7813,9,9,
FFIV,223,Information Technology,-0.1616,-0.0978,-0.2189,-0.1747,0.0318,0.0425,0.0383,,,,0.2454,0.8187,,0.3557,403.2,431.26,223.99,22832080473.6498,8,9,
ETR,224,Utilities,-0.1625,-0.6272,-0.3827,1.2072,0.0477,-0.0574,0.0392,0.3513,0.0521,0.1358,0.2592,,1.8837,0.2778,107.84,116.6636,84.72,49372608752.1689,6,8,
BG,225,Consumer Staples,-0.165,-0.662,-0.5843,1.6674,0.031,-0.0526,,0.7274,,0.0426,,0.1994,0.7048,0.4585,113.69,131.41,75.685,22057919968.027,3,8,
YUM,226,Consumer Discretionary,-0.1667,-0.1699,-0.2889,0.0839,0.0548,0.0415,0.0644,,,,0.3099,,,0.0272,148.11,167.49,136.2607,40419379865.9156,5,8,
ABBV,227,Health Care,-0.1669,-0.4318,-0.1126,0.2545,0.0143,0.0413,0.0338,,0.2356,,0.2758,,,0.2819,249.46,263.3,195.985,440825089780.2908,6,8,
HUBB,228,Industrials,-0.1712,-0.3754,0.0285,-0.1622,0.0333,,0.0441,0.1395,0.2084,0.2386,0.2057,0.3533,0.3833,0.13,511.39,556.1785,403.6969,27022757114.0795,6,9,
GE,229,Industrials,-0.172,-0.4944,-0.0807,0.29,0.0235,0.0222,0.0653,0.0462,,0.5086,0.2237,,1.1604,0.3,368.38,381.22,264.5863,382217283605.1632,4,8,
TPL,230,Energy,-0.1736,-1.2916,0.7975,0.1204,0.0219,0.0237,0.0275,0.0676,0.3737,0.3237,0.7492,,0.0,0.4688,358.52,538.9659,272.8331,24728802591.3815,3,8,
GEHC,231,Health Care,-0.1754,0.1964,-0.1935,-0.8827,0.0569,,0.064,0.3182,0.1094,0.1789,0.1263,0.3915,0.9499,-0.1426,73.69,88.0324,59.4514,33520976820.9156,3,9,ALTO
AMD,232,Information Technology,-0.1756,-0.8151,-0.3332,1.4183,0.0077,0.01,0.0078,0.0801,0.0769,0.0957,0.1571,0.532,0.0,1.7398,514.39,580.91,151.14,839728860767.5886,8,9,
ECHO,233,Communication Services,-0.1777,-1.1325,-0.8117,3.0,-0.25,-0.1655,-0.3,3.0,-0.5,-0.4047,-1.0,,0.1399,2.2221,91.89,141.8,27.49,4381961984.6041,2,7,
AME,234,Industrials,-0.1849,-0.4019,-0.192,0.2632,0.027,0.0312,0.0338,0.1928,0.129,0.14,0.259,,0.2028,0.2899,254.79,258.52,178.4498,58413470819.5305,5,8,
NFLX,235,Communication Services,-0.1867,-0.4047,0.3914,-0.9068,0.0419,0.0343,0.0426,0.0926,0.2857,0.4527,0.2968,0.034,0.6811,-0.4397,78.16,126.325,67.6,325453540324.9625,5,9,
OXY,236,Energy,-0.1889,0.329,-0.537,-0.5284,0.0741,0.0911,,0.7156,,0.1035,,,0.3066,0.2507,58.36,65.9354,38.558,58338837581.6902,4,8,
LH,237,Health Care,-0.19,0.0843,-0.3636,-0.3914,0.0388,0.0448,0.047,0.3336,0.0806,0.1165,0.1043,0.2888,0.7209,0.0408,318.13,323.48,244.6938,25800343395.9961,7,9,
MAR,238,Consumer Discretionary,-0.1921,-0.6455,-0.6063,1.543,0.0278,0.0321,0.0459,,,,0.158,,,0.3883,356.72,402.54,257.4229,93020550573.6782,7,8,
PKG,239,Materials,-0.1933,-0.2793,-0.2329,0.0578,0.0304,0.0326,0.0394,0.2048,0.095,0.1484,0.1086,0.2011,0.8564,0.1766,255.48,257.43,188.1542,22762833047.851,4,9,
CHTR,240,Communication Services,-0.1933,0.642,-0.6455,-0.9598,0.1178,0.1043,0.0936,0.4056,0.0877,0.2905,0.2328,,5.0,-0.5009,154.27,282.74,123.31,41796037183.0886,5,7,
MRK,241,Health Care,-0.196,-0.5584,-0.4743,1.0854,0.0095,0.0479,,0.1251,,0.0757,,,0.4316,0.5921,135.84,135.84,75.8313,335140586270.8676,4,8,
MCD,242,Consumer Discretionary,-0.1977,-0.343,0.0889,-0.4806,0.0455,0.0402,0.0551,,0.2653,,0.4622,,,-0.1125,272.83,336.8806,262.8,193065829400.7075,5,8,
WAB,243,Industrials,-0.1983,-0.3332,-0.4034,0.4817,0.0251,0.0339,0.0347,0.222,0.0852,0.1132,0.1639,0.3497,0.586,0.3721,299.02,305.79,184.9773,50507720810.31,5,9,
ES,244,Utilities,-0.2025,-0.0557,-0.7551,0.6093,-0.0159,0.0109,0.058,0.5995,0.0579,-0.0266,0.2155,,1.6284,0.1912,72.36,75.39,60.1076,27256185429.344,4,8,
HWM,245,Industrials,-0.204,-1.1107,0.1414,0.9187,0.0162,0.0155,0.0212,0.0497,0.2489,0.3264,0.2737,,0.5321,0.5363,289.18,291.2792,170.6447,115325385641.9113,7,8,
VEEV,246,Health Care,-0.2074,-0.3931,0.5174,-1.2857,0.0238,0.042,0.0254,0.1845,0.1339,0.1289,0.2879,0.7502,0.0,-0.293,243.75,306.22,151.43,39595552181.25,6,9,
TRGP,247,Energy,-0.2074,-1.0602,0.0812,0.9207,0.0383,0.0125,0.0488,0.0618,0.1306,0.6202,0.2713,0.1806,5.0,0.7379,275.79,284.2497,143.2203,59137933113.8863,6,9,
MPWR,248,Information Technology,-0.209,-0.7723,0.1172,0.2653,0.0117,0.0085,0.0138,0.0565,0.2659,0.2065,0.2872,0.552,0.0,0.738,1402.01,1687.3154,791.9683,68898977909.9121,5,9,
TRMB,249,Information Technology,-0.2153,0.2641,-0.2941,-1.0162,-0.0078,0.0576,0.044,0.3805,0.1022,-0.0205,0.1699,0.698,0.2724,-0.3755,57.6,84.47,48.87,13431158888.9958,4,9,
NOC,250,Industrials,-0.2171,0.2785,-0.4442,-0.754,0.054,0.0438,0.0476,0.2149,0.1256,0.2514,0.1072,,0.8777,-0.0925,585.87,764.6547,496.02,83230464348.9529,6,8,
CMG,251,Consumer Discretionary,-0.2177,-0.5794,0.4569,-0.8433,0.0335,0.037,0.0432,0.0519,0.6,0.6452,0.1465,,0.0,-0.2022,33.5,44.04,28.18,42391503000.0,6,8,
LITE,252,Information Technology,-0.2192,-1.0078,-0.4468,1.8133,0.0061,0.0016,0.0033,0.0413,0.0859,0.1479,0.1441,0.5705,0.8088,5.3935,926.14,1053.09,114.62,72053693139.6484,6,9,
FERG,253,Industrials,-0.2204,-0.1853,-0.1567,-0.4176,0.0413,,0.054,0.1309,0.2116,0.3156,0.0879,0.3068,0.6733,0.034,244.94,266.683,208.4061,47384308974.2767,6,9,
BR,254,Industrials,-0.2211,0.5709,-0.2919,-1.6636,0.0577,0.0656,0.0582,0.1457,0.1142,0.3958,0.174,0.1903,1.1458,-0.4344,171.01,258.1593,135.44,19498867049.6396,9,9,BASSO
F,255,Consumer Discretionary,-0.2226,-0.0943,-1.031,1.1374,0.0749,,-0.1977,0.6992,-0.2272,0.1071,-0.0377,,0.0078,0.2879,14.37,17.2531,10.8253,53561774093.6806,5,7,
CAH,256,Health Care,-0.2251,0.1003,-1.0484,0.7709,0.0313,0.0827,0.0499,,,,0.0103,0.0384,,0.4747,235.17,240.26,144.5368,54694833527.9011,7,9,BASSO
KEYS,257,Information Technology,-0.227,-0.4846,-0.3761,0.5864,0.0172,0.0222,0.0181,0.1035,0.1561,0.1665,0.1817,,0.3998,1.017,357.82,373.34,158.51,61149781829.4351,4,8,
KMB,258,Consumer Staples,-0.2301,-0.1943,0.0924,-0.9468,0.0533,,0.0582,0.0477,0.2299,0.8,0.1516,0.3676,4.2297,-0.1519,110.39,128.5177,91.7892,36713399801.8299,4,9,
VRSN,259,Information Technology,-0.2304,-0.229,-0.0857,-0.5224,0.0134,0.0415,0.0467,,,,0.6786,,,0.0535,284.24,310.0,210.9289,25666871118.1641,8,8,
TT,260,Industrials,-0.231,-0.5277,0.069,-0.2377,0.0279,0.0337,0.0367,0.0816,0.2813,0.342,0.1794,,0.5352,0.1016,480.2,503.46,374.674,105655132281.2298,8,8,
VZ,261,Communication Services,-0.2329,0.0265,-0.5847,-0.0481,0.0803,,0.0974,,,,0.2054,,,0.0705,48.48,49.7702,36.5625,201423499891.0548,5,8,
LHX,262,Industrials,-0.2335,0.2957,-0.7016,-0.3556,0.0345,0.0517,0.0388,0.3659,0.0764,0.0943,0.1036,0.0836,0.3502,0.0573,291.82,375.6443,266.234,54341150604.9966,9,9,BASSO
ISRG,263,Health Care,-0.2345,-0.5647,0.5983,-1.2399,0.0225,,0.0253,0.1304,0.1859,0.1728,0.3128,0.6668,0.0,-0.276,394.51,592.85,332.02,139371722221.3608,7,9,
