ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
IEX,131,Industrials,0.0068,-0.2246,-0.1805,0.844,0.0316,0.039,0.042,0.244,0.1076,0.1296,0.2069,0.447,0.4658,0.5138,222.84,240.52,156.947,16427741354.6697,8,9,
CMI,132,Industrials,0.0043,-0.2893,-0.1923,0.985,0.0202,0.0455,0.0538,0.1735,0.2557,0.1162,0.1156,0.261,0.1182,0.5648,538.02,724.8918,402.1005,74066249984.4995,7,9,
ROK,133,Industrials,0.0038,-0.608,0.4907,0.2535,0.0259,0.033,0.0426,0.0755,0.3384,0.3437,0.2268,0.5453,0.5652,0.3005,417.0,493.5596,329.3444,46307297892.0,8,9,
TEL,134,Information Technology,0.0037,0.6074,-0.2972,-0.6017,0.0517,0.0568,0.0624,0.2135,0.2007,0.2423,0.1974,0.3612,0.3213,0.0367,201.42,246.3216,194.3271,58313753853.6454,6,9,
NCLH,135,Consumer Discretionary,-0.0002,0.4424,0.1353,-1.1567,0.116,-0.1808,0.1942,0.3924,0.3859,0.2957,0.2767,,0.6034,-0.301,14.28,26.01,14.28,6557202318.2636,5,8,
CASY,136,Consumer Staples,-0.0003,-0.5233,-0.5379,2.1209,0.0356,0.0299,,0.1887,,0.1888,,0.1149,0.5669,0.5733,587.14,915.5934,511.9721,21700792993.7887,8,9,
NEM,137,Materials,-0.0005,-0.3542,-0.1314,0.969,0.0657,,,0.2693,,0.2439,,,0.1442,0.5273,124.19,134.8593,77.5922,130858045707.9809,8,8,
EL,138,Consumer Staples,-0.0032,-0.1585,0.4665,-0.632,0.0659,0.0553,0.0344,0.1678,0.1355,0.3929,0.0518,0.755,0.2669,-0.0246,96.25,118.3745,66.7443,23801780213.75,6,8,
MSFT,139,Information Technology,-0.0087,-0.1508,0.4796,-0.701,0.0362,0.0181,0.0418,0.1198,0.271,0.3023,0.4678,0.6794,0.0911,-0.062,497.12,537.6464,352.167,3691387138228.3735,6,9,
GD,140,Industrials,-0.012,0.3452,-0.3868,0.0233,0.0448,0.0639,0.0543,0.2689,0.1487,0.1665,0.1024,,0.3096,0.2173,358.6,395.97,311.1606,96976266708.7749,7,8,BASSO
DUK,141,Utilities,-0.0124,0.0724,0.0197,-0.2465,0.056,-0.0359,0.0509,0.5931,0.0562,0.0944,0.4434,,1.6015,0.0453,117.77,131.1634,111.0921,91813043859.0373,5,8,
EVRG,142,Utilities,-0.013,-0.2072,-0.2422,0.8338,0.0477,-0.0594,0.0493,0.5494,0.0652,0.0868,0.2707,,1.2944,0.1929,80.2,87.4002,68.8783,18487143901.5301,3,7,
NXPI,143,Information Technology,-0.0149,0.4265,-0.1849,-0.5578,0.0464,0.0474,0.0594,0.1912,0.1691,0.2428,0.3035,0.5505,1.0103,0.0802,226.35,331.5454,181.8076,57146830272.6112,5,9,
ED,144,Utilities,-0.0156,0.2287,-0.5328,0.5303,0.0556,-0.0085,0.0464,0.66,0.045,0.0842,0.1717,,1.008,0.1514,105.24,113.5694,92.502,38784065366.9356,6,8,
XEL,145,Utilities,-0.0186,0.3277,-0.4843,0.2202,0.0493,0.1054,0.0348,0.5313,0.0473,0.0928,0.2353,,1.5358,0.1091,72.49,82.0098,69.879,45279739507.5772,4,8,
CL,146,Consumer Staples,-0.0189,-0.4269,0.3492,0.0607,0.0294,0.0542,0.0413,0.0034,0.3432,0.8,0.1487,0.6042,5.0,0.1258,87.0,97.966,73.6412,69354036123.0,4,9,
MGM,147,Consumer Discretionary,-0.019,0.4275,-0.9057,0.8611,0.0432,0.1515,0.076,0.2548,0.1685,0.1694,0.0573,,2.4141,0.2284,39.22,50.69,30.72,9867468197.4401,6,8,
AKAM,148,Information Technology,-0.0225,0.359,-0.4021,-0.0263,0.0271,0.0631,0.0333,0.3135,0.119,0.0865,0.1778,,0.0,0.6083,105.4,161.14,71.97,15147730807.8941,5,8,
LUV,149,Industrials,-0.0259,0.3733,-0.6988,0.5216,0.0436,0.0563,0.0511,0.3685,0.0993,0.1182,0.0346,,0.696,0.3973,39.28,54.0738,29.1498,19216097538.102,7,8,BASSO
FTV,150,Industrials,-0.0276,0.0475,-0.1772,0.1214,0.0316,0.0564,0.0333,0.3535,0.0648,0.0894,0.1807,0.6488,0.5736,0.2528,56.45,64.0121,47.4597,17209404868.0405,6,9,
PAYX,151,Industrials,-0.0294,-0.0512,0.353,-0.7505,0.0418,0.0552,0.0551,0.0888,0.2655,0.4712,0.3984,,1.2198,-0.0622,118.3,127.34,83.6128,42077283423.4579,7,8,
D,152,Utilities,-0.0298,-0.0299,-0.3845,0.6799,0.0529,-0.0068,0.0449,0.5189,0.0523,0.102,0.2615,,1.5896,0.1719,63.87,70.973,55.3589,56170815650.2503,6,8,
TJX,153,Consumer Discretionary,-0.0306,-0.5653,0.3381,0.3017,0.0443,0.0429,0.0358,0.0777,0.5511,0.5696,0.1593,,0.1757,0.0816,124.6,167.8803,124.6,137056766322.1728,6,8,
DGX,154,Health Care,-0.0325,0.0354,-0.2427,0.252,0.0389,0.0495,0.0505,0.2756,0.1004,0.1413,0.141,0.3143,0.7507,0.3268,247.08,247.08,171.2548,27271049990.8997,8,9,
FTNT,155,Information Technology,-0.0356,-0.7532,0.5185,0.2916,0.0168,,0.0196,0.0123,,0.8,0.3244,0.802,0.6366,0.9241,172.37,172.78,75.23,126470218785.0238,6,9,
PSX,156,Energy,-0.0377,-0.4104,-0.316,1.2639,0.0671,,,0.298,,0.2251,,,0.0349,0.8781,264.93,264.93,123.1143,105712608353.3635,5,8,
ODFL,157,Industrials,-0.0387,-0.5943,0.1417,0.7119,0.029,,0.0388,0.1212,0.2523,0.2395,0.2584,,0.0099,0.4661,180.96,248.3443,125.51,37523255709.2848,6,8,
DIS,158,Communication Services,-0.0397,0.2,-0.2316,-0.1351,0.0468,0.0451,0.0827,0.5988,0.09,0.0782,0.1845,,0.3819,-0.0919,106.42,114.9988,91.7172,183754016949.1818,7,8,BASSO
PEP,159,Consumer Staples,-0.044,-0.1376,0.2593,-0.4637,0.0565,,0.065,0.1195,0.1973,0.4729,0.1482,0.5396,2.0975,0.012,135.5,165.4534,132.9625,184942806109.0,5,9,
GWW,160,Industrials,-0.0452,-0.6196,0.364,0.2854,0.0313,0.0253,0.0446,0.0691,0.3404,0.4527,0.1457,0.394,0.5829,0.312,1269.53,1399.2974,912.815,59796060277.1704,7,9,
DOV,161,Industrials,-0.0492,0.1223,-0.2468,0.0028,0.0446,0.0413,0.0508,0.3027,0.1102,0.1473,0.1687,0.3958,0.4232,0.2099,188.97,231.5927,159.527,25450522282.6546,4,9,
HSIC,162,Health Care,-0.0524,0.0804,-0.3009,0.1792,0.0413,,0.0635,0.3237,0.1259,0.1277,0.05,0.3132,0.3313,0.301,87.52,90.86,62.03,9753800981.7214,4,9,
MDT,163,Health Care,-0.0527,0.2337,-0.0332,-0.6646,0.0436,0.0511,0.0483,0.4189,0.0766,0.1041,0.1808,0.5053,0.4408,0.0012,93.75,102.8065,73.0905,119919177187.5,8,9,BASSO
BDX,164,Health Care,-0.0562,0.2052,-0.3927,0.0939,0.0186,0.0767,0.0303,0.4821,0.0445,0.0386,0.0957,0.3775,0.5534,0.2707,185.92,190.8744,135.2883,50642153357.2449,6,9,
CSCO,165,Information Technology,-0.0636,-0.1942,-0.0077,0.0856,0.0306,0.0294,0.0342,0.1159,0.1931,0.2638,0.2427,0.6452,0.4548,0.7195,110.07,129.5155,65.5722,433960535907.928,7,9,
INCY,166,Health Care,-0.064,-0.1159,-0.3933,0.6985,0.0589,,0.0403,0.2312,0.0612,0.2546,0.3005,,3.3958,0.4854,121.74,129.93,81.66,24321479122.9193,5,8,
TXT,167,Industrials,-0.0655,0.4949,-0.4617,-0.3939,0.0675,,,0.5801,,0.1163,,,0.0,0.0666,80.72,100.701,79.05,13882784150.185,5,7,
RVTY,168,Health Care,-0.0656,-0.2535,-0.1209,0.4208,0.0152,0.0357,0.0194,0.4621,0.0323,0.0329,0.1232,0.6834,0.5395,0.3868,140.19,140.19,82.2085,15643297828.6177,6,9,
EW,169,Health Care,-0.0673,-0.4792,0.3718,-0.1217,0.0203,0.029,0.0308,0.2148,0.1203,0.0946,0.2225,0.7784,0.0565,0.1941,85.74,95.18,72.65,49420534768.6768,5,9,
TDY,170,Information Technology,-0.0704,0.4928,-0.4586,-0.4205,0.0351,0.0412,0.0421,0.3935,0.0802,0.0893,0.1945,,0.1856,0.2167,598.51,691.3,484.47,27744334299.9221,7,8,BASSO
PODD,171,Health Care,-0.0717,-0.2699,1.0687,-1.9562,0.0389,0.0304,0.0506,0.1473,0.1993,0.2639,0.4821,1.0,0.9828,-0.5895,139.24,346.36,131.96,9656879049.734,4,9,
ADI,172,Information Technology,-0.0721,-0.188,0.0207,-0.026,0.0236,0.0282,0.0275,0.1916,0.1145,0.1232,0.3555,0.658,0.1942,0.6086,361.35,444.1269,222.4182,175097733735.3029,8,9,
PHM,173,Consumer Discretionary,-0.0732,0.3844,-0.4875,-0.1599,0.0851,0.0675,,0.5811,,0.1465,,,0.0034,-0.0395,119.47,141.6452,109.6368,22394955182.6239,3,7,ALTO
LVS,174,Consumer Discretionary,-0.0753,0.2805,-0.2245,-0.4886,0.0646,0.1011,0.0897,0.0217,0.3669,0.8,0.2149,,5.0,-0.1257,41.27,68.2933,41.27,26730628160.1741,7,8,BASSO
DRI,175,Consumer Discretionary,-0.0766,-0.2897,-0.0812,0.3588,0.0506,0.0469,0.0626,0.0925,0.3816,0.5466,0.1198,0.203,0.7419,0.0966,209.12,227.68,165.3362,23855984320.2587,7,9,
VZ,176,Communication Services,-0.0772,-0.0,-0.5895,0.7931,0.0757,,0.0935,,,,0.2054,,,0.1703,51.45,51.45,36.5625,213763187312.7419,5,8,
MRVL,177,Information Technology,-0.0801,-0.7538,-0.3766,1.8603,0.0136,0.0089,0.008,0.0953,0.0688,0.1425,0.1652,0.5221,0.2678,2.4826,221.7,316.352,67.2866,194408727323.9136,8,9,
HUM,178,Health Care,-0.0803,-0.0696,-0.382,0.5016,0.0237,0.0267,0.054,0.3902,0.1256,0.0608,0.0178,,0.1399,0.4155,396.62,409.8,162.4597,47618791543.7622,5,8,
MSI,179,Information Technology,-0.0807,-0.4694,0.6091,-0.6829,0.0275,,0.0387,0.0344,0.6,0.7987,0.2491,0.5199,0.7111,-0.044,469.14,491.24,361.4488,77639758126.5454,7,9,
CHD,180,Consumer Staples,-0.0822,-0.2789,0.1309,-0.1151,0.0332,0.0497,0.0446,0.1939,0.135,0.1713,0.1747,0.4565,0.5075,0.0877,94.51,104.5985,80.7542,22418141757.2922,7,9,
LLY,181,Health Care,-0.084,-0.7344,0.0261,0.9966,0.025,,,0.0317,,0.7884,,,0.87,0.5913,1136.11,1280.34,710.1115,1069485161327.7397,6,8,
CRM,182,Information Technology,-0.0848,0.3843,-0.1735,-0.8458,0.0459,0.072,0.0362,0.1824,0.098,0.2518,0.1988,0.7728,1.0237,-0.2059,255.65,264.8822,150.12,210399944976.8066,7,9,BASSO
TDG,183,Industrials,-0.0851,-0.3975,0.5279,-0.6864,0.0355,0.0321,0.0512,,0.1777,,0.5804,0.7508,,-0.0391,1085.0,1450.0,1085.0,59975029625.0,5,9,
WAB,184,Industrials,-0.0881,-0.3594,-0.405,1.0885,0.027,0.0365,0.037,0.2387,0.0852,0.1132,0.1639,0.3497,0.586,0.6021,278.12,305.4747,184.7866,46977485055.36,5,9,
T,185,Communication Services,-0.0899,0.4999,-0.5941,-0.2613,0.1177,0.1072,0.0853,,,,0.2012,,,-0.1275,26.72,28.4181,20.2094,183095739862.8402,6,8,
ULTA,186,Consumer Discretionary,-0.0913,-0.2111,0.1063,-0.2466,0.052,0.0494,0.0675,0.1136,0.3706,0.4577,0.1246,0.3932,0.3026,-0.0623,544.32,706.82,450.75,23273746927.8851,5,9,
BSX,187,Health Care,-0.0919,0.442,0.3063,-1.9562,0.0577,0.057,0.0612,0.3921,0.1351,0.1471,0.1978,0.6993,0.1929,-0.485,43.87,104.98,42.63,63577697757.6759,8,9,BASSO
NDSN,188,Industrials,-0.0929,-0.2642,-0.2109,0.4856,0.0322,0.042,0.0425,0.1898,0.1349,0.1698,0.2688,,0.5295,0.3843,309.25,333.6978,218.7961,17225028935.5,7,8,
WM,189,Industrials,-0.0929,-0.2753,0.264,-0.4422,0.0329,0.0427,0.0523,0.1143,0.379,0.2875,0.1757,,0.0,0.0492,217.25,243.3986,193.538,86838123724.0,5,8,
DVN,190,Energy,-0.0948,0.4506,-0.6252,-0.1251,0.0581,0.1413,0.033,0.7394,0.0331,0.0786,0.1122,,0.2728,0.4353,51.33,51.3696,30.9511,56463002014.1602,6,8,
MCK,191,Health Care,-0.095,0.0686,-0.2915,-0.0293,0.0438,0.0612,0.0593,,0.6,,0.0158,0.0364,,0.2269,899.56,993.5343,687.4236,104880026655.6356,5,9,
PCAR,192,Industrials,-0.0966,0.0696,-0.4539,0.2859,0.0388,0.0573,,0.3153,,0.1232,,,0.0,0.3122,122.46,137.845,90.7624,64458651662.4785,3,7,
VLTO,193,Industrials,-0.0999,-0.1358,0.3104,-0.8488,0.0413,0.0444,0.0524,0.1281,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0977,95.48,107.2284,82.109,23449818742.1404,5,9,
TECH,194,Health Care,-0.1,-0.6933,0.202,0.4826,0.0097,0.0232,0.0227,0.1858,0.1032,0.052,0.2073,0.6577,0.0,0.4087,72.34,72.47,43.1722,11344230762.6345,5,9,
UNH,195,Health Care,-0.101,0.0556,-0.1999,-0.2168,0.0419,0.07,0.0573,0.0979,0.2507,0.4277,0.0482,,2.1048,0.1603,375.93,433.6796,255.9728,337432824258.529,6,8,
MLM,196,Materials,-0.1011,0.0161,0.2347,-1.007,0.0807,0.0266,0.0363,0.3793,0.0605,0.2128,0.2094,0.2883,0.5154,-0.115,506.81,705.0883,500.92,30441967716.9449,7,9,
GEHC,197,Health Care,-0.1106,0.3495,-0.1968,-0.8583,0.0655,,0.0716,0.366,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0675,64.07,88.0324,59.4514,29144916590.198,3,9,ALTO
PFE,198,Health Care,-0.1116,0.1997,-0.4257,-0.1062,0.0276,0.07,,0.5425,,0.0509,,,0.047,0.1996,27.55,29.02,22.0533,157026003028.4442,4,8,
HSY,199,Consumer Staples,-0.1126,-0.1793,0.1453,-0.4949,0.039,0.0584,0.0503,0.1216,0.1771,0.3212,0.1778,0.3838,1.1191,0.0052,170.42,232.6481,157.5587,38140885693.8604,4,9,
HPE,200,Information Technology,-0.1133,0.1162,-0.7685,0.738,0.0376,,0.029,0.3574,0.0619,0.1053,0.0621,,0.8202,1.3676,55.88,62.09,19.7151,74178733268.4054,4,8,
ITW,201,Industrials,-0.118,-0.2285,0.0617,-0.2566,0.0418,0.0382,0.0524,0.1077,0.2192,0.3875,0.265,,0.932,0.1162,268.6,297.32,236.5847,76497281738.2812,4,8,
OMC,202,Communication Services,-0.1182,-0.0383,-0.6114,0.7083,0.0028,0.1314,0.0239,0.4147,0.0238,0.0067,0.0322,,0.9826,0.1464,79.85,88.94,65.9009,22757744315.7151,3,8,
GE,203,Industrials,-0.1209,-0.3396,-0.0814,0.2376,0.0282,0.0266,0.0793,0.0554,,0.5086,0.2237,,1.1604,0.2947,307.05,381.22,272.9098,318583556951.092,4,8,
FICO,204,Information Technology,-0.1213,-0.0037,0.1785,-0.9562,0.0383,0.0468,0.0464,,0.6,,0.5165,,,-0.3156,985.96,1879.55,922.37,21294404679.1574,6,8,
STE,205,Health Care,-0.1233,0.1139,0.0073,-0.8589,0.0393,0.0451,0.0527,0.3515,0.1012,0.1117,0.1891,0.4443,0.229,-0.0678,210.28,266.3608,198.7934,20502323011.7813,9,9,BASSO
TXN,206,Information Technology,-0.1253,-0.4123,0.102,-0.0057,0.0252,0.0223,0.0289,0.0748,0.2238,0.3361,0.3729,0.5833,0.7804,0.6287,263.43,330.5874,150.7935,240576831234.1542,7,9,
ANET,207,Information Technology,-0.1266,-0.6045,0.4122,-0.2484,0.0166,0.0216,0.0189,0.0608,0.2946,0.2733,0.4314,0.63,0.0,0.3876,192.84,210.5,116.13,243214556501.5774,4,9,
DHI,208,Consumer Discretionary,-0.1284,0.4296,-0.5025,-0.4959,0.0779,0.0817,,0.6074,,0.1282,,,0.0,-0.1277,140.2,172.875,131.7376,39214116779.8195,3,7,ALTO
RCL,209,Consumer Discretionary,-0.1287,-0.3672,0.182,-0.2733,0.066,-0.0062,0.0709,0.1535,0.3216,0.4297,0.2732,,0.6057,-0.0693,249.3,344.4,243.3067,66675805357.399,6,8,
CAT,210,Industrials,-0.1297,-0.8553,-0.6202,2.3023,0.0121,0.0297,0.0341,,,,0.1752,,,1.0406,783.54,1062.9282,432.0509,360173652426.7817,7,8,
HUBB,211,Industrials,-0.1306,-0.3125,0.0264,-0.0809,0.0385,,0.0507,0.1612,0.2084,0.2386,0.2057,0.3533,0.3833,0.1797,442.38,554.4604,402.4498,23376145567.2765,6,9,
UBER,212,Industrials,-0.1313,0.4208,-0.1259,-1.2465,0.0657,0.0693,0.0436,0.1872,0.1905,0.3507,0.1213,,0.4658,-0.2414,71.43,100.1,65.94,145900070066.3699,6,8,
ALLE,213,Industrials,-0.133,0.0587,-0.0015,-0.7797,0.049,0.0515,0.0603,0.1003,0.2481,0.4884,0.2083,,1.5407,-0.0727,154.6,177.7255,124.6913,13146687634.6234,5,8,
CMS,214,Utilities,-0.1376,0.026,-0.1858,-0.3686,0.0496,-0.0223,0.0588,0.4728,0.0752,0.105,0.1944,,0.8137,0.0286,65.92,78.6889,65.92,20671004230.9431,6,8,
CNC,215,Health Care,-0.1409,-0.1197,-1.2685,2.0721,-0.1526,0.25,-0.2107,0.675,-0.3546,-0.226,-0.0316,0.0905,0.7753,0.9733,67.66,69.41,31.77,33423703509.0637,4,9,
FERG,216,Industrials,-0.1456,-0.137,-0.1586,-0.1368,0.047,,0.0609,0.149,0.2116,0.3156,0.0879,0.3068,0.6733,0.1595,215.11,265.6917,210.4965,41613614071.9442,5,9,
WST,217,Health Care,-0.1474,-0.7163,0.1892,0.3175,0.022,0.017,0.0267,0.1164,0.1955,0.1889,0.2045,0.3679,0.0679,0.3501,365.0,365.5013,230.6254,25687153130.0,7,9,
META,218,Communication Services,-0.1492,-0.2763,0.257,-0.7074,0.0461,0.0277,0.0562,0.1767,0.2053,0.2607,0.3808,,0.3203,-0.2535,670.24,777.7011,525.2332,1477965310337.702,3,7,
HWM,219,Industrials,-0.1526,-0.9662,0.1391,0.8913,0.0209,0.02,0.0271,0.064,0.2489,0.3264,0.2737,,0.5321,0.5309,224.67,292.65,183.7075,89598709583.1028,7,8,
VMC,220,Materials,-0.1526,-0.1993,0.2167,-0.7977,0.0344,0.0345,0.0454,0.2614,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0469,249.2,328.4807,249.2,32334916946.0195,9,9,
A,221,Health Care,-0.1616,-0.3848,0.0459,-0.1301,0.034,0.0299,0.037,0.1738,0.1539,0.1956,0.2223,,0.495,0.1911,150.27,159.0,109.7779,42365450095.11,5,8,
DHR,222,Health Care,-0.163,-0.2018,0.0119,-0.4354,0.0272,0.0371,0.0305,0.3573,0.0585,0.0761,0.2042,0.5851,0.5051,0.0827,209.36,241.0351,161.5748,147177160694.5086,5,9,
AMD,223,Information Technology,-0.1632,-0.8218,-0.3438,1.5152,0.0078,0.0102,0.0079,0.0817,0.0769,0.0957,0.1571,0.532,0.0,2.1397,504.2,580.91,157.39,823093936104.0739,8,9,
AME,224,Industrials,-0.164,-0.4074,-0.1939,0.3825,0.0293,0.034,0.0367,0.2095,0.129,0.14,0.259,,0.2028,0.3471,234.45,258.1438,178.1901,53750297956.1502,5,8,
AWK,225,Utilities,-0.1652,-0.2943,0.1589,-0.5552,0.0411,-0.0376,0.0529,0.4253,0.0724,0.0967,0.3705,,0.8278,0.0032,138.02,141.5679,120.3296,27428575910.8418,5,8,
NSC,226,Industrials,-0.166,-0.2948,-0.1804,0.1206,0.0366,0.0227,0.0498,0.226,0.1244,0.1622,0.3219,,0.6299,0.2525,320.22,352.98,272.3594,71924093476.2401,6,8,
KEYS,227,Information Technology,-0.1674,-0.3356,-0.3186,0.4713,0.0236,0.0275,0.025,0.1232,0.1859,0.1918,0.2025,,0.383,1.1026,313.36,373.34,159.49,53347890799.3805,4,8,
MRK,228,Health Care,-0.1682,-0.6254,-0.4709,1.3514,0.0089,0.0453,,0.1182,,0.0757,,,0.4316,0.7174,143.79,155.5319,75.3864,354754593263.7573,4,8,
LH,229,Health Care,-0.1707,0.0153,-0.3661,-0.1518,0.0381,0.044,0.0463,0.3276,0.0806,0.1165,0.1043,0.2888,0.7209,0.1834,323.97,338.614,244.1703,26273967098.999,7,9,
HPQ,230,Information Technology,-0.1714,0.4805,-0.6416,-0.5351,0.0804,,0.0894,,0.5171,,0.0545,0.1987,,0.1027,33.82,35.48,17.5237,30498570296.3752,6,9,
TT,231,Industrials,-0.1729,-0.4681,0.0667,-0.0617,0.0317,0.0383,0.0416,0.0927,0.2813,0.342,0.1794,,0.5352,0.1866,422.73,502.2726,373.7903,93010400030.4568,8,8,
ETR,232,Utilities,-0.1752,-0.6199,-0.3827,1.1291,0.05,-0.0601,0.0403,0.3681,0.0521,0.1358,0.2592,,1.8837,0.2332,102.92,116.6636,85.6957,47120075806.0844,6,8,
TMUS,233,Communication Services,-0.1777,0.1689,-0.2884,-0.6497,0.0545,0.095,0.0659,0.2906,0.0998,0.1877,0.198,,1.5335,-0.2372,180.47,234.7803,166.7675,193585047307.5236,6,8,
ISRG,234,Health Care,-0.1789,-0.5662,0.5945,-0.9513,0.0236,,0.0264,0.1364,0.1859,0.1728,0.3128,0.6668,0.0,-0.1006,377.16,592.85,332.02,133242346105.8228,7,9,
NOC,235,Industrials,-0.18,0.2793,-0.4458,-0.5671,0.0596,0.0483,0.0517,0.237,0.1256,0.2514,0.1072,,0.8777,0.0041,531.25,761.1927,493.7743,75470982562.5,6,8,
LIN,236,Materials,-0.1812,-0.3697,0.2353,-0.6374,0.0339,0.0233,0.0405,0.1831,0.1271,0.1854,0.2645,,0.5924,0.0052,462.96,544.8458,385.5834,213415372323.4405,4,8,
ZBRA,237,Information Technology,-0.1817,0.2849,-0.4989,-0.4806,0.0332,0.0558,0.0456,0.2118,0.1077,0.1569,0.1467,0.4958,0.8082,0.1569,342.73,383.06,199.3,16214783021.5704,5,9,
VEEV,238,Health Care,-0.1855,-0.4842,0.5479,-1.0546,0.0235,0.0385,0.025,0.1722,0.1408,0.1366,0.2993,0.7496,0.0,-0.1373,266.62,306.22,151.43,43168136796.4294,6,9,
BKR,239,Energy,-0.1863,-0.3562,-0.0298,-0.1596,0.055,,0.0608,0.3536,0.1915,0.1555,0.1111,0.1599,0.0014,0.4243,56.72,69.1833,43.7853,56304474518.8803,5,8,
CAH,240,Health Care,-0.1864,0.0959,-1.0507,0.9775,0.0317,0.0836,0.0505,,,,0.0103,0.0384,,0.5846,232.65,248.61,145.9521,54108741699.6704,7,9,BASSO
PKG,241,Materials,-0.188,-0.2456,-0.231,0.0134,0.0336,0.036,0.0429,0.2263,0.095,0.1484,0.1086,0.2011,0.8564,0.2167,231.21,255.7746,186.9443,20600418309.9841,4,9,
QCOM,242,Information Technology,-0.1885,-0.2149,0.0522,-0.6171,0.047,,0.0497,0.0249,0.6,0.8,0.2319,,2.6036,0.0213,187.8,248.7425,122.9443,197190003204.3457,6,8,
IP,243,Materials,-0.1956,0.3904,-0.4409,-0.8771,-0.191,0.1174,0.0808,0.8031,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0728,33.99,47.4479,28.6222,18000081619.9155,3,9,ALTO
MCD,244,Consumer Discretionary,-0.1959,-0.3719,0.0863,-0.4085,0.0491,0.0434,0.0587,,0.2653,,0.4622,,,-0.1047,252.78,334.5029,252.53,178877625342.3598,5,8,
CMG,245,Consumer Discretionary,-0.1969,-0.6964,0.4469,-0.4855,0.0322,0.0356,0.0415,0.0499,0.6,0.6452,0.1465,,0.0,-0.1249,34.83,42.36,28.18,44074511257.0496,6,8,
MMM,246,Industrials,-0.1995,-0.3593,-0.0807,-0.1175,0.0353,0.0469,0.0485,0.0348,0.2661,0.8,0.1836,,4.269,0.1665,164.67,182.979,139.8613,84924009463.074,5,8,
RDDT,247,Communication Services,-0.1997,-0.3766,0.4479,-1.1412,0.0374,0.0437,0.036,0.1409,0.433,0.2651,0.2825,,0.0,-0.376,159.63,270.71,121.84,23322454529.3945,5,7,
SLB,248,Energy,-0.2004,-0.3126,-0.3508,0.3249,0.0386,0.0597,0.0767,0.3241,0.1601,0.1189,0.1865,,0.4272,0.5787,54.2,59.7898,30.963,80440564252.5114,4,8,
OTIS,249,Industrials,-0.2028,-0.0231,0.0762,-1.1203,0.0581,,0.0684,,0.6,,0.1535,,,-0.1958,68.5,92.4955,67.89,26075849721.5,5,8,
HAL,250,Energy,-0.203,-0.2639,-0.4686,0.4501,0.0539,,0.0737,0.3705,0.1232,0.1455,0.1216,,0.6422,0.6186,35.67,42.6002,21.3576,29717758665.3827,5,8,
PH,251,Industrials,-0.2138,-0.5484,-0.244,0.516,0.0244,0.0335,0.041,0.1321,0.1811,0.1846,0.2357,0.1321,0.4851,0.3953,925.0,1071.7115,710.742,116593908825.0,9,9,
OXY,252,Energy,-0.2181,0.2378,-0.537,-0.4921,0.0681,0.0837,,0.6574,,0.1035,,,0.3066,0.3182,63.52,65.6343,38.3819,63496966263.5177,4,8,
CTAS,253,Industrials,-0.2194,-0.8293,0.5693,-0.5769,0.0251,0.0236,0.0323,0.0646,0.3313,0.3891,0.2314,0.5067,0.278,0.0005,198.95,215.969,162.6839,79613732939.7294,8,9,
YUM,254,Consumer Discretionary,-0.2204,-0.2353,-0.2896,-0.0524,0.0577,0.0437,0.0677,,,,0.3099,,,-0.0113,140.77,166.6498,135.5772,38416286901.4092,5,8,
FAST,255,Industrials,-0.2208,-0.8759,0.4802,-0.3127,0.0238,0.0204,0.0314,0.0718,0.3393,0.3323,0.2029,0.447,0.0295,0.096,49.41,52.38,38.5169,56697854906.8358,7,9,
RTX,256,Industrials,-0.221,-0.2547,-0.5904,0.5851,0.0294,0.0433,0.0354,0.2519,0.0859,0.1166,0.1121,,0.6189,0.4203,195.5,225.49,154.7038,263486717152.0,7,8,
TRGP,257,Energy,-0.224,-1.0539,0.0812,0.8255,0.037,0.0121,0.0475,0.0597,0.1306,0.6202,0.2713,0.1806,5.0,0.7383,285.68,302.25,143.2203,61258652508.7403,6,9,
IT,258,Information Technology,-0.2243,0.3193,-0.4228,-0.9146,0.0628,,0.0893,,,,0.1725,0.7008,,-0.2742,195.62,264.09,125.73,12353202376.7754,7,9,BASSO
IR,259,Industrials,-0.2252,-0.0667,-0.2658,-0.4613,0.0344,,0.0487,0.3648,0.084,0.0942,0.1808,0.4282,0.273,0.0423,71.91,98.6875,68.5238,27901040360.2863,5,9,
BG,260,Consumer Staples,-0.2268,-0.7696,-0.5937,1.5924,0.0289,-0.0491,,0.6792,,0.0426,,0.1994,0.7048,0.4585,121.76,130.5866,75.2108,23623646096.8674,3,8,
PWR,261,Industrials,-0.2268,-0.9662,-0.5221,1.8422,0.0144,0.0259,0.0218,0.1045,0.1422,0.1377,0.0619,0.1546,0.1949,0.8744,613.35,785.1201,375.6901,92213116426.057,4,9,
EMR,262,Industrials,-0.2305,-0.2799,-0.3023,0.0121,0.0314,0.0422,,0.2485,,0.1265,,0.5108,0.4379,0.2133,147.0,163.8244,122.3354,81996600000.0,7,9,
