ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
ROK,131,Industrials,0.0119,-0.6033,0.4907,0.2848,0.0258,0.0329,0.0424,0.0751,0.3384,0.3437,0.2268,0.5453,0.5652,0.3162,418.85,493.5596,329.3445,46512738620.3873,8,9,
IEX,132,Industrials,0.0105,-0.211,-0.1805,0.8354,0.0317,0.0392,0.0421,0.2447,0.1076,0.1296,0.2069,0.447,0.4658,0.5104,222.14,240.52,156.9469,16376137652.4449,8,9,
CRH,133,Materials,0.0096,0.3433,0.2116,-1.0617,0.0648,0.0457,0.0747,0.406,0.1069,0.1597,0.1431,0.3625,0.7415,-0.1336,88.98,129.9237,87.66,59197018022.0959,6,9,
MGM,134,Consumer Discretionary,0.0091,0.4525,-0.9057,0.9521,0.0425,0.1491,0.0751,0.2509,0.1685,0.1694,0.0573,,2.4141,0.2764,39.83,50.69,30.72,10020939932.1601,6,8,
NCLH,135,Consumer Discretionary,0.0069,0.4411,0.1353,-1.1184,0.1126,-0.1754,0.1893,0.3806,0.3859,0.2957,0.2767,,0.6034,-0.2867,14.72,26.65,14.57,6759245215.7364,5,8,
GD,136,Industrials,0.0033,0.3679,-0.3868,0.0544,0.045,0.0643,0.0546,0.2703,0.1487,0.1665,0.1024,,0.3096,0.2349,356.81,395.97,311.1606,96492194363.24,7,8,BASSO
CMI,137,Industrials,0.0006,-0.2876,-0.1923,0.9629,0.02,0.0452,0.0535,0.1725,0.2557,0.1162,0.1156,0.261,0.1182,0.5554,541.1,724.8918,402.1005,74490250554.7506,7,9,
TEL,138,Information Technology,-0.0015,0.6049,-0.2972,-0.6228,0.0512,0.0563,0.0619,0.2114,0.2007,0.2423,0.1974,0.3612,0.3213,0.0377,203.37,246.3216,194.3271,58878303764.7212,6,9,
FTV,139,Industrials,-0.0037,0.0966,-0.1772,0.1425,0.0323,0.0577,0.034,0.3615,0.0648,0.0894,0.1807,0.6488,0.5736,0.266,55.19,64.0121,47.4597,16825279330.3271,6,9,
NXPI,140,Information Technology,-0.0057,0.4534,-0.1849,-0.5655,0.0469,0.0479,0.0599,0.193,0.1691,0.2428,0.3035,0.5505,1.0103,0.0917,224.23,331.5454,181.8076,56611588965.4972,5,9,
DUK,141,Utilities,-0.0067,0.0799,0.0197,-0.2328,0.0554,-0.0356,0.0506,0.5869,0.0562,0.0944,0.4434,,1.6015,0.0518,119.02,131.1634,111.0921,92787539130.2873,5,8,
D,142,Utilities,-0.0084,-0.0228,-0.3845,0.7725,0.0524,-0.0067,0.0446,0.5141,0.0523,0.102,0.2615,,1.5896,0.1822,64.46,70.973,55.3589,56689694472.2145,6,8,
FTNT,143,Information Technology,-0.0104,-0.7481,0.5185,0.4075,0.017,,0.0199,0.0124,,0.8,0.3244,0.802,0.6366,1.0082,170.18,172.78,75.23,124863384093.6607,6,9,
RVTY,144,Health Care,-0.0104,-0.1572,-0.1209,0.5043,0.0166,0.0389,0.0208,0.5042,0.0323,0.0329,0.1232,0.6834,0.5395,0.4138,128.49,130.94,82.2085,14337737277.4524,6,9,
MSFT,145,Information Technology,-0.0108,-0.1634,0.4796,-0.6865,0.0356,0.0178,0.0412,0.1179,0.271,0.3023,0.4678,0.6794,0.0911,-0.0223,505.41,537.6464,352.167,3752944973799.4697,6,9,
EVRG,146,Utilities,-0.0113,-0.1994,-0.2422,0.8264,0.0473,-0.0589,0.0491,0.5449,0.0652,0.0868,0.2707,,1.2944,0.1892,80.86,87.4002,68.8783,18639283342.194,3,7,
AKAM,147,Information Technology,-0.0135,0.3672,-0.4021,0.0024,0.0271,0.063,0.0333,0.313,0.119,0.0865,0.1778,,0.0,0.6266,105.57,161.14,71.97,15172162368.2712,5,8,
CL,148,Consumer Staples,-0.0153,-0.423,0.3492,0.0712,0.0291,0.0537,0.0409,0.0034,0.3432,0.8,0.1487,0.6042,5.0,0.1317,87.89,97.966,73.6412,70063519454.2543,4,9,
LUV,149,Industrials,-0.0176,0.3705,-0.6988,0.5687,0.0433,0.0559,0.0509,0.3663,0.0993,0.1182,0.0346,,0.696,0.4163,39.52,54.0738,29.1498,19333508327.4617,7,8,BASSO
NEM,150,Materials,-0.0192,-0.3519,-0.1314,0.8707,0.0663,,,0.2718,,0.2439,,,0.1442,0.4968,123.07,134.8593,77.5922,129677907470.4086,8,8,
ED,151,Utilities,-0.0196,0.2488,-0.5328,0.4698,0.0553,-0.0084,0.0462,0.6566,0.045,0.0842,0.1717,,1.008,0.1429,105.78,113.5694,92.502,38983071745.0346,6,8,
XEL,152,Utilities,-0.0228,0.3093,-0.4843,0.2361,0.0482,0.103,0.0343,0.5193,0.0473,0.0928,0.2353,,1.5358,0.1126,74.16,82.6708,70.4423,46322882420.4392,4,8,
TJX,153,Consumer Discretionary,-0.024,-0.5568,0.3381,0.3176,0.0438,0.0424,0.0354,0.0769,0.5511,0.5696,0.1593,,0.1757,0.1039,125.99,167.8803,125.99,138585729595.5919,6,8,
DGX,154,Health Care,-0.0247,0.085,-0.2427,0.1918,0.0404,0.0514,0.0521,0.2863,0.1004,0.1413,0.141,0.3143,0.7507,0.304,237.89,245.0,171.2548,26256718543.0334,8,9,
PAYX,155,Industrials,-0.0299,-0.041,0.353,-0.7734,0.0418,0.0551,0.055,0.0886,0.2655,0.4712,0.3984,,1.2198,-0.0571,118.51,129.4102,83.6128,42151976498.4206,7,8,
GWW,156,Industrials,-0.0375,-0.6172,0.364,0.3189,0.0311,0.0251,0.0443,0.0687,0.3404,0.4527,0.1457,0.394,0.5829,0.3282,1277.51,1399.2974,912.8151,60171924874.3901,7,9,
PSX,157,Energy,-0.0391,-0.3938,-0.316,1.2241,0.0692,,,0.3072,,0.2251,,,0.0349,0.8295,257.06,260.78,123.1143,102572315692.7878,5,8,
ODFL,158,Industrials,-0.0397,-0.5913,0.1417,0.7006,0.0289,,0.0386,0.1206,0.2523,0.2395,0.2584,,0.0099,0.4628,181.91,248.3443,125.51,37720243867.3826,6,8,
CASY,159,Consumer Staples,-0.041,-0.5462,-0.5379,1.9633,0.0336,0.0282,,0.1782,,0.1888,,0.1149,0.5669,0.5335,621.61,915.5934,511.9721,22974808867.4613,8,9,
DIS,160,Communication Services,-0.0443,0.1803,-0.2316,-0.1188,0.0459,0.0442,0.0813,0.5868,0.09,0.0782,0.1845,,0.3819,-0.0652,108.59,114.9988,91.7172,187500924364.8637,7,8,BASSO
BDX,161,Health Care,-0.0454,0.2285,-0.3927,0.1017,0.0189,0.0779,0.0307,0.4901,0.0445,0.0386,0.0957,0.3775,0.5534,0.2723,182.91,190.8744,135.2883,49822270585.5103,6,9,
PEP,162,Consumer Staples,-0.0484,-0.1291,0.2593,-0.5026,0.0562,,0.0646,0.1187,0.1973,0.4729,0.1482,0.5396,2.0975,0.0099,136.34,165.4534,132.9625,186089310019.3378,5,9,
DOV,163,Industrials,-0.0521,0.1301,-0.2468,-0.0271,0.0445,0.0413,0.0507,0.3024,0.1102,0.1473,0.1687,0.3958,0.4232,0.2061,189.15,231.5927,159.527,25474763736.7271,4,9,
TXT,164,Industrials,-0.0523,0.5,-0.4617,-0.3383,0.0676,,,0.5812,,0.1163,,,0.0,0.0964,80.58,100.701,79.05,13858706086.7774,5,7,
MDT,165,Health Care,-0.0538,0.2319,-0.0332,-0.6667,0.0436,0.0511,0.0483,0.4187,0.0766,0.1041,0.1808,0.5053,0.4408,0.0022,93.8,102.8065,73.0905,119983137985.619,8,9,BASSO
ULTA,166,Consumer Discretionary,-0.0555,-0.1992,0.1063,-0.0919,0.0516,0.049,0.067,0.1127,0.3706,0.4577,0.1246,0.3932,0.3026,-0.0075,548.65,706.82,450.75,23458887508.0336,5,9,
HSIC,167,Health Care,-0.0589,0.0621,-0.3009,0.1828,0.0407,,0.0626,0.3185,0.1259,0.1277,0.05,0.3132,0.3313,0.3008,88.93,90.86,62.03,9910941014.0708,4,9,
CSCO,168,Information Technology,-0.06,-0.1895,-0.0077,0.0946,0.0306,0.0294,0.0342,0.1159,0.1931,0.2638,0.2427,0.6452,0.4548,0.7134,110.06,129.5155,65.1804,433921101616.9238,7,9,
CHD,169,Consumer Staples,-0.0659,-0.2662,0.1309,-0.059,0.0332,0.0497,0.0446,0.1938,0.135,0.1713,0.1747,0.4565,0.5075,0.1041,94.58,104.5985,80.7542,22434745958.3933,7,9,
TDY,170,Information Technology,-0.0661,0.507,-0.4586,-0.4273,0.0352,0.0413,0.0422,0.3945,0.0802,0.0893,0.1945,,0.1856,0.2218,597.11,691.3,484.47,27679435225.9918,7,8,BASSO
PODD,171,Health Care,-0.0689,-0.2603,1.0687,-1.9613,0.0393,0.0307,0.0511,0.1488,0.1993,0.2639,0.4821,1.0,0.9828,-0.5806,137.8,346.36,131.96,9557008833.8522,4,9,
ADI,172,Information Technology,-0.0697,-0.1835,0.0207,-0.0227,0.0236,0.0282,0.0275,0.1918,0.1145,0.1232,0.3555,0.658,0.1942,0.603,361.02,444.1269,222.4182,174937818850.7048,8,9,
PHM,173,Consumer Discretionary,-0.0733,0.4153,-0.4875,-0.222,0.0855,0.0678,,0.5837,,0.1465,,,0.0034,-0.0429,118.94,141.9555,109.8769,22295605565.2478,3,7,ALTO
EW,174,Health Care,-0.0744,-0.4786,0.3718,-0.1584,0.0204,0.0291,0.0308,0.2154,0.1203,0.0946,0.2225,0.7784,0.0565,0.1809,85.52,95.18,72.65,49293726065.0635,5,9,
NDSN,175,Industrials,-0.0819,-0.25,-0.2109,0.5122,0.0323,0.0422,0.0426,0.1904,0.1349,0.1698,0.2688,,0.5295,0.3964,308.31,333.6978,218.7961,17172671395.4752,7,8,
MSI,176,Information Technology,-0.0825,-0.4729,0.6091,-0.6847,0.0272,,0.0383,0.0341,0.6,0.7987,0.2491,0.5199,0.7111,-0.0206,474.13,491.24,361.4489,78465570512.5151,7,9,
TDG,177,Industrials,-0.0836,-0.4149,0.5279,-0.644,0.0347,0.0314,0.0504,,0.1777,,0.5804,0.7508,,-0.0114,1111.22,1450.0,1111.22,61424378491.0706,5,9,
HPE,178,Information Technology,-0.0844,0.1332,-0.7685,0.8484,0.0379,,0.0292,0.3605,0.0619,0.1053,0.0621,,0.8202,1.4235,55.41,62.09,19.7151,73554823201.835,4,8,
LVS,179,Consumer Discretionary,-0.0847,0.2602,-0.2245,-0.4951,0.0629,0.0984,0.0878,0.0212,0.3669,0.8,0.2149,,5.0,-0.1172,42.4,68.2933,42.4,27462531189.9136,7,8,BASSO
INCY,180,Health Care,-0.0856,-0.1187,-0.3933,0.5957,0.0587,,0.0402,0.2303,0.0612,0.2546,0.3005,,3.3958,0.446,122.19,129.93,81.66,24411382007.1994,5,8,
HUM,181,Health Care,-0.0859,-0.1045,-0.382,0.5437,0.0231,0.026,0.0525,0.3802,0.1256,0.0608,0.0178,,0.1399,0.4277,407.02,409.8,162.4597,48867430410.965,5,8,
VZ,182,Communication Services,-0.0879,0.0057,-0.5895,0.7281,0.0759,,0.0937,,,,0.2054,,,0.1779,51.29,51.29,36.5625,213098423914.3903,5,8,
CRM,183,Information Technology,-0.0911,0.3752,-0.1735,-0.8591,0.0453,0.071,0.0357,0.1797,0.098,0.2518,0.1988,0.7728,1.0237,-0.1849,259.43,264.8822,150.12,213510883972.168,7,9,BASSO
WAB,184,Industrials,-0.0912,-0.3528,-0.405,1.0594,0.027,0.0364,0.037,0.2385,0.0852,0.1132,0.1639,0.3497,0.586,0.5894,278.42,305.4747,184.7866,47028161403.51,5,9,
MLM,185,Materials,-0.0926,0.0235,0.2347,-0.9793,0.0817,0.0269,0.0367,0.3837,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1067,500.92,705.0883,500.92,30088180878.4281,7,9,
LLY,186,Health Care,-0.0928,-0.7355,0.0261,0.9548,0.0249,,,0.0316,,0.7884,,,0.87,0.5722,1138.28,1280.34,710.1114,1071527947527.0201,6,8,
TECH,187,Health Care,-0.0933,-0.6945,0.202,0.5186,0.0097,0.0232,0.0228,0.186,0.1032,0.052,0.2073,0.6577,0.0,0.4188,72.27,72.47,43.1722,11333253533.8316,5,9,
T,188,Communication Services,-0.0935,0.5127,-0.5941,-0.3046,0.1187,0.1081,0.0857,,,,0.2012,,,-0.1186,26.51,28.4181,20.2094,181656745149.8866,6,8,
GEHC,189,Health Care,-0.0943,0.3461,-0.1968,-0.7701,0.0653,,0.0714,0.365,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0341,64.25,88.0324,59.4514,29226797250.5,3,9,ALTO
MRVL,190,Information Technology,-0.0946,-0.7513,-0.3766,1.7827,0.0138,0.009,0.0081,0.0966,0.0688,0.1425,0.1652,0.5221,0.2678,2.3035,218.82,316.352,67.2068,191883264422.6074,8,9,
WM,191,Industrials,-0.1009,-0.2699,0.264,-0.4928,0.0327,0.0425,0.0521,0.1139,0.379,0.2875,0.1757,,0.0,0.0419,218.09,243.3986,193.538,87173883014.7593,5,8,
PCAR,192,Industrials,-0.1009,0.0717,-0.4539,0.2597,0.0387,0.0572,,0.3142,,0.1232,,,0.0,0.3073,122.86,137.845,90.7624,64669198446.8477,3,7,
HSY,193,Consumer Staples,-0.102,-0.1863,0.1453,-0.4278,0.0383,0.0573,0.0495,0.1193,0.1771,0.3212,0.1778,0.3838,1.1191,0.0258,173.68,232.6481,157.5587,38870489491.4416,4,9,
MCK,194,Health Care,-0.1023,0.0523,-0.2915,-0.0329,0.0432,0.0604,0.0586,,0.6,,0.0158,0.0364,,0.225,910.95,993.5343,687.4236,106207992598.0722,5,9,
CNC,195,Health Care,-0.1048,-0.1201,-1.2685,2.2531,-0.1487,0.25,-0.2041,0.658,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.0286,69.41,69.41,31.77,34288194759.0637,4,9,
DRI,196,Consumer Discretionary,-0.1051,-0.3205,-0.0812,0.2781,0.0484,0.0449,0.0601,0.0885,0.3816,0.5466,0.1198,0.203,0.7419,0.0931,218.57,227.68,165.3362,24934022519.862,7,9,
UNH,197,Health Care,-0.1069,0.027,-0.1999,-0.1889,0.041,0.0686,0.0563,0.0959,0.2507,0.4277,0.0482,,2.1048,0.1701,383.55,433.6796,255.9728,344272492609.8816,6,8,
VLTO,198,Industrials,-0.1096,-0.138,0.3104,-0.8931,0.041,0.0441,0.052,0.1271,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0993,96.3,108.4519,82.109,23651210065.3095,5,9,
ITW,199,Industrials,-0.1106,-0.2197,0.0617,-0.2369,0.0417,0.0381,0.0523,0.1076,0.2192,0.3875,0.265,,0.932,0.1321,269.04,297.32,236.5847,76622594433.5938,4,8,
BSX,200,Health Care,-0.1117,0.3951,0.3063,-1.9613,0.0562,0.0555,0.0597,0.3818,0.1351,0.1471,0.1978,0.6993,0.1929,-0.4954,45.05,104.98,42.63,65287789040.6256,8,9,BASSO
ANET,201,Information Technology,-0.1128,-0.5892,0.4122,-0.2102,0.0171,0.0222,0.0194,0.0625,0.2946,0.2733,0.4314,0.63,0.0,0.4264,187.81,210.5,116.13,236870598061.7182,4,9,
PFE,202,Health Care,-0.1145,0.1901,-0.4257,-0.101,0.0274,0.0695,,0.5392,,0.0509,,,0.047,0.201,27.72,29.02,22.0533,157994947973.4248,4,8,
AMD,203,Information Technology,-0.1207,-0.8177,-0.3438,1.7194,0.008,0.0104,0.0081,0.0835,0.0769,0.0957,0.1571,0.532,0.0,2.2439,493.41,580.91,157.39,805479516451.5222,8,9,
DVN,204,Energy,-0.1212,0.4804,-0.6252,-0.3166,0.06,0.1459,0.0339,0.7632,0.0331,0.0786,0.1122,,0.2728,0.3529,49.73,51.7023,31.1515,54702999496.46,6,8,
WST,205,Health Care,-0.1213,-0.7003,0.1892,0.4157,0.0226,0.0175,0.0275,0.1196,0.1955,0.1889,0.2045,0.3679,0.0679,0.3827,355.2,365.5013,230.6254,24997471521.4791,7,9,
OMC,206,Communication Services,-0.1252,-0.0507,-0.6114,0.6983,0.0027,0.1294,0.0236,0.4084,0.0238,0.0067,0.0322,,0.9826,0.1693,81.07,88.94,65.9009,23105452222.743,3,8,
ALLE,207,Industrials,-0.1266,0.0631,-0.0015,-0.7563,0.0487,0.0512,0.06,0.0998,0.2481,0.4884,0.2083,,1.5407,-0.051,155.39,178.3568,125.1342,13213866124.6377,5,8,
GE,208,Industrials,-0.1275,-0.3772,-0.0814,0.2798,0.0272,0.0258,0.0765,0.0535,,0.5086,0.2237,,1.1604,0.3144,317.56,381.22,272.9098,329488349095.1684,4,8,
FICO,209,Information Technology,-0.1285,-0.011,0.1785,-0.9779,0.0377,0.046,0.0458,,0.6,,0.5165,,,-0.2968,1001.5,1879.55,922.37,21630031452.5,6,8,
STE,210,Health Care,-0.1306,0.0899,0.0073,-0.8473,0.0386,0.0444,0.0519,0.3459,0.1012,0.1117,0.1891,0.4443,0.229,-0.0613,213.66,266.3608,198.7934,20831873859.6561,9,9,BASSO
UBER,211,Industrials,-0.1311,0.3985,-0.1259,-1.2011,0.0646,0.0682,0.0429,0.1841,0.1905,0.3507,0.1213,,0.4658,-0.2079,72.63,100.1,65.94,148351135978.1711,6,8,
META,212,Communication Services,-0.1331,-0.2663,0.257,-0.6468,0.0464,0.0279,0.0566,0.178,0.2053,0.2607,0.3808,,0.3203,-0.2168,665.6,777.701,525.2332,1467733481754.255,3,7,
TXN,213,Information Technology,-0.1347,-0.4103,0.102,-0.0569,0.0252,0.0223,0.0289,0.0749,0.2238,0.3361,0.3729,0.5833,0.7804,0.5708,263.42,330.5874,150.7935,240567717708.9674,7,9,
HWM,214,Industrials,-0.1361,-0.9673,0.1391,0.9758,0.0207,0.0198,0.0268,0.0633,0.2489,0.3264,0.2737,,0.5321,0.5599,227.13,292.65,183.7075,90579763702.1424,7,8,
A,215,Health Care,-0.1394,-0.3636,0.0459,-0.0617,0.0348,0.0306,0.0379,0.1779,0.1539,0.1956,0.2223,,0.495,0.2149,146.8,159.0,109.7779,41387156627.5786,5,8,
CAT,216,Industrials,-0.1418,-0.8501,-0.6202,2.2316,0.0121,0.0297,0.0341,,,,0.1752,,,1.0029,784.0,1062.9282,427.6703,360385112976.0,7,8,
DHI,217,Consumer Discretionary,-0.1419,0.4619,-0.5025,-0.6281,0.0783,0.0821,,0.6109,,0.1282,,,0.0,-0.1533,139.41,175.7603,131.7376,38993154656.7666,3,7,ALTO
RCL,218,Consumer Discretionary,-0.1451,-0.3694,0.182,-0.3507,0.0644,-0.0061,0.0693,0.1499,0.3216,0.4297,0.2732,,0.6057,-0.0779,255.34,344.4,243.3067,68291214149.1212,6,8,
VMC,219,Materials,-0.1499,-0.2091,0.2167,-0.7647,0.0342,0.0343,0.0452,0.26,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0367,250.54,328.4807,249.89,32508788016.7429,9,9,
FERG,220,Industrials,-0.1542,-0.1695,-0.1586,-0.1146,0.0455,,0.0591,0.1442,0.2116,0.3156,0.0879,0.3068,0.6733,0.1753,222.31,265.6917,207.6314,43006473043.9733,5,9,
DHR,221,Health Care,-0.156,-0.1694,0.0119,-0.465,0.028,0.0383,0.0313,0.368,0.0585,0.0761,0.2042,0.5851,0.5051,0.0731,203.25,241.0351,161.5748,142881915475.5,5,9,
CMS,222,Utilities,-0.1561,0.0229,-0.1858,-0.4547,0.049,-0.022,0.0583,0.4665,0.0752,0.105,0.1944,,0.8137,0.023,66.82,78.6889,66.82,20953224131.8239,6,8,
AME,223,Industrials,-0.1593,-0.3945,-0.1939,0.3805,0.0294,0.0341,0.0368,0.2102,0.129,0.14,0.259,,0.2028,0.3499,233.65,258.52,178.4498,53566888261.3004,5,8,
RDDT,224,Communication Services,-0.1608,-0.3823,0.4479,-0.9354,0.0367,0.0429,0.0353,0.1385,0.433,0.2651,0.2825,,0.0,-0.2997,162.38,270.71,121.84,23724238329.3945,5,7,
KEYS,225,Information Technology,-0.1617,-0.3373,-0.3186,0.503,0.0235,0.0274,0.0249,0.1225,0.1859,0.1918,0.2025,,0.383,1.0982,314.96,373.34,159.49,53620283430.472,4,8,
NOC,226,Industrials,-0.162,0.3055,-0.4458,-0.529,0.06,0.0487,0.0521,0.2387,0.1256,0.2514,0.1072,,0.8777,0.0291,527.39,761.1927,493.7743,74922621363.1414,6,8,
TT,227,Industrials,-0.1672,-0.4678,0.0667,-0.0337,0.0315,0.038,0.0413,0.092,0.2813,0.342,0.1794,,0.5352,0.2038,426.01,502.2726,373.7903,93732075782.4338,8,8,
HPQ,228,Information Technology,-0.1687,0.4872,-0.6416,-0.5349,0.0799,,0.0889,,0.5171,,0.0545,0.1987,,0.1205,34.02,35.48,17.5237,30678929178.1871,6,9,
AWK,229,Utilities,-0.1713,-0.2887,0.1589,-0.5971,0.0409,-0.0373,0.0527,0.4225,0.0724,0.0967,0.3705,,0.8278,0.0046,138.92,141.5679,120.3296,27607430787.9964,5,8,
QCOM,230,Information Technology,-0.1714,-0.1705,0.0522,-0.6202,0.049,,0.0518,0.026,0.6,0.8,0.2319,,2.6036,0.0401,180.15,248.7425,122.9443,189157493591.3086,6,8,
NSC,231,Industrials,-0.1734,-0.2857,-0.1804,0.0653,0.0367,0.0227,0.0498,0.2261,0.1244,0.1622,0.3219,,0.6299,0.2387,320.05,352.98,269.9617,71885907036.8486,6,8,
LH,232,Health Care,-0.1738,0.0496,-0.3661,-0.2358,0.0392,0.0452,0.0473,0.3366,0.0806,0.1165,0.1043,0.2888,0.7209,0.1537,315.31,338.614,244.1703,25571640802.002,7,9,
HUBB,233,Industrials,-0.175,-0.3491,0.0264,-0.2295,0.037,,0.0488,0.1549,0.2084,0.2386,0.2057,0.3533,0.3833,0.1348,460.4,554.4604,402.4498,24328353808.2794,6,9,
VEEV,234,Health Care,-0.1758,-0.4827,0.5479,-1.0093,0.0236,0.0387,0.0251,0.1728,0.1408,0.1366,0.2993,0.7496,0.0,-0.1182,265.67,306.22,151.43,43014326353.569,6,9,
LIN,235,Materials,-0.1797,-0.3764,0.2353,-0.6162,0.0338,0.0232,0.0404,0.1826,0.1271,0.1854,0.2645,,0.5924,0.0117,464.41,544.8458,385.5834,214083799186.9898,4,8,
MRK,236,Health Care,-0.1801,-0.6317,-0.4709,1.3048,0.0089,0.0449,,0.1173,,0.0757,,,0.4316,0.6952,144.85,156.45,75.8313,357369826822.7206,4,8,
ETR,237,Utilities,-0.1813,-0.6184,-0.3827,1.0957,0.0497,-0.0597,0.0402,0.3656,0.0521,0.1358,0.2592,,1.8837,0.2241,103.64,116.6636,85.6957,47449715455.3615,6,8,
BKR,238,Energy,-0.185,-0.3764,-0.0298,-0.1124,0.0549,,0.0607,0.3532,0.1915,0.1555,0.1111,0.1599,0.0014,0.4161,56.78,69.1833,43.7854,56364032539.6197,5,8,
ZBRA,239,Information Technology,-0.1856,0.2586,-0.4989,-0.4476,0.0324,0.0543,0.0445,0.2064,0.1077,0.1569,0.1467,0.4958,0.8082,0.2027,351.81,383.06,199.3,16644363179.0955,5,9,
MMM,240,Industrials,-0.1862,-0.3246,-0.0807,-0.1206,0.0359,0.0477,0.0492,0.0353,0.2661,0.8,0.1836,,4.269,0.1732,162.02,182.979,139.8613,83557348205.7439,5,8,
TMUS,241,Communication Services,-0.1927,0.1583,-0.2884,-0.7033,0.0538,0.0938,0.0653,0.2868,0.0998,0.1877,0.198,,1.5335,-0.233,182.9,236.7193,166.7675,196191631470.632,6,8,
PKG,242,Materials,-0.1929,-0.2575,-0.231,0.0124,0.0333,0.0357,0.0426,0.2243,0.095,0.1484,0.1086,0.2011,0.8564,0.2168,233.26,257.43,188.1542,20783068735.3084,4,9,
MCD,243,Consumer Discretionary,-0.1932,-0.3716,0.0863,-0.3957,0.0482,0.0426,0.0578,,0.2653,,0.4622,,,-0.0901,257.49,334.5029,252.53,182210610906.6282,5,8,
ISRG,244,Health Care,-0.1937,-0.5679,0.5945,-1.022,0.0235,,0.0264,0.1361,0.1859,0.1728,0.3128,0.6668,0.0,-0.1227,377.94,592.85,332.02,133517902544.2152,7,9,
RTX,245,Industrials,-0.2002,-0.245,-0.5904,0.6696,0.0294,0.0433,0.0354,0.2521,0.0859,0.1166,0.1121,,0.6189,0.4519,195.34,225.49,153.5706,263271070913.3222,7,8,
LHX,246,Industrials,-0.2007,0.4257,-0.7031,-0.4486,0.0404,0.0606,0.0448,0.4289,0.0764,0.0943,0.1036,0.0836,0.3502,0.0575,248.93,373.8531,245.54,46354402997.0034,9,9,BASSO
IP,247,Materials,-0.2028,0.3676,-0.4409,-0.8675,-0.1895,0.1165,0.0804,0.797,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0703,34.25,47.4479,28.6222,18137768903.75,3,9,ALTO
CAH,248,Health Care,-0.2029,0.0823,-1.0507,0.9224,0.0314,0.0828,0.05,,,,0.0103,0.0384,,0.5608,234.89,248.61,145.9521,54629712607.967,7,9,
OTIS,249,Industrials,-0.2035,-0.0426,0.0762,-1.0847,0.0567,,0.0671,,0.6,,0.1535,,,-0.1669,70.18,92.4955,67.89,26715374327.1911,5,8,
SLB,250,Energy,-0.2079,-0.3142,-0.3508,0.2903,0.0392,0.0607,0.0779,0.3295,0.1601,0.1189,0.1865,,0.4272,0.5406,53.32,59.7898,30.963,79134516623.9954,4,8,
OXY,251,Energy,-0.2092,0.2622,-0.537,-0.4963,0.07,0.086,,0.676,,0.1035,,,0.3066,0.2974,61.78,65.6343,38.3819,61757595560.1195,4,8,
PH,252,Industrials,-0.2107,-0.5444,-0.244,0.5233,0.0243,0.0334,0.0409,0.1316,0.1811,0.1846,0.2357,0.1321,0.4851,0.4003,928.83,1071.7115,710.742,117076672785.4016,9,9,
HAL,253,Energy,-0.2129,-0.2603,-0.4686,0.393,0.0549,,0.0748,0.3775,0.1232,0.1455,0.1216,,0.6422,0.5724,35.01,42.6002,21.3576,29167892750.2883,5,8,
IR,254,Industrials,-0.2212,-0.0649,-0.2658,-0.4448,0.0343,,0.0485,0.3637,0.084,0.0942,0.1808,0.4282,0.273,0.0588,72.13,98.6875,68.5238,27986397748.0977,5,9,
FAST,255,Industrials,-0.2218,-0.8686,0.4802,-0.332,0.0238,0.0204,0.0313,0.0717,0.3393,0.3323,0.2029,0.447,0.0295,0.0986,49.44,52.38,38.5169,56732278433.2719,7,9,
CMG,256,Consumer Discretionary,-0.2231,-0.7282,0.4469,-0.5526,0.0303,0.0335,0.039,0.0469,0.6,0.6452,0.1465,,0.0,-0.1328,37.03,42.36,28.18,46858426995.3003,6,8,
CHTR,257,Communication Services,-0.2264,0.7813,-0.6799,-1.3348,0.1268,0.1122,0.0957,0.4365,0.0877,0.2905,0.2328,,5.0,-0.4143,143.35,282.74,123.31,38837505797.4122,5,7,
EMR,258,Industrials,-0.2284,-0.2842,-0.3023,0.0313,0.0312,0.0418,,0.2464,,0.1265,,0.5108,0.4379,0.2267,148.3,163.8244,122.3354,82721741702.2705,7,9,
CTAS,259,Industrials,-0.2288,-0.8296,0.5693,-0.6234,0.0249,0.0234,0.032,0.064,0.3313,0.3891,0.2314,0.5067,0.278,-0.0042,200.82,215.969,162.6839,80362054170.9494,8,9,
YUM,260,Consumer Discretionary,-0.2293,-0.2607,-0.2896,-0.0461,0.0555,0.042,0.0652,,,,0.3099,,,0.0049,146.33,166.6498,135.5772,39933616267.7468,5,8,
IT,261,Information Technology,-0.2297,0.322,-0.4228,-0.9471,0.0623,,0.0886,,,,0.1725,0.7008,,-0.2678,197.07,264.09,125.73,12444769162.8369,7,9,BASSO
MPWR,262,Information Technology,-0.2324,-0.708,0.0909,0.0724,0.0143,0.0104,0.017,0.0693,0.2659,0.2065,0.2872,0.552,0.0,0.6925,1143.24,1687.3154,828.3438,56182242840.0879,5,9,
