ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap
ADM,152,Consumer Staples,-0.047,-0.009,-0.814,1.411,0.0272,0.1207,,,,,,0.4814,82.42,84.11,51.905,39722856072.8512
EOG,153,Energy,-0.0483,0.3085,0.0116,-0.8819,0.0738,,0.0957,0.1803,0.1779,0.2983,0.1228,0.1492,139.85,148.7352,100.0422,74488103171.4066
NCLH,154,Consumer Discretionary,-0.0502,0.0909,0.19,-0.8129,0.063,-0.1053,0.1534,0.4123,0.2337,0.2876,0.6385,-0.1574,19.635,26.94,14.79,9014627703.982
NDSN,155,Industrials,-0.0503,-0.0293,-0.2364,0.28,0.0332,0.0448,0.0433,0.1254,0.1649,0.2637,0.5871,0.3068,285.73,304.64,206.5378,15920289894.1757
BR,156,Industrials,-0.0519,0.7772,-0.2836,-1.2466,0.0631,0.0755,0.0615,0.1091,0.3904,0.1711,1.1448,-0.3756,150.78,261.5104,135.44,17438957880.4756
LH,157,Health Care,-0.0531,0.3417,-0.419,-0.1111,0.0414,0.0609,0.0515,0.0815,0.1079,0.1018,0.7109,0.0739,277.03,288.6342,240.5006,22716459899.9023
TRMB,158,Information Technology,-0.0549,0.5565,-0.2401,-0.9075,0.0375,0.0395,0.0479,0.0773,0.0809,0.1732,0.247,-0.3749,52.175,85.24,48.87,12162593325.975
UNP,159,Industrials,-0.0565,-0.1494,0.0246,-0.0326,0.042,0.0332,0.049,0.1531,0.3715,0.4021,1.6384,0.167,289.26,289.26,211.4508,171737489790.3606
GEHC,160,Health Care,-0.0647,0.4669,-0.2357,-0.7859,0.0644,,0.0706,0.1094,0.1789,0.1263,0.9499,-0.1398,65.16,88.0821,59.485,29640750441.6235
PCAR,161,Industrials,-0.0707,0.2046,-0.4467,0.1309,0.0379,0.0574,,,0.1253,,0.0,0.2402,124.255,129.0791,90.6166,65393693938.9067
GWW,162,Industrials,-0.071,-0.6532,0.3982,0.1551,0.0273,0.0211,0.039,0.3435,0.4534,0.1423,0.6135,0.251,1384.77,1384.77,914.5977,65379311719.7612
QCOM,163,Information Technology,-0.0717,-0.1276,0.1099,-0.3233,0.0517,,0.0564,0.6,0.8,0.2553,3.0092,0.3161,182.16,250.0963,123.6134,191996643859.8633
DOV,164,Industrials,-0.0784,0.0531,-0.2346,-0.0289,0.0382,0.036,0.0441,0.1096,0.1471,0.167,0.4393,0.1687,213.97,232.2063,159.9496,28813502917.9616
SRE,165,Utilities,-0.0807,-0.3159,-0.281,0.7901,0.0316,,,,0.0607,,0.0,0.2543,94.62,99.0422,72.0546,61852153947.9333
GEV,166,Industrials,-0.0812,-0.8823,0.1156,1.1273,0.0335,,0.0054,0.1095,0.6734,0.0387,0.0,0.6855,1040.96,1174.86,537.7045,279726755498.3252
ETR,167,Utilities,-0.0838,-0.62,-0.3709,1.5631,0.0447,-0.0537,0.0376,0.0521,0.1358,0.2592,1.8837,0.3786,115.21,117.36,79.7099,52746832365.5422
IEX,168,Industrials,-0.0843,-0.0723,-0.1692,0.0613,0.031,0.0373,0.0413,0.1041,0.1254,0.2067,0.4644,0.209,221.2,227.3261,155.2226,16372129276.524
ALGN,169,Health Care,-0.0844,0.0064,0.156,-0.7467,0.0332,0.0451,0.0469,0.1304,0.1036,0.1359,0.0,-0.1274,180.63,207.19,124.88,12936382629.7079
ED,170,Utilities,-0.0869,0.4147,-0.5393,-0.1854,0.0522,-0.0079,0.0446,0.045,0.0842,0.1717,1.008,0.0974,112.005,114.5009,93.2606,41277168596.3279
MRVL,171,Information Technology,-0.0877,-0.743,-0.3934,1.8341,0.0132,0.0087,0.0073,0.0628,0.1387,0.1597,0.2724,2.868,218.15,316.352,62.1775,190837614660.6445
OXY,172,Energy,-0.0889,0.5569,-0.5037,-0.551,0.0793,0.0659,,,0.111,,0.3778,0.2226,54.815,65.9354,38.558,54520899769.3921
CL,173,Consumer Staples,-0.0915,-0.4272,0.3705,-0.344,0.0281,0.0491,0.0395,0.3551,0.8,0.1536,5.0,0.0231,92.84,98.5277,74.0634,74289572610.0192
NXPI,174,Information Technology,-0.092,0.0705,-0.1492,-0.3026,0.0376,0.0384,0.0491,0.1691,0.2428,0.3035,1.0103,0.3406,279.77,331.5454,181.8076,70633830998.0999
ECHO,175,Communication Services,-0.095,-0.8735,-0.8641,3.0,-0.25,-0.2058,-0.3,-0.5,-1.0,-1.0,0.3516,3.152,92.57,141.8,26.33,4414389185.6771
LLY,176,Health Care,-0.0978,-0.8762,0.0551,1.1531,0.0226,,,,0.8,,0.9447,0.4743,1188.7971,1235.5601,621.2553,1119539470428.2417
CIEN,177,Information Technology,-0.0994,-0.8441,-0.4181,2.0276,0.0069,0.0132,0.0081,0.1846,0.1515,0.0918,0.2342,4.7263,445.81,627.0,77.75,63105707811.2318
STE,178,Health Care,-0.1007,0.0948,-0.042,-0.6092,0.037,0.0459,0.0488,0.0963,0.1089,0.1856,0.2524,-0.0839,216.865,267.1735,199.4,21166563445.6715
HSIC,179,Health Care,-0.1044,0.1111,-0.3461,-0.0521,0.0407,,0.0618,0.1188,0.1209,0.0493,0.3203,0.0926,85.265,86.84,62.03,9713112216.0757
TDG,180,Industrials,-0.1048,-0.4422,0.5275,-0.6948,0.03,0.0267,0.0457,0.1924,,0.5567,,-0.129,1239.66,1516.5503,1132.88,69338627413.5724
ITW,181,Industrials,-0.1062,-0.1525,0.0918,-0.4097,0.0401,0.0351,0.0504,0.2242,0.3802,0.2642,0.932,-0.0015,271.4,295.9251,236.5847,78081778244.0186
AKAM,182,Information Technology,-0.1088,0.1147,-0.3923,0.0113,0.024,0.0599,0.03,0.0971,0.0887,0.2056,0.0,0.7118,124.98,161.14,70.53,18170274154.0293
ANET,183,Information Technology,-0.1089,-0.5959,0.4328,-0.2181,0.0163,0.0236,0.0185,0.3165,0.2759,0.4279,0.0,0.4405,180.835,186.96,107.37,227707909359.274
LYB,184,Materials,-0.1108,0.3551,-0.4761,-0.3121,0.1803,0.0482,-0.0134,-0.0224,0.3383,-0.0099,0.5749,0.0592,58.38,81.5271,40.2793,18844175392.5113
UNH,185,Health Care,-0.1133,-0.3273,-0.3544,0.797,0.031,0.0505,0.0435,0.2169,0.3647,0.0419,2.1635,0.3615,428.445,431.68,231.5682,389089935823.2282
MRK,186,Health Care,-0.1134,-0.4988,-0.3804,1.1912,0.0292,0.0461,,,0.1948,,0.3945,0.4864,124.0605,129.56,75.5928,306407654550.5376
NSC,187,Industrials,-0.1139,-0.1569,-0.1332,0.011,0.0362,0.022,0.0495,0.1299,0.1689,0.3354,0.6477,0.1865,328.2,328.2,254.7615,73711753869.826
WM,188,Industrials,-0.1173,-0.3036,0.232,-0.4431,0.0294,0.0371,0.0464,0.354,0.2788,0.1735,0.0,-0.0164,236.7351,244.4743,194.3934,95067078787.7402
HUBB,189,Industrials,-0.1182,-0.2903,0.0493,-0.1089,0.0358,,0.0473,0.2084,0.2386,0.2057,0.3833,0.133,475.81,556.1785,403.6969,25142645785.3618
DD,190,Materials,-0.119,-0.8241,0.1369,0.7795,-0.0005,,,,-0.0021,,0.5107,0.5104,132.04,153.3636,86.1457,54126006492.0828
CMS,191,Utilities,-0.1198,0.0192,-0.1317,-0.374,0.0473,-0.025,0.0552,0.0785,0.1169,0.2008,0.8402,0.0671,75.82,79.3239,68.1271,23422284129.3652
FAST,192,Industrials,-0.1235,-0.7233,0.512,-0.1948,0.0242,0.0217,0.032,0.3413,0.3257,0.2025,0.0313,0.0946,46.709,49.5893,38.7282,53623569243.826
CHD,193,Consumer Staples,-0.1239,-0.1862,0.087,-0.4207,0.0319,0.0464,0.0435,0.141,0.1751,0.173,0.5269,0.0031,96.96,104.9175,81.0004,22974051432.9917
DELL,194,Information Technology,-0.1241,-0.2897,-0.627,1.213,0.0304,0.0342,0.036,0.486,,0.0794,,2.1333,425.585,465.96,110.7274,276204659454.3457
ODFL,195,Industrials,-0.1243,-0.7638,0.1116,0.6827,0.0208,,0.0278,0.2423,0.2289,0.2457,0.0102,0.4868,232.695,248.73,125.7049,48393181135.8902
LMT,196,Industrials,-0.1249,-0.013,-0.3258,0.0529,0.0398,0.0535,0.0529,0.2303,0.64,0.1241,2.8976,0.2053,522.44,672.2988,399.9527,120455651926.4194
RCL,197,Consumer Discretionary,-0.1256,-0.2098,0.2612,-0.731,0.0582,0.0178,0.0621,0.3242,0.4566,0.2788,0.632,-0.1348,286.73,359.6902,243.3067,76899548988.418
AMCR,198,Materials,-0.1284,0.4618,-0.3752,-0.8152,0.0346,0.0683,0.0575,0.0767,0.0582,0.0604,0.4561,-0.1487,42.35,49.1068,36.0888,19580339266.0165
CSCO,199,Information Technology,-0.1312,-0.3514,-0.0293,0.1055,0.0255,0.0251,0.0292,0.1865,0.2447,0.2336,0.468,0.8232,119.13,129.5155,64.857,469543100815.9764
PODD,200,Health Care,-0.1327,-0.4323,1.0084,-1.8158,0.027,0.037,0.0431,0.2059,0.2325,0.4741,1.0731,-0.4843,161.99,352.82,138.97,11220184921.7422
EW,201,Health Care,-0.1342,-0.6816,0.3625,-0.0326,0.0207,0.0206,0.0263,0.1313,0.1061,0.2137,0.0581,0.0988,92.045,95.18,72.65,52999509945.6787
TRGP,202,Energy,-0.1356,-1.0195,0.0989,1.1635,0.0355,0.0044,0.046,0.1292,0.6798,0.2571,5.0,0.6028,279.7075,279.7075,143.8906,60037507140.2242
SYK,203,Health Care,-0.1374,-0.5157,0.675,-1.0054,0.0262,0.0359,0.0396,0.3405,0.2845,0.1974,0.1512,-0.2093,331.695,399.4629,281.8276,127158850759.4081
LIN,204,Materials,-0.1413,-0.4907,0.2269,-0.179,0.0293,0.0211,0.0354,0.127,0.1836,0.2648,0.5574,0.1143,523.17,546.64,386.8531,242018192912.8762
A,205,Health Care,-0.1416,-0.3211,0.0489,-0.1637,0.0376,0.0289,0.04,0.1663,0.1985,0.215,0.4284,0.0573,133.24,156.2617,109.7779,37631233770.005
LITE,206,Information Technology,-0.1423,-0.9345,-0.4349,2.0276,0.0074,0.0019,0.004,0.0859,0.1479,0.1441,0.8088,8.5665,767.99,1053.09,92.24,59749621240.2344
NEE,207,Utilities,-0.1425,-0.7958,0.2963,0.2866,0.0443,,0.0298,0.0559,0.1482,0.5532,1.7013,0.1733,88.515,97.1683,68.3309,184583997705.0486
TMUS,208,Communication Services,-0.1428,0.0422,-0.1223,-0.554,0.0513,0.0885,0.0624,0.0992,0.1887,0.1986,1.5441,-0.1688,189.91,254.2196,167.73,205521501768.622
VZ,209,Communication Services,-0.1528,0.1939,-0.507,-0.1376,0.097,,0.112,,,0.2122,,0.1847,42.815,49.7702,36.5625,178776548997.3924
AME,210,Industrials,-0.1528,-0.278,-0.1872,0.1663,0.0289,0.0322,0.036,0.1274,0.1399,0.2593,0.2091,0.256,230.98,241.94,175.3362,52941308422.6991
VMC,211,Materials,-0.1542,-0.3387,0.1215,-0.3365,0.0294,0.0295,0.0395,0.1018,0.1317,0.2057,0.5163,0.0492,291.365,329.091,256.51,37806030800.8874
DRI,212,Consumer Discretionary,-0.1546,-0.1792,-0.1419,-0.1308,0.0491,0.0455,0.0593,0.3188,0.5255,0.1135,1.0176,0.0308,196.71,215.2486,165.3362,22530181209.1028
FTNT,213,Information Technology,-0.1556,-0.7387,0.4488,-0.1979,0.0167,,0.0191,,0.8,0.311,0.9978,0.4644,159.975,163.73,74.39,117205430821.9559
CAT,214,Industrials,-0.1556,-0.9275,-0.6401,2.3571,0.0101,0.0221,0.0256,,,0.1648,,1.2353,931.36,1064.9,400.3076,429018893787.7473
RVTY,215,Health Care,-0.1559,-0.052,-0.1704,-0.3348,0.0194,0.0399,0.0234,0.0317,0.0334,0.1241,0.5429,0.0031,110.77,117.6579,82.26,12357475680.7112
GE,216,Industrials,-0.1598,-0.4642,-0.0764,0.2822,0.0234,0.0205,0.0679,,0.4779,0.2237,1.1336,0.3078,353.35,378.68,254.1294,368663218355.2752
MCD,217,Consumer Discretionary,-0.1623,-0.3378,0.1031,-0.3418,0.045,0.0365,0.0548,0.2674,,0.4627,,-0.0274,271.55,336.8806,264.54,192937857338.2828
APH,218,Information Technology,-0.1663,-0.3826,0.0288,-0.1239,0.0233,0.0241,0.0349,0.3656,0.3195,0.2577,0.2318,0.5519,155.99,176.32,98.0914,191904277833.4296
HSY,219,Consumer Staples,-0.1674,-0.3352,-0.1168,0.0672,0.0279,0.0491,0.0389,0.1336,0.236,0.1429,1.119,0.1305,175.375,234.4774,158.1732,39249840983.625
TDY,220,Information Technology,-0.1702,0.2703,-0.4747,-0.4424,0.0323,0.0365,0.0384,0.077,0.0872,0.1903,0.2313,0.1752,623.9,688.59,484.47,28904750329.2825
ADI,221,Information Technology,-0.1717,-0.3675,-0.0653,0.0072,0.0176,0.0242,0.0215,0.0925,0.0982,0.325,0.1931,0.707,386.5,445.48,217.7569,188259140960.0
COO,222,Health Care,-0.1749,0.0415,-0.1532,-0.651,0.0171,0.0412,0.032,0.0286,0.0286,0.1177,0.2257,-0.0971,70.84,84.32,58.98,13815969114.9765
ORCL,223,Information Technology,-0.1755,-0.4641,0.4032,-0.7556,0.045,-0.0623,0.0591,0.6,0.402,0.3059,0.0,-0.1952,131.895,324.63,131.895,379919734851.6998
CAH,224,Health Care,-0.1803,0.1805,-1.0671,0.8717,0.0302,0.1,0.0463,,,0.0104,,0.3852,233.9,239.71,144.5368,55040414706.145
LHX,225,Industrials,-0.1822,0.2311,-0.7319,0.0908,0.0321,0.048,0.0371,0.0721,0.088,0.102,0.3538,0.2222,289.28,375.6443,255.4095,53891403197.8692
OTIS,226,Industrials,-0.1827,-0.0188,0.0794,-1.0345,0.0528,,0.065,0.6,,0.1544,,-0.2808,73.03,99.0602,69.34,28022784561.8766
F,227,Consumer Discretionary,-0.1846,0.0703,-0.973,0.8825,0.0777,,-0.2088,-0.2272,0.1071,-0.0377,0.0078,0.3103,13.855,17.44,10.3115,51642196343.7224
TSCO,228,Consumer Discretionary,-0.1855,0.2684,0.183,-1.8303,0.0684,0.035,0.0922,0.4652,0.4301,0.0928,0.0597,-0.4381,30.155,61.5998,29.14,15814778530.591
HWM,229,Industrials,-0.1908,-1.0369,0.2308,0.6584,0.0161,0.0153,0.0212,0.3116,0.3158,0.2673,0.5523,0.4759,270.77,283.23,170.7272,108337098776.1979
PEG,230,Utilities,-0.1909,0.0479,-0.0855,-0.8791,0.056,0.0045,0.0517,0.079,0.1724,0.2547,1.7586,-0.0141,81.04,87.2557,75.7812,40383966874.3069
AZO,231,Consumer Discretionary,-0.2009,-0.2318,0.1559,-0.8528,0.0494,0.0326,0.0662,0.6,,0.1802,,-0.1684,3073.0601,4354.54,2935.1899,50168796392.8638
IP,232,Materials,-0.2028,0.5911,-0.506,-1.1842,-0.1715,0.1056,0.0777,0.0797,-0.2263,0.0885,0.5856,-0.3012,36.9,53.1357,28.9482,19539177148.5788
MGM,233,Consumer Discretionary,-0.2052,0.1247,-0.9604,0.6455,0.0151,0.1289,0.0568,0.1403,0.075,0.0518,2.6314,0.2449,47.15,50.69,30.72,12063386120.648
ORLY,234,Consumer Discretionary,-0.2073,-0.5533,0.1863,-0.3025,0.036,0.0265,0.0468,0.6,,0.1956,,-0.0166,87.235,107.82,84.24,72292960422.3725
CTAS,235,Industrials,-0.2099,-0.67,0.5138,-0.7369,0.0264,0.0244,0.0335,0.2866,0.4046,0.2295,0.5069,-0.1478,183.44,224.1429,163.1065,73391982086.1352
MPWR,236,Information Technology,-0.2147,-0.7729,0.0363,0.3997,0.0108,0.01,0.0129,0.2485,0.1852,0.2709,0.0,1.1713,1284.95,1687.3154,706.2978,63129591101.0742
PKG,237,Materials,-0.2157,-0.1975,-0.2464,-0.1907,0.0369,0.035,0.0456,0.0996,0.1616,0.117,0.8702,0.1094,225.17,243.2622,186.7976,20062342181.8455
WAB,238,Industrials,-0.2179,-0.1868,-0.4152,0.1143,0.0274,0.0341,0.0366,0.0799,0.109,0.1596,0.5888,0.2327,259.85,282.45,184.9773,44090659393.7283
EMR,239,Industrials,-0.218,-0.1022,-0.2739,-0.3376,0.0323,0.0411,,,0.1205,,0.4395,0.0307,135.195,160.4227,122.7503,75722723602.2949
SMCI,240,Information Technology,-0.2222,0.6151,-0.7271,-0.887,0.0755,-0.25,0.0984,0.1922,0.1647,0.0448,0.0159,-0.3507,27.485,60.71,20.53,16529987344.8467
LOW,241,Consumer Discretionary,-0.2223,0.0564,-0.5012,-0.2219,0.0572,0.0656,0.0658,0.2606,,0.1155,,0.0057,207.17,286.0171,206.64,116161676657.2848
HCA,242,Health Care,-0.2225,0.3481,-0.75,-0.3088,0.0777,0.0907,,,,,,0.0113,394.14,543.2316,332.0669,87435942021.6064
WMT,243,Consumer Staples,-0.2238,-0.6913,-0.2017,0.6673,0.0249,0.0138,0.0321,0.1872,0.241,0.042,0.4046,0.2872,114.595,134.2,93.6173,911956090481.6772
VEEV,244,Health Care,-0.2264,-0.24,0.5005,-1.653,0.0297,0.0526,0.0321,0.1339,0.1289,0.2879,0.0,-0.4144,194.875,306.22,151.43,31656136333.625
TMO,245,Health Care,-0.228,-0.2685,-0.2819,-0.0391,0.0349,0.0344,0.0335,0.0816,0.1319,0.1746,0.827,0.0967,528.04,638.1787,403.4691,196230990213.0893
FICO,246,Information Technology,-0.2301,-0.3635,0.1818,-0.787,0.0258,0.0306,0.0346,0.6,,0.5037,,-0.2324,1268.725,1879.55,922.37,29422881648.6658
DHR,247,Health Care,-0.2319,-0.2106,-0.0189,-0.7006,0.0261,0.0374,0.0309,0.0613,0.0697,0.1921,0.3491,-0.1128,199.87,241.0351,161.5748,141462111762.5787
KMB,248,Consumer Staples,-0.234,-0.0703,0.0399,-1.1095,0.0581,,0.0539,0.2146,0.8,0.1481,4.1214,-0.1768,109.955,130.3862,91.7892,36498502561.7359
CDW,249,Information Technology,-0.2342,0.5448,-0.7261,-0.8086,0.0584,0.0583,0.0742,0.1886,0.4215,0.0729,1.8138,-0.2579,144.49,178.7259,98.7147,18459096836.7607
MAR,250,Consumer Discretionary,-0.2355,-0.6488,-0.5831,1.286,0.027,0.028,0.0447,,,0.1602,,0.4216,363.14,402.54,253.1107,95755890418.8463
LUV,251,Industrials,-0.2376,0.0752,-0.7067,0.0752,0.0349,0.0407,0.0392,0.0909,0.1188,0.034,0.7169,0.2152,47.96,54.3271,28.5241,23441586827.9943
NVR,252,Consumer Discretionary,-0.2387,0.1243,-0.3261,-0.7898,0.0712,0.0708,,,0.3545,,0.1718,-0.151,6441.5352,8543.0,5563.6201,17387584314.9844
IQV,253,Health Care,-0.2393,-0.218,-0.3852,0.0096,0.0401,,0.0507,0.1232,0.2226,0.1323,1.7332,0.1122,207.18,244.29,156.66,34578340777.5879
TT,254,Industrials,-0.2394,-0.5451,0.0836,-0.2741,0.0274,0.0298,0.0362,0.277,0.3373,0.1817,0.5372,0.0591,478.2,503.46,374.674,105708731799.8311
ZBRA,255,Information Technology,-0.2395,0.3741,-0.5424,-0.8611,0.0331,0.0661,0.0474,0.089,0.1205,0.129,0.7666,-0.32,265.51,341.36,199.3,12647142375.0898
AMD,256,Information Technology,-0.241,-0.8547,-0.4399,1.3843,0.0057,0.0098,0.005,0.0739,0.0777,0.1165,0.0,2.336,534.78,580.91,146.24,872012657495.9231
DE,257,Industrials,-0.2414,-0.0865,-0.4488,-0.1362,0.0303,0.0423,0.0495,0.1342,0.1745,0.1907,1.1839,0.1207,585.44,658.8503,435.1921,158032166751.0269
APTV,258,Consumer Discretionary,-0.2441,0.5467,-1.0013,-0.3114,0.029,0.0736,0.0653,0.0437,0.0395,0.0539,0.8289,-0.0191,59.4,88.67,52.57,12570259626.7073
FFIV,259,Information Technology,-0.2528,-0.2595,-0.2249,-0.2952,0.0298,0.0405,0.0356,,,0.2466,,0.3493,421.015,430.39,223.99,23753350102.1588
HPE,260,Information Technology,-0.2559,-0.057,-0.8366,0.5077,0.025,,0.0185,0.0349,0.0615,0.0375,0.8599,1.299,47.055,55.9862,19.4058,62310397084.7698
PH,261,Industrials,-0.2564,-0.4936,-0.2498,0.2048,0.0238,0.0307,0.0377,0.1792,0.1947,0.2279,0.5135,0.2732,949.49,1020.7129,691.1236,119717764260.2976
GNRC,262,Industrials,-0.2602,-0.6799,-0.5624,1.1837,0.0142,0.0248,0.0222,0.0665,0.0707,0.0746,0.5533,0.7107,226.52,295.54,136.37,13334933871.6341
TXN,263,Information Technology,-0.2657,-0.5882,0.0585,-0.2689,0.0197,0.0136,0.023,0.2082,0.3199,0.3529,0.8374,0.3805,299.64,332.28,151.5656,272700217226.6774
XYL,264,Industrials,-0.2674,0.0528,-0.3431,-0.7563,0.0342,,0.0414,0.0806,0.0894,0.136,0.1777,-0.1564,120.8342,151.4096,105.9247,28721502596.0094
PPL,265,Utilities,-0.2674,-0.0829,-0.4001,-0.3711,0.0449,-0.0598,0.049,0.0559,0.0875,0.2334,1.3561,0.0676,36.065,39.4926,32.7494,27133514772.334
AWK,266,Utilities,-0.2677,-0.116,0.1606,-1.4278,0.0429,-0.0469,0.0539,0.0722,0.0998,0.3659,0.8749,-0.1023,131.59,143.2641,121.13,25696963043.2514
ABBV,267,Health Care,-0.2681,-0.6052,-0.2179,0.3059,0.0083,0.0456,0.0311,0.1928,,0.2507,,0.206,247.815,261.07,180.5641,437837767249.574
PLTR,268,Information Technology,-0.2711,-0.9091,0.5593,-0.6561,0.0074,0.0087,0.0065,0.3194,0.27,0.3813,0.0,-0.0776,128.72,207.18,107.27,308558962686.1878
YUM,269,Consumer Discretionary,-0.2711,-0.3702,-0.2642,-0.0868,0.039,0.0369,0.0579,,,0.3146,,0.0429,161.835,167.49,136.2607,44605159076.1541
COHR,270,Information Technology,-0.2727,-0.8132,-0.7978,1.8585,0.0078,-0.0089,0.0016,0.007,0.0439,0.0146,0.2991,2.8969,307.81,426.89,86.55,60219738919.3749
MMM,271,Industrials,-0.2732,-0.4468,-0.0691,-0.3342,0.0339,0.0251,0.0516,0.2588,0.8,0.191,3.8621,0.0322,157.535,172.9356,140.4735,82165100371.6714
VRSN,272,Information Technology,-0.2742,-0.3028,-0.0898,-0.5856,0.0136,0.0426,0.0474,,,0.6793,,0.0059,270.5375,310.0,210.9289,24618913055.4199
PSX,273,Energy,-0.2748,-0.4121,-0.3961,0.2425,0.0519,,,,0.1445,,0.0386,0.3986,198.11,198.11,114.4468,79429237056.9113
SYY,274,Consumer Staples,-0.2758,-0.1374,-0.4485,-0.2072,0.0434,,0.0616,0.2088,0.7562,0.0359,4.6096,0.0588,83.74,89.8822,68.3286,40043010572.4117
ISRG,275,Health Care,-0.2769,-0.7702,0.5558,-0.9559,0.0206,,0.0226,0.1744,0.1705,0.3045,0.0,-0.1936,407.74,592.85,397.68,144406353738.4585
VRSK,276,Industrials,-0.2785,-0.1731,0.1168,-1.28,0.0359,0.0444,0.0461,0.341,,0.4403,,-0.3905,193.705,302.8683,156.4133,25379585757.1082
BSX,277,Health Care,-0.2799,0.0682,0.1399,-1.8158,,0.0525,0.0546,0.1234,,0.184,0.1859,-0.5429,44.515,108.14,42.68,66165099885.9858
PG,278,Consumer Staples,-0.2844,0.0212,-0.4619,-0.5409,0.0481,0.0435,0.0561,,,0.2324,,-0.0283,148.295,165.9504,136.0424,345319581178.7179
EXC,279,Utilities,-0.2868,0.0701,-0.6517,-0.2708,0.0243,-0.0448,0.0538,0.0558,0.0399,0.2105,1.6861,0.0837,47.18,49.8215,41.3577,48274960451.8183
NWSA,280,Communication Services,-0.2961,-0.1398,-0.3622,-0.4764,0.0707,0.0485,,,0.1325,,0.2316,-0.1029,27.79,30.9009,22.3068,16090410530.0903
ABT,281,Health Care,-0.2981,0.0683,-0.1565,-1.314,0.0391,0.0459,0.0462,0.1021,0.1206,0.1707,0.2483,-0.3071,92.25,134.4859,82.56,160682196575.25
ECL,282,Materials,-0.2987,-0.5221,0.0086,-0.4667,0.0276,0.0245,0.0336,0.1343,0.2105,0.1705,0.7597,-0.0047,270.97,306.69,245.0621,76261120260.4916
RTX,283,Industrials,-0.3008,-0.252,-0.6036,0.2071,0.0273,0.0319,0.0328,0.0799,0.1095,0.1087,0.6198,0.2742,197.11,211.2799,144.566,265444771315.0304
ROL,284,Industrials,-0.3048,-0.6496,0.2451,-0.715,0.0246,0.0288,0.0332,0.3144,0.3831,0.1896,0.3522,-0.138,44.775,65.1793,41.74,21557536245.4802
DPZ,285,Consumer Discretionary,-0.3097,0.2868,-0.3617,-1.3986,0.0576,0.0636,0.0968,,,0.1957,,-0.319,309.17,476.3461,283.03,10283572794.5316
PAYX,286,Industrials,-0.3098,-0.2303,-0.0293,-1.0298,0.0165,0.0528,0.0546,0.2467,0.163,0.3812,1.2343,-0.2787,110.57,143.2227,84.4834,39616222602.8283
MDLZ,287,Consumer Staples,-0.3113,-0.1201,-0.3802,-0.5559,0.034,0.0335,0.0407,0.0742,0.1013,0.0935,0.6165,-0.0322,59.86,68.3748,50.6434,76839275776.2376
ADP,288,Industrials,-0.3118,-0.5289,0.22,-0.9411,0.0434,,,,0.6843,,0.0056,-0.2391,250.57,302.5327,187.3684,100161421968.4813
FLEX,289,Information Technology,-0.3166,-0.4307,-0.8739,1.0261,0.0186,0.0223,0.0282,0.1619,0.1711,0.049,0.7292,1.9122,128.92,162.07,49.0,47233441162.302
WMB,290,Energy,-0.3228,-0.9045,0.2887,-0.3828,0.0307,0.0091,0.0498,0.3098,0.2149,0.2866,0.0,0.2599,74.3,78.818,54.7822,90868774821.7945
CNP,291,Utilities,-0.3244,-0.547,-0.5022,0.4764,0.0371,-0.0925,0.0434,0.0566,0.0935,0.2265,1.7963,0.2039,44.18,45.04,35.2466,28901207826.0367
WDAY,292,Information Technology,-0.3249,0.2506,-0.5919,-0.9419,0.0267,0.0938,0.0299,0.0752,0.1267,0.1035,0.4471,-0.4156,144.0,247.69,112.5,31680000000.0
JCI,293,Industrials,-0.3339,-0.5659,-0.4737,0.4095,0.0403,,0.01,0.036,0.2612,0.0395,0.6802,0.3647,143.52,148.21,102.6387,87563793949.2551
OMC,294,Communication Services,-0.3342,-0.1269,-0.5787,-0.26,0.0027,0.127,0.0232,0.0238,0.0067,0.0322,0.9826,0.0808,82.6175,84.0538,65.9009,23546499485.007
NWS,295,Communication Services,-0.3411,-0.2451,-0.3622,-0.4911,0.0625,0.0429,,,0.1325,,0.2316,-0.1154,31.43,34.9328,25.5558,18197970176.6968
AVGO,296,Information Technology,-0.3418,-0.8199,0.086,-0.2411,0.0032,0.0179,0.0174,0.4486,0.2364,0.4339,2.6024,0.4133,385.48,480.8091,272.3842,1833952066993.3772
HLT,297,Consumer Discretionary,-0.3457,-0.7324,-0.4372,0.6106,0.0212,0.0303,0.0393,,,0.2308,,0.2353,319.58,350.22,256.364,72751863666.9581
CTVA,298,Materials,-0.3482,-0.3666,-0.3093,-0.3891,0.0203,0.0255,,,0.0477,,0.0,0.0274,85.78,86.75,60.561,57371378783.5693
ES,299,Utilities,-0.3502,-0.0007,-0.756,-0.2374,-0.0154,0.0084,0.0573,0.0575,-0.0263,0.2252,1.6249,0.0891,74.95,74.95,60.1076,28187196726.0448
AVY,300,Materials,-0.352,-0.0451,-0.4753,-0.7192,0.0566,0.0716,,,0.2998,,1.3906,-0.109,159.29,195.2253,153.01,12184152913.1037
SJM,301,Consumer Staples,-0.3552,-0.3283,-0.6534,0.1872,-0.0117,0.0975,0.0196,0.0299,-0.025,0.0398,1.1802,0.1618,111.165,117.05,88.5471,11857096112.5971
TYL,302,Information Technology,-0.3581,0.0443,-0.4478,-0.9832,0.0239,0.052,0.0273,0.0754,0.0887,0.1547,0.1685,-0.4645,313.35,611.76,275.27,13213172281.6197
