ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
GWW,131,Industrials,0.0112,-0.6102,0.364,0.5485,0.0301,0.0243,0.0429,0.0664,0.3404,0.4527,0.1457,0.394,0.5829,0.3412,1321.08,1399.2974,912.8151,62224110387.4944,7,9,
PCG,132,Utilities,0.0102,0.0778,-0.4237,0.7427,0.045,-0.0886,0.0494,0.7047,0.0572,0.0638,0.2802,,1.6928,0.1915,17.95,19.0001,14.2885,48107985447.962,3,8,
SYK,133,Health Care,0.0101,-0.3311,0.7931,-0.8738,0.0302,0.0381,0.0454,0.0949,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1057,322.12,390.3655,281.8276,123556547704.6047,5,9,
LNT,134,Utilities,0.0092,-0.0919,0.0814,0.0666,0.0466,0.0009,0.0476,0.4213,0.091,0.1106,0.2302,,0.5215,0.1025,68.21,77.4411,61.7012,17617076457.3103,6,8,
GD,135,Industrials,0.0081,0.3499,-0.3868,0.1144,0.0422,0.0603,0.0514,0.2537,0.1487,0.1665,0.1024,,0.3096,0.1951,380.06,395.97,311.1606,102779696210.99,7,8,BASSO
DELL,136,Information Technology,0.0075,-0.2838,-0.6282,1.8615,0.0274,0.0308,0.0326,,0.486,,0.0794,0.1907,,2.0941,472.26,494.51,110.5447,306496746337.8906,6,9,
NCLH,137,Consumer Discretionary,0.0074,0.3515,0.141,-0.9478,0.0995,-0.155,0.1706,0.3365,0.3859,0.2957,0.2767,,0.6034,-0.2476,16.65,26.94,14.79,7645477460.7337,5,8,
KVUE,138,Consumer Staples,0.0056,0.0922,0.1829,-0.5222,0.045,0.0519,0.0605,0.2862,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0354,19.2,19.826,13.4622,36878852031.8339,5,9,
IEX,139,Industrials,0.0041,-0.2133,-0.1805,0.8081,0.0301,0.0372,0.0401,0.2324,0.1076,0.1296,0.2069,0.447,0.4658,0.4285,233.98,240.52,156.947,17248980951.1146,8,9,
DUK,140,Utilities,0.0014,0.1589,0.0197,-0.3502,0.0546,-0.035,0.0502,0.5781,0.0562,0.0944,0.4434,,1.6015,0.0476,120.84,131.1634,111.0921,94206404007.3134,5,8,
CL,141,Consumer Staples,-0.0008,-0.4203,0.3496,0.1374,0.0281,0.0519,0.0396,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.1118,90.96,97.966,73.6412,72510839796.0065,4,9,
TXT,142,Industrials,-0.0099,0.5738,-0.4617,-0.2737,0.0662,,,0.5687,,0.1163,,,0.0,0.0645,82.35,100.7265,79.3674,14163122352.5188,5,7,
EVRG,143,Utilities,-0.0102,-0.1325,-0.2422,0.6981,0.047,-0.0585,0.0489,0.5412,0.0652,0.0868,0.2707,,1.2944,0.1857,81.42,87.4002,68.3855,18768370073.418,3,7,
CCL,144,Consumer Discretionary,-0.0135,0.8262,-0.5997,-0.5207,0.0898,0.0936,0.0776,0.3795,0.1221,0.2367,0.1635,,1.9718,-0.1321,24.95,33.4524,23.6505,34172746564.0094,7,8,BASSO
AKAM,145,Information Technology,-0.0162,0.3759,-0.3916,-0.0498,0.0257,0.0598,0.0314,0.297,0.119,0.0865,0.1778,,0.0,0.4533,111.24,161.14,71.97,15987035278.1482,5,8,
FTV,146,Industrials,-0.0197,0.0494,-0.1772,0.1569,0.0298,0.0532,0.0317,0.333,0.0648,0.0894,0.1807,0.6488,0.5736,0.2094,59.92,64.09,46.8228,18267271820.1028,6,9,
PCAR,147,Industrials,-0.0219,0.1154,-0.4539,0.5675,0.0376,0.0555,,0.3051,,0.1232,,,0.0,0.3476,126.54,137.845,90.7624,66606221634.5215,3,7,ALTO
ED,148,Utilities,-0.0225,0.3653,-0.5328,0.2222,0.0548,-0.0083,0.046,0.651,0.045,0.0842,0.1717,,1.008,0.123,106.69,113.5695,92.502,39318435126.1807,6,8,
MCK,149,Health Care,-0.024,0.1153,-0.2914,0.2322,0.0442,0.0618,0.0599,,0.6,,0.0158,0.0364,,0.2714,890.51,994.5903,678.2593,103824885293.7078,5,9,
HPQ,150,Information Technology,-0.026,0.8209,-0.6213,-0.5293,0.0917,,0.0998,,0.5171,,0.0545,0.1987,,0.0416,29.63,31.3,17.694,26720065654.6569,6,9,
PEP,151,Consumer Staples,-0.0271,-0.1176,0.2604,-0.421,0.0548,,0.0633,0.1159,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0128,139.72,167.221,134.3829,190702650149.8874,5,9,
NEE,152,Utilities,-0.0294,-0.8697,0.2998,0.9926,0.047,,0.0309,0.3173,0.0559,0.1482,0.5532,,1.7013,0.2245,83.47,97.1683,68.3309,174063453877.9028,4,8,
ULTA,153,Consumer Discretionary,-0.0315,-0.1166,0.1132,-0.1508,0.0524,0.0498,0.068,0.1145,0.3706,0.4577,0.1246,0.3932,0.3026,-0.032,540.1,706.82,450.75,23093309043.2164,5,9,
MLM,154,Materials,-0.0326,0.0741,0.3423,-0.996,0.0774,0.0255,0.0351,0.3637,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1196,528.59,706.2321,522.81,31750203450.1063,7,9,
TDY,155,Information Technology,-0.0345,0.5351,-0.4484,-0.3456,0.0336,0.0393,0.0403,0.376,0.0802,0.0893,0.1945,,0.1856,0.1993,626.5,691.3,484.47,29041829134.5,7,8,BASSO
EL,156,Consumer Staples,-0.0352,-0.2179,0.4686,-0.6775,0.0597,0.0501,0.031,0.152,0.1355,0.3929,0.0518,0.755,0.2669,-0.07,106.21,118.7766,66.9711,26264800568.4281,6,8,
AMGN,157,Health Care,-0.0359,-0.3439,-0.0144,0.5372,0.037,0.0431,0.0409,0.0495,0.1766,0.748,0.2999,,4.9028,0.3754,436.99,443.84,263.8604,236250774585.3406,6,8,
CRM,158,Information Technology,-0.0384,0.5129,-0.1618,-0.8941,0.0466,0.0731,0.0366,0.185,0.098,0.2518,0.1988,0.7728,1.0237,-0.2715,252.05,264.8822,150.12,207437152511.5967,7,9,BASSO
LIN,159,Materials,-0.039,-0.3133,0.3725,-0.3136,0.0324,0.0222,0.0388,0.1747,0.1271,0.1854,0.2645,,0.5924,0.0679,485.35,546.64,386.8532,223736724925.6496,4,8,
RVTY,160,Health Care,-0.0412,-0.1205,-0.1187,0.2726,0.0164,0.0386,0.0207,0.4994,0.0323,0.0329,0.1232,0.6834,0.5395,0.2852,129.71,129.71,82.2085,14473872822.8863,6,9,
RDDT,161,Communication Services,-0.0454,-0.3671,0.4477,-0.3884,0.0387,0.0453,0.0374,0.1461,0.433,0.2651,0.2825,,0.0,-0.1566,153.95,270.71,121.84,22492587194.1284,5,7,
MDT,162,Health Care,-0.0488,0.2511,-0.0346,-0.6769,0.0417,0.0471,0.0478,0.4295,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0386,89.97,102.8065,73.0905,115165667306.8552,8,9,BASSO
XEL,163,Utilities,-0.0501,0.3098,-0.4843,0.0984,0.0463,0.099,0.0335,0.4991,0.0473,0.0928,0.2353,,1.5358,0.1067,77.16,82.6708,69.6038,48196785338.4392,4,8,
PHM,164,Consumer Discretionary,-0.0517,0.3912,-0.4864,-0.0682,0.0802,0.0637,,0.5477,,0.1465,,,0.0034,-0.0096,126.75,141.9555,109.8769,23759609445.0,3,7,ALTO
PAYX,165,Industrials,-0.0526,-0.0676,0.353,-0.8338,0.0391,0.0516,0.0518,0.083,0.2655,0.4712,0.3984,,1.2198,-0.124,126.48,133.5767,83.6128,44986769326.8037,7,8,
INCY,166,Health Care,-0.0534,-0.1199,-0.391,0.7549,0.0561,,0.0391,0.2203,0.0612,0.2546,0.3005,,3.3958,0.4497,127.74,129.93,81.66,25520172052.9193,5,8,
MSI,167,Information Technology,-0.0547,-0.4416,0.6298,-0.6499,0.0265,,0.0373,0.0332,0.6,0.7987,0.2491,0.5199,0.7111,-0.0619,486.54,487.28,361.4489,80519349027.6515,7,9,
WM,168,Industrials,-0.0547,-0.1954,0.264,-0.411,0.0328,0.0426,0.0521,0.114,0.379,0.2875,0.1757,,0.0,0.0183,217.76,244.4743,194.3934,87041976272.1389,5,8,
LLY,169,Health Care,-0.0551,-0.7329,0.0254,1.1395,0.0241,,,0.0306,,0.7884,,,0.87,0.5808,1176.1,1280.34,710.1114,1107130021164.15,6,8,
CSCO,170,Information Technology,-0.0551,-0.2214,-0.0314,0.2301,0.0271,0.0267,0.031,0.1105,0.1865,0.2447,0.2336,0.6433,0.468,0.6936,112.15,129.5155,65.1804,442031903693.902,8,9,
NEM,171,Materials,-0.0583,-0.3504,-0.128,0.6654,0.0617,,,0.2528,,0.2439,,,0.1442,0.3369,132.29,135.14,71.6284,139392943456.24,8,8,
LVS,172,Consumer Discretionary,-0.0593,0.2843,-0.2183,-0.4285,0.0603,0.0943,0.0848,0.0203,0.3669,0.8,0.2149,,5.0,-0.1071,44.24,68.2933,44.24,28654301467.3049,7,8,BASSO
PODD,173,Health Care,-0.0595,-0.2535,1.0699,-1.9301,0.0377,0.0295,0.0492,0.143,0.1993,0.2639,0.4821,1.0,0.9828,-0.5045,143.41,352.82,133.26,9946085932.5727,4,9,
ODFL,174,Industrials,-0.0597,-0.6383,0.1417,0.6946,0.0263,,0.0351,0.1096,0.2523,0.2395,0.2584,,0.0099,0.3903,200.06,248.73,125.7049,41483765291.0782,6,8,
APH,175,Information Technology,-0.0604,-0.236,0.1053,-0.0407,0.0258,0.0237,0.0397,0.0779,0.3967,0.332,0.2703,0.385,0.2091,0.4611,161.38,176.32,108.123,198978876311.087,7,9,
ADI,176,Information Technology,-0.0605,-0.1581,0.0312,-0.0485,0.0228,0.0272,0.0266,0.1849,0.1145,0.1232,0.3555,0.658,0.1942,0.4544,374.52,445.48,223.0959,181479452628.2048,8,9,
HSIC,177,Health Care,-0.0615,0.0832,-0.2993,0.1246,0.0401,,0.0617,0.3138,0.1259,0.1277,0.05,0.3132,0.3313,0.2347,90.28,90.74,62.03,10061393675.7169,4,9,
PSX,178,Energy,-0.0644,-0.3295,-0.316,0.9687,0.0741,,,0.3293,,0.2251,,,0.0349,0.6264,239.81,243.49,123.1143,95689204891.7878,5,8,
WST,179,Health Care,-0.0663,-0.6387,0.1903,0.5651,0.0232,0.0179,0.0282,0.1228,0.1955,0.1889,0.2045,0.3679,0.0679,0.3849,346.09,365.5013,230.6254,24356347212.8563,7,9,
DOV,180,Industrials,-0.0717,0.1093,-0.2468,-0.0833,0.0417,0.0387,0.0478,0.2834,0.1102,0.1473,0.1687,0.3958,0.4232,0.1285,201.82,232.2063,159.9496,27181163995.9274,4,9,
VLTO,181,Industrials,-0.0733,-0.0929,0.3104,-0.8017,0.0401,0.0431,0.0509,0.1244,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1132,98.37,108.5215,82.109,24159600470.9785,5,9,
MGM,182,Consumer Discretionary,-0.0757,0.4555,-0.9022,0.5149,0.0394,0.1382,0.071,0.2325,0.1685,0.1694,0.0573,,2.4141,0.1481,42.97,50.69,30.72,10810941032.4401,6,8,
TDG,183,Industrials,-0.079,-0.4298,0.5279,-0.5914,0.0325,0.0294,0.0482,,0.1777,,0.5804,0.7508,,-0.0424,1186.48,1450.0,1132.88,65584490302.3804,5,9,
WBD,184,Communication Services,-0.0854,-0.8619,-0.8063,2.9091,-0.0437,0.0301,-0.0126,0.4529,-0.0172,-0.0964,-0.0352,,0.9752,1.0963,28.88,29.98,11.62,72509109601.2539,6,8,
CHD,185,Consumer Staples,-0.091,-0.3132,0.1323,-0.0932,0.0307,0.0459,0.0415,0.1791,0.135,0.1713,0.1747,0.4565,0.5075,0.0603,102.37,104.5985,80.7542,24282564611.09,7,9,
VMC,186,Materials,-0.0916,-0.1731,0.3395,-0.7906,0.0313,0.0314,0.0417,0.2378,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0632,273.85,328.4807,256.0343,35533376049.211,9,9,
DVN,187,Energy,-0.0936,0.5705,-0.6252,-0.3587,0.0633,0.154,0.0355,0.8054,0.0331,0.0786,0.1122,,0.2728,0.2744,47.12,51.7023,31.1515,51831998825.0732,6,8,
HSY,188,Consumer Staples,-0.0941,-0.1933,0.1463,-0.3762,0.0367,0.0549,0.0476,0.1143,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0028,181.32,232.6481,157.5587,40580364673.5584,4,9,
QCOM,189,Information Technology,-0.0945,-0.0073,0.078,-0.6141,0.0535,,0.0564,0.0284,0.6,0.8,0.2319,,2.6036,-0.0311,164.78,250.0963,123.6134,173018998718.2617,6,8,
T,190,Communication Services,-0.0948,0.5606,-0.5941,-0.4069,0.1237,0.1127,0.0879,,,,0.2012,,,-0.1636,25.43,28.4181,20.2094,174256169170.6821,6,8,
PKG,191,Materials,-0.0959,-0.1827,-0.1573,0.2007,0.0319,0.0342,0.041,0.2147,0.095,0.1484,0.1086,0.2011,0.8564,0.2092,243.69,257.43,188.1542,21712364700.8351,4,9,
NDSN,192,Industrials,-0.0967,-0.2816,-0.2109,0.5018,0.0301,0.0393,0.04,0.1774,0.1349,0.1698,0.2688,,0.5295,0.3254,330.84,334.7,219.0929,18427578043.4628,7,8,
ALLE,193,Industrials,-0.0988,0.1053,-0.0014,-0.7019,0.0474,0.0499,0.0586,0.0971,0.2481,0.4884,0.2083,,1.5407,-0.0796,159.72,178.3569,125.1342,13582075563.7247,5,8,
DRI,194,Consumer Discretionary,-0.0994,-0.2236,-0.0739,0.0978,0.0501,0.0465,0.0621,0.0917,0.3816,0.5466,0.1198,0.203,0.7419,0.0353,211.13,227.68,165.3362,24085282151.9913,7,9,
ITW,195,Industrials,-0.1017,-0.2173,0.0617,-0.1975,0.0398,0.0364,0.0501,0.1027,0.2192,0.3875,0.265,,0.932,0.0901,281.67,297.32,236.5847,80219619824.2188,4,8,
SWKS,196,Information Technology,-0.1042,0.7403,-0.6226,-0.7566,0.0286,0.0428,0.031,0.5661,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1535,67.36,83.42,52.0477,10135846687.3613,6,9,
META,197,Communication Services,-0.1046,-0.1668,0.2571,-0.7037,0.0541,0.0325,0.0655,0.2074,0.2053,0.2607,0.3808,,0.3203,-0.2764,571.1,777.7011,525.2332,1259348837653.755,3,7,
DIS,198,Communication Services,-0.1058,0.1837,-0.2313,-0.434,0.0466,0.045,0.0824,0.5966,0.09,0.0782,0.1845,,0.3819,-0.1739,106.82,117.1437,91.7172,184444694344.697,7,8,BASSO
WAB,199,Industrials,-0.1063,-0.3751,-0.405,1.0288,0.0253,0.0341,0.0349,0.2233,0.0852,0.1132,0.1639,0.3497,0.586,0.5028,297.28,305.4747,184.7866,50213817579.09,5,9,
BSX,200,Health Care,-0.1069,0.39,0.3078,-1.9301,0.0542,0.0536,0.0577,0.3686,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5655,46.67,108.14,42.63,67635539324.8015,8,9,BASSO
DHI,201,Consumer Discretionary,-0.1085,0.4745,-0.5014,-0.4885,0.0751,0.0788,,0.5863,,0.1282,,,0.0,-0.1233,145.26,181.8572,131.7376,40629404507.975,3,7,ALTO
EW,202,Health Care,-0.1114,-0.4791,0.3735,-0.3455,0.0194,0.0277,0.0292,0.2048,0.1203,0.0946,0.2225,0.7784,0.0565,0.0744,89.95,95.18,72.65,51847178240.9668,5,9,
GE,203,Industrials,-0.116,-0.4299,-0.0814,0.4424,0.0252,0.0239,0.0705,0.0496,,0.5086,0.2237,,1.1604,0.3054,342.73,381.22,271.9688,355603811479.4922,4,8,
FICO,204,Information Technology,-0.1175,-0.0886,0.1985,-0.8074,0.0326,0.0399,0.0408,,0.6,,0.5165,,,-0.1972,1157.0601,1879.55,922.37,24989760818.5864,6,8,
ANET,205,Information Technology,-0.1178,-0.5962,0.4256,-0.2479,0.0159,0.0207,0.0181,0.0583,0.2946,0.2733,0.4314,0.63,0.0,0.2833,201.09,210.5,116.13,253619659847.5774,4,9,
CIEN,206,Information Technology,-0.1185,-0.8202,-0.4121,1.8721,0.0077,0.0147,0.0091,0.0511,0.1846,0.1515,0.0918,0.4305,0.2342,3.012,399.85,627.0,92.74,56599936725.6705,7,9,
HUM,207,Health Care,-0.1185,-0.0027,-0.3801,0.1731,0.024,0.027,0.0546,0.3941,0.1256,0.0608,0.0178,,0.1399,0.2513,392.63,409.42,162.4597,47139747331.2378,5,8,
AMD,208,Information Technology,-0.1188,-0.7832,-0.3339,1.6403,0.0083,0.0108,0.0084,0.0864,0.0769,0.0957,0.1571,0.532,0.0,1.9043,476.67,580.91,151.14,778151900190.5813,8,9,
COO,209,Health Care,-0.119,0.1189,-0.1056,-0.6215,0.017,0.0412,0.032,0.5953,0.0286,0.0286,0.1177,0.6555,0.2257,-0.0197,70.96,84.32,58.98,13839373326.2441,6,9,
BDX,210,Health Care,-0.1194,0.2223,-0.3906,-0.2603,0.0184,0.0758,0.03,0.4765,0.0445,0.0386,0.0957,0.3775,0.5534,0.1035,188.13,192.0,136.0861,51244130014.0137,6,9,
HWM,211,Industrials,-0.1203,-1.0707,0.1391,1.2616,0.0175,0.0168,0.0228,0.0537,0.2489,0.3264,0.2737,,0.5321,0.5811,267.65,292.65,172.8601,106739192008.2594,7,8,
TECH,212,Health Care,-0.1253,-0.6562,0.2038,0.2781,0.0096,0.0232,0.0227,0.1855,0.1032,0.052,0.2073,0.6577,0.0,0.287,72.47,72.47,43.1722,11364617899.2885,5,9,
TXN,213,Information Technology,-0.1278,-0.3707,0.1161,-0.1296,0.0249,0.022,0.0286,0.074,0.2238,0.3361,0.3729,0.5833,0.7804,0.3847,266.54,330.5874,150.7935,243417046030.0702,7,9,
GEHC,214,Health Care,-0.1284,0.2388,-0.1952,-0.7291,0.0579,,0.0649,0.3236,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0564,72.48,88.0324,59.4514,32970558176.3215,3,9,ALTO
STE,215,Health Care,-0.1377,0.0222,0.009,-0.7508,0.0354,0.0407,0.0478,0.3173,0.1012,0.1117,0.1891,0.4443,0.229,-0.0638,232.97,267.1735,199.4,22714600745.7187,9,9,
UBER,216,Industrials,-0.1428,0.3905,-0.1259,-1.2433,0.0609,0.0644,0.0406,0.1738,0.1905,0.3507,0.1213,,0.4658,-0.2618,76.95,100.1,65.94,157174995077.5512,6,8,
YUM,217,Consumer Discretionary,-0.1451,-0.2435,-0.2897,0.3411,0.0539,0.0408,0.0634,,,,0.3099,,,0.1011,150.75,167.49,136.2607,41139838563.75,5,8,
AME,218,Industrials,-0.1503,-0.387,-0.194,0.4104,0.0282,0.0327,0.0353,0.2016,0.129,0.14,0.259,,0.2028,0.2947,243.67,258.52,178.4498,55864086905.6901,5,8,
CAT,219,Industrials,-0.1551,-0.8527,-0.6202,2.1704,0.0116,0.0285,0.0328,,,,0.1752,,,0.8869,817.0,1062.9282,411.4166,375554384313.0,7,8,
NSC,220,Industrials,-0.1552,-0.3356,-0.1804,0.2562,0.0337,0.0209,0.0462,0.208,0.1244,0.1622,0.3219,,0.6299,0.2428,347.93,352.98,267.6328,78147989572.8091,6,8,
A,221,Health Care,-0.1575,-0.4388,0.0659,-0.0416,0.0317,0.0244,0.034,0.1599,0.1663,0.1985,0.215,,0.4284,0.1781,157.69,159.0,109.7779,44536693938.8911,5,8,
CMS,222,Utilities,-0.1615,0.0477,-0.1858,-0.5314,0.0479,-0.0215,0.0573,0.456,0.0752,0.105,0.1944,,0.8137,0.0237,68.35,78.6889,67.5817,21432996767.1193,6,8,
VZ,223,Communication Services,-0.1619,0.0245,-0.5895,0.3204,0.0787,,0.0961,,,,0.2054,,,0.1127,49.43,50.25,36.5625,205370539502.7968,5,8,
PFE,224,Health Care,-0.1619,0.2091,-0.425,-0.3781,0.0271,0.0688,,0.5334,,0.0509,,,0.047,0.0633,28.02,28.57,22.0533,159704856572.8835,4,8,
ECL,225,Materials,-0.1623,-0.4235,0.2854,-0.5355,0.0264,0.0234,0.0345,0.1255,0.1848,0.2105,0.1693,,0.7558,0.0069,285.91,306.69,245.0621,80148751910.324,4,8,
OTIS,226,Industrials,-0.1629,0.0019,0.0762,-0.9709,0.0557,,0.0661,,0.6,,0.1535,,,-0.1702,71.48,92.4955,68.9222,27210245629.6017,5,8,
HUBB,227,Industrials,-0.1658,-0.3194,0.0264,-0.2431,0.0362,,0.0478,0.1517,0.2084,0.2386,0.2057,0.3533,0.3833,0.0748,470.28,556.1785,403.6969,24850430823.0559,6,9,
IP,228,Materials,-0.1675,0.3692,-0.3725,-0.831,-0.1628,0.1001,0.0722,0.6844,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0743,39.88,47.4479,28.6222,21119247978.2417,3,9,ALTO
LH,229,Health Care,-0.1693,0.0152,-0.3643,-0.1483,0.0367,0.0423,0.0449,0.3153,0.0806,0.1165,0.1043,0.2888,0.7209,0.1416,336.54,339.34,244.6938,27293394692.9932,7,9,
BALL,230,Materials,-0.1724,0.0701,-0.7061,0.4101,0.0265,0.0493,0.0477,0.3425,0.0691,0.0773,0.0797,0.1237,1.3366,0.2668,63.37,67.311,45.9163,16774251450.3563,5,9,
RCL,231,Consumer Discretionary,-0.1741,-0.443,0.1868,-0.3581,0.0577,-0.0055,0.0626,0.1344,0.3216,0.4297,0.2732,,0.6057,-0.0881,284.8,359.6902,243.3067,76170350258.404,6,8,
SRE,232,Utilities,-0.1746,-0.2668,-0.2714,0.2035,0.0353,,,0.5819,,0.0607,,,0.0,0.1205,84.75,99.0422,77.1764,55400231398.5,4,8,
NOC,233,Industrials,-0.1755,0.3497,-0.4458,-0.685,0.0581,0.0471,0.0506,0.2309,0.1256,0.2514,0.1072,,0.8777,-0.0739,545.13,764.6547,496.02,77442818057.0471,6,8,
CAH,234,Health Care,-0.1763,0.1038,-1.0506,1.012,0.0313,0.0827,0.0499,,,,0.0103,0.0384,,0.5373,235.13,240.26,145.9521,54685532060.2637,7,9,BASSO
CMG,235,Consumer Discretionary,-0.1785,-0.7082,0.457,-0.3905,0.0301,0.0333,0.0388,0.0467,0.6,0.6452,0.1465,,0.0,-0.0968,37.22,42.65,28.18,47098859504.6997,6,8,
ABBV,236,Health Care,-0.1891,-0.4775,-0.1173,0.2444,0.0138,0.0399,0.0328,,0.2356,,0.2758,,,0.2756,258.15,265.97,195.985,456181316337.1221,6,8,
ES,237,Utilities,-0.1901,-0.092,-0.7551,0.7438,-0.0163,0.0111,0.0586,0.6117,0.0579,-0.0266,0.2155,,1.6284,0.1917,70.92,75.39,60.1076,26713772863.9679,4,8,
TRGP,238,Energy,-0.1919,-1.0934,0.0812,1.0646,0.0366,0.012,0.0471,0.059,0.1306,0.6202,0.2713,0.1806,5.0,0.6518,288.95,302.25,143.2203,61959846135.5162,6,9,
MCD,239,Consumer Discretionary,-0.1922,-0.3367,0.0889,-0.4655,0.0477,0.0422,0.0574,,0.2653,,0.4622,,,-0.1171,260.06,336.8806,260.06,184029254824.2196,5,8,
OXY,240,Energy,-0.198,0.3268,-0.537,-0.5698,0.0731,0.0898,,0.7058,,0.1035,,,0.3066,0.2184,59.17,65.9354,38.558,59148541411.6793,4,8,
TMUS,241,Communication Services,-0.1981,0.1722,-0.288,-0.7589,0.0554,0.0965,0.0666,0.2951,0.0998,0.1877,0.198,,1.5335,-0.2974,177.75,252.0425,167.73,190667379210.75,6,8,
LHX,242,Industrials,-0.1991,0.4404,-0.7031,-0.4701,0.0384,0.0576,0.0428,0.4075,0.0764,0.0943,0.1036,0.0836,0.3502,-0.0016,261.98,375.6443,261.98,48784507145.4949,9,9,BASSO
CDW,243,Information Technology,-0.1994,0.6606,-0.8088,-0.7005,0.058,0.0462,0.0728,0.1311,0.1815,0.4424,0.0714,0.2136,1.9688,-0.1054,148.97,167.3621,98.2454,18623846103.8292,5,9,
IT,244,Information Technology,-0.1995,0.4314,-0.4204,-1.0196,0.0625,,0.0888,,,,0.1725,0.7008,,-0.3793,196.6,264.09,125.73,12415089067.0308,7,9,BASSO
MMM,245,Industrials,-0.2009,-0.3978,-0.0807,-0.0475,0.0325,0.0432,0.045,0.032,0.2661,0.8,0.1836,,4.269,0.1406,178.83,182.979,139.8613,92226640776.426,5,8,
FFIV,246,Information Technology,-0.2013,-0.1179,-0.2267,-0.3175,0.0313,0.0417,0.0376,,,,0.2454,0.8187,,0.2235,410.22,431.26,223.99,23229602669.165,8,9,
MRK,247,Health Care,-0.2024,-0.6269,-0.4702,1.1824,0.0086,0.0435,,0.1137,,0.0757,,,0.4316,0.5954,149.54,156.45,75.8313,368940830182.2573,4,8,
DHR,248,Health Care,-0.2037,-0.1884,0.0139,-0.6693,0.0264,0.0361,0.0297,0.3468,0.0585,0.0761,0.2042,0.5851,0.5051,-0.036,215.68,241.0351,161.5748,151620026977.8964,5,9,
CTAS,249,Industrials,-0.2037,-0.812,0.5693,-0.5332,0.0245,0.023,0.0315,0.0629,0.3313,0.3891,0.2314,0.5067,0.278,-0.0229,204.15,215.969,162.6839,81694613435.7088,8,9,
ETR,250,Utilities,-0.2074,-0.6495,-0.3827,1.0276,0.0483,-0.0581,0.0395,0.3558,0.0521,0.1358,0.2592,,1.8837,0.2291,106.49,116.6636,84.72,48754536156.2652,6,8,
ZBRA,251,Information Technology,-0.2092,0.3115,-0.4861,-0.6969,0.0315,0.0529,0.0435,0.2011,0.1077,0.1569,0.1467,0.4958,0.8082,-0.1022,361.11,383.06,199.3,17084351739.5728,5,9,
ON,252,Information Technology,-0.216,0.0933,-0.7136,0.1606,0.0216,0.0515,0.0222,0.2479,0.0408,0.0873,0.1081,0.3772,0.6241,0.634,74.8,133.93,44.9,29120517918.8851,5,9,
TRMB,253,Information Technology,-0.2172,0.2174,-0.2934,-0.9338,-0.0073,0.0539,0.0414,0.3562,0.1022,-0.0205,0.1699,0.698,0.2724,-0.3057,61.54,83.52,48.87,14349888059.4025,4,9,
IR,254,Industrials,-0.2173,-0.1138,-0.2658,-0.3273,0.0313,,0.0445,0.3322,0.084,0.0942,0.1808,0.4282,0.273,0.0464,78.97,98.6875,68.5238,30640315381.7621,5,9,
AVY,255,Materials,-0.2197,-0.0271,-0.2996,-0.4448,0.0522,0.0787,,0.1719,,0.3035,,0.2898,1.3772,0.0318,178.34,195.2253,153.01,13516056966.7355,5,9,
CHTR,256,Communication Services,-0.22,0.731,-0.6797,-1.2026,0.1225,0.1085,0.0948,0.4219,0.0877,0.2905,0.2328,,5.0,-0.4724,148.32,282.74,123.31,40184017433.2947,5,7,
MAR,257,Consumer Discretionary,-0.22,-0.6683,-0.6068,1.4503,0.028,0.0324,0.0463,,,,0.158,,,0.4011,353.87,401.7236,256.9008,92277365061.2871,7,8,
AWK,258,Utilities,-0.2217,-0.2229,0.1589,-0.9806,0.0415,-0.0379,0.0533,0.4294,0.0724,0.0967,0.3705,,0.8278,-0.0355,136.69,141.5679,120.3296,27164265991.5882,5,8,
BKR,259,Energy,-0.2261,-0.5055,-0.0298,-0.0601,0.0502,,0.055,0.3229,0.1915,0.1555,0.1111,0.1599,0.0014,0.3536,62.11,69.1833,43.7853,61654987155.6902,5,8,
KEYS,260,Information Technology,-0.2268,-0.4172,-0.3821,0.4646,0.0189,0.0244,0.0198,0.1137,0.1561,0.1665,0.1817,,0.3998,0.8949,325.82,373.34,159.49,55681130053.4351,4,8,
HPE,261,Information Technology,-0.2272,-0.0758,-0.8539,0.7234,0.0216,,0.0165,0.351,0.0349,0.0615,0.0375,,0.8599,1.1171,54.41,59.82,19.7151,72049913375.5526,4,8,
MRVL,262,Information Technology,-0.2307,-0.7697,-0.3662,1.1183,0.0125,0.0082,0.0073,0.0875,0.0688,0.1425,0.1652,0.5221,0.2678,1.4561,241.45,316.352,62.1775,211727502323.9136,8,9,
