ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
IEX,131,Industrials,0.0183,-0.2147,-0.1805,0.882,0.0318,0.0393,0.0422,0.2455,0.1076,0.1296,0.2069,0.447,0.4658,0.524,221.46,240.52,156.9469,16326008663.1056,8,9,
NEE,132,Utilities,0.0173,-0.828,0.2998,1.1427,0.0476,,0.0312,0.3212,0.0559,0.1482,0.5532,,1.7013,0.2329,82.44,96.443,67.8792,171915554723.8057,4,8,
FTV,133,Industrials,0.0167,0.108,-0.1772,0.222,0.0327,0.0584,0.0343,0.3661,0.0648,0.0894,0.1807,0.6488,0.5736,0.2945,54.51,64.0121,47.4597,16617973743.0109,6,9,
RVTY,134,Health Care,0.0157,-0.1092,-0.1209,0.5387,0.0176,0.0414,0.0219,0.5357,0.0323,0.0329,0.1232,0.6834,0.5395,0.4328,120.94,130.94,82.2085,13495259609.3677,6,9,
UNP,135,Industrials,0.0122,-0.2031,-0.0109,0.489,0.0432,0.0383,0.0509,0.1218,0.1541,0.3546,0.4003,,1.5389,0.3873,285.78,309.1852,210.4741,169774895093.2502,7,8,
CMI,136,Industrials,0.0097,-0.3209,-0.1923,1.0748,0.0197,0.0445,0.0526,0.1697,0.2557,0.1162,0.1156,0.261,0.1182,0.591,550.03,724.8918,399.4296,75719601817.7493,7,9,
GD,137,Industrials,0.0056,0.3655,-0.3868,0.0704,0.0453,0.0647,0.055,0.2722,0.1487,0.1665,0.1024,,0.3096,0.2418,354.25,395.97,311.1606,95799893744.75,7,8,BASSO
DGX,138,Health Care,-0.0006,0.1009,-0.2427,0.2805,0.0416,0.0529,0.0534,0.2946,0.1004,0.1413,0.141,0.3143,0.7507,0.3431,231.14,245.0,171.2548,25511698363.0334,8,9,BASSO
CL,139,Consumer Staples,-0.0013,-0.4383,0.3492,0.1714,0.0291,0.0537,0.0409,0.0034,0.3432,0.8,0.1487,0.6042,5.0,0.1374,87.9,97.966,73.6412,70071492885.4892,4,9,
EVRG,140,Utilities,-0.0025,-0.1884,-0.2422,0.8487,0.047,-0.0585,0.0489,0.5416,0.0652,0.0868,0.2707,,1.2944,0.1941,81.36,87.4002,68.8783,18754539854.694,3,7,
FTNT,141,Information Technology,-0.0029,-0.7237,0.5172,0.3985,0.0182,,0.0213,0.0133,,0.8,0.3244,0.802,0.6366,1.0237,158.85,172.78,75.23,116550418257.2828,6,9,
MSFT,142,Information Technology,-0.0048,-0.1547,0.4786,-0.6716,0.0366,0.0183,0.0422,0.121,0.271,0.3023,0.4678,0.6794,0.0911,-0.0096,492.44,537.6464,352.167,3656635639716.813,6,9,
GEV,143,Industrials,-0.0048,-0.8795,0.2889,1.1569,0.0387,,0.0073,0.0486,0.1505,0.7969,0.0435,0.2021,0.0,0.6195,923.91,1174.86,546.9465,246068251669.1968,6,9,
CASY,144,Consumer Staples,-0.0074,-0.5614,-0.5379,2.1617,0.0333,0.028,,0.1765,,0.1888,,0.1149,0.5669,0.5635,627.64,915.5934,511.9721,23197679757.2887,8,9,
D,145,Utilities,-0.0085,-0.0155,-0.3845,0.7573,0.052,-0.0066,0.0444,0.5095,0.0523,0.102,0.2615,,1.5896,0.1821,65.05,70.973,55.3589,57208576649.0349,6,8,
DUK,146,Utilities,-0.0111,0.0963,0.0197,-0.2877,0.0552,-0.0355,0.0506,0.5852,0.0562,0.0944,0.4434,,1.6015,0.0442,119.37,131.1634,111.0921,93060402564.515,5,8,
XEL,147,Utilities,-0.013,0.3066,-0.4843,0.2908,0.0474,0.1013,0.034,0.5107,0.0473,0.0928,0.2353,,1.5358,0.1205,75.41,82.6708,70.1471,47103675302.9392,4,8,
PAYX,148,Industrials,-0.019,-0.008,0.353,-0.785,0.043,0.0567,0.0565,0.0912,0.2655,0.4712,0.3984,,1.2198,-0.0556,115.18,129.7454,83.6128,40967551923.3458,7,8,
NEM,149,Materials,-0.0208,-0.3617,-0.1314,0.8825,0.0647,,,0.2652,,0.2439,,,0.1442,0.5134,126.14,134.8593,77.5922,132912742420.8173,8,8,
CNC,150,Health Care,-0.0231,-0.0834,-1.2685,2.5882,-0.1579,0.25,-0.2199,0.6984,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.1449,65.4,68.72,31.27,32307273753.7766,4,9,
TEL,151,Information Technology,-0.0251,0.5536,-0.2988,-0.6353,0.0509,0.056,0.0615,0.2101,0.2007,0.2423,0.1974,0.3612,0.3213,0.0254,204.63,246.3216,194.3271,59243093259.2788,6,9,
ED,152,Utilities,-0.0264,0.2563,-0.5328,0.4212,0.0548,-0.0083,0.046,0.6507,0.045,0.0842,0.1717,,1.008,0.1377,106.73,113.5694,92.502,39333176651.7798,6,8,
NXPI,153,Information Technology,-0.0289,0.4014,-0.1861,-0.5753,0.0464,0.0474,0.0594,0.1911,0.1691,0.2428,0.3035,0.5505,1.0103,0.0834,226.47,331.5454,181.8076,57177125569.3222,5,9,
ULTA,154,Consumer Discretionary,-0.0292,-0.1911,0.1063,0.0236,0.0528,0.0502,0.0686,0.1154,0.3706,0.4577,0.1246,0.3932,0.3026,0.0319,535.63,706.82,450.75,22902184400.5067,5,9,
CSCO,155,Information Technology,-0.0316,-0.1826,-0.0088,0.2248,0.0313,0.0301,0.035,0.1187,0.1931,0.2638,0.2427,0.6452,0.4548,0.8559,107.44,129.5155,65.1804,423591543260.5762,7,9,
SJM,156,Consumer Staples,-0.0332,0.3092,-0.4224,0.0606,0.0177,0.1228,0.0425,0.4447,0.0367,0.0399,0.0902,0.3865,1.138,0.1136,121.07,132.34,87.725,12933082733.2102,4,9,
HSIC,157,Health Care,-0.0371,0.0637,-0.3009,0.2891,0.0414,,0.0636,0.3245,0.1259,0.1277,0.05,0.3132,0.3313,0.3461,87.3,90.86,62.03,9729283456.7079,4,9,
ODFL,158,Industrials,-0.0398,-0.5896,0.1417,0.6966,0.0291,,0.0389,0.1215,0.2523,0.2395,0.2584,,0.0099,0.4595,180.55,248.3443,125.51,37438238734.9022,6,8,
GWW,159,Industrials,-0.0403,-0.6174,0.364,0.3055,0.0312,0.0252,0.0445,0.069,0.3404,0.4527,0.1457,0.394,0.5829,0.3235,1271.49,1399.2974,912.8151,59888376283.6099,7,9,
TJX,160,Consumer Discretionary,-0.0407,-0.5775,0.3381,0.2751,0.0436,0.0423,0.0353,0.0766,0.5511,0.5696,0.1593,,0.1757,0.101,126.42,167.8803,126.12,139058718777.5073,6,8,
AKAM,161,Information Technology,-0.0425,0.3168,-0.4028,-0.0405,0.0267,0.0621,0.0327,0.3084,0.119,0.0865,0.1778,,0.0,0.5997,107.13,161.14,71.97,15396359927.4405,5,8,
TXT,162,Industrials,-0.0456,0.5191,-0.4617,-0.3428,0.0688,,,0.5913,,0.1163,,,0.0,0.0981,79.2,100.7265,79.07,13621363301.5376,5,7,
PEP,163,Consumer Staples,-0.0456,-0.1405,0.2593,-0.4657,0.056,,0.0645,0.1185,0.1973,0.4729,0.1482,0.5396,2.0975,0.0009,136.65,165.4534,132.9625,186512423070.063,5,9,
BDX,164,Health Care,-0.0465,0.2516,-0.3927,0.0494,0.0196,0.0808,0.0316,0.5081,0.0445,0.0386,0.0957,0.3775,0.5534,0.2628,176.42,190.8744,135.2883,48054478757.2449,6,9,
PSX,165,Energy,-0.0465,-0.3958,-0.316,1.1909,0.0688,,,0.3054,,0.2251,,,0.0349,0.758,258.51,260.78,123.1143,103150900891.8486,5,8,
MDT,166,Health Care,-0.0493,0.2416,-0.0332,-0.6636,0.0446,0.0523,0.0493,0.4286,0.0766,0.1041,0.1808,0.5053,0.4408,0.0151,91.62,102.8065,73.0905,117194616995.0572,8,9,BASSO
MGM,167,Consumer Discretionary,-0.0502,0.42,-0.9057,0.7201,0.0416,0.1458,0.0739,0.2453,0.1685,0.1694,0.0573,,2.4141,0.2234,40.73,50.69,30.72,10247372836.71,6,8,
DOV,168,Industrials,-0.0582,0.1353,-0.2468,-0.0682,0.045,0.0417,0.0512,0.3053,0.1102,0.1473,0.1687,0.3958,0.4232,0.1936,187.37,231.5927,159.527,25235033100.6317,4,9,
CHD,169,Consumer Staples,-0.0585,-0.2742,0.1309,-0.0061,0.0334,0.0501,0.0449,0.1951,0.135,0.1713,0.1747,0.4565,0.5075,0.0993,93.94,104.5985,80.7542,22282935602.6911,7,9,
WBD,170,Communication Services,-0.0642,-0.8537,-0.8069,3.0,-0.0447,0.0308,-0.0128,0.4638,-0.0172,-0.0964,-0.0352,,0.9752,1.2049,28.2,29.98,12.54,70801835370.3146,6,8,
CRM,171,Information Technology,-0.0649,0.4445,-0.1743,-0.8649,0.0483,0.0758,0.0378,0.1919,0.098,0.2518,0.1988,0.7728,1.0237,-0.1963,243.0,264.8822,150.12,199989000000.0,7,9,BASSO
DIS,172,Communication Services,-0.0652,0.1714,-0.2316,-0.2057,0.0471,0.0454,0.0831,0.6022,0.09,0.0782,0.1845,,0.3819,-0.0957,105.82,115.4089,91.7172,182718007442.697,7,8,BASSO
LLY,173,Health Care,-0.0664,-0.7379,0.0261,1.0917,0.0253,,,0.032,,0.7884,,,0.87,0.6249,1123.0,1280.34,710.1115,1057143983995.0,6,8,
TDY,174,Information Technology,-0.0704,0.4795,-0.4592,-0.3927,0.0353,0.0413,0.0423,0.3949,0.0802,0.0893,0.1945,,0.1856,0.2597,596.5,691.3,484.47,27651158944.5,7,8,BASSO
PHM,175,Consumer Discretionary,-0.0714,0.4254,-0.4875,-0.2324,0.0874,0.0693,,0.5964,,0.1465,,,0.0034,-0.0386,116.41,141.9555,109.8769,21821350867.8717,3,7,ALTO
PODD,176,Health Care,-0.072,-0.2516,1.0687,-1.994,0.0402,0.0314,0.0522,0.1523,0.1993,0.2639,0.4821,1.0,0.9828,-0.5703,134.68,346.36,133.26,9340623013.3547,4,9,
PCAR,177,Industrials,-0.0731,0.0644,-0.4539,0.4137,0.0388,0.0573,,0.315,,0.1232,,,0.0,0.3611,122.57,137.845,90.7624,64516552128.5762,3,7,
NDSN,178,Industrials,-0.0758,-0.2549,-0.2109,0.553,0.0324,0.0423,0.0427,0.1909,0.1349,0.1698,0.2688,,0.5295,0.4096,307.45,333.6978,218.7961,17124770756.6239,7,8,
MSI,179,Information Technology,-0.0796,-0.468,0.607,-0.6759,0.0278,,0.0391,0.0348,0.6,0.7987,0.2491,0.5199,0.7111,-0.0138,463.88,491.24,361.4489,76769259185.5151,7,9,
HUM,180,Health Care,-0.0822,-0.1057,-0.382,0.5645,0.0235,0.0264,0.0534,0.3862,0.1256,0.0608,0.0178,,0.1399,0.4418,400.73,409.42,162.4597,48112246214.035,5,8,
DRI,181,Consumer Discretionary,-0.0827,-0.2809,-0.0812,0.3109,0.051,0.0473,0.0631,0.0932,0.3816,0.5466,0.1198,0.203,0.7419,0.1109,207.53,227.68,165.3362,23674600767.3147,7,9,
ADI,182,Information Technology,-0.0854,-0.1977,0.0199,-0.0716,0.0236,0.0282,0.0275,0.1917,0.1145,0.1232,0.3555,0.658,0.1942,0.5697,361.25,444.1269,222.4182,175049274231.25,8,9,
MCK,183,Health Care,-0.086,0.0734,-0.2915,0.0062,0.0447,0.0625,0.0606,,0.6,,0.0158,0.0364,,0.2478,880.86,993.5343,687.4236,102699785444.3134,5,9,
EW,184,Health Care,-0.0867,-0.5065,0.3718,-0.1639,0.0201,0.0287,0.0304,0.2123,0.1203,0.0946,0.2225,0.7784,0.0565,0.1887,86.77,95.18,72.65,50014226065.0635,5,9,
HPE,185,Information Technology,-0.0883,0.1256,-0.7692,0.8458,0.0381,,0.0293,0.3617,0.0619,0.1053,0.0621,,0.8202,1.4556,55.22,59.82,19.7151,73302606716.8204,4,8,
T,186,Communication Services,-0.0892,0.521,-0.5941,-0.2998,0.1231,0.1122,0.0876,,,,0.2012,,,-0.1304,25.55,28.4181,20.2094,175078448129.5446,6,8,
VLTO,187,Industrials,-0.0895,-0.1019,0.3104,-0.8645,0.0422,0.0454,0.0535,0.1309,0.2455,0.3225,0.2312,0.5986,0.8859,-0.0832,93.45,108.5215,82.109,22951250658.1905,5,9,
WM,188,Industrials,-0.0901,-0.2577,0.264,-0.4631,0.0332,0.0432,0.0529,0.1156,0.379,0.2875,0.1757,,0.0,0.0563,214.77,244.4743,194.3934,85846831775.4475,5,8,
ALLE,189,Industrials,-0.098,0.0943,-0.0015,-0.6757,0.05,0.0526,0.0615,0.1025,0.2481,0.4884,0.2083,,1.5407,-0.0176,151.27,178.3569,125.1342,12863514981.5363,5,8,
BSX,190,Health Care,-0.0985,0.4446,0.3063,-1.994,0.0587,0.058,0.0622,0.3991,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5114,43.1,105.23,42.63,62461790359.2512,8,9,BASSO
TECH,191,Health Care,-0.0989,-0.7056,0.202,0.5129,0.0097,0.0233,0.0228,0.1865,0.1032,0.052,0.2073,0.6577,0.0,0.4238,72.08,72.47,43.1722,11303458882.1828,5,9,
ITW,192,Industrials,-0.1022,-0.2094,0.0617,-0.2158,0.0423,0.0387,0.053,0.1091,0.2192,0.3875,0.265,,0.932,0.1423,265.2,297.32,236.5847,75528963476.5625,4,8,
MLM,193,Materials,-0.1037,0.0259,0.2347,-1.0399,0.0814,0.0268,0.0366,0.3826,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1146,502.47,705.0884,502.47,30181282195.6526,7,9,
HSY,194,Consumer Staples,-0.1045,-0.2054,0.1453,-0.402,0.0382,0.0571,0.0493,0.1188,0.1771,0.3212,0.1778,0.3838,1.1191,0.0146,174.34,232.6481,157.5587,39018201758.2208,4,9,
WAB,195,Industrials,-0.1095,-0.368,-0.405,0.9986,0.0268,0.0362,0.0368,0.2369,0.0852,0.1132,0.1639,0.3497,0.586,0.5645,280.27,305.4747,184.7866,47340642354.06,5,9,
UNH,196,Health Care,-0.1104,-0.0117,-0.1999,-0.1287,0.0405,0.0678,0.0557,0.0947,0.2507,0.4277,0.0482,,2.1048,0.2009,388.28,436.35,257.549,348518126097.4632,6,8,
TDG,197,Industrials,-0.1116,-0.4364,0.5279,-0.7409,0.0342,0.0309,0.0499,,0.1777,,0.5804,0.7508,,-0.0403,1126.88,1450.0,1125.6801,62290010761.9049,5,9,
GEHC,198,Health Care,-0.1169,0.3258,-0.1968,-0.8423,0.0653,,0.0714,0.3651,0.1094,0.1789,0.1263,0.3915,0.9499,-0.047,64.24,88.0324,59.4514,29222247360.8863,3,9,ALTO
META,199,Communication Services,-0.1191,-0.2729,0.257,-0.5636,0.0479,0.0288,0.0584,0.1838,0.2053,0.2607,0.3808,,0.3203,-0.2277,644.38,777.7011,525.2332,1420940719396.649,3,7,
WST,200,Health Care,-0.1203,-0.6901,0.1892,0.4001,0.0233,0.018,0.0284,0.1234,0.1955,0.1889,0.2045,0.3679,0.0679,0.3846,344.25,365.5013,230.6254,24226856068.5,7,9,
CAT,201,Industrials,-0.1221,-0.87,-0.6202,2.3701,0.0118,0.0289,0.0332,,,,0.1752,,,1.0413,805.0,1062.9282,419.1371,370038285645.0,7,8,
STE,202,Health Care,-0.1227,0.0744,0.0073,-0.7769,0.0389,0.0447,0.0522,0.3479,0.1012,0.1117,0.1891,0.4443,0.229,-0.0243,212.45,266.3608,198.7934,20713898071.9533,9,9,
MRVL,203,Information Technology,-0.1242,-0.7629,-0.3777,1.6603,0.0133,0.0087,0.0078,0.0931,0.0688,0.1425,0.1652,0.5221,0.2678,2.2421,226.96,316.352,66.4484,199021229887.3901,8,9,
LVS,204,Consumer Discretionary,-0.1243,0.2211,-0.2245,-0.6148,0.0626,0.098,0.0874,0.0211,0.3669,0.8,0.2149,,5.0,-0.1437,42.6,68.2933,42.6,27592069450.0864,7,8,BASSO
INCY,205,Health Care,-0.1245,-0.1404,-0.3933,0.445,0.0581,,0.04,0.2283,0.0612,0.2546,0.3005,,3.3958,0.4002,123.28,129.93,81.66,24629143824.5253,5,8,
ANET,206,Information Technology,-0.1248,-0.5977,0.4111,-0.2508,0.017,0.0221,0.0193,0.0621,0.2946,0.2733,0.4314,0.63,0.0,0.3966,188.99,210.5,116.13,238358853153.6339,4,9,
DVN,207,Energy,-0.1249,0.5139,-0.6252,-0.4018,0.0596,0.1451,0.0338,0.7587,0.0331,0.0786,0.1122,,0.2728,0.2958,50.02,51.7023,31.1515,55022000503.54,6,8,
FICO,208,Information Technology,-0.1258,0.0021,0.1786,-0.9906,0.0393,0.048,0.0474,,0.6,,0.5165,,,-0.3177,960.67,1879.55,922.37,20748199646.3498,6,8,
UBER,209,Industrials,-0.138,0.3812,-0.1259,-1.2005,0.0646,0.0683,0.0429,0.1843,0.1905,0.3507,0.1213,,0.4658,-0.2001,72.56,100.1,65.94,148208157393.041,6,8,
AME,210,Industrials,-0.1409,-0.404,-0.1939,0.4913,0.0294,0.034,0.0367,0.2097,0.129,0.14,0.259,,0.2028,0.3881,234.24,258.52,178.4498,53702155053.9296,5,8,
VZ,211,Communication Services,-0.142,-0.001,-0.5895,0.4709,0.0779,,0.0954,,,,0.2054,,,0.154,49.97,50.59,36.5625,207614121915.6871,5,8,
TXN,212,Information Technology,-0.1428,-0.4077,0.1008,-0.1002,0.0256,0.0227,0.0294,0.0762,0.2238,0.3361,0.3729,0.5833,0.7804,0.5421,258.82,330.5874,150.7935,236366772779.3458,7,9,
DHI,213,Consumer Discretionary,-0.1439,0.4838,-0.5025,-0.682,0.0805,0.0844,,0.6282,,0.1282,,,0.0,-0.1622,135.57,178.8631,131.7376,37919102815.7833,3,7,ALTO
A,214,Health Care,-0.1473,-0.3541,0.0459,-0.1201,0.0357,0.0314,0.0388,0.1825,0.1539,0.1956,0.2223,,0.495,0.2039,143.12,159.0,109.7779,40349656207.8743,5,8,
HWM,215,Industrials,-0.1494,-0.9701,0.1391,0.9151,0.0206,0.0197,0.0267,0.0631,0.2489,0.3264,0.2737,,0.5321,0.5355,227.91,292.65,183.4181,90890828306.5443,7,8,
LH,216,Health Care,-0.1509,0.0623,-0.3661,-0.1469,0.0403,0.0464,0.0483,0.3457,0.0806,0.1165,0.1043,0.2888,0.7209,0.1946,306.96,338.614,244.1703,24894455307.0068,7,9,
HUBB,217,Industrials,-0.1517,-0.3376,0.0264,-0.1359,0.0376,,0.0496,0.1576,0.2084,0.2386,0.2057,0.3533,0.3833,0.1701,452.41,554.4604,402.4498,23906148526.0824,6,9,
GE,218,Industrials,-0.154,-0.4162,-0.0814,0.2252,0.0267,0.0252,0.0749,0.0524,,0.5086,0.2237,,1.1604,0.2956,324.15,381.22,272.9098,336325882256.171,4,8,
IT,219,Information Technology,-0.1564,0.4808,-0.4227,-0.8981,0.072,,0.1022,,,,0.1725,0.7008,,-0.2284,170.62,264.09,125.73,10774477976.7754,7,9,BASSO
VMC,220,Materials,-0.1598,-0.2068,0.2167,-0.8189,0.0342,0.0343,0.0451,0.2599,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0424,250.6,328.4807,249.89,32516574972.961,9,9,
ETR,221,Utilities,-0.1605,-0.6261,-0.3827,1.2148,0.0487,-0.0585,0.0397,0.3584,0.0521,0.1358,0.2592,,1.8837,0.2424,105.73,116.6636,85.6957,48406586298.0119,6,8,
PFE,222,Health Care,-0.1611,0.1665,-0.4257,-0.287,0.0275,0.0697,,0.5406,,0.0509,,,0.047,0.1459,27.65,29.02,22.0534,157595972561.5971,4,8,
DHR,223,Health Care,-0.1626,-0.1749,0.0119,-0.487,0.0284,0.0388,0.0317,0.373,0.0585,0.0761,0.2042,0.5851,0.5051,0.0764,200.53,241.0351,161.5748,140969792550.4827,5,9,
RCL,224,Consumer Discretionary,-0.1677,-0.4048,0.182,-0.3929,0.0635,-0.006,0.0684,0.1478,0.3216,0.4297,0.2732,,0.6057,-0.0827,259.01,344.4,243.3067,69272766888.6768,6,8,
CMS,225,Utilities,-0.1693,0.0213,-0.1858,-0.5173,0.0483,-0.0217,0.0577,0.4605,0.0752,0.105,0.1944,,0.8137,0.0139,67.68,78.6889,67.5817,21222900660.1761,6,8,
NOC,226,Industrials,-0.1707,0.3212,-0.4458,-0.6042,0.061,0.0495,0.0528,0.2426,0.1256,0.2514,0.1072,,0.8777,0.0073,518.95,761.1927,493.7743,73723609076.8678,6,8,
AWK,227,Utilities,-0.1711,-0.2782,0.1589,-0.6169,0.0406,-0.0371,0.0524,0.4198,0.0724,0.0967,0.3705,,0.8278,0.0007,139.84,141.5679,120.3296,27790261093.9927,5,8,
MMM,228,Industrials,-0.1718,-0.3433,-0.0807,-0.011,0.0357,0.0474,0.049,0.0351,0.2661,0.8,0.1836,,4.269,0.2135,162.86,182.979,139.8613,83990553147.392,5,8,
QCOM,229,Information Technology,-0.1721,-0.1714,0.0505,-0.6185,0.0499,,0.0527,0.0264,0.6,0.8,0.2319,,2.6036,0.0416,176.88,248.7425,122.9443,185724005126.9531,6,8,
NSC,230,Industrials,-0.1743,-0.3069,-0.1804,0.1032,0.0363,0.0225,0.0493,0.2238,0.1244,0.1622,0.3219,,0.6299,0.2532,323.3,352.98,267.6426,72615884249.0986,6,8,
OMC,231,Communication Services,-0.1745,-0.0683,-0.6114,0.4867,0.0028,0.1321,0.024,0.4168,0.0238,0.0067,0.0322,,0.9826,0.1599,79.45,88.94,65.9009,22643741402.4301,3,8,
HPQ,232,Information Technology,-0.1746,0.4985,-0.6426,-0.5847,0.083,,0.0919,,0.5171,,0.0545,0.1987,,0.0742,32.73,32.73,17.5237,29515618002.5629,6,9,
LIN,233,Materials,-0.1771,-0.3712,0.2353,-0.6138,0.034,0.0234,0.0406,0.1837,0.1271,0.1854,0.2645,,0.5924,0.0246,461.62,544.8458,385.5834,212797660593.1803,4,8,
AMD,234,Information Technology,-0.1788,-0.8208,-0.3449,1.4376,0.0078,0.0102,0.0079,0.0818,0.0769,0.0957,0.1571,0.532,0.0,2.027,503.6,580.91,155.67,822114441115.0369,8,9,
TMUS,235,Communication Services,-0.1797,0.1537,-0.2884,-0.6291,0.0556,0.0968,0.0667,0.2961,0.0998,0.1877,0.198,,1.5335,-0.2519,177.16,236.7193,166.7675,190034506887.3208,6,8,
ZBRA,236,Information Technology,-0.1797,0.2596,-0.5001,-0.4175,0.0331,0.0555,0.0454,0.2111,0.1077,0.1569,0.1467,0.4958,0.8082,0.2357,344.01,383.06,199.3,16275340608.6182,5,9,
OTIS,237,Industrials,-0.1834,-0.0167,0.0762,-1.036,0.0587,,0.0688,,0.6,,0.1535,,,-0.1429,67.89,92.4955,67.89,25843641192.3679,5,8,
RDDT,238,Communication Services,-0.184,-0.3823,0.4479,-1.051,0.0384,0.0449,0.037,0.1448,0.433,0.2651,0.2825,,0.0,-0.4076,155.34,270.71,121.84,22695670552.9541,5,7,
VEEV,239,Health Care,-0.1847,-0.4827,0.5479,-1.0538,0.024,0.0394,0.0256,0.1759,0.1408,0.1366,0.2993,0.7496,0.0,-0.1205,260.98,306.22,151.43,42254973451.7838,6,9,
KEYS,240,Information Technology,-0.1859,-0.3751,-0.3194,0.4597,0.0227,0.0265,0.0241,0.1185,0.1859,0.1918,0.2025,,0.383,1.0827,325.65,373.34,159.49,55440200170.1585,4,8,
OXY,241,Energy,-0.186,0.2939,-0.537,-0.4437,0.0707,0.0869,,0.6828,,0.1035,,,0.3066,0.2836,61.16,65.6343,38.3819,61137821457.8274,4,8,
ISRG,242,Health Care,-0.1873,-0.5534,0.5945,-1.0185,0.0246,,0.0277,0.1427,0.1859,0.1728,0.3128,0.6668,0.0,-0.1082,360.46,592.85,332.02,127342598558.7468,7,9,
CHTR,243,Communication Services,-0.1881,0.764,-0.6799,-1.1085,0.1293,0.1144,0.0963,0.4451,0.0877,0.2905,0.2328,,5.0,-0.4288,140.56,282.74,123.31,38081614842.2351,5,7,
PKG,244,Materials,-0.1886,-0.2522,-0.231,0.0233,0.0334,0.0359,0.0427,0.2251,0.095,0.1484,0.1086,0.2011,0.8564,0.2328,232.41,257.43,188.1542,20707335996.8777,4,9,
MCD,245,Consumer Discretionary,-0.1929,-0.3729,0.0863,-0.3911,0.0491,0.0433,0.0587,,0.2653,,0.4622,,,-0.0822,253.05,334.503,253.05,179068691579.1006,5,8,
FERG,246,Industrials,-0.1939,-0.1728,-0.1586,-0.3065,0.0458,,0.0594,0.1451,0.2116,0.3156,0.0879,0.3068,0.6733,0.1107,220.97,265.6917,207.6314,42747247111.6383,5,9,
BKR,247,Energy,-0.1954,-0.4226,-0.0298,-0.0722,0.0525,,0.0577,0.3376,0.1915,0.1555,0.1111,0.1599,0.0014,0.3914,59.4,69.1833,43.7853,58964841332.1004,5,8,
LHX,248,Industrials,-0.2012,0.4159,-0.7031,-0.4318,0.0405,0.0607,0.0449,0.4299,0.0764,0.0943,0.1036,0.0836,0.3502,0.0672,248.37,373.8531,248.37,46250123266.6689,9,9,BASSO
CAH,249,Health Care,-0.204,0.0527,-1.0507,0.9762,0.0312,0.0824,0.0497,,,,0.0103,0.0384,,0.5848,236.02,248.61,145.9521,54892524316.2307,7,9,
ES,250,Utilities,-0.2044,-0.0851,-0.7551,0.6582,-0.0167,0.0115,0.0594,0.6288,0.0579,-0.0266,0.2155,,1.6284,0.169,68.99,75.39,60.5283,25986790473.7959,4,8,
IP,251,Materials,-0.2054,0.3963,-0.4409,-0.9381,-0.1893,0.1164,0.0803,0.796,0.0782,-0.2378,0.0914,0.3006,0.5999,-0.0813,34.29,47.4479,28.6222,18158952184.3857,3,9,ALTO
YUM,252,Consumer Discretionary,-0.2068,-0.2619,-0.2896,0.0689,0.0564,0.0428,0.0663,,,,0.3099,,,0.0443,143.89,166.6498,135.5772,39267736954.0844,5,8,
RTX,253,Industrials,-0.2095,-0.2733,-0.5904,0.6798,0.029,0.0427,0.035,0.2486,0.0859,0.1166,0.1121,,0.6189,0.4537,198.12,225.49,152.733,267017836908.4297,7,8,
TRGP,254,Energy,-0.2106,-1.0679,0.0812,0.9205,0.0362,0.0118,0.0468,0.0584,0.1306,0.6202,0.2713,0.1806,5.0,0.6795,291.91,302.25,143.2203,62594560125.3798,6,9,
PH,255,Industrials,-0.2117,-0.557,-0.244,0.5437,0.0242,0.0332,0.0406,0.1308,0.1811,0.1846,0.2357,0.1321,0.4851,0.4064,934.34,1071.7115,710.742,117771195570.5239,9,9,
FAST,256,Industrials,-0.2133,-0.8623,0.4802,-0.3022,0.024,0.0206,0.0316,0.0723,0.3393,0.3323,0.2029,0.447,0.0295,0.1122,49.01,52.38,38.5169,56238854126.6934,7,9,
CTAS,257,Industrials,-0.2153,-0.8209,0.5693,-0.5733,0.0252,0.0237,0.0324,0.0647,0.3313,0.3891,0.2314,0.5067,0.278,0.018,198.44,215.969,162.6839,79409648661.8165,8,9,
TT,258,Industrials,-0.217,-0.5154,0.0667,-0.1876,0.0305,0.0368,0.04,0.0891,0.2813,0.342,0.1794,,0.5352,0.1521,439.83,502.2726,373.7903,96772790985.4972,8,8,
MRK,259,Health Care,-0.2217,-0.6433,-0.4709,1.1198,0.0089,0.045,,0.1175,,0.0757,,,0.4316,0.6347,144.71,156.45,75.8313,357024424299.2427,4,8,
EMR,260,Industrials,-0.2242,-0.2914,-0.3023,0.0665,0.0311,0.0418,,0.2462,,0.1265,,0.5108,0.4379,0.2404,148.37,163.8244,122.3354,82760783276.3672,7,9,
TMO,261,Health Care,-0.2256,-0.3698,-0.2294,0.0702,0.0312,0.0328,0.0312,0.2362,0.0842,0.1323,0.1758,,0.8027,0.27,603.18,638.1787,437.901,223024165261.37,4,8,
AVY,262,Materials,-0.2259,-0.0652,-0.3348,-0.3293,0.0551,0.0831,,0.1816,,0.3035,,0.2898,1.3772,0.1176,168.77,194.0973,152.1259,12790765049.1419,5,9,
