ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EVRG,131,Utilities,0.0218,-0.1851,-0.2422,0.9636,0.0472,-0.0588,0.049,0.5438,0.0652,0.0868,0.2707,,1.2944,0.1987,81.02,87.4002,68.3855,18676164511.6831,3,7,
TEL,132,Information Technology,0.0209,0.6398,-0.2871,-0.601,0.0508,0.0558,0.0613,0.2095,0.2007,0.2423,0.1974,0.3612,0.3213,-0.0005,205.25,246.3216,194.3271,59422590047.0,6,9,
MSFT,133,Information Technology,0.0194,-0.1255,0.491,-0.6341,0.0355,0.0178,0.041,0.1174,0.271,0.3023,0.4678,0.6794,0.0911,-0.0315,507.29,537.6464,352.167,3766905035580.096,6,9,
TJX,134,Consumer Discretionary,0.0186,-0.5828,0.3474,0.5639,0.0412,0.0399,0.0333,0.0723,0.5511,0.5696,0.1593,,0.1757,0.1633,133.91,167.8803,133.91,147297530536.7353,6,8,
KVUE,135,Consumer Staples,0.0158,0.1078,0.1827,-0.502,0.0457,0.0528,0.0614,0.291,0.1145,0.1571,0.1707,0.5819,0.7284,-0.0485,18.88,19.8259,13.4622,36264201444.9828,5,9,
INTU,136,Information Technology,0.0141,0.7413,-0.1618,-1.0887,0.0466,0.0789,0.0576,0.2099,0.204,0.2222,0.2747,,0.2987,-0.5173,359.3,694.2903,253.9451,98281840760.9253,8,8,BASSO
DELL,137,Information Technology,0.0118,-0.2699,-0.6327,1.8641,0.0284,0.0319,0.0337,,0.486,,0.0794,0.1907,,2.557,456.01,494.51,110.5447,295950496337.8906,6,9,
DGX,138,Health Care,0.0105,0.1138,-0.2412,0.3074,0.04,0.0509,0.0517,0.2834,0.1004,0.1413,0.141,0.3143,0.7507,0.2994,240.3,245.0,171.2548,26522718744.8328,8,9,BASSO
CL,139,Consumer Staples,0.0075,-0.4191,0.3498,0.1759,0.0285,0.0525,0.0401,0.0033,0.3432,0.8,0.1487,0.6042,5.0,0.0958,89.82,97.966,73.6412,71602063257.5022,4,9,
NXPI,140,Information Technology,0.0044,0.4998,-0.1733,-0.6309,0.0468,0.0478,0.0598,0.1927,0.1691,0.2428,0.3035,0.5505,1.0103,-0.0285,224.64,331.5454,181.8076,56715103032.4639,5,9,
EL,141,Consumer Staples,0.0007,-0.181,0.4685,-0.5715,0.062,0.052,0.0323,0.1578,0.1355,0.3929,0.0518,0.755,0.2669,-0.0633,102.3,118.3745,66.7443,25297519267.9618,6,8,
GD,142,Industrials,-0.0074,0.3614,-0.3868,0.0137,0.0432,0.0617,0.0525,0.2597,0.1487,0.1665,0.1024,,0.3096,0.1991,371.35,395.97,311.1606,100424251593.0249,7,8,BASSO
GWW,143,Industrials,-0.0083,-0.621,0.364,0.4726,0.0303,0.0245,0.0432,0.067,0.3404,0.4527,0.1457,0.394,0.5829,0.3615,1309.49,1399.2974,912.815,61678212079.6099,7,9,
SYK,144,Health Care,-0.0093,-0.3388,0.7933,-0.9553,0.03,0.0379,0.0451,0.0944,0.3964,0.3179,0.2142,0.6498,0.1512,-0.1194,323.8,390.3655,281.8276,124200947612.5118,5,9,
IEX,145,Industrials,-0.0183,-0.2061,-0.1805,0.6819,0.0308,0.0381,0.041,0.2378,0.1076,0.1296,0.2069,0.447,0.4658,0.4356,228.64,240.52,156.947,16855316976.4449,8,9,
UNP,146,Industrials,-0.0205,-0.2235,-0.0109,0.3665,0.041,0.0364,0.0487,0.1157,0.1541,0.3546,0.4003,,1.5389,0.3239,300.67,309.1852,210.4741,178620687960.748,7,8,
FTV,147,Industrials,-0.0206,0.0499,-0.1772,0.1516,0.0303,0.0541,0.0322,0.3391,0.0648,0.0894,0.1807,0.6488,0.5736,0.2479,58.84,64.09,46.8228,17938022522.1581,6,9,
TXT,148,Industrials,-0.0222,0.5694,-0.4617,-0.3262,0.0676,,,0.5813,,0.1163,,,0.0,0.0787,80.56,100.7265,79.3674,13855265613.6301,5,7,
PEP,149,Consumer Staples,-0.0247,-0.1297,0.2603,-0.3845,0.0546,,0.0631,0.1154,0.1973,0.4729,0.1482,0.5396,2.0975,-0.0235,140.34,167.221,134.3829,191548876251.3378,5,9,
AKAM,150,Information Technology,-0.0267,0.366,-0.394,-0.0776,0.0263,0.0612,0.0322,0.3042,0.119,0.0865,0.1778,,0.0,0.4897,108.62,161.14,71.97,15610498464.3095,5,8,
SJM,151,Consumer Staples,-0.03,0.2562,-0.4213,0.1802,0.0164,0.1134,0.0403,0.4105,0.0367,0.0399,0.0902,0.3865,1.138,0.0968,131.16,132.34,87.725,14010929073.4782,4,9,
CHD,152,Consumer Staples,-0.041,-0.2951,0.1322,0.1209,0.0315,0.0471,0.0425,0.1837,0.135,0.1713,0.1747,0.4565,0.5075,0.0841,99.78,104.5985,80.7542,23668205550.9044,7,9,
RVTY,153,Health Care,-0.0427,-0.1155,-0.1189,0.2556,0.0165,0.0389,0.0208,0.5035,0.0323,0.0329,0.1232,0.6834,0.5395,0.2822,128.67,129.71,82.2085,14357822012.3492,6,9,
WST,154,Health Care,-0.0456,-0.6297,0.1902,0.651,0.0235,0.0182,0.0286,0.1246,0.1955,0.1889,0.2045,0.3679,0.0679,0.4133,341.11,365.5013,230.6254,24005875144.925,7,9,
TDY,155,Information Technology,-0.0462,0.5041,-0.4508,-0.3378,0.0343,0.0402,0.0412,0.3843,0.0802,0.0893,0.1945,,0.1856,0.246,612.95,691.3,484.47,28413710331.2152,7,8,BASSO
PCAR,156,Industrials,-0.0468,0.117,-0.4539,0.4396,0.0383,0.0566,,0.311,,0.1232,,,0.0,0.3499,124.13,137.845,90.7624,65337680170.1855,3,7,ALTO
COO,157,Health Care,-0.0481,0.1304,-0.1059,-0.2897,0.0172,0.0417,0.0324,0.6027,0.0286,0.0286,0.1177,0.6555,0.2257,0.1013,70.09,84.32,58.98,13669696142.4765,6,9,
AMGN,158,Health Care,-0.0488,-0.331,-0.0143,0.4465,0.0376,0.0438,0.0414,0.0503,0.1766,0.748,0.2999,,4.9028,0.3455,429.88,443.84,263.8604,232406888949.2047,6,8,
XEL,159,Utilities,-0.0508,0.2997,-0.4843,0.1153,0.0472,0.1009,0.0339,0.5088,0.0473,0.0928,0.2353,,1.5358,0.1063,75.69,82.6708,69.6038,47278572146.1261,4,8,
DUK,160,Utilities,-0.0526,0.0906,0.0197,-0.4838,0.055,-0.0353,0.0504,0.5825,0.0562,0.0944,0.4434,,1.6015,0.0411,119.91,131.1634,111.0921,93481385235.4366,5,8,
ED,161,Utilities,-0.0541,0.2488,-0.5328,0.2976,0.0547,-0.0083,0.0459,0.649,0.045,0.0842,0.1717,,1.008,0.1262,107.02,113.5695,92.502,39440047791.9702,6,8,
PHM,162,Consumer Discretionary,-0.0565,0.393,-0.4864,-0.0954,0.0805,0.0639,,0.5496,,0.1465,,,0.0034,-0.0129,126.32,141.9555,109.8769,23679004795.594,3,7,ALTO
HSIC,163,Health Care,-0.0584,0.0844,-0.2995,0.1384,0.0403,,0.062,0.3155,0.1259,0.1277,0.05,0.3132,0.3313,0.2433,89.8,90.74,62.03,10007899811.7079,4,9,
MDT,164,Health Care,-0.0608,0.2341,-0.0348,-0.7028,0.0414,0.0468,0.0475,0.4263,0.0732,0.0971,0.1778,0.5216,0.4476,-0.0357,90.65,102.8065,73.0905,116036098426.694,8,9,BASSO
META,165,Communication Services,-0.0608,-0.1632,0.257,-0.4919,0.054,0.0325,0.0653,0.207,0.2053,0.2607,0.3808,,0.3203,-0.1984,572.34,777.7011,525.2332,1262083310060.8198,3,7,
DOV,166,Industrials,-0.061,0.1442,-0.2468,-0.0997,0.0434,0.0402,0.0495,0.2945,0.1102,0.1473,0.1687,0.3958,0.4232,0.1589,194.23,231.5927,159.527,26158939526.334,4,9,
MCK,167,Health Care,-0.0619,0.1183,-0.2912,0.0365,0.0445,0.0622,0.0603,,0.6,,0.0158,0.0364,,0.2095,885.32,994.5903,683.8566,103219781025.0933,5,9,
MSI,168,Information Technology,-0.0629,-0.4499,0.6272,-0.6691,0.0266,,0.0374,0.0333,0.6,0.7987,0.2491,0.5199,0.7111,-0.0642,485.3,487.28,361.4489,80314133296.2122,7,9,
APH,169,Information Technology,-0.0652,-0.2377,0.1022,-0.0552,0.0263,0.0241,0.0404,0.0792,0.3967,0.332,0.2703,0.385,0.2091,0.5107,158.55,176.32,108.123,195489530870.1169,7,9,
CRM,170,Information Technology,-0.0679,0.4375,-0.1638,-0.8869,0.0456,0.0715,0.036,0.1811,0.098,0.2518,0.1988,0.7728,1.0237,-0.2682,257.54,264.8822,150.12,211955427032.4707,7,9,BASSO
ADI,171,Information Technology,-0.0694,-0.1478,0.0293,-0.11,0.0236,0.0281,0.0274,0.1912,0.1145,0.1232,0.3555,0.658,0.1942,0.4593,362.14,445.48,223.0959,175480544593.2269,8,9,
WBD,172,Communication Services,-0.0695,-0.857,-0.8069,2.9802,-0.0442,0.0304,-0.0127,0.4584,-0.0172,-0.0964,-0.0352,,0.9752,1.2414,28.53,29.98,11.62,71630367272.3832,6,8,
INCY,173,Health Care,-0.0712,-0.0918,-0.3912,0.6099,0.0582,,0.04,0.2284,0.0612,0.2546,0.3005,,3.3958,0.3997,123.22,129.93,81.66,24617157382.9747,5,8,
CSCO,174,Information Technology,-0.0713,-0.2243,-0.0337,0.1595,0.0275,0.0271,0.0314,0.1122,0.1865,0.2447,0.2336,0.6433,0.468,0.7117,110.49,129.5155,65.1804,435489107716.0372,8,9,
HSY,175,Consumer Staples,-0.075,-0.1692,0.1462,-0.3291,0.0378,0.0565,0.0489,0.1176,0.1771,0.3212,0.1778,0.3838,1.1191,-0.0117,176.21,232.6481,157.5587,39436719847.4285,4,9,
LLY,176,Health Care,-0.0763,-0.73,0.0256,1.0273,0.0245,,,0.0311,,0.7884,,,0.87,0.5381,1156.73,1280.34,710.1115,1088895939411.5698,6,8,
MGM,177,Consumer Discretionary,-0.0777,0.5049,-0.9023,0.4063,0.0409,0.1436,0.073,0.2416,0.1685,0.1694,0.0573,,2.4141,0.1212,41.36,50.69,30.72,10405876541.72,6,8,
MLM,178,Materials,-0.0777,0.0417,0.2347,-0.9414,0.0789,0.026,0.0356,0.3706,0.0605,0.2128,0.2094,0.2883,0.5154,-0.1156,518.7,706.2321,518.7,31156151422.5256,7,9,
PAYX,179,Industrials,-0.0786,-0.1072,0.353,-0.8848,0.0389,0.0513,0.0515,0.0825,0.2655,0.4712,0.3984,,1.2198,-0.1191,127.34,133.5767,83.6128,45292654089.8505,7,8,
PSX,180,Energy,-0.0806,-0.3412,-0.316,0.9113,0.0721,,,0.3202,,0.2251,,,0.0349,0.5809,246.58,246.58,123.1143,98390578197.9091,5,8,
ODFL,181,Industrials,-0.0818,-0.6512,0.1417,0.6102,0.0263,,0.0351,0.1097,0.2523,0.2395,0.2584,,0.0099,0.4102,199.96,248.73,125.7049,41463031527.2848,6,8,
TDG,182,Industrials,-0.084,-0.4384,0.5279,-0.5988,0.0329,0.0298,0.0486,,0.1777,,0.5804,0.7508,,-0.0178,1171.74,1450.0,1132.88,64769714863.6902,5,9,
PODD,183,Health Care,-0.084,-0.293,1.0699,-1.9739,0.0364,0.0285,0.0475,0.1379,0.1993,0.2639,0.4821,1.0,0.9828,-0.5007,148.66,352.82,133.26,10310195477.3227,4,9,
ALLE,184,Industrials,-0.0848,0.1239,-0.0015,-0.6689,0.0488,0.0513,0.0601,0.0999,0.2481,0.4884,0.2083,,1.5407,-0.0427,155.25,178.3568,125.1342,13201961026.5,5,8,
HPQ,185,Information Technology,-0.0851,0.7138,-0.6258,-0.6015,0.0905,,0.0988,,0.5171,,0.0545,0.1987,,-0.001,30.02,31.3,17.694,27071765302.1871,6,9,
WM,186,Industrials,-0.0872,-0.2306,0.264,-0.5027,0.0326,0.0424,0.0519,0.1134,0.379,0.2875,0.1757,,0.0,0.0162,218.92,244.4743,194.3934,87505647349.3796,5,8,
NEM,187,Materials,-0.0923,-0.3401,-0.1314,0.4815,0.0647,,,0.2653,,0.2439,,,0.1442,0.2955,126.06,135.14,73.6173,132828445109.7691,8,8,
VLTO,188,Industrials,-0.0937,-0.126,0.3104,-0.8374,0.04,0.043,0.0508,0.1241,0.2455,0.3225,0.2312,0.5986,0.8859,-0.1023,98.57,108.5215,82.109,24208719574.6691,5,9,
HWM,189,Industrials,-0.0951,-1.0168,0.1391,1.2798,0.0192,0.0183,0.0249,0.0587,0.2489,0.3264,0.2737,,0.5321,0.6473,244.95,292.65,172.8601,97686401468.0047,7,8,
NDSN,190,Industrials,-0.0961,-0.2665,-0.2109,0.4742,0.031,0.0404,0.041,0.1824,0.1349,0.1698,0.2688,,0.5295,0.3621,321.72,334.7,219.0929,17919600097.5124,7,8,
DVN,191,Energy,-0.0966,0.5536,-0.6252,-0.3395,0.0615,0.1496,0.0347,0.7824,0.0331,0.0786,0.1122,,0.2728,0.2667,48.51,51.7023,31.1515,53360998153.6865,6,8,
DIS,192,Communication Services,-0.0975,0.1864,-0.2316,-0.3969,0.0463,0.0447,0.082,0.5925,0.09,0.0782,0.1845,,0.3819,-0.159,107.55,117.1437,91.7172,185705181579.5302,7,8,BASSO
T,193,Communication Services,-0.098,0.5447,-0.5941,-0.3913,0.1215,0.1107,0.0869,,,,0.2012,,,-0.1566,25.89,28.4181,20.2094,177408260296.1357,6,8,
BDX,194,Health Care,-0.0988,0.2161,-0.3908,-0.1447,0.0184,0.0758,0.03,0.4765,0.0445,0.0386,0.0957,0.3775,0.5534,0.1494,188.11,192.0,136.0861,51238681114.2517,6,9,
MRVL,195,Information Technology,-0.1028,-0.7027,-0.3693,1.63,0.0142,0.0093,0.0084,0.0998,0.0688,0.1425,0.1652,0.5221,0.2678,2.0888,211.66,316.352,62.1775,185604657211.3037,8,9,
ITW,196,Industrials,-0.103,-0.211,0.0617,-0.2162,0.0407,0.0372,0.0512,0.1051,0.2192,0.3875,0.265,,0.932,0.1176,275.37,297.32,236.5847,78425374609.375,4,8,
TECH,197,Health Care,-0.1032,-0.6562,0.2037,0.3893,0.0097,0.0232,0.0227,0.1859,0.1032,0.052,0.2073,0.6577,0.0,0.3265,72.31,72.47,43.1722,11339526406.923,5,9,
ANET,198,Information Technology,-0.1051,-0.5753,0.4239,-0.2225,0.0164,0.0213,0.0186,0.06,0.2946,0.2733,0.4314,0.63,0.0,0.354,195.69,210.5,116.13,246809054446.2818,4,9,
WAB,199,Industrials,-0.1065,-0.3463,-0.405,0.9702,0.0263,0.0355,0.0361,0.2322,0.0852,0.1132,0.1639,0.3497,0.586,0.5377,285.93,305.4747,184.7866,48296678389.29,5,9,
LVS,200,Consumer Discretionary,-0.1081,0.2844,-0.2183,-0.6727,0.0609,0.0953,0.0855,0.0205,0.3669,0.8,0.2149,,5.0,-0.1671,43.81,68.2933,43.81,28375789760.5222,7,8,BASSO
CIEN,201,Information Technology,-0.1087,-0.7881,-0.4157,1.8641,0.0081,0.0154,0.0095,0.0534,0.1846,0.1515,0.0918,0.4305,0.2342,3.1583,382.8,627.0,93.59,54186456813.6591,7,9,
RDDT,202,Communication Services,-0.109,-0.3366,0.4479,-0.7675,0.0403,0.0472,0.039,0.1521,0.433,0.2651,0.2825,,0.0,-0.3126,147.81,270.71,121.84,21595513635.3027,5,7,
EW,203,Health Care,-0.1097,-0.4887,0.3734,-0.318,0.0192,0.0274,0.029,0.203,0.1203,0.0946,0.2225,0.7784,0.0565,0.092,90.75,95.18,72.65,52308300000.0,5,9,
HUM,204,Health Care,-0.1098,0.025,-0.3803,0.1618,0.0246,0.0276,0.056,0.4038,0.1256,0.0608,0.0178,,0.1399,0.2511,383.23,409.42,162.4597,46011169964.035,5,8,
ETR,205,Utilities,-0.1142,-0.6192,-0.3827,1.4328,0.0484,-0.0582,0.0395,0.3564,0.0521,0.1358,0.2592,,1.8837,0.2498,106.31,116.6636,84.72,48672126243.9459,6,8,
DHI,206,Consumer Discretionary,-0.1143,0.4767,-0.5014,-0.522,0.0755,0.0792,,0.5891,,0.1282,,,0.0,-0.1269,144.56,181.8572,131.7376,40433614474.6556,3,7,ALTO
GE,207,Industrials,-0.1158,-0.4245,-0.0814,0.4327,0.0258,0.0244,0.0721,0.0506,,0.5086,0.2237,,1.1604,0.3474,335.71,381.22,272.9098,348320102373.3394,4,8,
DRI,208,Consumer Discretionary,-0.1174,-0.2488,-0.0739,0.0584,0.0494,0.0458,0.0612,0.0903,0.3816,0.5466,0.1198,0.203,0.7419,0.0282,214.26,227.68,165.3362,24442345011.291,7,9,
SWKS,209,Information Technology,-0.1182,0.7141,-0.6264,-0.7667,0.0288,0.0431,0.0312,0.5691,0.0499,0.0506,0.0761,0.4073,0.0866,-0.1556,67.01,83.42,52.0477,10083181443.2645,6,9,
GEHC,210,Health Care,-0.1268,0.2552,-0.1954,-0.7534,0.0589,,0.0658,0.3292,0.1094,0.1789,0.1263,0.3915,0.9499,-0.0525,71.23,88.0324,59.4514,32401943443.8215,3,9,ALTO
QCOM,211,Information Technology,-0.1275,-0.0745,0.0759,-0.6401,0.0517,,0.0546,0.0274,0.6,0.8,0.2319,,2.6036,-0.0371,170.48,250.0963,123.6134,179003995513.916,6,8,
VMC,212,Materials,-0.1287,-0.2321,0.2167,-0.6125,0.0318,0.0319,0.0423,0.2416,0.1018,0.1317,0.2057,0.2768,0.5163,-0.0205,269.58,328.4807,256.0343,34979320155.9859,9,9,
CAT,213,Industrials,-0.1317,-0.8451,-0.6202,2.272,0.0119,0.0292,0.0335,,,,0.1752,,,0.9986,797.47,1062.9282,411.4166,366576920263.7922,7,8,
STE,214,Health Care,-0.1336,0.0195,0.0088,-0.7247,0.0355,0.0408,0.0479,0.3177,0.1012,0.1117,0.1891,0.4443,0.229,-0.0429,232.64,267.1735,199.4,22682425530.8907,9,9,
CAH,215,Health Care,-0.1366,0.1019,-1.0505,1.2139,0.0314,0.0829,0.05,,,,0.0103,0.0384,,0.6,234.62,240.26,145.9521,54566916167.7363,7,9,
UBER,216,Industrials,-0.1383,0.3879,-0.1259,-1.2155,0.062,0.0655,0.0413,0.1768,0.1905,0.3507,0.1213,,0.4658,-0.2362,75.65,100.1,65.94,154519676270.3494,6,8,
AMD,217,Information Technology,-0.1386,-0.7666,-0.337,1.5138,0.0084,0.0109,0.0085,0.0875,0.0769,0.0957,0.1571,0.532,0.0,1.98,470.72,580.91,151.14,768438653763.0073,8,9,
BSX,218,Health Care,-0.1407,0.3276,0.3077,-1.9739,0.0524,0.0518,0.0559,0.3562,0.1351,0.1471,0.1978,0.6993,0.1929,-0.5409,48.3,108.14,42.63,69997785000.1256,8,9,BASSO
TXN,219,Information Technology,-0.1419,-0.3625,0.114,-0.2127,0.0254,0.0225,0.0292,0.0756,0.2238,0.3361,0.3729,0.5833,0.7804,0.3631,260.91,330.5874,150.7935,238275457098.6729,7,9,
AME,220,Industrials,-0.1474,-0.3626,-0.1939,0.3762,0.0292,0.0338,0.0366,0.2089,0.129,0.14,0.259,,0.2028,0.3274,235.17,258.52,178.4498,53915366331.6901,5,8,
FICO,221,Information Technology,-0.149,-0.1025,0.1974,-0.9346,0.0329,0.0402,0.0411,,0.6,,0.5165,,,-0.3129,1147.21,1879.55,922.37,24777022004.6924,6,8,
HUBB,222,Industrials,-0.1535,-0.2977,0.0264,-0.2249,0.0376,,0.0496,0.1574,0.2084,0.2386,0.2057,0.3533,0.3833,0.1145,453.0,554.4603,402.4498,23937324981.0,7,9,
LIN,223,Materials,-0.155,-0.3833,0.2353,-0.4788,0.0321,0.022,0.0384,0.1732,0.1271,0.1854,0.2645,,0.5924,0.0181,489.58,546.64,386.8531,225686662011.6208,4,8,
RCL,224,Consumer Discretionary,-0.1551,-0.3775,0.1868,-0.3943,0.0612,-0.0058,0.0661,0.1424,0.3216,0.4297,0.2732,,0.6057,-0.0927,268.74,357.1142,243.3067,71875070442.3232,6,8,
VZ,225,Communication Services,-0.1608,0.0207,-0.5895,0.3335,0.0778,,0.0953,,,,0.2054,,,0.1439,50.02,50.25,36.5625,207821857505.9452,5,8,
PKG,226,Materials,-0.164,-0.2207,-0.231,0.0833,0.0332,0.0356,0.0425,0.2237,0.095,0.1484,0.1086,0.2011,0.8564,0.1804,233.94,257.43,188.1542,20843656285.5851,4,9,
PFE,227,Health Care,-0.1669,0.1822,-0.4251,-0.3486,0.0267,0.0677,,0.5252,,0.0509,,,0.047,0.0818,28.46,28.57,22.0533,162212705124.733,4,8,
OTIS,228,Industrials,-0.1724,-0.0192,0.0762,-0.9761,0.056,,0.0664,,0.6,,0.1535,,,-0.1514,71.13,92.4955,68.9222,27077009037.5304,5,8,
FERG,229,Industrials,-0.1751,-0.1439,-0.1586,-0.2702,0.0451,,0.0586,0.1428,0.2116,0.3156,0.0879,0.3068,0.6733,0.0985,224.51,265.6917,207.6314,43432068431.0025,5,9,
HRL,230,Consumer Staples,-0.1826,0.1694,-0.5917,-0.0685,0.0285,0.0649,0.0424,0.6523,0.0403,0.0437,0.0472,0.1568,0.2995,0.0438,21.85,26.1959,19.5061,12025165189.9422,5,8,
LH,231,Health Care,-0.1856,0.0254,-0.3645,-0.2495,0.0372,0.0428,0.0453,0.319,0.0806,0.1165,0.1043,0.2888,0.7209,0.1147,332.66,338.614,244.1703,26978726296.9971,7,9,
A,232,Health Care,-0.1864,-0.4174,0.0658,-0.229,0.0326,0.0251,0.0349,0.1642,0.1663,0.1985,0.215,,0.4284,0.1215,153.56,159.0,109.7779,43370248631.1089,5,8,
NOC,233,Industrials,-0.1881,0.3288,-0.4458,-0.7063,0.0586,0.0476,0.0511,0.2333,0.1256,0.2514,0.1072,,0.8777,-0.0559,539.7,761.1927,493.7743,76671416866.3678,6,8,
TRGP,234,Energy,-0.1905,-1.0734,0.0812,1.0319,0.036,0.0118,0.0465,0.0581,0.1306,0.6202,0.2713,0.1806,5.0,0.6112,293.65,302.25,143.2203,62967668007.8669,6,9,
TMUS,235,Communication Services,-0.1919,0.1609,-0.2884,-0.7045,0.0546,0.0951,0.0659,0.2907,0.0998,0.1877,0.198,,1.5335,-0.2865,180.44,250.5961,166.7675,193552868468.5472,6,8,
CMS,236,Utilities,-0.1947,0.0128,-0.1858,-0.6275,0.0481,-0.0216,0.0575,0.458,0.0752,0.105,0.1944,,0.8137,0.0254,68.06,78.6889,67.5817,21342059110.5908,6,8,
NSC,237,Industrials,-0.1958,-0.3437,-0.1804,0.0694,0.0342,0.0212,0.0468,0.2111,0.1244,0.1622,0.3219,,0.6299,0.2188,342.79,352.98,267.6425,76993506099.931,6,8,
FFIV,238,Information Technology,-0.1989,-0.1294,-0.2265,-0.2826,0.0315,0.0421,0.0379,,,,0.2454,0.8187,,0.2977,407.13,431.26,223.99,23054624884.1599,8,9,
IR,239,Industrials,-0.1991,-0.1074,-0.2658,-0.2492,0.0321,,0.0456,0.3404,0.084,0.0942,0.1808,0.4282,0.273,0.106,77.05,98.6875,68.5238,29895357188.5303,5,9,
MMM,240,Industrials,-0.2004,-0.3657,-0.0807,-0.1093,0.0338,0.045,0.0467,0.0333,0.2661,0.8,0.1836,,4.269,0.1555,171.83,182.979,139.8613,88616583857.426,5,8,
CMG,241,Consumer Discretionary,-0.2012,-0.7286,0.4571,-0.4629,0.0295,0.0326,0.038,0.0457,0.6,0.6452,0.1465,,0.0,-0.1111,38.03,42.36,28.18,48123844995.3003,6,8,
DHR,242,Health Care,-0.2061,-0.1811,0.0137,-0.6958,0.0267,0.0364,0.03,0.3502,0.0585,0.0761,0.2042,0.5851,0.5051,-0.0333,213.56,241.0351,161.5748,150129699975.9654,5,9,
YUM,243,Consumer Discretionary,-0.2086,-0.268,-0.2897,0.0722,0.053,0.0401,0.0623,,,,0.3099,,,0.0319,153.31,167.49,136.2607,41838464675.0876,5,8,
TT,244,Industrials,-0.2118,-0.4878,0.0667,-0.2166,0.0302,0.0364,0.0396,0.0882,0.2813,0.342,0.1794,,0.5352,0.1175,444.4,503.46,374.674,97778298515.8851,8,8,
BKR,245,Energy,-0.2119,-0.5068,-0.0298,0.0136,0.0491,,0.0536,0.3156,0.1915,0.1555,0.1111,0.1599,0.0014,0.3554,63.55,69.1833,43.7854,63084436454.6998,5,8,
MRK,246,Health Care,-0.2126,-0.6223,-0.4703,1.1224,0.0087,0.0441,,0.115,,0.0757,,,0.4316,0.5697,147.76,156.45,75.8313,364549267678.3014,4,8,
ZBRA,247,Information Technology,-0.2138,0.2979,-0.4893,-0.6862,0.0322,0.054,0.0444,0.2054,0.1077,0.1569,0.1467,0.4958,0.8082,-0.0803,353.55,383.06,199.3,16726683265.4773,5,9,
CHTR,248,Communication Services,-0.2141,0.7027,-0.6799,-1.1162,0.1192,0.1055,0.094,0.4105,0.0877,0.2905,0.2328,,5.0,-0.4574,152.44,282.74,123.31,41300238761.7649,5,7,
MCD,249,Consumer Discretionary,-0.2158,-0.3548,0.0888,-0.547,0.0471,0.0416,0.0567,,0.2653,,0.4622,,,-0.1336,263.54,336.8806,260.06,186491855126.4816,5,8,
OXY,250,Energy,-0.2163,0.3203,-0.537,-0.6481,0.0718,0.0883,,0.6939,,0.1035,,,0.3066,0.1892,60.18,65.9354,38.558,60158177291.8451,4,8,
ECL,251,Materials,-0.2184,-0.4732,0.1643,-0.4743,0.0267,0.0236,0.0348,0.1267,0.1848,0.2105,0.1693,,0.7558,0.0194,283.2,306.69,245.0621,79389063791.58,4,8,
TRMB,252,Information Technology,-0.219,0.2006,-0.2957,-0.9048,-0.0075,0.0553,0.0424,0.3657,0.1022,-0.0205,0.1699,0.698,0.2724,-0.285,59.94,83.52,48.87,13976799768.8962,4,9,
AMZN,253,Consumer Discretionary,-0.2197,-0.3134,-0.6617,0.8519,0.0483,0.055,0.0328,0.1969,0.1196,0.2452,0.1208,0.0071,0.2411,0.2403,259.77,284.02,198.79,2801960558096.46,6,9,
NFLX,254,Communication Services,-0.2204,-0.4234,0.3532,-0.9615,0.0404,0.033,0.0411,0.0893,0.2857,0.4527,0.2968,0.034,0.6811,-0.3931,81.05,126.325,67.6,337487323447.1354,5,9,
CTAS,255,Industrials,-0.221,-0.8173,0.5693,-0.609,0.0248,0.0233,0.0318,0.0637,0.3313,0.3891,0.2314,0.5067,0.278,-0.0214,201.79,215.969,162.6839,80750213027.5047,8,9,
HPE,256,Information Technology,-0.2216,-0.0763,-0.8568,0.7581,0.0225,,0.017,0.3656,0.0349,0.0615,0.0375,,0.8599,1.2723,52.24,59.82,19.7151,69176394159.6716,4,8,
ISRG,257,Health Care,-0.224,-0.5464,0.5957,-1.2188,0.0236,,0.0265,0.1365,0.1859,0.1728,0.3128,0.6668,0.0,-0.2068,376.86,592.85,332.02,133136356225.7088,7,9,
SYY,258,Consumer Staples,-0.2247,-0.2064,-0.4202,0.1298,0.0452,,0.065,0.0686,0.2083,0.659,0.0366,0.185,3.9716,0.086,81.08,89.8822,68.3286,38845105854.531,7,9,
TPL,259,Energy,-0.2268,-1.2879,0.7975,-0.1534,0.021,0.0227,0.0263,0.0648,0.3737,0.3237,0.7492,,0.0,0.3134,374.34,538.9659,272.8331,25819982581.6272,3,8,
ES,260,Utilities,-0.2284,-0.1862,-0.7551,0.7407,-0.0165,0.0113,0.0589,0.6185,0.0579,-0.0266,0.2155,,1.6284,0.1744,70.14,75.39,60.1076,26419967015.656,4,8,
SRE,261,Utilities,-0.2293,-0.3001,-0.2714,-0.0035,0.0366,,,0.6037,,0.0607,,,0.0,0.0934,81.7,99.0422,77.1764,53406474763.2963,4,8,
IT,262,Information Technology,-0.232,0.353,-0.4209,-1.0241,0.062,,0.0882,,,,0.1725,0.7008,,-0.3968,198.11,264.09,125.73,12510443673.9031,7,9,BASSO
